game,team,difficulty,formation,lineup,lineup_numbers
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Besiktas,easy,4-2-3-1,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;BESERLER;HAVUTCU;BEKTAS;MUNCH;AKMAN;KARHAN;NOUMA,1;19;14;13;4;3;17;11;18;2;21
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZGUR;DEMIRCI;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;CIKIRIKCI,12;5;13;33;8;77;61;17;25;10;6
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;CAPONE;AKYEL;KAYA;BURUK;SAS;BELOZOGLU;DAVALA;JARDEL,16;67;3;35;14;8;7;11;5;22;9
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;MUNCH;GURACAR;BESERLER;BEKTAS;SELLAMI;HAVUTCU;KARHAN;NOUMA;DURSUN,1;19;11;13;4;17;27;3;2;21;7
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;CAPONE;AKYEL;SAS;KAYA;BURUK;DAVALA;JARDEL;AYKUT,1;67;26;35;14;11;8;7;22;9;20
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;SAGIR;SIMSEK;JOHNSON;RAPAIC;GUNES;AKIN;REVIVO,1;4;5;30;7;20;28;8;2;9;10
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;BECEREN;YANCHEV;DEMIRCI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;DERELIOGLU,12;13;19;77;8;61;17;2;25;10;29
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;BECEREN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;DERELIOGLU;DEMIRAY,12;5;19;33;8;61;77;2;25;29;7
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Fenerbahce,easy,4-4-2,DAGLAROGLU;MIRKOVIC;DOGAN;MIRKOVIC;GUNES;SAGIR;JOHNSON;RAPAIC;LAZETIC;AKIN;REVIVO,12;6;4;30;2;7;28;8;17;9;10
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;BESERLER;SELLAMI;KARHAN;BEKTAS;SULUN;AKMAN;HAVUTCU;DURSUN;KAHVECI,22;19;4;27;2;17;28;18;3;7;8
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;SAS;AKIN;BURUK;DAVALA;JARDEL;AYKUT,1;67;3;4;14;11;28;7;22;9;20
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;INCEEFE;ASIK;KORKMAZ;DAVALA;SAS;KAYA;BELOZOGLU;BURUK;ERDEM;AYKUT,1;2;26;3;22;11;8;5;7;33;20
Bursaspor vs. Besiktas - Friday April 13 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KARHAN;DURSUN;KAHVECI,22;4;17;27;19;3;18;13;2;7;8
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Galatasaray,easy,3-5-2,TAFFAREL;ASIK;KORKMAZ;CAPONE;AKYEL;BURUK;KAYA;BELOZOGLU;DAVALA;ERDEM;AYKUT,1;26;3;35;14;7;8;5;22;33;20
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;REVIVO;RAPAIC,1;30;4;6;18;28;20;3;17;10;8
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Trabzonspor,easy,4-2-3-1,MILOSEVSKI;DEMIRCI;BECEREN;OZKOYLU;TUNA;YANCHEV;OZGUR;OZGUR;YALCIN;KARADENIZ;DERELIOGLU,12;8;19;5;25;77;33;11;2;61;29
Besiktas vs. Samsunspor - Friday April 20 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KARHAN;KAHVECI;DURSUN,22;4;17;27;19;3;18;13;2;8;7
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;GUVEN;OZGUR;OZGUR;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,22;5;13;33;11;61;77;2;25;10;29
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;GUNES;LAZETIC;ANDERSSON;BALJIC,1;30;5;6;18;3;10;2;17;19;11
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;YILDIRIM;KORKMAZ;POPESCU;AKYEL;SAS;BURUK;BELOZOGLU;DAVALA;ERDEM;AYKUT,1;6;3;4;14;11;7;5;22;33;20
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;KORKMAZ;POPESCU;DAVALA;SAS;BELOZOGLU;HAGI;BURUK;ERDEM;AYKUT,1;26;3;4;22;11;5;10;7;33;20
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Besiktas,easy,3-5-2,SHORUNMU;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KAHVECI;NOUMA;DURSUN,1;4;17;27;19;3;18;13;8;21;7
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;AKIN,1;4;5;30;18;20;6;10;17;19;9
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;OZGUR;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,22;19;33;5;11;61;77;2;25;10;29
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;OZGUR;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;YALCIN,22;19;33;5;11;77;61;17;25;10;2
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;SELLAMI;BESERLER;UZULMEZ;HAVUTCU;AKMAN;KARHAN;KAHVECI;NOUMA;DURSUN,22;17;27;4;19;3;18;2;8;21;7
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;GUNES;RAPAIC;LAZETIC;ANDERSSON;REVIVO,1;4;30;6;18;20;2;8;17;19;10
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;AYKUT,1;67;3;4;14;8;5;11;10;7;20
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;SAGIR;SIMSEK;GUNES;RAPAIC;LAZETIC;ANDERSSON;REVIVO,1;4;6;30;7;20;2;8;17;19;10
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;POPESCU;CAPONE;AKYEL;BELOZOGLU;BURUK;HAGI;DAVALA;ERDEM;AYKUT,1;67;4;35;14;5;7;10;22;33;20
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;KARADENIZ;YANCHEV;OZGUR;NAMLI;TUNA;MANDIRALI;DERELIOGLU,22;19;33;5;61;77;11;17;25;10;29
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Besiktas,easy,4-4-2,TUNCAY;GURACAR;BESERLER;SELLAMI;HAVUTCU;MUNCH;AKMAN;BEKTAS;KARHAN;DURSUN;KAHVECI,22;17;4;27;3;11;18;13;2;7;8
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;HAVUTCU;MUNCH;SELLAMI;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;17;3;11;27;2;8;21;7
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Fenerbahce,easy,4-4-2,RECBER;ERCAN;MIRKOVIC;MIRKOVIC;DOGAN;RAPAIC;JOHNSON;SIMSEK;LAZETIC;ANDERSSON;AKIN,1;18;30;6;4;8;28;20;17;19;9
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;KORKMAZ;CAPONE;AKYEL;AKIN;BELOZOGLU;SAS;HAGI;DAVALA;AYKUT,1;6;3;35;14;28;5;11;10;22;20
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZTURK;BECEREN;OZGUR;OZGUR;KARADENIZ;NAMLI;YALCIN;TUNA;DERELIOGLU;MANDIRALI,22;4;19;33;11;61;17;2;25;29;10
Denizlispor vs. Besiktas - Friday May 25 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;SELLAMI;BESERLER;MUNCH;SULUN;AKMAN;KARHAN;KAHVECI;DURSUN,1;19;14;27;4;11;28;18;2;8;7
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;KORKMAZ;POPESCU;CAPONE;KAYA;BELOZOGLU;SAS;HAGI;AKYEL;AYKUT,1;6;3;4;35;8;5;11;10;14;20
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZTURK;KARADENIZ;YANCHEV;OZGUR;NAMLI;TUNA;DERELIOGLU;CIKIRIKCI,22;19;33;4;61;77;11;17;25;29;6
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;GUNES;LAZETIC;REVIVO;RAPAIC,1;30;4;6;18;28;20;2;17;10;8
Besiktas vs. Trabzonspor - Friday August 10 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;BOZKURT;YILDIRIM;UZULMEZ;SULUN;BAYA;BEKTAS;KAHVECI;MANSIZ;DURSUN,22;18;14;4;19;28;7;11;8;26;10
Besiktas vs. Trabzonspor - Friday August 10 - 2001,Trabzonspor,easy,4-4-2,AKTAS;SOMERS;BECEREN;GUVEN;SALAZAR;OZGUR;JARRO;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA,1;8;34;3;2;11;13;15;61;37;17
Fenerbahce vs. Samsunspor - Saturday August 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;TEMIZKANOGLU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;REVIVO;LAZETIC;AKIN;RAPAIC,1;16;3;6;18;20;28;10;17;9;8
Gaziantepspor vs. Galatasaray - Sunday August 12 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;POPESCU;CAPONE;PENBE;KAYA;YALCIN;DAVALA;GOKTAN;ERDEM,1;57;3;4;35;67;8;13;22;7;6
Bursaspor vs. Besiktas - Friday August 17 - 2001,Besiktas,easy,3-5-2,KJAER;GURACAR;RONALDO GUIARO;YILDIRIM;UZULMEZ;BAYA;VEIT;METIN;HAVUTCU;MANSIZ;KAHVECI,1;18;5;4;19;7;6;20;3;26;8
Galatasaray vs. Denizlispor - Saturday August 18 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;AKIN;PENBE;GOKTAN;YALCIN;SAS;ERDEM,1;14;5;3;35;12;67;7;13;11;6
Istanbulspor vs. Fenerbahce - Sunday August 19 - 2001,Fenerbahce,easy,3-4-3,DAGLAROGLU;OZAT;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;REVIVO;ERIS;LAZETIC;DERELIOGLU;AKIN,13;16;2;6;18;28;10;14;17;29;9
Trabzonspor vs. Gaziantepspor - Sunday August 19 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;KAHRAMAN;GUVEN;SOMERS;JARRO;OZGUR;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA,1;34;25;3;8;13;11;15;61;37;17
Trabzonspor vs. Bursaspor - Friday August 24 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;KAHRAMAN;SOMERS;MEHMET AURELIO;OZGUR;JARRO;KARADENIZ;MANDIRALI;BIULA,1;34;3;25;8;15;11;13;61;10;17
Besiktas vs. Diyarbakirspor - Saturday August 25 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;VEIT;METIN;BAYA;KAHVECI;MANSIZ;STAVRUM,
Fenerbahce vs. Ankaragucu - Sunday August 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;16;4;6;18;28;8;3;17;9;10
Rizespor vs. Galatasaray - Sunday August 26 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;SAS;PENBE;YALCIN;DAVALA;ERDEM;AYKUT,1;14;5;3;35;11;67;13;22;6;55
Diyarbakirspor vs. Trabzonspor - Saturday September 8 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;SALAZAR;SOMERS;MEHMET AURELIO;OZGUR;JARRO;KARADENIZ;DEMIRAY;BIULA,1;3;34;2;8;15;11;13;61;37;17
Galatasaray vs. Antalyaspor - Saturday September 8 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;INCEEFE;ASIK;CAPONE;PENBE;AKIN;YALCIN;DAVALA;ERDEM;AYKUT,1;14;2;5;35;67;12;13;22;6;55
Kocaelispor vs. Fenerbahce - Saturday September 8 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;TEMIZKANOGLU;BAYRAKTAR;OZAT;LAZETIC;ANDERSSON;REVIVO,1;4;2;6;18;3;7;16;17;19;10
Besiktas vs. Istanbulspor - Friday September 14 - 2001,Besiktas,easy,3-5-2,KJAER;RONALDO GUIARO;BOZKURT;HAVUTCU;UZULMEZ;BAYA;VEIT;METIN;KAHVECI;MANSIZ;ESER,1;5;14;3;19;7;6;20;8;26;15
Fenerbahce vs. Yimpas Yozgatspor - Saturday September 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OZAT;ERCAN;SIMSEK;JOHNSON;REVIVO;GUNES;AKIN;RAPAIC,1;3;4;16;18;20;28;10;30;9;8
Malatyaspor vs. Galatasaray - Saturday September 15 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;VICTORIA;ASIK;KORKMAZ;PEREZ;KAYA;FLEURQUIN;PENBE;YALCIN;GOKTAN;ERDEM,1;14;5;3;15;8;23;67;13;7;6
Trabzonspor vs. Samsunspor - Sunday September 16 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;SALAZAR;SOMERS;JARRO;OZGUR;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA,1;3;34;2;8;13;11;15;61;37;17
Galatasaray vs. Fenerbahce - Saturday September 22 - 2001,Fenerbahce,easy,4-2-3-1,RECBER;ERCAN;OZAT;MIRKOVIC;DOGAN;JOHNSON;GUNES;SIMSEK;RAPAIC;LAZETIC;DERELIOGLU,1;18;16;6;4;28;30;20;8;17;29
Galatasaray vs. Fenerbahce - Saturday September 22 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;ASIK;KORKMAZ;CAPONE;AKIN;PENBE;SAS;YALCIN;PEREZ;KARAN,1;57;5;3;35;12;67;11;13;15;9
Ankaragucu vs. Besiktas - Sunday September 23 - 2001,Besiktas,easy,4-4-2,KJAER;UZULMEZ;RONALDO GUIARO;BOZKURT;GURACAR;BEKTAS;HAVUTCU;BAYA;KAHVECI;MANSIZ;ESER,1;19;5;14;18;11;3;7;8;26;15
Istanbulspor vs. Trabzonspor - Sunday September 23 - 2001,Trabzonspor,easy,4-4-2,AKTAS;SALAZAR;GUVEN;OZKOYLU;BECEREN;SOMERS;MEHMET AURELIO;OZGUR;KARADENIZ;DEMIRAY;BIULA,1;2;3;5;34;8;15;11;61;37;17
Trabzonspor vs. Ankaragucu - Friday September 28 - 2001,Trabzonspor,easy,4-3-3,AKTAS;SOMERS;BECEREN;OZKOYLU;KAHRAMAN;UCUNCU;MEHMET AURELIO;JARRO;KARADENIZ;BIULA;OZGUR,1;8;34;5;25;67;15;13;61;17;11
Fenerbahce vs. Denizlispor - Saturday September 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;TEMIZKANOGLU;SIMSEK;LAZETIC;GUNES;ANDERSSON;REVIVO,1;4;2;6;18;3;20;17;30;19;10
Besiktas vs. Kocaelispor - Sunday September 30 - 2001,Besiktas,easy,4-4-2,KJAER;UZULMEZ;RONALDO GUIARO;BOZKURT;KHLESTOV;BEKTAS;HAVUTCU;BAYA;KAHVECI;MANSIZ;METIN,1;19;5;14;16;11;3;7;8;26;20
Genclerbirligi vs. Galatasaray - Sunday September 30 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;INCEEFE;ASIK;CAPONE;FLEURQUIN;AKIN;PENBE;YALCIN;SAS;KARAN,1;57;2;5;35;23;12;67;13;11;9
Samsunspor vs. Besiktas - Wednesday October 10 - 2001,Besiktas,easy,4-4-2,KJAER;BOZKURT;RONALDO GUIARO;UZULMEZ;KHLESTOV;SULUN;BEKTAS;BAYA;METIN;KAHVECI;MANSIZ,
Galatasaray vs. Goztepe - Friday October 12 - 2001,Galatasaray,easy,4-4-2,INAN;UNSAL;INCEEFE;ASIK;CAPONE;PENBE;KAYA;AYKUT;PEREZ;KARAN;ERDEM,16;57;2;5;35;67;8;55;15;9;6
Kocaelispor vs. Trabzonspor - Saturday October 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;OZKOYLU;SOMERS;KAHRAMAN;MEHMET AURELIO;JARRO;KARADENIZ;BIULA;OZGUR,1;3;34;5;8;25;15;13;61;17;11
Rizespor vs. Fenerbahce - Sunday October 14 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;BAYRAKTAR;LAZETIC;DERELIOGLU;AKIN,1;16;2;6;18;28;8;7;17;29;9
Yimpas Yozgatspor vs. Besiktas - Sunday October 14 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;KIP;BEKTAS;BAYA;METIN;KAHVECI;MANSIZ,
Fenerbahce vs. Antalyaspor - Saturday October 20 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;REVIVO;AKDENIZ;DERELIOGLU;ANDERSSON,1;4;5;2;18;20;28;10;11;29;19
Trabzonspor vs. Yimpas Yozgatspor - Saturday October 20 - 2001,Trabzonspor,easy,4-4-1-1,AKTAS;SOMERS;BECEREN;OZKOYLU;KAHRAMAN;KARADENIZ;MEHMET AURELIO;UCUNCU;JARRO;OZGUR;BIULA,1;8;34;5;25;61;15;67;13;11;17
Besiktas vs. Galatasaray - Sunday October 21 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;RONALDO GUIARO;GURACAR;KHLESTOV;BAYA;SULUN;HAVUTCU;BEKTAS;MANSIZ;KAHVECI,22;19;5;18;16;7;6;3;11;26;8
Besiktas vs. Galatasaray - Sunday October 21 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;INCEEFE;ASIK;PEREZ;FLEURQUIN;AKIN;SAS;KAYA;KARAN;ERDEM,1;67;2;5;15;23;12;11;8;9;6
Galatasaray vs. Trabzonspor - Saturday October 27 - 2001,Galatasaray,easy,4-4-2,INAN;VICTORIA;ASIK;FLEURQUIN;AKIN;PENBE;AKMAN;AYKUT;SAS;KARAN;ERDEM,16;14;5;23;12;67;18;55;11;9;6
Galatasaray vs. Trabzonspor - Saturday October 27 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZKOYLU;GUVEN;OZGUR;KAHRAMAN;MEHMET AURELIO;JARRO;DEMIRAY;KARADENIZ;BIULA,1;34;5;3;11;25;15;13;37;61;17
Malatyaspor vs. Fenerbahce - Saturday October 27 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;OZAT;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;GUNES;DERELIOGLU;ANDERSSON,1;4;2;16;18;28;20;3;30;29;19
Denizlispor vs. Besiktas - Sunday October 28 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;RONALDO GUIARO;HAVUTCU;BESERLER;BEKTAS;SULUN;BAYA;KHLESTOV;MANSIZ;KAHVECI,22;19;5;3;25;11;28;7;16;26;8
Bursaspor vs. Galatasaray - Friday November 2 - 2001,Galatasaray,easy,4-4-2,INAN;VICTORIA;FLEURQUIN;AKIN;ATALAY;PENBE;KAYA;YALCIN;HORVATH;KARAN;ERDEM,16;14;23;12;21;67;8;13;24;9;6
Besiktas vs. Rizespor - Saturday November 3 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;UZULMEZ;KHLESTOV;HAVUTCU;YILDIRIM;SULUN;BEKTAS;BAYA;KAHVECI;MANSIZ,
Gaziantepspor vs. Fenerbahce - Sunday November 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;OZAT;ERCAN;SIMSEK;AKDENIZ;LAZETIC;GUNES;DERELIOGLU;ANDERSSON,1;2;4;16;18;20;11;17;30;29;19
Trabzonspor vs. Denizlispor - Sunday November 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;KAHRAMAN;BECEREN;OZGUR;UCUNCU;KARADENIZ;MEHMET AURELIO;JARRO;DEMIRAY;BIULA,1;3;25;34;11;67;61;15;13;37;17
Antalyaspor vs. Besiktas - Friday November 16 - 2001,Besiktas,easy,4-4-2,MYHRE;UZULMEZ;RONALDO GUIARO;HAVUTCU;YILDIRIM;BEKTAS;SULUN;BAYA;KAHVECI;STAVRUM;ESER,1;19;5;3;4;11;28;7;8;9;15
Galatasaray vs. Diyarbakirspor - Saturday November 17 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;CAPONE;PEREZ;AKMAN;AKIN;YALCIN;SAS;KARAN;ERDEM,1;57;3;35;15;18;12;13;11;9;6
Rizespor vs. Trabzonspor - Saturday November 17 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;KAHRAMAN;GUVEN;SOMERS;MEHMET AURELIO;KARADENIZ;JARRO;OZGUR;DEMIRAY;BIULA,1;34;25;3;8;15;61;13;11;37;17
Fenerbahce vs. Genclerbirligi - Sunday November 18 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;MIRKOVIC;AKDENIZ;JOHNSON;SIMSEK;ERCAN;GUNES;DERELIOGLU;AKIN,1;16;4;6;11;28;20;18;30;29;9
Goztepe vs. Fenerbahce - Friday November 23 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;MIRKOVIC;ERCAN;BAYRAKTAR;JOHNSON;ERIS;GUNES;ANDERSSON;AKIN,1;16;4;6;18;7;28;14;30;19;9
Galatasaray vs. Samsunspor - Saturday November 24 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;CAPONE;PEREZ;PENBE;AKMAN;YALCIN;SAS;KARAN;ERDEM,1;57;3;35;15;67;18;13;11;9;6
Trabzonspor vs. Antalyaspor - Saturday November 24 - 2001,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;KAHRAMAN;GUVEN;SOMERS;UCUNCU;DEMIRAY;MEHMET AURELIO;KARADENIZ;YILMAZ;BIULA,35;34;25;3;8;67;37;15;61;70;17
Besiktas vs. Malatyaspor - Sunday November 25 - 2001,Besiktas,easy,3-5-2,TUNCAY;HAVUTCU;RONALDO GUIARO;YILDIRIM;UZULMEZ;SULUN;METIN;BEKTAS;KAHVECI;STAVRUM;MANSIZ,22;3;5;4;19;28;20;11;8;9;26
Galatasaray vs. Istanbulspor - Friday November 30 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;CAPONE;PENBE;AKIN;AKMAN;PEREZ;ERDEM;AYKUT,1;57;5;3;35;67;12;18;15;6;55
Fenerbahce vs. Besiktas - Sunday December 2 - 2001,Besiktas,easy,4-3-3,MYHRE;UZULMEZ;RONALDO GUIARO;BESERLER;HAVUTCU;BAYA;SULUN;YILDIRIM;METIN;MANSIZ;BEKTAS,1;19;5;44;3;7;6;4;67;26;11
Fenerbahce vs. Besiktas - Sunday December 2 - 2001,Fenerbahce,easy,4-2-3-1,RECBER;ERCAN;OZAT;MIRKOVIC;DOGAN;JOHNSON;BAYRAKTAR;AKDENIZ;ERIS;GUNES;AKIN,1;18;16;6;4;28;7;11;14;30;9
Malatyaspor vs. Trabzonspor - Sunday December 2 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;SALAZAR;SOMERS;KAHRAMAN;UCUNCU;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA,1;3;34;2;8;25;67;15;61;37;17
Besiktas vs. Genclerbirligi - Friday December 7 - 2001,Besiktas,easy,4-3-1-2,MYHRE;UZULMEZ;YILDIRIM;RONALDO GUIARO;BESERLER;HAVUTCU;SULUN;BEKTAS;BAYA;MANSIZ;DURSUN,1;19;4;5;25;3;28;11;7;26;10
Trabzonspor vs. Fenerbahce - Saturday December 8 - 2001,Fenerbahce,easy,4-4-2,RECBER;AKDENIZ;DOGAN;OZSOY;OZAT;ERCAN;BAYRAKTAR;GUNES;LAZETIC;ANDERSSON;AKIN,1;11;4;15;16;18;7;30;17;19;9
