game,team,difficulty,formation,lineup
Konyaspor vs. Basaksehir - Sunday January 28 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;DAMJANOVIC;MERT;YAZGILI;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Sivasspor vs. Besiktas - Sunday January 28 - 2024,Besiktas,easy,4-3-3,DESTANOGLU;ZAYNUTDINOV;COLLEY;UYSAL;SVENSSON;UCAN;TIKNAZ;FERNANDES;RASHICA;TOSUN;GHEZZAL
Sivasspor vs. Besiktas - Sunday January 28 - 2024,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;APPINDANGOYE;PALULI;POUNGOURAS;BARROW;KVET;ARSLAN;BASSAN;MANAJ
Galatasaray vs. Gaziantep FK - Monday January 29 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;SANCHEZ;NELSSON;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Galatasaray vs. Gaziantep FK - Monday January 29 - 2024,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;ERSOY;KIZILDAG;M'BAKATA;JEVTOVIC;SOYALP;SORESCU;MAXIM;DRAGUS;MARKOVIC
Istanbulspor vs. Samsunspor - Monday January 29 - 2024,Istanbulspor,hard,5-4-1,ARDA;YASAR;YESIL;ERDOGAN;DELI;SAMBISSA;LOSHAJ;VOROBJOVAS;RROCA;SARIKAYA;GULTEKIN
Istanbulspor vs. Samsunspor - Monday January 29 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;OZTURK;SATKA;TAN;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;TAIT;HOLSE;KARA
Kayserispor vs. Antalyaspor - Monday January 29 - 2024,Antalyaspor,hard,4-1-4-1,LEITE;VURAL;SARI;OZTURK;YESILYURT;KALUZINSKI;BYTYQI;SAFURI;SARIC;LARSSON;BUKSA
Kayserispor vs. Antalyaspor - Monday January 29 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;CIVELEK;KARIMI;YILMAZ;OZBEK;CARDOSO;SAZDAGI;BOA MORTE
Trabzonspor vs. Kasimpasa - Monday January 29 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL
Trabzonspor vs. Kasimpasa - Monday January 29 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;FERNANDEZ;BANIYA;AYDIN;OZDEMIR;MENDY;BARDHI;FOUNTAS;VISCA;DESTAN
Ankaragucu vs. Sivasspor - Friday February 2 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;GUNEREN;CIGERCI;PEDRINHO;CEPHAS;SOWE;MORUTAN
Ankaragucu vs. Sivasspor - Friday February 2 - 2024,Sivasspor,hard,3-5-2,VURAL;APPINDANGOYE;CAMARA;POUNGOURAS;OKUMUS;KVET;ELMAZ;AKDAG;PALULI;MANAJ;BASSAN
Hatayspor vs. Fatih Karagumruk - Friday February 2 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;BIRASCHI;ROHDEN;BERTOLACCI;YALCIN;EYSSERIC;MOR;DURSUN
Hatayspor vs. Fatih Karagumruk - Friday February 2 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;SERTEL;YILMAZ;KILAMA;COREKCI;SAGLAM;MASSANGA;RIVAS;DELE-BASHIRU;FERNANDES;STRANDBERG
Samsunspor vs. Galatasaray - Friday February 2 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Samsunspor vs. Galatasaray - Friday February 2 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;SATKA;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;KARA
Antalyaspor vs. Fenerbahce - Saturday February 3 - 2024,Antalyaspor,hard,4-1-4-1,LEITE;VURAL;OZTURK;SARI;YESILYURT;KALUZINSKI;BYTYQI;SAFURI;SARIC;LARSSON;BUKSA
Antalyaspor vs. Fenerbahce - Saturday February 3 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;SOYUNCU;DJIKU;MULDUR;KRUNIC;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO
Basaksehir vs. Istanbulspor - Saturday February 3 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;DUARTE;ILKHAN;SOUZA;OZCAN;FIGUEIREDO;PIATEK;TURUC
Basaksehir vs. Istanbulspor - Saturday February 3 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;ERDOGAN;YASAR;SARIKAYA;VOROBJOVAS;LOSHAJ;SAMBISSA;TRAORE;RROCA
Gaziantep FK vs. Kayserispor - Saturday February 3 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;ERSOY;KIZILDAG;M'BAKATA;MAXIM;SOYALP;SORESCU;MARKOVIC;DRAGUS;ESKIHELLAC
Gaziantep FK vs. Kayserispor - Saturday February 3 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;CIVELEK;CARDOSO;YILMAZ;OZBEK;KALDIRIM;SAZDAGI;BOA MORTE
Rizespor vs. Konyaspor - Saturday February 3 - 2024,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;DAMJANOVIC;YAZGILI;KARAYEL;CICALDAU;NZONZI;ULGUN;NDAO;ETHEMI;PRIP
Rizespor vs. Konyaspor - Saturday February 3 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH
Besiktas vs. Trabzonspor - Sunday February 4 - 2024,Besiktas,easy,4-4-2,GUNOK;MERAS;ZAYNUTDINOV;UYSAL;SVENSSON;TOSUN;AMARTEY;FERNANDES;GHEZZAL;KILICSOY;RASHICA
Besiktas vs. Trabzonspor - Sunday February 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;MENDY;OZDEMIR;TREZEGUET;BARDHI;VISCA;DESTAN
Kasimpasa vs. Alanyaspor - Sunday February 4 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;LIMA;BAYIR;HADERGJONAJ;RICHARD;FER;AUGUSTO;NOVAIS;AYDIN;KARACA
Kasimpasa vs. Alanyaspor - Sunday February 4 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;POROZO;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL
Pendikspor vs. Adana Demirspor - Sunday February 4 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GRAVILLON;COKCALIS;ALIOUI;MICHUT;AKBABA;BARASI;AYMBETOV;NOURANI
Pendikspor vs. Adana Demirspor - Sunday February 4 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;ASAN;DIABY;MIDTSJØ;KAYA;AKBUNAR;THIAM;NAYIR
Adana Demirspor vs. Kasimpasa - Friday February 9 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;CISSE;GULER;COKCALIS;GRAVILLON;AYDOGAN;MENDOZA;AKBABA;ERDOGAN;AYMBETOV
Adana Demirspor vs. Kasimpasa - Friday February 9 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;POROZO;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL
Fatih Karagumruk vs. Pendikspor - Saturday February 10 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;EYSSERIC;BERTOLACCI;ROHDEN;KELES;YALCIN;MOR
Fatih Karagumruk vs. Pendikspor - Saturday February 10 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;ASAN;DIABY;WELINTON;MIDTSJØ;KAYA;THIAM;NAYIR
Galatasaray vs. Basaksehir - Saturday February 10 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;LIMA;ILKHAN;SOUZA;KEMEN;FIGUEIREDO;PIATEK;TURUC
Galatasaray vs. Basaksehir - Saturday February 10 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Fenerbahce vs. Alanyaspor - Sunday February 11 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;RICHARD;FER;AUGUSTO;SISTO;AYDIN;CARLOS EDUARDO
Fenerbahce vs. Alanyaspor - Sunday February 11 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;SOYUNCU;DJIKU;MULDUR;KRUNIC;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO
Istanbulspor vs. Gaziantep FK - Sunday February 11 - 2024,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;N'KOULOU;DJILOBODJI;JUNIOR MORAIS;MAXIM;OZCICEK;MONTEIRO;ESKIHELLAC;DRAGUS;MARKOVIC
Istanbulspor vs. Gaziantep FK - Sunday February 11 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;TEMEL;LOSHAJ;SAMBISSA;GULTEKIN;MAMADOU
Konyaspor vs. Ankaragucu - Sunday February 11 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;GUNEREN;CIGERCI;PEDRINHO;CEPHAS;SOWE;MORUTAN
Konyaspor vs. Ankaragucu - Sunday February 11 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;YAZGILI;OGUZ;NZONZI;DIKMEN;ETHEMI;CICALDAU;PRIP;CIKALLESHI
Sivasspor vs. Rizespor - Sunday February 11 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;AKINTOLA;GAICH
Sivasspor vs. Rizespor - Sunday February 11 - 2024,Sivasspor,hard,3-5-2,VURAL;APPINDANGOYE;POUNGOURAS;OSMANPASA;CIFTCI;AKDAG;CHARISIS;ELMAZ;PALULI;MANAJ;N'JIE
Kayserispor vs. Besiktas - Monday February 12 - 2024,Besiktas,easy,4-2-3-1,GUNOK;ZAYNUTDINOV;WORRALL;UYSAL;BULUT;AMARTEY;FERNANDES;TOSUN;MULEKA;MUCI;KILICSOY
Kayserispor vs. Besiktas - Monday February 12 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;SHUKUROV;BOURABIA;OZBEK;CARDOSO;NAZON;BOA MORTE
Samsunspor vs. Antalyaspor - Monday February 12 - 2024,Antalyaspor,hard,4-3-3,LEITE;YESILYURT;NALDO;OZTURK;BALCI;SANDER VAN DE STREEK;KALUZINSKI;RAKIP;LARSSON;BUKSA;BYTYQI
Samsunspor vs. Antalyaspor - Monday February 12 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;SATKA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Trabzonspor vs. Hatayspor - Monday February 12 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;YILMAZ;KILAMA;COREKCI;DELE-BASHIRU;SAGLAM;MASSANGA;RIVAS;DERVISOGLU;STRANDBERG
Trabzonspor vs. Hatayspor - Monday February 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;FERNANDEZ;MEUNIER;OZDEMIR;MENDY;TREZEGUET;BARDHI;VISCA;DESTAN
Kasimpasa vs. Fatih Karagumruk - Friday February 16 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;KOURBELIS;BERTOLACCI;MENDES;EYSSERIC;MOR;YALCIN
Kasimpasa vs. Fatih Karagumruk - Friday February 16 - 2024,Kasimpasa,hard,4-3-3,YANAR;OZCAN;POROZO;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL
Antalyaspor vs. Istanbulspor - Saturday February 17 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;BALCI;SAFURI;KALUZINSKI;SARIC;BYTYQI;BUKSA;SANDER VAN DE STREEK
Antalyaspor vs. Istanbulspor - Saturday February 17 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;COLY;YASAR;JACKSON KENIO;VOROBJOVAS;TEMEL;SAMBISSA;GULTEKIN;MAMADOU
Hatayspor vs. Sivasspor - Saturday February 17 - 2024,Hatayspor,hard,4-4-2,KARDESLER;SERTEL;MAKSIMOVIC;KILAMA;RIVAS;DELE-BASHIRU;MASSANGA;PARMAK;BEYAZ;DERVISOGLU;DADASHOV
Hatayspor vs. Sivasspor - Saturday February 17 - 2024,Sivasspor,hard,3-4-3,VURAL;APPINDANGOYE;POUNGOURAS;OSMANPASA;CIFTCI;ELMAZ;CHARISIS;TURGUNBOEV;N'JIE;MANAJ;BASSAN
Rizespor vs. Fenerbahce - Saturday February 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;KADIOGLU;KRUNIC;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO
Rizespor vs. Fenerbahce - Saturday February 17 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;SARIKAYA;KESER;OLAWOYIN;AKINTOLA;MINCHEV
Alanyaspor vs. Adana Demirspor - Sunday February 18 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GRAVILLON;GULER;ATAL;MAESTRO;MICHUT;MENDOZA;AKBABA;SARI;BALOTELLI
Alanyaspor vs. Adana Demirspor - Sunday February 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;RICHARD;NOVAIS;AUGUSTO;SISTO;AYDIN;CARLOS EDUARDO
Ankaragucu vs. Galatasaray - Sunday February 18 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;SAPONARA;BEKIROGLU;CEPHAS;SOWE
Ankaragucu vs. Galatasaray - Sunday February 18 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;NELSSON;SANCHEZ;YILMAZ;DEMIRBAY;KUTLU;AKTURKOGLU;MERTENS;TETE;ICARDI
Gaziantep FK vs. Samsunspor - Sunday February 18 - 2024,Gaziantep FK,hard,3-4-2-1,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ARTAN;MAXIM;MONTEIRO;DRAGUS
Gaziantep FK vs. Samsunspor - Sunday February 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;CELIK;ANTALYALI;MUJA;TAIT;HOLSE;MOUANDILMADJI
Pendikspor vs. Trabzonspor - Sunday February 18 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;WELINTON;OZTURK;ASAN;DIABY;MIDTSJØ;NDIAYE;AKBUNAR;THIAM;KAYA
Pendikspor vs. Trabzonspor - Sunday February 18 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;FERNANDEZ;MEUNIER;OZDEMIR;MENDY;TREZEGUET;BARDHI;VISCA;DESTAN
Basaksehir vs. Kayserispor - Monday February 19 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;KEMEN;ABEID;SOUZA;OZCAN;FIGUEIREDO;PIATEK;TURUC
Basaksehir vs. Kayserispor - Monday February 19 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;KARIMI;YILMAZ;BOURABIA;CARDOSO;NAZON;BOA MORTE
Besiktas vs. Konyaspor - Monday February 19 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;UYSAL;BULUT;AL-MUSRATI;FERNANDES;TOSUN;MUCI;RASHICA;KILICSOY
Besiktas vs. Konyaspor - Monday February 19 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;YAZGILI;OGUZ;NZONZI;DIKMEN;ETHEMI;CICALDAU;PRIP;CIKALLESHI
Samsunspor vs. Rizespor - Friday February 23 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;MOCSI;SAHIN;OLAWOYIN;PALA;ZEQIRI;VARESANOVIC;AKINTOLA;MINCHEV
Samsunspor vs. Rizespor - Friday February 23 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;RAMAN;NTCHAM;HOLSE;MOUANDILMADJI
Fenerbahce vs. Kasimpasa - Saturday February 24 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;KADIOGLU;YUKSEK;KRUNIC;TADIC;YANDAS;UNDER;DZEKO
Fenerbahce vs. Kasimpasa - Saturday February 24 - 2024,Kasimpasa,hard,4-3-3,YANAR;OZCAN;OMERUO;POROZO;WINCK;KARA;SADIKU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL
Gaziantep FK vs. Basaksehir - Saturday February 24 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;DUBOIS;FIGUEIREDO;OZCAN;ALEKSIC;DAVIDSON;PIATEK;TURUC
Gaziantep FK vs. Basaksehir - Saturday February 24 - 2024,Gaziantep FK,hard,3-1-4-2,NITA;N'KOULOU;ERSOY;KIZILDAG;OZCICEK;JUNIOR MORAIS;GRADEL;MONTEIRO;SORESCU;DRAGUS;BADJI
Kayserispor vs. Ankaragucu - Saturday February 24 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CETIN;RADAKOVIC;CANKAYA;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;BEKIROGLU;BASSOGOG;SOWE
Kayserispor vs. Ankaragucu - Saturday February 24 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;CARDOSO;YILMAZ;BOURABIA;CIVELEK;NAZON;BOA MORTE
Konyaspor vs. Hatayspor - Saturday February 24 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;MAKSIMOVIC;KILAMA;RIVAS;BOUDJEMAA;SAGLAM;MASSANGA;FERNANDES;DERVISOGLU;BEYAZ
Konyaspor vs. Hatayspor - Saturday February 24 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;OGUZ;NZONZI;DIKMEN;NDAO;ULGUN;PRIP;CIKALLESHI
Fatih Karagumruk vs. Alanyaspor - Sunday February 25 - 2024,Alanyaspor,hard,4-4-2,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;AUGUSTO;FER;RICHARD;AYDIN;SISTO;KARACA
Fatih Karagumruk vs. Alanyaspor - Sunday February 25 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;EYSSERIC;KOURBELIS;ROHDEN;MENDES;YALCIN;MOR
Istanbulspor vs. Besiktas - Sunday February 25 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;BULUT;FERNANDES;AL-MUSRATI;MUCI;TOSUN;KILICSOY;RASHICA
Istanbulspor vs. Besiktas - Sunday February 25 - 2024,Istanbulspor,hard,3-4-3,ARDA;COLY;ERDOGAN;VOROBJOVAS;YASAR;JACKSON KENIO;LOSHAJ;SAMBISSA;GULTEKIN;GEDIKLI;MAMADOU
Sivasspor vs. Pendikspor - Sunday February 25 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;WELINTON;OZTURK;OZGENC;AKBUNAR;MIDTSJØ;NDIAYE;KAYA;THIAM;NAYIR
Sivasspor vs. Pendikspor - Sunday February 25 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;TURGUNBOEV;ELMAZ;AKDAG;MENIG;CAKTAS;N'JIE;MANAJ
Trabzonspor vs. Adana Demirspor - Sunday February 25 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MENDOZA;MAESTRO;AKBABA;ERDOGAN;BALOTELLI;SARI
Trabzonspor vs. Adana Demirspor - Sunday February 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;DESTAN
Galatasaray vs. Antalyaspor - Monday February 26 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;OZTURK;SARI;YESILYURT;AKYOL;KALUZINSKI;LARSSON;SARIC;SANDER VAN DE STREEK;BUKSA
Galatasaray vs. Antalyaspor - Monday February 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;NELSSON;SANCHEZ;YILMAZ;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;CARLOS VINICIUS
Kasimpasa vs. Sivasspor - Friday March 1 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;OMERUO;POROZO;WINCK;KARA;SADIKU;HAJRADINOVIC;CAGLAYAN;DA COSTA;BEN OUANES
Kasimpasa vs. Sivasspor - Friday March 1 - 2024,Sivasspor,hard,3-4-3,VURAL;OSMANPASA;APPINDANGOYE;POUNGOURAS;CIFTCI;CAKTAS;AKDAG;PALULI;MENIG;MANAJ;TURGUNBOEV
Ankaragucu vs. Istanbulspor - Saturday March 2 - 2024,Ankaragucu,hard,4-2-3-1,OZBIR;KARATAS;MUJAKIC;CETIN;KITSIOU;CIGERCI;GUNEREN;CHATZIGIOVANNIS;PEDRINHO;BASSOGOG;SOWE
Ankaragucu vs. Istanbulspor - Saturday March 2 - 2024,Istanbulspor,hard,3-4-2-1,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;SAMBISSA;JACKSON KENIO;MAMADOU;GULTEKIN
Hatayspor vs. Fenerbahce - Saturday March 2 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;YANDAS;YUKSEK;SZYMANSKI;TADIC;DZEKO;UNDER
Hatayspor vs. Fenerbahce - Saturday March 2 - 2024,Hatayspor,hard,4-4-2,KARDESLER;GHOULAM;MAKSIMOVIC;YILMAZ;ALICI;RIVAS;MASSANGA;BOUDJEMAA;DELE-BASHIRU;DERVISOGLU;RUI PEDRO
Rizespor vs. Kayserispor - Saturday March 2 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;KOLOVETSIOS;JEANVIER;SAZDAGI;KARIMI;YILMAZ;BOURABIA;CARDOSO;NAZON;BOA MORTE
Rizespor vs. Kayserispor - Saturday March 2 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;AKINTOLA;VARESANOVIC;SAUER;MINCHEV
Basaksehir vs. Samsunspor - Sunday March 3 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;OPOKU;DUARTE;DUBOIS;OZCAN;KEMEN;DAVIDSON;ALEKSIC;TURUC;PIATEK
Basaksehir vs. Samsunspor - Sunday March 3 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;CELIK;ANTALYALI;RAMAN;NTCHAM;HOLSE;MOUANDILMADJI
Besiktas vs. Galatasaray - Sunday March 3 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;BULUT;AMARTEY;AL-MUSRATI;MUCI;TOSUN;KILICSOY;RASHICA
Besiktas vs. Galatasaray - Sunday March 3 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Pendikspor vs. Konyaspor - Sunday March 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DAMJANOVIC;YAZGILI;NZONZI;DIKMEN;PRIP;ULGUN;NDAO;CIKALLESHI
Pendikspor vs. Konyaspor - Sunday March 3 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;MIDTSJØ;LUSAMBA;NDIAYE;THIAM;NAYIR;AKBUNAR
Adana Demirspor vs. Fatih Karagumruk - Monday March 4 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GULER;GRAVILLON;ATAL;MAESTRO;MICHUT;MENDOZA;AKBABA;ERDOGAN;BALOTELLI
Adana Demirspor vs. Fatih Karagumruk - Monday March 4 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;DURSUN;BIRASCHI;SANGARE;KOURBELIS;FEGHOULI;KELES;EYSSERIC;MOR;MARCAO
Alanyaspor vs. Trabzonspor - Monday March 4 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;AUGUSTO;KARACA;AYDIN;AHMED HASSAN
Alanyaspor vs. Trabzonspor - Monday March 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;VISCA;DESTAN
Antalyaspor vs. Gaziantep FK - Monday March 4 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;BALCI;AKYOL;KALUZINSKI;SARIC;LARSSON;BUKSA;SANDER VAN DE STREEK
Antalyaspor vs. Gaziantep FK - Monday March 4 - 2024,Gaziantep FK,hard,4-2-3-1,NITA;M'BAKATA;DJILOBODJI;N'KOULOU;ESKIHELLAC;OZCICEK;SOYALP;GRADEL;MAXIM;MARKOVIC;DRAGUS
Galatasaray vs. Rizespor - Friday March 8 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;KUTLU;NELSSON;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Galatasaray vs. Rizespor - Friday March 8 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SARIKAYA;SHELVEY;AKINTOLA;VARESANOVIC;OLAWOYIN;MINCHEV
