game,team,difficulty,formation,lineup,lineup_numbers
Ankaragucu vs. Kasimpasa - Saturday January 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL,1;12;58;29;2;35;6;10;97;18;7
Basaksehir vs. Alanyaspor - Saturday January 13 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;NOVAIS;AYDIN;JANVIER;CARLOS EDUARDO;CORDOVA,1;29;5;4;94;25;10;11;17;28;9
Basaksehir vs. Alanyaspor - Saturday January 13 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;DUARTE;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC,1;15;3;27;5;14;10;19;25;9;23
Besiktas vs. Fatih Karagumruk - Saturday January 13 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MERAS;ZAYNUTDINOV;SANUC;BULUT;HADZIAHMETOVIC;UCAN;KILICSOY;FERNANDES;RASHICA;TOSUN,34;77;22;5;4;19;8;90;83;11;9
Besiktas vs. Fatih Karagumruk - Saturday January 13 - 2024,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;DRESEVIC;DURSUN;BIRASCHI;EYSSERIC;KOURBELIS;ROHDEN;KELES;LASAGNA;YALCIN,23;18;5;54;4;9;21;6;7;15;10
Hatayspor vs. Pendikspor - Saturday January 13 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;MAKSIMOVIC;KILAMA;COREKCI;HODZIC;SAGLAM;ABURJANIA;RIVAS;DADASHOV;BEYAZ,1;13;19;3;2;18;5;29;99;9;7
Hatayspor vs. Pendikspor - Saturday January 13 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;TASDEMIR;SULUNGOZ;OZTURK;ASAN;MIDTSJØ;AKDAG;KAYA;AKBUNAR;YARDIMCI;DIABY,1;3;20;33;61;18;24;58;11;99;21
Rizespor vs. Adana Demirspor - Saturday January 13 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;DURSUN;CISSE;GULER;COKCALIS;MICHUT;GRAVILLON;STAMBOULI;AKINTOLA;AKBABA;ERDOGAN,71;3;66;4;2;20;5;90;11;8;32
Rizespor vs. Adana Demirspor - Saturday January 13 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;MINCHEV;OLAWOYIN;KESER;GAICH,23;5;53;4;37;6;54;89;10;7;9
Antalyaspor vs. Trabzonspor - Sunday January 14 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;JEHEZKEL,1;11;3;89;17;16;18;8;10;9;29
Antalyaspor vs. Trabzonspor - Sunday January 14 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;AYDIN;OZDEMIR;MENDY;FOUNTAS;BARDHI;VISCA;DESTAN,1;18;32;2;50;5;6;14;8;7;94
Gaziantep FK vs. Fenerbahce - Sunday January 14 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;FRED;YUKSEK;SZYMANSKI;TADIC;DZEKO;UNDER,40;7;24;4;16;35;5;53;10;9;20
Gaziantep FK vs. Fenerbahce - Sunday January 14 - 2024,Gaziantep FK,hard,3-4-3,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;M'BAKATA;OZCICEK;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;MARKOVIC,33;4;3;63;22;61;5;11;44;70;50
Istanbulspor vs. Konyaspor - Sunday January 14 - 2024,Istanbulspor,hard,4-3-3,ARDA;TEMEL;DELI;YESIL;ERDOGAN;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO,59;8;14;4;23;24;6;34;99;27;18
Istanbulspor vs. Konyaspor - Sunday January 14 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;MERT;OGUZ;NZONZI;DIKMEN;MORENO;ULGUN;PRIP;CIKALLESHI,1;12;5;14;22;37;6;70;35;11;17
Samsunspor vs. Sivasspor - Sunday January 14 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;SATKA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;FOFANA;HOLSE;KILINC;MOUANDILMADJI,1;4;5;37;18;6;13;7;21;11;9
Samsunspor vs. Sivasspor - Sunday January 14 - 2024,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;PARMAK;BARROW;ARSLAN;ERDAL;KOITA;MANAJ,35;3;14;88;23;5;77;37;58;55;9
Galatasaray vs. Kayserispor - Monday January 15 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;NDOMBELE;ZAHA;MERTENS;TETE;DERVISOGLU,1;53;42;25;93;34;91;14;10;20;21
Galatasaray vs. Kayserispor - Monday January 15 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;ATTAMAH;SAZDAGI;ACKAH;KARIMI;CIVELEK;OZBEK;BOA MORTE;BAHOKEN,25;33;54;3;11;89;6;28;16;70;13
Adana Demirspor vs. Ankaragucu - Saturday January 20 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;DURSUN;CISSE;GULER;TOKOZ;GRAVILLON;MICHUT;ERDOGAN;STAMBOULI;AKINTOLA;AKBABA,71;3;66;4;26;5;20;32;90;11;8
Adana Demirspor vs. Ankaragucu - Saturday January 20 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;CEPHAS;PEDRINHO;MORUTAN;BAJIC,99;5;18;26;70;30;23;29;8;80;9
Alanyaspor vs. Rizespor - Saturday January 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;FER;NOVAIS;OZDEMIR;KARACA;AYDIN;CORDOVA,1;29;5;2;94;8;10;88;7;11;9
Alanyaspor vs. Rizespor - Saturday January 20 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;ZEQIRI;VARESANOVIC;KESER;GAICH,23;5;53;4;37;6;54;77;8;7;9
Fatih Karagumruk vs. Basaksehir - Saturday January 20 - 2024,Basaksehir,hard,4-3-3,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;SAHINER;ERGUN;OZCAN;FIGUEIREDO;PIATEK;TURUC,1;6;3;5;15;42;4;10;25;9;23
Fatih Karagumruk vs. Basaksehir - Saturday January 20 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;VESELI;PAOLETTI;BERTOLACCI;YALCIN;EYSSERIC;TEKLIC;DURSUN,31;18;26;54;3;97;91;10;9;99;19
Kasimpasa vs. Hatayspor - Saturday January 20 - 2024,Hatayspor,hard,4-2-3-1,BEKAJ;COREKCI;MAKSIMOVIC;KILAMA;ALICI;SAGLAM;ABURJANIA;RIVAS;DELE-BASHIRU;BEYAZ;STRANDBERG,12;2;19;3;22;5;29;99;17;7;10
Kasimpasa vs. Hatayspor - Saturday January 20 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;CIFTPINAR;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL,1;12;58;5;2;35;6;10;97;18;7
Pendikspor vs. Besiktas - Saturday January 20 - 2024,Besiktas,easy,4-3-3,GUNOK;MERAS;ZAYNUTDINOV;SANUC;BULUT;BINGOL;TIKNAZ;FERNANDES;KILICSOY;TOSUN;RASHICA,34;77;22;5;4;75;21;83;90;9;11
Pendikspor vs. Besiktas - Saturday January 20 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;THIAM;AKDAG;MIDTSJØ;AKBUNAR;YARDIMCI;NAYIR,1;6;14;33;22;27;24;18;11;99;17
Fenerbahce vs. Samsunspor - Sunday January 21 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;BONUCCI;MULDUR;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;24;19;16;5;35;10;53;17;9
Fenerbahce vs. Samsunspor - Sunday January 21 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;SATKA;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;TAIT;HOLSE;MOUANDILMADJI,1;16;37;5;18;6;48;11;13;21;9
Konyaspor vs. Antalyaspor - Sunday January 21 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;BYTYQI,1;11;3;89;17;16;18;8;10;9;77
Konyaspor vs. Antalyaspor - Sunday January 21 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;MERT;OGUZ;NZONZI;DIKMEN;MALLI;ULGUN;PRIP;CIKALLESHI,1;12;5;14;22;37;6;10;35;11;17
Sivasspor vs. Gaziantep FK - Sunday January 21 - 2024,Gaziantep FK,hard,3-4-3,NITA;ERSOY;N'KOULOU;DJILOBODJI;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;MAXIM;DRAGUS;SORESCU,33;15;63;3;22;8;61;11;44;70;18
Sivasspor vs. Gaziantep FK - Sunday January 21 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;APPINDANGOYE;KAPACAK;KVET;POUNGOURAS;ERDAL;BARROW;MANAJ;BASSAN,35;3;14;4;16;19;44;58;77;9;17
Trabzonspor vs. Galatasaray - Sunday January 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;AYHAN;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ZAHA,1;23;42;25;93;34;8;7;10;53;14
Trabzonspor vs. Galatasaray - Sunday January 21 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BANIYA;BENKOVIC;TURKMEN;OZDEMIR;MENDY;FOUNTAS;BARDHI;VISCA;DESTAN,1;18;2;32;4;5;6;14;8;7;94
Kayserispor vs. Istanbulspor - Monday January 22 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;SARIKAYA;SAMBISSA;NDAO;ETHEMI,59;4;14;23;66;6;34;24;7;18;27
Kayserispor vs. Istanbulspor - Monday January 22 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;KALDIRIM;KARIMI;YILMAZ;OZBEK;CIVELEK;CARDOSO;BOA MORTE,25;23;54;3;33;6;8;16;28;7;70
Besiktas vs. Adana Demirspor - Tuesday January 23 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;NOURANI;AKBABA;AKINTOLA;BARASI,71;32;5;4;2;90;20;77;8;11;56
Besiktas vs. Adana Demirspor - Tuesday January 23 - 2024,Besiktas,easy,4-3-3,GUNOK;TERZI;ZAYNUTDINOV;UYSAL;SVENSSON;BINGOL;TIKNAZ;FERNANDES;KILICSOY;TOSUN;RASHICA,34;79;22;20;2;75;21;83;90;9;11
Hatayspor vs. Alanyaspor - Tuesday January 23 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;SISTO;KARACA;AYDIN;CORDOVA,1;88;5;2;94;25;8;18;7;11;9
Hatayspor vs. Alanyaspor - Tuesday January 23 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MATUR;YILMAZ;KILAMA;ALICI;DELE-BASHIRU;SAGLAM;HODZIC;FERNANDES;DADASHOV;RIVAS,1;31;15;3;22;17;5;18;77;9;99
Pendikspor vs. Kasimpasa - Tuesday January 23 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;CIFTPINAR;GOMIS;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL,25;12;58;5;97;35;6;10;14;18;7
Pendikspor vs. Kasimpasa - Tuesday January 23 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;THIAM;AKDAG;MIDTSJØ;AKBUNAR;YARDIMCI;NAYIR,1;6;14;33;22;27;24;18;11;99;17
Ankaragucu vs. Fatih Karagumruk - Wednesday January 24 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;MACHEDA,99;5;18;26;70;8;23;29;10;80;32
Ankaragucu vs. Fatih Karagumruk - Wednesday January 24 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;VESELI;PAOLETTI;BERTOLACCI;LASAGNA;EYSSERIC;TEKLIC;YALCIN,31;18;26;54;3;97;91;15;9;99;10
Antalyaspor vs. Sivasspor - Wednesday January 24 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;SARI;OZTURK;YESILYURT;SAFURI;KALUZINSKI;SARIC;BYTYQI;BUKSA;LARSSON,1;11;89;3;17;16;18;8;77;9;10
Antalyaspor vs. Sivasspor - Wednesday January 24 - 2024,Sivasspor,hard,3-4-3,VURAL;ALBAYRAK;CAMARA;APPINDANGOYE;CIFTCI;PARMAK;POUNGOURAS;PALULI;MANAJ;KOITA;BASSAN,35;69;14;4;3;5;44;99;9;55;17
Basaksehir vs. Fenerbahce - Wednesday January 24 - 2024,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;OZCAN;ERGUN;SAHINER;FIGUEIREDO;PIATEK;TURUC,1;6;27;5;15;10;4;42;25;9;23
Basaksehir vs. Fenerbahce - Wednesday January 24 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;YUKSEK;KRUNIC;SZYMANSKI;TADIC;DZEKO;KAHVECI,40;7;24;4;16;5;33;53;10;9;17
Gaziantep FK vs. Konyaspor - Wednesday January 24 - 2024,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;SOYALP;JEVTOVIC;OZCICEK;ESKIHELLAC;MARKOVIC;CIHAN,33;63;3;4;13;5;8;61;11;50;26
Gaziantep FK vs. Konyaspor - Wednesday January 24 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;MERT;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI,1;12;5;14;22;37;6;70;8;7;17
Galatasaray vs. Istanbulspor - Thursday January 25 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;AYHAN;SANCHEZ;NELSSON;YILMAZ;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ZAHA,1;23;6;25;53;34;8;7;10;20;14
Galatasaray vs. Istanbulspor - Thursday January 25 - 2024,Istanbulspor,hard,5-4-1,ARDA;YASAR;ERDOGAN;YESIL;DELI;SAMBISSA;NDAO;VOROBJOVAS;LOSHAJ;SARIKAYA;GULTEKIN,59;66;23;4;14;7;18;6;34;24;19
Rizespor vs. Trabzonspor - Thursday January 25 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH,23;5;53;4;37;6;10;77;8;7;9
Rizespor vs. Trabzonspor - Thursday January 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;TURKMEN;OZDEMIR;MENDY;FOUNTAS;BARDHI;VISCA;DESTAN,1;18;32;2;4;5;6;14;8;7;94
Samsunspor vs. Kayserispor - Thursday January 25 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;KOLOVETSIOS;SAZDAGI;YILMAZ;ACKAH;MANE;CARDOSO;CIVELEK;BOA MORTE,25;23;3;4;11;8;89;20;7;28;70
Samsunspor vs. Kayserispor - Thursday January 25 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;SATKA;OZTURK;YAVRU;ANTALYALI;TAIT;FOFANA;HOLSE;KILINC;KARA,1;16;37;5;18;48;13;7;21;11;99
Adana Demirspor vs. Hatayspor - Saturday January 27 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;DURSUN;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;ERDOGAN;AKBABA;AKINTOLA;NANI,71;3;5;4;2;90;20;32;8;11;30
Adana Demirspor vs. Hatayspor - Saturday January 27 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;MATUR;YILMAZ;KILAMA;COREKCI;SAGLAM;MASSANGA;RIVAS;DELE-BASHIRU;FERNANDES;DADASHOV,1;31;15;3;2;5;4;99;17;77;9
Alanyaspor vs. Pendikspor - Saturday January 27 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA,1;29;5;2;94;25;8;88;10;11;7
Alanyaspor vs. Pendikspor - Saturday January 27 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;THIAM;AKDAG;KAYA;AKBUNAR;YARDIMCI;NAYIR,1;6;14;33;22;27;24;58;11;99;17
Fatih Karagumruk vs. Rizespor - Sunday January 28 - 2024,Fatih Karagumruk,hard,4-1-4-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;BIRASCHI;BERTOLACCI;YALCIN;EYSSERIC;ROHDEN;TEKLIC;DURSUN,31;18;26;54;4;91;10;9;6;99;19
Fatih Karagumruk vs. Rizespor - Sunday January 28 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;ZEQIRI;OLAWOYIN;SAUER;GAICH,23;5;53;4;37;6;54;77;10;11;9
Fenerbahce vs. Ankaragucu - Sunday January 28 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;CEPHAS;PEDRINHO;MORUTAN;SOWE,99;5;18;26;70;30;23;29;8;80;22
Fenerbahce vs. Ankaragucu - Sunday January 28 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;AZIZ;DJIKU;MULDUR;YUKSEK;KRUNIC;TADIC;SZYMANSKI;UNDER;DZEKO,40;7;4;6;16;5;33;10;53;20;9
Konyaspor vs. Basaksehir - Sunday January 28 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;DUARTE;OZCAN;ERGUN;ALEKSIC;AYDOGMUS;PIATEK;TURUC,1;15;3;27;5;10;4;8;80;9;23
Konyaspor vs. Basaksehir - Sunday January 28 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;DAMJANOVIC;MERT;YAZGILI;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,1;12;33;14;5;37;6;70;8;11;17
Sivasspor vs. Besiktas - Sunday January 28 - 2024,Besiktas,easy,4-3-3,DESTANOGLU;ZAYNUTDINOV;COLLEY;UYSAL;SVENSSON;UCAN;TIKNAZ;FERNANDES;RASHICA;TOSUN;GHEZZAL,1;22;6;20;2;8;21;83;11;9;18
Sivasspor vs. Besiktas - Sunday January 28 - 2024,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;APPINDANGOYE;PALULI;POUNGOURAS;BARROW;KVET;ARSLAN;BASSAN;MANAJ,35;3;14;4;99;44;77;19;37;17;9
Galatasaray vs. Gaziantep FK - Monday January 29 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;SANCHEZ;NELSSON;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;18;6;25;23;34;8;7;10;53;9
Galatasaray vs. Gaziantep FK - Monday January 29 - 2024,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;ERSOY;KIZILDAG;M'BAKATA;JEVTOVIC;SOYALP;SORESCU;MAXIM;DRAGUS;MARKOVIC,33;3;15;4;22;8;5;18;44;70;50
Istanbulspor vs. Samsunspor - Monday January 29 - 2024,Istanbulspor,hard,5-4-1,ARDA;YASAR;YESIL;ERDOGAN;DELI;SAMBISSA;LOSHAJ;VOROBJOVAS;RROCA;SARIKAYA;GULTEKIN,59;66;4;23;14;7;34;6;10;24;19
Istanbulspor vs. Samsunspor - Monday January 29 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;OZTURK;SATKA;TAN;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;TAIT;HOLSE;KARA,1;16;5;37;72;6;48;11;13;21;99
Kayserispor vs. Antalyaspor - Monday January 29 - 2024,Antalyaspor,hard,4-1-4-1,LEITE;VURAL;SARI;OZTURK;YESILYURT;KALUZINSKI;BYTYQI;SAFURI;SARIC;LARSSON;BUKSA,1;11;89;3;17;18;77;16;8;10;9
Kayserispor vs. Antalyaspor - Monday January 29 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;CIVELEK;KARIMI;YILMAZ;OZBEK;CARDOSO;SAZDAGI;BOA MORTE,25;23;54;4;28;6;8;16;7;11;70
Trabzonspor vs. Kasimpasa - Monday January 29 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL,25;12;58;29;2;35;6;10;14;18;7
Trabzonspor vs. Kasimpasa - Monday January 29 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;FERNANDEZ;BANIYA;AYDIN;OZDEMIR;MENDY;BARDHI;FOUNTAS;VISCA;DESTAN,1;18;3;2;50;5;6;8;14;7;94
Ankaragucu vs. Sivasspor - Friday February 2 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;GUNEREN;CIGERCI;PEDRINHO;CEPHAS;SOWE;MORUTAN,99;5;18;26;70;23;30;8;29;22;80
Ankaragucu vs. Sivasspor - Friday February 2 - 2024,Sivasspor,hard,3-5-2,VURAL;APPINDANGOYE;CAMARA;POUNGOURAS;OKUMUS;KVET;ELMAZ;AKDAG;PALULI;MANAJ;BASSAN,35;4;14;44;23;19;33;12;99;9;17
Hatayspor vs. Fatih Karagumruk - Friday February 2 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;BIRASCHI;ROHDEN;BERTOLACCI;YALCIN;EYSSERIC;MOR;DURSUN,31;18;26;54;4;6;91;10;9;11;19
Hatayspor vs. Fatih Karagumruk - Friday February 2 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;SERTEL;YILMAZ;KILAMA;COREKCI;SAGLAM;MASSANGA;RIVAS;DELE-BASHIRU;FERNANDES;STRANDBERG,1;88;15;3;2;5;4;99;17;77;10
Samsunspor vs. Galatasaray - Friday February 2 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;18;25;6;23;34;8;7;10;53;9
Samsunspor vs. Galatasaray - Friday February 2 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;SATKA;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;KARA,1;4;5;37;18;6;48;11;10;21;99
Antalyaspor vs. Fenerbahce - Saturday February 3 - 2024,Antalyaspor,hard,4-1-4-1,LEITE;VURAL;OZTURK;SARI;YESILYURT;KALUZINSKI;BYTYQI;SAFURI;SARIC;LARSSON;BUKSA,1;11;3;89;17;18;77;16;8;10;9
Antalyaspor vs. Fenerbahce - Saturday February 3 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;SOYUNCU;DJIKU;MULDUR;KRUNIC;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO,40;7;2;6;16;33;5;10;53;20;9
Basaksehir vs. Istanbulspor - Saturday February 3 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;DUARTE;ILKHAN;SOUZA;OZCAN;FIGUEIREDO;PIATEK;TURUC,1;15;3;27;5;26;89;10;25;9;23
Basaksehir vs. Istanbulspor - Saturday February 3 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;ERDOGAN;YASAR;SARIKAYA;VOROBJOVAS;LOSHAJ;SAMBISSA;TRAORE;RROCA,59;14;4;23;66;24;6;34;7;88;10
Gaziantep FK vs. Kayserispor - Saturday February 3 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;ERSOY;KIZILDAG;M'BAKATA;MAXIM;SOYALP;SORESCU;MARKOVIC;DRAGUS;ESKIHELLAC,33;63;15;4;22;44;5;18;50;70;11
Gaziantep FK vs. Kayserispor - Saturday February 3 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;CIVELEK;CARDOSO;YILMAZ;OZBEK;KALDIRIM;SAZDAGI;BOA MORTE,25;23;54;4;28;7;8;16;33;11;70
Rizespor vs. Konyaspor - Saturday February 3 - 2024,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;DAMJANOVIC;YAZGILI;KARAYEL;CICALDAU;NZONZI;ULGUN;NDAO;ETHEMI;PRIP,27;12;33;5;19;8;37;35;18;72;11
Rizespor vs. Konyaspor - Saturday February 3 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH,23;5;53;4;37;6;10;77;8;7;9
Besiktas vs. Trabzonspor - Sunday February 4 - 2024,Besiktas,easy,4-4-2,GUNOK;MERAS;ZAYNUTDINOV;UYSAL;SVENSSON;TOSUN;AMARTEY;FERNANDES;GHEZZAL;KILICSOY;RASHICA,34;77;22;20;2;9;12;83;18;90;11
Besiktas vs. Trabzonspor - Sunday February 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;MENDY;OZDEMIR;TREZEGUET;BARDHI;VISCA;DESTAN,1;18;24;2;50;6;5;27;8;7;94
Kasimpasa vs. Alanyaspor - Sunday February 4 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;LIMA;BAYIR;HADERGJONAJ;RICHARD;FER;AUGUSTO;NOVAIS;AYDIN;KARACA,1;29;2;4;94;25;8;27;10;11;7
