game,team,difficulty,formation,lineup
Konyaspor vs. Basaksehir - Sunday January 28 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;DAMJANOVIC;YAZGILI;MERT;GUILHERME;NZONZI;DIKMEN;CICALDAU;MORENO;PRIP;CIKALLESHI
Sivasspor vs. Besiktas - Sunday January 28 - 2024,Besiktas,easy,4-3-3,DESTANOGLU;COLLEY;ZAYNUTDINOV;SVENSSON;TIKNAZ;UYSAL;FERNANDES;UCAN;RASHICA;GHEZZAL;TOSUN
Sivasspor vs. Besiktas - Sunday January 28 - 2024,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;APPINDANGOYE;POUNGOURAS;CIFTCI;PALULI;KVET;ARSLAN;BARROW;BASSAN;MANAJ
Galatasaray vs. Gaziantep FK - Monday January 29 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;NELSSON;AYHAN;TORREIRA;DEMIRBAY;KUTLU;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Galatasaray vs. Gaziantep FK - Monday January 29 - 2024,Gaziantep FK,hard,3-4-3,NITA;ERSOY;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;SOYALP;MAXIM;MARKOVIC;SORESCU;DRAGUS
Istanbulspor vs. Samsunspor - Monday January 29 - 2024,Istanbulspor,hard,5-4-1,ARDA;DELI;ERDOGAN;YESIL;YASAR;VOROBJOVAS;RROCA;SARIKAYA;LOSHAJ;SAMBISSA;GULTEKIN
Istanbulspor vs. Samsunspor - Monday January 29 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;BOLA;TAN;YOUSSEF AIT BENNASSER;TAIT;ANTALYALI;HOLSE;KILINC;KARA
Kayserispor vs. Antalyaspor - Monday January 29 - 2024,Antalyaspor,hard,4-1-4-1,LEITE;SARI;OZTURK;VURAL;YESILYURT;KALUZINSKI;SARIC;SAFURI;LARSSON;BYTYQI;BUKSA
Kayserispor vs. Antalyaspor - Monday January 29 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;KOLOVETSIOS;CAROLE;SAZDAGI;YILMAZ;KARIMI;OZBEK;CARDOSO;BOA MORTE;CIVELEK
Trabzonspor vs. Kasimpasa - Monday January 29 - 2024,Kasimpasa,hard,4-3-3,YANAR;AYDIN;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;CAGLAYAN;FALL;DA COSTA
Trabzonspor vs. Kasimpasa - Monday January 29 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;FERNANDEZ;BANIYA;ELMALI;MENDY;OZDEMIR;AYDIN;BARDHI;VISCA;FOUNTAS;DESTAN
Ankaragucu vs. Sivasspor - Friday February 2 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;CIGERCI;PEDRINHO;GUNEREN;CEPHAS;MORUTAN;SOWE
Ankaragucu vs. Sivasspor - Friday February 2 - 2024,Sivasspor,hard,3-5-2,VURAL;CAMARA;APPINDANGOYE;POUNGOURAS;OKUMUS;PALULI;ELMAZ;AKDAG;KVET;BASSAN;MANAJ
Hatayspor vs. Fatih Karagumruk - Friday February 2 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;CECCHERINI;DURSUN;BIRASCHI;MERCAN;BERTOLACCI;ROHDEN;EYSSERIC;MOR;YALCIN;DURSUN
Hatayspor vs. Fatih Karagumruk - Friday February 2 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;YILMAZ;KILAMA;SERTEL;COREKCI;MASSANGA;SAGLAM;DELE-BASHIRU;FERNANDES;RIVAS;STRANDBERG
Samsunspor vs. Galatasaray - Friday February 2 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;KUTLU;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Samsunspor vs. Galatasaray - Friday February 2 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;RICK VAN DRONGELEN;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;ANTALYALI;HOLSE;KILINC;KARA
Antalyaspor vs. Fenerbahce - Saturday February 3 - 2024,Antalyaspor,hard,4-1-4-1,LEITE;OZTURK;SARI;VURAL;YESILYURT;KALUZINSKI;SARIC;SAFURI;LARSSON;BYTYQI;BUKSA
Antalyaspor vs. Fenerbahce - Saturday February 3 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;DJIKU;KADIOGLU;MULDUR;YUKSEK;KRUNIC;SZYMANSKI;TADIC;UNDER;DZEKO
Basaksehir vs. Istanbulspor - Saturday February 3 - 2024,Basaksehir,hard,4-3-3,BABACAN;OPOKU;BA;DUARTE;DUBOIS;SOUZA;OZCAN;ILKHAN;TURUC;FIGUEIREDO;PIATEK
Basaksehir vs. Istanbulspor - Saturday February 3 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;RROCA;SARIKAYA;LOSHAJ;SAMBISSA;TRAORE
Gaziantep FK vs. Kayserispor - Saturday February 3 - 2024,Gaziantep FK,hard,3-4-3,NITA;ERSOY;N'KOULOU;KIZILDAG;ESKIHELLAC;M'BAKATA;SOYALP;MAXIM;MARKOVIC;SORESCU;DRAGUS
Gaziantep FK vs. Kayserispor - Saturday February 3 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;KOLOVETSIOS;CAROLE;KALDIRIM;SAZDAGI;YILMAZ;OZBEK;CARDOSO;BOA MORTE;CIVELEK
Rizespor vs. Konyaspor - Saturday February 3 - 2024,Konyaspor,hard,4-3-3,SLOWIK;DAMJANOVIC;YAZGILI;GUILHERME;KARAYEL;NZONZI;ULGUN;CICALDAU;ETHEMI;NDAO;PRIP
Rizespor vs. Konyaspor - Saturday February 3 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;HØJER;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;ZEQIRI;KESER;GAICH
Besiktas vs. Trabzonspor - Sunday February 4 - 2024,Besiktas,easy,4-4-2,GUNOK;AMARTEY;ZAYNUTDINOV;MERAS;SVENSSON;UYSAL;FERNANDES;GHEZZAL;RASHICA;TOSUN;KILICSOY
Besiktas vs. Trabzonspor - Sunday February 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;BANIYA;ELMALI;OZDEMIR;MENDY;AYDIN;BARDHI;TREZEGUET;VISCA;DESTAN
Kasimpasa vs. Alanyaspor - Sunday February 4 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;LIMA;BAYIR;BALKOVEC;FER;RICHARD;NOVAIS;HADERGJONAJ;KARACA;AYDIN;AUGUSTO
Kasimpasa vs. Alanyaspor - Sunday February 4 - 2024,Kasimpasa,hard,4-3-3,YANAR;POROZO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;CAGLAYAN;FALL;DA COSTA
Pendikspor vs. Adana Demirspor - Sunday February 4 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;CISSE;GRAVILLON;COKCALIS;MICHUT;AKBABA;ALIOUI;ERDOGAN;NOURANI;AYMBETOV;BARASI
Pendikspor vs. Adana Demirspor - Sunday February 4 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;RASSOUL;OZTURK;SEQUEIRA;ASAN;KAYA;MIDTSJØ;AKBUNAR;DIABY;NAYIR;THIAM
Adana Demirspor vs. Kasimpasa - Friday February 9 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;GRAVILLON;MOHAMMADI;COKCALIS;AYDOGAN;AKBABA;MENDOZA;ERDOGAN;AYMBETOV
Adana Demirspor vs. Kasimpasa - Friday February 9 - 2024,Kasimpasa,hard,4-3-3,YANAR;POROZO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;CAGLAYAN;FALL;DA COSTA
Fatih Karagumruk vs. Pendikspor - Saturday February 10 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;DURSUN;BIRASCHI;SANGARE;MERCAN;ROHDEN;BERTOLACCI;EYSSERIC;KELES;MOR;YALCIN
Fatih Karagumruk vs. Pendikspor - Saturday February 10 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;RASSOUL;OZTURK;WELINTON;SEQUEIRA;ASAN;MIDTSJØ;KAYA;DIABY;NAYIR;THIAM
Galatasaray vs. Basaksehir - Saturday February 10 - 2024,Basaksehir,hard,4-3-3,BABACAN;BA;OPOKU;LIMA;DUBOIS;SOUZA;KEMEN;ILKHAN;TURUC;FIGUEIREDO;PIATEK
Galatasaray vs. Basaksehir - Saturday February 10 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;SANCHEZ;TORREIRA;AYHAN;DEMIRBAY;KUTLU;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Fenerbahce vs. Alanyaspor - Sunday February 11 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;AKSOY;ALITI;BALKOVEC;FER;RICHARD;HADERGJONAJ;SISTO;AYDIN;CARLOS EDUARDO;AUGUSTO
Fenerbahce vs. Alanyaspor - Sunday February 11 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;SOYUNCU;KADIOGLU;MULDUR;YUKSEK;KRUNIC;SZYMANSKI;TADIC;UNDER;DZEKO
Istanbulspor vs. Gaziantep FK - Sunday February 11 - 2024,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;KIZILDAG;DJILOBODJI;JUNIOR MORAIS;ESKIHELLAC;OZCICEK;MONTEIRO;MAXIM;MARKOVIC;DRAGUS
Istanbulspor vs. Gaziantep FK - Sunday February 11 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;TEMEL;MAMADOU;SAMBISSA;GULTEKIN
Konyaspor vs. Ankaragucu - Sunday February 11 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;MUJAKIC;RADAKOVIC;KARATAS;KITSIOU;CIGERCI;PEDRINHO;GUNEREN;CEPHAS;MORUTAN;SOWE
Konyaspor vs. Ankaragucu - Sunday February 11 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DAMJANOVIC;YAZGILI;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;ETHEMI;PRIP;CIKALLESHI
Sivasspor vs. Rizespor - Sunday February 11 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;HØJER;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;ZEQIRI;AKINTOLA;GAICH
Sivasspor vs. Rizespor - Sunday February 11 - 2024,Sivasspor,hard,3-5-2,VURAL;POUNGOURAS;APPINDANGOYE;OSMANPASA;CIFTCI;PALULI;ELMAZ;AKDAG;CHARISIS;N'JIE;MANAJ
Kayserispor vs. Besiktas - Monday February 12 - 2024,Besiktas,easy,4-2-3-1,GUNOK;WORRALL;AMARTEY;ZAYNUTDINOV;BULUT;UYSAL;FERNANDES;MUCI;MULEKA;KILICSOY;TOSUN
Kayserispor vs. Besiktas - Monday February 12 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;JEANVIER;KOCAMAN;CAROLE;SAZDAGI;SHUKUROV;BOURABIA;OZBEK;CARDOSO;BOA MORTE;NAZON
Samsunspor vs. Antalyaspor - Monday February 12 - 2024,Antalyaspor,hard,4-3-3,LEITE;NALDO;OZTURK;BALCI;YESILYURT;RAKIP;KALUZINSKI;LARSSON;SANDER VAN DE STREEK;BYTYQI;BUKSA
Samsunspor vs. Antalyaspor - Monday February 12 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;RICK VAN DRONGELEN;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;TAIT;HOLSE;KILINC;MOUANDILMADJI
Trabzonspor vs. Hatayspor - Monday February 12 - 2024,Hatayspor,hard,4-3-3,KARDESLER;YILMAZ;KILAMA;SERTEL;COREKCI;MASSANGA;SAGLAM;DELE-BASHIRU;RIVAS;DERVISOGLU;STRANDBERG
Trabzonspor vs. Hatayspor - Monday February 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;FERNANDEZ;ELMALI;MEUNIER;MENDY;OZDEMIR;BARDHI;TREZEGUET;VISCA;DESTAN
Kasimpasa vs. Fatih Karagumruk - Friday February 16 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;DURSUN;BIRASCHI;SANGARE;MERCAN;KOURBELIS;BERTOLACCI;EYSSERIC;MENDES;MOR;YALCIN
Kasimpasa vs. Fatih Karagumruk - Friday February 16 - 2024,Kasimpasa,hard,4-3-3,YANAR;POROZO;OMERUO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;FALL;CAGLAYAN;DA COSTA
Antalyaspor vs. Istanbulspor - Saturday February 17 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;VURAL;BALCI;KALUZINSKI;SARIC;SAFURI;SANDER VAN DE STREEK;BYTYQI;BUKSA
Antalyaspor vs. Istanbulspor - Saturday February 17 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;COLY;YASAR;VOROBJOVAS;TEMEL;JACKSON KENIO;MAMADOU;SAMBISSA;GULTEKIN
Hatayspor vs. Sivasspor - Saturday February 17 - 2024,Hatayspor,hard,4-4-2,KARDESLER;MAKSIMOVIC;KILAMA;SERTEL;MASSANGA;PARMAK;DELE-BASHIRU;BEYAZ;RIVAS;DADASHOV;DERVISOGLU
Hatayspor vs. Sivasspor - Saturday February 17 - 2024,Sivasspor,hard,3-4-3,VURAL;POUNGOURAS;APPINDANGOYE;OSMANPASA;CIFTCI;ELMAZ;CHARISIS;TURGUNBOEV;N'JIE;BASSAN;MANAJ
Rizespor vs. Fenerbahce - Saturday February 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;OOSTERWOLDE;SOYUNCU;KADIOGLU;KRUNIC;YUKSEK;SZYMANSKI;TADIC;UNDER;DZEKO
Rizespor vs. Fenerbahce - Saturday February 17 - 2024,Rizespor,hard,4-2-3-1,CETIN;MOCSI;TOPCU;HØJER;SAHIN;OLAWOYIN;SHELVEY;SARIKAYA;MINCHEV;AKINTOLA;KESER
Alanyaspor vs. Adana Demirspor - Sunday February 18 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;GULER;MOHAMMADI;ATAL;MAESTRO;MICHUT;AKBABA;MENDOZA;SARI;BALOTELLI
Alanyaspor vs. Adana Demirspor - Sunday February 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;BALKOVEC;RICHARD;NOVAIS;HADERGJONAJ;SISTO;AYDIN;CARLOS EDUARDO;AUGUSTO
Ankaragucu vs. Galatasaray - Sunday February 18 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;KARATAS;KITSIOU;GUNEREN;PEDRINHO;BEKIROGLU;SAPONARA;CEPHAS;SOWE
Ankaragucu vs. Galatasaray - Sunday February 18 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;SANCHEZ;KOHN;KUTLU;DEMIRBAY;AKTURKOGLU;YILMAZ;TETE;MERTENS;ICARDI
Gaziantep FK vs. Samsunspor - Sunday February 18 - 2024,Gaziantep FK,hard,3-4-2-1,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;M'BAKATA;ARTAN;OZCICEK;JEVTOVIC;MONTEIRO;MAXIM;DRAGUS
Gaziantep FK vs. Samsunspor - Sunday February 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;GONUL;YAVRU;CELIK;ANTALYALI;TAIT;HOLSE;MUJA;MOUANDILMADJI
Pendikspor vs. Trabzonspor - Sunday February 18 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;WELINTON;OZTURK;SEQUEIRA;ASAN;NDIAYE;KAYA;MIDTSJØ;AKBUNAR;DIABY;THIAM
Pendikspor vs. Trabzonspor - Sunday February 18 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;FERNANDEZ;ELMALI;MEUNIER;MENDY;OZDEMIR;BARDHI;TREZEGUET;VISCA;DESTAN
Basaksehir vs. Kayserispor - Monday February 19 - 2024,Basaksehir,hard,4-3-3,BABACAN;BA;OPOKU;DUBOIS;SOUZA;KEMEN;OZCAN;ABEID;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Kayserispor - Monday February 19 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;JEANVIER;KOCAMAN;CAROLE;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;BOA MORTE;NAZON
Besiktas vs. Konyaspor - Monday February 19 - 2024,Besiktas,easy,4-2-3-1,GUNOK;COLLEY;MASUAKU;BULUT;AL-MUSRATI;UYSAL;FERNANDES;MUCI;RASHICA;KILICSOY;TOSUN
Besiktas vs. Konyaspor - Monday February 19 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DAMJANOVIC;YAZGILI;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;ETHEMI;PRIP;CIKALLESHI
Samsunspor vs. Rizespor - Friday February 23 - 2024,Rizespor,hard,4-2-3-1,CETIN;MOCSI;YASAR;PALA;HØJER;SAHIN;OLAWOYIN;VARESANOVIC;MINCHEV;ZEQIRI;AKINTOLA
Samsunspor vs. Rizespor - Friday February 23 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;TAIT;HOLSE;MOUANDILMADJI;RAMAN
Fenerbahce vs. Kasimpasa - Saturday February 24 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;SOYUNCU;OOSTERWOLDE;KADIOGLU;YUKSEK;KRUNIC;YANDAS;TADIC;UNDER;DZEKO
Fenerbahce vs. Kasimpasa - Saturday February 24 - 2024,Kasimpasa,hard,4-3-3,YANAR;OMERUO;POROZO;OZCAN;WINCK;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Gaziantep FK vs. Basaksehir - Saturday February 24 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;GURELER;LIMA;DUBOIS;OZCAN;ALEKSIC;DAVIDSON;TURUC;PIATEK;FIGUEIREDO
Gaziantep FK vs. Basaksehir - Saturday February 24 - 2024,Gaziantep FK,hard,3-1-4-2,NITA;ERSOY;N'KOULOU;KIZILDAG;JUNIOR MORAIS;OZCICEK;MONTEIRO;GRADEL;SORESCU;BADJI;DRAGUS
Kayserispor vs. Ankaragucu - Saturday February 24 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;CETIN;CANKAYA;RADAKOVIC;MUJAKIC;CIGERCI;PEDRINHO;BEKIROGLU;CHATZIGIOVANNIS;BASSOGOG;SOWE
Kayserispor vs. Ankaragucu - Saturday February 24 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;JEANVIER;CAROLE;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;CIVELEK;BOA MORTE;NAZON
Konyaspor vs. Hatayspor - Saturday February 24 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MAKSIMOVIC;KILAMA;SERTEL;MASSANGA;BOUDJEMAA;SAGLAM;BEYAZ;FERNANDES;RIVAS;DERVISOGLU
Konyaspor vs. Hatayspor - Saturday February 24 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DAMJANOVIC;GUILHERME;OGUZ;NZONZI;DIKMEN;ULGUN;PRIP;NDAO;CIKALLESHI
Fatih Karagumruk vs. Alanyaspor - Sunday February 25 - 2024,Alanyaspor,hard,4-4-2,TASKIRAN;ALITI;AKSOY;BALKOVEC;RICHARD;FER;HADERGJONAJ;KARACA;SISTO;AYDIN;AUGUSTO
Fatih Karagumruk vs. Alanyaspor - Sunday February 25 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;DURSUN;BIRASCHI;SANGARE;MERCAN;KOURBELIS;ROHDEN;EYSSERIC;MENDES;MOR;YALCIN
Istanbulspor vs. Besiktas - Sunday February 25 - 2024,Besiktas,easy,4-3-3,GUNOK;COLLEY;MASUAKU;BULUT;AL-MUSRATI;UYSAL;FERNANDES;MUCI;RASHICA;TOSUN;KILICSOY
Istanbulspor vs. Besiktas - Sunday February 25 - 2024,Istanbulspor,hard,3-4-3,ARDA;ERDOGAN;COLY;YASAR;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA;GEDIKLI;GULTEKIN
Sivasspor vs. Pendikspor - Sunday February 25 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;WELINTON;OZTURK;SEQUEIRA;OZGENC;NDIAYE;MIDTSJØ;KAYA;AKBUNAR;NAYIR;THIAM
Sivasspor vs. Pendikspor - Sunday February 25 - 2024,Sivasspor,hard,4-2-3-1,VURAL;APPINDANGOYE;OSMANPASA;CIFTCI;ELMAZ;TURGUNBOEV;AKDAG;CAKTAS;MENIG;N'JIE;MANAJ
Trabzonspor vs. Adana Demirspor - Sunday February 25 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;GULER;GRAVILLON;MOHAMMADI;ATAL;MAESTRO;AKBABA;MENDOZA;ERDOGAN;SARI;BALOTELLI
Trabzonspor vs. Adana Demirspor - Sunday February 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MEUNIER;OZDEMIR;MENDY;GUNES;BARDHI;TREZEGUET;VISCA;DESTAN
Galatasaray vs. Antalyaspor - Monday February 26 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;OZTURK;SARI;VURAL;YESILYURT;KALUZINSKI;AKYOL;SARIC;LARSSON;SANDER VAN DE STREEK;BUKSA
Galatasaray vs. Antalyaspor - Monday February 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;SANCHEZ;KOHN;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;TETE;MERTENS;CARLOS VINICIUS
Kasimpasa vs. Sivasspor - Friday March 1 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OMERUO;POROZO;OZCAN;WINCK;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;CAGLAYAN;DA COSTA
Kasimpasa vs. Sivasspor - Friday March 1 - 2024,Sivasspor,hard,3-4-3,VURAL;APPINDANGOYE;OSMANPASA;POUNGOURAS;CIFTCI;PALULI;TURGUNBOEV;AKDAG;CAKTAS;MENIG;MANAJ
Ankaragucu vs. Istanbulspor - Saturday March 2 - 2024,Ankaragucu,hard,4-2-3-1,OZBIR;CETIN;MUJAKIC;KARATAS;KITSIOU;CIGERCI;GUNEREN;PEDRINHO;CHATZIGIOVANNIS;BASSOGOG;SOWE
Ankaragucu vs. Istanbulspor - Saturday March 2 - 2024,Istanbulspor,hard,3-4-2-1,ARDA;DELI;YESIL;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA;GULTEKIN
Hatayspor vs. Fenerbahce - Saturday March 2 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;RODRIGO BECAO;SOYUNCU;KADIOGLU;OSAYI-SAMUEL;YUKSEK;YANDAS;SZYMANSKI;TADIC;UNDER;DZEKO
Hatayspor vs. Fenerbahce - Saturday March 2 - 2024,Hatayspor,hard,4-4-2,KARDESLER;MAKSIMOVIC;YILMAZ;GHOULAM;ALICI;MASSANGA;BOUDJEMAA;DELE-BASHIRU;RUI PEDRO;RIVAS;DERVISOGLU
Rizespor vs. Kayserispor - Saturday March 2 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOLOVETSIOS;JEANVIER;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;BOA MORTE;NAZON
Rizespor vs. Kayserispor - Saturday March 2 - 2024,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;TOPCU;HØJER;SAHIN;SHELVEY;OLAWOYIN;MINCHEV;VARESANOVIC;AKINTOLA;SAUER
Basaksehir vs. Samsunspor - Sunday March 3 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;LIMA;DUBOIS;KEMEN;OZCAN;ALEKSIC;DAVIDSON;TURUC;PIATEK
Basaksehir vs. Samsunspor - Sunday March 3 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;GONUL;YAVRU;CELIK;NTCHAM;ANTALYALI;HOLSE;MOUANDILMADJI;RAMAN
Besiktas vs. Galatasaray - Sunday March 3 - 2024,Besiktas,easy,4-3-3,GUNOK;COLLEY;AMARTEY;MASUAKU;BULUT;AL-MUSRATI;UYSAL;MUCI;RASHICA;TOSUN;KILICSOY
Besiktas vs. Galatasaray - Sunday March 3 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;SANCHEZ;KOHN;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Pendikspor vs. Konyaspor - Sunday March 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DAMJANOVIC;YAZGILI;GUILHERME;NZONZI;DIKMEN;ULGUN;PRIP;NDAO;CIKALLESHI
Pendikspor vs. Konyaspor - Sunday March 3 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;RASSOUL;OZTURK;SEQUEIRA;OZGENC;NDIAYE;MIDTSJØ;LUSAMBA;AKBUNAR;NAYIR;THIAM
Adana Demirspor vs. Fatih Karagumruk - Monday March 4 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GULER;GRAVILLON;MOHAMMADI;ATAL;MAESTRO;MICHUT;AKBABA;ERDOGAN;MENDOZA;BALOTELLI
Adana Demirspor vs. Fatih Karagumruk - Monday March 4 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;DURSUN;SANGARE;BIRASCHI;MERCAN;KOURBELIS;FEGHOULI;EYSSERIC;MOR;KELES;MARCAO
Alanyaspor vs. Trabzonspor - Monday March 4 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;FER;RICHARD;HADERGJONAJ;KARACA;AYDIN;AUGUSTO;AHMED HASSAN
Alanyaspor vs. Trabzonspor - Monday March 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MEUNIER;OZDEMIR;MENDY;GUNES;BARDHI;TREZEGUET;VISCA;DESTAN
Antalyaspor vs. Gaziantep FK - Monday March 4 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;VURAL;BALCI;KALUZINSKI;AKYOL;SARIC;SANDER VAN DE STREEK;LARSSON;BUKSA
Antalyaspor vs. Gaziantep FK - Monday March 4 - 2024,Gaziantep FK,hard,4-2-3-1,NITA;DJILOBODJI;N'KOULOU;ESKIHELLAC;M'BAKATA;OZCICEK;SOYALP;MAXIM;GRADEL;MARKOVIC;DRAGUS
Galatasaray vs. Rizespor - Friday March 8 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;KOHN;AYHAN;TORREIRA;KUTLU;DEMIRBAY;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Galatasaray vs. Rizespor - Friday March 8 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;HØJER;SAHIN;SHELVEY;SARIKAYA;OLAWOYIN;MINCHEV;VARESANOVIC;AKINTOLA
