game,team,difficulty,formation,lineup
Samsunspor vs. Kayserispor - Sunday March 26 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;KARGIN;JOHNSON;YOLDAS;CEYLAN;BASDAG;ALEKSANDROV;TOPUZ;UNAL;PARLAK
Samsunspor vs. Kayserispor - Sunday March 26 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;POLAT;YELEK;DOGANTEZ;SAGIR;GUNGOR;MARQUES;TUNA;CICEK;AYKUT
Denizlispor vs. Besiktas - Wednesday March 29 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;AVCI;GUNES;UZULMEZ;KLEBERSON;METIN;AHMED HASSAN;JUN;AKIN
Denizlispor vs. Besiktas - Wednesday March 29 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;OZSARAC;ERTUGRUL;ABRAHAM;GULPINAR;KARTOP;CAMBALHOTA;YILMAZ;KINALI
Galatasaray vs. Ankaragucu - Wednesday March 29 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;KUTLU;GUNGOR;DERELI;YAVUZ;VIDUSLU;BAYRAK;ACAR;BULUT;BALJIC
Galatasaray vs. Ankaragucu - Wednesday March 29 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;HASPOLATLI;SAS;AKMAN;HEINZ;SARIOGLU;SUKUR;ATES
Genclerbirligi vs. Ankaraspor - Wednesday March 29 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;DUYMUS;PETROUS;YALCINKAYA;WEDERSON;GUCER;SARP;TITA;MARTIN;YANIK
Genclerbirligi vs. Ankaraspor - Wednesday March 29 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;BORAL;NAS;ABDELAZIZ;PROMISE;CAKIR;BEGECARSLAN
Kayseri Erciyesspor vs. Kayserispor - Wednesday March 29 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;AYHAN;OZBAY;ISLER
Kayseri Erciyesspor vs. Kayserispor - Wednesday March 29 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;YOLDAS;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;ALEKSANDROV
Manisaspor vs. Malatyaspor - Wednesday March 29 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;BEKIROGLU;ERDOGAN;HOMOLA;KORKMAZ;BENSOL;SOYLER;TURHAN;EREN;SENKERIK;OZKAN
Manisaspor vs. Malatyaspor - Wednesday March 29 - 2006,Manisaspor,hard,4-4-2,GENCER;BALTA;ESIN;OZLEM;D'HAENE;DOKME;ZELENKA;ERKIN;DEMIRAY;HOLOSKO;MEDUNA
Samsunspor vs. Rizespor - Wednesday March 29 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;TATAN;ELMAS;UGUR;YUCETAS;ASKAROGLU;KABA;AKSOY
Samsunspor vs. Rizespor - Wednesday March 29 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;POLAT;YELEK;GUNGOR;AYDIN;ERIS;SAGIR;TUNA;MARQUES;CICEK
Sivasspor vs. Gaziantepspor - Wednesday March 29 - 2006,Gaziantepspor,hard,4-5-1,HASAGIC;DAG;IRTEGUN;YURT;DURMAZ;BAYAR;AGCAY;COGUM;OZTONGA;KIRITA;LAZAROV
Sivasspor vs. Gaziantepspor - Wednesday March 29 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;CAN;KUS;ELMACI;BAYRAKTAR;DUMAN;BIRLIK;BALILI
Diyarbakirspor vs. Fenerbahce - Thursday March 30 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;STAVREVSKI;SEDLOSKI;BOZACI;AKINCI;ATAS;JUPI;DEMIRCIOGLU;KAHRAMAN;ESER;MAZNOV
Diyarbakirspor vs. Fenerbahce - Thursday March 30 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;LUCIANO;BARIS;MEHMET AURELIO;ASLAN;SANLI;APPIAH;YOZGATLI;NOBRE
Trabzonspor vs. Konyaspor - Thursday March 30 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;ER;GHODHBANE;SEVEN;HACIOGLU;RIVERO;TURKMEN
Trabzonspor vs. Konyaspor - Thursday March 30 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;LEE;CORA;STEPANOV;AKYEL;UCUNCU;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
Ankaragucu vs. Besiktas - Saturday April 1 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;KUTLU;GUNGOR;DERELI;BALJIC;VIDUSLU;KARADUMAN;KOC;BULUT;BELAL
Ankaragucu vs. Besiktas - Saturday April 1 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;AVCI;GUNES;UZULMEZ;BURUK;KLEBERSON;AHMED HASSAN;GULEC;BOBO
Galatasaray vs. Genclerbirligi - Saturday April 1 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;TOMAS;ASIK;HASPOLATLI;ILIC;ARSLAN;AKMAN;SAS;SUKUR;ATES
Galatasaray vs. Genclerbirligi - Saturday April 1 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;GULDUREN;UZUMCU;RISP;BORAL;NAS;ABDELAZIZ;KORKUT;CAKIR;PROMISE
Gaziantepspor vs. Fenerbahce - Sunday April 2 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;LUCIANO;BARIS;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;NOBRE
Gaziantepspor vs. Fenerbahce - Sunday April 2 - 2006,Gaziantepspor,hard,4-5-1,HASAGIC;DAG;IRTEGUN;YURT;DURMAZ;DURSUN;AGCAY;COGUM;OZTONGA;KIRITA;LAZAROV
Kayseri Erciyesspor vs. Samsunspor - Sunday April 2 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;AYHAN;OZBAY;AGALI;ISLER
Kayseri Erciyesspor vs. Samsunspor - Sunday April 2 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;GUEYE;POLAT;DOGANTEZ;SAGIR;GUNGOR;MARQUES;TUNA;CICEK;ALTIN
Konyaspor vs. Kayserispor - Sunday April 2 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;CEYLAN;TOSCALI;JOHNSON;YOLDAS;BASDAG;ARSLAN;BOLUKBASI;ALEKSANDROV;TOPUZ;UNAL
Konyaspor vs. Kayserispor - Sunday April 2 - 2006,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;EL SAKA;TURKMEN;CELIK;HACIOGLU;ER;GHODHBANE;SEVEN;RIVERO;YILMAZ
Malatyaspor vs. Ankaraspor - Sunday April 2 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;PETROUS;TUNC;BUYUK;OZGUR;SARP;GUCER;YANIK;MARTIN;JABA
Malatyaspor vs. Ankaraspor - Sunday April 2 - 2006,Malatyaspor,hard,4-2-3-1,KORK;BEKIROGLU;ERDOGAN;KORKMAZ;EREN;SOYLER;TOTH;ESER;TURHAN;SENKERIK;OZKAN
Manisaspor vs. Diyarbakirspor - Sunday April 2 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;BOZACI;ASIL;AKINCI;ATAS;JUPI;MIKIC;KAHRAMAN;RAKOVIC;MAZNOV
Manisaspor vs. Diyarbakirspor - Sunday April 2 - 2006,Manisaspor,hard,4-2-3-1,GENCER;BALTA;D'HAENE;ESIN;CEYLAN;OZLEM;ERKIN;HOLOSKO;DOKME;DEMIRAY;KALOGLU
Sivasspor vs. Rizespor - Sunday April 2 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;EL TABEI;CAKMAK;AKYUZ;TATAN;YUCETAS;UGUR;AKSOY;BAKI;KABA
Sivasspor vs. Rizespor - Sunday April 2 - 2006,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;HOCAOGLU;SOZGELMEZ;CAN;BAYRAKTAR;ELMACI;BALILI;ARAUJO;DUMAN;BOZKAYA
Trabzonspor vs. Denizlispor - Sunday April 2 - 2006,Denizlispor,hard,4-1-4-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;ERTUGRUL;ABRAHAM;SIMSEK;GULPINAR;KARTOP;CAMBALHOTA;YILMAZ
Trabzonspor vs. Denizlispor - Sunday April 2 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;LEE;STEPANOV;YAVUZ;COKMUS;KARADENIZ;CIMSIR;SZYMKOWIAK;UCUNCU;TEKKE;RIZA
Diyarbakirspor vs. Galatasaray - Friday April 7 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;BOZACI;STAVREVSKI;AKINCI;JUPI;ATAS;MIKIC;KAHRAMAN;ASIL;MAZNOV
Diyarbakirspor vs. Galatasaray - Friday April 7 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;TOMAS;HASPOLATLI;ILIC;AKMAN;ARSLAN;SAS;SUKUR;ATES
Ankaraspor vs. Gaziantepspor - Saturday April 8 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;TUNC;BATAK;PETROUS;BUYUK;WEDERSON;GUCER;OZGUR;TITA;YANIK;JABA
Ankaraspor vs. Gaziantepspor - Saturday April 8 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;YURT;ASIKOGLU;IRTEGUN;AGCAY;MELLITI;SOLAKEL;YILDIRIM;DAG;CIHAN
Besiktas vs. Malatyaspor - Saturday April 8 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;AVCI;GUNES;UZULMEZ;KLEBERSON;METIN;AHMED HASSAN;GULEC;BOBO
Besiktas vs. Malatyaspor - Saturday April 8 - 2006,Malatyaspor,hard,4-2-3-1,KORK;BENSOL;ERDOGAN;HOMOLA;KORKMAZ;TOTH;JOHANSSON;KISA;TURHAN;EREN;SENKERIK
Denizlispor vs. Kayseri Erciyesspor - Sunday April 9 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;ERTUGRUL;OZSARAC;GULPINAR;KARTOP;ABRAHAM;SIMSEK;CAMBALHOTA;YILMAZ
Denizlispor vs. Kayseri Erciyesspor - Sunday April 9 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;AYHAN;OZBAY;AGALI;ISLER
Fenerbahce vs. Sivasspor - Sunday April 9 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;LUCIANO;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;NOBRE
Fenerbahce vs. Sivasspor - Sunday April 9 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;BOZKAYA;BAYRAKTAR;ELMACI;CAN;KUS;ANDERSON
Genclerbirligi vs. Trabzonspor - Sunday April 9 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;PROMISE;SERAS;NAS;KORKUT;CAKIR;BEGECARSLAN
Genclerbirligi vs. Trabzonspor - Sunday April 9 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;LEE;YAVUZ;AKYEL;COKMUS;KARADENIZ;CIMSIR;SZYMKOWIAK;UCUNCU;TEKKE;RIZA
Kayserispor vs. Ankaragucu - Sunday April 9 - 2006,Ankaragucu,hard,4-4-2,USAK;PETKOV;GUNGOR;BAYRAK;YAVUZ;BALJIC;VIDUSLU;KARADUMAN;DERELI;BULUT;BELAL
Kayserispor vs. Ankaragucu - Sunday April 9 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;TOSCALI;JOHNSON;YOLDAS;BOLUKBASI;BASDAG;ALEKSANDROV;TOPUZ;UNAL;PARLAK
Rizespor vs. Manisaspor - Sunday April 9 - 2006,Manisaspor,hard,3-4-1-2,GENCER;JOHANA;ESIN;BALTA;ERKIN;OZLEM;DOKME;TURAN;ZELENKA;HOLOSKO;MEDUNA
Rizespor vs. Manisaspor - Sunday April 9 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;EL TABEI;CAKMAK;TATAN;OZDEMIR;UGUR;YUCETAS;BAKI;OZTURK;AKSOY
Samsunspor vs. Konyaspor - Sunday April 9 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;ER;GHODHBANE;SEVEN;TURKMEN;BEBBE
Samsunspor vs. Konyaspor - Sunday April 9 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;POLAT;YELEK;DOGANTEZ;SAGIR;GUNGOR;MARQUES;TUNA;CICEK;ALTIN
Denizlispor vs. Samsunspor - Saturday April 15 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;SIMSEK;EGE;ERTUGRUL;YILMAZ;KINALI
Denizlispor vs. Samsunspor - Saturday April 15 - 2006,Samsunspor,hard,4-4-2,INAN;AYARI;POLAT;YELEK;DOGANTEZ;SAGIR;GUNGOR;MARCIEL;ERIS;CICEK;ALTIN
Malatyaspor vs. Kayserispor - Saturday April 15 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TEBER;BASDAG;JOHNSON;TOSCALI;TOYSAL;BOLUKBASI;CEYLAN;YEDEK;TOPUZ;PARLAK
Malatyaspor vs. Kayserispor - Saturday April 15 - 2006,Malatyaspor,hard,4-4-2,KORK;BENSOL;HOMOLA;ERDOGAN;KORKMAZ;KISA;TOTH;TURHAN;EREN;MASEK;SENKERIK
Manisaspor vs. Fenerbahce - Saturday April 15 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;MEHMET AURELIO;APPIAH;SANLI;ALEX;ANELKA;NOBRE
Manisaspor vs. Fenerbahce - Saturday April 15 - 2006,Manisaspor,hard,4-2-3-1,GENCER;ERKIN;BALTA;ESIN;HOLOSKO;OZLEM;SAKAR;DOKME;ZELENKA;TURAN;KALOGLU
Ankaragucu vs. Konyaspor - Sunday April 16 - 2006,Ankaragucu,hard,4-4-2,USAK;PETKOV;BAYRAK;GURACAR;DERELI;BALJIC;GUNGOR;KARADUMAN;KOC;BULUT;BELAL
Ankaragucu vs. Konyaspor - Sunday April 16 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;SEVEN;ER;GHODHBANE;HACIOGLU;TURKMEN;YILMAZ
Galatasaray vs. Rizespor - Sunday April 16 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;HASPOLATLI;ILIC;SAIDOU;AKMAN;SAS;SUKUR;ATES
Galatasaray vs. Rizespor - Sunday April 16 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;EL TABEI;CAKMAK;TATAN;UGUR;YUCETAS;BAKI;ELMAS;AKSOY;OZTURK
Gaziantepspor vs. Besiktas - Sunday April 16 - 2006,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;ZAN;AVCI;TORAMAN;BURUK;KLEBERSON;GULEC;AHMED HASSAN;GUNES;BOBO
Gaziantepspor vs. Besiktas - Sunday April 16 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;DURSUN;IRTEGUN;COGUM;DURMAZ;BAYAR;KIRITA;YILDIRIM;DAG;CIHAN;LAZAROV
Kayseri Erciyesspor vs. Genclerbirligi - Sunday April 16 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;BORAL;SERAS;NAS;KORKUT;CAKIR;BEGECARSLAN
Kayseri Erciyesspor vs. Genclerbirligi - Sunday April 16 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;AYHAN;DIE;OZBAY;AGALI;ISLER
Sivasspor vs. Ankaraspor - Sunday April 16 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;BATAK;PETROUS;BUYUK;WEDERSON;GUCER;OZGUR;TITA;MARTIN;YANIK
Sivasspor vs. Ankaraspor - Sunday April 16 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;SOZGELMEZ;BOZKAYA;ELMACI;CAN;BAYRAKTAR;KUS;ANDERSON
Trabzonspor vs. Diyarbakirspor - Sunday April 16 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;BOZACI;ASIL;AKINCI;ATAS;JUPI;MIKIC;MOHAMED ALI;ESER;KAHRAMAN
Trabzonspor vs. Diyarbakirspor - Sunday April 16 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;LEE;STEPANOV;YAVUZ;AKYEL;KARADENIZ;UCUNCU;CIMSIR;YATTARA;GUZELDAL;TEKKE
Ankaraspor vs. Manisaspor - Saturday April 22 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;BATAK;PETROUS;DUYMUS;WEDERSON;YANIK;OZGUR;BUYUK;MARTIN;JABA
Ankaraspor vs. Manisaspor - Saturday April 22 - 2006,Manisaspor,hard,3-4-1-2,GENCER;BALTA;JOHANA;OZLEM;TURAN;SAKAR;ERKIN;HOLOSKO;ZELENKA;KALOGLU;MEDUNA
Fenerbahce vs. Galatasaray - Saturday April 22 - 2006,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;BARIS;SANLI;MEHMET AURELIO;ALEX;APPIAH;SAHIN;NOBRE
Fenerbahce vs. Galatasaray - Saturday April 22 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;UCAR;SAS;AKMAN;SAIDOU;HASPOLATLI;SUKUR;ATES
Besiktas vs. Sivasspor - Sunday April 23 - 2006,Besiktas,easy,4-4-2,CORDOBA;SEDEF;TORAMAN;ZAN;DOGAN;UZULMEZ;KLEBERSON;YALCIN;AHMED HASSAN;GULEC;BOBO
Besiktas vs. Sivasspor - Sunday April 23 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;HOCAOGLU;SOZGELMEZ;DUMAN;BOZKAYA;ELMACI;CAN;BAYRAKTAR;KUS;BALILI
Diyarbakirspor vs. Kayseri Erciyesspor - Sunday April 23 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;BOZACI;ASIL;AKINCI;JUPI;KAHRAMAN;MIKIC;MOHAMED ALI;ATAS;ESER
Diyarbakirspor vs. Kayseri Erciyesspor - Sunday April 23 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARACA;YAVAS;KOK;BAYAZIT;TORAMAN;AYHAN;OZBAY;AGALI;ISLER
Genclerbirligi vs. Denizlispor - Sunday April 23 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;KARTOP;EGE;ABRAHAM;SIMSEK;KINALI;YILMAZ
Genclerbirligi vs. Denizlispor - Sunday April 23 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;KORKUT;BORAL;NAS;ABDELAZIZ;CAKIR;BEGECARSLAN;PROMISE
Kayserispor vs. Gaziantepspor - Sunday April 23 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;YURT;COGUM;IRTEGUN;KIRITA;MELLITI;LAZAROV;YILDIRIM;DAG;CIHAN
Kayserispor vs. Gaziantepspor - Sunday April 23 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;YOLDAS;ALEKSANDROV;BASDAG;ARSLAN;TOPUZ;UNAL;PARLAK
Konyaspor vs. Malatyaspor - Sunday April 23 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;TURKMEN;CELIK;SEVEN;ER;ERGIN;HACIOGLU;YILMAZ;BEBBE
Konyaspor vs. Malatyaspor - Sunday April 23 - 2006,Malatyaspor,hard,4-4-2,KORK;BEKIROGLU;ERDOGAN;HOMOLA;KORKMAZ;KISA;TOTH;TURHAN;EREN;MASEK;BENSOL
Rizespor vs. Trabzonspor - Sunday April 23 - 2006,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;TATAN;BAKI;UGUR;AKSOY;YUCETAS;ASKAROGLU;OZTURK
Rizespor vs. Trabzonspor - Sunday April 23 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;LEE;STEPANOV;YAVUZ;AKYEL;CIMSIR;KOCAK;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
Samsunspor vs. Ankaragucu - Sunday April 23 - 2006,Ankaragucu,hard,4-4-2,USAK;PETKOV;BAYRAK;GUNGOR;YAVUZ;BALJIC;VIDUSLU;KARADUMAN;DERELI;BULUT;BELAL
Samsunspor vs. Ankaragucu - Sunday April 23 - 2006,Samsunspor,hard,4-2-3-1,INAN;SEKER;POLAT;YELEK;DOGANTEZ;GUNGOR;MARCIEL;SAGIR;ERIS;TUNA;ALTIN
Manisaspor vs. Besiktas - Friday April 28 - 2006,Besiktas,easy,4-4-2,CORDOBA;SEDEF;ZAN;AVCI;TORAMAN;UZULMEZ;KLEBERSON;METIN;BURUK;GULEC;BOBO
Manisaspor vs. Besiktas - Friday April 28 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;ESIN;OZLEM;JOHANA;INAN;SAKAR;ERKIN;ZELENKA;HOLOSKO;KALOGLU
Ankaragucu vs. Malatyaspor - Saturday April 29 - 2006,Ankaragucu,hard,4-4-2,USAK;PETKOV;GUNGOR;BAYRAK;YAVUZ;BALJIC;VIDUSLU;KARADUMAN;DERELI;BULUT;BELAL
Ankaragucu vs. Malatyaspor - Saturday April 29 - 2006,Malatyaspor,hard,4-2-3-1,KORK;BEKIROGLU;ERDOGAN;HOMOLA;BENSOL;TOTH;KORKMAZ;KISA;TURHAN;EREN;MASEK
Denizlispor vs. Diyarbakirspor - Saturday April 29 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;ABRAHAM;ERTUGRUL;SIMSEK;GULPINAR;KARTOP;CAMBALHOTA;YILMAZ;KINALI
Denizlispor vs. Diyarbakirspor - Saturday April 29 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;BOZACI;ASIL;AKINCI;JUPI;KAHRAMAN;MIKIC;MOHAMED ALI;ATAS;ESER
Galatasaray vs. Ankaraspor - Saturday April 29 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;PETROUS;DUYMUS;BUYUK;TITA;GUCER;TUNC;YANIK;MARTIN;JABA
Galatasaray vs. Ankaraspor - Saturday April 29 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;HASPOLATLI;ILIC;AKMAN;ARSLAN;YILMAZ;SUKUR;ATES
Gaziantepspor vs. Konyaspor - Saturday April 29 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;IRTEGUN;COGUM;DURMAZ;KIRITA;MELLITI;LAZAROV;YILDIRIM;DAG;CIHAN
Gaziantepspor vs. Konyaspor - Saturday April 29 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;SEVEN;ER;BATISTA;HACIOGLU;CEKIC;YILMAZ
Kayseri Erciyesspor vs. Rizespor - Saturday April 29 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;AYHAN;AGALI;ISLER
Kayseri Erciyesspor vs. Rizespor - Saturday April 29 - 2006,Rizespor,hard,3-4-1-2,ZDRAVKOV;EL TABEI;CAKMAK;TATAN;VICTORIA;ALPUGAN;YUCETAS;BAKI;AKSOY;OZTURK;KABA
Samsunspor vs. Genclerbirligi - Saturday April 29 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;BORAL;SERAS;NAS;GUVEN;CAKIR;PROMISE
Samsunspor vs. Genclerbirligi - Saturday April 29 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;POLAT;YELEK;DOGANTEZ;SAGIR;GUNGOR;MARCIEL;ERIS;CICEK;ALTIN
Trabzonspor vs. Fenerbahce - Saturday April 29 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;BARIS;TURACI;SAHIN;MEHMET AURELIO;ALEX;APPIAH;SANLI;ANELKA
Trabzonspor vs. Fenerbahce - Saturday April 29 - 2006,Trabzonspor,easy,4-3-2-1,JEFFERSON;LEE;STEPANOV;YAVUZ;AKYEL;UCUNCU;KOCAK;CIMSIR;KARADENIZ;SZYMKOWIAK;TEKKE
Sivasspor vs. Kayserispor - Sunday April 30 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;YOLDAS;BOLUKBASI;BASDAG;ALEKSANDROV;TOPUZ;UNAL;PARLAK
Sivasspor vs. Kayserispor - Sunday April 30 - 2006,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;HOCAOGLU;KALLA;SOZGELMEZ;KUS;BAYRAKTAR;CAN;DUMAN;BOZKAYA;ANDERSON
Ankaraspor vs. Trabzonspor - Saturday May 6 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;WEDERSON;PETROUS;TUNC;BUYUK;SARP;GUCER;TITA;OZGUR;YANIK;JABA
Ankaraspor vs. Trabzonspor - Saturday May 6 - 2006,Trabzonspor,easy,4-3-3,JEFFERSON;LEE;STEPANOV;YAVUZ;BAYRAKTAR;KOCAK;CIMSIR;UCUNCU;KARADENIZ;TEKKE;YATTARA
Diyarbakirspor vs. Genclerbirligi - Saturday May 6 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;DEMIRCIOGLU;BOZACI;ASIL;AKINCI;JUPI;KAHRAMAN;MIKIC;MOHAMED ALI;ATAS;ESER
Diyarbakirspor vs. Genclerbirligi - Saturday May 6 - 2006,Genclerbirligi,hard,4-4-2,CATKIC;AYDIN;OZBEY;UZUMCU;GUVEN;GULDUREN;SERAS;NAS;PROMISE;CAKIR;BEGECARSLAN
Kayserispor vs. Manisaspor - Saturday May 6 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;AKSU;BOLUKBASI;BASDAG;ALEKSANDROV;TOPUZ;UNAL;PARLAK
Kayserispor vs. Manisaspor - Saturday May 6 - 2006,Manisaspor,hard,4-2-3-1,CEYLAN;BALTA;ESIN;JOHANA;DOKME;INAN;SAKAR;ERKIN;ZELENKA;TURAN;HOLOSKO
Malatyaspor vs. Samsunspor - Saturday May 6 - 2006,Malatyaspor,hard,4-2-3-1,KORK;BEKIROGLU;ERDOGAN;HOMOLA;BENSOL;TOTH;KORKMAZ;KISA;TURHAN;EREN;MASEK
