game,team,difficulty,formation,lineup
Samsunspor vs. Kayserispor - Sunday March 26 - 2006,Kayserispor,hard,4-4-2,IVANKOV;KARGIN;YOLDAS;TEBER;BASDAG;JOHNSON;TOPUZ;CEYLAN;ALEKSANDROV;PARLAK;UNAL
Samsunspor vs. Kayserispor - Sunday March 26 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;POLAT;YELEK;SEKER;GUNGOR;TUNA;SAGIR;AYKUT;CICEK;MARQUES
Denizlispor vs. Besiktas - Wednesday March 29 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;UZULMEZ;AVCI;GUNES;KLEBERSON;METIN;AHMED HASSAN;AKIN;JUN
Denizlispor vs. Besiktas - Wednesday March 29 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;KARTOP;GULPINAR;ERTUGRUL;ABRAHAM;CAMBALHOTA;KINALI;YILMAZ
Galatasaray vs. Ankaragucu - Wednesday March 29 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;KUTLU;BAYRAK;GUNGOR;PETKOV;DERELI;YAVUZ;ACAR;VIDUSLU;BALJIC;BULUT
Galatasaray vs. Ankaragucu - Wednesday March 29 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;SARIOGLU;HASPOLATLI;AKMAN;SAS;ATES;HEINZ;SUKUR
Genclerbirligi vs. Ankaraspor - Wednesday March 29 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;DUYMUS;PETROUS;TUNC;WEDERSON;YALCINKAYA;SARP;GUCER;TITA;MARTIN;YANIK
Genclerbirligi vs. Ankaraspor - Wednesday March 29 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;ABDELAZIZ;NAS;BORAL;PROMISE;BEGECARSLAN;CAKIR
Kayseri Erciyesspor vs. Kayserispor - Wednesday March 29 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;OZBAY;BAYAZIT;ISLER
Kayseri Erciyesspor vs. Kayserispor - Wednesday March 29 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;TEBER;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Manisaspor vs. Malatyaspor - Wednesday March 29 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;HOMOLA;KORKMAZ;BEKIROGLU;EREN;SOYLER;BENSOL;TURHAN;SENKERIK;OZKAN
Manisaspor vs. Malatyaspor - Wednesday March 29 - 2006,Manisaspor,hard,4-4-2,MEDUNA;GENCER;D'HAENE;ESIN;BALTA;ERKIN;OZLEM;DOKME;ZELENKA;HOLOSKO;DEMIRAY
Samsunspor vs. Rizespor - Wednesday March 29 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;TATAN;UGUR;YUCETAS;ASKAROGLU;AKSOY;ELMAS;KABA
Samsunspor vs. Rizespor - Wednesday March 29 - 2006,Samsunspor,hard,4-4-2,INAN;POLAT;YELEK;SEKER;GUNGOR;TUNA;SAGIR;ERIS;AYDIN;CICEK;MARQUES
Sivasspor vs. Gaziantepspor - Wednesday March 29 - 2006,Gaziantepspor,hard,4-5-1,HASAGIC;COGUM;IRTEGUN;YURT;DAG;DURMAZ;KIRITA;AGCAY;OZTONGA;BAYAR;LAZAROV
Sivasspor vs. Gaziantepspor - Wednesday March 29 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;CAN;DUMAN;BAYRAKTAR;ELMACI;KUS;BIRLIK;BALILI
Diyarbakirspor vs. Fenerbahce - Thursday March 30 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;SEDLOSKI;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;ATAS;JUPI;KAHRAMAN;ESER;MAZNOV
Diyarbakirspor vs. Fenerbahce - Thursday March 30 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;LUCIANO;BARIS;OZAT;APPIAH;MEHMET AURELIO;ASLAN;SANLI;YOZGATLI;NOBRE
Trabzonspor vs. Konyaspor - Thursday March 30 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;GUNDOSTU;CELIK;ER;GHODHBANE;SEVEN;RIVERO;ALBAYRAK;HACIOGLU;TURKMEN
Trabzonspor vs. Konyaspor - Thursday March 30 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;CORA;STEPANOV;AKYEL;CIMSIR;UCUNCU;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Ankaragucu vs. Besiktas - Saturday April 1 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;KUTLU;GUNGOR;PETKOV;DERELI;VIDUSLU;KARADUMAN;BALJIC;KOC;BELAL;BULUT
Ankaragucu vs. Besiktas - Saturday April 1 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;UZULMEZ;AVCI;KLEBERSON;GUNES;BURUK;AHMED HASSAN;BOBO;GULEC
Galatasaray vs. Genclerbirligi - Saturday April 1 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;TOMAS;ASIK;PENBE;HASPOLATLI;AKMAN;ARSLAN;ILIC;SAS;ATES;SUKUR
Galatasaray vs. Genclerbirligi - Saturday April 1 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;CAKIR
Gaziantepspor vs. Fenerbahce - Sunday April 2 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;LUCIANO;BARIS;OZAT;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;NOBRE
Gaziantepspor vs. Fenerbahce - Sunday April 2 - 2006,Gaziantepspor,hard,4-5-1,HASAGIC;COGUM;DURSUN;IRTEGUN;YURT;DAG;DURMAZ;KIRITA;AGCAY;OZTONGA;LAZAROV
Kayseri Erciyesspor vs. Samsunspor - Sunday April 2 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;AYHAN;OZBAY;BAYAZIT;AGALI;ISLER
Kayseri Erciyesspor vs. Samsunspor - Sunday April 2 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;GUEYE;POLAT;SEKER;GUNGOR;TUNA;SAGIR;CICEK;MARQUES;ALTIN
Konyaspor vs. Kayserispor - Sunday April 2 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOSCALI;YOLDAS;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Konyaspor vs. Kayserispor - Sunday April 2 - 2006,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;CELIK;ER;SEVEN;GHODHBANE;RIVERO;ALBAYRAK;HACIOGLU;TURKMEN;YILMAZ
Malatyaspor vs. Ankaraspor - Sunday April 2 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;PETROUS;TUNC;WEDERSON;BUYUK;GUCER;SARP;OZGUR;JABA;MARTIN;YANIK
Malatyaspor vs. Ankaraspor - Sunday April 2 - 2006,Malatyaspor,hard,4-2-3-1,KORK;ERDOGAN;KORKMAZ;BEKIROGLU;EREN;TOTH;SOYLER;TURHAN;SENKERIK;ESER;OZKAN
Manisaspor vs. Diyarbakirspor - Sunday April 2 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;DEMIRCIOGLU;AKINCI;ASIL;ATAS;JUPI;MIKIC;KAHRAMAN;RAKOVIC;MAZNOV
Manisaspor vs. Diyarbakirspor - Sunday April 2 - 2006,Manisaspor,hard,4-2-3-1,GENCER;D'HAENE;ESIN;BALTA;ERKIN;CEYLAN;OZLEM;DOKME;DEMIRAY;HOLOSKO;KALOGLU
Sivasspor vs. Rizespor - Sunday April 2 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;CAKMAK;AKYUZ;VICTORIA;TATAN;UGUR;YUCETAS;BAKI;AKSOY;KABA
Sivasspor vs. Rizespor - Sunday April 2 - 2006,Sivasspor,hard,4-2-3-1,PETKOVIC;HOCAOGLU;SOZGELMEZ;YERLIKAYA;CAN;DUMAN;ELMACI;BAYRAKTAR;ARAUJO;BALILI;BOZKAYA
Trabzonspor vs. Denizlispor - Sunday April 2 - 2006,Denizlispor,hard,4-1-4-1,HAMIDOU;KRATOCHVIL;OZSARAC;CELIK;ABRAHAM;ERTUGRUL;GULPINAR;KARTOP;SIMSEK;CAMBALHOTA;YILMAZ
Trabzonspor vs. Denizlispor - Sunday April 2 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;STEPANOV;YAVUZ;COKMUS;CIMSIR;UCUNCU;SZYMKOWIAK;LEE;KARADENIZ;RIZA;TEKKE
Diyarbakirspor vs. Galatasaray - Friday April 7 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;ASIL;ATAS;JUPI;MIKIC;KAHRAMAN;MAZNOV
Diyarbakirspor vs. Galatasaray - Friday April 7 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;TOMAS;PENBE;HASPOLATLI;ARSLAN;ILIC;AKMAN;SAS;ATES;SUKUR
Ankaraspor vs. Gaziantepspor - Saturday April 8 - 2006,Ankaraspor,hard,4-4-2,RICHARD KINGSON;BATAK;PETROUS;TUNC;WEDERSON;BUYUK;GUCER;OZGUR;TITA;JABA;YANIK
Ankaraspor vs. Gaziantepspor - Saturday April 8 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;YURT;IRTEGUN;DURSUN;ASIKOGLU;SOLAKEL;DAG;AGCAY;MELLITI;YILDIRIM;CIHAN
Besiktas vs. Malatyaspor - Saturday April 8 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;UZULMEZ;AVCI;KLEBERSON;GUNES;AHMED HASSAN;METIN;BOBO;GULEC
Besiktas vs. Malatyaspor - Saturday April 8 - 2006,Malatyaspor,hard,4-2-3-1,KORK;ERDOGAN;HOMOLA;KORKMAZ;EREN;TOTH;JOHANSSON;BENSOL;TURHAN;KISA;SENKERIK
Denizlispor vs. Kayseri Erciyesspor - Sunday April 9 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;ERTUGRUL;KARTOP;GULPINAR;ABRAHAM;SIMSEK;CAMBALHOTA;YILMAZ
Denizlispor vs. Kayseri Erciyesspor - Sunday April 9 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;AYHAN;OZBAY;BAYAZIT;AGALI;ISLER
Fenerbahce vs. Sivasspor - Sunday April 9 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;LUCIANO;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;NOBRE
Fenerbahce vs. Sivasspor - Sunday April 9 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;CAN;ELMACI;BAYRAKTAR;KUS;BOZKAYA;ANDERSON
Genclerbirligi vs. Trabzonspor - Sunday April 9 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;SERAS;NAS;KORKUT;PROMISE;BEGECARSLAN;CAKIR
Genclerbirligi vs. Trabzonspor - Sunday April 9 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;YAVUZ;COKMUS;AKYEL;CIMSIR;UCUNCU;SZYMKOWIAK;LEE;KARADENIZ;RIZA;TEKKE
Kayserispor vs. Ankaragucu - Sunday April 9 - 2006,Ankaragucu,hard,4-4-2,USAK;GUNGOR;BAYRAK;PETKOV;DERELI;YAVUZ;VIDUSLU;KARADUMAN;BALJIC;BELAL;BULUT
Kayserispor vs. Ankaragucu - Sunday April 9 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;PARLAK;UNAL
Rizespor vs. Manisaspor - Sunday April 9 - 2006,Manisaspor,hard,3-4-1-2,MEDUNA;GENCER;ESIN;JOHANA;BALTA;ERKIN;OZLEM;DOKME;ZELENKA;TURAN;HOLOSKO
Rizespor vs. Manisaspor - Sunday April 9 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;CAKMAK;VICTORIA;TATAN;UGUR;YUCETAS;BAKI;AKSOY;OZDEMIR;OZTURK
Samsunspor vs. Konyaspor - Sunday April 9 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;SEVEN;ER;GHODHBANE;ALBAYRAK;HACIOGLU;TURKMEN;BEBBE
Samsunspor vs. Konyaspor - Sunday April 9 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;POLAT;YELEK;SEKER;GUNGOR;TUNA;SAGIR;ALTIN;CICEK;MARQUES
Denizlispor vs. Samsunspor - Saturday April 15 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;KINALI;YILMAZ
Denizlispor vs. Samsunspor - Saturday April 15 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;POLAT;YELEK;AYARI;GUNGOR;MARCIEL;SAGIR;ERIS;ALTIN;CICEK
Malatyaspor vs. Kayserispor - Saturday April 15 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOSCALI;TEBER;BASDAG;JOHNSON;BOLUKBASI;TOYSAL;TOPUZ;CEYLAN;YEDEK;PARLAK
Malatyaspor vs. Kayserispor - Saturday April 15 - 2006,Malatyaspor,hard,4-4-2,KORK;HOMOLA;KORKMAZ;ERDOGAN;EREN;TOTH;BENSOL;TURHAN;KISA;SENKERIK;MASEK
Manisaspor vs. Fenerbahce - Saturday April 15 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;LUCIANO;TURACI;OZAT;APPIAH;MEHMET AURELIO;ALEX;SANLI;NOBRE;ANELKA
Manisaspor vs. Fenerbahce - Saturday April 15 - 2006,Manisaspor,hard,4-2-3-1,GENCER;ESIN;BALTA;ERKIN;OZLEM;SAKAR;DOKME;ZELENKA;TURAN;HOLOSKO;KALOGLU
Ankaragucu vs. Konyaspor - Sunday April 16 - 2006,Ankaragucu,hard,4-4-2,USAK;BAYRAK;GUNGOR;GURACAR;PETKOV;DERELI;KARADUMAN;BALJIC;KOC;BELAL;BULUT
Ankaragucu vs. Konyaspor - Sunday April 16 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;ER;GHODHBANE;SEVEN;ALBAYRAK;HACIOGLU;TURKMEN;YILMAZ
Galatasaray vs. Rizespor - Sunday April 16 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;SAIDOU;HASPOLATLI;ILIC;AKMAN;SAS;ATES;SUKUR
Galatasaray vs. Rizespor - Sunday April 16 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;CAKMAK;VICTORIA;TATAN;UGUR;YUCETAS;BAKI;AKSOY;ELMAS;OZTURK
Gaziantepspor vs. Besiktas - Sunday April 16 - 2006,Besiktas,easy,4-2-3-1,CORDOBA;TORAMAN;ZAN;UZULMEZ;AVCI;KLEBERSON;GUNES;BURUK;AHMED HASSAN;BOBO;GULEC
Gaziantepspor vs. Besiktas - Sunday April 16 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;IRTEGUN;DURSUN;COGUM;DURMAZ;DAG;KIRITA;YILDIRIM;BAYAR;LAZAROV;CIHAN
Kayseri Erciyesspor vs. Genclerbirligi - Sunday April 16 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;SERAS;NAS;KORKUT;BORAL;BEGECARSLAN;CAKIR
Kayseri Erciyesspor vs. Genclerbirligi - Sunday April 16 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;DIE;AYHAN;OZBAY;BAYAZIT;AGALI;ISLER
Sivasspor vs. Ankaraspor - Sunday April 16 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;PETROUS;BATAK;WEDERSON;BUYUK;GUCER;OZGUR;TITA;MARTIN;YANIK
Sivasspor vs. Ankaraspor - Sunday April 16 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;HOCAOGLU;KALLA;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;BAYRAKTAR;KUS;ANDERSON;BOZKAYA
Trabzonspor vs. Diyarbakirspor - Sunday April 16 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;DEMIRCIOGLU;AKINCI;ASIL;ATAS;JUPI;MIKIC;KAHRAMAN;MOHAMED ALI;ESER
Trabzonspor vs. Diyarbakirspor - Sunday April 16 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;STEPANOV;YAVUZ;AKYEL;CIMSIR;UCUNCU;LEE;KARADENIZ;GUZELDAL;YATTARA;TEKKE
Ankaraspor vs. Manisaspor - Saturday April 22 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;DUYMUS;PETROUS;TUNC;WEDERSON;BUYUK;OZGUR;JABA;MARTIN;YANIK
Ankaraspor vs. Manisaspor - Saturday April 22 - 2006,Manisaspor,hard,3-4-1-2,MEDUNA;GENCER;JOHANA;BALTA;ERKIN;OZLEM;SAKAR;ZELENKA;TURAN;HOLOSKO;KALOGLU
Fenerbahce vs. Galatasaray - Saturday April 22 - 2006,Fenerbahce,easy,4-5-1,RECBER;CETIN;LUCIANO;BARIS;OZAT;APPIAH;SAHIN;MEHMET AURELIO;ALEX;SANLI;NOBRE
Fenerbahce vs. Galatasaray - Saturday April 22 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;UCAR;SAIDOU;HASPOLATLI;AKMAN;SAS;ATES;SUKUR
Besiktas vs. Sivasspor - Sunday April 23 - 2006,Besiktas,easy,4-4-2,CORDOBA;DOGAN;SEDEF;TORAMAN;ZAN;UZULMEZ;KLEBERSON;AHMED HASSAN;YALCIN;BOBO;GULEC
Besiktas vs. Sivasspor - Sunday April 23 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;HOCAOGLU;SOZGELMEZ;YERLIKAYA;CAN;DUMAN;ELMACI;BAYRAKTAR;KUS;BALILI;BOZKAYA
Diyarbakirspor vs. Kayseri Erciyesspor - Sunday April 23 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;DEMIRCIOGLU;AKINCI;ASIL;ATAS;JUPI;MIKIC;MOHAMED ALI;KAHRAMAN;ESER
Diyarbakirspor vs. Kayseri Erciyesspor - Sunday April 23 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARACA;YAVAS;OZKAYNAK;KOK;TORAMAN;AYHAN;OZBAY;BAYAZIT;AGALI;ISLER
Genclerbirligi vs. Denizlispor - Sunday April 23 - 2006,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;KARTOP;ABRAHAM;EGE;SIMSEK;KINALI;YILMAZ
Genclerbirligi vs. Denizlispor - Sunday April 23 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;RISP;UZUMCU;AYDIN;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;BEGECARSLAN;CAKIR
Kayserispor vs. Gaziantepspor - Sunday April 23 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;YURT;IRTEGUN;DURSUN;COGUM;DAG;KIRITA;MELLITI;YILDIRIM;LAZAROV;CIHAN
Kayserispor vs. Gaziantepspor - Sunday April 23 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;TEBER;JOHNSON;BASDAG;ARSLAN;TOPUZ;ALEKSANDROV;PARLAK;UNAL
Konyaspor vs. Malatyaspor - Sunday April 23 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;CELIK;ER;SEVEN;ALBAYRAK;ERGIN;HACIOGLU;TURKMEN;BEBBE;YILMAZ
Konyaspor vs. Malatyaspor - Sunday April 23 - 2006,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;HOMOLA;KORKMAZ;BEKIROGLU;EREN;TOTH;BENSOL;TURHAN;KISA;MASEK
Rizespor vs. Trabzonspor - Sunday April 23 - 2006,Rizespor,hard,4-5-1,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;UGUR;TATAN;YUCETAS;BAKI;ASKAROGLU;AKSOY;OZTURK
Rizespor vs. Trabzonspor - Sunday April 23 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;STEPANOV;YAVUZ;AKYEL;CIMSIR;SZYMKOWIAK;KOCAK;LEE;KARADENIZ;YATTARA;TEKKE
Samsunspor vs. Ankaragucu - Sunday April 23 - 2006,Ankaragucu,hard,4-4-2,USAK;BAYRAK;GUNGOR;PETKOV;YAVUZ;DERELI;VIDUSLU;KARADUMAN;BALJIC;BELAL;BULUT
Samsunspor vs. Ankaragucu - Sunday April 23 - 2006,Samsunspor,hard,4-2-3-1,INAN;DOGANTEZ;POLAT;YELEK;SEKER;GUNGOR;MARCIEL;TUNA;SAGIR;ERIS;ALTIN
Manisaspor vs. Besiktas - Friday April 28 - 2006,Besiktas,easy,4-4-2,CORDOBA;SEDEF;TORAMAN;ZAN;UZULMEZ;AVCI;KLEBERSON;BURUK;METIN;BOBO;GULEC
Manisaspor vs. Besiktas - Friday April 28 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;ESIN;JOHANA;BALTA;ERKIN;OZLEM;INAN;SAKAR;ZELENKA;HOLOSKO;KALOGLU
Ankaragucu vs. Malatyaspor - Saturday April 29 - 2006,Ankaragucu,hard,4-4-2,USAK;GUNGOR;BAYRAK;PETKOV;DERELI;YAVUZ;VIDUSLU;KARADUMAN;BALJIC;BELAL;BULUT
Ankaragucu vs. Malatyaspor - Saturday April 29 - 2006,Malatyaspor,hard,4-2-3-1,KORK;ERDOGAN;KORKMAZ;HOMOLA;BEKIROGLU;EREN;TOTH;BENSOL;KISA;TURHAN;MASEK
Denizlispor vs. Diyarbakirspor - Saturday April 29 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KARTOP;GULPINAR;ERTUGRUL;ABRAHAM;SIMSEK;CAMBALHOTA;KINALI;YILMAZ
Denizlispor vs. Diyarbakirspor - Saturday April 29 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;DEMIRCIOGLU;AKINCI;ASIL;ATAS;JUPI;MIKIC;KAHRAMAN;MOHAMED ALI;ESER
Galatasaray vs. Ankaraspor - Saturday April 29 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;PETROUS;DUYMUS;WEDERSON;BUYUK;GUCER;TITA;JABA;MARTIN;YANIK
Galatasaray vs. Ankaraspor - Saturday April 29 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;HASPOLATLI;ILIC;ARSLAN;AKMAN;YILMAZ;ATES;SUKUR
Gaziantepspor vs. Konyaspor - Saturday April 29 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;IRTEGUN;DURSUN;COGUM;DURMAZ;DAG;KIRITA;MELLITI;YILDIRIM;LAZAROV;CIHAN
Gaziantepspor vs. Konyaspor - Saturday April 29 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;BATISTA;ER;SEVEN;ALBAYRAK;HACIOGLU;CEKIC;YILMAZ
Kayseri Erciyesspor vs. Rizespor - Saturday April 29 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;BAYAZIT;AGALI;ISLER
Kayseri Erciyesspor vs. Rizespor - Saturday April 29 - 2006,Rizespor,hard,3-4-1-2,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;TATAN;ALPUGAN;YUCETAS;BAKI;AKSOY;KABA;OZTURK
Samsunspor vs. Genclerbirligi - Saturday April 29 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;GUVEN;SERAS;NAS;BORAL;PROMISE;CAKIR
Samsunspor vs. Genclerbirligi - Saturday April 29 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;POLAT;YELEK;SEKER;GUNGOR;MARCIEL;SAGIR;ERIS;ALTIN;CICEK
Trabzonspor vs. Fenerbahce - Saturday April 29 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;TURACI;BARIS;OZAT;APPIAH;SAHIN;MEHMET AURELIO;ALEX;SANLI;ANELKA
Trabzonspor vs. Fenerbahce - Saturday April 29 - 2006,Trabzonspor,easy,4-3-2-1,JEFFERSON;STEPANOV;YAVUZ;AKYEL;CIMSIR;UCUNCU;SZYMKOWIAK;KOCAK;LEE;KARADENIZ;TEKKE
Sivasspor vs. Kayserispor - Sunday April 30 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;TEBER;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;ALEKSANDROV;PARLAK;UNAL
Sivasspor vs. Kayserispor - Sunday April 30 - 2006,Sivasspor,hard,4-4-2,VARDAR;HOCAOGLU;KALLA;SOZGELMEZ;YERLIKAYA;CAN;DUMAN;BAYRAKTAR;KUS;ANDERSON;BOZKAYA
Ankaraspor vs. Trabzonspor - Saturday May 6 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;PETROUS;TUNC;WEDERSON;BUYUK;GUCER;SARP;OZGUR;TITA;JABA;YANIK
Ankaraspor vs. Trabzonspor - Saturday May 6 - 2006,Trabzonspor,easy,4-3-3,JEFFERSON;BAYRAKTAR;STEPANOV;YAVUZ;CIMSIR;UCUNCU;KOCAK;LEE;KARADENIZ;YATTARA;TEKKE
Diyarbakirspor vs. Genclerbirligi - Saturday May 6 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;BOZACI;DEMIRCIOGLU;AKINCI;ASIL;ATAS;JUPI;MIKIC;KAHRAMAN;MOHAMED ALI;ESER
Diyarbakirspor vs. Genclerbirligi - Saturday May 6 - 2006,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;OZBEY;UZUMCU;AYDIN;GUVEN;SERAS;NAS;PROMISE;BEGECARSLAN;CAKIR
Kayserispor vs. Manisaspor - Saturday May 6 - 2006,Kayserispor,hard,4-4-2,IVANKOV;AKSU;TOSCALI;TEBER;JOHNSON;BASDAG;BOLUKBASI;TOPUZ;ALEKSANDROV;PARLAK;UNAL
Kayserispor vs. Manisaspor - Saturday May 6 - 2006,Manisaspor,hard,4-2-3-1,CEYLAN;ESIN;JOHANA;BALTA;ERKIN;INAN;SAKAR;DOKME;ZELENKA;TURAN;HOLOSKO
Malatyaspor vs. Samsunspor - Saturday May 6 - 2006,Malatyaspor,hard,4-2-3-1,KORK;ERDOGAN;HOMOLA;KORKMAZ;BEKIROGLU;EREN;TOTH;BENSOL;TURHAN;KISA;MASEK
