game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Rizespor vs. Akhisar Belediyespor - Sunday September 11 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;BAYRAM;AYDOGDU;VAZ TE;RODALLEGA,26;89;2;88;13;21;27;19;10;9;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722617
Rizespor vs. Akhisar Belediyespor - Sunday September 11 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;SAADANE;PETRUCCI;JANTSCHER;NIYAZ;BASSAN;ATIEMWEN,1;53;80;2;77;16;4;7;21;10;24,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722617
Trabzonspor vs. Osmanlispor Fk - Sunday September 11 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;WEBO,99;15;61;21;2;6;35;28;10;27;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722615
Trabzonspor vs. Osmanlispor Fk - Sunday September 11 - 2016,Trabzonspor,easy,3-5-2,KIVRAK;DURICA;DEMIROK;YUMLU;VURAL;YOKUSLU;EKICI;ONAZI;ERDOGAN;SUK;CASTILLO,1;4;15;22;7;5;8;17;32;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,2722615
Bursaspor vs. Kayserispor - Friday September 16 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;FATY;CINAZ;JOHN;BATALLA;DEL VALLE;KANATSIZKUS,1;23;4;66;24;14;6;11;10;28;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;1;0;1,0;0;1;0;0;1;0;1;0;1;1,0;0;0;0;0;1;0;1;0;1;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2722626
Bursaspor vs. Kayserispor - Friday September 16 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SONMEZ;MIJAILOVIC;TURUC;WELLITON;BULUT,1;3;76;6;4;22;8;35;10;11;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722626
Kardemir Karabukspor vs. Antalyaspor - Friday September 16 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;CHARLES;KURTULUS;OZKAN;DANILO;ETAME;ETO'O,32;31;3;28;2;8;18;10;90;99;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722627
Kardemir Karabukspor vs. Antalyaspor - Friday September 16 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;GAMAN;ZENGIN;TANASE;POKO;GULSELAM;SKULASON;ZEC;TRAORE,78;14;22;5;11;30;17;6;16;28;12,0;0;0;0;0;1;0;0;0;0;2,0;1;0;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,2722627
Alanyaspor vs. Trabzonspor - Saturday September 17 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;VURAL;GUERRIER;AKBABA;CANDEIAS;VAGNER LOVE,1;21;33;44;89;2;5;77;10;23;99,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722621
Alanyaspor vs. Trabzonspor - Saturday September 17 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;IBANEZ;DURICA;DEMIROK;YUMLU;KARA;ONAZI;CASTILLO;EKICI;BERO;SUK,1;88;4;15;22;35;17;11;8;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;1;1;0,0;1;0;1;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,2722621
Galatasaray vs. Rizespor - Saturday September 17 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK,1;23;22;21;55;8;27;20;10;7;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,2722623
Galatasaray vs. Rizespor - Saturday September 17 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;SAADANE;PETRUCCI;JANTSCHER;BASSAN;AYNAOGLU;ATIEMWEN,1;53;80;2;77;16;4;7;10;20;24,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,2722623
Akhisar Belediyespor vs. Besiktas - Sunday September 18 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA,26;19;53;88;13;21;27;17;10;9;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;1,0;1;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722628
Akhisar Belediyespor vs. Besiktas - Sunday September 18 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;GONUL;HUTCHINSON;INLER;SAHAN;TALISCA;QUARESMA;TOSUN,1;88;6;30;77;13;80;10;94;7;23,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722628
Gaziantepspor vs. Basaksehir - Sunday September 18 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;ALKILIC;OZMERT;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;11;6;2;34;20;23;17;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,2722622
Gaziantepspor vs. Basaksehir - Sunday September 18 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;LARSSON;KOLAR;PARLAK;GHILAS,83;4;3;26;27;20;5;9;85;23;99,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;0;0,2722622
Konyaspor vs. Genclerbirligi - Sunday September 18 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;STANCU;KAHVECI;GURLER;MURIQI,1;3;5;15;2;21;16;10;17;7;9,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722620
Konyaspor vs. Genclerbirligi - Sunday September 18 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;RANGELOV;SAHINER;HORA,30;3;26;4;89;8;2;27;9;7;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;0;0,0;1;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722620
Osmanlispor Fk vs. Adanaspor - Sunday September 18 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE,18;33;5;3;22;20;88;27;77;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;1;0;0,0;0;0;1;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722624
Osmanlispor Fk vs. Adanaspor - Sunday September 18 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;BAYIR;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;RUSESCU,1;33;61;5;2;6;35;17;10;27;24,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722624
Kasimpasa vs. Fenerbahce - Monday September 19 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;SEN;TUFAN;LENS;EMENIKE,1;3;4;37;23;5;6;20;8;77;29,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;0;2;2,0;0;0;0;1;1;0;0;1;1;0,0;0;0;0;1;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;1;0,2722625
Kasimpasa vs. Fenerbahce - Monday September 19 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;OTIGBA;POPOV;SARI;PAVELKA;BUYUK;CASTRO;TORUN;ETOUNDI,1;3;4;2;90;88;12;10;8;11;14,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722625
Antalyaspor vs. Akhisar Belediyespor - Friday September 23 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA,26;19;53;88;13;21;27;17;10;9;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722636
Antalyaspor vs. Akhisar Belediyespor - Friday September 23 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;CHARLES;YILDIRIM;OZKAN;KURTULUS;DANILO;KADAH,32;31;3;28;25;8;7;10;18;90;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2722636
Basaksehir vs. Osmanlispor Fk - Saturday September 24 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;OZMERT;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;11;6;2;33;20;23;17;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,2722629
Basaksehir vs. Osmanlispor Fk - Saturday September 24 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;DIABATE,99;15;61;5;2;6;35;17;10;27;14,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722629
Besiktas vs. Galatasaray - Saturday September 24 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;GONUL;HUTCHINSON;INLER;QUARESMA;OZYAKUP;SAHAN;TOSUN,1;88;6;30;77;13;80;7;15;10;23,0;0;0;1;0;0;0;0;0;0;1,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722637
Besiktas vs. Galatasaray - Saturday September 24 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK,1;23;22;21;55;8;27;20;10;7;9,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;0;1;0;0,1;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,2722637
Trabzonspor vs. Konyaspor - Saturday September 24 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;RANGELOV,30;3;26;4;89;6;8;18;11;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,2722634
Trabzonspor vs. Konyaspor - Saturday September 24 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;AKBAS;DURICA;YUMLU;YAVRU;EKICI;KARA;YOKUSLU;BERO;SUK;DEMIR,1;25;4;22;2;8;35;5;21;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;1;0;0;1,0;0;1;0;0;1;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2722634
Bursaspor vs. Kasimpasa - Sunday September 25 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;FATY;CINAZ;JOHN;BATALLA;DEL VALLE;KANATSIZKUS,1;23;4;66;24;14;6;11;10;28;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;2;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2722630
Bursaspor vs. Kasimpasa - Sunday September 25 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;BUYUK;CASTRO;TORUN;ETOUNDI,1;31;4;2;90;12;5;10;8;11;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722630
Fenerbahce vs. Gaziantepspor - Sunday September 25 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;SEN;TUFAN;LENS;EMENIKE,1;3;4;37;23;5;6;20;8;77;29,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;2;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722631
Fenerbahce vs. Gaziantepspor - Sunday September 25 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;KAYALI;ILDIZ;LARSSON;KOLAR;PARLAK;GHILAS,83;4;3;26;27;5;20;9;85;23;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;1;0;0;0;0,0;1;1;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2722631
Genclerbirligi vs. Kardemir Karabukspor - Sunday September 25 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KHALILI;STANCU;LANDEL;GURLER;MURIQI,1;3;5;6;2;21;55;10;16;7;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722635
Genclerbirligi vs. Kardemir Karabukspor - Sunday September 25 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;TANASE;GULSELAM;SKULASON;POKO;ZEC;TRAORE,78;14;22;13;11;30;6;16;17;28;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2722635
Kayserispor vs. Rizespor - Sunday September 25 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;SOW;SONMEZ;NAKOULMA;TRAORE;TURUC;WELLITON,1;3;76;6;4;7;8;22;20;10;11,0;0;0;0;0;1;0;0;0;0;1,0;1;0;0;0;0;0;0;1;1;0,0;1;0;1;0;0;1;0;0;1;0,0;1;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722632
Kayserispor vs. Rizespor - Sunday September 25 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;YALCIN;SAADANE;JANTSCHER;PETRUCCI;BASSAN;ATIEMWEN,1;53;80;2;77;6;16;7;4;10;24,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2722632
Adanaspor vs. Alanyaspor - Monday September 26 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE,18;33;5;3;22;20;88;27;77;80;9,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;2;1,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,2722633
Adanaspor vs. Alanyaspor - Monday September 26 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;BA;OMERUO;GASSAMA;VURAL;YALCINER;GUERRIER;AKBABA;CANDEIAS;VAGNER LOVE,1;21;33;44;89;5;88;77;10;23;99,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;1;0;0;1;1;0;1;0,0;1;1;1;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,2722633
Akhisar Belediyespor vs. Genclerbirligi - Friday September 30 - 2016,Akhisar Belediyespor,hard,4-4-2,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;AYIK;N'GUEMO;CUSTODIO;VAZ TE;RODALLEGA;CELIK,26;19;53;88;13;11;21;27;9;23;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722641
Akhisar Belediyespor vs. Genclerbirligi - Friday September 30 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KHALILI;GURLER;LANDEL;KARABULUT;STANCU,1;3;5;6;2;21;55;7;16;20;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,2722641
Gaziantepspor vs. Bursaspor - Saturday October 1 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;ERSOY;YUCE;JORQUERA;JOHN;BATALLA;DEL VALLE;KANATSIZKUS,1;23;66;6;24;7;8;11;10;28;18,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;0;0;1,2722639
Gaziantepspor vs. Bursaspor - Saturday October 1 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;ANGAN;KOLAR;KANGWA;GHILAS,1;4;3;26;27;20;5;19;85;11;99,0;0;0;0;0;0;0;0;0;2;1,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722639
Kardemir Karabukspor vs. Trabzonspor - Saturday October 1 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;TANASE;GULSELAM;POKO;DEPE;YATABARE;TRAORE,78;14;22;13;42;30;6;17;7;9;12,0;1;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,2722646
Kardemir Karabukspor vs. Trabzonspor - Saturday October 1 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;AKBAS;DURICA;YUMLU;YAVRU;EKICI;KARA;YOKUSLU;BERO;SUK;DEMIR,1;25;4;22;2;8;35;5;21;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2722646
Kasimpasa vs. Kayserispor - Saturday October 1 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;BUYUK;CASTRO;TORUN;ETOUNDI,1;31;4;2;90;12;5;10;8;11;14,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2722640
Kasimpasa vs. Kayserispor - Saturday October 1 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;SOW;SONMEZ;NAKOULMA;TRAORE;TURUC;WELLITON,1;3;76;6;4;7;8;22;20;10;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;1;1;0;0;0,0;1;0;1;0;0;1;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;0;0;1;1;0,2722640
Rizespor vs. Besiktas - Saturday October 1 - 2016,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;MARCELO;BECK;UYSAL;HUTCHINSON;SAHAN;ARSLAN;SISMANOGLU;TOSUN,1;88;6;30;32;20;13;10;18;17;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722644
Rizespor vs. Besiktas - Saturday October 1 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;SAADANE;PETRUCCI;BASSAN;JANTSCHER;OZEK;CAGLAYAN,1;53;80;2;77;16;4;10;7;78;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722644
