game,team,difficulty,formation,lineup
Alanyaspor vs. Kasimpasa - Saturday April 1 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;SAHIN;CASTRO;TORUN;BUYUK
Antalyaspor vs. Kayserispor - Saturday April 1 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DURSUN;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;EL KABIR;ETO'O
Antalyaspor vs. Kayserispor - Saturday April 1 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KAS;MABIALA;DOUGLAO;GULEN;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT
Kardemir Karabukspor vs. Fenerbahce - Saturday April 1 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;VAN PERSIE
Kardemir Karabukspor vs. Fenerbahce - Saturday April 1 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;SKULASON;GULSELAM;LAZAREVIC;TANASE;BLIZNICHENKO;SELEZNYOV
Besiktas vs. Genclerbirligi - Sunday April 2 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Besiktas vs. Genclerbirligi - Sunday April 2 - 2017,Genclerbirligi,hard,3-4-3,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;OGUZ;RING;GURLER;KARABULUT
Konyaspor vs. Bursaspor - Sunday April 2 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;ERSOY;YUCE;JORQUERA;ATASAYAR;BATALLA;JOHN;YILMAZ
Konyaspor vs. Bursaspor - Sunday April 2 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Osmanlispor Fk vs. Gaziantepspor - Sunday April 2 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;RAJTORAL;THIAM;YILMAZ;BEN-HATIRA;MARCINHO;PARLAK;GHILAS
Osmanlispor Fk vs. Gaziantepspor - Sunday April 2 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;DEMIR;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;BIFOUMA;REGATTIN;UMAR;WEBO
Rizespor vs. Trabzonspor - Sunday April 2 - 2017,Rizespor,hard,4-2-3-1,AKKAN;ISMAIL;OBOABONA;SAADANE;FINK;YALCIN;PETRUCCI;EDOMWONYI;IGIEBOR;CAGLAYAN;KWEUKE
Rizespor vs. Trabzonspor - Sunday April 2 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;MEDJANI;YAVRU;ONAZI;YOKUSLU;CASTILLO;BERO;SAHAN;N'DOYE
Galatasaray vs. Adanaspor - Monday April 3 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;PEHLIVAN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;KESKIN;DERELI;KOMAN;VINICIUS;GUEYE
Galatasaray vs. Adanaspor - Monday April 3 - 2017,Galatasaray,easy,4-4-2,MUSLERA;LINNES;CALIK;KAYA;CAVANDA;OZTEKIN;INAN;JOSUE;RODRIGUES;DERDIYOK;PODOLSKI
Bursaspor vs. Kardemir Karabukspor - Friday April 7 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;CINAZ;ERSOY;YUCE;JORQUERA;JOHN;BATALLA;YILDIRIM;KANATSIZKUS
Bursaspor vs. Kardemir Karabukspor - Friday April 7 - 2017,Kardemir Karabukspor,hard,4-4-2,SAHIN;PAPP;GAMAN;NOUNKEU;POKO;LAZAREVIC;SKULASON;GULSELAM;BLIZNICHENKO;YATABARE;DELIKTAS
Gaziantepspor vs. Alanyaspor - Saturday April 8 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Gaziantepspor vs. Alanyaspor - Saturday April 8 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;THIAM;YILMAZ;BEN-HATIRA;MARCINHO;PARLAK;GHILAS
Genclerbirligi vs. Antalyaspor - Saturday April 8 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;EL KABIR;SANDRO;YILDIRIM;ETAME;KADAH;ETO'O
Genclerbirligi vs. Antalyaspor - Saturday April 8 - 2017,Genclerbirligi,hard,3-4-3,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;OGUZ;KARABULUT;MURIQI;GURLER
Trabzonspor vs. Besiktas - Saturday April 8 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Trabzonspor vs. Besiktas - Saturday April 8 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA
Adanaspor vs. Rizespor - Sunday April 9 - 2017,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;URUC;RENAN FOGUINHO;ALTINDAG;DERELI;KOMAN;RONI;GUEYE
Adanaspor vs. Rizespor - Sunday April 9 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;YAAKOUBI;SAADANE;OVACIKLI;EDOMWONYI;YALCIN;PETRUCCI;AYNAOGLU;KWEUKE;KOC
Fenerbahce vs. Akhisar Belediyespor - Sunday April 9 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;BAYRAM;HURMACI;ADIN;VAZ TE
Fenerbahce vs. Akhisar Belediyespor - Sunday April 9 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;VAN PERSIE
Kayserispor vs. Osmanlispor Fk - Sunday April 9 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;GULEN;KANA-BIYIK;MABIALA;ASLANTAS;SOW;LAWAL;VARELA;TURUC;VURAL;WELLITON
Kayserispor vs. Osmanlispor Fk - Sunday April 9 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;GUVEN;BIFOUMA;MAHER;UMAR;WEBO
Basaksehir vs. Galatasaray - Monday April 10 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Galatasaray - Monday April 10 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;CHEDJOU;KAYA;INAN;JOSUE;BRUMA;RODRIGUES;OZTEKIN;DERDIYOK
Kasimpasa vs. Konyaspor - Monday April 10 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;EDUOK;KOITA
Kasimpasa vs. Konyaspor - Monday April 10 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;FOFANA;BAJIC
Gaziantepspor vs. Genclerbirligi - Wednesday April 12 - 2017,Gaziantepspor,hard,4-4-2,DEGIRMENCI;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;YILMAZ;FATAU;KAYALI;CINAR;PARLAK;GHILAS
Gaziantepspor vs. Genclerbirligi - Wednesday April 12 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;MURIQI
Kardemir Karabukspor vs. Kasimpasa - Friday April 21 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;SKULASON;TANASE;GULSELAM;POKO;BLIZNICHENKO;SELEZNYOV
Kardemir Karabukspor vs. Kasimpasa - Friday April 21 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;SAHIN;KOITA
Konyaspor vs. Gaziantepspor - Friday April 21 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;THIAM;FATAU;KANGWA;MARCINHO;PARLAK;DEMIR
Konyaspor vs. Gaziantepspor - Friday April 21 - 2017,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;JONSSON;HADZIAHMETOVIC;MILOSEVIC;FOFANA;BAJIC
Alanyaspor vs. Osmanlispor Fk - Saturday April 22 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;N'SAKALA;AKBABA;CANDEIAS;FERNANDES
Alanyaspor vs. Osmanlispor Fk - Saturday April 22 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;ALTINAY;GUVEN;CAGIRAN;BIFOUMA;NDIAYE;UMAR;WEBO
Antalyaspor vs. Trabzonspor - Saturday April 22 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;SANDRO;CHARLES;ETAME;DANILO;EL KABIR;ETO'O
Antalyaspor vs. Trabzonspor - Saturday April 22 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;N'DOYE;YAZICI;SAHAN;RODALLEGA
Genclerbirligi vs. Kayserispor - Saturday April 22 - 2017,Genclerbirligi,hard,3-5-2,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SCEKIC;BADY;KHALILI;OGUZ;GURLER;KARABULUT
Genclerbirligi vs. Kayserispor - Saturday April 22 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;VURAL;MABIALA;DOUGLAO;GULEN;SOW;ROTMAN;VARELA;LAWAL;TURUC;BULUT
Rizespor vs. Basaksehir - Saturday April 22 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR
Rizespor vs. Basaksehir - Saturday April 22 - 2017,Rizespor,hard,4-2-3-1,AKKAN;ISMAIL;YAAKOUBI;SAADANE;FINK;YALCIN;PETRUCCI;EDOMWONYI;IGIEBOR;KOC;KWEUKE
Akhisar Belediyespor vs. Bursaspor - Sunday April 23 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI
Akhisar Belediyespor vs. Bursaspor - Sunday April 23 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;CINAZ;OZGENC;YUCE;JORQUERA;JOHN;BATALLA;YILDIRIM;KANATSIZKUS
Galatasaray vs. Fenerbahce - Sunday April 23 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;VAN PERSIE
Galatasaray vs. Fenerbahce - Sunday April 23 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;CALIK;KAYA;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Besiktas vs. Adanaspor - Monday April 24 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE
Besiktas vs. Adanaspor - Monday April 24 - 2017,Besiktas,easy,4-3-3,FABRI;TOSIC;NUKAN;MARCELO;GONUL;ARSLAN;HUTCHINSON;OZYAKUP;BABEL;ABOUBAKAR;TALISCA
Gaziantepspor vs. Kardemir Karabukspor - Friday April 28 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;FATAU;THIAM;KANGWA;MARCINHO;PARLAK;GHILAS
Gaziantepspor vs. Kardemir Karabukspor - Friday April 28 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;GAMAN;NOUNKEU;BASDAS;GULSELAM;POKO;ZEC;TANASE;BLIZNICHENKO;SELEZNYOV
Kayserispor vs. Alanyaspor - Saturday April 29 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;NEFIZ;FERNANDES;AKBABA;CANDEIAS;KARACA
Kayserispor vs. Alanyaspor - Saturday April 29 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KAS;MABIALA;GULEN;ASLANTAS;SOW;ROTMAN;VARELA;LAWAL;BULUT;WELLITON
Trabzonspor vs. Genclerbirligi - Saturday April 29 - 2017,Genclerbirligi,hard,3-4-3,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SCEKIC;KHALILI;OGUZ;KARABULUT;RANTIE;GURLER
Trabzonspor vs. Genclerbirligi - Saturday April 29 - 2017,Trabzonspor,easy,4-4-2,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;SAHAN;ONAZI;YOKUSLU;YAZICI;RODALLEGA;N'DOYE
Adanaspor vs. Antalyaspor - Sunday April 30 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;RENAN DINIZ;DIDI;VIERA;DIGAO;ALTINDAG;KESKIN;VINICIUS;YILMAZ;RONI;GUEYE
Adanaspor vs. Antalyaspor - Sunday April 30 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;SANDRO;CHARLES;EL KABIR;KADAH;ETO'O
Basaksehir vs. Besiktas - Sunday April 30 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;IRTEGUN;ATTAMAH;JUNIOR CAICARA;HOLMEN;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Besiktas - Sunday April 30 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Fenerbahce vs. Rizespor - Sunday April 30 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;SOW
Fenerbahce vs. Rizespor - Sunday April 30 - 2017,Rizespor,hard,4-2-3-1,AKKAN;ISMAIL;YAAKOUBI;SAADANE;FINK;YALCIN;PETRUCCI;AYNAOGLU;IGIEBOR;KOC;KWEUKE
Kasimpasa vs. Akhisar Belediyespor - Sunday April 30 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI
Kasimpasa vs. Akhisar Belediyespor - Sunday April 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;SARI;POPOV;PAVELKA;DURAK;SAHIN;CASTRO;EDUOK;GUANCA
Bursaspor vs. Galatasaray - Monday May 1 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;ERSOY;CINAZ;BEHICH;YUCE;FATY;JOHN;BATALLA;ORNEK;STANCU
Bursaspor vs. Galatasaray - Monday May 1 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CALIK;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Osmanlispor Fk vs. Konyaspor - Monday May 1 - 2017,Konyaspor,hard,4-4-2,TARAKCI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;JONSSON;CAMDALI;FOFANA;HORA;BAJIC
Osmanlispor Fk vs. Konyaspor - Monday May 1 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;BIFOUMA;MAHER;UMAR;WEBO
Antalyaspor vs. Basaksehir - Friday May 5 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;SANDRO;CHARLES;EL KABIR;KADAH;ETO'O
Antalyaspor vs. Basaksehir - Friday May 5 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;UCAR;ATTAMAH;BELOZOGLU;UNDER;KAHVECI;VISCA;ADEBAYOR
Galatasaray vs. Kasimpasa - Saturday May 6 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CALIK;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Galatasaray vs. Kasimpasa - Saturday May 6 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;PAVELKA;CASTRO;BUYUK
Genclerbirligi vs. Adanaspor - Saturday May 6 - 2017,Adanaspor,hard,4-2-3-1,KARACIC;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE
Genclerbirligi vs. Adanaspor - Saturday May 6 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;SAM;SCEKIC;ISSAH;KARABULUT;MILINKOVIC;GURLER;VELIKONJA
Konyaspor vs. Alanyaspor - Saturday May 6 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;EMIR;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Konyaspor vs. Alanyaspor - Saturday May 6 - 2017,Konyaspor,hard,4-2-3-1,TARAKCI;DOUGLAS;VUKOVIC;AY;SKUBIC;JONSSON;CAMDALI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Trabzonspor vs. Kayserispor - Saturday May 6 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KAS;MABIALA;GULEN;ASLANTAS;LAWAL;ROTMAN;VURAL;TURUC;BULUT;WELLITON
Trabzonspor vs. Kayserispor - Saturday May 6 - 2017,Trabzonspor,easy,4-4-2,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;YAZICI;KARA;ONAZI;SAHAN;RODALLEGA;N'DOYE
Besiktas vs. Fenerbahce - Sunday May 7 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;QUARESMA;ABOUBAKAR
Besiktas vs. Fenerbahce - Sunday May 7 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;KALDIRIM;NEUSTADTER;SOUZA;SOW;POTUK;LENS;VAN PERSIE
Rizespor vs. Bursaspor - Sunday May 7 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;KONUK;JOVIC;YUCE;CINAZ;ATASAYAR;KISA;STANCU;KANATSIZKUS
Rizespor vs. Bursaspor - Sunday May 7 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;OBOABONA;YALCIN;FINK;EDOMWONYI;NIYAZ;PETRUCCI;CAGLAYAN;KWEUKE;KOC
Akhisar Belediyespor vs. Gaziantepspor - Monday May 8 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI
Akhisar Belediyespor vs. Gaziantepspor - Monday May 8 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;THIAM;ANGAN;BEN-HATIRA;MARCINHO;PARLAK;GHILAS
Kardemir Karabukspor vs. Osmanlispor Fk - Monday May 8 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;SKULASON;GULSELAM;ZEC;TANASE;BLIZNICHENKO;SELEZNYOV
Kardemir Karabukspor vs. Osmanlispor Fk - Monday May 8 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;BIFOUMA;REGATTIN;UMAR;WEBO
Kasimpasa vs. Rizespor - Friday May 12 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;GUANCA;SAHIN
Kasimpasa vs. Rizespor - Friday May 12 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;YALCIN;SAADANE;FINK;EDOMWONYI;NIYAZ;PETRUCCI;JANTSCHER;KWEUKE;KOC
Kayserispor vs. Konyaspor - Friday May 12 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;GULEN;MABIALA;ASLANTAS;SOW;ROTMAN;TURUC;LAWAL;BULUT;WELLITON
Kayserispor vs. Konyaspor - Friday May 12 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;AY;FINDIKLI;MARC KIBONG MBAMBA;JONSSON;CAMDALI;HADZIAHMETOVIC;MEHA;FOFANA;BAJIC
Adanaspor vs. Trabzonspor - Saturday May 13 - 2017,Adanaspor,hard,4-2-3-1,KARACIC;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE
Adanaspor vs. Trabzonspor - Saturday May 13 - 2017,Trabzonspor,easy,4-4-2,KIVRAK;MAS;DURICA;MEDJANI;PEREIRA;YAZICI;ONAZI;YOKUSLU;SAHAN;RODALLEGA;N'DOYE
Basaksehir vs. Genclerbirligi - Saturday May 13 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;JUNIOR CAICARA;ATTAMAH;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Genclerbirligi - Saturday May 13 - 2017,Genclerbirligi,hard,3-5-2,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;ISSAH;OGUZ;RANTIE;KARABULUT
Fenerbahce vs. Antalyaspor - Saturday May 13 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;SANDRO;CHARLES;EL KABIR;KADAH;ETO'O
Fenerbahce vs. Antalyaspor - Saturday May 13 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;NEUSTADTER;TUFAN;TOPAL;POTUK;SOW;UCAN;LENS;EMENIKE
Alanyaspor vs. Kardemir Karabukspor - Sunday May 14 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Kardemir Karabukspor - Sunday May 14 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;POKO;GAMAN;ZEC;TANASE;BLIZNICHENKO;SELEZNYOV
Gaziantepspor vs. Galatasaray - Sunday May 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;KAYA;SARIOGLU;INAN;JOSUE;BRUMA;SNEIJDER;GUMUS;PODOLSKI
Gaziantepspor vs. Galatasaray - Sunday May 14 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;THIAM;FATAU;PARLAK;KILIC;CINAR;GHILAS
Osmanlispor Fk vs. Akhisar Belediyespor - Sunday May 14 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;ADIN;HURMACI;VAZ TE;CIKALLESHI
Osmanlispor Fk vs. Akhisar Belediyespor - Sunday May 14 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;ALTINAY;LUIZ CARLOS;GUVEN;RUSESCU;NDIAYE;UMAR;WEBO
Bursaspor vs. Besiktas - Monday May 15 - 2017,Besiktas,easy,4-1-4-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;BABEL;ARSLAN;OZYAKUP;QUARESMA;ABOUBAKAR
Bursaspor vs. Besiktas - Monday May 15 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;OZGENC;CINAZ;KISA;TASDEMIR;JORQUERA;BAKIS;KANATSIZKUS
Galatasaray vs. Osmanlispor Fk - Friday May 19 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;KAYA;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;GUMUS;DERDIYOK
Galatasaray vs. Osmanlispor Fk - Friday May 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;ALTINAY;LUIZ CARLOS;BIFOUMA;NDIAYE;UMAR;WEBO
Antalyaspor vs. Bursaspor - Saturday May 20 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;RAMON;SANDRO;CHARLES;DANILO;KADAH;ETO'O
Antalyaspor vs. Bursaspor - Saturday May 20 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;ERSOY;SIVOK;OZGENC;CINAZ;JORQUERA;STANCU;BATALLA;BAKIS;KANATSIZKUS
Besiktas vs. Kasimpasa - Saturday May 20 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;QUARESMA;ABOUBAKAR
Besiktas vs. Kasimpasa - Saturday May 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;TORUN;ALTINTAS
