game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Fenerbahce vs. Adana Demirspor - Monday August 22 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;AKINTOLA;DZYUBA,25;77;44;5;22;17;88;7;10;11;24,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;2;0;0;0,0;0;1;1;0;0;0;1;1;1;0,0;0;0;1;0;0;0;1;1;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;1,3860277
Fenerbahce vs. Adana Demirspor - Monday August 22 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;LUAN PERES;LEMOS;SZALAI;LINCOLN;ARAO;ZAJC;KADIOGLU;VALENCIA;DURSUN;MOR,1;28;29;41;18;5;26;7;13;19;99,0;0;0;0;0;0;1;0;2;0;0,0;0;0;0;1;0;0;0;1;1;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;1;1,3860277
Istanbulspor vs. Konyaspor - Monday August 22 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;ERDOGAN;YESIL;BERBER;TOPALLI;KABASAKAL;SARIKAYA;ETHEMI;YILMAZ,1;66;3;23;4;13;98;57;24;27;9,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;1;0;1;0;0;1;1;0,3860276
Istanbulspor vs. Konyaspor - Monday August 22 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;PAVICIC;CEKICI;MURIC;DEMIR,13;12;15;4;22;18;7;10;23;11;9,0;1;0;0;0;0;0;0;1;0;1,0;0;0;0;1;0;0;1;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;0,3860276
Sivasspor vs. Alanyaspor - Monday August 22 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;FER;CANDEIAS;BEKIROGLU;LUSAMBA;FERHAT;EDUARDO,13;29;4;20;27;8;21;11;97;10;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;1;0,3860274
Sivasspor vs. Alanyaspor - Monday August 22 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;PALULI;KEITA;GRADEL;CHARISIS;ARSLAN;N'JIE;YATABARE,35;3;88;4;2;28;7;15;37;10;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,3860274
Gaziantep FK vs. Antalyaspor - Friday August 26 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;FERNANDO;FREDY;LARSSON;LUIZ ADRIANO;BAYRAKDAR;WRIGHT,25;11;13;89;7;8;16;20;10;17;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;1;0,3860185
Gaziantep FK vs. Antalyaspor - Friday August 26 - 2022,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;CIHAN;MAXIM;SOYALP;MARKOVIC;FIGUEIREDO,1;16;3;15;70;8;26;44;5;50;25,0;0;0;0;0;0;0;0;0;0;3,1;0;0;0;1;0;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;1,0;0;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860185
Adana Demirspor vs. Umraniyespor - Saturday August 27 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;SANUC;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BJARNASON;AKINTOLA;DZYUBA,25;77;2;5;22;90;17;7;8;11;24,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860186
Adana Demirspor vs. Umraniyespor - Saturday August 27 - 2022,Umraniyespor,hard,5-3-2,KIRINTILI;LENJANI;SACKEY;ALLYSON;GLUMAC;GOKSU;GURBULAK;MRSIC;AVOUNOU;BETTAIEB;MIMAROGLU,1;3;5;33;44;8;20;39;14;27;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;1;1,3860186
Alanyaspor vs. Istanbulspor - Saturday August 27 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;OZDEMIR;BALKOVEC;BAYIR;PEREIRA;FER;EDUARDO;BEKIROGLU;LUSAMBA;FERHAT;CANDEIAS,13;88;29;4;27;8;17;11;97;10;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,0;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;1;1;0,3860181
Alanyaspor vs. Istanbulspor - Saturday August 27 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;ERDOGAN;YESIL;BERBER;ETHEMI;KABASAKAL;SARIKAYA;TOPALLI;YILMAZ,1;66;3;23;4;13;27;57;24;98;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3860181
Fatih Karagumruk vs. Ankaragucu - Saturday August 27 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;OSMANOGLU;CEYLAN;PEDRINHO;PEPE;BERIDZE;ZAHID;MACHEDA;JESE,99;3;18;90;77;8;28;21;19;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;1,3860182
Fatih Karagumruk vs. Ankaragucu - Saturday August 27 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;DRESEVIC;BANIYA;DURSUN;OZDOEV;BORINI;SHUKUROV;DURMAZ;COLLEY;DIAGNE,2;88;5;99;54;27;16;29;21;19;9,0;0;0;1;1;0;2;0;0;0;1,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;1,3860182
Kasimpasa vs. Hatayspor - Sunday August 28 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;VRANJES;COREKCI;RIBEIRO;LOBJANIDZE;AABID;BOUDJEMAA;BAS;EL KAABI,1;23;3;5;12;7;11;10;8;77;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;1;1;0;1;0;1;0,3860187
Kasimpasa vs. Hatayspor - Sunday August 28 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;GEMICIBASI;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;12;18;6;94;81;59;13;10;7;19,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;1,3860187
Kayserispor vs. Giresunspor - Sunday August 28 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;AKPINAR;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,1;6;25;21;77;22;14;7;26;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;0,3860189
Kayserispor vs. Giresunspor - Sunday August 28 - 2022,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CIVELEK;CAMPANHARO;CARDOSO;THIAM;PARLAK;MANE,25;21;4;5;38;28;88;7;27;23;20,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860189
Trabzonspor vs. Galatasaray - Sunday August 28 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;SEFEROVIC,1;3;42;25;93;5;27;7;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;1,3860184
Trabzonspor vs. Galatasaray - Sunday August 28 - 2022,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;TOKOZ;TREZEGUET;BARDHI;DJANINY;CORNELIUS,54;18;13;3;19;6;8;27;29;21;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,0;1;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;1;0,3860184
Besiktas vs. Sivasspor - Monday August 29 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;FERNANDES;N'KOUDOU;ALLI;MULEKA;WEGHORST,1;25;26;20;2;8;83;7;11;40;10,0;0;0;0;0;0;0;0;0;2;1,0;1;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;0;0;1;1;1,3860183
Besiktas vs. Sivasspor - Monday August 29 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;GOUTAS;OSMANPASA;YESILYURT;KEITA;GRADEL;CHARISIS;ULVESTAD;YATABARE;JAMES,35;3;6;88;17;28;7;15;23;9;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;1;0;1,3860183
Konyaspor vs. Fenerbahce - Monday August 29 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;LEMOS;LUAN PERES;SZALAI;LINCOLN;ARAO;ZAJC;KADIOGLU;ROSSI;VALENCIA;MOR,1;29;28;41;18;5;26;7;9;13;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;1;0;1;0;1,3860188
Konyaspor vs. Fenerbahce - Monday August 29 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MURIC;DEMIR,13;12;15;4;22;18;14;7;8;11;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;2;0;0;1;0;0;0;0,0;0;1;1;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,3860188
Umraniyespor vs. Trabzonspor - Friday September 2 - 2022,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;DENSWIL;BARTRA;TOKOZ;GBAMIN;TREZEGUET;BARDHI;BAKASETAS;OMUR;DJANINY,54;18;24;3;8;25;27;29;11;10;21,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;1;0;1;1,3860236
Umraniyespor vs. Trabzonspor - Friday September 2 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;SACKEY;GHEORGHE;GURBULAK;YILMAZ;AYIK;NAYIR,1;3;44;33;8;5;7;20;41;11;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,1;0;0;0;0;1;1;1;0;0;1,3860236
Basaksehir vs. Alanyaspor - Saturday September 3 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;FER;GUNES;AYDIN;BEKIROGLU;FERHAT;EDUARDO,13;29;4;20;27;8;6;70;11;10;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;1;1;0;1,3860240
Basaksehir vs. Alanyaspor - Saturday September 3 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;BIGLIA;CHOUIAR;OZCAN;TEKDEMIR;GURLER;OKAKA,1;60;55;5;80;20;11;19;21;7;77,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;1;1,3860240
Fenerbahce vs. Kayserispor - Saturday September 3 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;LUAN PERES;ALIOSKI;ARAO;CRESPO;KADIOGLU;KING;JOAO PEDRO;KAHVECI,1;2;41;28;6;5;27;7;15;20;17,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;0;1,3860241
Fenerbahce vs. Kayserispor - Saturday September 3 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;CIVELEK;MENSAH;CARDOSO;GAVRANOVIC,25;21;4;5;38;88;27;28;43;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;0;1,3860241
Giresunspor vs. Konyaspor - Saturday September 3 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;AKPINAR;MEJIA;SAINZ;DAVAS;SERGINHO;BAJIC,1;6;25;21;77;22;14;7;17;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860242
Giresunspor vs. Konyaspor - Saturday September 3 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MURIC;DEMIR,13;12;15;5;22;18;14;7;23;11;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;1;1,3860242
Sivasspor vs. Fatih Karagumruk - Saturday September 3 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;DRESEVIC;BANIYA;DURSUN;OZDOEV;BORINI;SHUKUROV;DURMAZ;COLLEY;DIAGNE,2;88;5;99;54;27;16;29;21;19;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3860238
Sivasspor vs. Fatih Karagumruk - Saturday September 3 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;APPINDANGOYE;GOUTAS;PALULI;KEITA;GRADEL;CHARISIS;ARSLAN;N'JIE;JAMES,35;3;4;6;2;28;7;15;37;10;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;2;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860238
Ankaragucu vs. Besiktas - Sunday September 4 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;CANKAYA;CEYLAN;CIGERCI;PEDRINHO;BERIDZE;ZAHID;ARIYIBI;MACHEDA,99;3;18;4;77;30;8;21;19;12;11,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;2;0;0;0;0;0,1;2;0;0;0;0;0;0;0;0;1,1;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;1,3860239
Ankaragucu vs. Besiktas - Sunday September 4 - 2022,Besiktas,easy,4-2-3-1,BILGIN;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;FERNANDES;N'KOUDOU;ALLI;MULEKA;WEGHORST,99;25;26;20;2;8;83;7;11;40;10,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3860239
Antalyaspor vs. Kasimpasa - Sunday September 4 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;FERNANDO;AYDOGDU;LARSSON;LUIZ ADRIANO;FREDY;WRIGHT,25;11;13;89;7;8;5;20;10;16;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;1;0;1;1;1;0;0,3860235
Antalyaspor vs. Kasimpasa - Sunday September 4 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;GEMICIBASI;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;12;18;6;94;81;59;13;10;7;19,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;1;0;1;0;0,0;1;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;0,3860235
Hatayspor vs. Adana Demirspor - Sunday September 4 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;SANUC;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;SARI;ASSOMBALONGA,25;77;2;5;22;90;17;7;10;26;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;1,3860243
Hatayspor vs. Adana Demirspor - Sunday September 4 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;YILMAZ;COREKCI;RIBEIRO;VARGA;BOUDJEMAA;ERGUN;LOBJANIDZE;EL KAABI,1;23;3;15;12;7;21;8;4;11;25,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,1;1;1;0;0;1;0;0;0;0;1,1;1;1;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;0;0,3860243
Galatasaray vs. Gaziantep FK - Monday September 5 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS,1;3;42;25;93;5;27;7;10;11;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;2;0;0;1;1;0;0;0;0,0;0;1;0;0;1;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;1,3860237
Galatasaray vs. Gaziantep FK - Monday September 5 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;PARMAK;SAGAL;MAXIM;ESKIHELLAC;FIGUEIREDO,1;16;3;15;70;8;19;28;44;17;25,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;1;0;0;0;1;1;0,1;0;0;0;1;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3860237
Alanyaspor vs. Ankaragucu - Friday September 9 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;DOUMBIA;GUNES;AYDIN;BEKIROGLU;KARACA;EDUARDO,13;29;4;20;27;98;6;70;11;7;17,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860190
Alanyaspor vs. Ankaragucu - Friday September 9 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;GURELER;MUJAKIC;CANKAYA;CEYLAN;ANTALYALI;CIGERCI;BERIDZE;PEDRINHO;ARIYIBI;SOWE,99;17;18;4;77;48;30;21;8;12;22,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;1;0,3860190
Fatih Karagumruk vs. Giresunspor - Saturday September 10 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BANIYA;DRESEVIC;DURSUN;OZDOEV;BORINI;SHUKUROV;DURMAZ;COLLEY;DIAGNE,2;88;99;5;54;27;16;29;21;19;9,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3860191
Fatih Karagumruk vs. Giresunspor - Saturday September 10 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,1;6;25;21;77;30;14;7;26;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860191
Konyaspor vs. Hatayspor - Saturday September 10 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;FALETTE;YILMAZ;COREKCI;RIBEIRO;VARGA;BOUDJEMAA;ERGUN;LOBJANIDZE;EL KAABI,1;23;3;15;12;7;21;8;4;11;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860197
Konyaspor vs. Hatayspor - Saturday September 10 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MURIC;DEMIR,13;12;15;4;22;18;14;7;23;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860197
Gaziantep FK vs. Umraniyespor - Sunday September 11 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;PARMAK;SAGAL;MAXIM;ESKIHELLAC;FIGUEIREDO,1;16;3;15;70;8;19;28;44;17;25,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;1;1,3860194
Gaziantep FK vs. Umraniyespor - Sunday September 11 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;SACKEY;GOKSU;YILMAZ;GHEORGHE;GURBULAK;AVOUNOU;GERALDO;NAYIR,13;3;44;5;8;41;7;20;14;29;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860194
