game,team,difficulty,formation,lineup
Alanyaspor vs. Fenerbahce - Sunday March 19 - 2023,Alanyaspor,hard,4-2-3-1,RUNARSSON;OZDEMIR;RASSOUL;BAYIR;CANDEIAS;LUSAMBA;GUNES;CAVALEIRO;BEKIROGLU;KARACA;KOULOURIS
Alanyaspor vs. Fenerbahce - Sunday March 19 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;OOSTERWOLDE;GUSTAVO HENRIQUE;AKAYDIN;KADIOGLU;ARAO;ROSSI;YUKSEK;KAHVECI;JOAO PEDRO;VALENCIA
Fatih Karagumruk vs. Basaksehir - Sunday March 19 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;GURLER;TEKDEMIR;ALEKSIC;KENY;FIGUEIREDO
Fatih Karagumruk vs. Basaksehir - Sunday March 19 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;RICCI;BORINI;SHUKUROV;BERTOLACCI;COLLEY;DIAGNE
Sivasspor vs. Ankaragucu - Sunday March 19 - 2023,Ankaragucu,hard,4-2-3-1,AKKAN;KALDIRIM;CANKAYA;RADAKOVIC;KITSIOU;DIACK;ANTALYALI;MILSON;ZAHID;KILINC;SOWE
Sivasspor vs. Ankaragucu - Sunday March 19 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;APPINDANGOYE;GOUTAS;PALULI;COFIE;YESILYURT;SAIZ;ULVESTAD;N'JIE;JAMES
Basaksehir vs. Ankaragucu - Saturday April 1 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;RADAKOVIC;KALDIRIM;ANTALYALI;DIACK;KITSIOU;PEDRINHO;KILINC;SOWE
Basaksehir vs. Ankaragucu - Saturday April 1 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;ALEKSIC;SZYSZ;FIGUEIREDO
Galatasaray vs. Adana Demirspor - Saturday April 1 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;AKBABA;AKINTOLA;NDIAYE
Galatasaray vs. Adana Demirspor - Saturday April 1 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Trabzonspor vs. Kayserispor - Saturday April 1 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;SAZDAGI;ACKAH;MENSAH;MANE;CARDOSO;BASSAN;THIAM
Trabzonspor vs. Kayserispor - Saturday April 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;SIOPIS;OMUR;MARKOVIC;YAZICI;VISCA;GOMEZ
Fenerbahce vs. Besiktas - Sunday April 2 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;GHEZZAL;ABOUBAKAR
Fenerbahce vs. Besiktas - Sunday April 2 - 2023,Fenerbahce,easy,3-5-2,BAYINDIR;AKAYDIN;SZALAI;AZIZ;KADIOGLU;ARAO;GULER;YANDAS;OSAYI-SAMUEL;VALENCIA;JOAO PEDRO
Giresunspor vs. Alanyaspor - Sunday April 2 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;RASSOUL;BAYIR;PEREIRA;FER;CAVALEIRO;DOUMBIA;GUNES;KARACA;KOULOURIS
Giresunspor vs. Alanyaspor - Sunday April 2 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;ULUDAG;PEREZ;ARIAS;BILAZER;SAGLAM;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Umraniyespor vs. Konyaspor - Sunday April 2 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DEMIR
Umraniyespor vs. Konyaspor - Sunday April 2 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;GLUMAC;GOKSU;YILMAZ;SEKIDIKA;GURBULAK;MRSIC;GERALDO;NAYIR
Istanbulspor vs. Fatih Karagumruk - Monday April 3 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;RODRIGUES;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;KAPACAK;DIAGNE
Istanbulspor vs. Fatih Karagumruk - Monday April 3 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;LOSHAJ;LOKILO;GULTEKIN
Konyaspor vs. Antalyaspor - Friday April 7 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;TOPRAK;BALCI;FERNANDO;AKYOL;LARSSON;FREDY;NDAO;WRIGHT
Konyaspor vs. Antalyaspor - Friday April 7 - 2023,Konyaspor,hard,4-4-2,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;MORENO;PAZ;DIKMEN;CEKICI;DIOUF;DEMIR
Ankaragucu vs. Istanbulspor - Saturday April 8 - 2023,Ankaragucu,hard,4-2-3-1,AKKAN;HANOUSEK;MUJAKIC;RADAKOVIC;UZUM;DIACK;ANTALYALI;CHATZIGIOVANNIS;ZAHID;KILINC;SOWE
Ankaragucu vs. Istanbulspor - Saturday April 8 - 2023,Istanbulspor,hard,4-1-4-1,ARDA;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;SEN;LOKILO;EZE
Kasimpasa vs. Trabzonspor - Saturday April 8 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;OZCAN;DJILOBODJI;SERBEST;FABIANO;MALSA;CHOUIAR;EYSSERIC;HAJRADINOVIC;ESKIHELLAC;FALL
Kasimpasa vs. Trabzonspor - Saturday April 8 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;TURKMEN;STRYGER;SIOPIS;HASPOLAT;MARKOVIC;BAKASETAS;OMUR;GOMEZ
Besiktas vs. Giresunspor - Sunday April 9 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;BULUT;HADZIAHMETOVIC;UCAN;TOSUN;REDMOND;GHEZZAL;ABOUBAKAR
Besiktas vs. Giresunspor - Sunday April 9 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;SAINZ;SAGLAM;MEJIA;KUWAS;BAJIC
Sivasspor vs. Basaksehir - Sunday April 9 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;TEKDEMIR;SZYSZ;JANUZAJ;TURUC;KENY
Sivasspor vs. Basaksehir - Sunday April 9 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;COFIE;YESILYURT;SAIZ;ULVESTAD;N'JIE;JAMES
Fatih Karagumruk vs. Fenerbahce - Monday April 10 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;DURSUN;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE
Fatih Karagumruk vs. Fenerbahce - Monday April 10 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;YUKSEK;MOR;VALENCIA;DURSUN
Kayserispor vs. Umraniyespor - Monday April 10 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;SAZDAGI;KOLOVETSIOS;HOSSEINI;UZODIMMA;MENSAH;KEMEN;THIAM;CARDOSO;BASSAN;GAVRANOVIC
Kayserispor vs. Umraniyespor - Monday April 10 - 2023,Umraniyespor,hard,4-1-4-1,OZER;ATASAYAR;EPUREANU;SACKEY;GOKSU;YILMAZ;SEKIDIKA;GURBULAK;MRSIC;AYIK;NAYIR
Antalyaspor vs. Alanyaspor - Friday April 14 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;RASSOUL;BAYIR;PEREIRA;AKSOY;CAVALEIRO;DOUMBIA;GUNES;KARACA;AHMED HASSAN
Antalyaspor vs. Alanyaspor - Friday April 14 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;SINIK;LARSSON;NDAO;WRIGHT
Galatasaray vs. Kayserispor - Friday April 14 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Galatasaray vs. Kayserispor - Friday April 14 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;SAZDAGI;KOLOVETSIOS;HOSSEINI;UZODIMMA;MENSAH;KEMEN;MANE;CARDOSO;BASSAN;THIAM
Adana Demirspor vs. Kasimpasa - Saturday April 15 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;SVENSSON;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;SARI;NDIAYE
Adana Demirspor vs. Kasimpasa - Saturday April 15 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;OZCAN;DJILOBODJI;SERBEST;FABIANO;TIRPAN;CHOUIAR;EYSSERIC;HAJRADINOVIC;ESKIHELLAC;FALL
Fenerbahce vs. Ankaragucu - Saturday April 15 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;MALCUIT;HANOUSEK;DIACK;ANTALYALI;KITSIOU;ZAHID;KILINC;SOWE
Fenerbahce vs. Ankaragucu - Saturday April 15 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;ALIOSKI;SZALAI;AKAYDIN;OSAYI-SAMUEL;YUKSEK;ROSSI;ZAJC;GULER;DURSUN;VALENCIA
Istanbulspor vs. Basaksehir - Saturday April 15 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;GURLER;OZCAN;ALEKSIC;SZYSZ;FIGUEIREDO
Istanbulspor vs. Basaksehir - Saturday April 15 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;DELI;ERDOGAN;DUHANEY;BA;TOPALLI;RROCA;ERGUN;LOKILO;EZE
Giresunspor vs. Sivasspor - Sunday April 16 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;GENC;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC
Giresunspor vs. Sivasspor - Sunday April 16 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;COFIE;YESILYURT;SAIZ;ULVESTAD;N'JIE;CAICEDO
Trabzonspor vs. Besiktas - Sunday April 16 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;BULUT;UCAN;FERNANDES;REDMOND;MAXIM;GHEZZAL;ABOUBAKAR
Trabzonspor vs. Besiktas - Sunday April 16 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;TURKMEN;STRYGER;SIOPIS;MARKOVIC;OMUR;BAKASETAS;BRUNO PERES;GOMEZ
Alanyaspor vs. Galatasaray - Tuesday April 18 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;OZDEMIR;RASSOUL;AKSOY;PEREIRA;FER;CAVALEIRO;LUSAMBA;DOUMBIA;KARACA;AHMED HASSAN
Alanyaspor vs. Galatasaray - Tuesday April 18 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Fatih Karagumruk vs. Umraniyespor - Tuesday April 18 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;BERTOLACCI;BORINI;SHUKUROV;OZDOEV;LOBJANIDZE;DIAGNE
Fatih Karagumruk vs. Umraniyespor - Tuesday April 18 - 2023,Umraniyespor,hard,4-4-2,OZER;ATASAYAR;EPUREANU;GLUMAC;GHEORGHE;SEKIDIKA;YILMAZ;AVOUNOU;GERALDO;NAYIR;KAYODE
Basaksehir vs. Fenerbahce - Wednesday April 19 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;TEKDEMIR;SZYSZ;ALEKSIC;TURUC;FIGUEIREDO
Basaksehir vs. Fenerbahce - Wednesday April 19 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;OOSTERWOLDE;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;CRESPO;GULER;VALENCIA;ROSSI
Istanbulspor vs. Antalyaspor - Wednesday April 19 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;SINIK;LARSSON;NDAO;WRIGHT
Istanbulspor vs. Antalyaspor - Wednesday April 19 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;DELI;YESIL;DUHANEY;BA;ETHEMI;RROCA;ERGUN;LOKILO;EZE
Kayserispor vs. Kasimpasa - Wednesday April 19 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;BEN OUANES;DJILOBODJI;DONK;FABIANO;KARA;CHOUIAR;TIRPAN;HAJRADINOVIC;FALL;KOITA
Kayserispor vs. Kasimpasa - Wednesday April 19 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;UZODIMMA;KOCAMAN;KOLOVETSIOS;SAZDAGI;ACKAH;MANE;MENSAH;KEMEN;BASSAN;THIAM
Konyaspor vs. Adana Demirspor - Wednesday April 19 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;CETIN;MOREL;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;AKBABA;AKINTOLA;NDIAYE
Konyaspor vs. Adana Demirspor - Wednesday April 19 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DIOUF
Ankaragucu vs. Giresunspor - Thursday April 20 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;MALCUIT;HANOUSEK;DIACK;ANTALYALI;KITSIOU;ZAHID;KILINC;SOWE
Ankaragucu vs. Giresunspor - Thursday April 20 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;GENC;ARIAS;SAGLAM;BILAZER;CAMPUZANO;SERGINHO;AKPINAR;MEJIA;KUWAS;BAJIC
Sivasspor vs. Trabzonspor - Thursday April 20 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;ARSLAN;GRADEL;SAIZ;CHARISIS;YESILYURT;YATABARE
Sivasspor vs. Trabzonspor - Thursday April 20 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BARTRA;TURKMEN;STRYGER;SIOPIS;HASPOLAT;BARDHI;YAZICI;MARKOVIC;GOMEZ
Umraniyespor vs. Besiktas - Saturday April 22 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;FERNANDES;TOSUN;UCAN;REDMOND;ABOUBAKAR
Umraniyespor vs. Besiktas - Saturday April 22 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;SACKEY;POPOV;YILMAZ;KAYODE;GURBULAK;AVOUNOU;GERALDO;NAYIR
Adana Demirspor vs. Kayserispor - Sunday April 23 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;COKCALIS;STAMBOULI;INLER;ONYEKURU;BELHANDA;SARI;NDIAYE
Adana Demirspor vs. Kayserispor - Sunday April 23 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;SAZDAGI;KOCAMAN;ATTAMAH;UZODIMMA;ACKAH;KEMEN;MANE;MENSAH;CARDOSO;THIAM
Galatasaray vs. Fatih Karagumruk - Sunday April 23 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;LAWRENCE NICHOLAS;BORINI;OZDOEV;BERTOLACCI;LOBJANIDZE;DIAGNE
Galatasaray vs. Fatih Karagumruk - Sunday April 23 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ZANIOLO
Kasimpasa vs. Konyaspor - Sunday April 23 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;BEN OUANES;SERBEST;DONK;FABIANO;KARA;TIRPAN;ESKIHELLAC;EYSSERIC;FALL;BAHOKEN
Kasimpasa vs. Konyaspor - Sunday April 23 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MURIC;DIOUF
Antalyaspor vs. Sivasspor - Monday April 24 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;SINIK;LARSSON;NDAO;WRIGHT
Antalyaspor vs. Sivasspor - Monday April 24 - 2023,Sivasspor,hard,4-2-3-1,VURAL;CAMARA;GOUTAS;APPINDANGOYE;PALULI;CHARISIS;ARSLAN;GRADEL;SAIZ;YESILYURT;YATABARE
Fenerbahce vs. Istanbulspor - Monday April 24 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;YUKSEK;MOR;YANDAS;GULER;VALENCIA;JOAO PEDRO
Fenerbahce vs. Istanbulspor - Monday April 24 - 2023,Istanbulspor,hard,4-1-4-1,ARDA;AKSU;DELI;YESIL;ERDOGAN;SARIKAYA;ETHEMI;SEN;LOSHAJ;RROCA;EZE
Giresunspor vs. Basaksehir - Monday April 24 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;ERKIN;DUARTE;IE;OZBAYRAKLI;OZCAN;SZYSZ;TURUC;ALEKSIC;JANUZAJ;FIGUEIREDO
Giresunspor vs. Basaksehir - Monday April 24 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;ARIAS;SAGLAM;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC
Alanyaspor vs. Umraniyespor - Friday April 28 - 2023,Alanyaspor,hard,3-4-3,RUNARSSON;RASSOUL;BAYIR;BALKOVEC;OZDEMIR;FER;LUSAMBA;CANDEIAS;CAVALEIRO;AHMED HASSAN;KARACA
Alanyaspor vs. Umraniyespor - Friday April 28 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;GLUMAC;POPOV;SACKEY;KAYODE;GOKSU;MRSIC;SEKIDIKA;NAYIR
Ankaragucu vs. Kasimpasa - Saturday April 29 - 2023,Ankaragucu,hard,3-4-3,AKKAN;CANKAYA;MUJAKIC;MALCUIT;HANOUSEK;DIACK;ANTALYALI;KITSIOU;CHATZIGIOVANNIS;SOWE;ZAHID
Ankaragucu vs. Kasimpasa - Saturday April 29 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;BEN OUANES;SERBEST;DONK;HADERGJONAJ;KARA;MALSA;CHOUIAR;EYSSERIC;FALL;BAHOKEN
Fatih Karagumruk vs. Antalyaspor - Saturday April 29 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SERTEL;TOPRAK;SARI;BALCI;FERNANDO;RAKIP;LARSSON;FREDY;SINIK;WRIGHT
Fatih Karagumruk vs. Antalyaspor - Saturday April 29 - 2023,Fatih Karagumruk,hard,4-3-3,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;SHUKUROV;BERTOLACCI;OZDOEV;BORINI;DIAGNE;LOBJANIDZE
Konyaspor vs. Trabzonspor - Saturday April 29 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MICHALAK;DIOUF
Konyaspor vs. Trabzonspor - Saturday April 29 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;BARTRA;TURKMEN;HASPOLAT;SIOPIS;TREZEGUET;HAMSIK;BAKASETAS;BARDHI;BOZOK
Sivasspor vs. Fenerbahce - Saturday April 29 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;AKAYDIN;AZIZ;OSAYI-SAMUEL;ARAO;KADIOGLU;KAHVECI;GULER;VALENCIA;JOAO PEDRO
Sivasspor vs. Fenerbahce - Saturday April 29 - 2023,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;ARSLAN;CHARISIS;GRADEL;SAIZ;YESILYURT;YATABARE
Besiktas vs. Galatasaray - Sunday April 30 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;ROSIER;HADZIAHMETOVIC;UCAN;TOSUN;FERNANDES;REDMOND;ABOUBAKAR
Besiktas vs. Galatasaray - Sunday April 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Istanbulspor vs. Giresunspor - Monday May 1 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;SEVEN;ARIAS;BILAZER;SAGLAM;SAINZ;CAMPUZANO;MEJIA;SERGINHO;BAJIC
Istanbulspor vs. Giresunspor - Monday May 1 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;DELI;ERDOGAN;DUHANEY;BA;ETHEMI;RROCA;ERGUN;LOKILO;EZE
Adana Demirspor vs. Alanyaspor - Saturday May 6 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;SARI;NDIAYE
Adana Demirspor vs. Alanyaspor - Saturday May 6 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;RASSOUL;BAYIR;PEREIRA;FER;CAVALEIRO;DOUMBIA;GUNES;KARACA;KOULOURIS
Antalyaspor vs. Besiktas - Saturday May 6 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SERTEL;SARI;TOPRAK;BALCI;FERNANDO;RAKIP;LARSSON;FREDY;SINIK;WRIGHT
Antalyaspor vs. Besiktas - Saturday May 6 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SAISS;WELINTON;ROSIER;HADZIAHMETOVIC;FERNANDES;TOSUN;MAXIM;REDMOND;ABOUBAKAR
Giresunspor vs. Fenerbahce - Sunday May 7 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;LUAN PERES;SZALAI;AKAYDIN;KADIOGLU;YUKSEK;ROSSI;YANDAS;GULER;BATSHUAYI;VALENCIA
Giresunspor vs. Fenerbahce - Sunday May 7 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;SEVEN;ARIAS;BILAZER;CAMPUZANO;SAINZ;SAGLAM;MEJIA;SERGINHO;BAJIC
Konyaspor vs. Kayserispor - Sunday May 7 - 2023,Kayserispor,hard,4-1-4-1,GONEN;ATTAMAH;KOLOVETSIOS;HOSSEINI;SAZDAGI;KEMEN;MANE;CARDOSO;MENSAH;BASSAN;THIAM
Konyaspor vs. Kayserispor - Sunday May 7 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DIOUF
Umraniyespor vs. Sivasspor - Sunday May 7 - 2023,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;PALULI;ULVESTAD;GRADEL;SAIZ;CHARISIS;YESILYURT;YATABARE
Umraniyespor vs. Sivasspor - Sunday May 7 - 2023,Umraniyespor,hard,4-4-2,OZDEMIR;AYIK;EPUREANU;GLUMAC;GHEORGHE;SEKIDIKA;SACKEY;GOKSU;GERALDO;NAYIR;KAYODE
Galatasaray vs. Basaksehir - Monday May 8 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;TEKDEMIR;GURLER;ALEKSIC;TURUC;FIGUEIREDO
Galatasaray vs. Basaksehir - Monday May 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Trabzonspor vs. Ankaragucu - Monday May 8 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;KIZILDAG;HANOUSEK;ANTALYALI;DJOKANOVIC;KITSIOU;ZAHID;KILINC;SOWE
Trabzonspor vs. Ankaragucu - Monday May 8 - 2023,Trabzonspor,easy,3-5-2,CAKIR;BARTRA;TURKMEN;ELMALI;BOSLUK;BARDHI;HASPOLAT;HAMSIK;STRYGER;BOZOK;GOMEZ
Alanyaspor vs. Konyaspor - Tuesday May 16 - 2023,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;FEDDAL;BAYIR;PEREIRA;LUSAMBA;GUNES;AYDIN;KARACA;CANDEIAS;KOULOURIS
Alanyaspor vs. Konyaspor - Tuesday May 16 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;KARAYEL;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;MICHALAK;EMRELI
Istanbulspor vs. Galatasaray - Tuesday May 16 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;DUBOIS;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Istanbulspor vs. Galatasaray - Tuesday May 16 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;ERGUN;RROCA;EZE
Sivasspor vs. Kasimpasa - Tuesday May 16 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;BEN OUANES;DJILOBODJI;DONK;HADERGJONAJ;KARA;MALSA;CHOUIAR;EYSSERIC;FALL;KOITA
Sivasspor vs. Kasimpasa - Tuesday May 16 - 2023,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;GOUTAS;OKUMUS;ULVESTAD;GRADEL;SAIZ;CHARISIS;N'JIE;CAICEDO
Ankaragucu vs. Antalyaspor - Wednesday May 17 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;KIZILDAG;HANOUSEK;DJOKANOVIC;ANTALYALI;MALCUIT;ZAHID;KILINC;SOWE
