game,team,difficulty,formation,lineup
Antalyaspor vs. Fenerbahce - Sunday March 17 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;KORKMAZ;KALDIRIM;ERKIN;GONUL;BELOZOGLU;UCAN;MEIRELES;KUYT;SOW
Kayserispor vs. Galatasaray - Sunday March 17 - 2013,Galatasaray,easy,4-4-2,MUSLERA;ZAN;KAYA;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;SNEIJDER;YILMAZ;DROGBA
Kayserispor vs. Galatasaray - Sunday March 17 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;SIMIC;COREKCI;GULSELAM;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Orduspor vs. Gaziantepspor - Sunday March 17 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;TOKAK;BINYA;CAN;KURTULUS;CALIS;MEDUNJANIN;HAS;TRAORE;TOSUN;SERNAS
Orduspor vs. Gaziantepspor - Sunday March 17 - 2013,Orduspor,hard,4-4-2,FORNEZZI;KAS;GARCIA;OZTORUN;GARCIA;CALISKAN;CAMDALI;UMBIDES;ROMERO;KABZE;STANCU
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Saturday March 30 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;SNEIJDER;YILMAZ;DROGBA
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Saturday March 30 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-5-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;INANC;TEKDEMIR;GULPINAR;TOM;DOKA MADUREIRA;ZENKE
Gaziantepspor vs. Eskisehirspor - Saturday March 30 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CETIN;DIEGO ANGELO;AKAMINKO;DEDE;GUVEN;CAUSIC;POTUK;ZENGIN;KAMARA;ATES
Gaziantepspor vs. Eskisehirspor - Saturday March 30 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;TOKAK;BINYA;CAN;KURTULUS;CALIS;MEDUNJANIN;HAS;WILTON FIGUEIREDO;TOSUN;SERNAS
Sivasspor vs. Orduspor - Saturday March 30 - 2013,Orduspor,hard,4-1-3-2,FORNEZZI;GARCIA;KAS;OZTORUN;COKMUS;CAMDALI;UMBIDES;ROMERO;STANCU;KABZE;BARRAL
Sivasspor vs. Orduspor - Saturday March 30 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;RAJNOCH;KURT;YERLIKAYA;GUVEN;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Elazigspor vs. Genclerbirligi - Sunday March 31 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;YEDEK;GURLER;KARABULUT;KALOGLU
Elazigspor vs. Genclerbirligi - Sunday March 31 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;PETROVIC;CAN;AZOFEIFA;ILERI;DURMAZ;ZEC;VLEMINCKX
Fenerbahce vs. Akhisar Belediyespor - Sunday March 31 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;KISA;VARDAR;OZER;GEKAS
Fenerbahce vs. Akhisar Belediyespor - Sunday March 31 - 2013,Fenerbahce,easy,4-4-2,DEMIREL;KORKMAZ;IRTEGUN;ZIEGLER;ERKIN;CRISTIAN;MEIRELES;TOPUZ;KUYT;SOW;WEBO
Kasimpasa vs. Bursaspor - Sunday March 31 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;OZTURK;AZIZ;OZBAYRAKLI;CHRETIEN;CAGIRAN;BELLUSCHI;BATALLA;SANLI;SESTAK;PINTO
Kasimpasa vs. Bursaspor - Sunday March 31 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;BASDAS;AYHAN;KAPLAN;SERAS;ERNST;HURMACI;IBRICIC;COLAK;UCHE
Trabzonspor vs. Antalyaspor - Sunday March 31 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;NIZAM;SEDEF;ARSLAN;INCEMAN;DURUER;AISSATI;TITA;PROMISE;DIARRA
Trabzonspor vs. Antalyaspor - Sunday March 31 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;BAMBA;CELUSTKA;CECH;ZOKORA;AYDOGDU;ALANZINHO;ALTINTOP;SEN;HENRIQUE
Kardemir Dc Karabukspor vs. Kayserispor - Monday April 1 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DEUMI;MABIALA;DOGAN;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;PARLAK;UNAL;LUALUA
Kardemir Dc Karabukspor vs. Kayserispor - Monday April 1 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;ZURAB KHIZANISHVILI;SIMIC;GULSELAM;RIVEROS;DURAK;BISESWAR;CLEYTON;MOUCHE;YILMAZ
Mersin Idmanyurdu vs. Besiktas - Monday April 1 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;GULUM;SUZEN;HILBERT;UYSAL;KAVLAK;FERNANDES;SAHAN;ALMEIDA;NIANG
Mersin Idmanyurdu vs. Besiktas - Monday April 1 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;MITROVIC;TOSCALI;IVAN;KAYHAN;CULIO;CEYLAN;LAWAL;ESER;OZOKWO;NOBRE
Antalyaspor vs. Kasimpasa - Friday April 5 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;ARSLAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Kasimpasa - Friday April 5 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;DERELI;ERNST;SERAS;HURMACI;IBRICIC;COLAK;UCHE
Galatasaray vs. Mersin Idmanyurdu - Saturday April 6 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;ZAN;BALTA;SARIOGLU;FELIPE MELO;ALTINTOP;SNEIJDER;COLAK;YILMAZ;DROGBA
Galatasaray vs. Mersin Idmanyurdu - Saturday April 6 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;BOUM;YANIK;IVAN;KAYHAN;CEYLAN;CULIO;LAWAL;OZOKWO;ESER;NOBRE
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Saturday April 6 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ZAYATTE;DEPE;EKSIOGLU;SAHIN;INANC;TEKDEMIR;HOLMEN;TOM;DOKA MADUREIRA;ZENKE
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Saturday April 6 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DEUMI;MABIALA;DOGAN;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;PARLAK;UNAL;LUALUA
Kayserispor vs. Elazigspor - Saturday April 6 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SESAR;SANE;YEDEK;GURLER;KARABULUT;KALOGLU
Kayserispor vs. Elazigspor - Saturday April 6 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;SIMIC;DURSUN;BAYRAM;GULSELAM;RIVEROS;CLEYTON;ARICA;MOUCHE;BOBO
Akhisar Belediyespor vs. Trabzonspor - Sunday April 7 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;KISA;BRUNO MEZENGA;BULUT
Akhisar Belediyespor vs. Trabzonspor - Sunday April 7 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;CELUSTKA;BAMBA;CECH;ZOKORA;AYDOGDU;ALANZINHO;SEN;OZTEKIN;HENRIQUE
Eskisehirspor vs. Sivasspor - Sunday April 7 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;AKAMINKO;SARI;DEDE;CEK;GUCER;GUVEN;POTUK;ZENGIN;NUHIU
Eskisehirspor vs. Sivasspor - Sunday April 7 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;RAJNOCH;KURT;ERDAL;GUVEN;BEKMEZCI;ARSLAN;KOCAK;KILIC;PIECH;PEDRIEL
Genclerbirligi vs. Gaziantepspor - Sunday April 7 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;TOKAK;KECOJEVIC;CAN;CALIS;MEDUNJANIN;HAS;DELIBALTA;TOSUN;SERNAS
Genclerbirligi vs. Gaziantepspor - Sunday April 7 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;KULUSIC;PETROVIC;CAN;ILERI;AZOFEIFA;DURMAZ;MERIC;VLEMINCKX
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;IRTEGUN;KALDIRIM;ERKIN;GONUL;TOPAL;UCAN;MEIRELES;KUYT;WEBO
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Orduspor,hard,4-4-2,ELMAS;GARCIA;YUSSUF;OZTORUN;GARCIA;CALISKAN;CAMDALI;UMBIDES;KABZE;STANCU;BARRAL
Bursaspor vs. Besiktas - Monday April 8 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;ESCUDE;TORAMAN;SUZEN;HILBERT;KAVLAK;AKGUN;OZYAKUP;FERNANDES;SAHAN;PEKTEMEK
Bursaspor vs. Besiktas - Monday April 8 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;FERDINAND;WEDERSON;KIRAZ;OZBAYRAKLI;EDU;BELLUSCHI;BATALLA;SANLI;PINTO
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;CURRI;PETROVIC;CAN;AZOFEIFA;ILERI;ZEC;TOMIC;AKCAKIN
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;KURT;ERDAL;KAVUK;ARSLAN;KOCAK;KILIC;CHAHECHOUHE;PIECH;ENERAMO
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;YUSSUF;OZTORUN;COKMUS;CAMDALI;CALISKAN;UMBIDES;STANCU;KABZE;BARRAL
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;CECH;BALCI;ZOKORA;AYDOGDU;ALANZINHO;SEN;ADIN;HENRIQUE
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Galatasaray,easy,4-4-2,MUSLERA;ZAN;KAYA;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;SNEIJDER;YILMAZ;DROGBA
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DEUMI;MABIALA;SERIC;OZGENC;HIKMET;INCEDEMIR;OZEK;PARLAK;UNAL;LUALUA
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;FERDINAND;WEDERSON;KIRAZ;OZBAYRAKLI;CAGIRAN;BELLUSCHI;BATALLA;SANLI;PINTO
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;YANIK;BOUM;IVAN;KAYHAN;GOSSO;CULIO;BEN YAHIA;ESER;OZOKWO;YILDIZ
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;AK;GORK;AKYUZ;ERTUGRUL;SANE;YEDEK;GURLER;KARABULUT;KALOGLU
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;ZAYATTE;EKSIOGLU;GERALDES;INANC;TEKDEMIR;HOLMEN;TOM;DOKA MADUREIRA;KOSE
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;SARI;AKAMINKO;DIEGO ANGELO;DEDE;GUCER;CAUSIC;POTUK;ZENGIN;KAMARA;ATES
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;KORKMAZ;ZIEGLER;GONUL;TOPAL;MEIRELES;CRISTIAN;TOPUZ;KUYT;WEBO
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;KURTULUS;CALIS;MEDUNJANIN;TRAORE;SAHIN;TOSUN;SERNAS
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;GUNGOR;SIMIC;BAYRAM;GULSELAM;RIVEROS;CLEYTON;ARICA;MOUCHE;BOBO
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;YALCIN;SONKO;VURAL;EREN;CEBE;YUCE;ALADAG;BRUNO MEZENGA;GEKAS
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;KARTAL;FRITZLER;ERNST;HURMACI;IBRICIC;BUYUK;UCHE
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;GUNGOR;BARIS;TEBER;ARSLAN;DAGASAN;DURUER;AISSATI;TITA;PROMISE;DIARRA
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;GULUM;ESCUDE;SUZEN;HILBERT;UYSAL;KAVLAK;FERNANDES;SAHAN;HOLOSKO;PEKTEMEK
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;GORK;AYDIN;AKYUZ;SESAR;SANE;YEDEK;GURLER;KARABULUT;KALOGLU
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;ZAN;EBOUE;FELIPE MELO;INAN;KURTULUS;ALTINTOP;RIERA;YILMAZ;DROGBA
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;SONKO;ATAN;VURAL;EREN;CEBE;YUCE;KISA;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;GULUM;ESCUDE;SUZEN;HILBERT;UYSAL;KAVLAK;OZYAKUP;SAHAN;HOLOSKO;PEKTEMEK
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;MABIALA;SERIC;OZGENC;SOYLER;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;LUALUA;PARLAK;UNAL
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;STEPANOV;MITROVIC;IVAN;KAYHAN;GOSSO;CULIO;CEYLAN;ESER;OZOKWO;NOBRE
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;BASDAS;KAPLAN;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;YUSSUF;OZTORUN;GARCIA;CINAZ;CALISKAN;CAMDALI;MONJE;KABZE;STANCU
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;GUNGOR;SEDEF;NIZAM;TANDOGAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;FERDINAND;WEDERSON;KIRAZ;OZBAYRAKLI;YILDIRIM;BELLUSCHI;BATALLA;SANLI;PINTO
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;KORKMAZ;ZIEGLER;ERKIN;GONUL;MEIRELES;UCAN;CRISTIAN;KUYT;WEBO
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;DEMIR;PETROVIC;CAN;AZOFEIFA;ILERI;TOMIC;ZEC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;KURTULUS;MEDUNJANIN;HAS;OZBAYRAKTAR;SAHIN;KOUEMAHA;SERNAS
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;ZENKE;KOSE
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;ZURAB KHIZANISHVILI;SIMIC;DURSUN;BAYRAM;GULSELAM;RIVEROS;CLEYTON;MOUCHE;YILMAZ;BOBO
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;KURT;KAVUK;BEKMEZCI;NAS;KOCAK;CHAHECHOUHE;GROSICKI;ENERAMO
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CETIN;DIEGO ANGELO;AKAMINKO;SARI;DEDE;CEK;GUCER;CAUSIC;ZENGIN;ATES
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;CECH;BALCI;ZOKORA;AYDOGDU;MIERZEJEWSKI;ALTINTOP;ADIN;OZTEKIN
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Antalyaspor,hard,4-2-3-1,KESER;SEDEF;NIZAM;GUNGOR;ARSLAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;STEPANOV;MITROVIC;YANIK;IVAN;KAYHAN;GOSSO;CEYLAN;BEN YAHIA;ESER;NOBRE
Besiktas vs. Orduspor - Saturday April 27 - 2013,Besiktas,easy,4-2-3-1,GONEN;ESCUDE;OZKAN;SIVOK;HILBERT;KAVLAK;FERNANDES;SAHAN;NIANG;DENTINHO;PEKTEMEK
Besiktas vs. Orduspor - Saturday April 27 - 2013,Orduspor,hard,4-4-2,FORNEZZI;KULGA;YUSSUF;OZTORUN;GARCIA;COKMUS;CAMDALI;UMBIDES;MONJE;KABZE;STANCU
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;SONKO;ATAN;VURAL;EREN;CEBE;ALADAG;KISA;GEKAS;BRUNO MEZENGA
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;KIRAZ;OZBAYRAKLI;EDU;BATALLA;BELLUSCHI;SANLI;PINTO
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;ERTUGRUL;SESAR;SANE;YEDEK;GURLER;KARABULUT
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;MABIALA;SERIC;OZGENC;SOYLER;INCEDEMIR;KAGAN SOYLEMEZGILLER;HAMROUN;OZEK;LUALUA;PARLAK
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;DEPE;ZAYATTE;EKSIOGLU;GERALDES;TEKDEMIR;HOLMEN;KORKMAZ;TOM;DOKA MADUREIRA;ZENKE
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;NAVRATIL;KURT;ERDAL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;CALIK;CAN;ZENGIN;AZOFEIFA;ILERI;ZEC;MERIC;VLEMINCKX
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;CECH;BALCI;AKGUN;ZOKORA;MIERZEJEWSKI;ALTINTOP;ADIN;OZTEKIN
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KESIMAL;KALDIRIM;SAM;TOPAL;CRISTIAN;TOPUZ;STOCH;KRASIC;WEBO
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;GUNGOR;SIMIC;DURSUN;GULSELAM;RIVEROS;CLEYTON;MOUCHE;YILMAZ;BOBO
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;EBOUE;FELIPE MELO;INAN;KURTULUS;ALTINTOP;RIERA;YILMAZ;DROGBA
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;KURTULUS;HAS;MEDUNJANIN;SAHIN;OZBAYRAKTAR;SERNAS;KOUEMAHA
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;SARI;AKAMINKO;DIEGO ANGELO;DEDE;DEMIRHAN;GUCER;CAUSIC;POTUK;ZENGIN;KAMARA
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;DERELI;FRITZLER;ERNST;HURMACI;IBRICIC;VIUDEZ;UCHE
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;DEMIR;TOSIC;PETROVIC;CAN;AZOFEIFA;ILERI;DURMAZ;ZEC;VLEMINCKX
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;EKER;DERELI;SARMOV;ERNST;IBRICIC;HURMACI;VIUDEZ;UCHE
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;DURSUN;SIMIC;ZURAB KHIZANISHVILI;GUNGOR;RIVEROS;YOKUSLU;CLEYTON;ARICA;YILMAZ;BOBO
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;YUMLU;CECH;BALCI;AKGUN;ZOKORA;MIERZEJEWSKI;ALTINTOP;ADIN;OZTEKIN
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Bursaspor,hard,4-2-3-1,CARSON;FERDINAND;OZTURK;WEDERSON;OZBAYRAKLI;CAGIRAN;BATALLA;BELLUSCHI;SANLI;PINTO;SESTAK
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Orduspor,hard,4-4-2,ELMAS;KULGA;YUSSUF;OZTORUN;COKMUS;CAMDALI;CINAZ;CALISKAN;TASDEMIR;BARRAL;STANCU
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;ALADAG;YUCE;KISA;VARDAR;GEKAS
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Antalyaspor,hard,4-4-2,NDJOCK;NIZAM;SEDEF;ZIZIC;ARSLAN;INCEMAN;JANDA;TITA;PROMISE;DIARRA;SISMANOGLU
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Besiktas,easy,4-2-3-1,GONEN;ESCUDE;OZKAN;SIVOK;HILBERT;KAVLAK;OZYAKUP;FERNANDES;SAHAN;NIANG;PEKTEMEK
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;DEMIRHAN;CEK;CAMDAL;CAUSIC;POTUK;TELLO;ZENGIN;KAMARA
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;ZAN;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;SNEIJDER;DROGBA;YILMAZ
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;GUVEN;BEKMEZCI;NAS;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KORKMAZ;KALDIRIM;TOPAL;CRISTIAN;BELOZOGLU;TOPUZ;STOCH;SOW;WEBO
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;ZAYATTE;EKSIOGLU;GERALDES;INANC;HOLMEN;SOKULLU;KORKMAZ;PEKTURK;KOSE
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;KECOJEVIC;CAN;KURTULUS;HAS;MEDUNJANIN;OZBAYRAKTAR;KOUEMAHA;SERNAS;TOSUN
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;MABIALA;SERIC;OZGENC;SOYLER;INCEDEMIR;KAGAN SOYLEMEZGILLER;HAMROUN;OZEK;LUALUA;PARLAK
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;ERTUGRUL;SESAR;SANE;YEDEK;GURLER;KARABULUT
