game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Fenerbahce - Sunday February 17 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;BAMBA;KACAR;CELUSTKA;BALCI;COLMAN;ADIN;MIERZEJEWSKI;OZTEKIN;JANKO,1;5;6;23;28;30;20;92;10;11;83
Kasimpasa vs. Sivasspor - Monday February 18 - 2013,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;DJALMA;ERNST;SARMOV;VIUDEZ;UCHE;BUYUK,15;5;49;2;61;30;24;8;19;9;10
Kasimpasa vs. Sivasspor - Monday February 18 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;RAJNOCH;AKCA;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;33;4;44;8;37;92;11;10;14
Gaziantepspor vs. Bursaspor - Friday February 22 - 2013,Bursaspor,hard,4-2-3-1,CARSON;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO,17;20;23;38;22;21;5;4;10;55;11
Gaziantepspor vs. Bursaspor - Friday February 22 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;DELIBALTA;HAS;MEDUNJANIN;SERNAS;KOUEMAHA;TOSUN,1;3;50;13;16;77;8;4;9;99;23
Elazigspor vs. Antalyaspor - Saturday February 23 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;SEDEF;GUNGOR;ARSLAN;INCEMAN;JANDA;DURUER;AISSATI;PROMISE;DIARRA,33;15;59;3;51;8;22;21;6;20;26
Elazigspor vs. Antalyaspor - Saturday February 23 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU,1;4;61;58;22;39;31;21;11;67;17
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Saturday February 23 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;TELLO;GUCER;POTUK;CAMDAL;ATES;NUHIU,25;4;3;30;88;14;50;6;77;20;9
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Saturday February 23 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;SAHIN;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;ZENKE,1;17;2;86;53;8;5;22;23;13;32
Mersin Idmanyurdu vs. Trabzonspor - Saturday February 23 - 2013,Mersin Idmanyurdu,hard,4-3-3,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;CEYLAN;BAYRAKTAR;BEN YAHIA;CULIO;NOBRE;ESER,35;6;30;5;87;4;55;13;10;11;21
Mersin Idmanyurdu vs. Trabzonspor - Saturday February 23 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;CELUSTKA;KARMIL;ZOKORA;COLMAN;ADIN;SAPARA;BALCI;HENRIQUE,1;5;22;28;3;15;20;92;27;30;12
Sivasspor vs. Besiktas - Saturday February 23 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;SIVOK;HILBERT;TORAMAN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;NIANG,23;19;22;6;13;5;8;10;4;37;53
Sivasspor vs. Besiktas - Saturday February 23 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;21;33;67;8;37;92;11;10;14
Fenerbahce vs. Kasimpasa - Sunday February 24 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;MEIRELES;TOPAL;BELOZOGLU;STOCH;WEBO;KUYT,1;3;2;6;77;14;5;25;9;99;11
Fenerbahce vs. Kasimpasa - Sunday February 24 - 2013,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;DJALMA;ERNST;SARMOV;VIUDEZ;UCHE;BUYUK,15;5;49;2;61;30;24;8;19;9;10
Kardemir Dc Karabukspor vs. Akhisar Belediyespor - Sunday February 24 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VURAL;KISA;VARDAR;GEKAS,18;4;15;19;34;14;6;22;35;11;17
Kardemir Dc Karabukspor vs. Akhisar Belediyespor - Sunday February 24 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;KARAER;DEUMI;MABIALA;OZGENC;HIKMET;INCEDEMIR;SHELTON;OZMERT;LUALUA;PARLAK,19;17;12;25;2;5;4;21;70;32;23
Kayserispor vs. Genclerbirligi - Sunday February 24 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;KURTULUS;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;DURMAZ;TOMIC;MERIC;VLEMINCKX,1;16;4;6;40;24;11;21;77;17;18
Kayserispor vs. Genclerbirligi - Sunday February 24 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;GULSELAM;BEKDEMIR;YILMAZ;MOUCHE;DIOP;BISESWAR,1;8;6;33;24;54;28;7;17;13;21
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Friday March 1 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX,1;3;4;6;40;24;11;10;8;21;18
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Friday March 1 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;HASPOLATLI;KORKMAZ;SOKULLU;HOLMEN;VISCA;ZENKE,1;17;3;86;18;20;8;14;23;13;32
Akhisar Belediyespor vs. Elazigspor - Saturday March 2 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS,18;22;15;19;34;14;6;11;35;7;17
Akhisar Belediyespor vs. Elazigspor - Saturday March 2 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SESAR;KARABULUT;YEDEK;GURLER;KALOGLU,1;4;61;58;22;16;39;21;11;67;17
Eskisehirspor vs. Galatasaray - Saturday March 2 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;CETIN;AKAMINKO;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES,25;3;76;30;88;50;6;10;14;15;20
Eskisehirspor vs. Galatasaray - Saturday March 2 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;ZAN;KAYA;SARIOGLU;FELIPE MELO;INAN;AMRABAT;SNEIJDER;YILMAZ;DROGBA,25;22;5;26;55;10;8;53;14;17;12
Orduspor vs. Kardemir Dc Karabukspor - Saturday March 2 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;KARAER;DEUMI;OZGENC;SHELTON;INCEDEMIR;HIKMET;OZEK;PARLAK;LUALUA,19;20;17;12;2;21;4;5;9;23;32
Orduspor vs. Kardemir Dc Karabukspor - Saturday March 2 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;ROVERSIO;GARCIA;COKMUS;TURAN;CAMDALI;CALISKAN;ROMERO;KABZE;STANCU,32;18;84;15;85;89;8;11;75;10;9
Antalyaspor vs. Gaziantepspor - Sunday March 3 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;SEDEF;BARIS;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,33;59;24;3;2;4;8;10;6;20;26
Antalyaspor vs. Gaziantepspor - Sunday March 3 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;HAS;CALIS;MEDUNJANIN;DELIBALTA;SERNAS;TOSUN,1;3;50;13;16;8;81;4;77;9;23
Besiktas vs. Fenerbahce - Sunday March 3 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;SIVOK;HILBERT;TORAMAN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;NIANG,23;19;22;6;13;5;8;10;4;37;53
Besiktas vs. Fenerbahce - Sunday March 3 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;GONUL;MEIRELES;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO,1;33;2;4;77;14;25;7;16;11;99
Bursaspor vs. Sivasspor - Sunday March 3 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;CHRETIEN;PINTO,17;6;38;2;22;21;5;4;10;20;11
Bursaspor vs. Sivasspor - Sunday March 3 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;21;33;44;8;37;92;11;10;14
Kayserispor vs. Mersin Idmanyurdu - Sunday March 3 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;BEKDEMIR;CLEYTON;YILMAZ;BOBO,1;8;6;33;24;16;54;28;19;7;9
Kayserispor vs. Mersin Idmanyurdu - Sunday March 3 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;BOUM;MITROVIC;KECELI;BEN YAHIA;BAYRAKTAR;IPEK;CULIO;ESER;NOBRE,35;6;3;30;23;13;55;77;10;21;11
Kasimpasa vs. Trabzonspor - Monday March 4 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;BASDAS;DERELI;ERNST;SERAS;BUYUK;IBRICIC;VIUDEZ;UCHE,15;5;49;22;61;24;20;10;28;19;9
Kasimpasa vs. Trabzonspor - Monday March 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CELUSTKA;YUMLU;KACAR;KARMIL;COLMAN;ZOKORA;ADIN;SAPARA;BALCI;HENRIQUE,1;28;22;23;3;20;15;92;27;30;12
Galatasaray vs. Genclerbirligi - Friday March 8 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;RIERA;KAYA;ZAN;EBOUE;KURTULUS;INAN;COLAK;SNEIJDER;ALTINTOP;YILMAZ,25;11;26;5;27;35;8;52;14;4;17
Galatasaray vs. Genclerbirligi - Friday March 8 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;ILERI;PETROVIC;DURMAZ;AZOFEIFA;TOMIC;VLEMINCKX,1;3;4;6;16;24;11;21;8;77;18
Gaziantepspor vs. Akhisar Belediyespor - Saturday March 9 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;VARDAR;GEKAS;BRUNO MEZENGA,18;4;15;19;34;22;14;35;11;17;80
Gaziantepspor vs. Akhisar Belediyespor - Saturday March 9 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;CALIS;MEDUNJANIN;SERNAS;DELIBALTA;TOSUN;KOUEMAHA,1;3;50;13;16;81;4;9;77;23;99
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 9 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;INANC;TEKDEMIR;SOKULLU;HOLMEN;VISCA;ZENKE,1;17;3;86;18;6;5;14;23;13;32
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 9 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;COREKCI;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,1;26;6;33;24;16;54;17;19;7;9
Trabzonspor vs. Besiktas - Saturday March 9 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;NIANG,1;24;22;6;13;5;15;10;4;37;53
Trabzonspor vs. Besiktas - Saturday March 9 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;BALCI;ZOKORA;AYDOGDU;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE,1;5;22;6;30;15;14;92;10;21;12
Elazigspor vs. Orduspor - Sunday March 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;BAYRAK;ALKASI;SARP;SESAR;KARABULUT;YEDEK;GURLER;JERVIS,1;4;58;61;22;16;39;21;11;67;19
Elazigspor vs. Orduspor - Sunday March 10 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;OZTORUN;ROVERSIO;KAS;GARCIA;CINAZ;CAMDALI;ROMERO;CALISKAN;UMBIDES;KABZE,32;18;84;78;15;6;8;75;11;22;10
Fenerbahce vs. Bursaspor - Sunday March 10 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;CAGIRAN;SESTAK,17;6;3;38;22;21;5;4;10;35;9
Fenerbahce vs. Bursaspor - Sunday March 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;TOPUZ;MEIRELES;BELOZOGLU;SOW;CRISTIAN;KUYT;SENTURK,1;3;4;6;38;14;25;7;16;11;23
Kardemir Dc Karabukspor vs. Eskisehirspor - Sunday March 10 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;CAMDAL;POTUK;CAUSIC;ZENGIN;TELLO;KAMARA;ATES,25;17;3;30;77;6;99;10;14;15;20
Kardemir Dc Karabukspor vs. Eskisehirspor - Sunday March 10 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA,19;20;12;25;2;9;4;6;39;23;32
Sivasspor vs. Antalyaspor - Sunday March 10 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;BARIS;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;DURUER;AISSATI;PROMISE;DIARRA,33;15;24;3;2;4;8;21;6;20;26
Sivasspor vs. Antalyaspor - Sunday March 10 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;21;33;44;8;66;92;11;10;14
Mersin Idmanyurdu vs. Kasimpasa - Monday March 11 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SERAS;BUYUK;IBRICIC;VIUDEZ;UCHE,15;5;49;2;61;24;20;10;28;19;9
Mersin Idmanyurdu vs. Kasimpasa - Monday March 11 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICIK;BOUM;MITROVIC;STEPANOV;YANIK;IPEK;LAWAL;BEN YAHIA;ESER;NOBRE;YILDIZ,35;3;30;5;87;77;88;13;21;11;58
Bursaspor vs. Trabzonspor - Friday March 15 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;CAGIRAN;SESTAK,17;6;38;23;22;21;5;4;10;35;9
Bursaspor vs. Trabzonspor - Friday March 15 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;CELUSTKA;BALCI;AYDOGDU;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE,1;5;22;6;28;30;14;92;10;21;12
Eskisehirspor vs. Elazigspor - Friday March 15 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;AK;FABIO BILICA;ALKASI;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU,1;34;4;58;22;39;31;21;11;67;17
Eskisehirspor vs. Elazigspor - Friday March 15 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES,25;4;3;30;88;50;6;10;14;15;20
Besiktas vs. Kasimpasa - Saturday March 16 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;NIANG,1;24;22;6;13;5;15;10;4;37;53
Besiktas vs. Kasimpasa - Saturday March 16 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;SERAS;DJALMA;IBRICIC;VIUDEZ;UCHE,15;5;2;22;61;24;20;30;28;19;9
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday March 16 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;AKCAKIN;VLEMINCKX,1;3;4;6;16;40;11;10;8;99;18
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday March 16 - 2013,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;KARAER;DEUMI;OZGENC;KAGAN SOYLEMEZGILLER;INCEDEMIR;HIKMET;SHELTON;PARLAK;LUALUA,19;20;17;12;2;6;4;5;21;23;32
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Saturday March 16 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;INANC;TEKDEMIR;VISCA;HOLMEN;TOM;ZENKE,1;17;2;3;18;6;5;13;23;88;32
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Saturday March 16 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;KECELI;MITROVIC;STEPANOV;YANIK;LAWAL;BEN YAHIA;IPEK;CULIO;ESER;NOBRE,35;23;30;5;87;88;13;77;10;21;11
Akhisar Belediyespor vs. Sivasspor - Sunday March 17 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS,18;4;15;19;34;14;6;11;35;7;17
Akhisar Belediyespor vs. Sivasspor - Sunday March 17 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO,18;5;21;33;44;8;37;92;11;7;14
Antalyaspor vs. Fenerbahce - Sunday March 17 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;BARIS;ARSLAN;INCEMAN;JANDA;TITA;AISSATI;PROMISE;DIARRA,33;15;7;24;51;8;22;10;6;20;26
Antalyaspor vs. Fenerbahce - Sunday March 17 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;MEIRELES;BELOZOGLU;ERKIN;UCAN;KUYT;SOW,1;3;2;6;77;14;25;88;48;11;7
Kayserispor vs. Galatasaray - Sunday March 17 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;ZAN;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA,25;11;5;26;27;8;10;14;4;17;12
Kayserispor vs. Galatasaray - Sunday March 17 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;COREKCI;GULSELAM;RIVEROS;MOUCHE;CLEYTON;YILMAZ;BOBO,1;8;6;33;26;54;16;17;19;7;9
Orduspor vs. Gaziantepspor - Sunday March 17 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;TOKAK;BINYA;KURTULUS;HAS;MEDUNJANIN;CALIS;TRAORE;TOSUN;SERNAS,1;3;13;28;16;8;4;81;12;23;9
Orduspor vs. Gaziantepspor - Sunday March 17 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;KAS;GARCIA;ROMERO;CAMDALI;CALISKAN;UMBIDES;STANCU;KABZE,32;18;14;78;15;75;8;11;22;9;10
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Saturday March 30 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;NOUNKEU;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA,25;22;13;26;27;8;10;14;4;17;12
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Saturday March 30 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-5-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;DOKA MADUREIRA;GULPINAR;TEKDEMIR;INANC;TOM;ZENKE,1;17;2;3;18;22;4;5;6;88;32
Gaziantepspor vs. Eskisehirspor - Saturday March 30 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUVEN;CAUSIC;ZENGIN;POTUK;KAMARA;ATES,25;4;3;76;30;8;99;10;6;15;20
Gaziantepspor vs. Eskisehirspor - Saturday March 30 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;TOKAK;BINYA;KURTULUS;HAS;MEDUNJANIN;CALIS;WILTON FIGUEIREDO;TOSUN;SERNAS,1;3;13;28;16;8;4;81;90;23;9
Sivasspor vs. Orduspor - Saturday March 30 - 2013,Orduspor,hard,4-1-3-2,FORNEZZI;OZTORUN;GARCIA;KAS;COKMUS;CAMDALI;STANCU;ROMERO;UMBIDES;BARRAL;KABZE,32;18;14;78;85;8;9;75;22;23;10
Sivasspor vs. Orduspor - Saturday March 30 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;YERLIKAYA;KURT;RAJNOCH;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;58;80;33;44;8;37;92;11;10;14
Elazigspor vs. Genclerbirligi - Sunday March 31 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;KARABULUT;YEDEK;GURLER;KALOGLU,1;4;61;58;22;16;31;21;11;67;17
Elazigspor vs. Genclerbirligi - Sunday March 31 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX,1;3;4;6;40;24;11;10;8;21;18
Fenerbahce vs. Akhisar Belediyespor - Sunday March 31 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS,18;4;15;19;34;14;6;11;35;7;17
Fenerbahce vs. Akhisar Belediyespor - Sunday March 31 - 2013,Fenerbahce,easy,4-4-2,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;TOPUZ;ERKIN;CRISTIAN;MEIRELES;KUYT;WEBO;SOW,1;33;2;4;38;88;16;14;11;99;7
Kasimpasa vs. Bursaspor - Sunday March 31 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;CHRETIEN;OZTURK;AZIZ;OZBAYRAKLI;CAGIRAN;BELLUSCHI;SANLI;BATALLA;SESTAK;PINTO,12;20;38;23;22;35;5;4;10;9;11
Kasimpasa vs. Bursaspor - Sunday March 31 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;AYHAN;SUME;ERNST;SERAS;HURMACI;IBRICIC;COLAK;UCHE,15;5;22;2;49;24;20;18;28;7;9
Trabzonspor vs. Antalyaspor - Sunday March 31 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;BARIS;ARSLAN;INCEMAN;DURUER;TITA;AISSATI;PROMISE;DIARRA,1;59;7;24;51;8;21;10;6;20;26
Trabzonspor vs. Antalyaspor - Sunday March 31 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;ALTINTOP;ALANZINHO;SEN;HENRIQUE,1;5;22;6;28;15;14;21;25;40;12
Kardemir Dc Karabukspor vs. Kayserispor - Monday April 1 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DOGAN;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK,35;86;12;25;2;9;4;6;32;99;23
Kardemir Dc Karabukspor vs. Kayserispor - Monday April 1 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;BISESWAR;YILMAZ;CLEYTON,1;8;6;33;24;16;54;17;21;7;19
Mersin Idmanyurdu vs. Besiktas - Monday April 1 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;NIANG;ALMEIDA,23;19;22;5;13;20;8;10;4;53;9
Mersin Idmanyurdu vs. Besiktas - Monday April 1 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;TOSCALI;KAYHAN;LAWAL;CEYLAN;OZOKWO;CULIO;ESER;NOBRE,35;6;30;25;24;88;4;7;10;21;11
Antalyaspor vs. Kasimpasa - Friday April 5 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,1;15;24;3;51;4;8;10;6;20;26
Antalyaspor vs. Kasimpasa - Friday April 5 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;SERAS;HURMACI;IBRICIC;COLAK;UCHE,15;5;2;22;61;24;20;18;28;7;9
Galatasaray vs. Mersin Idmanyurdu - Saturday April 6 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;NOUNKEU;ZAN;SARIOGLU;COLAK;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA,25;22;13;5;55;52;10;14;4;17;12
Galatasaray vs. Mersin Idmanyurdu - Saturday April 6 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;BOUM;YANIK;KAYHAN;LAWAL;CEYLAN;OZOKWO;CULIO;ESER;NOBRE,35;6;3;87;24;88;4;7;10;21;11
