game,team,difficulty,formation,lineup
Antalyaspor vs. Fenerbahce - Sunday March 17 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;MEIRELES;BELOZOGLU;ERKIN;UCAN;KUYT;SOW
Kayserispor vs. Galatasaray - Sunday March 17 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;ZAN;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Kayserispor vs. Galatasaray - Sunday March 17 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;COREKCI;GULSELAM;RIVEROS;MOUCHE;CLEYTON;YILMAZ;BOBO
Orduspor vs. Gaziantepspor - Sunday March 17 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;TOKAK;BINYA;KURTULUS;HAS;MEDUNJANIN;CALIS;TRAORE;TOSUN;SERNAS
Orduspor vs. Gaziantepspor - Sunday March 17 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;KAS;GARCIA;ROMERO;CAMDALI;CALISKAN;UMBIDES;STANCU;KABZE
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Saturday March 30 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;NOUNKEU;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Saturday March 30 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-5-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;DOKA MADUREIRA;GULPINAR;TEKDEMIR;INANC;TOM;ZENKE
Gaziantepspor vs. Eskisehirspor - Saturday March 30 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUVEN;CAUSIC;ZENGIN;POTUK;KAMARA;ATES
Gaziantepspor vs. Eskisehirspor - Saturday March 30 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;TOKAK;BINYA;KURTULUS;HAS;MEDUNJANIN;CALIS;WILTON FIGUEIREDO;TOSUN;SERNAS
Sivasspor vs. Orduspor - Saturday March 30 - 2013,Orduspor,hard,4-1-3-2,FORNEZZI;OZTORUN;GARCIA;KAS;COKMUS;CAMDALI;STANCU;ROMERO;UMBIDES;BARRAL;KABZE
Sivasspor vs. Orduspor - Saturday March 30 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;YERLIKAYA;KURT;RAJNOCH;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Elazigspor vs. Genclerbirligi - Sunday March 31 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Elazigspor vs. Genclerbirligi - Sunday March 31 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Fenerbahce vs. Akhisar Belediyespor - Sunday March 31 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS
Fenerbahce vs. Akhisar Belediyespor - Sunday March 31 - 2013,Fenerbahce,easy,4-4-2,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;TOPUZ;ERKIN;CRISTIAN;MEIRELES;KUYT;WEBO;SOW
Kasimpasa vs. Bursaspor - Sunday March 31 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;CHRETIEN;OZTURK;AZIZ;OZBAYRAKLI;CAGIRAN;BELLUSCHI;SANLI;BATALLA;SESTAK;PINTO
Kasimpasa vs. Bursaspor - Sunday March 31 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;AYHAN;SUME;ERNST;SERAS;HURMACI;IBRICIC;COLAK;UCHE
Trabzonspor vs. Antalyaspor - Sunday March 31 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;BARIS;ARSLAN;INCEMAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Trabzonspor vs. Antalyaspor - Sunday March 31 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;ALTINTOP;ALANZINHO;SEN;HENRIQUE
Kardemir Dc Karabukspor vs. Kayserispor - Monday April 1 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DOGAN;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK
Kardemir Dc Karabukspor vs. Kayserispor - Monday April 1 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;BISESWAR;YILMAZ;CLEYTON
Mersin Idmanyurdu vs. Besiktas - Monday April 1 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;NIANG;ALMEIDA
Mersin Idmanyurdu vs. Besiktas - Monday April 1 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;TOSCALI;KAYHAN;LAWAL;CEYLAN;OZOKWO;CULIO;ESER;NOBRE
Antalyaspor vs. Kasimpasa - Friday April 5 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Kasimpasa - Friday April 5 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;SERAS;HURMACI;IBRICIC;COLAK;UCHE
Galatasaray vs. Mersin Idmanyurdu - Saturday April 6 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;NOUNKEU;ZAN;SARIOGLU;COLAK;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Mersin Idmanyurdu - Saturday April 6 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;BOUM;YANIK;KAYHAN;LAWAL;CEYLAN;OZOKWO;CULIO;ESER;NOBRE
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Saturday April 6 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ZAYATTE;DEPE;SAHIN;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;ZENKE
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Saturday April 6 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DOGAN;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK
Kayserispor vs. Elazigspor - Saturday April 6 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Kayserispor vs. Elazigspor - Saturday April 6 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;ARICA;CLEYTON;MOUCHE;BOBO
Akhisar Belediyespor vs. Trabzonspor - Sunday April 7 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;BULUT;BRUNO MEZENGA
Akhisar Belediyespor vs. Trabzonspor - Sunday April 7 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;OZTEKIN;ALANZINHO;SEN;HENRIQUE
Eskisehirspor vs. Sivasspor - Sunday April 7 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;GUVEN;CEK;POTUK;ZENGIN;NUHIU
Eskisehirspor vs. Sivasspor - Sunday April 7 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;RAJNOCH;GUVEN;BEKMEZCI;KOCAK;KILIC;ARSLAN;PEDRIEL;PIECH
Genclerbirligi vs. Gaziantepspor - Sunday April 7 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;TOKAK;HAS;MEDUNJANIN;CALIS;DELIBALTA;TOSUN;SERNAS
Genclerbirligi vs. Gaziantepspor - Sunday April 7 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;KULUSIC;CAN;ILERI;PETROVIC;DURMAZ;AZOFEIFA;MERIC;VLEMINCKX
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;ERKIN;UCAN;KUYT;WEBO
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;GARCIA;YUSSUF;GARCIA;STANCU;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE
Bursaspor vs. Besiktas - Monday April 8 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;ESCUDE;TORAMAN;HILBERT;OZYAKUP;KAVLAK;SAHAN;FERNANDES;AKGUN;PEKTEMEK
Bursaspor vs. Besiktas - Monday April 8 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;EDU;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;TOMIC;AKCAKIN
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;KOCAK;ARSLAN;CHAHECHOUHE;KILIC;PIECH;ENERAMO
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;YUSSUF;COKMUS;STANCU;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AYDOGDU;ADIN;ALANZINHO;SEN;HENRIQUE
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;ZAN;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;HIKMET;LUALUA;UNAL;PARLAK
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;CAGIRAN;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;BOUM;YANIK;KAYHAN;BEN YAHIA;GOSSO;OZOKWO;CULIO;ESER;YILDIZ
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;ERTUGRUL;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;KOSE
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;CAUSIC;ZENGIN;POTUK;KAMARA;ATES
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;KUYT;CRISTIAN;TOPUZ;WEBO
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;CALIS;MEDUNJANIN;TOSUN;SERNAS;TRAORE
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;GUNGOR;RIVEROS;GULSELAM;ARICA;CLEYTON;MOUCHE;BOBO
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;VURAL;ALADAG;YUCE;CEBE;GEKAS;BRUNO MEZENGA
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;ERNST;FRITZLER;HURMACI;IBRICIC;BUYUK;UCHE
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;GUNGOR;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;ESCUDE;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;PEKTEMEK
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;FABIO BILICA;GORK;AKYUZ;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;ZAN;EBOUE;INAN;FELIPE MELO;KURTULUS;ALTINTOP;YILMAZ;DROGBA
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;ESCUDE;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;MITROVIC;STEPANOV;KAYHAN;GOSSO;CEYLAN;OZOKWO;CULIO;ESER;NOBRE
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;YUSSUF;GARCIA;MONJE;CAMDALI;CINAZ;CALISKAN;STANCU;KABZE
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;YILDIRIM;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;YOBO;GONUL;CRISTIAN;MEIRELES;ERKIN;UCAN;KUYT;WEBO
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;TOMIC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;HAS;MEDUNJANIN;OZBAYRAKTAR;SERNAS;KOUEMAHA
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;KOSE;ZENKE
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;KURT;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;GROSICKI;CHAHECHOUHE;NAS;ENERAMO
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;SARI;CEK;CAUSIC;ZENGIN;ATES
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AYDOGDU;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Antalyaspor,hard,4-2-3-1,KESER;SEDEF;NIZAM;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;KAYHAN;MITROVIC;STEPANOV;YANIK;BEN YAHIA;GOSSO;IVAN;CEYLAN;ESER;NOBRE
Besiktas vs. Orduspor - Saturday April 27 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;FERNANDES;KAVLAK;PEKTEMEK;SAHAN;DENTINHO;NIANG
Besiktas vs. Orduspor - Saturday April 27 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;KULGA;YUSSUF;GARCIA;MONJE;CAMDALI;COKMUS;UMBIDES;STANCU;KABZE
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;GEKAS;BRUNO MEZENGA
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;SESAR;ERTUGRUL;KARABULUT;SANE;YEDEK;GURLER
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;EKSIOGLU;DEPE;ZAYATTE;GERALDES;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;ZENKE
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;CALIK;ZENGIN;ILERI;CAN;ZEC;AZOFEIFA;MERIC;VLEMINCKX
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AKGUN;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;IRTEGUN;KESIMAL;SAM;TOPAL;TOPUZ;STOCH;CRISTIAN;KRASIC;WEBO
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;INAN;FELIPE MELO;KURTULUS;ALTINTOP;YILMAZ;DROGBA
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;OZBAYRAKTAR;KOUEMAHA
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;POTUK;GUCER;CAUSIC;DEMIRHAN;KAMARA;ZENGIN
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;SIMIC;ZURAB KHIZANISHVILI;DURSUN;RIVEROS;YOKUSLU;ARICA;CLEYTON;YILMAZ;BOBO
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;KACAR;YUMLU;BALCI;ZOKORA;AKGUN;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;CAGIRAN;BELLUSCHI;SANLI;BATALLA;SESTAK;PINTO
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;KULGA;YUSSUF;COKMUS;CALISKAN;CINAZ;CAMDALI;TASDEMIR;STANCU;BARRAL
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;VURAL;KISA;VARDAR;GEKAS
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Antalyaspor,hard,4-4-2,NDJOCK;SEDEF;NIZAM;ZIZIC;ARSLAN;TITA;INCEMAN;JANDA;PROMISE;DIARRA;SISMANOGLU
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;OZYAKUP;KAVLAK;PEKTEMEK;FERNANDES;SAHAN;NIANG
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;CAMDAL;POTUK;CAUSIC;CEK;TELLO;ZENGIN;KAMARA
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;NAS;BEKMEZCI;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;KORKMAZ;IRTEGUN;TOPUZ;TOPAL;BELOZOGLU;STOCH;CRISTIAN;SOW;WEBO
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;KORKMAZ;PEKTURK;HOLMEN;SOKULLU;KOSE
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;SERNAS;OZBAYRAKTAR;KOUEMAHA
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SESAR;ERTUGRUL;KARABULUT;SANE;YEDEK;GURLER
