game,team,difficulty,formation,lineup,lineup_numbers
Eyupspor vs. Sivasspor - Friday January 31 - 2025,Sivasspor,hard,4-3-3,VURAL;ERDAL;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;CIGERCI;MOUTOUSSAMY;BOKE;MANAJ;TURGUNBOEV,35;58;26;27;7;8;30;12;46;9;90
Konyaspor vs. Bodrum FK - Friday January 31 - 2025,Bodrum FK,hard,4-3-3,SOUSA;BILSEL;AJETI;CELUSTKA;ERGUN;FREDY;ANTALYALI;MOHAMMED;SEFERI;DUMANLI;OKITA,1;70;15;33;23;16;5;26;99;48;11
Konyaspor vs. Bodrum FK - Friday January 31 - 2025,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;DEMIRBAG;BAZOER;ULGUN;PEDRINHO;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;KRAMER;TASCI,27;12;4;20;35;8;16;77;10;99;7
Basaksehir vs. Samsunspor - Saturday February 1 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;DUARTE;OPOKU;LIMA;OZDEMIR;SAHINER;KEMEN;CRESPO;TURUC;PIATEK;KENY,16;5;3;6;2;42;8;13;23;9;11
Basaksehir vs. Samsunspor - Saturday February 1 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;LAURA;HOLSE;SCHINDLER;MOUANDILMADJI,1;16;4;37;18;6;10;27;21;17;9
Hatayspor vs. Antalyaspor - Saturday February 1 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;OZTURK;BALCI;RAKIP;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;TOWNSEND;SAMUDIO,13;11;89;3;7;6;18;22;10;25;81
Hatayspor vs. Antalyaspor - Saturday February 1 - 2025,Hatayspor,hard,4-3-3,BEKAJ;SERTEL;DEMIR;YILMAZ;RIVAS;RUI PEDRO;PARMAK;MASSANGA;FERNANDES;ABOUBAKAR;BOUTOBBA,12;88;27;15;99;14;6;8;77;9;98
Kayserispor vs. Trabzonspor - Saturday February 1 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;KARIMI;MANE;BOURABIA;CARDOSO;NAZON,25;33;54;4;11;8;6;20;10;7;9
Kayserispor vs. Trabzonspor - Saturday February 1 - 2025,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BATAGOV;SAVIC;MALHEIRO;TUFAN;MENDY;GUNES;SIKAN;BANZA;VISCA,1;18;44;15;79;11;6;23;14;17;7
Adana Demirspor vs. Kasimpasa - Sunday February 2 - 2025,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;KALENDER;KURTULAN;AYDOGAN;CELIK;ALIOUI;BALAT;KOL;AYMBETOV,27;23;4;55;99;8;16;10;21;80;17
Adana Demirspor vs. Kasimpasa - Sunday February 2 - 2025,Kasimpasa,hard,4-3-3,YANAR;OZCAN;OPOKU;PIATKOWSKI;WINCK;KARA;CAFU;BARAK;BREKALO;FALL;HAJRADINOVIC,25;58;20;91;2;35;8;72;9;7;10
Fenerbahce vs. Rizespor - Sunday February 2 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;DIEGO CARLOS;SKRINIAR;MERCAN;KOSTIC;AMRABAT;SZYMANSKI;FRED;AYDIN;DZEKO;EN-NESYRI,1;33;37;22;18;34;53;13;70;9;19
Fenerbahce vs. Rizespor - Sunday February 2 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;MOCSI;AKAYDIN;PALA;HADZIAHMETOVIC;PAPANIKOLAOU;AKINTOLA;OLAWOYIN;GHEZZAL;SOWE,1;5;4;3;54;20;6;28;10;19;9
Goztepe vs. Alanyaspor - Sunday February 2 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;BALKOVEC;AKSOY;LIMA;HADERGJONAJ;KARACA;RICHARD;KESKIN;OZDEMIR;HWANG;CORDOVA,1;29;20;3;94;7;25;8;88;16;9
Goztepe vs. Alanyaspor - Sunday February 2 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;DJALMA SILVA;MIROSHI;VICTOR HUGO;NIELSEN;TIJANIC;JUAN;ROMULO,97;22;26;5;66;20;6;24;43;11;79
Gaziantep FK vs. Galatasaray - Monday February 3 - 2025,Galatasaray,easy,3-4-1-2,MUSLERA;BARDAKCI;SANCHEZ;AYHAN;SALLAI;TORREIRA;SARA;JELERT;MERTENS;OSIMHEN;KUTUCU,1;42;6;23;7;34;20;24;10;45;21
Gaziantep FK vs. Galatasaray - Monday February 3 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;ESKIHELLAC;KIZILDAG;BRUNO VIANA;MANDOUKI;MAXIM;NDIAYE;KOZLOWSKI;LUNGOYI;OKEREKE;SORESCU,71;7;4;36;14;44;20;10;11;77;18
Samsunspor vs. Hatayspor - Friday February 7 - 2025,Hatayspor,hard,4-3-3,BEKAJ;SERTEL;CALVO;KILAMA;YILMAZ;SAGLAM;MASSANGA;PARMAK;FERNANDES;ABOUBAKAR;BOUTOBBA,12;88;4;3;15;5;8;6;77;9;98
Samsunspor vs. Hatayspor - Friday February 7 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;KILINC;HOLSE;DIMATA;MOUANDILMADJI,1;16;4;37;18;6;5;11;21;14;9
Kayserispor vs. Konyaspor - Saturday February 8 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;KARIMI;CARDOSO;BOURABIA;MANE;NAZON,25;33;54;4;11;8;6;7;10;20;9
Kayserispor vs. Konyaspor - Saturday February 8 - 2025,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DEMIRBAG;BAZOER;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;ERDOGAN;ALEKSIC;TASCI;KRAMER,27;12;4;20;24;16;35;10;9;7;99
Sivasspor vs. Besiktas - Saturday February 8 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;TOPCU;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;MUCI;JOAO MARIO;RASHICA;IMMOBILE,34;26;14;53;2;15;83;23;18;7;17
Sivasspor vs. Besiktas - Saturday February 8 - 2025,Sivasspor,hard,4-3-3,VURAL;ERDAL;POUNGOURAS;NOAH SONKO SUNDBERG;OKUMUS;CHARISIS;CIGERCI;MOUTOUSSAMY;BEKIROGLU;MANAJ;SIMIC,35;58;44;27;23;8;30;12;80;9;22
Alanyaspor vs. Fenerbahce - Sunday February 9 - 2025,Alanyaspor,hard,4-2-3-1,KARAGOZ;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;AKSOY;OZDEMIR;KARACA;AUGUSTO;HWANG,99;29;5;3;94;25;20;88;7;27;16
Alanyaspor vs. Fenerbahce - Sunday February 9 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SOYUNCU;SKRINIAR;MERCAN;KOSTIC;TADIC;FRED;SZYMANSKI;AYDIN;DZEKO;TALISCA,1;4;37;22;18;10;13;53;70;9;94
Antalyaspor vs. Basaksehir - Sunday February 9 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;OZTURK;BALCI;RAKIP;KALUZINSKI;SAMUDIO;SAFURI;SANDER VAN DE STREEK;LARSSON,13;11;89;3;7;6;18;81;8;22;10
Antalyaspor vs. Basaksehir - Sunday February 9 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;DUARTE;OPOKU;LIMA;OZDEMIR;SAHINER;KEMEN;CRESPO;TURUC;PIATEK;KENY,16;5;3;6;2;42;8;13;23;9;11
Galatasaray vs. Adana Demirspor - Sunday February 9 - 2025,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;KALENDER;KURTULAN;MAESTRO;CELIK;ALIOUI;AYDOGAN;BARASI;AYMBETOV,27;23;4;55;99;58;16;10;8;11;17
Galatasaray vs. Adana Demirspor - Sunday February 9 - 2025,Galatasaray,easy,3-4-1-2,GUVENC;SANCHEZ;CUESTA;JELERT;KUTUCU;AYHAN;SARA;SALLAI;MERTENS;OSIMHEN;MORATA,19;6;26;24;21;23;20;7;10;45;77
Kasimpasa vs. Rizespor - Sunday February 9 - 2025,Kasimpasa,hard,4-1-4-1,BOLAT;RODRIGUES;OZCAN;PIATKOWSKI;WINCK;CAFU;BEN OUANES;KARA;HAJRADINOVIC;FALL;DA COSTA,38;77;58;91;2;8;12;35;10;7;18
Kasimpasa vs. Rizespor - Sunday February 9 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;MOCSI;AKAYDIN;SAHIN;PALA;PAPANIKOLAOU;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,1;5;4;3;37;54;6;28;8;19;9
Bodrum FK vs. Goztepe - Monday February 10 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;ANTALYALI;FREDY;OKITA;BARDHI;SEFERI;PUSCAS,1;77;34;15;33;5;16;11;10;99;9
Bodrum FK vs. Goztepe - Monday February 10 - 2025,Goztepe,hard,3-4-2-1,LIS;NIELSEN;BOKELE;HELITON;DJALMA SILVA;DENNIS;MIROSHI;BAYRAK;ILDIZ;VICTOR HUGO;MATSUKI,97;24;26;5;66;16;20;77;8;6;7
Trabzonspor vs. Eyupspor - Monday February 10 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;BINGOL;KABASAKAL;KAYAN;AMPEM;THIAM;MOR,1;77;4;6;14;75;57;30;40;9;66
Trabzonspor vs. Eyupspor - Monday February 10 - 2025,Trabzonspor,easy,4-3-3,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;MALHEIRO;ZUBKOV;LUNDSTRAM;GUNES;NWAKAEME;BANZA;VISCA,1;19;44;15;79;22;5;23;9;17;7
Adana Demirspor vs. Antalyaspor - Friday February 14 - 2025,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;ERSOY;KALENDER;KURTULAN;MAESTRO;CELIK;KOL;AYDOGAN;DEMIRBAG;ALIOUI,27;23;24;55;99;58;16;80;8;60;10
Adana Demirspor vs. Antalyaspor - Friday February 14 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;OZTURK;BALCI;RAKIP;KALUZINSKI;SAMUDIO;SAFURI;SANDER VAN DE STREEK;LARSSON,13;11;89;3;7;6;18;81;8;22;10
Basaksehir vs. Bodrum FK - Saturday February 15 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;DUARTE;LIMA;OZDEMIR;TURUC;SAHINER;GUNES;SARI;PIATEK;KENY,16;3;5;6;2;23;42;20;26;9;11
Basaksehir vs. Bodrum FK - Saturday February 15 - 2025,Bodrum FK,hard,4-4-2,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;OKITA;ASLAN;ANTALYALI;FREDY;PUSCAS;SEFERI,1;77;34;15;33;11;21;5;16;9;99
Besiktas vs. Trabzonspor - Saturday February 15 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;TOPCU;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;JOAO MARIO;RAFA SILVA;RASHICA;IMMOBILE,34;26;14;53;2;15;83;18;27;7;17
Besiktas vs. Trabzonspor - Saturday February 15 - 2025,Trabzonspor,easy,4-3-3,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;MALHEIRO;TUFAN;MENDY;MUHAMMED CHAM;SIKAN;BANZA;VISCA,1;19;44;15;79;11;6;10;14;17;7
Gaziantep FK vs. Sivasspor - Saturday February 15 - 2025,Gaziantep FK,hard,4-3-3,DIOUDIS;HUSIC;KIZILDAG;BRUNO VIANA;SORESCU;MAXIM;NDIAYE;KOZLOWSKI;LUNGOYI;DERVISOGLU;OKEREKE,1;51;4;36;18;44;20;10;11;9;77
Gaziantep FK vs. Sivasspor - Saturday February 15 - 2025,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;POUNGOURAS;NOAH SONKO SUNDBERG;OKUMUS;CHARISIS;MOUTOUSSAMY;SIMIC;BEKIROGLU;BASSAN;MANAJ,35;3;44;27;23;8;12;22;80;17;9
Eyupspor vs. Kayserispor - Sunday February 16 - 2025,Eyupspor,hard,4-2-3-1,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;KABASAKAL;BINGOL;AMPEM;MOR;AKBUNAR;THIAM,1;77;4;6;14;57;75;40;66;7;9
Eyupspor vs. Kayserispor - Sunday February 16 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;CIVELEK;ATTAMAH;KOLOVETSIOS;SAZDAGI;KARIMI;ACKAH;YILMAZ;CARDOSO;BOURABIA;MANE,25;28;3;4;11;6;79;8;7;10;20
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;MERCAN;SKRINIAR;AMRABAT;AYDIN;YANDAS;TADIC;FRED;MULDUR;EN-NESYRI;TALISCA,1;22;37;34;70;8;10;13;16;19;94
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2025,Kasimpasa,hard,3-5-2,GIANNIOTIS;OPOKU;PIATKOWSKI;OZCAN;RODRIGUES;BEN OUANES;CAFU;HAJRADINOVIC;WINCK;DA COSTA;FALL,1;20;91;58;77;12;8;10;2;18;7
Hatayspor vs. Alanyaspor - Sunday February 16 - 2025,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;AKSOY;KESKIN;MAKOUTA;AUGUSTO;KARACA;CORDOVA;HWANG,1;29;5;3;20;8;42;27;7;9;16
Hatayspor vs. Alanyaspor - Sunday February 16 - 2025,Hatayspor,hard,3-4-3,BEKAJ;KILAMA;CALVO;YILMAZ;SERTEL;MASSANGA;PARMAK;FERNANDES;BAMGBOYE;ABOUBAKAR;BOUTOBBA,12;3;4;15;88;8;6;77;7;9;98
Konyaspor vs. Samsunspor - Sunday February 16 - 2025,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;ULGUN;PEDRINHO;JEVTOVIC;ALEKSIC;ERDOGAN;KRAMER;NDAO,27;12;20;4;35;8;16;9;10;99;18
Konyaspor vs. Samsunspor - Sunday February 16 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YUKSEL;YOUSSEF AIT BENNASSER;DIMATA;HOLSE;KILINC;MOUANDILMADJI,1;16;4;37;18;5;6;14;21;11;9
Rizespor vs. Galatasaray - Monday February 17 - 2025,Galatasaray,easy,3-4-1-2,MUSLERA;CUESTA;SANCHEZ;BARDAKCI;YILMAZ;TORREIRA;SARA;FRANKOWSKI;MERTENS;OSIMHEN;KUTUCU,1;26;6;42;53;34;20;29;10;45;21
Rizespor vs. Galatasaray - Monday February 17 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;PALA;OMUR;AKINTOLA;SOWE,1;5;2;4;37;10;6;54;7;28;9
Bodrum FK vs. Hatayspor - Friday February 21 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;ASLAN;ANTALYALI;OKITA;FREDY;SEFERI;PUSCAS,1;77;34;15;33;21;5;11;16;99;9
Bodrum FK vs. Hatayspor - Friday February 21 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;CALVO;DEMIR;TEMEL;MASSANGA;PARMAK;FERNANDES;SAGLAM;BAMGBOYE;STRANDBERG,12;88;4;27;16;8;6;77;5;7;10
Eyupspor vs. Besiktas - Friday February 21 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;SANUC;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;JOAO MARIO;RAFA SILVA;RASHICA;IMMOBILE,34;26;14;5;2;15;83;18;27;7;17
Eyupspor vs. Besiktas - Friday February 21 - 2025,Eyupspor,hard,4-3-3,OZER;ERKIN;YALCIN;LUCCAS CLARO;VEZO;BINGOL;KABASAKAL;KAYAN;AMPEM;THIAM;MOR,1;88;6;4;14;75;57;30;40;9;66
Antalyaspor vs. Kasimpasa - Saturday February 22 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;OZTURK;BALCI;DIKMEN;KALUZINSKI;SANDER VAN DE STREEK;SAFURI;SAMUDIO;LARSSON,13;11;89;3;7;5;18;22;8;81;10
Antalyaspor vs. Kasimpasa - Saturday February 22 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;PIATKOWSKI;WINCK;BARAK;CAFU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;77;58;91;2;72;8;10;12;18;7
Samsunspor vs. Rizespor - Saturday February 22 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;ALIKULOV;AKAYDIN;SAHIN;OLAWOYIN;PAPANIKOLAOU;PALA;OMUR;AKINTOLA;SOWE,1;5;2;3;37;10;6;54;7;28;9
Samsunspor vs. Rizespor - Saturday February 22 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;YUKSEL;YOUSSEF AIT BENNASSER;MUJA;HOLSE;KILINC;DIMATA,1;28;4;37;18;5;6;7;21;11;14
Sivasspor vs. Konyaspor - Saturday February 22 - 2025,Konyaspor,hard,4-3-3,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;NDAO;PEDRINHO;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;KRAMER;PRIP,1;12;5;4;18;8;16;77;10;99;11
Sivasspor vs. Konyaspor - Saturday February 22 - 2025,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;CAMARA;RADAKOVIC;PALULI;CHARISIS;MOUTOUSSAMY;SIMIC;BEKIROGLU;BASSAN;KOITA,35;58;14;26;7;8;12;22;80;17;55
Alanyaspor vs. Adana Demirspor - Sunday February 23 - 2025,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;ERSOY;KALENDER;KURTULAN;MAESTRO;CELIK;ALIOUI;AYDOGAN;KOL;BARASI,39;23;24;55;99;58;16;10;8;80;11
Alanyaspor vs. Adana Demirspor - Sunday February 23 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;KARACA;AKSOY;MAKOUTA;OZDEMIR;SPORAR;CORDOVA,1;29;5;3;94;7;20;42;88;10;9
Kayserispor vs. Goztepe - Sunday February 23 - 2025,Goztepe,hard,3-4-2-1,LIS;BAYIR;NIELSEN;GUNTER;DJALMA SILVA;DENNIS;MIROSHI;BAYRAK;TIJANIC;VICTOR HUGO;MATSUKI,97;23;24;22;66;16;20;77;43;6;7
Kayserispor vs. Goztepe - Sunday February 23 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;KOLOVETSIOS;SAZDAGI;KARIMI;YILMAZ;CARDOSO;BOURABIA;MANE;NAZON,25;33;3;4;11;6;8;7;10;20;9
Trabzonspor vs. Gaziantep FK - Sunday February 23 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;HUSIC;KIZILDAG;BRUNO VIANA;SORESCU;NDIAYE;DAUBIN;OKEREKE;MAXIM;KOZLOWSKI;DERVISOGLU,71;51;4;36;18;20;6;77;44;10;9
Trabzonspor vs. Gaziantep FK - Sunday February 23 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;MALHEIRO;MENDY;LUNDSTRAM;SIKAN;ZUBKOV;VISCA;BANZA,1;19;44;15;79;6;5;14;22;7;17
Galatasaray vs. Fenerbahce - Monday February 24 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SOYUNCU;SKRINIAR;AKCICEK;KOSTIC;TADIC;FRED;SZYMANSKI;AYDIN;DZEKO;EN-NESYRI,1;4;37;95;18;10;13;53;70;9;19
Galatasaray vs. Fenerbahce - Monday February 24 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;LEMINA;TORREIRA;YILMAZ;SARA;SALLAI;OSIMHEN,1;17;42;6;29;99;34;53;20;7;45
Adana Demirspor vs. Bodrum FK - Saturday March 1 - 2025,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;ERSOY;KALENDER;KURTULAN;MAESTRO;CELIK;BARASI;AYDOGAN;BALAT;AYMBETOV,39;23;24;55;99;58;16;11;8;21;17
Adana Demirspor vs. Bodrum FK - Saturday March 1 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;ASLAN;MOHAMMED;OKITA;BARDHI;FREDY;PUSCAS,1;77;34;15;33;21;26;11;10;16;9
Besiktas vs. Kayserispor - Saturday March 1 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;TOPCU;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;JOAO MARIO;RAFA SILVA;RASHICA;IMMOBILE,34;26;14;53;2;15;83;18;27;7;17
Besiktas vs. Kayserispor - Saturday March 1 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;KOLOVETSIOS;SAZDAGI;KARIMI;YILMAZ;CARDOSO;BOURABIA;MANE;NAZON,25;33;3;4;11;6;8;7;10;20;9
Fenerbahce vs. Antalyaspor - Sunday March 2 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;BALCI;DIKMEN;RAKIP;SANDER VAN DE STREEK;SAFURI;SAMUDIO;LARSSON,13;11;89;2;7;5;6;22;8;81;10
Fenerbahce vs. Antalyaspor - Sunday March 2 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SOYUNCU;SKRINIAR;MULDUR;KOSTIC;FRED;TADIC;SZYMANSKI;AYDIN;DZEKO;EN-NESYRI,1;4;37;16;18;13;10;53;70;9;19
Kasimpasa vs. Galatasaray - Sunday March 2 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;LEMINA;TORREIRA;YILMAZ;SARA;SALLAI;OSIMHEN,1;17;42;6;29;99;34;53;20;7;45
Kasimpasa vs. Galatasaray - Sunday March 2 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;PIATKOWSKI;OPOKU;WINCK;BEN OUANES;GUL;HAJRADINOVIC;BREKALO;DA COSTA;FALL,1;58;91;20;2;12;6;10;9;18;7
Rizespor vs. Alanyaspor - Sunday March 2 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;AKSOY;MAKOUTA;JANVIER;RICHARD;VILHENA;HWANG;SPORAR;CORDOVA,1;88;5;20;42;17;25;52;16;10;9
Rizespor vs. Alanyaspor - Sunday March 2 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;MOCSI;AKAYDIN;SAHIN;OLAWOYIN;ALIKULOV;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,1;5;4;3;37;10;2;28;8;19;9
Basaksehir vs. Sivasspor - Monday March 3 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;BA;DUARTE;LIMA;OZDEMIR;FIGUEIREDO;KEMEN;SAHINER;SARI;PIATEK;TURUC,16;27;5;6;2;25;8;42;26;9;23
Basaksehir vs. Sivasspor - Monday March 3 - 2025,Sivasspor,hard,3-1-4-2,NIKOLIC;NOAH SONKO SUNDBERG;BASYIGIT;POUNGOURAS;MOUTOUSSAMY;CIFTCI;BEKIROGLU;CHARISIS;PALULI;MANAJ;SIMIC,13;27;53;44;12;3;80;8;7;9;22
Gaziantep FK vs. Eyupspor - Monday March 3 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;TOKOZ;VEZO;MOR;STEPANENKO;KAYAN;AMPEM;THIAM;AKBUNAR,1;77;4;5;14;66;33;30;40;9;7
Gaziantep FK vs. Eyupspor - Monday March 3 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;HUSIC;KIZILDAG;BRUNO VIANA;NDIAYE;LUNGOYI;MAXIM;DAUBIN;SORESCU;OKEREKE;DERVISOGLU,71;51;4;36;20;11;44;6;18;77;9
Goztepe vs. Samsunspor - Monday March 3 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;DJALMA SILVA;DENNIS;MIROSHI;NIELSEN;TIJANIC;JUAN;MATSUKI,97;22;26;5;66;16;20;24;43;11;7
Goztepe vs. Samsunspor - Monday March 3 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;YAVRU;YUKSEL;YOUSSEF AIT BENNASSER;DIMATA;HOLSE;KILINC;MOUANDILMADJI,1;16;4;55;18;5;6;14;21;11;9
Konyaspor vs. Trabzonspor - Monday March 3 - 2025,Konyaspor,hard,4-3-3,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;NDAO;PEDRINHO;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;KRAMER;PRIP,1;12;5;4;18;8;16;77;10;99;11
Konyaspor vs. Trabzonspor - Monday March 3 - 2025,Trabzonspor,easy,4-3-3,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;MALHEIRO;LUNDSTRAM;MENDY;MUHAMMED CHAM;SIKAN;BANZA;VISCA,1;19;44;15;79;5;6;10;14;17;7
Bodrum FK vs. Kasimpasa - Friday March 7 - 2025,Bodrum FK,hard,4-3-2-1,SOUSA;SEN;AYTEMUR;AJETI;ERGUN;BILSEL;DEGISMEZ;MOHAMMED;OKITA;FREDY;PUSCAS,1;77;34;15;23;70;4;26;11;16;9
Bodrum FK vs. Kasimpasa - Friday March 7 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;PIATKOWSKI;OPOKU;WINCK;HAJRADINOVIC;GUL;BARAK;BREKALO;DA COSTA;FALL,1;77;91;20;2;10;6;72;9;18;7
Antalyaspor vs. Rizespor - Saturday March 8 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;DURSUN;SARI;THALISSON;BALCI;RAKIP;KALUZINSKI;SANDER VAN DE STREEK;SAFURI;SAMUDIO;LARSSON,13;77;89;2;7;6;18;22;8;81;10
Antalyaspor vs. Rizespor - Saturday March 8 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;ALIKULOV;AKAYDIN;SAHIN;OZCAN;OLAWOYIN;ZEQIRI;VARESANOVIC;AKINTOLA;SOWE,1;5;2;3;37;20;10;77;8;28;9
Kayserispor vs. Basaksehir - Saturday March 8 - 2025,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;BA;DUARTE;KEMEN;CRESPO;TURUC;FIGUEIREDO;PIATEK;SARI,16;6;3;27;5;8;13;23;25;9;26
Kayserispor vs. Basaksehir - Saturday March 8 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;KOLOVETSIOS;CIVELEK;KARIMI;YILMAZ;CARDOSO;BOURABIA;MANE;NAZON,25;23;3;4;28;6;8;7;10;20;9
