game,team,difficulty,formation,lineup
Trabzonspor vs. Gaziantep FK - Sunday February 23 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;MALHEIRO;MENDY;LUNDSTRAM;ZUBKOV;VISCA;SIKAN;BANZA
Galatasaray vs. Fenerbahce - Monday February 24 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SKRINIAR;SOYUNCU;AKCICEK;FRED;KOSTIC;SZYMANSKI;AYDIN;TADIC;DZEKO;EN-NESYRI
Galatasaray vs. Fenerbahce - Monday February 24 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;FRANKOWSKI;SALLAI;LEMINA;TORREIRA;SARA;YILMAZ;OSIMHEN
Adana Demirspor vs. Bodrum FK - Saturday March 1 - 2025,Adana Demirspor,hard,4-2-3-1,KARAKUS;ERSOY;KALENDER;BURAK;MAESTRO;AYDOGAN;CELIK;KURTULAN;BALAT;AYMBETOV;BARASI
Adana Demirspor vs. Bodrum FK - Saturday March 1 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;AJETI;CELUSTKA;SEN;MOHAMMED;ASLAN;FREDY;BARDHI;OKITA;PUSCAS
Besiktas vs. Kayserispor - Saturday March 1 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;TOPCU;MASUAKU;SVENSSON;FERNANDES;OXLADE-CHAMBERLAIN;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Kayserispor - Saturday March 1 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOLOVETSIOS;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;MANE;NAZON
Fenerbahce vs. Antalyaspor - Sunday March 2 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;BALCI;RAKIP;DIKMEN;LARSSON;SANDER VAN DE STREEK;SAFURI;SAMUDIO
Fenerbahce vs. Antalyaspor - Sunday March 2 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SKRINIAR;SOYUNCU;MULDUR;FRED;KOSTIC;SZYMANSKI;AYDIN;TADIC;DZEKO;EN-NESYRI
Kasimpasa vs. Galatasaray - Sunday March 2 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;SALLAI;FRANKOWSKI;TORREIRA;LEMINA;SARA;YILMAZ;OSIMHEN
Kasimpasa vs. Galatasaray - Sunday March 2 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;PIATKOWSKI;OPOKU;OZCAN;WINCK;GUL;HAJRADINOVIC;BREKALO;BEN OUANES;FALL;DA COSTA
Rizespor vs. Alanyaspor - Sunday March 2 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;AKSOY;MAKOUTA;RICHARD;JANVIER;VILHENA;OZDEMIR;HWANG;SPORAR;CORDOVA
Rizespor vs. Alanyaspor - Sunday March 2 - 2025,Rizespor,hard,4-2-3-1,CETIN;MOCSI;AKAYDIN;ALIKULOV;HØJER;SAHIN;OLAWOYIN;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Basaksehir vs. Sivasspor - Monday March 3 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;DUARTE;BA;LIMA;SAHINER;OZDEMIR;KEMEN;TURUC;SARI;PIATEK;FIGUEIREDO
Basaksehir vs. Sivasspor - Monday March 3 - 2025,Sivasspor,hard,3-1-4-2,NIKOLIC;BASYIGIT;NOAH SONKO SUNDBERG;POUNGOURAS;CIFTCI;PALULI;CHARISIS;MOUTOUSSAMY;BEKIROGLU;SIMIC;MANAJ
Gaziantep FK vs. Eyupspor - Monday March 3 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;VEZO;MERAS;TOKOZ;STEPANENKO;KAYAN;AMPEM;MOR;AKBUNAR;THIAM
Gaziantep FK vs. Eyupspor - Monday March 3 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;KIZILDAG;HUSIC;BRUNO VIANA;NDIAYE;DAUBIN;MAXIM;LUNGOYI;SORESCU;DERVISOGLU;OKEREKE
Goztepe vs. Samsunspor - Monday March 3 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;NIELSEN;GUNTER;HELITON;DJALMA SILVA;MIROSHI;DENNIS;TIJANIC;MATSUKI;JUAN
Goztepe vs. Samsunspor - Monday March 3 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;BOLA;YAVRU;CIFT;YOUSSEF AIT BENNASSER;YUKSEL;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Konyaspor vs. Trabzonspor - Monday March 3 - 2025,Konyaspor,hard,4-3-3,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;PEDRINHO;PRIP;NDAO;KRAMER
Konyaspor vs. Trabzonspor - Monday March 3 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;MALHEIRO;MENDY;LUNDSTRAM;MUHAMMED CHAM;VISCA;SIKAN;BANZA
Bodrum FK vs. Kasimpasa - Friday March 7 - 2025,Bodrum FK,hard,4-3-2-1,SOUSA;AYTEMUR;AJETI;SEN;ERGUN;DEGISMEZ;MOHAMMED;FREDY;BILSEL;OKITA;PUSCAS
Bodrum FK vs. Kasimpasa - Friday March 7 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;PIATKOWSKI;OPOKU;RODRIGUES;WINCK;GUL;BARAK;HAJRADINOVIC;BREKALO;FALL;DA COSTA
Antalyaspor vs. Rizespor - Saturday March 8 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;DURSUN;BALCI;KALUZINSKI;RAKIP;SANDER VAN DE STREEK;SAFURI;LARSSON;SAMUDIO
Antalyaspor vs. Rizespor - Saturday March 8 - 2025,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;AKAYDIN;HØJER;SAHIN;OLAWOYIN;OZCAN;VARESANOVIC;ZEQIRI;AKINTOLA;SOWE
Kayserispor vs. Basaksehir - Saturday March 8 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;DUARTE;BA;LIMA;CRESPO;KEMEN;SARI;TURUC;PIATEK;FIGUEIREDO
Kayserispor vs. Basaksehir - Saturday March 8 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOLOVETSIOS;CAROLE;YILMAZ;BOURABIA;KARIMI;CARDOSO;MANE;CIVELEK;NAZON
Trabzonspor vs. Hatayspor - Saturday March 8 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;CALVO;KILAMA;SERTEL;ALICI;MASSANGA;SAGLAM;PARMAK;FERNANDES;BOUTOBBA;ABOUBAKAR
Trabzonspor vs. Hatayspor - Saturday March 8 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;TURKMEN;BOSLUK;YOKUSLU;MENDY;LUNDSTRAM;ZUBKOV;VISCA;SIKAN;BANZA
Alanyaspor vs. Galatasaray - Sunday March 9 - 2025,Alanyaspor,hard,3-1-4-2,TASKIRAN;ALITI;LIMA;AKSOY;MAKOUTA;RICHARD;VILHENA;HADERGJONAJ;OZDEMIR;CORDOVA;SPORAR
Alanyaspor vs. Galatasaray - Sunday March 9 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;FRANKOWSKI;LEMINA;TORREIRA;SARA;YILMAZ;OSIMHEN;MORATA
Eyupspor vs. Konyaspor - Sunday March 9 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KAYAN;AKBABA;BINGOL;AMPEM;MOR;THIAM
Eyupspor vs. Konyaspor - Sunday March 9 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;ULGUN;IBRAHIMOGLU;ERDOGAN;PEDRINHO;PRIP;NDAO;KRAMER
Samsunspor vs. Adana Demirspor - Sunday March 9 - 2025,Adana Demirspor,hard,3-5-2,ESER;ERSOY;KALENDER;BURAK;MAESTRO;AYDOGAN;AKTAS;CELIK;BALAT;KAVRAZLI;BARASI
Samsunspor vs. Adana Demirspor - Sunday March 9 - 2025,Samsunspor,hard,4-3-3,KOCUK;RICK VAN DRONGELEN;BOLA;YAVRU;CIFT;YOUSSEF AIT BENNASSER;NTCHAM;AYDOGDU;SCHINDLER;KILINC;MOUANDILMADJI
Sivasspor vs. Goztepe - Sunday March 9 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;NIELSEN;GUNTER;HELITON;MIROSHI;DENNIS;ILDIZ;KOYBASI;MATSUKI;JUAN
Sivasspor vs. Goztepe - Sunday March 9 - 2025,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;BEKIROGLU;RODRIGUES;MANAJ;KOITA
Besiktas vs. Gaziantep FK - Monday March 10 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;TOPCU;SANUC;MASUAKU;FERNANDES;OXLADE-CHAMBERLAIN;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Gaziantep FK - Monday March 10 - 2025,Gaziantep FK,hard,3-4-2-1,BOZAN;KIZILDAG;HUSIC;BRUNO VIANA;NDIAYE;OZCICEK;KOZLOWSKI;MAXIM;SORESCU;BOATENG;OKEREKE
Galatasaray vs. Antalyaspor - Friday March 14 - 2025,Antalyaspor,hard,3-4-3,PIRIC;UZUNHAN;SARI;THALISSON;BALCI;KALUZINSKI;RAKIP;DIKMEN;LARSSON;SAFURI;SANDER VAN DE STREEK
Galatasaray vs. Antalyaspor - Friday March 14 - 2025,Galatasaray,easy,4-4-2,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;FRANKOWSKI;TORREIRA;SARA;AKGUN;YILMAZ;MORATA;OSIMHEN
Basaksehir vs. Trabzonspor - Saturday March 15 - 2025,Basaksehir,hard,3-4-2-1,SENGEZER;OPOKU;DUARTE;BA;SAHINER;OZDEMIR;GUNES;CRESPO;SARI;TURUC;PIATEK
Basaksehir vs. Trabzonspor - Saturday March 15 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;TURKMEN;ESKIHELLAC;MALHEIRO;MENDY;LUNDSTRAM;TUFAN;VISCA;SIKAN;BANZA
Gaziantep FK vs. Kayserispor - Saturday March 15 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;GULER;HUSIC;TASDEMIR;M'BAKATA;NDIAYE;KOZLOWSKI;MAXIM;LUNGOYI;BOATENG;OKEREKE
Gaziantep FK vs. Kayserispor - Saturday March 15 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;YILMAZ;BOURABIA;KARIMI;CARDOSO;MANE;CIVELEK;NAZON
Kasimpasa vs. Alanyaspor - Saturday March 15 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;LIMA;AKSOY;MAKOUTA;RICHARD;VILHENA;KESKIN;HADERGJONAJ;OZDEMIR;CORDOVA
Kasimpasa vs. Alanyaspor - Saturday March 15 - 2025,Kasimpasa,hard,3-5-2,GIANNIOTIS;PIATKOWSKI;OPOKU;OZCAN;RODRIGUES;ESPINOZA;GUL;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Konyaspor vs. Besiktas - Saturday March 15 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;GABRIEL PAULISTA;SANUC;MASUAKU;FERNANDES;OXLADE-CHAMBERLAIN;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Konyaspor vs. Besiktas - Saturday March 15 - 2025,Konyaspor,hard,3-4-2-1,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;IBRAHIMOGLU;ALEKSIC;ERDOGAN;TASCI;NDAO;BOSTAN
Fenerbahce vs. Samsunspor - Sunday March 16 - 2025,Fenerbahce,easy,3-4-1-2,LIVAKOVIC;SKRINIAR;DJIKU;MULDUR;AMRABAT;FRED;KOSTIC;AYDIN;TADIC;DZEKO;TALISCA
Fenerbahce vs. Samsunspor - Sunday March 16 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;BOLA;YAVRU;CIFT;YUKSEL;YOUSSEF AIT BENNASSER;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI
Goztepe vs. Eyupspor - Sunday March 16 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;VEZO;MERAS;TOKOZ;KAYAN;AKBABA;BINGOL;AMPEM;MOR;THIAM
Goztepe vs. Eyupspor - Sunday March 16 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;NIELSEN;BAYIR;HELITON;MIROSHI;DENNIS;KOYBASI;MATSUKI;ROMULO;JUAN
Hatayspor vs. Sivasspor - Sunday March 16 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;CALVO;KILAMA;SERTEL;ALICI;MASSANGA;SAGLAM;PARMAK;FERNANDES;BOUTOBBA;ABOUBAKAR
Hatayspor vs. Sivasspor - Sunday March 16 - 2025,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;CIFTCI;PALULI;CIGERCI;MOUTOUSSAMY;CHARISIS;BEKIROGLU;RODRIGUES;MANAJ;KOITA
Rizespor vs. Bodrum FK - Sunday March 16 - 2025,Bodrum FK,hard,4-3-1-2,SOUSA;AYTEMUR;AJETI;SEN;ERGUN;DEGISMEZ;MOHAMMED;FREDY;BARDHI;BILSEL;BRAZAO
Rizespor vs. Bodrum FK - Sunday March 16 - 2025,Rizespor,hard,4-3-3,CETIN;ALIKULOV;AKAYDIN;HØJER;SAHIN;OZCAN;OLAWOYIN;VARESANOVIC;ZEQIRI;GHEZZAL;SOWE
Antalyaspor vs. Alanyaspor - Friday March 28 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKSOY;LIMA;RICHARD;MAKOUTA;VILHENA;KESKIN;OZDEMIR;KARACA;CORDOVA
Antalyaspor vs. Alanyaspor - Friday March 28 - 2025,Antalyaspor,hard,4-3-3,PIRIC;SARI;GERXHALIU;VURAL;BALCI;KALUZINSKI;DIKMEN;LARSSON;SAFURI;SANDER VAN DE STREEK;SAMUDIO
Bodrum FK vs. Fenerbahce - Friday March 28 - 2025,Bodrum FK,hard,3-1-4-2,ADIYAMAN;AYTEMUR;HERELLE;SEN;ERGUN;MOHAMMED;DEGISMEZ;OKITA;BILSEL;BRAZAO;PUSCAS
Bodrum FK vs. Fenerbahce - Friday March 28 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SKRINIAR;AKCICEK;MULDUR;AMRABAT;KOSTIC;KAHVECI;SZYMANSKI;AYDIN;TALISCA;EN-NESYRI
Kayserispor vs. Hatayspor - Friday March 28 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;KILAMA;YILMAZ;SERTEL;ALICI;MASSANGA;PARMAK;SAGLAM;BOUTOBBA;BAMGBOYE;STRANDBERG
Kayserispor vs. Hatayspor - Friday March 28 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;CIVELEK;BAHOKEN
Konyaspor vs. Gaziantep FK - Friday March 28 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;KIZILDAG;HUSIC;BRUNO VIANA;NDIAYE;DAUBIN;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;OKEREKE
Konyaspor vs. Gaziantep FK - Friday March 28 - 2025,Konyaspor,hard,4-3-3,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;IBRAHIMOGLU;ALEKSIC;ERDOGAN;PEDRINHO;KRAMER
Besiktas vs. Galatasaray - Saturday March 29 - 2025,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;TOPCU;MASUAKU;SVENSSON;FERNANDES;OXLADE-CHAMBERLAIN;MUCI;JOAO MARIO;RASHICA;RAFA SILVA
Besiktas vs. Galatasaray - Saturday March 29 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;FRANKOWSKI;TORREIRA;SARA;AKGUN;YILMAZ;OSIMHEN;MORATA
Samsunspor vs. Kasimpasa - Saturday March 29 - 2025,Kasimpasa,hard,3-5-2,GIANNIOTIS;PIATKOWSKI;OPOKU;OZCAN;RODRIGUES;WINCK;GUL;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Samsunspor vs. Kasimpasa - Saturday March 29 - 2025,Samsunspor,hard,4-3-3,KOCUK;RICK VAN DRONGELEN;BOLA;YAVRU;CIFT;YOUSSEF AIT BENNASSER;NTCHAM;AYDOGDU;HOLSE;KILINC;DIMATA
Sivasspor vs. Adana Demirspor - Saturday March 29 - 2025,Adana Demirspor,hard,4-3-3,KARAKUS;ERSOY;KALENDER;MAESTRO;CELIK;AYDOGAN;KURTULAN;BALAT;KAVRAZLI;KOL;DEMIRBAG
Sivasspor vs. Adana Demirspor - Saturday March 29 - 2025,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;CIFTCI;PALULI;CIGERCI;CHARISIS;MOUTOUSSAMY;BEKIROGLU;RODRIGUES;MANAJ;BOKE
Trabzonspor vs. Goztepe - Saturday March 29 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;SANGARE;GUNTER;HELITON;ERDOGAN;DENNIS;ILDIZ;BAYRAK;ROMULO;JUAN
Trabzonspor vs. Goztepe - Saturday March 29 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;SAATCI;ESKIHELLAC;MALHEIRO;LUNDSTRAM;MENDY;YOKUSLU;TUFAN;ZUBKOV;VISCA;DESTAN
Eyupspor vs. Basaksehir - Monday March 31 - 2025,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;BA;OPERI;SAHINER;OZDEMIR;GUNES;CRESPO;BRNIC;SARI;PIATEK
Eyupspor vs. Basaksehir - Monday March 31 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KABASAKAL;KAYAN;AKBABA;AMPEM;AKBUNAR;THIAM
Adana Demirspor vs. Kayserispor - Friday April 4 - 2025,Adana Demirspor,hard,3-1-4-2,KARAKUS;ERSOY;KALENDER;BURAK;MAESTRO;CELIK;AYDOGAN;KURTULAN;ALIOUI;KAVRAZLI;KAYNAK
Adana Demirspor vs. Kayserispor - Friday April 4 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;HOSSEINI;ATTAMAH;KOLOVETSIOS;CAROLE;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;CIVELEK;BAHOKEN
Antalyaspor vs. Samsunspor - Saturday April 5 - 2025,Antalyaspor,hard,4-3-3,PIRIC;SARI;THALISSON;VURAL;YILMAZ;KALUZINSKI;RAKIP;DIKMEN;LARSSON;SANDER VAN DE STREEK;SAMUDIO
Antalyaspor vs. Samsunspor - Saturday April 5 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;GONUL;YAVRU;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MUJA;SCHINDLER;MOUANDILMADJI
Basaksehir vs. Konyaspor - Saturday April 5 - 2025,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;BA;OPERI;SAHINER;OZDEMIR;CRESPO;KEMEN;BRNIC;SARI;PIATEK
Basaksehir vs. Konyaspor - Saturday April 5 - 2025,Konyaspor,hard,3-3-3-1,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;IBRAHIMOGLU;ALEKSIC;PEDRINHO;ERDOGAN;NDAO;KRAMER
Rizespor vs. Sivasspor - Saturday April 5 - 2025,Rizespor,hard,3-4-1-2,CETIN;ALIKULOV;MOCSI;HØJER;PALA;SAHIN;OZCAN;VARESANOVIC;ZEQIRI;SOWE;JURECKA
Rizespor vs. Sivasspor - Saturday April 5 - 2025,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;CIFTCI;PALULI;CIGERCI;CHARISIS;MOUTOUSSAMY;BEKIROGLU;RODRIGUES;MANAJ;BOKE
Alanyaspor vs. Bodrum FK - Sunday April 6 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKSOY;BALKOVEC;MAKOUTA;RICHARD;VILHENA;JANVIER;KESKIN;OZDEMIR;CORDOVA
Alanyaspor vs. Bodrum FK - Sunday April 6 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;AJETI;SEN;ERGUN;DEGISMEZ;ANTALYALI;FREDY;BARDHI;BAYRAKDAR;SEFERI
Fenerbahce vs. Trabzonspor - Sunday April 6 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SKRINIAR;DJIKU;MULDUR;OSAYI-SAMUEL;AMRABAT;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO
Fenerbahce vs. Trabzonspor - Sunday April 6 - 2025,Trabzonspor,easy,3-4-3,CAKIR;SAVIC;BOSLUK;ESKIHELLAC;MALHEIRO;YOKUSLU;LUNDSTRAM;MENDY;ZUBKOV;BANZA;DRAGUS
Hatayspor vs. Eyupspor - Sunday April 6 - 2025,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;MERAS;KABASAKAL;KAYAN;AKBABA;BINGOL;AMPEM;MOR;THIAM
Hatayspor vs. Eyupspor - Sunday April 6 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;KILAMA;YILMAZ;SERTEL;ALICI;MASSANGA;SAGLAM;FERNANDES;BOUTOBBA;BAMGBOYE;ABOUBAKAR
Goztepe vs. Gaziantep FK - Monday April 7 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;GULER;KIZILDAG;HUSIC;OZCICEK;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;DERVISOGLU;BOATENG
Goztepe vs. Gaziantep FK - Monday April 7 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;ERDOGAN;DENNIS;BAYRAK;KOYBASI;VICTOR HUGO;ROMULO;JUAN
Kasimpasa vs. Besiktas - Monday April 7 - 2025,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;TOPCU;MASUAKU;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;MUCI;JOAO MARIO;RAFA SILVA;IMMOBILE
Kasimpasa vs. Besiktas - Monday April 7 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;PIATKOWSKI;OPOKU;OZCAN;RODRIGUES;ESPINOZA;KARA;HAJRADINOVIC;BEN OUANES;KELES;FALL
Samsunspor vs. Galatasaray - Friday April 11 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;ELMALI;SALLAI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;OSIMHEN
Samsunspor vs. Galatasaray - Friday April 11 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;YAVRU;CIFT;NTCHAM;TAIT;HOLSE;MUJA;KILINC;MOUANDILMADJI
Besiktas vs. Basaksehir - Saturday April 12 - 2025,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;BA;OPERI;SAHINER;OZDEMIR;KEMEN;CRESPO;BRNIC;SARI;PIATEK
Besiktas vs. Basaksehir - Saturday April 12 - 2025,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;MASUAKU;SVENSSON;UCAN;FERNANDES;OXLADE-CHAMBERLAIN;MUCI;RASHICA;RAFA SILVA;HEKIMOGLU
Bodrum FK vs. Antalyaspor - Saturday April 12 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;GERXHALIU;THALISSON;VURAL;YILMAZ;RAKIP;KALUZINSKI;DIKMEN;SANDER VAN DE STREEK;LARSSON;SAMUDIO
Bodrum FK vs. Antalyaspor - Saturday April 12 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;AJETI;CELUSTKA;SEN;ANTALYALI;FREDY;BARDHI;OKITA;PUSCAS;SEFERI
Konyaspor vs. Goztepe - Saturday April 12 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;GUNTER;HELITON;ERDOGAN;DENNIS;BAYRAK;KOYBASI;KANATSIZKUS;ROMULO;JUAN
Konyaspor vs. Goztepe - Saturday April 12 - 2025,Konyaspor,hard,3-3-3-1,ERTAS;BAZOER;SUBASI;DEMIRBAG;YAZGILI;JEVTOVIC;ULGUN;ERDOGAN;PEDRINHO;NDAO;KRAMER
Gaziantep FK vs. Hatayspor - Sunday April 13 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;GULER;HUSIC;BRUNO VIANA;NDIAYE;OZCICEK;MAXIM;SORESCU;DERVISOGLU;BOATENG;OKEREKE
Gaziantep FK vs. Hatayspor - Sunday April 13 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;CALVO;KILAMA;YILMAZ;SERTEL;SAGLAM;PARMAK;BAMGBOYE;BOUTOBBA;ABOUBAKAR;STRANDBERG
Kayserispor vs. Kasimpasa - Sunday April 13 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;CIFTPINAR;PIATKOWSKI;OZCAN;RODRIGUES;ESPINOZA;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Kayserispor vs. Kasimpasa - Sunday April 13 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;HOSSEINI;ATTAMAH;KOLOVETSIOS;CAROLE;YILMAZ;BOURABIA;CARDOSO;MANE;CIVELEK;BAHOKEN
Sivasspor vs. Fenerbahce - Sunday April 13 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SKRINIAR;SOYUNCU;MULDUR;OSAYI-SAMUEL;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO;TALISCA
Sivasspor vs. Fenerbahce - Sunday April 13 - 2025,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;CAMARA;CIFTCI;PALULI;CIGERCI;MOUTOUSSAMY;CHARISIS;BEKIROGLU;MANAJ;BOKE
Trabzonspor vs. Rizespor - Sunday April 13 - 2025,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;AKAYDIN;ALIKULOV;HØJER;SAHIN;OZCAN;OLAWOYIN;ZEQIRI;AKINTOLA;SOWE
Trabzonspor vs. Rizespor - Sunday April 13 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;MALHEIRO;TIM JABOL FOLCARELLI;TUFAN;NWAKAEME;ZUBKOV;BANZA;DRAGUS
Eyupspor vs. Adana Demirspor - Monday April 14 - 2025,Adana Demirspor,hard,4-2-3-1,KARAKUS;ERSOY;KALENDER;BURAK;MAESTRO;AYDOGAN;CELIK;KURTULAN;BALAT;KAVRAZLI;DEMIRBAG
Eyupspor vs. Adana Demirspor - Monday April 14 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;MERAS;ERKIN;KABASAKAL;KAYAN;AKBABA;BINGOL;THIAM;BOZOK
Galatasaray vs. Bodrum FK - Friday April 18 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;HERELLE;AJETI;CELUSTKA;ASLAN;ANTALYALI;FREDY;BARDHI;OKITA;BILSEL
