game,team,difficulty,formation,lineup
Altay Sk vs. Konyaspor - Sunday January 23 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;YARDIMCI;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;MICHALAK;AHMED HASSAN
Antalyaspor vs. Gaziantep FK - Sunday January 23 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;FERNANDO;OZMERT;SINIK;FREDY;MEHMEDI;WRIGHT
Antalyaspor vs. Gaziantep FK - Sunday January 23 - 2022,Gaziantep FK,hard,3-5-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;PEHLIVAN;ERDOGAN;NIYAZ;SOYALP;KITSIOU;FIGUEIREDO;MAXIM
Galatasaray vs. Trabzonspor - Sunday January 23 - 2022,Galatasaray,easy,4-1-4-1,OZTURK;BAYRAM;MARCAO;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;KILINC;DERVISOGLU
Galatasaray vs. Trabzonspor - Sunday January 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;DENSWIL;VITOR HUGO;BRUNO PERES;OZDEMIR;TOKOZ;NWAKAEME;BAKASETAS;VISCA;CORNELIUS
Giresunspor vs. Alanyaspor - Sunday January 23 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;DAVIDSON;BEKIROGLU;AKBABA;KARACA;EDUARDO
Giresunspor vs. Alanyaspor - Sunday January 23 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;FLAVIO;YAVRU;BALDE;DIABATE;SULEYMANOV;NAYIR
Hatayspor vs. Rizespor - Sunday January 23 - 2022,Hatayspor,hard,4-4-2,YIGITER;ADEKUGBE;OKSUZ;SACKEY;COREKCI;KAHRABA;RIBEIRO;ERGUN;LOBJANIDZE;DIOUF;SAINT-LOUIS
Hatayspor vs. Rizespor - Sunday January 23 - 2022,Rizespor,hard,4-4-2,CETIN;SERTEL;AY;HOLMEN;GONUL;POTUK;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POHJANPALO;HUMMET
Kasimpasa vs. Kayserispor - Sunday January 23 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;HADERGJONAJ;HASPOLAT;ENGIN;SERBEST;HAJRADINOVIC;BEN OUANES;BOZOK
Kasimpasa vs. Kayserispor - Sunday January 23 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;HOSSEINI;DEMIROK;BULUT;SAZDAGI;ATTAMAH;PARMAK;BASSAN;GAVRANOVIC;PEKTEMEK
Kayserispor vs. Hatayspor - Friday February 4 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;KAPLAN;OKSUZ;SACKEY;COREKCI;ERGUN;BOUDJEMAA;SAINT-LOUIS;TRAORE;LOBJANIDZE;DIOUF
Kayserispor vs. Hatayspor - Friday February 4 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;CETIN;DEMIROK;BULUT;AKDAG;PARMAK;MANE;BERTOLACCI;BASSAN;GAVRANOVIC
Konyaspor vs. Giresunspor - Friday February 4 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;NAYIR
Konyaspor vs. Giresunspor - Friday February 4 - 2022,Konyaspor,hard,4-2-3-1,ERSU;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;AMILTON;RAHMANOVIC;MICHALAK;AHMED HASSAN
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday February 5 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;LUCKASSEN;BIRASCHI;DURSUN;BIGLIA;MUSA;BISTROVIC;TOURE;MOR;BORINI
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday February 5 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;CHOUIAR;AABID;DONSAH;ESKIHELLAC;DICKO
Fenerbahce vs. Basaksehir - Saturday February 5 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;CHADLI;OZCAN;ALEKSIC;TURUC;OKAKA
Fenerbahce vs. Basaksehir - Saturday February 5 - 2022,Fenerbahce,easy,4-2-3-1,OZER;KADIOGLU;SZALAI;KIM;SANGARE;SOSA;CRESPO;PELKAS;KAHVECI;OSAYI-SAMUEL;BERISHA
Gaziantep FK vs. Sivasspor - Saturday February 5 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;VETRIH;PEHLIVAN;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO
Gaziantep FK vs. Sivasspor - Saturday February 5 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;GOUTAS;OSMANPASA;ALTINAY;COFIE;PEDRO HENRIQUE;KESGIN;FAJR;YESILYURT;YATABARE
Trabzonspor vs. Kasimpasa - Saturday February 5 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;BRECKA;SERBEST;HADERGJONAJ;HASPOLAT;TRAVNIK;ENGIN;HAJRADINOVIC;BEN OUANES;BOZOK
Trabzonspor vs. Kasimpasa - Saturday February 5 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;DENSWIL;VITOR HUGO;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;OMUR;VISCA;CORNELIUS
Alanyaspor vs. Galatasaray - Sunday February 6 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;EDUARDO
Alanyaspor vs. Galatasaray - Sunday February 6 - 2022,Galatasaray,easy,4-2-3-1,PENA;BAYRAM;MARCAO;NELSSON;VAN AANHOLT;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;BABEL
Besiktas vs. Antalyaspor - Sunday February 6 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;FERNANDO;POLI;SINIK;FREDY;NDAO;LUIZ ADRIANO
Besiktas vs. Antalyaspor - Sunday February 6 - 2022,Besiktas,easy,3-4-2-1,DESTANOGLU;VIDA;MONTERO;UYSAL;YILMAZ;PJANIC;BOZDOGAN;ROSIER;ALEX TEIXEIRA;ILKHAN;BATSHUAYI
Goztepe vs. Altay Sk - Sunday February 6 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;AKCA;BJORKANDER;UNLU;THACIANO;KARATAS;RODRIGUEZ;YILDIRIM;KAPPEL;KADAH
Goztepe vs. Altay Sk - Sunday February 6 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;ANGEL;NUKAN;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;DI SANTO;NDIAYE
Rizespor vs. Adana Demirspor - Sunday February 6 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;DELI;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI
Rizespor vs. Adana Demirspor - Sunday February 6 - 2022,Rizespor,hard,4-4-2,GORGEN;SERTEL;HOLMEN;AY;GONUL;POTUK;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POHJANPALO;HUMMET
Altay Sk vs. Rizespor - Friday February 11 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;AKCA;BJORKANDER;UNLU;THACIANO;KARATAS;RODRIGUEZ;YILDIRIM;KAPPEL;KADAH
Altay Sk vs. Rizespor - Friday February 11 - 2022,Rizespor,hard,4-2-3-1,CETIN;SERTEL;AY;PONCK;HOLMEN;FABRICIO BAIANO;FERNANDES;BOLASIE;FERNANDO BOLDRIN;SARI;POHJANPALO
Basaksehir vs. Gaziantep FK - Saturday February 12 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;OZCAN;TREZEGUET;CHADLI;PIZZI;GURLER;OKAKA
Basaksehir vs. Gaziantep FK - Saturday February 12 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;VETRIH;MENDYL;NIYAZ;SOYALP;CEYLAN;DEMIR;MAXIM
Galatasaray vs. Kayserispor - Saturday February 12 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;FEGHOULI;KUTLU;BABEL;GOMIS
Galatasaray vs. Kayserispor - Saturday February 12 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;CETIN;HOSSEINI;BULUT;ATTAMAH;AKDAG;CARDOSO;BERTOLACCI;CIVELEK;PEKTEMEK
Giresunspor vs. Fenerbahce - Saturday February 12 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;KADIOGLU;SZALAI;KIM;SANGARE;SOSA;ROSSI;YANDAS;ZAJC;OSAYI-SAMUEL;VALENCIA
Giresunspor vs. Fenerbahce - Saturday February 12 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SERGINHO;NAYIR
Antalyaspor vs. Fatih Karagumruk - Sunday February 13 - 2022,Antalyaspor,hard,4-2-3-1,SOUSA;FLORANUS;KUDRYASHOV;NALDO;BALCI;FERNANDO;OZMERT;SINIK;FREDY;NDAO;LUIZ ADRIANO
Antalyaspor vs. Fatih Karagumruk - Sunday February 13 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;DURSUN;BIGLIA;BORINI;BISTROVIC;TOURE;MOR;KARAMOH
Kasimpasa vs. Alanyaspor - Sunday February 13 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;GULAY;AKSOY;BAYIR;ERCIYAS;NOVAIS;AYDIN;BEKIROGLU;AYDOGAN;CANDEIAS;EDUARDO
Kasimpasa vs. Alanyaspor - Sunday February 13 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;ENGIN;AABID;HAJRADINOVIC;FALL;BOZOK
Sivasspor vs. Yeni Malatyaspor - Sunday February 13 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;ALTINAY;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;KAYODE
Sivasspor vs. Yeni Malatyaspor - Sunday February 13 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;DONSAH;CHOUIAR;OZER;ESKIHELLAC;DICKO
Trabzonspor vs. Konyaspor - Sunday February 13 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;AHMED HASSAN
Trabzonspor vs. Konyaspor - Sunday February 13 - 2022,Trabzonspor,easy,4-3-3,CAKIR;PUCHACZ;DENSWIL;VITOR HUGO;TOKOZ;OMUR;SIOPIS;BAKASETAS;NWAKAEME;CORNELIUS;VISCA
Adana Demirspor vs. Besiktas - Monday February 14 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI
Adana Demirspor vs. Besiktas - Monday February 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;KALAFAT;UYSAL;HUTCHINSON;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Hatayspor vs. Goztepe - Monday February 14 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;DEMIRTAS;CANKAYA;MOUBANDJE;KARA;AYDOGDU;PALULI;AKBUNAR;DI SANTO;TIJANIC
Hatayspor vs. Goztepe - Monday February 14 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;ERGUN;RIBEIRO;KAHRABA;BENZIA;EL KAABI;DIOUF
Konyaspor vs. Kasimpasa - Friday February 18 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;DONK;SPAJIC;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;AABID;FALL;BOZOK
Konyaspor vs. Kasimpasa - Friday February 18 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;AMILTON;AHMED HASSAN
Rizespor vs. Basaksehir - Friday February 18 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;PIZZI;OZCAN;GURLER;OKAKA
Rizespor vs. Basaksehir - Friday February 18 - 2022,Rizespor,hard,4-2-3-1,CETIN;SERTEL;PONCK;HOLMEN;GONUL;FABRICIO BAIANO;SABO;SARI;FERNANDES;FERNANDO BOLDRIN;POHJANPALO
Besiktas vs. Altay Sk - Saturday February 19 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;BJORKANDER;OZTURK;KARAYEL;THACIANO;KARATAS;YILDIRIM;PINARES;KAPPEL;KADAH
Besiktas vs. Altay Sk - Saturday February 19 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;WELINTON;KALAFAT;SOUZA;UYSAL;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN
Kayserispor vs. Giresunspor - Saturday February 19 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;DIARRA;PICINCIOL;YAVRU;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SERGINHO;DOUKARA
Kayserispor vs. Giresunspor - Saturday February 19 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;HOSSEINI;CETIN;BULUT;PARMAK;AKDAG;THIAM;BERTOLACCI;CARDOSO;GAVRANOVIC
Yeni Malatyaspor vs. Antalyaspor - Saturday February 19 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;NALDO;BALCI;FERNANDO;POLI;SINIK;FREDY;NDAO;LUIZ ADRIANO
Yeni Malatyaspor vs. Antalyaspor - Saturday February 19 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;DONSAH;CHOUIAR;OZER;ESKIHELLAC;DICKO
Alanyaspor vs. Trabzonspor - Sunday February 20 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;MILUNOVIC;AKSOY;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;EDUARDO
Alanyaspor vs. Trabzonspor - Sunday February 20 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;KAPLAN;VITOR HUGO;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;BAKASETAS;VISCA;CORNELIUS
Fatih Karagumruk vs. Sivasspor - Sunday February 20 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;DURSUN;BIGLIA;MUSA;BISTROVIC;DURMAZ;MOR;BORINI
Fatih Karagumruk vs. Sivasspor - Sunday February 20 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;GOUTAS;OSMANPASA;YESILYURT;COFIE;GRADEL;JORGE FELIX;FAJR;PEDRO HENRIQUE;KAYODE
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KURUKALIP;TISSERAND;AZIZ;TUFAN;ZAJC;CRESPO;ROSSI;GULER;OSAYI-SAMUEL;DURSUN
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;ERGUN;RIBEIRO;SAINT-LOUIS;BENZIA;LOBJANIDZE;EL KAABI
Gaziantep FK vs. Adana Demirspor - Sunday February 20 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;ASSOMBALONGA
Gaziantep FK vs. Adana Demirspor - Sunday February 20 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;CAULKER;DJILOBODJI;VETRIH;MENDYL;NIYAZ;SOYALP;KITSIOU;DEMIR;SAGAL
Goztepe vs. Galatasaray - Monday February 21 - 2022,Galatasaray,easy,4-2-3-1,PENA;BAYRAM;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;PULGAR;AKTURKOGLU;DERVISOGLU;BABEL;MOSTAFA MOHAMED
Goztepe vs. Galatasaray - Monday February 21 - 2022,Goztepe,hard,3-4-1-2,EGRIBAYAT;NUKAN;ANGEL;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;NDIAYE;DI SANTO
Basaksehir vs. Konyaspor - Tuesday February 22 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;DUARTE;NDAYISHIMIYE;SAHINER;CIGERCI;GULBRANDSEN;OZCAN;ALEKSIC;GURLER;CHADLI
Basaksehir vs. Konyaspor - Tuesday February 22 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;DEMIRBAG;CAGIRAN;SKUBIC;HADZIAHMETOVIC;BYTYQI;MPOKU;DIKMEN;MICHALAK;CIKALLESHI
Gaziantep FK vs. Yeni Malatyaspor - Wednesday February 23 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;DJILOBODJI;VETRIH;ERDOGAN;TOSCA;MAXIM;SOYALP;CEYLAN;FIGUEIREDO;DEMIR
Gaziantep FK vs. Yeni Malatyaspor - Wednesday February 23 - 2022,Yeni Malatyaspor,hard,3-4-3,OZBIR;CIFTPINAR;KAYA;AWUKU;KARIM HAFEZ;AZUBUIKE;AABID;ZEFFANE;CHOUIAR;DICKO;ESKIHELLAC
Adana Demirspor vs. Antalyaspor - Friday February 25 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;SANUC;AKAYDIN;SVENSSON;INLER;DJOKOVIC;VARGAS;BELHANDA;AKGUN;BALOTELLI
Adana Demirspor vs. Antalyaspor - Friday February 25 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;FLORANUS;FERNANDO;OZMERT;SINIK;MEHMEDI;NDAO;LUIZ ADRIANO
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Kayserispor,hard,4-5-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;BULUT;THIAM;PARMAK;CIVELEK;ATTAMAH;CARDOSO;GAVRANOVIC
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Trabzonspor,easy,4-3-3,CAKIR;PUCHACZ;VITOR HUGO;KAPLAN;BRUNO PERES;OMUR;SIOPIS;BAKASETAS;NWAKAEME;CORNELIUS;VISCA
Basaksehir vs. Fatih Karagumruk - Saturday February 26 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;PIZZI;OZCAN;GURLER;OKAKA
Basaksehir vs. Fatih Karagumruk - Saturday February 26 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;BALKOVEC;BEKAROGLU;DURSUN;BIGLIA;TOURE;BORINI;BISTROVIC;MOR;MUSA
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;MONTERO;WELINTON;ROSIER;UYSAL;HUTCHINSON;KARAMAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;GOUTAS;OSMANPASA;COFIE;PEDRO HENRIQUE;FAJR;ARSLAN;YESILYURT;YATABARE
Alanyaspor vs. Konyaspor - Sunday February 27 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BINGOL;AKSOY;BAYIR;MORENO;NOVAIS;CANDEIAS;AKBABA;GUNES;KARACA;DIEDHIOU
Alanyaspor vs. Konyaspor - Sunday February 27 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;DIKMEN;BYTYQI;MPOKU;RAHMANOVIC;AMILTON;AHMED HASSAN
Altay Sk vs. Gaziantep FK - Sunday February 27 - 2022,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;KADAH
Altay Sk vs. Gaziantep FK - Sunday February 27 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;SOYALP;MERKEL;CEYLAN;FIGUEIREDO;MAXIM
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Galatasaray,easy,4-2-3-1,PENA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;MOSTAFA MOHAMED
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;PONCK;HOLMEN;FABRICIO BAIANO;PHIRI;FERNANDES;BOYD;FERNANDO BOLDRIN;SARI;POHJANPALO
Giresunspor vs. Goztepe - Sunday February 27 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;FLAVIO;GUMUSKAYA;CHIQUINHO;DIABATE;SERGINHO;NAYIR
Giresunspor vs. Goztepe - Sunday February 27 - 2022,Goztepe,hard,3-4-2-1,EGRIBAYAT;NUKAN;ANGEL;CANKAYA;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;TANNANE;NDIAYE
Hatayspor vs. Yeni Malatyaspor - Sunday February 27 - 2022,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;FALETTE;SACKEY;COREKCI;ERGUN;BAS;BENZIA;RIBEIRO;EL KAABI;DIOUF
Hatayspor vs. Yeni Malatyaspor - Sunday February 27 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CAMPI;BASDAS;ZEFFANE;AZUBUIKE;NDONG;KARIM HAFEZ;CAGIRAN;ESKIHELLAC;DICKO
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;KAHVECI;GULER;BERISHA
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SERBEST;SPAJIC;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;BOZOK
Yeni Malatyaspor vs. Adana Demirspor - Friday March 4 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI
Yeni Malatyaspor vs. Adana Demirspor - Friday March 4 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;CAMPI;HADDADI;ZEFFANE;AZUBUIKE;CHOUIAR;CAGIRAN;NSHIMIRIMANA;ESKIHELLAC;DICKO
Goztepe vs. Kasimpasa - Saturday March 5 - 2022,Goztepe,hard,3-4-1-2,EGRIBAYAT;ARSLANAGIC;ANGEL;NUKAN;MOUBANDJE;KARA;NWOBODO;ALICI;TANNANE;DI SANTO;NDIAYE
Goztepe vs. Kasimpasa - Saturday March 5 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;MULEKA
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;BOEY;PULGAR;AKTURKOGLU;CICALDAU;KUTLU;KILINC;GOMIS
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;AMILTON;AHMED HASSAN
Rizespor vs. Giresunspor - Saturday March 5 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;SERGINHO;NAYIR
Rizespor vs. Giresunspor - Saturday March 5 - 2022,Rizespor,hard,4-1-4-1,AKKAN;SERTEL;HOLMEN;PONCK;ALBAYRAK;DABO;BOYD;FERNANDES;RONALDO MENDES;SARI;POHJANPALO
Antalyaspor vs. Sivasspor - Sunday March 6 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;SARI;NALDO;FLORANUS;FERNANDO;OZMERT;SINIK;MEHMEDI;NDAO;LUIZ ADRIANO
Antalyaspor vs. Sivasspor - Sunday March 6 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;GRADEL;ARSLAN;KESGIN;PEDRO HENRIQUE;YATABARE
Fatih Karagumruk vs. Altay Sk - Sunday March 6 - 2022,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;KADAH
Fatih Karagumruk vs. Altay Sk - Sunday March 6 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;BIRASCHI;DURSUN;BIGLIA;DURMAZ;BISTROVIC;MERCAN;MOR;MUSA
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;KAPLAN;DENSWIL;BRUNO PERES;SIOPIS;BAKASETAS;NWAKAEME;OMUR;VISCA;CORNELIUS
Besiktas vs. Basaksehir - Monday March 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;TAGIR;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;ALEKSIC;GURLER;OKAKA
Besiktas vs. Basaksehir - Monday March 7 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;WELINTON;SAATCI;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN
