game,team,difficulty,formation,lineup
Altay Sk vs. Konyaspor - Sunday January 23 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;DEMIRBAG;BARDAKCI;GUILHERME;YARDIMCI;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;MICHALAK;AHMED HASSAN
Antalyaspor vs. Gaziantep FK - Sunday January 23 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;FERNANDO;OZMERT;FREDY;SINIK;MEHMEDI;WRIGHT
Antalyaspor vs. Gaziantep FK - Sunday January 23 - 2022,Gaziantep FK,hard,3-5-2,GUVENC;TOSCA;ERSOY;DJILOBODJI;PEHLIVAN;KITSIOU;ERDOGAN;SOYALP;MAXIM;NIYAZ;FIGUEIREDO
Galatasaray vs. Trabzonspor - Sunday January 23 - 2022,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;NELSSON;BAYRAM;BOEY;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;KILINC;DERVISOGLU
Galatasaray vs. Trabzonspor - Sunday January 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;PUCHACZ;BRUNO PERES;OZDEMIR;TOKOZ;BAKASETAS;NWAKAEME;VISCA;CORNELIUS
Giresunspor vs. Alanyaspor - Sunday January 23 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;NOVAIS;KARACA;BEKIROGLU;AKBABA;DAVIDSON;EDUARDO
Giresunspor vs. Alanyaspor - Sunday January 23 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;BILAZER;FLAVIO;DIABATE;SULEYMANOV;BALDE;NAYIR
Hatayspor vs. Rizespor - Sunday January 23 - 2022,Hatayspor,hard,4-4-2,YIGITER;OKSUZ;ADEKUGBE;COREKCI;ERGUN;SACKEY;RIBEIRO;SAINT-LOUIS;LOBJANIDZE;DIOUF;KAHRABA
Hatayspor vs. Rizespor - Sunday January 23 - 2022,Rizespor,hard,4-4-2,CETIN;AY;HOLMEN;SERTEL;GONUL;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POTUK;HUMMET;POHJANPALO
Kasimpasa vs. Kayserispor - Sunday January 23 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;DONK;SERBEST;ELMALI;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;BEN OUANES;ENGIN;BOZOK
Kasimpasa vs. Kayserispor - Sunday January 23 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;HOSSEINI;ATTAMAH;SUBASI;DEMIROK;BULUT;SAZDAGI;PARMAK;BASSAN;PEKTEMEK;GAVRANOVIC
Kayserispor vs. Hatayspor - Friday February 4 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KAPLAN;COREKCI;ERGUN;SACKEY;TRAORE;BOUDJEMAA;SAINT-LOUIS;LOBJANIDZE;DIOUF
Kayserispor vs. Hatayspor - Friday February 4 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CETIN;DEMIROK;CAROLE;BULUT;BERTOLACCI;AKDAG;PARMAK;BASSAN;MANE;GAVRANOVIC
Konyaspor vs. Giresunspor - Friday February 4 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;NAYIR
Konyaspor vs. Giresunspor - Friday February 4 - 2022,Konyaspor,hard,4-2-3-1,ERSU;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;MICHALAK;AMILTON;AHMED HASSAN
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday February 5 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;DURSUN;BIRASCHI;ERKIN;BIGLIA;TOURE;BISTROVIC;MUSA;MOR;BORINI
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday February 5 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CAMPI;CIFTPINAR;KARIM HAFEZ;ESKIHELLAC;ZEFFANE;DONSAH;AZUBUIKE;AABID;CHOUIAR;DICKO
Fenerbahce vs. Basaksehir - Saturday February 5 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;NDAYISHIMIYE;DUARTE;KALDIRIM;JUNIOR CAICARA;CIGERCI;OZCAN;ALEKSIC;CHADLI;TURUC;OKAKA
Fenerbahce vs. Basaksehir - Saturday February 5 - 2022,Fenerbahce,easy,4-2-3-1,OZER;SZALAI;KIM;SANGARE;KADIOGLU;OSAYI-SAMUEL;CRESPO;KAHVECI;PELKAS;SOSA;BERISHA
Gaziantep FK vs. Sivasspor - Saturday February 5 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;ERSOY;DJILOBODJI;PEHLIVAN;KITSIOU;VETRIH;SOYALP;MAXIM;FIGUEIREDO;DEMIR
Gaziantep FK vs. Sivasspor - Saturday February 5 - 2022,Sivasspor,hard,4-1-4-1,VURAL;GOUTAS;OSMANPASA;CIFTCI;YESILYURT;ALTINAY;COFIE;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE
Trabzonspor vs. Kasimpasa - Saturday February 5 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;SERBEST;ELMALI;HASPOLAT;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;BEN OUANES;ENGIN;BOZOK
Trabzonspor vs. Kasimpasa - Saturday February 5 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;PUCHACZ;BRUNO PERES;TOKOZ;SIOPIS;OMUR;NWAKAEME;VISCA;CORNELIUS
Alanyaspor vs. Galatasaray - Sunday February 6 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;NOVAIS;KARACA;BEKIROGLU;AKBABA;EDUARDO;CANDEIAS
Alanyaspor vs. Galatasaray - Sunday February 6 - 2022,Galatasaray,easy,4-2-3-1,PENA;MARCAO;NELSSON;VAN AANHOLT;BAYRAM;ANTALYALI;KUTLU;CICALDAU;BABEL;AKTURKOGLU;KILINC
Besiktas vs. Antalyaspor - Sunday February 6 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;VURAL;BALCI;FERNANDO;POLI;FREDY;SINIK;NDAO;LUIZ ADRIANO
Besiktas vs. Antalyaspor - Sunday February 6 - 2022,Besiktas,easy,3-4-2-1,DESTANOGLU;MONTERO;VIDA;YILMAZ;ROSIER;UYSAL;ILKHAN;PJANIC;BOZDOGAN;ALEX TEIXEIRA;BATSHUAYI
Goztepe vs. Altay Sk - Sunday February 6 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;BJORKANDER;KARATAS;OZKAYA;YILDIRIM;UNLU;THACIANO;RODRIGUEZ;KAPPEL;KADAH
Goztepe vs. Altay Sk - Sunday February 6 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;ARSLANAGIC;NUKAN;EMIR;ALICI;NWOBODO;AYDOGDU;AKBUNAR;DI SANTO;NDIAYE
Rizespor vs. Adana Demirspor - Sunday February 6 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;SANUC;KANAK;SVENSSON;INLER;STAMBOULI;BJARNASON;AKGUN;VARGAS;BALOTELLI
Rizespor vs. Adana Demirspor - Sunday February 6 - 2022,Rizespor,hard,4-4-2,GORGEN;HOLMEN;AY;SERTEL;GONUL;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POTUK;HUMMET;POHJANPALO
Altay Sk vs. Rizespor - Friday February 11 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;BJORKANDER;OZKAYA;KARATAS;YILDIRIM;UNLU;THACIANO;RODRIGUEZ;KAPPEL;KADAH
Altay Sk vs. Rizespor - Friday February 11 - 2022,Rizespor,hard,4-2-3-1,CETIN;AY;HOLMEN;PONCK;SERTEL;FABRICIO BAIANO;FERNANDES;FERNANDO BOLDRIN;SARI;BOLASIE;POHJANPALO
Basaksehir vs. Gaziantep FK - Saturday February 12 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;NDAYISHIMIYE;KALDIRIM;JUNIOR CAICARA;OZCAN;PIZZI;CHADLI;TREZEGUET;GURLER;OKAKA
Basaksehir vs. Gaziantep FK - Saturday February 12 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;ERSOY;DJILOBODJI;MENDYL;CEYLAN;VETRIH;SOYALP;MAXIM;NIYAZ;DEMIR
Galatasaray vs. Kayserispor - Saturday February 12 - 2022,Galatasaray,easy,4-1-4-1,PENA;MARCAO;NELSSON;VAN AANHOLT;BOEY;ANTALYALI;KUTLU;FEGHOULI;AKTURKOGLU;BABEL;GOMIS
Galatasaray vs. Kayserispor - Saturday February 12 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CETIN;ATTAMAH;HOSSEINI;CAROLE;BULUT;AKDAG;BERTOLACCI;CARDOSO;CIVELEK;PEKTEMEK
Giresunspor vs. Fenerbahce - Saturday February 12 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;SZALAI;SANGARE;KIM;KADIOGLU;OSAYI-SAMUEL;ZAJC;ROSSI;YANDAS;SOSA;VALENCIA
Giresunspor vs. Fenerbahce - Saturday February 12 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;CHIQUINHO;SERGINHO;DIABATE;NAYIR
Antalyaspor vs. Fatih Karagumruk - Sunday February 13 - 2022,Antalyaspor,hard,4-2-3-1,SOUSA;NALDO;KUDRYASHOV;FLORANUS;BALCI;FERNANDO;FREDY;OZMERT;SINIK;NDAO;LUIZ ADRIANO
Antalyaspor vs. Fatih Karagumruk - Sunday February 13 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;DURSUN;ZUKANOVIC;ERKIN;BIGLIA;TOURE;BISTROVIC;KARAMOH;MOR;BORINI
Kasimpasa vs. Alanyaspor - Sunday February 13 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;GULAY;ERCIYAS;AYDOGAN;NOVAIS;BEKIROGLU;EDUARDO;AYDIN;CANDEIAS
Kasimpasa vs. Alanyaspor - Sunday February 13 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SERBEST;DONK;ELMALI;HASPOLAT;AABID;HADERGJONAJ;HAJRADINOVIC;ENGIN;FALL;BOZOK
Sivasspor vs. Yeni Malatyaspor - Sunday February 13 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;OSMANPASA;GOUTAS;CIFTCI;YESILYURT;ALTINAY;KESGIN;FAJR;GRADEL;PEDRO HENRIQUE;KAYODE
Sivasspor vs. Yeni Malatyaspor - Sunday February 13 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CAMPI;HADDADI;CIFTPINAR;ESKIHELLAC;ZEFFANE;DONSAH;AZUBUIKE;CHOUIAR;OZER;DICKO
Trabzonspor vs. Konyaspor - Sunday February 13 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;MICHALAK;AHMED HASSAN
Trabzonspor vs. Konyaspor - Sunday February 13 - 2022,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;VITOR HUGO;PUCHACZ;TOKOZ;SIOPIS;BAKASETAS;OMUR;NWAKAEME;VISCA;CORNELIUS
Adana Demirspor vs. Besiktas - Monday February 14 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;AKAYDIN;SANUC;KANAK;SVENSSON;STAMBOULI;INLER;BJARNASON;AKGUN;VARGAS;BALOTELLI
Adana Demirspor vs. Besiktas - Monday February 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;KALAFAT;UYSAL;HUTCHINSON;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI;LARIN
Hatayspor vs. Goztepe - Monday February 14 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;DEMIRTAS;ANGEL;CANKAYA;MOUBANDJE;PALULI;AYDOGDU;KARA;TIJANIC;AKBUNAR;DI SANTO
Hatayspor vs. Goztepe - Monday February 14 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;COREKCI;SACKEY;ERGUN;BENZIA;RIBEIRO;DIOUF;KAHRABA;EL KAABI
Konyaspor vs. Kasimpasa - Friday February 18 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;DONK;SPAJIC;ELMALI;HASPOLAT;AABID;HADERGJONAJ;EYSSERIC;BEN OUANES;FALL;BOZOK
Konyaspor vs. Kasimpasa - Friday February 18 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;AMILTON;AHMED HASSAN
Rizespor vs. Basaksehir - Friday February 18 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;NDAYISHIMIYE;DUARTE;KALDIRIM;JUNIOR CAICARA;CIGERCI;OZCAN;PIZZI;TREZEGUET;GURLER;OKAKA
Rizespor vs. Basaksehir - Friday February 18 - 2022,Rizespor,hard,4-2-3-1,CETIN;PONCK;HOLMEN;SERTEL;GONUL;FABRICIO BAIANO;SABO;FERNANDES;FERNANDO BOLDRIN;SARI;POHJANPALO
Besiktas vs. Altay Sk - Saturday February 19 - 2022,Altay Sk,hard,4-1-4-1,LIS;BJORKANDER;OZTURK;OZKAYA;KARATAS;KARAYEL;YILDIRIM;PINARES;THACIANO;KAPPEL;KADAH
Besiktas vs. Altay Sk - Saturday February 19 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;MERAS;KALAFAT;UYSAL;SOUZA;ALEX TEIXEIRA;KARAMAN;GHEZZAL;YALCIN
Kayserispor vs. Giresunspor - Saturday February 19 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;DIARRA;PICINCIOL;BEHICH;YAVRU;TRAORE;FLAVIO;CHIQUINHO;SERGINHO;DIABATE;DOUKARA
Kayserispor vs. Giresunspor - Saturday February 19 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;HOSSEINI;CETIN;CAROLE;BULUT;AKDAG;BERTOLACCI;PARMAK;CARDOSO;GAVRANOVIC;THIAM
Yeni Malatyaspor vs. Antalyaspor - Saturday February 19 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;KUDRYASHOV;VURAL;BALCI;FERNANDO;FREDY;POLI;SINIK;NDAO;LUIZ ADRIANO
Yeni Malatyaspor vs. Antalyaspor - Saturday February 19 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CAMPI;CIFTPINAR;HADDADI;ESKIHELLAC;ZEFFANE;DONSAH;AZUBUIKE;CHOUIAR;OZER;DICKO
Alanyaspor vs. Trabzonspor - Sunday February 20 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;MILUNOVIC;AKSOY;BORJA;MORENO;NOVAIS;BEKIROGLU;KARACA;AKBABA;EDUARDO;CANDEIAS
Alanyaspor vs. Trabzonspor - Sunday February 20 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KAPLAN;VITOR HUGO;PUCHACZ;BRUNO PERES;TOKOZ;SIOPIS;BAKASETAS;NWAKAEME;VISCA;CORNELIUS
Fatih Karagumruk vs. Sivasspor - Sunday February 20 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;DURSUN;LUCKASSEN;ERKIN;BIGLIA;DURMAZ;BISTROVIC;MUSA;MOR;BORINI
Fatih Karagumruk vs. Sivasspor - Sunday February 20 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;GOUTAS;OSMANPASA;CIFTCI;YESILYURT;COFIE;FAJR;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;AZIZ;KURUKALIP;OSAYI-SAMUEL;TUFAN;CRESPO;ZAJC;ROSSI;GULER;DURSUN
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;COREKCI;ERGUN;SACKEY;RIBEIRO;BENZIA;SAINT-LOUIS;LOBJANIDZE;EL KAABI
Gaziantep FK vs. Adana Demirspor - Sunday February 20 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;AKAYDIN;SANUC;KANAK;SVENSSON;STAMBOULI;INLER;BELHANDA;AKGUN;VARGAS;ASSOMBALONGA
Gaziantep FK vs. Adana Demirspor - Sunday February 20 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;ERSOY;DJILOBODJI;MENDYL;KITSIOU;VETRIH;SOYALP;NIYAZ;SAGAL;DEMIR
Goztepe vs. Galatasaray - Monday February 21 - 2022,Galatasaray,easy,4-2-3-1,PENA;NELSSON;MARCAO;BAYRAM;ELABDELLAOUI;PULGAR;ANTALYALI;AKTURKOGLU;BABEL;MOSTAFA MOHAMED;DERVISOGLU
Goztepe vs. Galatasaray - Monday February 21 - 2022,Goztepe,hard,3-4-1-2,EGRIBAYAT;ANGEL;NUKAN;ARSLANAGIC;EMIR;ALICI;NWOBODO;AYDOGDU;AKBUNAR;DI SANTO;NDIAYE
Basaksehir vs. Konyaspor - Tuesday February 22 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;DUARTE;NDAYISHIMIYE;KALDIRIM;SAHINER;CIGERCI;OZCAN;ALEKSIC;CHADLI;GURLER;GULBRANDSEN
Basaksehir vs. Konyaspor - Tuesday February 22 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;DEMIRBAG;GUILHERME;SKUBIC;CAGIRAN;HADZIAHMETOVIC;DIKMEN;MPOKU;BYTYQI;MICHALAK;CIKALLESHI
Gaziantep FK vs. Yeni Malatyaspor - Wednesday February 23 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;ERSOY;TOSCA;CEYLAN;ERDOGAN;VETRIH;SOYALP;MAXIM;DEMIR;FIGUEIREDO
Gaziantep FK vs. Yeni Malatyaspor - Wednesday February 23 - 2022,Yeni Malatyaspor,hard,3-4-3,OZBIR;KAYA;CIFTPINAR;AWUKU;KARIM HAFEZ;ESKIHELLAC;ZEFFANE;AZUBUIKE;AABID;CHOUIAR;DICKO
Adana Demirspor vs. Antalyaspor - Friday February 25 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;ULUDAG;SVENSSON;INLER;DJOKOVIC;BELHANDA;AKGUN;VARGAS;BALOTELLI
Adana Demirspor vs. Antalyaspor - Friday February 25 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;FLORANUS;VURAL;FERNANDO;OZMERT;SINIK;NDAO;MEHMEDI;LUIZ ADRIANO
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Kayserispor,hard,4-5-1,SILVIU LUNG JR;CETIN;HOSSEINI;ATTAMAH;CAROLE;BULUT;PARMAK;CARDOSO;CIVELEK;GAVRANOVIC;THIAM
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Trabzonspor,easy,4-3-3,CAKIR;VITOR HUGO;KAPLAN;PUCHACZ;BRUNO PERES;SIOPIS;BAKASETAS;OMUR;NWAKAEME;VISCA;CORNELIUS
Basaksehir vs. Fatih Karagumruk - Saturday February 26 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;DUARTE;KALDIRIM;JUNIOR CAICARA;CIGERCI;OZCAN;PIZZI;TREZEGUET;GURLER;OKAKA
Basaksehir vs. Fatih Karagumruk - Saturday February 26 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BEKAROGLU;DURSUN;BALKOVEC;ERKIN;TOURE;BIGLIA;BISTROVIC;MUSA;MOR;BORINI
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MONTERO;WELINTON;MERAS;ROSIER;UYSAL;HUTCHINSON;ALEX TEIXEIRA;KARAMAN;GHEZZAL;BATSHUAYI
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CAMARA;GOUTAS;OSMANPASA;CIFTCI;YESILYURT;COFIE;ARSLAN;FAJR;PEDRO HENRIQUE;YATABARE
Alanyaspor vs. Konyaspor - Sunday February 27 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;MORENO;GUNES;NOVAIS;KARACA;AKBABA;BINGOL;CANDEIAS;DIEDHIOU
Alanyaspor vs. Konyaspor - Sunday February 27 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;DIKMEN;RAHMANOVIC;MPOKU;BYTYQI;AMILTON;AHMED HASSAN
Altay Sk vs. Gaziantep FK - Sunday February 27 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;BJORKANDER;NADERI;KARAYEL;POKO;THACIANO;RODRIGUEZ;PINARES;KAPPEL;KADAH
Altay Sk vs. Gaziantep FK - Sunday February 27 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;DJILOBODJI;CEYLAN;ERDOGAN;MERKEL;SOYALP;MAXIM;SAGAL;FIGUEIREDO
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Galatasaray,easy,4-2-3-1,PENA;MARCAO;NELSSON;VAN AANHOLT;ELABDELLAOUI;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;KILINC;MOSTAFA MOHAMED
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Rizespor,hard,4-2-3-1,CETIN;PONCK;HOLMEN;ALBAYRAK;FABRICIO BAIANO;FERNANDES;PHIRI;FERNANDO BOLDRIN;BOYD;SARI;POHJANPALO
Giresunspor vs. Goztepe - Sunday February 27 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;FLAVIO;GUMUSKAYA;CHIQUINHO;SERGINHO;DIABATE;NAYIR
Giresunspor vs. Goztepe - Sunday February 27 - 2022,Goztepe,hard,3-4-2-1,EGRIBAYAT;ANGEL;NUKAN;CANKAYA;EMIR;ALICI;NWOBODO;AYDOGDU;TANNANE;AKBUNAR;NDIAYE
Hatayspor vs. Yeni Malatyaspor - Sunday February 27 - 2022,Hatayspor,hard,4-1-4-1,EL KAJOUI;FALETTE;ADEKUGBE;COREKCI;ERGUN;SACKEY;RIBEIRO;BENZIA;BAS;DIOUF;EL KAABI
Hatayspor vs. Yeni Malatyaspor - Sunday February 27 - 2022,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;BASDAS;CAMPI;HADDADI;KARIM HAFEZ;ESKIHELLAC;ZEFFANE;AZUBUIKE;NDONG;CAGIRAN;DICKO
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;AZIZ;SZALAI;OSAYI-SAMUEL;ZAJC;CRESPO;KAHVECI;ROSSI;GULER;BERISHA
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SERBEST;SPAJIC;ELMALI;HASPOLAT;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;BEN OUANES;FALL;BOZOK
Yeni Malatyaspor vs. Adana Demirspor - Friday March 4 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;KANAK;SVENSSON;INLER;STAMBOULI;BJARNASON;AKGUN;VARGAS;BALOTELLI
Yeni Malatyaspor vs. Adana Demirspor - Friday March 4 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CAMPI;HADDADI;ESKIHELLAC;KARIM HAFEZ;ZEFFANE;NSHIMIRIMANA;AZUBUIKE;CAGIRAN;CHOUIAR;DICKO
Goztepe vs. Kasimpasa - Saturday March 5 - 2022,Goztepe,hard,3-4-1-2,EGRIBAYAT;ANGEL;ARSLANAGIC;NUKAN;MOUBANDJE;ALICI;NWOBODO;KARA;TANNANE;NDIAYE;DI SANTO
Goztepe vs. Kasimpasa - Saturday March 5 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SERBEST;DONK;ELMALI;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;BEN OUANES;FALL;MULEKA
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Galatasaray,easy,4-1-4-1,PENA;MARCAO;NELSSON;VAN AANHOLT;BOEY;PULGAR;KUTLU;CICALDAU;AKTURKOGLU;KILINC;GOMIS
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;AMILTON;AHMED HASSAN
Rizespor vs. Giresunspor - Saturday March 5 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;BILAZER;TRAORE;FLAVIO;CHIQUINHO;GUMUSKAYA;SERGINHO;NAYIR
Rizespor vs. Giresunspor - Saturday March 5 - 2022,Rizespor,hard,4-1-4-1,AKKAN;HOLMEN;PONCK;SERTEL;ALBAYRAK;FERNANDES;DABO;RONALDO MENDES;BOYD;SARI;POHJANPALO
Antalyaspor vs. Sivasspor - Sunday March 6 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;SARI;NALDO;FLORANUS;VURAL;FERNANDO;OZMERT;SINIK;NDAO;MEHMEDI;LUIZ ADRIANO
Antalyaspor vs. Sivasspor - Sunday March 6 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;OGUZ;COFIE;KESGIN;ARSLAN;GRADEL;PEDRO HENRIQUE;YATABARE
Fatih Karagumruk vs. Altay Sk - Sunday March 6 - 2022,Altay Sk,hard,4-1-4-1,LIS;AKCA;BJORKANDER;NADERI;KARAYEL;POKO;RODRIGUEZ;PINARES;THACIANO;KAPPEL;KADAH
Fatih Karagumruk vs. Altay Sk - Sunday March 6 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BIRASCHI;DURSUN;BALKOVEC;ERKIN;MERCAN;BIGLIA;BISTROVIC;DURMAZ;MUSA;MOR
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KIM;SZALAI;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;KAHVECI;ROSSI;YANDAS;DURSUN
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KAPLAN;DENSWIL;PUCHACZ;BRUNO PERES;SIOPIS;BAKASETAS;OMUR;NWAKAEME;VISCA;CORNELIUS
Besiktas vs. Basaksehir - Monday March 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;TAGIR;DUARTE;KALDIRIM;JUNIOR CAICARA;CIGERCI;OZCAN;ALEKSIC;TREZEGUET;GURLER;OKAKA
Besiktas vs. Basaksehir - Monday March 7 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;WELINTON;SAATCI;MERAS;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN
