game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Besiktas - Monday December 27 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;MERAS;PJANIC;SOUZA;LARIN;OZYAKUP;GHEZZAL;BATSHUAYI,30;3;4;24;77;15;5;17;10;18;9
Konyaspor vs. Besiktas - Monday December 27 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;MPOKU;MICHALAK;CIKALLESHI,13;12;42;4;89;18;14;7;40;77;17
Trabzonspor vs. Yeni Malatyaspor - Friday January 7 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;KOYBASI;DENSWIL;TURKMEN;BRUNO PERES;HAMSIK;NWAKAEME;TOKOZ;BAKASETAS;OMUR;CORNELIUS,1;23;24;4;33;17;9;8;11;10;14
Trabzonspor vs. Yeni Malatyaspor - Friday January 7 - 2022,Yeni Malatyaspor,hard,5-4-1,OZBIR;KARIM HAFEZ;KAYA;CIFTPINAR;AWUKU;ESKIHELLAC;CHOUIAR;NSHIMIRIMANA;AABID;MALLAN;KANATSIZKUS,25;45;26;16;3;7;44;66;8;14;90
Alanyaspor vs. Basaksehir - Saturday January 8 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BINGOL;AKSOY;BAYIR;MORENO;GUNES;DAVIDSON;BEKIROGLU;NOVAIS;KARACA;BABACAR,28;75;20;35;24;6;91;11;18;7;10
Alanyaspor vs. Basaksehir - Saturday January 8 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;DUARTE;JUNIOR CAICARA;NDAYISHIMIYE;TURUC;OZCAN;TEKDEMIR;SAHINER;OKAKA,1;3;6;5;80;55;23;10;21;42;77
Galatasaray vs. Giresunspor - Saturday January 8 - 2022,Galatasaray,easy,4-1-4-1,CIPE;BAYRAM;NELSSON;ARSLAN;BOEY;KUTLU;BABEL;CICALDAU;MORUTAN;KILINC;DERVISOGLU,13;19;25;24;93;22;8;33;21;54;67
Galatasaray vs. Giresunspor - Saturday January 8 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;PELUPESSY;SERGINHO;FLAVIO;YAVRU;SULEYMANOV;BALDE,34;16;25;35;77;6;7;24;5;93;11
Gaziantep FK vs. Fatih Karagumruk - Saturday January 8 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;LUCKASSEN;BIGLIA;BORINI;UGUR;OZTUMER;TORUN;SALIBUR,2;88;87;86;25;6;16;77;8;20;93
Gaziantep FK vs. Fatih Karagumruk - Saturday January 8 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;PEHLIVAN;MERKEL;MENDYL;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO,1;15;6;11;52;27;44;5;70;10;25
Kasimpasa vs. Hatayspor - Saturday January 8 - 2022,Hatayspor,hard,4-2-3-1,YIGITER;CEVAHIR;FALETTE;KURUCUK;BAS;SACKEY;SAINT-LOUIS;KAMARA;MERT;LOBJANIDZE;DIOUF,31;61;6;22;77;5;95;20;19;11;92
Kasimpasa vs. Hatayspor - Saturday January 8 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;SERBEST;HADERGJONAJ;HASPOLAT;ENGIN;EYSSERIC;HAJRADINOVIC;BEN OUANES;BOZOK,1;18;25;15;94;34;17;13;10;12;19
Goztepe vs. Antalyaspor - Sunday January 9 - 2022,Antalyaspor,hard,4-1-4-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;OZMERT;SINIK;MUKAIRU;FREDY;AMILTON;CRIVELLI,25;11;13;89;77;88;7;12;16;23;17
Goztepe vs. Antalyaspor - Sunday January 9 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;ANGEL;NUKAN;ALICI;NWOBODO;AYDOGDU;PALULI;AKBUNAR;NDIAYE;BAKU,1;15;40;33;2;5;8;77;7;9;14
Kayserispor vs. Altay Sk - Sunday January 9 - 2022,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;THIAM;THACIANO;GULSELAM;YILDIRIM;BAMBA;RODRIGUEZ;ERDOGAN;PAIXAO,1;2;28;29;16;6;8;11;10;30;19
Kayserispor vs. Altay Sk - Sunday January 9 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;CAROLE;ATTAMAH;HOSSEINI;BULUT;CARDOSO;AKDAG;UZODIMMA;BASSAN;GAVRANOVIC;PEKTEMEK,33;21;3;5;27;7;24;80;17;19;9
Konyaspor vs. Sivasspor - Sunday January 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;CIKALLESHI,13;12;42;6;89;18;14;7;8;77;17
Konyaspor vs. Sivasspor - Sunday January 9 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;PEDRO HENRIQUE;ARSLAN;KESGIN;YESILYURT;JAMES,35;3;88;6;77;5;16;37;20;17;90
Rizespor vs. Besiktas - Sunday January 9 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;VIDA;MONTERO;WELINTON;MERAS;SOUZA;UYSAL;ROSIER;ILKHAN;YALCIN;BATSHUAYI,30;24;4;23;77;5;20;2;65;50;9
Rizespor vs. Besiktas - Sunday January 9 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;GONUL;FABRICIO BAIANO;DJOKOVIC;UMAR;BOYD;FERNANDO BOLDRIN;POHJANPALO,23;88;3;5;77;27;8;50;9;10;20
Fenerbahce vs. Adana Demirspor - Monday January 10 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;ASSOMBALONGA,49;6;5;2;22;90;88;77;10;23;7
Fenerbahce vs. Adana Demirspor - Monday January 10 - 2022,Fenerbahce,easy,4-1-4-1,OZER;NOVAK;SZALAI;KIM;OSAYI-SAMUEL;SOSA;PELKAS;YANDAS;ZAJC;KAHVECI;VALENCIA,35;37;41;3;21;5;14;8;26;17;13
Besiktas vs. Gaziantep FK - Friday January 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;WELINTON;UYSAL;ROSIER;PJANIC;SOUZA;YALCIN;ILKHAN;GHEZZAL;BATSHUAYI,30;3;23;20;2;15;5;50;65;18;9
Besiktas vs. Gaziantep FK - Friday January 14 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;NIYAZ;SOYALP;VETRIH;DEMIR;MAXIM,1;15;6;3;21;28;20;5;74;10;44
Yeni Malatyaspor vs. Goztepe - Friday January 14 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;CANKAYA;NUKAN;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;NDIAYE;BAKU,1;40;23;33;41;5;8;2;7;9;14
Yeni Malatyaspor vs. Goztepe - Friday January 14 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;CIFTPINAR;WALLACE;KAYA;CHOUIAR;DONSAH;AZUBUIKE;ESKIHELLAC;DICKO;OZER,25;45;16;13;26;44;34;24;7;94;9
Adana Demirspor vs. Kayserispor - Saturday January 15 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;CAMDAL;SANUC;AKAYDIN;GULER;BJARNASON;KURT;AKINTOLA;BELHANDA;AKGUN;ASSOMBALONGA,49;20;2;5;4;67;8;11;10;23;7
Adana Demirspor vs. Kayserispor - Saturday January 15 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;CAROLE;HOSSEINI;DEMIROK;BULUT;CARDOSO;AKDAG;ATTAMAH;SAZDAGI;PEKTEMEK;GAVRANOVIC,33;21;5;15;27;7;24;3;11;9;19
Antalyaspor vs. Fenerbahce - Saturday January 15 - 2022,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;WRIGHT;GHACHA,25;89;4;13;11;15;16;77;7;9;27
Antalyaspor vs. Fenerbahce - Saturday January 15 - 2022,Fenerbahce,easy,4-2-3-1,OZER;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;SOSA;ZAJC;OZIL;KAHVECI;ROSSI;DURSUN,35;16;3;4;21;5;26;10;17;9;19
Fatih Karagumruk vs. Rizespor - Saturday January 15 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;ZUKANOVIC;BEKAROGLU;DURSUN;BIGLIA;UGUR;KARAMOH;BORINI;MOR;PESIC,2;29;87;86;30;6;77;92;16;9;72
Fatih Karagumruk vs. Rizespor - Saturday January 15 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;TOPCU;AY;HOLMEN;SABO;DJOKOVIC;BOYD;POTUK;FERNANDO BOLDRIN;POHJANPALO,23;88;22;5;3;52;8;9;4;10;20
Sivasspor vs. Trabzonspor - Saturday January 15 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;YIGITER;PEDRO HENRIQUE;KESGIN;COFIE;YESILYURT;JAMES,35;3;14;88;77;62;16;20;5;17;90
Sivasspor vs. Trabzonspor - Saturday January 15 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;HAMSIK;OMUR;TOKOZ;BAKASETAS;VISCA;CORNELIUS,1;24;13;4;33;17;10;8;11;18;14
Altay Sk vs. Alanyaspor - Sunday January 16 - 2022,Alanyaspor,hard,4-2-3-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;BEKIROGLU;DAVIDSON;AKBABA;KARACA;EDUARDO,28;31;20;35;24;18;11;91;23;7;17
Altay Sk vs. Alanyaspor - Sunday January 16 - 2022,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;BJORKANDER;THACIANO;THIAM;GULSELAM;KARATAS;PINARES;KAPPEL;BAMBA,1;2;28;4;16;29;6;20;21;7;11
Giresunspor vs. Kasimpasa - Sunday January 16 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;PELUPESSY;FLAVIO;SERGINHO;DIABATE;YAVRU;BALDE,34;16;25;2;77;6;24;7;18;5;11
Giresunspor vs. Kasimpasa - Sunday January 16 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;BRECKA;SERBEST;HADERGJONAJ;HASPOLAT;TRAVNIK;ENGIN;HAJRADINOVIC;BEN OUANES;BOZOK,1;18;25;15;94;34;7;17;10;12;19
Hatayspor vs. Galatasaray - Sunday January 16 - 2022,Galatasaray,easy,4-2-3-1,CIPE;VAN AANHOLT;MARCAO;OZTURK;BOEY;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;DERVISOGLU,13;6;45;5;93;4;22;7;33;54;67
Hatayspor vs. Galatasaray - Sunday January 16 - 2022,Hatayspor,hard,4-4-2,YIGITER;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;KAMARA;ERGUN;RIBEIRO;LOBJANIDZE;DIOUF;SAINT-LOUIS,31;23;53;22;12;20;4;7;11;92;95
Fatih Karagumruk vs. Besiktas - Tuesday January 18 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;PJANIC;LARIN;OZYAKUP;SOUZA;GHEZZAL;BATSHUAYI,30;3;24;20;2;15;17;10;5;18;9
Fatih Karagumruk vs. Besiktas - Tuesday January 18 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;BEKAROGLU;DURSUN;BISTROVIC;KARAMOH;UGUR;DURMAZ;MOR;BORINI,2;88;29;86;30;23;92;77;10;9;16
Konyaspor vs. Adana Demirspor - Tuesday January 18 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;SANUC;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;ASSOMBALONGA,49;25;2;5;22;90;8;77;67;23;7
Konyaspor vs. Adana Demirspor - Tuesday January 18 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;AHMED HASSAN,13;12;42;4;89;18;14;7;8;77;9
Fenerbahce vs. Altay Sk - Wednesday January 19 - 2022,Altay Sk,hard,4-2-3-1,LIS;KARATAS;AKCA;BJORKANDER;UNLU;GULSELAM;THACIANO;RODRIGUEZ;PINARES;KAPPEL;RAYAN,1;20;28;4;14;6;16;10;21;7;9
Fenerbahce vs. Altay Sk - Wednesday January 19 - 2022,Fenerbahce,easy,4-2-3-1,CETIN;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;SOSA;CRESPO;PELKAS;KAHVECI;KADIOGLU;DURSUN,54;41;3;4;21;5;27;14;17;16;19
Goztepe vs. Sivasspor - Wednesday January 19 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;ARSLANAGIC;ANGEL;EMIR;NWOBODO;AYDOGDU;ALICI;BAKU;NDIAYE;LOURENCY,1;33;15;40;41;5;8;2;14;9;11
Goztepe vs. Sivasspor - Wednesday January 19 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;YIGITER;PEDRO HENRIQUE;KESGIN;COFIE;YESILYURT;YATABARE,35;3;14;88;77;62;16;20;5;17;9
Kayserispor vs. Basaksehir - Wednesday January 19 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;GULBRANDSEN;TURUC;ALEKSIC;GURLER;OKAKA,1;3;55;5;80;28;22;23;8;14;77
Kayserispor vs. Basaksehir - Wednesday January 19 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;HOSSEINI;DEMIROK;BULUT;SAZDAGI;PARMAK;AKDAG;CARDOSO;GAVRANOVIC;PEKTEMEK,33;32;5;15;27;11;61;24;7;19;9
Trabzonspor vs. Giresunspor - Wednesday January 19 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;FLAVIO;YAVRU;SERGINHO;DIABATE;SULEYMANOV;NAYIR,34;16;25;2;77;24;5;7;18;93;17
Trabzonspor vs. Giresunspor - Wednesday January 19 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;OZDEMIR;TOKOZ;VISCA;BAKASETAS;OMUR;CORNELIUS,1;24;13;4;33;5;8;18;11;10;14
Alanyaspor vs. Hatayspor - Thursday January 20 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;DAVIDSON;BEKIROGLU;AKBABA;KARACA;EDUARDO,28;31;20;35;24;18;91;11;23;7;17
Alanyaspor vs. Hatayspor - Thursday January 20 - 2022,Hatayspor,hard,4-4-2,YIGITER;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;KAMARA;RIBEIRO;ERGUN;LOBJANIDZE;DIOUF;SAINT-LOUIS,31;23;53;22;12;20;7;4;11;92;95
Galatasaray vs. Kasimpasa - Thursday January 20 - 2022,Galatasaray,easy,4-2-3-1,CIPE;BAYRAM;MARCAO;NELSSON;YEDLIN;OZTURK;VAN AANHOLT;AKTURKOGLU;CICALDAU;MORUTAN;DERVISOGLU,13;19;45;25;2;5;6;7;33;21;67
Galatasaray vs. Kasimpasa - Thursday January 20 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;TRAVNIK;ENGIN;HAJRADINOVIC;BEN OUANES;BOZOK,1;18;15;4;94;34;7;17;10;12;19
Rizespor vs. Antalyaspor - Thursday January 20 - 2022,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;WRIGHT;GHACHA,25;4;89;13;11;15;16;77;7;9;27
Rizespor vs. Antalyaspor - Thursday January 20 - 2022,Rizespor,hard,4-4-2,CETIN;SERTEL;TOPCU;AY;GONUL;POTUK;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;HUMMET;POHJANPALO,1;88;22;5;77;4;27;52;10;19;20
Adana Demirspor vs. Fatih Karagumruk - Saturday January 22 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;ASSOMBALONGA,49;6;2;5;22;90;88;77;10;23;7
Adana Demirspor vs. Fatih Karagumruk - Saturday January 22 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;BEKAROGLU;BIRASCHI;DURSUN;BIGLIA;KARAMOH;BISTROVIC;DURMAZ;MOR;BORINI,2;29;86;4;30;6;92;23;10;9;16
Basaksehir vs. Goztepe - Saturday January 22 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;CHADLI;OZCAN;TEKDEMIR;SAHINER;OKAKA,16;3;55;5;80;28;11;10;21;42;77
Basaksehir vs. Goztepe - Saturday January 22 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;ANGEL;ARSLANAGIC;MOUBANDJE;NWOBODO;KAYAN;PALULI;AKBUNAR;JAHOVIC;NDIAYE,1;33;40;15;21;5;30;77;7;18;9
Sivasspor vs. Fenerbahce - Saturday January 22 - 2022,Fenerbahce,easy,4-1-4-1,OZER;NOVAK;KIM;AZIZ;SANGARE;CRESPO;VALENCIA;ZAJC;KAHVECI;OSAYI-SAMUEL;DURSUN,35;37;3;4;30;27;13;26;17;21;19
Sivasspor vs. Fenerbahce - Saturday January 22 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;YIGITER;PEDRO HENRIQUE;COFIE;ALTINAY;YESILYURT;YATABARE,35;3;88;6;77;62;16;5;21;17;9
Yeni Malatyaspor vs. Besiktas - Saturday January 22 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;PJANIC;SOUZA;KARAMAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;3;24;20;2;15;5;28;90;18;9
Yeni Malatyaspor vs. Besiktas - Saturday January 22 - 2022,Yeni Malatyaspor,hard,3-4-3,OZBIR;CIFTPINAR;AWUKU;KAYA;KARIM HAFEZ;AZUBUIKE;AABID;ZEFFANE;CHOUIAR;DICKO;ESKIHELLAC,25;16;3;26;45;24;8;18;44;94;7
Altay Sk vs. Konyaspor - Sunday January 23 - 2022,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;BJORKANDER;UNLU;GULSELAM;YILDIRIM;RODRIGUEZ;PINARES;KAPPEL;RAYAN,1;2;28;4;14;6;8;10;21;7;9
Altay Sk vs. Konyaspor - Sunday January 23 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;YARDIMCI;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;MICHALAK;AHMED HASSAN,13;12;42;4;26;18;7;14;23;77;9
Antalyaspor vs. Gaziantep FK - Sunday January 23 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;FERNANDO;OZMERT;SINIK;FREDY;MEHMEDI;WRIGHT,25;13;4;89;77;20;88;7;16;14;9
Antalyaspor vs. Gaziantep FK - Sunday January 23 - 2022,Gaziantep FK,hard,3-5-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;PEHLIVAN;ERDOGAN;NIYAZ;SOYALP;KITSIOU;FIGUEIREDO;MAXIM,1;15;6;3;11;21;20;5;70;25;44
Galatasaray vs. Trabzonspor - Sunday January 23 - 2022,Galatasaray,easy,4-1-4-1,OZTURK;BAYRAM;MARCAO;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;KILINC;DERVISOGLU,99;19;45;25;93;4;7;33;22;54;67
Galatasaray vs. Trabzonspor - Sunday January 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;DENSWIL;VITOR HUGO;BRUNO PERES;OZDEMIR;TOKOZ;NWAKAEME;BAKASETAS;VISCA;CORNELIUS,1;72;24;13;33;5;8;9;11;18;14
Giresunspor vs. Alanyaspor - Sunday January 23 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;DAVIDSON;BEKIROGLU;AKBABA;KARACA;EDUARDO,28;31;20;35;24;18;91;11;23;7;17
Giresunspor vs. Alanyaspor - Sunday January 23 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;FLAVIO;YAVRU;BALDE;DIABATE;SULEYMANOV;NAYIR,34;16;25;2;77;24;5;11;18;93;17
Hatayspor vs. Rizespor - Sunday January 23 - 2022,Hatayspor,hard,4-4-2,YIGITER;ADEKUGBE;OKSUZ;SACKEY;COREKCI;KAHRABA;RIBEIRO;ERGUN;LOBJANIDZE;DIOUF;SAINT-LOUIS,31;23;53;5;12;9;7;4;11;92;95
Hatayspor vs. Rizespor - Sunday January 23 - 2022,Rizespor,hard,4-4-2,CETIN;SERTEL;AY;HOLMEN;GONUL;POTUK;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POHJANPALO;HUMMET,1;88;5;3;77;4;27;52;10;20;19
Kasimpasa vs. Kayserispor - Sunday January 23 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;HADERGJONAJ;HASPOLAT;ENGIN;SERBEST;HAJRADINOVIC;BEN OUANES;BOZOK,1;18;25;4;94;34;17;15;10;12;19
Kasimpasa vs. Kayserispor - Sunday January 23 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;HOSSEINI;DEMIROK;BULUT;SAZDAGI;ATTAMAH;PARMAK;BASSAN;GAVRANOVIC;PEKTEMEK,33;32;5;15;27;11;3;61;17;19;9
Kayserispor vs. Hatayspor - Friday February 4 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;KAPLAN;OKSUZ;SACKEY;COREKCI;ERGUN;BOUDJEMAA;SAINT-LOUIS;TRAORE;LOBJANIDZE;DIOUF,1;37;53;5;12;4;8;95;17;11;92
Kayserispor vs. Hatayspor - Friday February 4 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;CETIN;DEMIROK;BULUT;AKDAG;PARMAK;MANE;BERTOLACCI;BASSAN;GAVRANOVIC,33;21;45;15;27;24;61;20;91;17;19
Konyaspor vs. Giresunspor - Friday February 4 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;NAYIR,34;16;25;2;5;8;24;7;18;93;17
Konyaspor vs. Giresunspor - Friday February 4 - 2022,Konyaspor,hard,4-2-3-1,ERSU;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;AMILTON;RAHMANOVIC;MICHALAK;AHMED HASSAN,54;12;42;4;89;18;14;93;8;77;9
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday February 5 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;LUCKASSEN;BIRASCHI;DURSUN;BIGLIA;MUSA;BISTROVIC;TOURE;MOR;BORINI,2;88;25;4;30;6;7;23;94;9;16
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday February 5 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;CHOUIAR;AABID;DONSAH;ESKIHELLAC;DICKO,25;45;4;16;18;24;44;8;34;7;94
Fenerbahce vs. Basaksehir - Saturday February 5 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;CHADLI;OZCAN;ALEKSIC;TURUC;OKAKA,1;3;55;5;80;28;11;10;8;23;77
Fenerbahce vs. Basaksehir - Saturday February 5 - 2022,Fenerbahce,easy,4-2-3-1,OZER;KADIOGLU;SZALAI;KIM;SANGARE;SOSA;CRESPO;PELKAS;KAHVECI;OSAYI-SAMUEL;BERISHA,35;16;41;3;30;5;27;14;17;21;11
Gaziantep FK vs. Sivasspor - Saturday February 5 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;VETRIH;PEHLIVAN;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO,1;15;6;3;74;11;44;5;70;10;25
Gaziantep FK vs. Sivasspor - Saturday February 5 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;GOUTAS;OSMANPASA;ALTINAY;COFIE;PEDRO HENRIQUE;KESGIN;FAJR;YESILYURT;YATABARE,35;3;6;88;21;5;16;20;76;17;9
Trabzonspor vs. Kasimpasa - Saturday February 5 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;BRECKA;SERBEST;HADERGJONAJ;HASPOLAT;TRAVNIK;ENGIN;HAJRADINOVIC;BEN OUANES;BOZOK,1;18;25;15;94;34;7;17;10;12;19
Trabzonspor vs. Kasimpasa - Saturday February 5 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;DENSWIL;VITOR HUGO;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;OMUR;VISCA;CORNELIUS,1;72;24;13;33;6;8;9;10;18;14
Alanyaspor vs. Galatasaray - Sunday February 6 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;EDUARDO,28;31;20;35;24;18;21;11;23;7;17
Alanyaspor vs. Galatasaray - Sunday February 6 - 2022,Galatasaray,easy,4-2-3-1,PENA;BAYRAM;MARCAO;NELSSON;VAN AANHOLT;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;BABEL,26;19;45;25;6;4;22;7;33;54;8
Besiktas vs. Antalyaspor - Sunday February 6 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;BALCI;FERNANDO;POLI;SINIK;FREDY;NDAO;LUIZ ADRIANO,25;11;4;89;77;20;15;7;16;28;70
Besiktas vs. Antalyaspor - Sunday February 6 - 2022,Besiktas,easy,3-4-2-1,DESTANOGLU;VIDA;MONTERO;UYSAL;YILMAZ;PJANIC;BOZDOGAN;ROSIER;ALEX TEIXEIRA;ILKHAN;BATSHUAYI,30;24;4;20;3;15;12;2;90;65;9
Goztepe vs. Altay Sk - Sunday February 6 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;AKCA;BJORKANDER;UNLU;THACIANO;KARATAS;RODRIGUEZ;YILDIRIM;KAPPEL;KADAH,1;88;28;4;14;16;20;10;8;7;63
