game,team,difficulty,formation,lineup
Besiktas vs. Akhisar Belediyespor - Sunday March 23 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;UYSAL;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;HOLOSKO;PEKTEMEK
Genclerbirligi vs. Elazigspor - Sunday March 23 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;KAYHAN;TELLO;OZKAN;GURLER;AYIK;YILMAZ
Genclerbirligi vs. Elazigspor - Sunday March 23 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;ASLANTAS;CALISKAN;DURMAZ;KAYA;TOMIC;ZEC;STANCU
Kayseri Erciyesspor vs. Sivasspor - Sunday March 23 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;CAN;MANDJECK;AKGUN;YILDIRIM;TRAORE;OZTEKIN;EDINHO
Kayseri Erciyesspor vs. Sivasspor - Sunday March 23 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;KARABULUT;ESER;OZKARA
Gaziantepspor vs. Fenerbahce - Monday March 24 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;KUYT;EMENIKE;SOW
Gaziantepspor vs. Fenerbahce - Monday March 24 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;CAN;DAG;GULLE;HIKMET;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Kardemir Karabukspor vs. Besiktas - Friday March 28 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;RAMON;HUTCHINSON;UYSAL;JONES;KAVLAK;OZYAKUP;SAHAN;PEKTEMEK
Kardemir Karabukspor vs. Besiktas - Friday March 28 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;DOGAN;OZGENC;CAGIRAN;SOW;OZCAL;OZEK;ENERAMO;PARLAK
Kasimpasa vs. Kayseri Erciyesspor - Friday March 28 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;DONK;EKER;SUME;CASTRO;SCARIONE;COLAK;VIUDEZ;BUYUK
Kasimpasa vs. Kayseri Erciyesspor - Friday March 28 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;ALKILIC;CAN;MANDJECK;YILDIRIM;AVCI;OZTEKIN;EDINHO
Akhisar Belediyespor vs. Rizespor - Saturday March 29 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ZENGIN;KUATE;SESAR;YUCE;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Rizespor - Saturday March 29 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;KARAKAS;SYLVESTRE;KAGAN SOYLEMEZGILLER;KAYA;KOSE;KWEUKE
Elazigspor vs. Trabzonspor - Saturday March 29 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;KAYHAN;NAS;SANE;OZKAN;GURLER;YILMAZ
Elazigspor vs. Trabzonspor - Saturday March 29 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;ZOKORA;COLMAN;HURMACI;ERDOGAN;AYGUNES;HENRIQUE
Konyaspor vs. Galatasaray - Saturday March 29 - 2014,Galatasaray,easy,4-3-3,MUSLERA;KAYA;BALTA;TELLES;EBOUE;GULSELAM;INAN;KURTULUS;SNEIJDER;BULUT;YILMAZ
Konyaspor vs. Galatasaray - Saturday March 29 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;VUKOVIC;USLU;CAMDALI;MARC KIBONG MBAMBA;HLEB;DJALMA;GEKAS;KABZE
Sivasspor vs. Gaziantepspor - Saturday March 29 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;STANKEVICIUS;CAN;DAG;MEDUNJANIN;ILDIZ;HAS;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Sivasspor vs. Gaziantepspor - Saturday March 29 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARABULUT
Eskisehirspor vs. Genclerbirligi - Monday March 31 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CETIN;COSKUN;DEDE;CEK;COREKCI;GUCER;KILIC;JORQUERA;KAMARA;ATES
Eskisehirspor vs. Genclerbirligi - Monday March 31 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;KULUSIC;CALIK;ASLANTAS;CALISKAN;GOSSO;ILERI;DURMAZ;ZEC;STANCU
Fenerbahce vs. Bursaspor - Monday March 31 - 2014,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;CHRETIEN;OZBAYRAKLI;CINAZ;YILMAZ;BELLUSCHI;SEN;SESTAK
Fenerbahce vs. Bursaspor - Monday March 31 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;MEIRELES;UCAN;KUYT;EMENIKE;SOW
Kayserispor vs. Antalyaspor - Monday March 31 - 2014,Antalyaspor,hard,4-3-3,FORNEZZI;KACAR;NIZAM;WEDERSON;BALCI;DAGASAN;DURUER;INCEMAN;TITA;BASSAN;SENTURK
Kayserispor vs. Antalyaspor - Monday March 31 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;SERENO;BAYRAM;MIJAILOVIC;TZIOLIS;DURAK;VANEK;BISESWAR;BEKDEMIR;BOBO
Gaziantepspor vs. Kasimpasa - Friday April 4 - 2014,Gaziantepspor,hard,4-2-3-1,KULBILGE;BINYA;STANKEVICIUS;CAN;DAG;MEDUNJANIN;HAS;SAPARA;DURAK;TRAORE;AKIN
Gaziantepspor vs. Kasimpasa - Friday April 4 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;DONK;EKER;SUME;CASTRO;SCARIONE;COLAK;VIUDEZ;BUYUK
Akhisar Belediyespor vs. Eskisehirspor - Saturday April 5 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;KUATE;YUCE;OZER;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Eskisehirspor - Saturday April 5 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;COSKUN;DEDE;CEK;COREKCI;GUCER;LAWAL;JORQUERA;ZENGIN;BIENVENU
Antalyaspor vs. Konyaspor - Saturday April 5 - 2014,Antalyaspor,hard,4-3-3,FORNEZZI;GUNGOR;NIZAM;WEDERSON;BALCI;DAGASAN;DURUER;INCEMAN;TITA;BASSAN;DIARRA
Antalyaspor vs. Konyaspor - Saturday April 5 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;VUKOVIC;USLU;CAMDALI;GUVEN;MARC KIBONG MBAMBA;DJALMA;GEKAS;KABZE
Besiktas vs. Kayserispor - Saturday April 5 - 2014,Besiktas,easy,4-5-1,ZENGIN;FRANCO;NOUNKEU;RAMON;HUTCHINSON;UYSAL;JONES;KAVLAK;KOYBASI;SAHAN;ALMEIDA
Besiktas vs. Kayserispor - Saturday April 5 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;SIMIC;BAYRAM;TZIOLIS;MIJAILOVIC;DURAK;BISESWAR;BEKDEMIR;MOUCHE;BOBO
Rizespor vs. Kardemir Karabukspor - Saturday April 5 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;DOGAN;KAS;OZGENC;INCEDEMIR;SOW;OZCAL;OZEK;ENERAMO
Rizespor vs. Kardemir Karabukspor - Saturday April 5 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KARAKAS;SYLVESTRE;KAGAN SOYLEMEZGILLER;KORKMAZ;KOSE;KWEUKE
Bursaspor vs. Sivasspor - Sunday April 6 - 2014,Bursaspor,hard,4-4-2,FREY;AZIZ;OZTURK;KIRAZ;CHRETIEN;OZBAYRAKLI;YILMAZ;BELLUSCHI;SEN;FERNANDAO;SESTAK
Bursaspor vs. Sivasspor - Sunday April 6 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARABULUT
Galatasaray vs. Fenerbahce - Sunday April 6 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;MEIRELES;BELOZOGLU;KUYT;EMENIKE;SOW
Galatasaray vs. Fenerbahce - Sunday April 6 - 2014,Galatasaray,easy,4-3-3,MUSLERA;KAYA;TELLES;BALTA;EBOUE;FELIPE MELO;INAN;KURTULUS;SNEIJDER;DROGBA;YILMAZ
Kayseri Erciyesspor vs. Elazigspor - Sunday April 6 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;KAYHAN;SANE;OZKAN;GURLER;TELLO;YILMAZ
Kayseri Erciyesspor vs. Elazigspor - Sunday April 6 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;EKSIOGLU;ALKILIC;CAN;AZOFEIFA;YILDIRIM;IBRICIC;OZTEKIN;EDINHO
Trabzonspor vs. Genclerbirligi - Monday April 7 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;KULUSIC;CALIK;ASLANTAS;CALISKAN;ILERI;KAYA;TOMIC;ZEC;STANCU
Trabzonspor vs. Genclerbirligi - Monday April 7 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;YAVRU;BOURCEANU;HURMACI;MIERZEJEWSKI;ADIN;GURAL
Konyaspor vs. Besiktas - Friday April 11 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;RAMON;JONES;HUTCHINSON;KAVLAK;OZYAKUP;KOYBASI;SAHAN;ALMEIDA
Konyaspor vs. Besiktas - Friday April 11 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;VUKOVIC;USLU;GUVEN;MARC KIBONG MBAMBA;HLEB;DJALMA;GEKAS;KABZE
Kardemir Karabukspor vs. Akhisar Belediyespor - Saturday April 12 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;KUATE;YUCE;VARDAR;OZER;NIASSE;BRUNO MEZENGA
Kardemir Karabukspor vs. Akhisar Belediyespor - Saturday April 12 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;DOGAN;KAS;OZGENC;INCEDEMIR;SOW;OZCAL;OZEK;ENERAMO
Kasimpasa vs. Bursaspor - Saturday April 12 - 2014,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;KIRAZ;OZBAYRAKLI;CINAZ;PEHLIVAN;TUFAN;RENATO CAJA;FERNANDAO
Kasimpasa vs. Bursaspor - Saturday April 12 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;EKER;DONK;BASDAS;AYHAN;CASTRO;SCARIONE;VIUDEZ;BUYUK;MALKI
Kayserispor vs. Rizespor - Saturday April 12 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;SERENO;BAYRAM;YOKUSLU;TZIOLIS;DURAK;VANEK;BISESWAR;MOUCHE;BOBO
Kayserispor vs. Rizespor - Saturday April 12 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KARAKAS;SYLVESTRE;KAGAN SOYLEMEZGILLER;KADAH;KOSE;KWEUKE
Sivasspor vs. Galatasaray - Saturday April 12 - 2014,Galatasaray,easy,4-3-3,MUSLERA;GUNTER;KAYA;SARI;TELLES;EBOUE;KURTULUS;INAN;HAJROVIC;BULUT;YILMAZ
Sivasspor vs. Galatasaray - Saturday April 12 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARABULUT
Eskisehirspor vs. Trabzonspor - Sunday April 13 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CETIN;COSKUN;DEDE;CEK;COREKCI;GUCER;LAWAL;ZENGIN;ATES;BIENVENU
Eskisehirspor vs. Trabzonspor - Sunday April 13 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;YAVRU;BOURCEANU;HURMACI;MIERZEJEWSKI;ADIN;HENRIQUE
Fenerbahce vs. Antalyaspor - Sunday April 13 - 2014,Antalyaspor,hard,4-3-3,ARIKAN;BOUM;KACAR;NIZAM;ARSLAN;BALCI;DAGASAN;INCEMAN;TITA;PROMISE;DIARRA
Fenerbahce vs. Antalyaspor - Sunday April 13 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;KADLEC;ALVES;ERKIN;SAHIN;MEIRELES;UCAN;TOPUZ;KUYT;SOW;WEBO
Genclerbirligi vs. Kayseri Erciyesspor - Sunday April 13 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;ASLANTAS;CALISKAN;GOSSO;DURMAZ;KAYA;ZEC;STANCU
Genclerbirligi vs. Kayseri Erciyesspor - Sunday April 13 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;EKSIOGLU;ALKILIC;CAN;AZOFEIFA;YILDIRIM;IBRICIC;OZTEKIN;EDINHO
Elazigspor vs. Gaziantepspor - Monday April 14 - 2014,Elazigspor,hard,4-4-2,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;ASLAN;KAYHAN;NAS;TELLO;KARADENIZ;YILMAZ
Elazigspor vs. Gaziantepspor - Monday April 14 - 2014,Gaziantepspor,hard,4-4-2,KULBILGE;STANKEVICIUS;CAN;DAG;MEDUNJANIN;ILDIZ;HAS;SAPARA;DURAK;TRAORE;TOSUN
Kayseri Erciyesspor vs. Trabzonspor - Friday April 18 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;EKSIOGLU;ALKILIC;CAN;AZOFEIFA;TRAORE;YILDIRIM;IBRICIC;EDINHO
Kayseri Erciyesspor vs. Trabzonspor - Friday April 18 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;OSMANPASA;YUMLU;KELES;BOSINGWA;YAVRU;BOURCEANU;MIERZEJEWSKI;ERDOGAN;ADIN;HENRIQUE
Akhisar Belediyespor vs. Kayserispor - Saturday April 19 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;KISA;VARDAR;OZER;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Kayserispor - Saturday April 19 - 2014,Kayserispor,hard,4-2-3-1,TASKIRAN;GULEN;SERENO;SIMIC;BAYRAM;TZIOLIS;DURAK;VANEK;BISESWAR;MOUCHE;NOBRE
Bursaspor vs. Elazigspor - Saturday April 19 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;TAIWO;KIRAZ;OZBAYRAKLI;TUFAN;YILMAZ;BELLUSCHI;RENATO CAJA;FERNANDAO
Bursaspor vs. Elazigspor - Saturday April 19 - 2014,Elazigspor,hard,4-4-2,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;ASLAN;KAYHAN;NAS;GURLER;KARADENIZ;YILMAZ
Galatasaray vs. Kasimpasa - Saturday April 19 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;BALTA;EBOUE;SARIOGLU;FELIPE MELO;GULSELAM;INAN;SNEIJDER;BULUT;UNSAL
Galatasaray vs. Kasimpasa - Saturday April 19 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;EKER;DONK;AYHAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;BUYUK
Gaziantepspor vs. Genclerbirligi - Saturday April 19 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;STANKEVICIUS;CAN;DAG;MEDUNJANIN;HAS;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Gaziantepspor vs. Genclerbirligi - Saturday April 19 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;ASLANTAS;GOSSO;CALISKAN;DURMAZ;KAYA;DELIBALTA;ZEC
Besiktas vs. Fenerbahce - Sunday April 20 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;RAMON;JONES;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Besiktas vs. Fenerbahce - Sunday April 20 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KADLEC;ERKIN;GONUL;TOPAL;MEIRELES;BELOZOGLU;KUYT;EMENIKE;SOW
Rizespor vs. Konyaspor - Sunday April 20 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;VUKOVIC;USLU;CAMDALI;GUVEN;MARC KIBONG MBAMBA;HLEB;DJALMA;GEKAS
Rizespor vs. Konyaspor - Sunday April 20 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KARAKAS;SYLVESTRE;KAGAN SOYLEMEZGILLER;KORKMAZ;KADAH;KWEUKE
Antalyaspor vs. Sivasspor - Monday April 21 - 2014,Antalyaspor,hard,4-4-2,FORNEZZI;BOUM;GUNGOR;WEDERSON;ARSLAN;BALCI;DURUER;INCEMAN;TITA;DIARRA;SENTURK
Antalyaspor vs. Sivasspor - Monday April 21 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARABULUT
Kardemir Karabukspor vs. Eskisehirspor - Monday April 21 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;CEK;CAMDAL;COREKCI;GUCER;KARA;JORQUERA;KAMARA;ATES
Kardemir Karabukspor vs. Eskisehirspor - Monday April 21 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;DOGAN;OZGENC;CAGIRAN;INCEDEMIR;SOW;OZCAL;HAMROUN;ENERAMO;PARLAK
Genclerbirligi vs. Bursaspor - Friday April 25 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;OZTURK;TAIWO;CINAZ;PEHLIVAN;TUFAN;BELLUSCHI;IPEK;SEN;FERNANDAO
Genclerbirligi vs. Bursaspor - Friday April 25 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;KULUSIC;CALIK;ASLANTAS;CALISKAN;GOSSO;DURMAZ;KAYA;DELIBALTA;ZEC
Trabzonspor vs. Gaziantepspor - Saturday April 26 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;STANKEVICIUS;CAN;DAG;ILDIZ;HAS;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Trabzonspor vs. Gaziantepspor - Saturday April 26 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;OSMANPASA;YUMLU;KELES;BOSINGWA;YAVRU;BOURCEANU;MIERZEJEWSKI;ERDOGAN;ADIN;HENRIQUE
Elazigspor vs. Galatasaray - Sunday April 27 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;KAYHAN;NAS;SANE;AYIK;KARADENIZ;YILMAZ
Elazigspor vs. Galatasaray - Sunday April 27 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;KAYA;SARI;TELLES;FELIPE MELO;INAN;KURTULUS;SNEIJDER;HAJROVIC;YILMAZ
Eskisehirspor vs. Kayseri Erciyesspor - Sunday April 27 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;COSKUN;CEK;CAMDAL;COREKCI;GUCER;LAWAL;ZENGIN;KAMARA;BIENVENU
Eskisehirspor vs. Kayseri Erciyesspor - Sunday April 27 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;CINAR;MANGANE;OZTURK;CAN;ALKILIC;MANDJECK;YILDIRIM;TRAORE;KALA;EDINHO
Fenerbahce vs. Rizespor - Sunday April 27 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;KUYT;EMENIKE;SOW
Fenerbahce vs. Rizespor - Sunday April 27 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;OVACIKLI;KARAKAS;KAGAN SOYLEMEZGILLER;SYLVESTRE;KORKMAZ;KADAH;LUALUA
Kasimpasa vs. Antalyaspor - Sunday April 27 - 2014,Antalyaspor,hard,4-4-2,FORNEZZI;GUNGOR;NIZAM;WEDERSON;ARSLAN;BALCI;YILDIRIM;INCEMAN;BASSAN;DIARRA;SENTURK
Kasimpasa vs. Antalyaspor - Sunday April 27 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;DONK;AYHAN;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;BUYUK
Kayserispor vs. Kardemir Karabukspor - Sunday April 27 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;DOGAN;OZGENC;CAGIRAN;INCEDEMIR;SOW;OZCAL;HAMROUN;JONES CARIOCA;PARLAK
Kayserispor vs. Kardemir Karabukspor - Sunday April 27 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;SERENO;BAYRAM;MIJAILOVIC;TZIOLIS;DURAK;VANEK;BISESWAR;MOUCHE;NOBRE
Konyaspor vs. Akhisar Belediyespor - Sunday April 27 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;OZER;BRUNO MEZENGA;NIASSE
Konyaspor vs. Akhisar Belediyespor - Sunday April 27 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;USLU;GUVEN;MARC KIBONG MBAMBA;UNLU;HLEB;DJALMA;GEKAS;KABZE
Sivasspor vs. Besiktas - Sunday April 27 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;KURTULUS;HUTCHINSON;UYSAL;OZYAKUP;BORAL;SAHAN;PEKTEMEK;ALMEIDA
Sivasspor vs. Besiktas - Sunday April 27 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;TAOUIL;CHAHECHOUHE;UTAKA;ESER;KARABULUT
Antalyaspor vs. Elazigspor - Saturday May 3 - 2014,Antalyaspor,hard,4-4-2,FORNEZZI;GUNGOR;NIZAM;WEDERSON;ARSLAN;BALCI;INCEMAN;TITA;BASSAN;DIARRA;SENTURK
Antalyaspor vs. Elazigspor - Saturday May 3 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;KAS;ZEEGELAAR;ASLAN;SANE;TELLO;GURLER;KARADENIZ;YILMAZ
Besiktas vs. Kasimpasa - Saturday May 3 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;RAMON;UYSAL;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Besiktas vs. Kasimpasa - Saturday May 3 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;EKER;DONK;AYHAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;BUYUK
Eskisehirspor vs. Kayserispor - Saturday May 3 - 2014,Eskisehirspor,hard,4-2-3-1,ERDOGAN;CETIN;COSKUN;DEMIRHAN;CAMDAL;ACAR;KARA;SENTURK;AYDIN;KAMARA;ATES
Eskisehirspor vs. Kayserispor - Saturday May 3 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;SERENO;SIMIC;ULUDAG;TZIOLIS;MIJAILOVIC;DURAK;BISESWAR;MOUCHE;YILMAZ;NOBRE
Galatasaray vs. Genclerbirligi - Saturday May 3 - 2014,Galatasaray,easy,4-3-3,CEYLAN;KAYA;SARI;BALTA;TELLES;FELIPE MELO;INAN;KURTULUS;SNEIJDER;HAJROVIC;YILMAZ
Galatasaray vs. Genclerbirligi - Saturday May 3 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;RADKOV;CALIK;CIFTCI;ASLANTAS;CALISKAN;GOSSO;DURMAZ;KAYA;DELIBALTA;ZEC
Kardemir Karabukspor vs. Konyaspor - Saturday May 3 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;DOGAN;OZGENC;INCEDEMIR;SOW;CAGIRAN;OZCAL;HAMROUN;ENERAMO;PARLAK
Kardemir Karabukspor vs. Konyaspor - Saturday May 3 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TEBER;GUVEN;MARC KIBONG MBAMBA;UNLU;HLEB;DJALMA;GEKAS;KABZE
Kayseri Erciyesspor vs. Gaziantepspor - Saturday May 3 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;HAS;MEDUNJANIN;TRAORE;DURAK;OZBAYRAKTAR;SAHIN
Kayseri Erciyesspor vs. Gaziantepspor - Saturday May 3 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;EKSIOGLU;ALKILIC;CAN;MANDJECK;TRAORE;YILDIRIM;EDINHO
Akhisar Belediyespor vs. Fenerbahce - Sunday May 4 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;KONUK;VURAL;EREN;ZENGIN;YUCE;KISA;TASKIRAN;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Fenerbahce - Sunday May 4 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KADLEC;ERKIN;SAHIN;BELOZOGLU;TOPUZ;POTUK;EMENIKE;SOW;WEBO
Bursaspor vs. Trabzonspor - Sunday May 4 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;OZTURK;PULGIR;OZBAYRAKLI;PEHLIVAN;TUFAN;YILMAZ;BELLUSCHI;SEN;FERNANDAO;SESTAK
Bursaspor vs. Trabzonspor - Sunday May 4 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;OSMANPASA;KELES;YAVRU;BOURCEANU;MIERZEJEWSKI;ERDOGAN;ADIN;HENRIQUE
Rizespor vs. Sivasspor - Sunday May 4 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KARAKAS;SYLVESTRE;KADAH;KOSE;KWEUKE;LUALUA
