game,team,difficulty,formation,lineup
Besiktas vs. Akhisar Belediyespor - Sunday March 23 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK
Genclerbirligi vs. Elazigspor - Sunday March 23 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;VRANJES;KAYHAN;FABIO BILICA;TELLO;AYIK;OZKAN;GURLER;YILMAZ
Genclerbirligi vs. Elazigspor - Sunday March 23 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;KAYA;CALISKAN;ZEC;DURMAZ;TOMIC;STANCU
Kayseri Erciyesspor vs. Sivasspor - Sunday March 23 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;AKGUN;MANDJECK;CAN;OZTEKIN;TRAORE;YILDIRIM;EDINHO
Kayseri Erciyesspor vs. Sivasspor - Sunday March 23 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;OZKARA;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Gaziantepspor vs. Fenerbahce - Monday March 24 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Gaziantepspor vs. Fenerbahce - Monday March 24 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;DAG;DURAK;HIKMET;GULLE;OZBAYRAKTAR;TOSUN;TRAORE
Kardemir Karabukspor vs. Besiktas - Friday March 28 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;FRANCO;NOUNKEU;UYSAL;JONES;KAVLAK;SAHAN;OZYAKUP;HUTCHINSON;PEKTEMEK
Kardemir Karabukspor vs. Besiktas - Friday March 28 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;AKCA;MABIALA;OZGENC;SOW;CAGIRAN;PARLAK;OZCAL;OZEK;ENERAMO
Kasimpasa vs. Kayseri Erciyesspor - Friday March 28 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;SUME;DONK;CASTRO;COLAK;SCARIONE;VIUDEZ;BUYUK
Kasimpasa vs. Kayseri Erciyesspor - Friday March 28 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;AVCI;YILDIRIM;EDINHO
Akhisar Belediyespor vs. Rizespor - Saturday March 29 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;KUATE;ZENGIN;SESAR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Rizespor - Saturday March 29 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;KARAKAS;KAYA;SYLVESTRE;KOSE;KWEUKE
Elazigspor vs. Trabzonspor - Saturday March 29 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;VRANJES;KAYHAN;FABIO BILICA;NAS;OZKAN;SANE;GURLER;YILMAZ
Elazigspor vs. Trabzonspor - Saturday March 29 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;ZOKORA;COLMAN;AYGUNES;HURMACI;ERDOGAN;HENRIQUE
Konyaspor vs. Galatasaray - Saturday March 29 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;KAYA;EBOUE;KURTULUS;GULSELAM;INAN;SNEIJDER;BULUT;YILMAZ
Konyaspor vs. Galatasaray - Saturday March 29 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;VUKOVIC;AY;TURAN;CAMDALI;MARC KIBONG MBAMBA;KABZE;HLEB;DJALMA;GEKAS
Sivasspor vs. Gaziantepspor - Saturday March 29 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ILDIZ;CAN;STANKEVICIUS;DAG;DURAK;HAS;MEDUNJANIN;OZBAYRAKTAR;TOSUN;TRAORE
Sivasspor vs. Gaziantepspor - Saturday March 29 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Eskisehirspor vs. Genclerbirligi - Monday March 31 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;COSKUN;CETIN;COREKCI;CEK;GUCER;KILIC;KAMARA;ATES;JORQUERA
Eskisehirspor vs. Genclerbirligi - Monday March 31 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;KULUSIC;CALIK;ASLANTAS;ILERI;GOSSO;ZEC;CALISKAN;DURMAZ;STANCU
Fenerbahce vs. Bursaspor - Monday March 31 - 2014,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;CHRETIEN;CINAZ;YILMAZ;SEN;BELLUSCHI;OZBAYRAKLI;SESTAK
Fenerbahce vs. Bursaspor - Monday March 31 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;UCAN;KUYT;EMENIKE
Kayserispor vs. Antalyaspor - Monday March 31 - 2014,Antalyaspor,hard,4-3-3,FORNEZZI;WEDERSON;NIZAM;KACAR;BALCI;INCEMAN;DAGASAN;DURUER;TITA;SENTURK;BASSAN
Kayserispor vs. Antalyaspor - Monday March 31 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SERENO;DURAK;TZIOLIS;MIJAILOVIC;BEKDEMIR;BISESWAR;VANEK;BOBO
Gaziantepspor vs. Kasimpasa - Friday April 4 - 2014,Gaziantepspor,hard,4-2-3-1,KULBILGE;CAN;BINYA;STANKEVICIUS;DAG;HAS;MEDUNJANIN;DURAK;SAPARA;TRAORE;AKIN
Gaziantepspor vs. Kasimpasa - Friday April 4 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;SUME;DONK;CASTRO;BUYUK;SCARIONE;VIUDEZ;COLAK
Akhisar Belediyespor vs. Eskisehirspor - Saturday April 5 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KUATE;OZER;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Eskisehirspor - Saturday April 5 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;COSKUN;AKAMINKO;COREKCI;CEK;LAWAL;GUCER;ZENGIN;BIENVENU;JORQUERA
Antalyaspor vs. Konyaspor - Saturday April 5 - 2014,Antalyaspor,hard,4-3-3,FORNEZZI;WEDERSON;NIZAM;GUNGOR;BALCI;INCEMAN;DAGASAN;DURUER;TITA;DIARRA;BASSAN
Antalyaspor vs. Konyaspor - Saturday April 5 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;VUKOVIC;AY;TURAN;CAMDALI;GUVEN;KABZE;MARC KIBONG MBAMBA;DJALMA;GEKAS
Besiktas vs. Kayserispor - Saturday April 5 - 2014,Besiktas,easy,4-5-1,ZENGIN;KOYBASI;FRANCO;NOUNKEU;UYSAL;RAMON;JONES;HUTCHINSON;KAVLAK;SAHAN;ALMEIDA
Besiktas vs. Kayserispor - Saturday April 5 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SIMIC;DURAK;MIJAILOVIC;TZIOLIS;BEKDEMIR;BISESWAR;MOUCHE;BOBO
Rizespor vs. Kardemir Karabukspor - Saturday April 5 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;AKCA;MABIALA;OZGENC;SOW;INCEDEMIR;KAS;OZCAL;OZEK;ENERAMO
Rizespor vs. Kardemir Karabukspor - Saturday April 5 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;KARAKAS;KORKMAZ;SYLVESTRE;KOSE;KWEUKE
Bursaspor vs. Sivasspor - Sunday April 6 - 2014,Bursaspor,hard,4-4-2,FREY;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;KIRAZ;YILMAZ;BELLUSCHI;SEN;SESTAK;FERNANDAO
Bursaspor vs. Sivasspor - Sunday April 6 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Galatasaray vs. Fenerbahce - Sunday April 6 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Galatasaray vs. Fenerbahce - Sunday April 6 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;KAYA;EBOUE;KURTULUS;FELIPE MELO;INAN;SNEIJDER;DROGBA;YILMAZ
Kayseri Erciyesspor vs. Elazigspor - Sunday April 6 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;VRANJES;KAYHAN;FABIO BILICA;SANE;OZKAN;TELLO;GURLER;YILMAZ
Kayseri Erciyesspor vs. Elazigspor - Sunday April 6 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;EKSIOGLU;DIAKHATE;MANGANE;ALKILIC;CAN;AZOFEIFA;OZTEKIN;IBRICIC;YILDIRIM;EDINHO
Trabzonspor vs. Genclerbirligi - Monday April 7 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;KULUSIC;CALIK;ASLANTAS;ILERI;KAYA;ZEC;CALISKAN;TOMIC;STANCU
Trabzonspor vs. Genclerbirligi - Monday April 7 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;BOURCEANU;YAVRU;MIERZEJEWSKI;HURMACI;ADIN;GURAL
Konyaspor vs. Besiktas - Friday April 11 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;FRANCO;NOUNKEU;HUTCHINSON;JONES;KAVLAK;RAMON;OZYAKUP;SAHAN;ALMEIDA
Konyaspor vs. Besiktas - Friday April 11 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;VUKOVIC;AY;TURAN;MARC KIBONG MBAMBA;GUVEN;KABZE;HLEB;DJALMA;GEKAS
Kardemir Karabukspor vs. Akhisar Belediyespor - Saturday April 12 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VARDAR;YUCE;KUATE;OZER;NIASSE;BRUNO MEZENGA
Kardemir Karabukspor vs. Akhisar Belediyespor - Saturday April 12 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;AKCA;MABIALA;OZGENC;SOW;INCEDEMIR;KAS;OZCAL;OZEK;ENERAMO
Kasimpasa vs. Bursaspor - Saturday April 12 - 2014,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;PEHLIVAN;CINAZ;KIRAZ;RENATO CAJA;TUFAN;FERNANDAO
Kasimpasa vs. Bursaspor - Saturday April 12 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;BASDAS;AYHAN;SUME;DONK;CASTRO;BUYUK;SCARIONE;VIUDEZ;MALKI
Kayserispor vs. Rizespor - Saturday April 12 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SERENO;DURAK;TZIOLIS;YOKUSLU;MOUCHE;BISESWAR;VANEK;BOBO
Kayserispor vs. Rizespor - Saturday April 12 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KAGAN SOYLEMEZGILLER;KARAKAS;KADAH;SYLVESTRE;KOSE;KWEUKE
Sivasspor vs. Galatasaray - Saturday April 12 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;GUNTER;KAYA;EBOUE;INAN;SARI;KURTULUS;YILMAZ;BULUT;HAJROVIC
Sivasspor vs. Galatasaray - Saturday April 12 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Eskisehirspor vs. Trabzonspor - Sunday April 13 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;COSKUN;CETIN;COREKCI;CEK;LAWAL;GUCER;ZENGIN;BIENVENU;ATES
Eskisehirspor vs. Trabzonspor - Sunday April 13 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;BOURCEANU;YAVRU;MIERZEJEWSKI;HURMACI;ADIN;HENRIQUE
Fenerbahce vs. Antalyaspor - Sunday April 13 - 2014,Antalyaspor,hard,4-3-3,ARIKAN;NIZAM;BOUM;KACAR;ARSLAN;INCEMAN;DAGASAN;BALCI;TITA;DIARRA;PROMISE
Fenerbahce vs. Antalyaspor - Sunday April 13 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;ALVES;TOPUZ;SAHIN;MEIRELES;SOW;UCAN;KUYT;WEBO
Genclerbirligi vs. Kayseri Erciyesspor - Sunday April 13 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;GOSSO;KAYA;ZEC;CALISKAN;DURMAZ;STANCU
Genclerbirligi vs. Kayseri Erciyesspor - Sunday April 13 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;EKSIOGLU;DIAKHATE;MANGANE;ALKILIC;CAN;AZOFEIFA;OZTEKIN;IBRICIC;YILDIRIM;EDINHO
Elazigspor vs. Gaziantepspor - Monday April 14 - 2014,Elazigspor,hard,4-4-2,IVESA;KAYHAN;BIRINCI;VRANJES;ASLAN;ZEEGELAAR;FABIO BILICA;TELLO;NAS;YILMAZ;KARADENIZ
Elazigspor vs. Gaziantepspor - Monday April 14 - 2014,Gaziantepspor,hard,4-4-2,KULBILGE;DAG;CAN;STANKEVICIUS;ILDIZ;DURAK;HAS;MEDUNJANIN;SAPARA;TOSUN;TRAORE
Kayseri Erciyesspor vs. Trabzonspor - Friday April 18 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;EKSIOGLU;DIAKHATE;MANGANE;ALKILIC;CAN;AZOFEIFA;IBRICIC;TRAORE;YILDIRIM;EDINHO
Kayseri Erciyesspor vs. Trabzonspor - Friday April 18 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;YUMLU;BOSINGWA;OSMANPASA;BOURCEANU;YAVRU;ERDOGAN;MIERZEJEWSKI;ADIN;HENRIQUE
Akhisar Belediyespor vs. Kayserispor - Saturday April 19 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VARDAR;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Kayserispor - Saturday April 19 - 2014,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;SERENO;SIMIC;GULEN;TZIOLIS;DURAK;MOUCHE;BISESWAR;VANEK;NOBRE
Bursaspor vs. Elazigspor - Saturday April 19 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;YILMAZ;BELLUSCHI;KIRAZ;RENATO CAJA;TUFAN;FERNANDAO
Bursaspor vs. Elazigspor - Saturday April 19 - 2014,Elazigspor,hard,4-4-2,IVESA;KAYHAN;BIRINCI;VRANJES;ASLAN;ZEEGELAAR;FABIO BILICA;NAS;GURLER;YILMAZ;KARADENIZ
Galatasaray vs. Kasimpasa - Saturday April 19 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;SARIOGLU;BALTA;KAYA;EBOUE;GULSELAM;FELIPE MELO;SNEIJDER;INAN;BULUT;UNSAL
Galatasaray vs. Kasimpasa - Saturday April 19 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;DONK;AYHAN;SUME;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;BUYUK
Gaziantepspor vs. Genclerbirligi - Saturday April 19 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;DAG;HAS;MEDUNJANIN;OZBAYRAKTAR;DURAK;TRAORE;TOSUN
Gaziantepspor vs. Genclerbirligi - Saturday April 19 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;GOSSO;KAYA;DELIBALTA;CALISKAN;DURMAZ;ZEC
Besiktas vs. Fenerbahce - Sunday April 20 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;FRANCO;NOUNKEU;HUTCHINSON;JONES;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Besiktas vs. Fenerbahce - Sunday April 20 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;ALVES;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Rizespor vs. Konyaspor - Sunday April 20 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;VUKOVIC;AY;TURAN;CAMDALI;GUVEN;MARC KIBONG MBAMBA;HLEB;DJALMA;GEKAS
Rizespor vs. Konyaspor - Sunday April 20 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KAGAN SOYLEMEZGILLER;KARAKAS;KORKMAZ;SYLVESTRE;KADAH;KWEUKE
Antalyaspor vs. Sivasspor - Monday April 21 - 2014,Antalyaspor,hard,4-4-2,FORNEZZI;WEDERSON;BOUM;GUNGOR;ARSLAN;TITA;INCEMAN;DURUER;BALCI;DIARRA;SENTURK
Antalyaspor vs. Sivasspor - Monday April 21 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Kardemir Karabukspor vs. Eskisehirspor - Monday April 21 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;AKAMINKO;CETIN;COREKCI;CEK;KARA;GUCER;KAMARA;ATES;JORQUERA
Kardemir Karabukspor vs. Eskisehirspor - Monday April 21 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;MABIALA;INCEDEMIR;OZGENC;SOW;CAGIRAN;PARLAK;OZCAL;HAMROUN;ENERAMO
Genclerbirligi vs. Bursaspor - Friday April 25 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;TAIWO;AZIZ;OZTURK;TUFAN;PEHLIVAN;CINAZ;IPEK;BELLUSCHI;SEN;FERNANDAO
Genclerbirligi vs. Bursaspor - Friday April 25 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;KULUSIC;CALIK;ASLANTAS;GOSSO;KAYA;DELIBALTA;CALISKAN;DURMAZ;ZEC
Trabzonspor vs. Gaziantepspor - Saturday April 26 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;DAG;HAS;ILDIZ;OZBAYRAKTAR;DURAK;TRAORE;TOSUN
Trabzonspor vs. Gaziantepspor - Saturday April 26 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;YUMLU;BOSINGWA;OSMANPASA;BOURCEANU;YAVRU;ERDOGAN;MIERZEJEWSKI;ADIN;HENRIQUE
Elazigspor vs. Galatasaray - Sunday April 27 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;VRANJES;KAYHAN;FABIO BILICA;NAS;AYIK;SANE;YILMAZ;KARADENIZ
Elazigspor vs. Galatasaray - Sunday April 27 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;CHEDJOU;KAYA;SARI;KURTULUS;FELIPE MELO;INAN;SNEIJDER;YILMAZ;HAJROVIC
Eskisehirspor vs. Kayseri Erciyesspor - Sunday April 27 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;COSKUN;AKAMINKO;COREKCI;LAWAL;GUCER;ZENGIN;CEK;KAMARA;BIENVENU
Eskisehirspor vs. Kayseri Erciyesspor - Sunday April 27 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;CINAR;MANGANE;ALKILIC;MANDJECK;CAN;KALA;TRAORE;YILDIRIM;EDINHO
Fenerbahce vs. Rizespor - Sunday April 27 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Fenerbahce vs. Rizespor - Sunday April 27 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;OVACIKLI;KAGAN SOYLEMEZGILLER;KARAKAS;KORKMAZ;SYLVESTRE;LUALUA;KADAH
Kasimpasa vs. Antalyaspor - Sunday April 27 - 2014,Antalyaspor,hard,4-4-2,FORNEZZI;WEDERSON;NIZAM;GUNGOR;ARSLAN;BASSAN;INCEMAN;YILDIRIM;BALCI;DIARRA;SENTURK
Kasimpasa vs. Antalyaspor - Sunday April 27 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;DONK;AYHAN;SUME;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;BUYUK
Kayserispor vs. Kardemir Karabukspor - Sunday April 27 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;MABIALA;INCEDEMIR;OZGENC;SOW;CAGIRAN;JONES CARIOCA;OZCAL;HAMROUN;PARLAK
Kayserispor vs. Kardemir Karabukspor - Sunday April 27 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SERENO;DURAK;TZIOLIS;MIJAILOVIC;MOUCHE;BISESWAR;VANEK;NOBRE
Konyaspor vs. Akhisar Belediyespor - Sunday April 27 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Konyaspor vs. Akhisar Belediyespor - Sunday April 27 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;KOKALOVIC;UNLU;MARC KIBONG MBAMBA;GUVEN;KABZE;HLEB;DJALMA;GEKAS
Sivasspor vs. Besiktas - Sunday April 27 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;BORAL;FRANCO;NOUNKEU;KURTULUS;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;PEKTEMEK;ALMEIDA
Sivasspor vs. Besiktas - Sunday April 27 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;TAOUIL;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Antalyaspor vs. Elazigspor - Saturday May 3 - 2014,Antalyaspor,hard,4-4-2,FORNEZZI;WEDERSON;NIZAM;GUNGOR;ARSLAN;TITA;BALCI;INCEMAN;BASSAN;DIARRA;SENTURK
Antalyaspor vs. Elazigspor - Saturday May 3 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;KAS;ASLAN;FABIO BILICA;SANE;GURLER;TELLO;YILMAZ;KARADENIZ
Besiktas vs. Kasimpasa - Saturday May 3 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;FRANCO;NOUNKEU;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Besiktas vs. Kasimpasa - Saturday May 3 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;DONK;AYHAN;SUME;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;BUYUK
Eskisehirspor vs. Kayserispor - Saturday May 3 - 2014,Eskisehirspor,hard,4-2-3-1,ERDOGAN;DEMIRHAN;COSKUN;CETIN;CAMDAL;KARA;ACAR;AYDIN;SENTURK;KAMARA;ATES
Eskisehirspor vs. Kayserispor - Saturday May 3 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ULUDAG;SERENO;SIMIC;DURAK;MIJAILOVIC;TZIOLIS;MOUCHE;BISESWAR;YILMAZ;NOBRE
Galatasaray vs. Genclerbirligi - Saturday May 3 - 2014,Galatasaray,easy,4-3-3,CEYLAN;TELLES;BALTA;KAYA;SARI;KURTULUS;FELIPE MELO;INAN;SNEIJDER;YILMAZ;HAJROVIC
Galatasaray vs. Genclerbirligi - Saturday May 3 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CIFTCI;RADKOV;CALIK;ASLANTAS;GOSSO;KAYA;DELIBALTA;CALISKAN;DURMAZ;ZEC
Kardemir Karabukspor vs. Konyaspor - Saturday May 3 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;MABIALA;INCEDEMIR;OZGENC;SOW;CAGIRAN;PARLAK;OZCAL;HAMROUN;ENERAMO
Kardemir Karabukspor vs. Konyaspor - Saturday May 3 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;UNLU;MARC KIBONG MBAMBA;GUVEN;KABZE;HLEB;DJALMA;GEKAS
Kayseri Erciyesspor vs. Gaziantepspor - Saturday May 3 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;OZBAYRAKTAR;TRAORE
Kayseri Erciyesspor vs. Gaziantepspor - Saturday May 3 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;EKSIOGLU;TRAORE;YILDIRIM;EDINHO
Akhisar Belediyespor vs. Fenerbahce - Sunday May 4 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;KONUK;EREN;YUCE;KISA;TASKIRAN;BRUNO MEZENGA;ZENGIN;NIASSE
Akhisar Belediyespor vs. Fenerbahce - Sunday May 4 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KADLEC;IRTEGUN;TOPUZ;SAHIN;BELOZOGLU;SOW;POTUK;EMENIKE;WEBO
Bursaspor vs. Trabzonspor - Sunday May 4 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;TUFAN;OZTURK;PULGIR;OZBAYRAKLI;PEHLIVAN;YILMAZ;SEN;BELLUSCHI;SESTAK;FERNANDAO
Bursaspor vs. Trabzonspor - Sunday May 4 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;AKBAS;DEMIR;OSMANPASA;BOURCEANU;YAVRU;ERDOGAN;MIERZEJEWSKI;ADIN;HENRIQUE
Rizespor vs. Sivasspor - Sunday May 4 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;KOSE;SYLVESTRE;KARAKAS;KADAH;KWEUKE;LUALUA
