game,team,difficulty,formation,lineup
Yimpas Yozgatspor vs. Trabzonspor - Saturday March 9 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;DUYMUS;MARKOV;OZKOYLU;MEHMET AURELIO;KAHRAMAN;OZGUR;KARADENIZ;DEMIRAY;MANDIRALI
Yimpas Yozgatspor vs. Trabzonspor - Saturday March 9 - 2002,Yimpas Yozgatspor,hard,3-5-2,YAW;TOKGOZ;MARJAMAA;ARSLAN;BAYER;KARACA;DALCICEK;HINCAL;HAMZAOGLU;KARAKAYIS;SUMIALA
Antalyaspor vs. Fenerbahce - Sunday March 10 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;YALCINKAYA;CIMSIR;KARAMAN;YASAN;GURSEL;BIRLIK
Antalyaspor vs. Fenerbahce - Sunday March 10 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;AKYEL;MIRKOVIC;SIMAO;JOHNSON;RAPAIC;ERCAN;AKIN;ANDERSSON;DERELIOGLU
Denizlispor vs. Goztepe - Sunday March 10 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;TANDOGAN;BOYRAZ;KARTOP;ERTUGRUL;BAYAZIT;KAHRAMAN;CIHAN;COULIBALY
Denizlispor vs. Goztepe - Sunday March 10 - 2002,Goztepe,hard,3-5-2,KORK;BOZACI;CETIN;GUSAR;AKINCI;SOZERI;ONUR;OZTURK;YUNGUL;BIRYOL;OZKAN
Kocaelispor vs. Bursaspor - Sunday March 10 - 2002,Bursaspor,hard,3-5-2,KELEMEN;KILIC;BOUAZIZI;ER;DEMIR;MOSHOEU;SEN;ATALAY;HACIOGLU;KUCUKVARDAR;YILMAZ
Kocaelispor vs. Bursaspor - Sunday March 10 - 2002,Kocaelispor,hard,3-5-2,MERT;AK;COLAK;YIGIT;HASPOLATLI;VERGUL;SARMAN;DABROWSKI;ALEKSANDROV;LAZAROV;AYEW
Malatyaspor vs. Gaziantepspor - Sunday March 10 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;PEREIRA;TORAMAN;YURT;ANDRE SANTOS;MARANGOZ;ASLAN;KOPRULU;ROMASHCHENKO;JULIO CESAR;VIOLA
Malatyaspor vs. Gaziantepspor - Sunday March 10 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;SAHIN;YILDIRIMKAYA;AKSOY;DEMIRCI;SAKIRI;YAVAS;TURHAN;ULUSOY
Besiktas vs. Denizlispor - Friday March 15 - 2002,Besiktas,easy,3-5-2,ASPER;RONALDO GUIARO;GURACAR;UZULMEZ;BESERLER;HAVUTCU;TUNA;BAYA;METIN;DURSUN;MANSIZ
Besiktas vs. Denizlispor - Friday March 15 - 2002,Denizlispor,hard,4-5-1,KUCUK;AKICI;CIMEN;SERT;HIETANEN;TANDOGAN;BOYRAZ;KARTOP;KAFKAS;BAYAZIT;CIHAN
Bursaspor vs. Yimpas Yozgatspor - Saturday March 16 - 2002,Bursaspor,hard,3-5-2,KULBILGE;KILIC;BOUAZIZI;ER;DEMIR;SEN;MOSHOEU;ATALAY;HACIOGLU;YILMAZ;KUCUKVARDAR
Bursaspor vs. Yimpas Yozgatspor - Saturday March 16 - 2002,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;OZER;KARACA;DALCICEK;HINCAL;OZBAY;KARAKAYIS;SUMIALA;PREKO
Gaziantepspor vs. Istanbulspor - Saturday March 16 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;PEREIRA;TORAMAN;YURT;ANDRE SANTOS;MARANGOZ;ASLAN;KOPRULU;ROMASHCHENKO;SAHINTURK;VIOLA
Gaziantepspor vs. Istanbulspor - Saturday March 16 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;KOCABAL;ERDOGAN;ONATLI;ISLER;YANIK
Goztepe vs. Rizespor - Saturday March 16 - 2002,Goztepe,hard,3-5-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;AKINCI;ONUR;YUNGUL;MKHALELE;BIRYOL;OZKAN
Goztepe vs. Rizespor - Saturday March 16 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;DIENG;BILGE;ASIL;AVCI;ALPUGAN;AYHAN;KAZMAZ;OZDEMIR;OZER
Diyarbakirspor vs. Kocaelispor - Sunday March 17 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ERDOGAN;MOURA;DEMIRHAN;KOCAK;BOLUKBASI;KOLGU;YUCETAS;KONA;ULUSAL
Diyarbakirspor vs. Kocaelispor - Sunday March 17 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;ARSLANER;HASPOLATLI;VERGUL;SARMAN;ABDELAZIZ;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV
Fenerbahce vs. Malatyaspor - Sunday March 17 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;JOHNSON;ERCAN;RAPAIC;AKIN;ANDERSSON;DERELIOGLU
Fenerbahce vs. Malatyaspor - Sunday March 17 - 2002,Malatyaspor,hard,5-4-1,MILOSEVSKI;KOC;KORKMAZ;SEYHAN;SAHIN;YILDIRIMKAYA;IPEK;DEMIRCI;SAKIRI;TURHAN;ULUSOY
Genclerbirligi vs. Antalyaspor - Sunday March 17 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;YALCINKAYA;CIMSIR;KARAMAN;YASAN;GURSEL;BIRLIK
Genclerbirligi vs. Antalyaspor - Sunday March 17 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;DOGANTEZ;EL SAKA;GULDUREN;TOPRAKTEPE;DAEMS;ZDEBEL;BASTURK;AHMED HASSAN;MBAYO;AYDIN
Samsunspor vs. Ankaragucu - Sunday March 17 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;NAMDAR;AHINFUL;KELES;KENNEDY
Samsunspor vs. Ankaragucu - Sunday March 17 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;YELEK;CAN;DOKME;SAGIR;SOUZA;DURO;SAGLAM;YILMAZ
Fenerbahce vs. Gaziantepspor - Friday March 22 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;JOHNSON;ERCAN;REVIVO;AKIN;ANDERSSON
Fenerbahce vs. Gaziantepspor - Friday March 22 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;PEREIRA;POLAT;TORAMAN;ANDRE SANTOS;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;SAHINTURK
Denizlispor vs. Trabzonspor - Saturday March 23 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;SERT;TANDOGAN;BOYRAZ;KARTOP;BAYAZIT;KAHRAMAN;BIRDAL;CIHAN
Denizlispor vs. Trabzonspor - Saturday March 23 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;DUYMUS;MARKOV;OZKOYLU;UCUNCU;MEHMET AURELIO;SOMERS;KARADENIZ;DEMIRAY;MANDIRALI
Galatasaray vs. Bursaspor - Saturday March 23 - 2002,Bursaspor,hard,4-2-3-1,KULBILGE;OZBEY;KILIC;BOUAZIZI;ER;ALKAN;ATALAY;SEN;YESIL;HACIOGLU;YILMAZ
Galatasaray vs. Bursaspor - Saturday March 23 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;CAPONE;BATISTA;SAS;AYKUT;ERDEM;GOKTAN
Samsunspor vs. Kocaelispor - Saturday March 23 - 2002,Kocaelispor,hard,3-5-2,SAHIN;AK;COLAK;ARSLANER;ABDELAZIZ;VERGUL;HASPOLATLI;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV
Samsunspor vs. Kocaelispor - Saturday March 23 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;ULUN;YELEK;CAN;GUNGOR;DOKME;SAGIR;DURO;SOUZA;YILMAZ
Yimpas Yozgatspor vs. Diyarbakirspor - Saturday March 23 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ERDOGAN;MOURA;DEMIRHAN;KOCAK;DUMAN;KOLGU;ALACAYIR;KONA;DEBRAH
Yimpas Yozgatspor vs. Diyarbakirspor - Saturday March 23 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;KARACA;SANCARBARLAS;SIMSEK;HAMZAOGLU;KARAKAYIS;PREKO;NUHIJI
Ankaragucu vs. Istanbulspor - Sunday March 24 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;OZSARAC;DURSUN;BARIS;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Istanbulspor - Sunday March 24 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;AYHAN;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ERDOGAN;ONATLI;ISLER;YANIK
Antalyaspor vs. Goztepe - Sunday March 24 - 2002,Antalyaspor,hard,3-5-2,UCAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;YALCINKAYA;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Goztepe - Sunday March 24 - 2002,Goztepe,hard,3-5-2,MAJDAN;BOZACI;GUSAR;SOZERI;KOK;AKINCI;ONUR;OZTURK;MKHALELE;BIRYOL;OZKAN
Malatyaspor vs. Genclerbirligi - Sunday March 24 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;EL SAKA;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;BASTURK;AHMED HASSAN;MBAYO;SALGIN
Malatyaspor vs. Genclerbirligi - Sunday March 24 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;SAHIN;YILDIRIMKAYA;DEMIRCI;SAKIRI;TURHAN;YAVAS;ULUSOY
Rizespor vs. Besiktas - Sunday March 24 - 2002,Besiktas,easy,4-4-2,MYHRE;RONALDO GUIARO;UZULMEZ;BESERLER;YILDIRIM;HAVUTCU;BEKTAS;TUNA;BAYA;DURSUN;MANSIZ
Rizespor vs. Besiktas - Sunday March 24 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;ASIL;NAS;ALPUGAN;AVCI;KAZMAZ;NAMLI;OZDEMIR;TETTEH;OZER
Besiktas vs. Antalyaspor - Friday March 29 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;OZALP;YALCINKAYA;CIMSIR;KARAMAN;YASAN;GURSEL;AKYUZ;BIRLIK
Besiktas vs. Antalyaspor - Friday March 29 - 2002,Besiktas,easy,3-5-2,MYHRE;BOZKURT;RONALDO GUIARO;UZULMEZ;BESERLER;YILDIRIM;HAVUTCU;TUNA;BAYA;DURSUN;MANSIZ
Diyarbakirspor vs. Galatasaray - Saturday March 30 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;DEMIRHAN;ERDOGAN;KOCAK;DUMAN;YUCETAS;KOLGU;BOLUKBASI;ULUSAL;KONA
Diyarbakirspor vs. Galatasaray - Saturday March 30 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;CAPONE;BATISTA;FLEURQUIN;KAYA;SAS;ERDEM;KARAN
Gaziantepspor vs. Ankaragucu - Saturday March 30 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;DURSUN;OZSARAC;TURKMEHMET;GUNEY;OZLEM;YILDIRIM;AHINFUL;KELES;KENNEDY
Gaziantepspor vs. Ankaragucu - Saturday March 30 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;YURT;TORAMAN;PEREIRA;ANDRE SANTOS;GUNES;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;TEKKE
Istanbulspor vs. Kocaelispor - Saturday March 30 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;HUSEYINOGLU;PETKOV;ANDRE BORGES;SAHIN;KOCABAL;ERDOGAN;YOZGATLI;YANIK;ZUBANOVIC
Istanbulspor vs. Kocaelispor - Saturday March 30 - 2002,Kocaelispor,hard,3-5-2,SAHIN;AK;COLAK;HASPOLATLI;VERGUL;SARMAN;ABDELAZIZ;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV
Trabzonspor vs. Rizespor - Saturday March 30 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;ASIL;NAS;ALPUGAN;AVCI;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZER
Trabzonspor vs. Rizespor - Saturday March 30 - 2002,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;DUYMUS;OZKOYLU;MEHMET AURELIO;UCUNCU;KAHRAMAN;SOMERS;BIULA;KARADENIZ;MANDIRALI
Bursaspor vs. Denizlispor - Sunday March 31 - 2002,Bursaspor,hard,4-4-2,KELEMEN;KILIC;BOUAZIZI;ER;DEMIR;ATALAY;SEN;ALKAN;YESIL;HACIOGLU;YILMAZ
Bursaspor vs. Denizlispor - Sunday March 31 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;SERT;TANDOGAN;BOYRAZ;KARTOP;BAYAZIT;KAHRAMAN;BIRDAL;CIHAN
Genclerbirligi vs. Fenerbahce - Sunday March 31 - 2002,Fenerbahce,easy,4-4-2,RECBER;DOGAN;TEMIZKANOGLU;OZAT;AKYEL;BAYRAKTAR;JOHNSON;ERCAN;REVIVO;AKIN;ANDERSSON
Genclerbirligi vs. Fenerbahce - Sunday March 31 - 2002,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;EL SAKA;GULDUREN;TOPRAKTEPE;BASTURK;AHMED HASSAN;MBAYO;KOC;AYDIN;YOULA
Goztepe vs. Malatyaspor - Sunday March 31 - 2002,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;AKINCI;ONUR;OZTURK;YUNGUL;MKHALELE;MARTIN;OZKAN
Goztepe vs. Malatyaspor - Sunday March 31 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KOC;KORKMAZ;SEYHAN;YILDIRIMKAYA;AKSOY;DEMIRCI;SAKIRI;TURHAN;ULUSOY
Samsunspor vs. Yimpas Yozgatspor - Sunday March 31 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;ULUN;HOCAOGLU;YELEK;GUNGOR;SAGIR;DOKME;SOUZA;YILMAZ;SAGLAM
Samsunspor vs. Yimpas Yozgatspor - Sunday March 31 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;OZER;ARSLAN;OZER;KARACA;HINCAL;SANCARBARLAS;HAMZAOGLU;SIMSEK;SUMIALA;PREKO
Trabzonspor vs. Galatasaray - Wednesday April 3 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;CAPONE;KAYA;BATISTA;SAS;ERDEM;KARAN
Trabzonspor vs. Galatasaray - Wednesday April 3 - 2002,Trabzonspor,easy,4-2-3-1,AKTAS;OZKOYLU;DUYMUS;BECEREN;MEHMET AURELIO;UCUNCU;KAHRAMAN;SOMERS;BIULA;KARADENIZ;MANDIRALI
Fenerbahce vs. Goztepe - Friday April 5 - 2002,Fenerbahce,easy,3-4-3,DAGLAROGLU;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;JOHNSON;ERCAN;REVIVO;AKIN;ANDERSSON
Fenerbahce vs. Goztepe - Friday April 5 - 2002,Goztepe,hard,3-5-2,MAJDAN;BOZACI;CETIN;GUSAR;AKINCI;SOZERI;ONUR;YUNGUL;MKHALELE;MARTIN;OZKAN
Denizlispor vs. Diyarbakirspor - Saturday April 6 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;TANDOGAN;BOYRAZ;KARTOP;ERTUGRUL;BAYAZIT;KAHRAMAN;BIRDAL;CIHAN
Denizlispor vs. Diyarbakirspor - Saturday April 6 - 2002,Diyarbakirspor,hard,4-4-2,DIDA;KARAGOL;DEMIRHAN;ERDOGAN;KOCAK;DUMAN;BOLUKBASI;KOLGU;YUCETAS;KONA;ULUSAL
Genclerbirligi vs. Gaziantepspor - Saturday April 6 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;YURT;ANDRE SANTOS;GUNES;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;TEKKE
Genclerbirligi vs. Gaziantepspor - Saturday April 6 - 2002,Genclerbirligi,hard,4-4-2,NYS;TOPRAKTEPE;GULDUREN;EL SAKA;DOGANTEZ;BASTURK;TATLI;AHMED HASSAN;MBAYO;KOC;YOULA
Rizespor vs. Bursaspor - Saturday April 6 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;SEVEN;SEN;ATALAY;TELLE;YILMAZ
Rizespor vs. Bursaspor - Saturday April 6 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;ASIL;NAS;ALPUGAN;AVCI;ALNOUDJI;NAMLI;OZDEMIR;TETTEH;OZER
Antalyaspor vs. Trabzonspor - Sunday April 7 - 2002,Antalyaspor,hard,4-4-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;YALCINKAYA;CIMSIR;BULUT;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Trabzonspor - Sunday April 7 - 2002,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;OZTURK;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;BIULA;KARADENIZ;DEMIRAY;MANDIRALI
Kocaelispor vs. Ankaragucu - Sunday April 7 - 2002,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Kocaelispor vs. Ankaragucu - Sunday April 7 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;ARSLANER;BARIS;ABDELAZIZ;VERGUL;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV
Malatyaspor vs. Besiktas - Sunday April 7 - 2002,Besiktas,easy,3-5-2,MYHRE;RONALDO GUIARO;GURACAR;BESERLER;KHLESTOV;HAVUTCU;YILDIRIM;METIN;BAYA;DURSUN;STAVRUM
Malatyaspor vs. Besiktas - Sunday April 7 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;SAHIN;YILDIRIMKAYA;DEMIRCI;SAKIRI;YAVAS;TURHAN;ULUSOY
Samsunspor vs. Galatasaray - Sunday April 7 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;CAPONE;KAYA;BATISTA;SAS;ERDEM;KARAN
Samsunspor vs. Galatasaray - Sunday April 7 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;KARABABA;ULUN;GUNGOR;NAS;BASTAN;DOKME;SAGIR;SOUZA;YILMAZ
Yimpas Yozgatspor vs. Istanbulspor - Sunday April 7 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;ERDOGAN;ONATLI;YOZGATLI;YANIK;ZUBANOVIC
Yimpas Yozgatspor vs. Istanbulspor - Sunday April 7 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;KARACA;SANCARBARLAS;HINCAL;HAMZAOGLU;SIMSEK;PREKO;SUMIALA
Trabzonspor vs. Malatyaspor - Friday April 12 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;KOC;KORKMAZ;SEYHAN;SAHIN;AKSOY;BENSOL;SAKIRI;TURHAN;YAVAS;ULUSOY
Trabzonspor vs. Malatyaspor - Friday April 12 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;DUYMUS;MARKOV;OZTURK;VILLARS;MEHMET AURELIO;SOMERS;BIULA;OZGUR;KARADENIZ;MANDIRALI
Ankaragucu vs. Yimpas Yozgatspor - Saturday April 13 - 2002,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Yimpas Yozgatspor - Saturday April 13 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;SANCARBARLAS;HINCAL;HAMZAOGLU;SIMSEK;KARAKAYIS;PREKO;SUMIALA
Goztepe vs. Genclerbirligi - Saturday April 13 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;EL SAKA;GULDUREN;TOPRAKTEPE;DAEMS;BASTURK;AHMED HASSAN;KOC;AYDIN;YOULA
Goztepe vs. Genclerbirligi - Saturday April 13 - 2002,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;CETIN;AKINCI;ONUR;OZTURK;YUNGUL;UYSAL;MKHALELE;BIRYOL;OZKAN
Istanbulspor vs. Galatasaray - Saturday April 13 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;PENBE;VICTORIA;PEREZ;BATISTA;FLEURQUIN;SAS;ERDEM;KARAN
Istanbulspor vs. Galatasaray - Saturday April 13 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KOCABAL;ONATLI;ERDOGAN;ISLER;YANIK
Samsunspor vs. Denizlispor - Saturday April 13 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;TANDOGAN;BOYRAZ;ZAJAC;KARTOP;ERTUGRUL;BAYAZIT;KAHRAMAN;BIRDAL;CIHAN
Samsunspor vs. Denizlispor - Saturday April 13 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;YELEK;CAN;GUNGOR;NAS;KORKMAZ;DOKME;SAGIR;SAGLAM;YILMAZ
Besiktas vs. Fenerbahce - Sunday April 14 - 2002,Besiktas,easy,4-4-2,MYHRE;RONALDO GUIARO;UZULMEZ;KHLESTOV;BESERLER;HAVUTCU;YILDIRIM;BAYA;METIN;DURSUN;MANSIZ
Besiktas vs. Fenerbahce - Sunday April 14 - 2002,Fenerbahce,easy,4-2-3-1,DAGLAROGLU;DOGAN;TEMIZKANOGLU;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;ERIS;REVIVO;AKIN
Bursaspor vs. Antalyaspor - Sunday April 14 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;YAVAS;GINCHEV;YALCINKAYA;CIMSIR;KARAMAN;GURSEL;BULUT;BIRLIK;AKYUZ
Bursaspor vs. Antalyaspor - Sunday April 14 - 2002,Bursaspor,hard,4-4-2,KELEMEN;KILIC;BOUAZIZI;ER;SEVEN;SEN;MOSHOEU;YESIL;HACIOGLU;YILMAZ;KUCUKVARDAR
Diyarbakirspor vs. Rizespor - Sunday April 14 - 2002,Diyarbakirspor,hard,4-4-2,DIDA;KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;KONA;ULUSAL
Diyarbakirspor vs. Rizespor - Sunday April 14 - 2002,Rizespor,hard,4-4-2,YIGITER;DERELI;DIENG;BILGE;ASIL;ALPUGAN;ASKAROGLU;KAZMAZ;NAMLI;OZDEMIR;TETTEH
Gaziantepspor vs. Kocaelispor - Sunday April 14 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;YURT;ANDRE SANTOS;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;TEKKE
Gaziantepspor vs. Kocaelispor - Sunday April 14 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;VERGUL;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV
Genclerbirligi vs. Besiktas - Saturday April 20 - 2002,Besiktas,easy,3-5-2,ASPER;BOZKURT;RONALDO GUIARO;GURACAR;UZULMEZ;YILDIRIM;HAVUTCU;TUNA;METIN;BAYA;ESER
Genclerbirligi vs. Besiktas - Saturday April 20 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;EL SAKA;GULDUREN;SUMER;DAEMS;ZDEBEL;BASTURK;AHMED HASSAN;KOC;AYDIN;YOULA
Antalyaspor vs. Diyarbakirspor - Sunday April 21 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;YAVAS;YALCINKAYA;CIMSIR;KARAMAN;BULUT;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Diyarbakirspor - Sunday April 21 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ZAFER;MOURA;KOCAK;DUMAN;BOLUKBASI;YUCETAS;KOLGU;BEYAZ;ULUSAL
Denizlispor vs. Istanbulspor - Sunday April 21 - 2002,Denizlispor,hard,3-5-2,SOULAMA;AKICI;CIMEN;HELIN;TANDOGAN;ZAJAC;KARTOP;BAYAZIT;KAHRAMAN;BIRDAL;CIHAN
Denizlispor vs. Istanbulspor - Sunday April 21 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;AKBAS;HUSEYINOGLU;ANDRE BORGES;BURUK;SAIDOU;SAHIN;ERDOGAN;UCUNCU;ISLER;ZUBANOVIC
Fenerbahce vs. Trabzonspor - Sunday April 21 - 2002,Fenerbahce,easy,3-5-2,DAGLAROGLU;TEMIZKANOGLU;AKYEL;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;REVIVO;SIMSEK;AKIN;ANDERSSON
Fenerbahce vs. Trabzonspor - Sunday April 21 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;DUYMUS;KOLOMOC;GUVEN;OZTURK;MEHMET AURELIO;UCUNCU;SOMERS;OZGUR;BIULA;KARADENIZ
Galatasaray vs. Ankaragucu - Sunday April 21 - 2002,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;KUTLU;OZSARAC;DURSUN;BARIS;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Galatasaray vs. Ankaragucu - Sunday April 21 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;PEREZ;BATISTA;AKMAN;SAS;ERDEM;KARAN
Gaziantepspor vs. Goztepe - Sunday April 21 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;ANDRE SANTOS;EREN;GUNES;MARANGOZ;ASLAN;KOPRULU;ROMASHCHENKO;JULIO CESAR;VIOLA
Gaziantepspor vs. Goztepe - Sunday April 21 - 2002,Goztepe,hard,3-5-2,MAJDAN;CETIN;AKINCI;KOK;SOZERI;ONUR;OZTURK;YUNGUL;MKHALELE;MARTIN;OZKAN
Kocaelispor vs. Yimpas Yozgatspor - Sunday April 21 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;ARSLANER;HASPOLATLI;VERGUL;SARMAN;OZTONGA;ALEKSANDROV;LAZAROV;TOPRAKTEPE;AYEW
