game,team,difficulty,formation,lineup
Yimpas Yozgatspor vs. Trabzonspor - Saturday March 9 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;DUYMUS;MARKOV;OZKOYLU;OZGUR;KAHRAMAN;KARADENIZ;MEHMET AURELIO;BECEREN;MANDIRALI;DEMIRAY
Yimpas Yozgatspor vs. Trabzonspor - Saturday March 9 - 2002,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;MARJAMAA;BAYER;KARACA;HAMZAOGLU;HINCAL;YAW;DALCICEK;KARAKAYIS;SUMIALA
Antalyaspor vs. Fenerbahce - Sunday March 10 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;KAMBUROGLU;GURSEL;CIMSIR;YAVAS;KARAMAN;YALCINKAYA;BIRLIK;YASAN
Antalyaspor vs. Fenerbahce - Sunday March 10 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;TEMIZKANOGLU;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;SIMAO;AKIN;DERELIOGLU;ANDERSSON
Denizlispor vs. Goztepe - Sunday March 10 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;AKICI;ERTUGRUL;BAYAZIT;KARTOP;BOYRAZ;KAHRAMAN;TANDOGAN;COULIBALY;CIHAN
Denizlispor vs. Goztepe - Sunday March 10 - 2002,Goztepe,hard,3-5-2,KORK;GUSAR;CETIN;SOZERI;ONUR;BOZACI;YUNGUL;OZTURK;AKINCI;OZKAN;BIRYOL
Kocaelispor vs. Bursaspor - Sunday March 10 - 2002,Bursaspor,hard,3-5-2,KELEMEN;KILIC;BOUAZIZI;HACIOGLU;SEN;MOSHOEU;ER;ATALAY;DEMIR;YILMAZ;KUCUKVARDAR
Kocaelispor vs. Bursaspor - Sunday March 10 - 2002,Kocaelispor,hard,3-5-2,MERT;COLAK;AK;SARMAN;YIGIT;VERGUL;ALEKSANDROV;HASPOLATLI;DABROWSKI;AYEW;LAZAROV
Malatyaspor vs. Gaziantepspor - Sunday March 10 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;TORAMAN;PEREIRA;YURT;ROMASHCHENKO;ANDRE SANTOS;KOPRULU;MARANGOZ;ASLAN;JULIO CESAR;VIOLA
Malatyaspor vs. Gaziantepspor - Sunday March 10 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;SAHIN;DEMIRCI;TURHAN;YILDIRIMKAYA;SAKIRI;AKSOY;ULUSOY;YAVAS
Besiktas vs. Denizlispor - Friday March 15 - 2002,Besiktas,easy,3-5-2,ASPER;GURACAR;RONALDO GUIARO;BESERLER;UZULMEZ;BAYA;HAVUTCU;METIN;TUNA;MANSIZ;DURSUN
Besiktas vs. Denizlispor - Friday March 15 - 2002,Denizlispor,hard,4-5-1,KUCUK;HIETANEN;AKICI;CIMEN;SERT;BAYAZIT;KAFKAS;KARTOP;BOYRAZ;TANDOGAN;CIHAN
Bursaspor vs. Yimpas Yozgatspor - Saturday March 16 - 2002,Bursaspor,hard,3-5-2,KULBILGE;KILIC;BOUAZIZI;HACIOGLU;SEN;MOSHOEU;ER;ATALAY;DEMIR;KUCUKVARDAR;YILMAZ
Bursaspor vs. Yimpas Yozgatspor - Saturday March 16 - 2002,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;OZBAY;KARACA;OZER;KARAKAYIS;HINCAL;DALCICEK;PREKO;SUMIALA
Gaziantepspor vs. Istanbulspor - Saturday March 16 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;YURT;PEREIRA;ANDRE SANTOS;ROMASHCHENKO;TORAMAN;ASLAN;MARANGOZ;KOPRULU;VIOLA;SAHINTURK
Gaziantepspor vs. Istanbulspor - Saturday March 16 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;ONATLI;HUSEYINOGLU;PETKOV;SAHIN;ERDOGAN;SAIDOU;KOCABAL;YANIK;ISLER
Goztepe vs. Rizespor - Saturday March 16 - 2002,Goztepe,hard,3-5-2,MAJDAN;GUSAR;CETIN;SOZERI;ONUR;BOZACI;MKHALELE;YUNGUL;AKINCI;OZKAN;BIRYOL
Goztepe vs. Rizespor - Saturday March 16 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DERELI;OZDEMIR;BILGE;ALPUGAN;AVCI;AYHAN;ASIL;OZER;KAZMAZ
Diyarbakirspor vs. Kocaelispor - Sunday March 17 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;MOURA;ERDOGAN;DEMIRHAN;KOCAK;DIDA;YUCETAS;KOLGU;BOLUKBASI;ULUSAL;KONA
Diyarbakirspor vs. Kocaelispor - Sunday March 17 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;OZTONGA;SARMAN;ALEKSANDROV;ABDELAZIZ;VERGUL;HASPOLATLI;ARSLANER;DABROWSKI;LAZAROV
Fenerbahce vs. Malatyaspor - Sunday March 17 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;OZAT;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;AKIN;DERELIOGLU;ANDERSSON
Fenerbahce vs. Malatyaspor - Sunday March 17 - 2002,Malatyaspor,hard,5-4-1,MILOSEVSKI;DEMIRCI;SEYHAN;KORKMAZ;KOC;SAHIN;SAKIRI;YILDIRIMKAYA;TURHAN;IPEK;ULUSOY
Genclerbirligi vs. Antalyaspor - Sunday March 17 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;KAMBUROGLU;GURSEL;CIMSIR;YAVAS;KARAMAN;YALCINKAYA;BIRLIK;YASAN
Genclerbirligi vs. Antalyaspor - Sunday March 17 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;EL SAKA;DOGANTEZ;TOPRAKTEPE;GULDUREN;AHMED HASSAN;DAEMS;ZDEBEL;BASTURK;AYDIN;MBAYO
Samsunspor vs. Ankaragucu - Sunday March 17 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;NAMDAR;GUNEY;KELES;KENNEDY;AHINFUL
Samsunspor vs. Ankaragucu - Sunday March 17 - 2002,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;SAGIR;DURO;DOKME;SOUZA;CAN;YILMAZ;SAGLAM
Fenerbahce vs. Gaziantepspor - Friday March 22 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;OZAT;MIRKOVIC;ERCAN;JOHNSON;BAYRAKTAR;TEMIZKANOGLU;AKIN;ANDERSSON;REVIVO
Fenerbahce vs. Gaziantepspor - Friday March 22 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;POLAT;PEREIRA;TORAMAN;ROMASHCHENKO;ANDRE SANTOS;MARANGOZ;ASLAN;KOPRULU;SAHINTURK;JULIO CESAR
Denizlispor vs. Trabzonspor - Saturday March 23 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;AKICI;SERT;BAYAZIT;KARTOP;BOYRAZ;KAHRAMAN;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Trabzonspor - Saturday March 23 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;DUYMUS;MARKOV;OZKOYLU;SOMERS;UCUNCU;KARADENIZ;MEHMET AURELIO;BECEREN;MANDIRALI;DEMIRAY
Galatasaray vs. Bursaspor - Saturday March 23 - 2002,Bursaspor,hard,4-2-3-1,KULBILGE;ATALAY;KILIC;BOUAZIZI;OZBEY;YESIL;ER;SEN;ALKAN;HACIOGLU;YILMAZ
Galatasaray vs. Bursaspor - Saturday March 23 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;PENBE;BATISTA;GOKTAN;SAS;ERDEM;AYKUT
Samsunspor vs. Kocaelispor - Saturday March 23 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;AK;OZTONGA;ARSLANER;HASPOLATLI;VERGUL;ABDELAZIZ;DABROWSKI;ALEKSANDROV;LAZAROV
Samsunspor vs. Kocaelispor - Saturday March 23 - 2002,Samsunspor,hard,3-5-2,BOUKAR;YELEK;KOLOGLU;GUNGOR;ULUN;SOUZA;DOKME;DURO;CAN;YILMAZ;SAGIR
Yimpas Yozgatspor vs. Diyarbakirspor - Saturday March 23 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;KOLGU;DEMIRHAN;KOCAK;DUMAN;MOURA;DIDA;ALACAYIR;DEBRAH;KONA
Yimpas Yozgatspor vs. Diyarbakirspor - Saturday March 23 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;KARACA;KARAKAYIS;HAMZAOGLU;SIMSEK;SANCARBARLAS;NUHIJI;PREKO
Ankaragucu vs. Istanbulspor - Sunday March 24 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;DURSUN;TASDEMIR;NAMDAR;OZLEM;GUNEY;KELES;AHINFUL
Ankaragucu vs. Istanbulspor - Sunday March 24 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AYHAN;AKBAS;HUSEYINOGLU;PETKOV;SAHIN;ONATLI;SAIDOU;ERDOGAN;YANIK;ISLER
Antalyaspor vs. Goztepe - Sunday March 24 - 2002,Antalyaspor,hard,3-5-2,UCAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;GURSEL;CAKIR;YASAN;YAVAS;YALCINKAYA;BIRLIK;AKYUZ
Antalyaspor vs. Goztepe - Sunday March 24 - 2002,Goztepe,hard,3-5-2,MAJDAN;SOZERI;GUSAR;KOK;ONUR;BOZACI;MKHALELE;OZTURK;AKINCI;OZKAN;BIRYOL
Malatyaspor vs. Genclerbirligi - Sunday March 24 - 2002,Genclerbirligi,hard,3-5-2,NYS;SUMER;EL SAKA;TOPRAKTEPE;GULDUREN;AHMED HASSAN;BASTURK;ZDEBEL;DOGANTEZ;SALGIN;MBAYO
Malatyaspor vs. Genclerbirligi - Sunday March 24 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;ABAZI;SEYHAN;DEMIRCI;TURHAN;YILDIRIMKAYA;SAKIRI;SAHIN;ULUSOY;YAVAS
Rizespor vs. Besiktas - Sunday March 24 - 2002,Besiktas,easy,4-4-2,MYHRE;UZULMEZ;YILDIRIM;RONALDO GUIARO;BESERLER;BEKTAS;HAVUTCU;BAYA;TUNA;MANSIZ;DURSUN
Rizespor vs. Besiktas - Sunday March 24 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;AVCI;ASIL;KAZMAZ;ALPUGAN;NAS;NAMLI;OZDEMIR;OZER;TETTEH
Besiktas vs. Antalyaspor - Friday March 29 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;OZALP;GURSEL;CIMSIR;YASAN;KARAMAN;YALCINKAYA;BIRLIK;AKYUZ
Besiktas vs. Antalyaspor - Friday March 29 - 2002,Besiktas,easy,3-5-2,MYHRE;BESERLER;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;BAYA;BOZKURT;TUNA;MANSIZ;DURSUN
Diyarbakirspor vs. Galatasaray - Saturday March 30 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;DEMIRHAN;KOLGU;ERDOGAN;KOCAK;DIDA;BOLUKBASI;YUCETAS;DUMAN;KONA;ULUSAL
Diyarbakirspor vs. Galatasaray - Saturday March 30 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;SAS;FLEURQUIN;KAYA;BATISTA;KARAN;ERDEM
Gaziantepspor vs. Ankaragucu - Saturday March 30 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;DURSUN;BARIS;OZSARAC;TURKMEHMET;OZLEM;AHINFUL;YILDIRIM;GUNEY;KENNEDY;KELES
Gaziantepspor vs. Ankaragucu - Saturday March 30 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;YURT;PEREIRA;ROMASHCHENKO;GUNES;ANDRE SANTOS;MARANGOZ;KOPRULU;JULIO CESAR;TEKKE
Istanbulspor vs. Kocaelispor - Saturday March 30 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;HUSEYINOGLU;GUR;ANDRE BORGES;PETKOV;SAHIN;ERDOGAN;KOCABAL;YOZGATLI;ZUBANOVIC;YANIK
Istanbulspor vs. Kocaelispor - Saturday March 30 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;AK;SARMAN;ALEKSANDROV;ABDELAZIZ;VERGUL;HASPOLATLI;OZTONGA;DABROWSKI;LAZAROV
Trabzonspor vs. Rizespor - Saturday March 30 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;AVCI;ASIL;KAZMAZ;ALPUGAN;NAMLI;NAS;OZDEMIR;OZER;TETTEH
Trabzonspor vs. Rizespor - Saturday March 30 - 2002,Trabzonspor,easy,3-5-2,AKTAS;DUYMUS;BECEREN;OZKOYLU;SOMERS;KAHRAMAN;UCUNCU;MEHMET AURELIO;KARADENIZ;MANDIRALI;BIULA
Bursaspor vs. Denizlispor - Sunday March 31 - 2002,Bursaspor,hard,4-4-2,KELEMEN;ATALAY;KILIC;BOUAZIZI;HACIOGLU;SEN;YESIL;ER;DEMIR;ALKAN;YILMAZ
Bursaspor vs. Denizlispor - Sunday March 31 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;AKICI;SERT;BAYAZIT;KARTOP;KAHRAMAN;BOYRAZ;TANDOGAN;CIHAN;BIRDAL
Genclerbirligi vs. Fenerbahce - Sunday March 31 - 2002,Fenerbahce,easy,4-4-2,RECBER;ERCAN;OZAT;DOGAN;AKYEL;REVIVO;JOHNSON;TEMIZKANOGLU;BAYRAKTAR;ANDERSSON;AKIN
Genclerbirligi vs. Fenerbahce - Sunday March 31 - 2002,Genclerbirligi,hard,4-4-2,NYS;GULDUREN;EL SAKA;TOPRAKTEPE;DOGANTEZ;KOC;AHMED HASSAN;BASTURK;MBAYO;AYDIN;YOULA
Goztepe vs. Malatyaspor - Sunday March 31 - 2002,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;ONUR;YUNGUL;MKHALELE;OZTURK;AKINCI;MARTIN;OZKAN
Goztepe vs. Malatyaspor - Sunday March 31 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;ABAZI;SEYHAN;DEMIRCI;YILDIRIMKAYA;TURHAN;KOC;AKSOY;ULUSOY;SAKIRI
Samsunspor vs. Yimpas Yozgatspor - Sunday March 31 - 2002,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;SAGIR;SOUZA;ULUN;DOKME;GUNGOR;SAGLAM;YILMAZ
Samsunspor vs. Yimpas Yozgatspor - Sunday March 31 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;HINCAL;SIMSEK;KARACA;OZER;HAMZAOGLU;SANCARBARLAS;PREKO;SUMIALA
Trabzonspor vs. Galatasaray - Wednesday April 3 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;SAS;KAYA;PENBE;BATISTA;KARAN;ERDEM
Trabzonspor vs. Galatasaray - Wednesday April 3 - 2002,Trabzonspor,easy,4-2-3-1,AKTAS;SOMERS;OZKOYLU;DUYMUS;BECEREN;UCUNCU;MEHMET AURELIO;KARADENIZ;BIULA;KAHRAMAN;MANDIRALI
Fenerbahce vs. Goztepe - Friday April 5 - 2002,Fenerbahce,easy,3-4-3,DAGLAROGLU;AKYEL;OZAT;MIRKOVIC;ERCAN;JOHNSON;TEMIZKANOGLU;BAYRAKTAR;REVIVO;ANDERSSON;AKIN
Fenerbahce vs. Goztepe - Friday April 5 - 2002,Goztepe,hard,3-5-2,MAJDAN;GUSAR;CETIN;SOZERI;ONUR;BOZACI;MKHALELE;YUNGUL;AKINCI;MARTIN;OZKAN
Denizlispor vs. Diyarbakirspor - Saturday April 6 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;AKICI;ERTUGRUL;BAYAZIT;KARTOP;KAHRAMAN;BOYRAZ;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Diyarbakirspor - Saturday April 6 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;BOLUKBASI;DEMIRHAN;ERDOGAN;DUMAN;KOCAK;KOLGU;YUCETAS;DIDA;ULUSAL;KONA
Genclerbirligi vs. Gaziantepspor - Saturday April 6 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;POLAT;YURT;ROMASHCHENKO;ANDRE SANTOS;MARANGOZ;ASLAN;KOPRULU;GUNES;TEKKE
Genclerbirligi vs. Gaziantepspor - Saturday April 6 - 2002,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;TOPRAKTEPE;EL SAKA;KOC;GULDUREN;AHMED HASSAN;BASTURK;TATLI;MBAYO;YOULA
Rizespor vs. Bursaspor - Saturday April 6 - 2002,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;KILIC;BOUAZIZI;OZBEY;ATALAY;ER;SEVEN;SEN;TELLE;YILMAZ
Rizespor vs. Bursaspor - Saturday April 6 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;AVCI;ASIL;OZDEMIR;ALNOUDJI;NAMLI;ALPUGAN;NAS;OZER;TETTEH
Antalyaspor vs. Trabzonspor - Sunday April 7 - 2002,Antalyaspor,hard,4-4-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;KAMBUROGLU;YALCINKAYA;BULUT;YAVAS;CIMSIR;GURSEL;BIRLIK;AKYUZ
Antalyaspor vs. Trabzonspor - Sunday April 7 - 2002,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;KAHRAMAN;OZTURK;SOMERS;UCUNCU;KARADENIZ;MEHMET AURELIO;DEMIRAY;MANDIRALI;BIULA
Kocaelispor vs. Ankaragucu - Sunday April 7 - 2002,Ankaragucu,hard,3-5-2,DA SILVA;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;NAMDAR;OZLEM;GUNEY;KELES;AHINFUL
Kocaelispor vs. Ankaragucu - Sunday April 7 - 2002,Kocaelispor,hard,3-5-2,SAHIN;SARMAN;COLAK;OZTONGA;BARIS;VERGUL;ALEKSANDROV;ABDELAZIZ;ARSLANER;DABROWSKI;LAZAROV
Malatyaspor vs. Besiktas - Sunday April 7 - 2002,Besiktas,easy,3-5-2,MYHRE;GURACAR;RONALDO GUIARO;BESERLER;YILDIRIM;BAYA;HAVUTCU;METIN;KHLESTOV;STAVRUM;DURSUN
Malatyaspor vs. Besiktas - Sunday April 7 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;KORKMAZ;SEYHAN;SAHIN;SAKIRI;YILDIRIMKAYA;TURHAN;DEMIRCI;ULUSOY;YAVAS
Samsunspor vs. Galatasaray - Sunday April 7 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;PENBE;BATISTA;KAYA;SAS;KARAN;ERDEM
Samsunspor vs. Galatasaray - Sunday April 7 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;GUNGOR;BASTAN;SAGIR;SOUZA;DOKME;NAS;YILMAZ;ULUN
Yimpas Yozgatspor vs. Istanbulspor - Sunday April 7 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;HUSEYINOGLU;SAIDOU;ERDOGAN;SAHIN;ONATLI;YOZGATLI;ZUBANOVIC;YANIK
Yimpas Yozgatspor vs. Istanbulspor - Sunday April 7 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;KARACA;HINCAL;SIMSEK;HAMZAOGLU;SANCARBARLAS;PREKO;SUMIALA
Trabzonspor vs. Malatyaspor - Friday April 12 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;KORKMAZ;SEYHAN;SAHIN;SAKIRI;KOC;TURHAN;AKSOY;ULUSOY;YAVAS
Trabzonspor vs. Malatyaspor - Friday April 12 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;DUYMUS;MARKOV;OZTURK;SOMERS;MEHMET AURELIO;VILLARS;OZGUR;KARADENIZ;MANDIRALI;BIULA
Ankaragucu vs. Yimpas Yozgatspor - Saturday April 13 - 2002,Ankaragucu,hard,3-5-2,DA SILVA;BARIS;KUTLU;OZSARAC;DURSUN;OZLEM;NAMDAR;TASDEMIR;GUNEY;KELES;AHINFUL
Ankaragucu vs. Yimpas Yozgatspor - Saturday April 13 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;OZER;SIMSEK;HINCAL;KARAKAYIS;HAMZAOGLU;SANCARBARLAS;PREKO;SUMIALA
Goztepe vs. Genclerbirligi - Saturday April 13 - 2002,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;EL SAKA;TOPRAKTEPE;DAEMS;KOC;BASTURK;AHMED HASSAN;DOGANTEZ;AYDIN;YOULA
Goztepe vs. Genclerbirligi - Saturday April 13 - 2002,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;MKHALELE;CETIN;ONUR;UYSAL;YUNGUL;OZTURK;AKINCI;OZKAN;BIRYOL
Istanbulspor vs. Galatasaray - Saturday April 13 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;INCEEFE;KORKMAZ;PEREZ;PENBE;FLEURQUIN;BATISTA;SAS;KARAN;ERDEM
Istanbulspor vs. Galatasaray - Saturday April 13 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;SAIDOU;ANDRE BORGES;ERDOGAN;SAHIN;KOCABAL;ONATLI;YANIK;ISLER
Samsunspor vs. Denizlispor - Saturday April 13 - 2002,Denizlispor,hard,3-5-2,KUCUK;ZAJAC;AKICI;ERTUGRUL;BAYAZIT;KARTOP;KAHRAMAN;BOYRAZ;TANDOGAN;CIHAN;BIRDAL
Samsunspor vs. Denizlispor - Saturday April 13 - 2002,Samsunspor,hard,3-5-2,BOUKAR;YELEK;KOLOGLU;GUNGOR;CAN;NAS;SAGIR;DOKME;KORKMAZ;YILMAZ;SAGLAM
Besiktas vs. Fenerbahce - Sunday April 14 - 2002,Besiktas,easy,4-4-2,MYHRE;UZULMEZ;RONALDO GUIARO;BESERLER;KHLESTOV;YILDIRIM;HAVUTCU;BAYA;METIN;MANSIZ;DURSUN
Besiktas vs. Fenerbahce - Sunday April 14 - 2002,Fenerbahce,easy,4-2-3-1,DAGLAROGLU;OZAT;TEMIZKANOGLU;MIRKOVIC;DOGAN;BAYRAKTAR;JOHNSON;ERIS;REVIVO;GUNES;AKIN
Bursaspor vs. Antalyaspor - Sunday April 14 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;YALCINKAYA;BULUT;CIMSIR;GURSEL;YAVAS;KARAMAN;AKYUZ;BIRLIK
Bursaspor vs. Antalyaspor - Sunday April 14 - 2002,Bursaspor,hard,4-4-2,KELEMEN;HACIOGLU;BOUAZIZI;ER;KILIC;YESIL;MOSHOEU;SEVEN;SEN;KUCUKVARDAR;YILMAZ
Diyarbakirspor vs. Rizespor - Sunday April 14 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;DUMAN;ZAFER;ERDOGAN;ALACAYIR;KOCAK;KOLGU;YUCETAS;DIDA;ULUSAL;KONA
Diyarbakirspor vs. Rizespor - Sunday April 14 - 2002,Rizespor,hard,4-4-2,YIGITER;OZDEMIR;DERELI;DIENG;ASIL;BILGE;NAMLI;ALPUGAN;ASKAROGLU;TETTEH;KAZMAZ
Gaziantepspor vs. Kocaelispor - Sunday April 14 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;POLAT;YURT;ROMASHCHENKO;KOPRULU;MARANGOZ;ASLAN;ANDRE SANTOS;JULIO CESAR;TEKKE
Gaziantepspor vs. Kocaelispor - Sunday April 14 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;OZTONGA;SARMAN;ALEKSANDROV;VERGUL;HASPOLATLI;ABDELAZIZ;ARSLANER;DABROWSKI;LAZAROV
Genclerbirligi vs. Besiktas - Saturday April 20 - 2002,Besiktas,easy,3-5-2,ASPER;GURACAR;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;BAYA;BOZKURT;TUNA;ESER;METIN
Genclerbirligi vs. Besiktas - Saturday April 20 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;GULDUREN;EL SAKA;SUMER;DAEMS;ZDEBEL;AHMED HASSAN;BASTURK;KOC;AYDIN;YOULA
Antalyaspor vs. Diyarbakirspor - Sunday April 21 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;BULUT;GURSEL;CIMSIR;YAVAS;KARAMAN;YALCINKAYA;BIRLIK;AKYUZ
Antalyaspor vs. Diyarbakirspor - Sunday April 21 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;MOURA;ZAFER;DUMAN;KOCAK;BEYAZ;KOLGU;YUCETAS;BOLUKBASI;ULUSAL;DIDA
Denizlispor vs. Istanbulspor - Sunday April 21 - 2002,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;AKICI;ZAJAC;BAYAZIT;KARTOP;HELIN;KAHRAMAN;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Istanbulspor - Sunday April 21 - 2002,Istanbulspor,hard,3-5-2,GUNGOR;AKBAS;BURUK;HUSEYINOGLU;ERDOGAN;SAIDOU;UCUNCU;SAHIN;ANDRE BORGES;ZUBANOVIC;ISLER
Fenerbahce vs. Trabzonspor - Sunday April 21 - 2002,Fenerbahce,easy,3-5-2,DAGLAROGLU;AKYEL;TEMIZKANOGLU;MIRKOVIC;BAYRAKTAR;JOHNSON;SIMSEK;GUNES;AKIN;ANDERSSON;REVIVO
Fenerbahce vs. Trabzonspor - Sunday April 21 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;GUVEN;DUYMUS;OZTURK;SOMERS;UCUNCU;MEHMET AURELIO;KOLOMOC;KARADENIZ;BIULA;OZGUR
Galatasaray vs. Ankaragucu - Sunday April 21 - 2002,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;GUNEY;OZLEM;TASDEMIR;NAMDAR;KELES;AHINFUL
Galatasaray vs. Ankaragucu - Sunday April 21 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;PEREZ;PENBE;BATISTA;AKMAN;SAS;KARAN;ERDEM
Gaziantepspor vs. Goztepe - Sunday April 21 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;MARANGOZ;ANDRE SANTOS;ROMASHCHENKO;KOPRULU;GUNES;ASLAN;EREN;JULIO CESAR;VIOLA
Gaziantepspor vs. Goztepe - Sunday April 21 - 2002,Goztepe,hard,3-5-2,MAJDAN;CETIN;ONUR;SOZERI;OZTURK;KOK;MKHALELE;YUNGUL;AKINCI;MARTIN;OZKAN
Kocaelispor vs. Yimpas Yozgatspor - Sunday April 21 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;SARMAN;OZTONGA;ARSLANER;TOPRAKTEPE;VERGUL;ALEKSANDROV;HASPOLATLI;AYEW;LAZAROV
