game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Buyuksehir Belediyespor - Sunday February 20 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;DEPE;KUS;KORKMAZ;HASPOLATLI;SUZEN;GUZELDAL;UNAL;AKIN,1;17;84;3;28;8;20;81;10;99;11
Konyaspor vs. Buyuksehir Belediyespor - Sunday February 20 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;MONTANO;GUNGOR;GRAJCIAR;BARUT;ACAR;ROBAK,81;17;44;6;38;11;55;27;23;20;22
Manisaspor vs. Trabzonspor - Monday February 21 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;DIXON;TOK;BARIS;IWANSKI;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE,1;85;55;54;41;16;4;33;9;11;10
Manisaspor vs. Trabzonspor - Monday February 21 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;GLOWACKI;YUMLU;BALCI;GULSELAM;COLMAN;JAJA;INAN;YILMAZ;BULUT,35;3;4;22;30;6;20;50;8;17;10
Bucaspor vs. Bursaspor - Friday February 25 - 2011,Bucaspor,hard,4-4-2,LONDAK;YANIK;COLGECEN;LEANDRAO;COREKCI;MULEMO;TUNCER;LEKO;TASKIRAN;KAYA;MENDY,1;87;4;68;59;5;77;23;21;10;11
Bucaspor vs. Bursaspor - Friday February 25 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;SEN;MILLER,27;23;2;38;21;13;25;20;17;10;18
Ankaragucu vs. Genclerbirligi - Saturday February 26 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;DURUER;RAJNOCH;TOSCALI;ZEWLAKOW;KAGAN SOYLEMEZGILLER;KOCAK;SESTAK;SAPARA;OZKAN;TEKKE,41;18;17;25;14;6;66;9;27;81;33
Ankaragucu vs. Genclerbirligi - Saturday February 26 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;OZSARAC;SAM;CAN;AZOFEIFA;MERIC;DELIBALTA;CALIK;MUNUNGA,1;69;4;2;67;40;12;17;13;7;88
Buyuksehir Belediyespor vs. Galatasaray - Saturday February 26 - 2011,Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;EKSIOGLU;ARAT;DEPE;KUS;HASPOLATLI;TEKDEMIR;SUZEN;HOLMEN;AKIN;UNAL,61;17;2;3;28;20;21;81;23;11;99
Buyuksehir Belediyespor vs. Galatasaray - Saturday February 26 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BIRINCI;CETIN;CANA;KURTULUS;CULIO;SARP;SARIOGLU;KAZIM-RICHARDS;STANCU;BAROS,87;3;76;19;23;27;16;55;80;28;15
Fenerbahce vs. Kasimpasa - Saturday February 26 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;5;92;10;38;7
Fenerbahce vs. Kasimpasa - Saturday February 26 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;KAPLAN;LUIZ HENRIQUE;ROBLEDO;OCAL;TEBER;KELLER;COLAK;VARELA;KARADAS;DIMITROV,41;5;13;33;23;15;2;14;7;99;11
Gaziantepspor vs. Eskisehirspor - Saturday February 26 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;COSKUN;ARSLAN;POTUK;PELE;ZENGIN;OZTURK;ESER;OZBAYRAKTAR,1;7;3;5;51;6;8;77;10;21;15
Gaziantepspor vs. Eskisehirspor - Saturday February 26 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;AYHAN;NOUNKEU;GUCER;CEYLAN;POPOV;WAGNER;TOSUN;SOSA,1;6;14;2;13;50;5;71;25;23;18
Kardemir Dc Karabukspor vs. Konyaspor - Sunday February 27 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;CERNAT;RAGUED;OZMERT;SOYLER;AKIN;PARLAK,19;20;12;41;18;10;82;8;68;7;23
Kardemir Dc Karabukspor vs. Konyaspor - Sunday February 27 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;MONTANO;GUNGOR;GRAJCIAR;BARUT;ACAR;THIERRY FIDJEU TAZEMETA,81;17;44;6;38;11;55;27;23;20;9
Sivasspor vs. Manisaspor - Sunday February 27 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;CEVAHIR;DIXON;TOK;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;GOKOGLAN,1;83;55;54;41;8;4;33;9;11;45
Sivasspor vs. Manisaspor - Sunday February 27 - 2011,Sivasspor,hard,4-2-3-1,KAMENAR;ERDAL;BAYRAK;NAVRATIL;KAVUK;BEKMEZCI;NAS;GROSICKI;YILMAZ;KILIC;ENERAMO,77;3;6;21;67;8;7;22;18;11;14
Trabzonspor vs. Kayserispor - Sunday February 27 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;CAKIR;KESIMAL;TURACI;TEBER;DURAK;AMRABAT;ZIANI;AYDILEK;KUJOVIC,16;3;15;4;35;6;8;40;38;21;37
Trabzonspor vs. Kayserispor - Sunday February 27 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;GLOWACKI;YUMLU;BALCI;GULSELAM;COLMAN;JAJA;ALANZINHO;YILMAZ;BULUT,35;3;4;22;30;6;20;50;25;17;10
Antalyaspor vs. Besiktas - Monday February 28 - 2011,Antalyaspor,hard,4-4-2,CATKIC;TUNCER;BARIS;RADELJIC;SEKMAN;TITA;DAGASAN;INCEMAN;OZER;YILMAZ;ATES,1;28;24;27;6;86;4;8;99;61;10
Antalyaspor vs. Besiktas - Monday February 28 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;SIVOK;TORAMAN;DAG;SIMAO;UYSAL;GUTI;MEHMET AURELIO;QUARESMA;BOBO,1;3;6;20;17;31;18;14;55;7;13
Kayserispor vs. Manisaspor - Friday March 4 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;ZIANI;TEBER;AMRABAT;ANDRE MORITZ;BOYRAZ;KUJOVIC,16;3;4;35;20;38;6;40;19;11;37
Kayserispor vs. Manisaspor - Friday March 4 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;COKMUS;KALABANE;TOK;BARIS;ERDOGAN;GUVEN;IWANSKI;INCEDEMIR;OZEK;MANUCHO,1;85;15;54;41;33;8;16;4;19;26
Galatasaray vs. Kardemir Dc Karabukspor - Saturday March 5 - 2011,Galatasaray,easy,4-3-3,ZAPATA;BALTA;CETIN;ZAN;NEILL;KURTULUS;CANA;CULIO;STANCU;BAROS;KAZIM-RICHARDS,87;22;76;5;2;25;19;27;28;15;80
Galatasaray vs. Kardemir Dc Karabukspor - Saturday March 5 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;SOYLER;RAGUED;AKIN;CERNAT;OZMERT;PARLAK,19;20;12;41;18;68;82;7;10;8;23
Gaziantepspor vs. Sivasspor - Saturday March 5 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;TOSUN;SOSA,1;14;4;13;3;50;5;71;25;23;18
Gaziantepspor vs. Sivasspor - Saturday March 5 - 2011,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;YERLIKAYA;BAYRAK;NAVRATIL;BEKMEZCI;NAS;GROSICKI;YILMAZ;KILIC;ENERAMO,1;3;58;6;21;8;7;22;18;11;14
Konyaspor vs. Ankaragucu - Saturday March 5 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;KLUKOWSKI;RAJNOCH;TOSCALI;UCAR;KOCAK;DURUER;SESTAK;SAPARA;GABRIC;VITTEK,41;5;17;25;3;66;18;9;27;99;11
Konyaspor vs. Ankaragucu - Saturday March 5 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;EMRECIKSIN;GUNGOR;GRAJCIAR;BARUT;TOSUN;ROBAK,81;17;44;6;38;70;55;27;23;21;22
Besiktas vs. Trabzonspor - Sunday March 6 - 2011,Besiktas,easy,4-2-3-1,RECBER;KOYBASI;TORAMAN;SIVOK;HILBERT;UYSAL;GUTI;SIMAO;FERNANDES;DAG;BOBO,1;3;20;6;9;18;14;31;4;17;13
Besiktas vs. Trabzonspor - Sunday March 6 - 2011,Trabzonspor,easy,4-4-2,KIVRAK;CALE;GLOWACKI;KACAR;BALCI;BROZEK;INAN;COLMAN;YILMAZ;BULUT;JAJA,35;3;4;23;30;14;8;20;17;10;50
Bursaspor vs. Buyuksehir Belediyespor - Sunday March 6 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;MILLER;ALTIDORE,27;23;2;38;21;13;25;20;17;18;12
Bursaspor vs. Buyuksehir Belediyespor - Sunday March 6 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;ARAT;KUS;INANC;KORKMAZ;HASPOLATLI;AKIN;KOSE;HOLOSKO,61;81;21;2;28;6;8;20;11;88;37
Eskisehirspor vs. Bucaspor - Sunday March 6 - 2011,Bucaspor,hard,4-4-2,OZMEN;YANIK;COLGECEN;LEANDRAO;LEKO;TASKIRAN;BASDAG;AYDIN;KUCIK;MENDY;BETO,16;87;4;68;23;21;61;7;80;11;25
Eskisehirspor vs. Bucaspor - Sunday March 6 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;OZBAYRAKTAR;OZTURK;ESER;KARAN,1;7;3;13;5;55;6;15;10;21;99
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;DAGASAN;INCEMAN;AGCAY;ATES;YILMAZ;TITA,1;28;24;57;6;4;8;15;10;61;86
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2011,Kasimpasa,hard,4-4-2,SAHIN;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;SARMOV;VARELA;KARADAS;AYGUNES,1;15;13;33;4;14;2;8;7;99;10
Genclerbirligi vs. Fenerbahce - Monday March 7 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;IRTEGUN;TOPUZ;BELOZOGLU;DIA;ALEX;HURMACI;NIANG,1;27;2;3;4;38;5;92;10;20;7
Genclerbirligi vs. Fenerbahce - Monday March 7 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;SAM;DEMIR;OZSARAC;CAN;AKGUN;AZOFEIFA;CALIK;DELIBALTA;MERIC;PEKTEMEK,1;67;4;2;40;28;12;7;13;17;11
Manisaspor vs. Besiktas - Friday March 11 - 2011,Besiktas,easy,4-3-3,RECBER;PALA;FERRARI;TORAMAN;HILBERT;FERNANDES;MEHMET AURELIO;GUTI;SIMAO;BOBO;DAG,1;66;27;20;9;4;55;14;31;13;17
Manisaspor vs. Besiktas - Friday March 11 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;COKMUS;DIXON;TOK;BARIS;ERDOGAN;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;MANUCHO,1;85;55;54;41;33;8;16;4;9;26
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday March 12 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;TEKDEMIR;ARAT;SAHIN;INANC;HOLMEN;HASPOLATLI;AKIN;TUM;HOLOSKO,1;17;21;2;53;6;23;20;11;18;37
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday March 12 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;ZENGIN;OZTURK;ESER;KARAN,1;7;3;13;5;55;6;77;10;21;99
Kardemir Dc Karabukspor vs. Bursaspor - Saturday March 12 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;MILLER;ALTIDORE,27;23;2;38;21;13;25;20;17;18;12
Kardemir Dc Karabukspor vs. Bursaspor - Saturday March 12 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;PARLAK;HIKMET;CERNAT;SOYLER;ZENGIN;ANGELOV,19;20;12;41;18;23;5;10;68;11;99
Trabzonspor vs. Kasimpasa - Saturday March 12 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;OZTURK;SARMOV;DIMITROV;KARADAS,41;15;13;33;4;14;2;87;8;11;99
Trabzonspor vs. Kasimpasa - Saturday March 12 - 2011,Trabzonspor,easy,4-4-2,KIVRAK;BROZEK;GLOWACKI;KACAR;CORA;JAJA;INAN;COLMAN;YATTARA;BROZEK;BULUT,35;14;4;23;18;50;8;20;61;32;10
Ankaragucu vs. Galatasaray - Sunday March 13 - 2011,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;GABRIC;KOCAK;SAPARA;OZKAN;SESTAK;TEKKE,41;5;17;14;3;99;66;27;81;9;33
Ankaragucu vs. Galatasaray - Sunday March 13 - 2011,Galatasaray,easy,4-5-1,ZAPATA;BIRINCI;CETIN;NEILL;BALTA;KEWELL;CANA;PINO;AKMAN;YILMAZ;STANCU,87;3;76;2;22;99;19;20;18;7;28
Antalyaspor vs. Genclerbirligi - Sunday March 13 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;SERAS;INCEMAN;AGCAY;ATES;YILMAZ;TITA,1;28;24;57;6;5;8;15;10;61;86
Antalyaspor vs. Genclerbirligi - Sunday March 13 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;SAM;DEMIR;OZSARAC;AYGUN;CAN;AZOFEIFA;CALIK;DELIBALTA;MERIC;ZEC,22;67;4;2;30;40;12;7;13;17;10
Bucaspor vs. Gaziantepspor - Sunday March 13 - 2011,Bucaspor,hard,4-4-2,OZMEN;COREKCI;LEANDRAO;YANIK;LEKO;KUCIK;TUNCER;BASDAG;AYDIN;MENDY;BETO,16;59;68;87;23;80;77;61;7;11;25
Bucaspor vs. Gaziantepspor - Sunday March 13 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;SOSA;TOSUN,1;6;4;13;3;50;5;71;25;18;23
Fenerbahce vs. Konyaspor - Sunday March 13 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG,1;88;4;3;77;16;5;11;10;38;7
Fenerbahce vs. Konyaspor - Sunday March 13 - 2011,Konyaspor,hard,4-4-2,PAWELEK;DERE;MEJIA;YAVUZ;ZAYATTE;EMRECIKSIN;GUNGOR;ARSLAN;ASLANTAS;ROBAK;TOSUN,81;42;33;4;6;70;55;58;38;22;21
Sivasspor vs. Kayserispor - Sunday March 13 - 2011,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;CAKIR;TURACI;YILMAZ;AMRABAT;DURAK;TEBER;ZIANI;KUJOVIC;SISMANOGLU,16;3;15;35;20;40;8;6;38;37;22
Sivasspor vs. Kayserispor - Sunday March 13 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;PEDRIEL;ENERAMO,1;3;6;21;67;22;8;7;11;30;14
Galatasaray vs. Fenerbahce - Friday March 18 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;CRISTIAN;HURMACI;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;16;20;10;38;7
Galatasaray vs. Fenerbahce - Friday March 18 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BALTA;CETIN;ZAN;NEILL;CULIO;CANA;KURTULUS;KAZIM-RICHARDS;BAROS;STANCU,87;22;76;5;2;27;19;25;80;15;28
Besiktas vs. Kayserispor - Saturday March 19 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;TORAMAN;DAG;SIMAO;UYSAL;GUTI;ERNST;QUARESMA;BOBO,1;3;27;20;17;31;18;14;28;7;13
Besiktas vs. Kayserispor - Saturday March 19 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;DURAK;TEBER;AMRABAT;ZIANI;BOYRAZ;ZALAYETA,16;3;4;35;20;8;6;40;38;11;9
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday March 19 - 2011,Buyuksehir Belediyespor,hard,4-4-2,BAHADIR;SUZEN;ARAT;BERISA;AKYUZ;GUZELDAL;KORKMAZ;KAYALI;HOLOSKO;TUM;KOSE,61;81;2;66;84;10;8;4;37;18;88
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday March 19 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;ADIN;TOSUN,1;6;4;13;3;50;5;71;25;29;23
Kasimpasa vs. Manisaspor - Saturday March 19 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;KALA;KELLER;OZTURK;VARELA;KARADAS;AYGUNES,41;15;13;33;4;31;2;87;7;99;10
Kasimpasa vs. Manisaspor - Saturday March 19 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;COKMUS;DIXON;TOK;BARIS;ERDOGAN;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;MAKUKULA,1;85;55;54;41;33;8;16;4;9;99
Konyaspor vs. Antalyaspor - Saturday March 19 - 2011,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;TURAN;SEKMAN;INCEMAN;DAGASAN;SERAS;ATES;YILMAZ;TITA,1;39;24;57;6;8;4;5;10;61;86
Konyaspor vs. Antalyaspor - Saturday March 19 - 2011,Konyaspor,hard,4-5-1,PAWELEK;ABBAS;KERE;ZAYATTE;ASLANTAS;EMRECIKSIN;CAGIRAN;ARSLAN;GUNGOR;TOSUN;ROBAK,81;3;44;6;38;70;35;58;55;21;22
Bucaspor vs. Sivasspor - Sunday March 20 - 2011,Bucaspor,hard,4-4-2,OZMEN;COREKCI;AK;LEANDRAO;LEKO;KUCIK;TUNCER;BASDAG;TASKIRAN;MENDY;BETO,16;59;6;68;23;80;77;61;21;11;25
Bucaspor vs. Sivasspor - Sunday March 20 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;RADA;NAS;KILIC;PEDRIEL;ENERAMO,1;58;6;21;67;22;98;7;11;30;14
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday March 20 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;PELE;KAYA;ZENGIN;OZTURK;ESER;KARAN,1;7;3;13;5;8;20;77;10;21;99
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday March 20 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;COELHO;CERNAT;HIKMET;OZMERT;SOYLER;PARLAK;ANGELOV,19;20;16;12;18;10;5;8;68;23;99
Genclerbirligi vs. Trabzonspor - Sunday March 20 - 2011,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;OZSARAC;SAM;CAN;OZTEKIN;AKGUN;AZOFEIFA;MERIC;PEKTEMEK;CALIK,1;4;2;67;40;41;28;12;17;11;7
Genclerbirligi vs. Trabzonspor - Sunday March 20 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;BROZEK;GLOWACKI;KACAR;CORA;BALCI;INAN;JAJA;COLMAN;YILMAZ;BULUT,29;14;4;23;18;30;8;50;20;17;10
Bursaspor vs. Ankaragucu - Monday March 21 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;COGUM;KAGAN SOYLEMEZGILLER;KOCAK;CEK;SAPARA;GABRIC;BEDNAR,41;5;17;14;16;6;66;60;27;99;89
Bursaspor vs. Ankaragucu - Monday March 21 - 2011,Bursaspor,hard,4-3-3,IVANKOV;KECELI;AZIZ;ERDOGAN;TANDOGAN;BATALLA;HAS;INSUA;IPEK;MILLER;SEN,27;23;2;4;21;17;6;7;20;18;10
Ankaragucu vs. Eskisehirspor - Saturday April 2 - 2011,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;TOSCALI;ZEWLAKOW;UCAR;CEK;RAJNOCH;KAGAN SOYLEMEZGILLER;OZKAN;VITTEK;TEKKE,41;5;25;14;3;60;17;6;81;11;33
Ankaragucu vs. Eskisehirspor - Saturday April 2 - 2011,Eskisehirspor,hard,4-1-4-1,IVESA;YAMAN;COSKUN;NADAREVIC;SARI;KAYA;OZTURK;POTUK;PELE;ESER;KARAN,1;7;5;13;88;20;10;6;8;21;99
Kardemir Dc Karabukspor vs. Gaziantepspor - Saturday April 2 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;ZURITA;SOSA;WAGNER;ADIN;TOSUN,1;6;4;13;3;50;8;18;25;29;23
Kardemir Dc Karabukspor vs. Gaziantepspor - Saturday April 2 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;SOYLER;PARLAK;RAGUED;CERNAT;HIKMET;AVCI;ANGELOV,19;20;16;12;68;23;82;10;5;17;99
Sivasspor vs. Besiktas - Saturday April 2 - 2011,Besiktas,easy,4-5-1,GONEN;KOYBASI;TORAMAN;SIVOK;DAG;SIMAO;ERNST;FERNANDES;MEHMET AURELIO;QUARESMA;ALMEIDA,99;3;20;6;17;31;28;4;55;7;34
Sivasspor vs. Besiktas - Saturday April 2 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;RADA;KILIC;PEDRIEL;ENERAMO,1;58;6;21;67;22;8;98;11;30;14
Trabzonspor vs. Konyaspor - Saturday April 2 - 2011,Konyaspor,hard,4-2-3-1,PAWELEK;ABBAS;MEJIA;ZAYATTE;ASLANTAS;GUNGOR;ARSLAN;DERE;CAGIRAN;EMRECIKSIN;ROBAK,81;3;33;6;38;55;58;42;35;70;22
Trabzonspor vs. Konyaspor - Saturday April 2 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;BROZEK;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;YILMAZ;BULUT,29;14;16;23;30;8;20;50;25;17;10
Buyuksehir Belediyespor vs. Bucaspor - Sunday April 3 - 2011,Bucaspor,hard,4-5-1,LONDAK;TASKIRAN;AK;YANIK;LEKO;AYDIN;BASDAG;JEBRIN;TUNCER;KUCIK;ISLER,1;21;6;87;23;7;61;19;77;80;55
Buyuksehir Belediyespor vs. Bucaspor - Sunday April 3 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;AKYUZ;ARAT;KUS;HOLMEN;HASPOLATLI;SUZEN;AKIN;UNAL;HOLOSKO,61;17;84;2;28;23;20;81;11;99;37
Fenerbahce vs. Bursaspor - Sunday April 3 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;SEN;MILLER,27;3;2;38;21;13;25;20;17;10;18
Fenerbahce vs. Bursaspor - Sunday April 3 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;HURMACI;CRISTIAN;NIANG;ALEX;TOPUZ;SENTURK,1;27;2;3;77;20;16;7;10;38;23
Kayserispor vs. Kasimpasa - Sunday April 3 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;OZTURK;KALA;MARTIN;AYGUNES,41;15;13;33;4;14;2;87;31;9;10
Kayserispor vs. Kasimpasa - Sunday April 3 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;TEBER;DURAK;SISMANOGLU;ANDRE MORITZ;BOYRAZ;KUJOVIC,16;3;4;35;20;6;8;22;19;11;37
Manisaspor vs. Genclerbirligi - Sunday April 3 - 2011,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;BOZ;DEMIR;SAM;JEDINAK;DELIBALTA;CAN;CALIK;PEKTEMEK;MERIC,1;69;26;4;67;14;13;40;7;11;17
Manisaspor vs. Genclerbirligi - Sunday April 3 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;COKMUS;DIXON;KALABANE;YILMAZ;OZEK;SIMPSON;ERDOGAN;GOKOGLAN;MAKUKULA;PROMISE,1;85;55;15;88;19;9;33;45;99;10
Antalyaspor vs. Galatasaray - Monday April 4 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;SEKMAN;TURAN;INCEMAN;DAGASAN;SERAS;ATES;YILMAZ;TITA,1;28;24;6;57;8;4;5;10;61;86
Antalyaspor vs. Galatasaray - Monday April 4 - 2011,Galatasaray,easy,4-2-3-1,CEYLAN;BALTA;CETIN;NEILL;KURTULUS;CANA;KURTULUS;KEWELL;TURAN;PINO;STANCU,86;22;76;2;23;19;25;99;10;20;28
Bursaspor vs. Antalyaspor - Friday April 8 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;INCEMAN;DAGASAN;SERAS;ATES;YILMAZ;TITA,1;28;24;57;6;8;4;5;10;61;86
Bursaspor vs. Antalyaspor - Friday April 8 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;OZTURK;KECELI;SVENSSON;ERGIC;SEN;BATALLA;MILLER;ALTIDORE,27;3;2;38;23;13;25;10;17;18;12
Bucaspor vs. Kardemir Dc Karabukspor - Saturday April 9 - 2011,Bucaspor,hard,4-5-1,OZMEN;TASKIRAN;AK;COLGECEN;YANIK;AYDIN;BASDAG;JEBRIN;LEKO;KAYA;KUCIK,16;21;6;4;87;7;61;19;23;10;80
Bucaspor vs. Kardemir Dc Karabukspor - Saturday April 9 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;AVCI;CERNAT;RAGUED;OZMERT;HIKMET;PARLAK;ANGELOV,19;20;16;12;17;10;82;8;5;23;99
