game,team,difficulty,formation,lineup
Bursaspor vs. Ankaragucu - Monday March 21 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;COGUM;KAGAN SOYLEMEZGILLER;KOCAK;CEK;SAPARA;GABRIC;BEDNAR
Bursaspor vs. Ankaragucu - Monday March 21 - 2011,Bursaspor,hard,4-3-3,IVANKOV;KECELI;AZIZ;ERDOGAN;TANDOGAN;BATALLA;HAS;INSUA;IPEK;MILLER;SEN
Ankaragucu vs. Eskisehirspor - Saturday April 2 - 2011,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;TOSCALI;ZEWLAKOW;UCAR;CEK;RAJNOCH;KAGAN SOYLEMEZGILLER;OZKAN;VITTEK;TEKKE
Ankaragucu vs. Eskisehirspor - Saturday April 2 - 2011,Eskisehirspor,hard,4-1-4-1,IVESA;YAMAN;COSKUN;NADAREVIC;SARI;KAYA;OZTURK;POTUK;PELE;ESER;KARAN
Kardemir Dc Karabukspor vs. Gaziantepspor - Saturday April 2 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;ZURITA;SOSA;WAGNER;ADIN;TOSUN
Kardemir Dc Karabukspor vs. Gaziantepspor - Saturday April 2 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;SOYLER;PARLAK;RAGUED;CERNAT;HIKMET;AVCI;ANGELOV
Sivasspor vs. Besiktas - Saturday April 2 - 2011,Besiktas,easy,4-5-1,GONEN;KOYBASI;TORAMAN;SIVOK;DAG;SIMAO;ERNST;FERNANDES;MEHMET AURELIO;QUARESMA;ALMEIDA
Sivasspor vs. Besiktas - Saturday April 2 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;RADA;KILIC;PEDRIEL;ENERAMO
Trabzonspor vs. Konyaspor - Saturday April 2 - 2011,Konyaspor,hard,4-2-3-1,PAWELEK;ABBAS;MEJIA;ZAYATTE;ASLANTAS;GUNGOR;ARSLAN;DERE;CAGIRAN;EMRECIKSIN;ROBAK
Trabzonspor vs. Konyaspor - Saturday April 2 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;BROZEK;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;YILMAZ;BULUT
Buyuksehir Belediyespor vs. Bucaspor - Sunday April 3 - 2011,Bucaspor,hard,4-5-1,LONDAK;TASKIRAN;AK;YANIK;LEKO;AYDIN;BASDAG;JEBRIN;TUNCER;KUCIK;ISLER
Buyuksehir Belediyespor vs. Bucaspor - Sunday April 3 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;AKYUZ;ARAT;KUS;HOLMEN;HASPOLATLI;SUZEN;AKIN;UNAL;HOLOSKO
Fenerbahce vs. Bursaspor - Sunday April 3 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;SEN;MILLER
Fenerbahce vs. Bursaspor - Sunday April 3 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;HURMACI;CRISTIAN;NIANG;ALEX;TOPUZ;SENTURK
Kayserispor vs. Kasimpasa - Sunday April 3 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;OZTURK;KALA;MARTIN;AYGUNES
Kayserispor vs. Kasimpasa - Sunday April 3 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;TEBER;DURAK;SISMANOGLU;ANDRE MORITZ;BOYRAZ;KUJOVIC
Manisaspor vs. Genclerbirligi - Sunday April 3 - 2011,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;BOZ;DEMIR;SAM;JEDINAK;DELIBALTA;CAN;CALIK;PEKTEMEK;MERIC
Manisaspor vs. Genclerbirligi - Sunday April 3 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;COKMUS;DIXON;KALABANE;YILMAZ;OZEK;SIMPSON;ERDOGAN;GOKOGLAN;MAKUKULA;PROMISE
Antalyaspor vs. Galatasaray - Monday April 4 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;SEKMAN;TURAN;INCEMAN;DAGASAN;SERAS;ATES;YILMAZ;TITA
Antalyaspor vs. Galatasaray - Monday April 4 - 2011,Galatasaray,easy,4-2-3-1,CEYLAN;BALTA;CETIN;NEILL;KURTULUS;CANA;KURTULUS;KEWELL;TURAN;PINO;STANCU
Bursaspor vs. Antalyaspor - Friday April 8 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;INCEMAN;DAGASAN;SERAS;ATES;YILMAZ;TITA
Bursaspor vs. Antalyaspor - Friday April 8 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;OZTURK;KECELI;SVENSSON;ERGIC;SEN;BATALLA;MILLER;ALTIDORE
Bucaspor vs. Kardemir Dc Karabukspor - Saturday April 9 - 2011,Bucaspor,hard,4-5-1,OZMEN;TASKIRAN;AK;COLGECEN;YANIK;AYDIN;BASDAG;JEBRIN;LEKO;KAYA;KUCIK
Bucaspor vs. Kardemir Dc Karabukspor - Saturday April 9 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;AVCI;CERNAT;RAGUED;OZMERT;HIKMET;PARLAK;ANGELOV
Eskisehirspor vs. Fenerbahce - Saturday April 9 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;COSKUN;SARI;POTUK;KAYA;ZENGIN;OZTURK;ESER;KARADENIZ
Eskisehirspor vs. Fenerbahce - Saturday April 9 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;YOBO;LUGANO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;NIANG
Konyaspor vs. Manisaspor - Saturday April 9 - 2011,Konyaspor,hard,4-5-1,PAWELEK;ABBAS;SEDEF;MEJIA;SAHIN;DERE;CAGIRAN;GRAJCIAR;ARSLAN;EMRECIKSIN;ROBAK
Konyaspor vs. Manisaspor - Saturday April 9 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;KAHE;PROMISE
Buyuksehir Belediyespor vs. Sivasspor - Sunday April 10 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;KAYALI;HASPOLATLI;HOLMEN;ALIN;YILMAZ;KOSE
Buyuksehir Belediyespor vs. Sivasspor - Sunday April 10 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL
Galatasaray vs. Trabzonspor - Sunday April 10 - 2011,Galatasaray,easy,4-2-3-1,ZAPATA;INSUA;CETIN;ZAN;SARIOGLU;NEILL;AKMAN;CULIO;KURTULUS;TURAN;KAZIM-RICHARDS
Galatasaray vs. Trabzonspor - Sunday April 10 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;BROZEK;GLOWACKI;KACAR;BALCI;JAJA;INAN;COLMAN;ALANZINHO;BULUT;YILMAZ
Gaziantepspor vs. Ankaragucu - Sunday April 10 - 2011,Ankaragucu,hard,4-5-1,ONGUN;CEK;TOSCALI;RAJNOCH;UCAR;GABRIC;KAGAN SOYLEMEZGILLER;KOCAK;DURUER;OZKAN;VITTEK
Gaziantepspor vs. Ankaragucu - Sunday April 10 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;ADIN;TOSUN
Genclerbirligi vs. Kayserispor - Sunday April 10 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;KALKAN;DEMIR;OZSARAC;SAM;JEDINAK;DELIBALTA;CAN;ZEC;PEKTEMEK;OZTEKIN
Genclerbirligi vs. Kayserispor - Sunday April 10 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;TURACI;DURAK;TEBER;TROISI;OZCAL;BILGIN;AYDILEK
Kasimpasa vs. Besiktas - Monday April 11 - 2011,Besiktas,easy,4-4-2,GONEN;KOYBASI;TORAMAN;SIVOK;HILBERT;SIMAO;UYSAL;ERNST;QUARESMA;NOBRE;ALMEIDA
Kasimpasa vs. Besiktas - Monday April 11 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;VARELA;COLAK;KELLER;OZTURK;ONER;KALA;MARTIN
Besiktas vs. Genclerbirligi - Friday April 15 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;SIVOK;TORAMAN;HILBERT;SIMAO;ERNST;FERNANDES;UYSAL;KAHVECI;ALMEIDA
Besiktas vs. Genclerbirligi - Friday April 15 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;KALKAN;DEMIR;OZSARAC;CAN;JEDINAK;AZOFEIFA;AKGUN;ZEC;PEKTEMEK;CALIK
Ankaragucu vs. Bucaspor - Saturday April 16 - 2011,Ankaragucu,hard,4-5-1,SENECKY;CEK;RAJNOCH;TOSCALI;UCAR;SAHIN;KAGAN SOYLEMEZGILLER;KOCAK;DURUER;GABRIC;VITTEK
Ankaragucu vs. Bucaspor - Saturday April 16 - 2011,Bucaspor,hard,4-5-1,OZMEN;TASKIRAN;AK;YANIK;LEKO;AYDIN;TUNCER;JEBRIN;BASDAG;KAYA;KUCIK
Fenerbahce vs. Gaziantepspor - Saturday April 16 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;SANTOS;ALEX;TOPUZ;NIANG
Fenerbahce vs. Gaziantepspor - Saturday April 16 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;ADIN;TOSUN
Kardemir Dc Karabukspor vs. Buyuksehir Belediyespor - Saturday April 16 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;MARQUINHOS;DEPE;KUS;HASPOLATLI;HOLMEN;TEKDEMIR;HOLOSKO;YILMAZ;AKIN
Kardemir Dc Karabukspor vs. Buyuksehir Belediyespor - Saturday April 16 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;PARLAK;HIKMET;CERNAT;RAGUED;AVCI;EMENIKE
Antalyaspor vs. Eskisehirspor - Sunday April 17 - 2011,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;TURAN;SEKMAN;INCEMAN;DAGASAN;SERAS;TITA;ATES;ZITOUNI
Antalyaspor vs. Eskisehirspor - Sunday April 17 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;PELE;KAYA;ZENGIN;POTUK;ESER;KARADENIZ
Kayserispor vs. Konyaspor - Sunday April 17 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;TURACI;TEBER;ZIANI;SANTANA;BOYRAZ;TROISI;BILGIN;KUJOVIC
Kayserispor vs. Konyaspor - Sunday April 17 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;DERE;GUNGOR;CAGIRAN;ARSLAN;EMRECIKSIN;ROBAK
Sivasspor vs. Kasimpasa - Sunday April 17 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;OZTURK;TJIKUZU;AYGUNES;MARTIN
Sivasspor vs. Kasimpasa - Sunday April 17 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;PEDRIEL;ENERAMO
Trabzonspor vs. Bursaspor - Sunday April 17 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;SVENSSON;HAS;IPEK;BATALLA;SEN;MILLER
Trabzonspor vs. Bursaspor - Sunday April 17 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;YILMAZ;BULUT
Manisaspor vs. Galatasaray - Monday April 18 - 2011,Galatasaray,easy,4-2-3-1,ZAPATA;INSUA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;TURAN;CULIO;YILMAZ;STANCU
Manisaspor vs. Galatasaray - Monday April 18 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;MAKUKULA;PROMISE
Eskisehirspor vs. Trabzonspor - Friday April 22 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;PELE;KAYA;OZTURK;POTUK;ESER;KARADENIZ
Eskisehirspor vs. Trabzonspor - Friday April 22 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;KACAR;YUMLU;INAN;COLMAN;ALANZINHO;JAJA;YILMAZ;BULUT
Bursaspor vs. Manisaspor - Saturday April 23 - 2011,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;AZIZ;ERDOGAN;TANDOGAN;KIRITA;HAS;SEN;BATALLA;YILDIRIM;MILLER
Bursaspor vs. Manisaspor - Saturday April 23 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;YILMAZ;INCEDEMIR;GUVEN;SIMPSON;KAHE;PROMISE
Galatasaray vs. Kayserispor - Saturday April 23 - 2011,Galatasaray,easy,4-3-3,ZAPATA;INSUA;CETIN;ZAN;SARIOGLU;AKMAN;SARP;CULIO;TURAN;STANCU;YILMAZ
Galatasaray vs. Kayserispor - Saturday April 23 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;TURACI;YILMAZ;DURAK;TEBER;TROISI;ZIANI;SANTANA;AMRABAT
Kardemir Dc Karabukspor vs. Sivasspor - Saturday April 23 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;KOCABEY;RAGUED;CERNAT;PARLAK;EMENIKE;AVCI
Kardemir Dc Karabukspor vs. Sivasspor - Saturday April 23 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;YILDIZ;ENERAMO
Bucaspor vs. Fenerbahce - Sunday April 24 - 2011,Bucaspor,hard,4-4-2,LONDAK;TASKIRAN;BAHTIYAROGLU;GURACAR;LEKO;JEBRIN;BASDAG;TUNCER;AYDIN;OZGEN;MENDY
Bucaspor vs. Fenerbahce - Sunday April 24 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;SENTURK
Buyuksehir Belediyespor vs. Ankaragucu - Sunday April 24 - 2011,Ankaragucu,hard,4-4-2,SENECKY;DURUER;KURT;RAJNOCH;UCAR;SAHIN;KAGAN SOYLEMEZGILLER;KOCAK;GABRIC;KELES;TEKKE
Buyuksehir Belediyespor vs. Ankaragucu - Sunday April 24 - 2011,Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;SUZEN;ARAT;DEPE;KUS;INANC;KORKMAZ;GUZELDAL;KAYALI;KOSE;ALIN
Gaziantepspor vs. Antalyaspor - Sunday April 24 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;AGCAY;INCEMAN;DAGASAN;SERAS;OZER;ATES;ZITOUNI
Gaziantepspor vs. Antalyaspor - Sunday April 24 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;SUME;KURTULUS;CEYLAN;ZURITA;IVAN;WAGNER;ADIN;TOSUN
Genclerbirligi vs. Kasimpasa - Sunday April 24 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;SAM;BOZ;DEMIR;CAN;JEDINAK;AKGUN;CALIK;AZOFEIFA;MERIC;MUNUNGA
Genclerbirligi vs. Kasimpasa - Sunday April 24 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;ROBLEDO;BASDAS;ONER;COLAK;KELLER;OZTURK;TJIKUZU;AYGUNES;MARTIN
Konyaspor vs. Besiktas - Monday April 25 - 2011,Besiktas,easy,4-5-1,GONEN;KOYBASI;SIVOK;TORAMAN;DAG;SIMAO;UYSAL;FERNANDES;ERNST;QUARESMA;NOBRE
Konyaspor vs. Besiktas - Monday April 25 - 2011,Konyaspor,hard,4-3-3,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;ARSLAN;GUNGOR;CAGIRAN;DERE;ROBAK;EMRECIKSIN
Sivasspor vs. Genclerbirligi - Friday April 29 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;SAM;BOZ;DEMIR;BALAK;CAN;AZOFEIFA;CALIK;DELIBALTA;MERIC;PEKTEMEK
Sivasspor vs. Genclerbirligi - Friday April 29 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;IVANOVS;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;PEDRIEL;ENERAMO
Antalyaspor vs. Bucaspor - Saturday April 30 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;DAGASAN;INCEMAN;AGCAY;ATES;YILMAZ;TITA
Antalyaspor vs. Bucaspor - Saturday April 30 - 2011,Bucaspor,hard,4-4-2,KAHVECI;YANIK;BAHTIYAROGLU;BASDAG;GURACAR;KUCIK;TUNCER;JEBRIN;AYDIN;OZGEN;MENDY
Besiktas vs. Galatasaray - Saturday April 30 - 2011,Besiktas,easy,4-2-3-1,RECBER;KOYBASI;SIVOK;TORAMAN;DAG;MEHMET AURELIO;FERNANDES;SIMAO;GUTI;QUARESMA;BOBO
Besiktas vs. Galatasaray - Saturday April 30 - 2011,Galatasaray,easy,4-3-3,ERCETIN;BIRINCI;ZAN;CETIN;KURTULUS;AKMAN;SARP;CULIO;TURAN;BAROS;KAZIM-RICHARDS
Kasimpasa vs. Konyaspor - Saturday April 30 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;COLAK;KELLER;SARMOV;DIMITROV;MARTIN;GULEC
Kasimpasa vs. Konyaspor - Saturday April 30 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;DERE;GUNGOR;ARSLAN;CAGIRAN;EMRECIKSIN;ROBAK
Fenerbahce vs. Buyuksehir Belediyespor - Sunday May 1 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;ARAT;DEPE;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;TUM;HOLOSKO
Fenerbahce vs. Buyuksehir Belediyespor - Sunday May 1 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;YOBO;LUGANO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK
Kayserispor vs. Bursaspor - Sunday May 1 - 2011,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;AZIZ;ERDOGAN;TANDOGAN;KIRITA;HAS;IPEK;BATALLA;SEN;MILLER
Kayserispor vs. Bursaspor - Sunday May 1 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;YILMAZ;DURAK;SANTANA;TEBER;ZIANI;BILGIN;AMRABAT
Manisaspor vs. Eskisehirspor - Sunday May 1 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;KAYA;PELE;OZBAYRAKTAR;OZTURK;ESER;KARADENIZ
Manisaspor vs. Eskisehirspor - Sunday May 1 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;YILMAZ;GUVEN;ERDOGAN;SIMPSON;KAHE;GOKOGLAN
Trabzonspor vs. Gaziantepspor - Sunday May 1 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;KURTULUS;GUCER;CEYLAN;ADIN;WAGNER;SOSA;TOSUN
Trabzonspor vs. Gaziantepspor - Sunday May 1 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;KORKMAZ;GLOWACKI;KACAR;BALCI;JAJA;INAN;COLMAN;YILMAZ;BULUT;BROZEK
Ankaragucu vs. Kardemir Dc Karabukspor - Monday May 2 - 2011,Ankaragucu,hard,4-4-2,SENECKY;DURUER;RAJNOCH;TOSCALI;UCAR;SAHIN;KAGAN SOYLEMEZGILLER;KOCAK;GABRIC;BEDNAR;TEKKE
Ankaragucu vs. Kardemir Dc Karabukspor - Monday May 2 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SELVI;DEUMI;OZDIN;ZENGIN;RAGUED;CERNAT;SOYLER;PARLAK;EMENIKE;AVCI
Eskisehirspor vs. Kayserispor - Friday May 6 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SARI;ARSLAN;KAYA;PELE;ZENGIN;POTUK;OZBAYRAKTAR;KARAN
Eskisehirspor vs. Kayserispor - Friday May 6 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;TURACI;DURAK;BILGIN;AMRABAT;TROISI;BOYRAZ;SISMANOGLU
Buyuksehir Belediyespor vs. Antalyaspor - Saturday May 7 - 2011,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;RADELJIC;SEKMAN;TURAN;INCEMAN;DAGASAN;SERAS;ATES;CIHAN;TITA
Buyuksehir Belediyespor vs. Antalyaspor - Saturday May 7 - 2011,Buyuksehir Belediyespor,hard,4-3-3,ZULALOGLU;SUZEN;AKYUZ;SAHIN;KUS;KAYALI;INANC;KORKMAZ;GUZELDAL;UNAL;HOLOSKO
Gaziantepspor vs. Manisaspor - Saturday May 7 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;KURTULUS;GUCER;CEYLAN;SOSA;WAGNER;ADIN;TOSUN
Gaziantepspor vs. Manisaspor - Saturday May 7 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;TOK;COKMUS;YILMAZ;GUVEN;ERDOGAN;SIMPSON;KAHE;GOKOGLAN
Bucaspor vs. Trabzonspor - Sunday May 8 - 2011,Bucaspor,hard,4-2-3-1,KAHVECI;COREKCI;GURACAR;BASDAG;LEKO;TUNCER;JEBRIN;KUCIK;MENDY;AYDIN;OZGEN
Bucaspor vs. Trabzonspor - Sunday May 8 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;KORKMAZ;GLOWACKI;KACAR;BALCI;JAJA;INAN;COLMAN;YILMAZ;BULUT;BROZEK
Genclerbirligi vs. Konyaspor - Sunday May 8 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;KALKAN;DEMIR;BOZ;SAM;CAN;AZOFEIFA;OZTEKIN;DELIBALTA;MERIC;ZEC
Genclerbirligi vs. Konyaspor - Sunday May 8 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;DERE;ARSLAN;CAGIRAN;GUNGOR;EMRECIKSIN;ROBAK
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday May 8 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday May 8 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;RAGUED;SOYLER;PARLAK;CERNAT;AVCI;ANGELOV
Sivasspor vs. Ankaragucu - Sunday May 8 - 2011,Ankaragucu,hard,4-4-2,SENECKY;DURUER;TOSCALI;UCAR;VAROL;SAHIN;KOCAK;SOZEN;GABRIC;VITTEK;TEKKE
Sivasspor vs. Ankaragucu - Sunday May 8 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;YILMAZ;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL
Galatasaray vs. Kasimpasa - Monday May 9 - 2011,Galatasaray,easy,4-2-3-1,ERCETIN;BIRINCI;CETIN;ZAN;SARIOGLU;AKMAN;KURTULUS;CULIO;COLAK;KAZIM-RICHARDS;STANCU
Galatasaray vs. Kasimpasa - Monday May 9 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;DIMITROV;OZTURK;SARMOV;COLAK;MARTIN;AYGUNES
Antalyaspor vs. Kardemir Dc Karabukspor - Friday May 13 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;BARIS;TURAN;AGCAY;INCEMAN;DAGASAN;SERAS;TITA;ATES;ZITOUNI
Antalyaspor vs. Kardemir Dc Karabukspor - Friday May 13 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;CERNAT;RAGUED;OZMERT;HIKMET;PARLAK;ANGELOV
Genclerbirligi vs. Galatasaray - Saturday May 14 - 2011,Galatasaray,easy,4-2-3-1,CEYLAN;INSUA;CETIN;ZAN;SARIOGLU;KURTULUS;CULIO;COLAK;KEWELL;KAZIM-RICHARDS;STANCU
Genclerbirligi vs. Galatasaray - Saturday May 14 - 2011,Genclerbirligi,hard,4-2-3-1,KARABULUT;KALKAN;DEMIR;KULUSIC;SAM;AKGUN;JEDINAK;OZTEKIN;DELIBALTA;MERIC;AYGUN
Konyaspor vs. Sivasspor - Saturday May 14 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;MEJIA;ZAYATTE;ASLANTAS;DERE;CAGIRAN;GRAJCIAR;ARSLAN;EMRECIKSIN;ROBAK
Konyaspor vs. Sivasspor - Saturday May 14 - 2011,Sivasspor,hard,4-4-2,SEKER;ERDAL;BAYRAK;NAVRATIL;DERELI;MENDONCA;RADA;YILMAZ;GROSICKI;YILDIZ;ENERAMO
Manisaspor vs. Bucaspor - Saturday May 14 - 2011,Bucaspor,hard,4-2-3-1,KAHVECI;COREKCI;GURACAR;BASDAG;CEVIK;TUNCER;JEBRIN;KUCIK;MENDY;AYDIN;OZGEN
Manisaspor vs. Bucaspor - Saturday May 14 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;SIMPSON;YILMAZ;ERDOGAN;GOKOGLAN;PROMISE;MANUCHO
