game,team,difficulty,formation,lineup
Mersin Idmanyurdu vs. Galatasaray - Friday February 17 - 2012,Mersin Idmanyurdu,hard,4-3-2-1,ARIKAN;BOUM;KAS;KECELI;GUVEN;ATAS;BEN YAHIA;ZURITA;OZGUR;BUENO;NOBRE
Ankaragucu vs. Samsunspor - Saturday February 18 - 2012,Ankaragucu,hard,4-3-3,OLGUN;ALVER;COGUM;KURT;DOGAN;DEMIRHAN;KANAK;GULDEN;ERDOGAN;TORUN;GARHAN
Ankaragucu vs. Samsunspor - Saturday February 18 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;FINK;ALKASI;CEYLAN;YILDIRIM;BORAL;ZENKE;BANCE;EKIGHO
Antalyaspor vs. Manisaspor - Saturday February 18 - 2012,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;TITA;BOYRAZ;JABA
Antalyaspor vs. Manisaspor - Saturday February 18 - 2012,Manisaspor,hard,4-3-3,BABACAN;AKAMINKO;BALIOGLU;DIXON;KLUKOWSKI;BARIS;CALISKAN;ERDOGAN;HARBUZI;VUCICEVIC;PROMISE
Fenerbahce vs. Sivasspor - Saturday February 18 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;DIA;SOW
Fenerbahce vs. Sivasspor - Saturday February 18 - 2012,Sivasspor,hard,4-4-2,SAHIN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KARAKAS;KILIC;GROSICKI;PEDRIEL;ENERAMO
Besiktas vs. Genclerbirligi - Sunday February 19 - 2012,Besiktas,easy,4-1-4-1,GONEN;GULUM;SIVOK;DAG;KAYHAN;UYSAL;ERNST;KAVLAK;FERNANDES;QUARESMA;ALMEIDA
Besiktas vs. Genclerbirligi - Sunday February 19 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;ILERI;AZOFEIFA;AYDOGDU;ZEC;MERIC;TUM
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday February 19 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ARSLAN;GUCER;POTUK;TELLO;KAMARA
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday February 19 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;JAHIC;MABIALA;SERIC;UCAR;SOYLER;HIKMET;CERNAT;SHELTON;PARLAK;YILDIZ
Gaziantepspor vs. Orduspor - Sunday February 19 - 2012,Gaziantepspor,hard,4-3-3,ONGUN;SUME;BINYA;CAN;IVAN;PEHLIVAN;HAS;BADUR;POPOV;SAPARA;DEMIR
Gaziantepspor vs. Orduspor - Sunday February 19 - 2012,Orduspor,hard,4-4-2,FORNEZZI;AYHAN;KULGA;SAHIN;DERELI;CAMDALI;CULIO;OZMERT;JAVITO;KABZE;STANCU
Kayserispor vs. Trabzonspor - Sunday February 19 - 2012,Kayserispor,hard,4-5-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;COREKCI;RIVEROS;DURAK;TROISI;YILMAZ;AMRABAT;KUJOVIC
Kayserispor vs. Trabzonspor - Sunday February 19 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;AKGUN;ZOKORA;ALANZINHO;SEN;ADIN;YILMAZ
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Monday February 20 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;ERDOGAN;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Monday February 20 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;ARAT;ZAYATTE;EKSIOGLU;KUS;TEKDEMIR;INANC;HOLMEN;TOM;DOKA MADUREIRA;WEBO
Orduspor vs. Kayserispor - Friday February 24 - 2012,Kayserispor,hard,4-5-1,NAVARRO;DABANLI;EKER;KALDIRIM;PEKARIK;RIVEROS;DURAK;TROISI;YILMAZ;AMRABAT;KUJOVIC
Orduspor vs. Kayserispor - Friday February 24 - 2012,Orduspor,hard,4-5-1,FORNEZZI;AYHAN;SAHIN;DERELI;GARCIA;CAMDALI;GOSSO;CULIO;OZMERT;JAVITO;STANCU
Eskisehirspor vs. Fenerbahce - Saturday February 25 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;GUCER;ERTUGRUL;POTUK;ZENGIN;OZBAYRAKTAR;KAMARA
Eskisehirspor vs. Fenerbahce - Saturday February 25 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH;SOW
Kardemir Dc Karabukspor vs. Ankaragucu - Saturday February 25 - 2012,Ankaragucu,hard,4-3-3,OLGUN;ALVER;COGUM;KURT;DOGAN;KANAK;EVCI;GULDEN;ERDOGAN;TORUN;GARHAN
Kardemir Dc Karabukspor vs. Ankaragucu - Saturday February 25 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;JAHIC;MABIALA;SERIC;UCAR;SOYLER;HIKMET;CERNAT;SHELTON;PARLAK;YILDIZ
Manisaspor vs. Gaziantepspor - Saturday February 25 - 2012,Gaziantepspor,hard,4-3-1-2,KARCEMARSKAS;BINYA;SUME;NOUNKEU;CAN;KURTULUS;PEHLIVAN;HAS;SAPARA;DEMIR;TOSUN
Manisaspor vs. Gaziantepspor - Saturday February 25 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;AKAMINKO;DIXON;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;OZEK;PROMISE;CLAUDIO PITBULL
Samsunspor vs. Bursaspor - Saturday February 25 - 2012,Bursaspor,hard,4-3-3,CARSON;ERDOGAN;AZIZ;CHRETIEN;ASLANTAS;CAGIRAN;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Samsunspor vs. Bursaspor - Saturday February 25 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;FINK;ALKASI;CEYLAN;YILDIRIM;BORAL;ZENKE;EKIGHO;GEKAS
Galatasaray vs. Besiktas - Sunday February 26 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;TORAMAN;UYSAL;ERNST;KAVLAK;KOYBASI;SIMAO;QUARESMA;ALMEIDA
Galatasaray vs. Besiktas - Sunday February 26 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAYTAR;ATES;ELMANDER
Genclerbirligi vs. Sivasspor - Sunday February 26 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;ILERI;AZOFEIFA;AYDOGDU;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Sivasspor - Sunday February 26 - 2012,Sivasspor,hard,4-3-3,SENECKY;RAJNOCH;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KARAKAS;NAS;GROSICKI;OZKARA;PEDRIEL
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Sunday February 26 - 2012,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;TITA;BOYRAZ;BASSAN;JABA
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Sunday February 26 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;MARCUS VINICIUS;AYDIN;KUS;INANC;TEKDEMIR;HOLMEN;KORKMAZ;TOM;VISCA;AKAN
Trabzonspor vs. Mersin Idmanyurdu - Sunday February 26 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ARIKAN;ATAN;BOUM;KAS;KECELI;BAYRAKTAR;BEN YAHIA;BUENO;ANDRE MORITZ;OZGUR;NOBRE
Trabzonspor vs. Mersin Idmanyurdu - Sunday February 26 - 2012,Trabzonspor,easy,4-5-1,ZENGIN;YUMLU;KACAR;CECH;BALCI;ZOKORA;COLMAN;ALANZINHO;SEN;ADIN;HENRIQUE
Ankaragucu vs. Eskisehirspor - Saturday March 3 - 2012,Ankaragucu,hard,4-3-3,OLGUN;GEYIK;KURT;DOGAN;DEMIRHAN;KANAK;EVCI;GULDEN;SIRIN;ERDOGAN;GARHAN
Ankaragucu vs. Eskisehirspor - Saturday March 3 - 2012,Eskisehirspor,hard,4-4-2,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;ERTUGRUL;OZBAYRAKTAR;ZENGIN;TELLO;POTUK;KAMARA
Antalyaspor vs. Samsunspor - Saturday March 3 - 2012,Antalyaspor,hard,4-3-3,USAK;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;SERAS;KAYA;TITA;BOYRAZ;JABA
Antalyaspor vs. Samsunspor - Saturday March 3 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;TOKAK;FINK;ALKASI;YILDIRIM;CEYLAN;ARSLAN;GEKAS;EKIGHO
Fenerbahce vs. Genclerbirligi - Saturday March 3 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH;SOW
Fenerbahce vs. Genclerbirligi - Saturday March 3 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;ILERI;AYDOGDU;MERIC;OZTEKIN;TUM
Mersin Idmanyurdu vs. Orduspor - Saturday March 3 - 2012,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;ATAN;KAS;KECELI;GUVEN;ATAS;BAYRAKTAR;BEN YAHIA;ANDRE MORITZ;DELEV;NOBRE
Mersin Idmanyurdu vs. Orduspor - Saturday March 3 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;SAHIN;GARCIA;DERELI;CAMDALI;GOSSO;CULIO;OZMERT;JAVITO;STANCU
Besiktas vs. Trabzonspor - Sunday March 4 - 2012,Besiktas,easy,4-3-3,GONEN;SIDNEI;GULUM;SIVOK;TORAMAN;DAG;ERNST;UYSAL;FERNANDES;QUARESMA;ALMEIDA
Besiktas vs. Trabzonspor - Sunday March 4 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;SEN;ADIN;YILMAZ
Bursaspor vs. Kardemir Dc Karabukspor - Sunday March 4 - 2012,Bursaspor,hard,4-3-3,CARSON;ERDOGAN;OZTURK;WEDERSON;ASLANTAS;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Bursaspor vs. Kardemir Dc Karabukspor - Sunday March 4 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;JAHIC;MABIALA;SERIC;UCAR;SOYLER;HIKMET;CERNAT;SHELTON;PARLAK;YILDIZ
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday March 4 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;NOUNKEU;SUME;BINYA;CAN;KURTULUS;PEHLIVAN;HAS;SAPARA;POPOV;DEMIR
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday March 4 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;MARCUS VINICIUS;AYDIN;KUS;INANC;TEKDEMIR;HOLMEN;KORKMAZ;DOKA MADUREIRA;VISCA;WEBO
Sivasspor vs. Galatasaray - Monday March 5 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;RIERA;COLAK;ATES;ELMANDER
Sivasspor vs. Galatasaray - Monday March 5 - 2012,Sivasspor,hard,4-4-2,SENECKY;NAVRATIL;RAJNOCH;KONUK;KAVUK;BEKMEZCI;NAS;KILIC;GROSICKI;ENERAMO;PEDRIEL
Ankaragucu vs. Fenerbahce - Friday March 9 - 2012,Ankaragucu,hard,4-4-2,OLGUN;KURT;TOSCALI;DOGAN;DEMIRHAN;EVCI;GULDEN;SIRIN;TORUN;ERDOGAN;GARHAN
Ankaragucu vs. Fenerbahce - Friday March 9 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;YOBO;ZIEGLER;GONUL;SAHIN;BELOZOGLU;TOPUZ;STOCH;DIA;SOW
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;RIERA;BAYTAR;ATES;ELMANDER
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2012,Genclerbirligi,hard,4-5-1,KARABULUT;DEMIR;KULUSIC;TEBER;CAN;AZOFEIFA;DURUER;AKGUN;MERIC;OZTEKIN;TUM
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 10 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;ZAYATTE;AYDIN;KUS;HASPOLATLI;INANC;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 10 - 2012,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;YOKUSLU;SOZEN;YILMAZ;AMRABAT;KUJOVIC
Eskisehirspor vs. Bursaspor - Sunday March 11 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;OZTURK;WEDERSON;ASLANTAS;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Eskisehirspor vs. Bursaspor - Sunday March 11 - 2012,Eskisehirspor,hard,4-3-3,ERDOGAN;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;ERTUGRUL;GUCER;POTUK;ZENGIN;OZBAYRAKTAR;ESER
Kardemir Dc Karabukspor vs. Antalyaspor - Sunday March 11 - 2012,Antalyaspor,hard,4-3-3,USAK;BARIS;RADELJIC;MINEV;SEKMAN;DAGASAN;KAYA;INCEMAN;ZITOUNI;BOYRAZ;AYDIN
Kardemir Dc Karabukspor vs. Antalyaspor - Sunday March 11 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;JAHIC;MABIALA;SERIC;UCAR;HIKMET;SARP;CERNAT;SHELTON;PARLAK;YILDIZ
Manisaspor vs. Mersin Idmanyurdu - Sunday March 11 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;AKAMINKO;DIXON;TOK;COKMUS;CALISKAN;INCEDEMIR;ERDOGAN;VUCICEVIC;OZEK;PROMISE
Manisaspor vs. Mersin Idmanyurdu - Sunday March 11 - 2012,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;BOUM;KAS;KECELI;GUVEN;BAYRAKTAR;BEN YAHIA;ZURITA;ANDRE MORITZ;DELEV;NOBRE
Orduspor vs. Besiktas - Sunday March 11 - 2012,Besiktas,easy,4-3-3,RECBER;SIDNEI;KORKMAZ;DAG;ERNST;KAVLAK;KOYBASI;FERNANDES;SIMAO;HOLOSKO;PEKTEMEK
Orduspor vs. Besiktas - Sunday March 11 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;BAYRAK;SAHIN;GARCIA;CAMDALI;GOSSO;CULIO;OZMERT;JAVITO;STANCU
Samsunspor vs. Gaziantepspor - Sunday March 11 - 2012,Gaziantepspor,hard,4-3-2-1,KARCEMARSKAS;NOUNKEU;SUME;BINYA;CAN;KURTULUS;PEHLIVAN;HAS;POPOV;SAPARA;DEMIR
Samsunspor vs. Gaziantepspor - Sunday March 11 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;FINK;ANDRE BAHIA;KELHAR;TOKAK;ALKASI;ARSLAN;CEYLAN;YILDIRIM;EKIGHO;GEKAS
Trabzonspor vs. Sivasspor - Monday March 12 - 2012,Sivasspor,hard,4-3-3,KOCA;NAVRATIL;RAJNOCH;KONUK;BEKMEZCI;KARAKAS;CERNY;KILIC;GROSICKI;ENERAMO;PEDRIEL
Trabzonspor vs. Sivasspor - Monday March 12 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;CECH;BALCI;AKGUN;COLMAN;MIERZEJEWSKI;SEN;HENRIQUE;YILMAZ
Genclerbirligi vs. Trabzonspor - Friday March 16 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;TEBER;AYDOGDU;AKGUN;DELIBALTA;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Trabzonspor - Friday March 16 - 2012,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;KACAR;CECH;BALCI;ZOKORA;COLMAN;ALANZINHO;MIERZEJEWSKI;ALTINTOP;YILMAZ
Antalyaspor vs. Eskisehirspor - Saturday March 17 - 2012,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;RADELJIC;MINEV;TANDOGAN;AGCAY;SERAS;INCEMAN;TITA;BOYRAZ;AYDIN
Antalyaspor vs. Eskisehirspor - Saturday March 17 - 2012,Eskisehirspor,hard,4-3-3,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;GUCER;ERTUGRUL;POTUK;ZENGIN;OZBAYRAKTAR;ESER
Bursaspor vs. Ankaragucu - Saturday March 17 - 2012,Ankaragucu,hard,4-3-3,OLGUN;KURT;TOSCALI;DOGAN;KANAK;GULDEN;ERDOGAN;SIRIN;TORUN;TURKMEN;GARHAN
Bursaspor vs. Ankaragucu - Saturday March 17 - 2012,Bursaspor,hard,4-2-3-1,OZKAN;AZIZ;STEPANOV;WEDERSON;CHRETIEN;CAGIRAN;N'DIAYE;BATALLA;IPEK;PINTO;SESTAK
Fenerbahce vs. Galatasaray - Saturday March 17 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH;SOW
Fenerbahce vs. Galatasaray - Saturday March 17 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAYTAR;ATES;ELMANDER
Sivasspor vs. Orduspor - Saturday March 17 - 2012,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;BAYRAK;KALKAN;SAHIN;GARCIA;CAMDALI;GOSSO;OZMERT;JAVITO;STANCU
Sivasspor vs. Orduspor - Saturday March 17 - 2012,Sivasspor,hard,4-1-3-2,KOCA;RAJNOCH;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;CERNY;KILIC;GROSICKI;ENERAMO;PEDRIEL
Gaziantepspor vs. Kardemir Dc Karabukspor - Sunday March 18 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;NOUNKEU;SUME;CAN;KURTULUS;PEHLIVAN;HAS;POPOV;SAPARA;SAHIN;DEMIR
Gaziantepspor vs. Kardemir Dc Karabukspor - Sunday March 18 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;JAHIC;MABIALA;SERIC;UCAR;HIKMET;SARP;CERNAT;SHELTON;PARLAK;YILDIZ
Kayserispor vs. Samsunspor - Sunday March 18 - 2012,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;COREKCI;RIVEROS;DURAK;TROISI;YILMAZ;AMRABAT;KUJOVIC
Kayserispor vs. Samsunspor - Sunday March 18 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;KELHAR;TOKAK;FINK;ALKASI;ARSLAN;YILDIRIM;ZENKE;EKIGHO;GEKAS
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Sunday March 18 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-1-4-1,BAHADIR;DEPE;ZAYATTE;AYDIN;KUS;HASPOLATLI;INANC;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Sunday March 18 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;ATAN;BOUM;KECELI;GUVEN;BEN YAHIA;ZURITA;BUENO;TISDELL;KILICASLAN;NOBRE
Besiktas vs. Manisaspor - Monday March 19 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;HILBERT;ERNST;KAVLAK;KOYBASI;FERNANDES;SIMAO;ALMEIDA;PEKTEMEK
Besiktas vs. Manisaspor - Monday March 19 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;DIXON;TOK;COKMUS;CALISKAN;INCEDEMIR;ERDOGAN;OZEK;PROMISE;KAHE
Fenerbahce vs. Bursaspor - Saturday March 24 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;KOCAK;BATALLA;PINTO;SESTAK
Fenerbahce vs. Bursaspor - Saturday March 24 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;SAM;SAHIN;CRISTIAN;TOPUZ;ALEX;STOCH;SOW
Ankaragucu vs. Antalyaspor - Sunday March 25 - 2012,Ankaragucu,hard,4-3-3,OLGUN;KURT;TOSCALI;DOGAN;GULDEN;ERDOGAN;SIRIN;TORUN;TURKMEN;ERDOGAN;KURUMUS
Ankaragucu vs. Antalyaspor - Sunday March 25 - 2012,Antalyaspor,hard,4-3-3,CATKIC;RADELJIC;TURAN;TANDOGAN;SERAS;DAGASAN;KAYA;TITA;BOYRAZ;BASSAN;JABA
Eskisehirspor vs. Gaziantepspor - Sunday March 25 - 2012,Eskisehirspor,hard,4-5-1,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;ARSLAN;ERTUGRUL;GUCER;ZENGIN;KAMARA;ESER
Eskisehirspor vs. Gaziantepspor - Sunday March 25 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;BINYA;SUME;NOUNKEU;CAN;KURTULUS;PEHLIVAN;POPOV;SAPARA;SAHIN;DEMIR
Galatasaray vs. Trabzonspor - Sunday March 25 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAYTAR;ATES;BAROS
Galatasaray vs. Trabzonspor - Sunday March 25 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;ALANZINHO;SEN;ADIN;YILMAZ
Kardemir Dc Karabukspor vs. Kayserispor - Sunday March 25 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;JAHIC;MABIALA;SERIC;UCAR;HIKMET;KAGAN SOYLEMEZGILLER;CERNAT;SHELTON;PARLAK;YILDIZ
Kardemir Dc Karabukspor vs. Kayserispor - Sunday March 25 - 2012,Kayserispor,hard,4-3-3,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;OZCAL;SOZEN;TROISI;BISESWAR;KUJOVIC
Manisaspor vs. Sivasspor - Sunday March 25 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;AKAMINKO;TOK;DIXON;COKMUS;CALISKAN;INCEDEMIR;ERDOGAN;OZEK;PROMISE;KAHE
Manisaspor vs. Sivasspor - Sunday March 25 - 2012,Sivasspor,hard,4-3-3,KOCA;FATY;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;ENERAMO
Orduspor vs. Genclerbirligi - Sunday March 25 - 2012,Genclerbirligi,hard,4-3-3,KOSE;KULUSIC;SEDEF;TEBER;CAN;AZOFEIFA;AKGUN;DELIBALTA;MERIC;OZTEKIN;TUM
Orduspor vs. Genclerbirligi - Sunday March 25 - 2012,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;KULGA;SAHIN;DERELI;CAMDALI;GOSSO;CULIO;OZMERT;JAVITO;BRUNO MEZENGA
Samsunspor vs. Mersin Idmanyurdu - Sunday March 25 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;ATAN;KAS;GUVEN;BAYRAKTAR;KAYA;BEN YAHIA;BUENO;DELEV;OZOKWO;NOBRE
Samsunspor vs. Mersin Idmanyurdu - Sunday March 25 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;TOKAK;KHUBUTIA;KELHAR;ANDRE BAHIA;ALKASI;ARSLAN;CEYLAN;BORAL;OZKAN;EKIGHO
Istanbul Buyuksehir Belediyespor vs. Besiktas - Monday March 26 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;TORAMAN;HILBERT;ERNST;KAVLAK;FERNANDES;KAPLAN;SIMAO;PEKTEMEK
Istanbul Buyuksehir Belediyespor vs. Besiktas - Monday March 26 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;ARAT;DEPE;EKSIOGLU;SAHIN;INANC;TEKDEMIR;HOLMEN;TOM;VISCA;WEBO
Gaziantepspor vs. Ankaragucu - Friday March 30 - 2012,Ankaragucu,hard,4-3-3,OLGUN;GEYIK;TOSCALI;KURT;TASCI;GULDEN;SIRIN;TORUN;TURKMEN;ERDOGAN;KURUMUS
Gaziantepspor vs. Ankaragucu - Friday March 30 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;BINYA;SUME;NOUNKEU;CAN;KURTULUS;POPOV;SAPARA;SAHIN;DEMIR;TOSUN
Mersin Idmanyurdu vs. Kardemir Dc Karabukspor - Friday March 30 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,KORK;KARAER;OZDIN;OZGENC;SARP;RAGUED;SOYLER;VAROL;TASKIRAN;HAMROUN;YILDIZ
Mersin Idmanyurdu vs. Kardemir Dc Karabukspor - Friday March 30 - 2012,Mersin Idmanyurdu,hard,4-3-3,BICER;ATAN;BOUM;KECELI;GUVEN;BEN YAHIA;KAYA;BUENO;KILICASLAN;TISDELL;DELEV
Galatasaray vs. Orduspor - Saturday March 31 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAYTAR;ATES;BAROS
Galatasaray vs. Orduspor - Saturday March 31 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;KULGA;SAHIN;GARCIA;CAMDALI;GOSSO;OZMERT;JAVITO;DALMAT;BRUNO MEZENGA
Genclerbirligi vs. Manisaspor - Saturday March 31 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AKGUN;AYDOGDU;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Manisaspor - Saturday March 31 - 2012,Manisaspor,hard,4-3-3,BABACAN;AKAMINKO;DIXON;TOK;COKMUS;CALISKAN;INCEDEMIR;YILMAZ;OZEK;PROMISE;KAHE
Kayserispor vs. Eskisehirspor - Saturday March 31 - 2012,Eskisehirspor,hard,4-3-3,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;GUCER;ERTUGRUL;TELLO;ESER;KAMARA;KARADENIZ
Kayserispor vs. Eskisehirspor - Saturday March 31 - 2012,Kayserispor,hard,4-3-3,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;COREKCI;RIVEROS;OZCAL;SOZEN;TROISI;AMRABAT;KUJOVIC
