game,team,difficulty,formation,lineup,lineup_numbers
Denizlispor vs. Hatayspor - Sunday January 17 - 2021,Denizlispor,hard,4-4-2,PANTILIMON;LOPES;OZKAL;FABIANO;OZDEMIR;SAGAL;MURAWSKI;NIYAZ;DOSSEVI;MESANOVIC;SACKO,29;2;3;91;76;28;8;20;14;11;9
Denizlispor vs. Hatayspor - Sunday January 17 - 2021,Hatayspor,hard,4-2-3-1,ALKAN;CAYTEMEL;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,34;16;14;6;90;88;8;9;28;17;92
Yeni Malatyaspor vs. Rizespor - Sunday January 17 - 2021,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;DILAVER;AY;BULUT;DURAK;DONSAH;ANDRADE;ERDOGAN;MICHALAK;SKODA,1;53;24;15;26;5;23;37;66;17;21
Yeni Malatyaspor vs. Rizespor - Sunday January 17 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;KAYA;WALLACE;CHEBAKE;FOFANA;NDAYISHIMIYE;BUYUK;YAVRU;BULUT;KANATSIZKUS,25;17;26;13;57;21;55;99;61;9;90
Fenerbahce vs. Ankaragucu - Monday January 18 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;SARLIJA;CANKAYA;PINTO;VOCA;LUKASIK;PAINTSIL;CEKICI;LOBJANIDZE;BOLINGI,25;89;50;6;8;42;35;28;88;11;9
Fenerbahce vs. Ankaragucu - Monday January 18 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;TISSERAND;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;THIAM;PELKAS;VALENCIA;SAMATTA,1;37;26;4;35;7;20;27;14;13;10
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Monday January 18 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;OMOLO;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;GOMES,29;22;30;27;77;8;13;17;92;99;91
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Monday January 18 - 2021,Kasimpasa,hard,4-4-2,KOSE;ELMALI;BRECKA;LUCKASSEN;HADERGJONAJ;ERDOGAN;HASPOLAT;KARA;VARGA;HODZIC;KIESE THELIN,1;18;25;32;94;11;34;35;21;30;92
Goztepe vs. Genclerbirligi - Tuesday January 19 - 2021,Genclerbirligi,hard,5-3-2,NORDFELDT;POLOMAT;PEHLIVAN;TOURE;DIEGO ANGELO;JOHANSSON;DIKMEN;YILDIRIM;PIRIS DA MOTTA;ALTIPARMAK;KARAKAS,1;39;3;15;6;2;8;88;23;26;17
Goztepe vs. Genclerbirligi - Tuesday January 19 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;NWOBODO;AKBUNAR;ZULJ;AYDOGDU;TRIPIC;NDIAYE,70;41;4;3;77;60;7;32;8;11;9
Kayserispor vs. Basaksehir - Tuesday January 19 - 2021,Basaksehir,hard,4-1-4-1,GUNOK;KALDIRIM;PONCK;DUARTE;RAFAEL;TEKDEMIR;TURUC;GIULIANO;KAHVECI;ALEKSIC;BA,34;3;26;2;4;21;23;20;17;8;19
Kayserispor vs. Basaksehir - Tuesday January 19 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;KVRZIC;ATTAMAH;PEDRO HENRIQUE;CAMPANHARO;AVRAMOVSKI;LENNON;ALIBEC,16;21;4;22;18;3;10;88;96;25;77
Trabzonspor vs. Konyaspor - Tuesday January 19 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;YARDIMCI;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;DIOMANDE;CIKALLESHI;HADZIAHMETOVIC;SAHINER;KRAVETS,34;26;42;6;89;8;27;17;18;7;23
Trabzonspor vs. Konyaspor - Tuesday January 19 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;PARMAK;BAKER;NWAKAEME;OMUR;EKUBAN;DJANINY,1;3;13;32;99;61;8;9;10;18;21
Galatasaray vs. Denizlispor - Wednesday January 20 - 2021,Denizlispor,hard,3-5-2,PANTILIMON;FABIANO;OZKAL;BERGDICH;SAGAL;DOSSEVI;MURAWSKI;NIYAZ;LOPES;RODALLEGA;SACKO,29;91;3;21;28;14;8;20;2;7;9
Galatasaray vs. Denizlispor - Wednesday January 20 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;TURAN;BELHANDA;AKBABA;FEGHOULI;BABEL,1;36;45;15;14;4;66;10;20;89;8
Hatayspor vs. Yeni Malatyaspor - Wednesday January 20 - 2021,Hatayspor,hard,4-2-3-1,ALKAN;CAYTEMEL;SANTOS;SACKEY;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,34;16;14;5;90;88;8;9;28;17;92
Hatayspor vs. Yeni Malatyaspor - Wednesday January 20 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;WALLACE;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;YAVRU;BULUT;KANATSIZKUS,25;45;17;13;57;99;6;55;61;9;90
Rizespor vs. Gaziantep FK - Wednesday January 20 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;OLKOWSKI;DJILOBODJI;TOSCA;CEYLAN;MAXIM;KOZULJ;MIRALLAS;DEMIR;OZER,1;11;16;3;6;17;44;20;27;10;7
Rizespor vs. Gaziantep FK - Wednesday January 20 - 2021,Rizespor,hard,4-2-3-1,GORGEN;MELNJAK;TALBI;AY;BULUT;DURAK;DONSAH;ANDRADE;ERDOGAN;SAMUDIO;SKODA,30;53;4;15;26;5;23;37;66;18;21
Ankaragucu vs. Kasimpasa - Thursday January 21 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;DIKMEN;CANKAYA;SARLIJA;LUKASIK;AKDAG;PAINTSIL;CEKICI;LOBJANIDZE;BADJI,1;8;4;6;50;35;24;28;88;11;27
Ankaragucu vs. Kasimpasa - Thursday January 21 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;HADERGJONAJ;YILDIRIM;SADIKU;KARA;HODZIC;HAJRADINOVIC;ERDOGAN;KIESE THELIN,1;3;25;94;23;6;35;30;10;11;92
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Thursday January 21 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;AKSOY;UCAN;KUTLU;BAKASETAS;DAVIDSON;BAREIRO;BABACAR,28;21;31;44;5;8;22;11;91;9;10
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Thursday January 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;OMOLO;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;GOMES,29;22;30;27;77;8;13;17;92;99;91
Fatih Karagumruk vs. Besiktas - Thursday January 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;ROSIER;SOUZA;N'KOUDOU;MENSAH;HUTCHINSON;LARIN;ABOUBAKAR,30;33;4;24;2;5;7;43;13;17;14
Fatih Karagumruk vs. Besiktas - Thursday January 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERDEM;CAMPI;KURUCUK;HEDENSTAD;ALTINAY;BORINI;NDIAYE;BERTOLACCI;NDAO;SOBIECH,2;3;37;22;26;4;16;20;91;18;9
Sivasspor vs. Fenerbahce - Thursday January 21 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;CIFTPINAR;TISSERAND;SANGARE;YANDAS;LUIZ GUSTAVO;THIAM;PELKAS;VALENCIA;SAMATTA,1;37;18;26;35;8;20;27;14;13;10
Sivasspor vs. Fenerbahce - Thursday January 21 - 2021,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YALCIN;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,30;3;88;4;8;6;7;37;76;17;9
Basaksehir vs. Rizespor - Saturday January 23 - 2021,Basaksehir,hard,4-1-4-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;RAFAEL;TOPAL;CRIVELLI;OZCAN;KAHVECI;TURUC;GULBRANDSEN,34;3;6;2;4;5;27;10;17;23;22
Basaksehir vs. Rizespor - Saturday January 23 - 2021,Rizespor,hard,4-2-3-1,GORGEN;MELNJAK;AY;MERIAH;BULUT;DURAK;DONSAH;SABO;ERDOGAN;MICHALAK;SAMUDIO,30;53;15;80;26;5;23;52;66;17;18
Genclerbirligi vs. Trabzonspor - Saturday January 23 - 2021,Genclerbirligi,hard,4-2-3-1,ADIYAMAN;POLOMAT;TOURE;KIZILDAG;ARTAN;DIKMEN;PIRIS DA MOTTA;YILMAZ;FURMAN;CANDEIAS;SIO,44;39;15;4;27;8;23;10;7;21;13
Genclerbirligi vs. Trabzonspor - Saturday January 23 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;OZDEMIR;PARMAK;NWAKAEME;FLAVIO;EKUBAN;DJANINY,1;3;13;32;99;2;61;9;24;18;21
Besiktas vs. Goztepe - Sunday January 24 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;HUTCHINSON;SOUZA;LARIN;MENSAH;GHEZZAL;ABOUBAKAR,30;21;24;23;2;13;5;17;43;18;14
Besiktas vs. Goztepe - Sunday January 24 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;NWOBODO;TRIPIC;ZULJ;AYDOGDU;AKBUNAR;NDIAYE,70;41;4;3;77;60;11;32;8;7;9
Denizlispor vs. Fatih Karagumruk - Sunday January 24 - 2021,Denizlispor,hard,4-4-2,PANTILIMON;LOPES;FABIANO;AKTAS;OZDEMIR;SAGAL;MURAWSKI;NIYAZ;YASIN;RODALLEGA;SACKO,29;2;91;5;76;28;8;20;17;7;9
Denizlispor vs. Fatih Karagumruk - Sunday January 24 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;ROCO;ALTINAY;BERTOLACCI;BORINI;CASTRO;NDIAYE;NDAO;ERDINC,2;29;37;5;4;91;16;89;20;18;11
Gaziantep FK vs. Hatayspor - Sunday January 24 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;OLKOWSKI;TOSCA;KANA-BIYIK;CEYLAN;MAXIM;VETRIH;JEFFERSON;DEMIR;OZER,1;13;16;6;76;17;44;74;8;10;7
Gaziantep FK vs. Hatayspor - Sunday January 24 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;BILLONG;ABDIOGLU;POPOV;CANLI;RIBEIRO;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;16;6;55;90;23;88;9;28;17;92
Konyaspor vs. Antalyaspor - Sunday January 24 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;ALBAYRAK;KUDRYASHOV;NALDO;BALCI;OZMERT;SAHIN;AMILTON;FREDY;BAYRAKDAR;JAHOVIC,25;6;13;4;77;88;8;23;16;41;18
Konyaspor vs. Antalyaspor - Sunday January 24 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;YARDIMCI;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;CIKALLESHI;CAGIRAN;SAHINER;KRAVETS,34;26;42;6;89;8;18;17;28;7;23
Yeni Malatyaspor vs. Galatasaray - Sunday January 24 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;TURAN;BELHANDA;AKBABA;FEGHOULI;BABEL,1;36;45;15;14;4;66;10;20;89;8
Yeni Malatyaspor vs. Galatasaray - Sunday January 24 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADEBE;KAYA;WALLACE;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;KARIM HAFEZ;BULUT;KANATSIZKUS,1;17;26;13;57;99;6;55;45;9;90
Alanyaspor vs. Ankaragucu - Monday January 25 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;AKSOY;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BABACAR;KARACA,28;21;5;44;24;8;26;11;91;10;7
Alanyaspor vs. Ankaragucu - Monday January 25 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;DIKMEN;SARLIJA;GUNEREN;LUKASIK;AKDAG;PAINTSIL;CEKICI;LOBJANIDZE;BADJI,1;8;4;50;16;35;24;28;88;11;27
Fenerbahce vs. Kayserispor - Monday January 25 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;THIAM;PELKAS;VALENCIA;SAMATTA,1;88;41;4;35;7;20;27;14;13;10
Fenerbahce vs. Kayserispor - Monday January 25 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;KVRZIC;ATTAMAH;PEDRO HENRIQUE;CAMPANHARO;AVRAMOVSKI;LENNON;KANGA,16;21;4;22;18;3;10;88;96;25;9
Kasimpasa vs. Sivasspor - Monday January 25 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;BISTROVIC;KARA;KOC;HAJRADINOVIC;ERDOGAN;KIESE THELIN,33;3;25;32;94;26;35;7;10;11;92
Kasimpasa vs. Sivasspor - Monday January 25 - 2021,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,30;3;88;4;87;6;7;37;76;17;9
Gaziantep FK vs. Galatasaray - Friday January 29 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;TURAN;BELHANDA;AKBABA;KILINC;BABEL,1;36;45;15;14;4;66;10;20;54;8
Gaziantep FK vs. Galatasaray - Friday January 29 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;OLKOWSKI;DJILOBODJI;TOSCA;CEYLAN;MAXIM;VETRIH;JEFFERSON;DICKO;MIRALLAS,1;11;16;3;6;17;44;74;8;94;27
Yeni Malatyaspor vs. Fatih Karagumruk - Friday January 29 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BIGLIA;BORINI;NDIAYE;BERTOLACCI;NDAO;SOBIECH,93;29;37;5;4;6;16;20;91;18;9
Yeni Malatyaspor vs. Fatih Karagumruk - Friday January 29 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADEBE;KAYA;WALLACE;YAVRU;BUYUK;ACQUAH;NDAYISHIMIYE;LUKOKI;BULUT;KANATSIZKUS,1;17;26;13;61;99;6;55;11;9;90
Basaksehir vs. Hatayspor - Saturday January 30 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SAHINER;TOPAL;TEKDEMIR;FERNANDES;ALEKSIC;TURUC;BA,34;3;6;2;42;5;21;9;8;23;19
Basaksehir vs. Hatayspor - Saturday January 30 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;ABDIOGLU;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;16;55;6;90;88;8;9;28;17;92
Fenerbahce vs. Rizespor - Saturday January 30 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;THIAM;PELKAS;VALENCIA;SAMATTA,1;88;41;4;35;7;20;27;14;13;10
Fenerbahce vs. Rizespor - Saturday January 30 - 2021,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DONSAH;MICHALAK;FERNANDO BOLDRIN;DJOKOVIC;FABRICIO BAIANO;SAMUDIO,25;53;80;24;55;23;17;10;88;8;18
Kasimpasa vs. Kayserispor - Saturday January 30 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;BISTROVIC;KARA;KOC;HAJRADINOVIC;ERDOGAN;KIESE THELIN,33;3;25;32;94;26;35;7;10;11;92
Kasimpasa vs. Kayserispor - Saturday January 30 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;SAPUNARU;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;MAGLICA,16;21;22;15;18;88;73;10;96;25;99
Alanyaspor vs. Sivasspor - Sunday January 31 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;MOUBANDJE;CAULKER;AKSOY;MORENO;UCAN;SIOPIS;DAVIDSON;KUTLU;KARACA;BABACAR,28;21;44;5;24;8;26;91;22;7;10
Alanyaspor vs. Sivasspor - Sunday January 31 - 2021,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;OGUZ;COFIE;GRADEL;ARSLAN;YALCIN;YATABARE;KAYODE,30;3;88;4;77;5;7;37;8;9;80
Besiktas vs. Trabzonspor - Sunday January 31 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;ROSIER;SOUZA;LARIN;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;33;4;24;2;5;17;43;13;18;14
Besiktas vs. Trabzonspor - Sunday January 31 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;OZDEMIR;PARMAK;NWAKAEME;FLAVIO;EKUBAN;DJANINY,1;3;13;32;99;2;61;9;24;18;21
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Sunday January 31 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;DIKMEN;SARLIJA;GUNEREN;CANKAYA;PAINTSIL;AKDAG;DIOUSSE;LOBJANIDZE;BADJI,1;8;4;50;16;6;28;24;14;11;27
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Sunday January 31 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;OMOLO;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;GOMES,29;22;30;27;77;8;13;17;92;99;91
Denizlispor vs. Goztepe - Sunday January 31 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;YUMLU;FABIANO;LOPES;AKTAS;SAGAL;NIYAZ;MURAWSKI;MESANOVIC;RODALLEGA,19;23;22;91;2;5;28;20;8;11;7
Denizlispor vs. Goztepe - Sunday January 31 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;OZTURK;TRIPIC;NWOBODO;ZULJ;AKBUNAR;NDIAYE,70;41;4;3;77;5;11;60;32;7;9
Genclerbirligi vs. Antalyaspor - Sunday January 31 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;NALDO;BALCI;SAHIN;SAM;OZMERT;FREDY;BAYRAKDAR;ORGILL,25;6;13;4;77;8;9;88;16;41;11
Genclerbirligi vs. Antalyaspor - Sunday January 31 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;KIZILDAG;DIKMEN;SIO;AYITE;PIRIS DA MOTTA;CANDEIAS;STANCU,1;39;6;15;4;8;13;33;23;21;9
Galatasaray vs. Basaksehir - Tuesday February 2 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SAHINER;AZUBUIKE;TEKDEMIR;GULBRANDSEN;GIULIANO;TURUC;CRIVELLI,34;3;6;2;42;14;21;22;20;23;27
Galatasaray vs. Basaksehir - Tuesday February 2 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;ONYEKURU;TURAN;ETEBO;KILINC;BABEL,1;36;45;15;14;4;7;66;13;54;8
Hatayspor vs. Fenerbahce - Tuesday February 2 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;THIAM;YANDAS;OSAYI-SAMUEL;VALENCIA,1;88;41;4;35;7;20;27;8;21;13
Hatayspor vs. Fenerbahce - Tuesday February 2 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;ABDIOGLU;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;ILGAZ;DIOUF,1;16;55;6;90;88;8;9;28;10;92
Rizespor vs. Kasimpasa - Tuesday February 2 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;BISTROVIC;KARA;HODZIC;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;25;32;94;26;35;30;10;14;92
Rizespor vs. Kasimpasa - Tuesday February 2 - 2021,Rizespor,hard,4-2-3-1,AKKAN;BULUT;MERIAH;DILAVER;MOROZYUK;DONSAH;DJOKOVIC;ANDRADE;FERNANDO BOLDRIN;SAMUDIO;SØDERLUND,25;26;80;24;55;23;88;37;10;18;14
Antalyaspor vs. Besiktas - Wednesday February 3 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;SARI;IMERI;SAHIN;ALBAYRAK;FREDY;BALCI;AMILTON;BAYRAKDAR,25;13;4;89;28;8;6;16;77;23;41
Antalyaspor vs. Besiktas - Wednesday February 3 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;HUTCHINSON;N'KOUDOU;LJAJIC;LARIN;ABOUBAKAR,30;21;24;23;2;5;13;7;22;17;14
Fatih Karagumruk vs. Gaziantep FK - Wednesday February 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BIGLIA;BORINI;CASTRO;BERTOLACCI;NDAO;ADEMI,93;29;37;5;4;6;16;89;91;18;90
Fatih Karagumruk vs. Gaziantep FK - Wednesday February 3 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;OLKOWSKI;DJILOBODJI;TOSCA;CEYLAN;MAXIM;RASHID;JEFFERSON;DICKO;MIRALLAS,1;11;16;3;6;17;44;32;8;94;27
Kayserispor vs. Alanyaspor - Wednesday February 3 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;AKSOY;GUNES;SIOPIS;KUTLU;PEKTEMEK;BABACAR;KADZIOR,28;21;31;44;5;27;26;22;19;10;92
Kayserispor vs. Alanyaspor - Wednesday February 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;SAPUNARU;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;MAGLICA,16;21;22;15;18;88;73;10;96;25;99
Konyaspor vs. Genclerbirligi - Wednesday February 3 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;ARTAN;PIRIS DA MOTTA;FURMAN;YILMAZ;YILDIRIM;CANDEIAS;STANCU,1;39;15;4;27;23;7;10;88;21;9
Konyaspor vs. Genclerbirligi - Wednesday February 3 - 2021,Konyaspor,hard,4-4-2,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;MILOSEVIC;HADZIAHMETOVIC;JEVTOVIC;SEKIDIKA;KRAVETS;CIKALLESHI,34;12;42;6;89;11;18;8;71;23;17
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Wednesday February 3 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;CELIK;OMOLO;NOVIKOVAS;CHAHECHOUHE;ALKILIC;EL KABIR,29;22;30;27;77;88;8;11;92;99;14
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Wednesday February 3 - 2021,Sivasspor,hard,4-4-2,YILDIRIM;CIFTCI;CAMARA;OSMANPASA;OGUZ;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE;YATABARE,25;3;14;88;77;7;37;76;17;80;9
Goztepe vs. Yeni Malatyaspor - Thursday February 4 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;GASSAMA;NWOBODO;AYDOGDU;TRIPIC;DIABATE;AKBUNAR;NDIAYE,70;41;4;3;20;60;8;11;29;7;9
Goztepe vs. Yeni Malatyaspor - Thursday February 4 - 2021,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;CEVAHIR;KAYA;WALLACE;CHEBAKE;ACQUAH;FOFANA;BUYUK;MALLAN;BULUT;TETTEH,1;92;26;13;57;6;21;99;4;9;19
Trabzonspor vs. Denizlispor - Thursday February 4 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;YUMLU;AKTAS;LOPES;MURAWSKI;MESANOVIC;NIYAZ;BAKALORZ;SAGAL;RODALLEGA,19;23;22;5;2;8;11;20;6;28;7
Trabzonspor vs. Denizlispor - Thursday February 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;COREKCI;OZDEMIR;BAKER;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;23;2;8;9;11;18;21
Alanyaspor vs. Rizespor - Saturday February 6 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;KUTLU;GULSELAM;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;22;6;91;9;7
Alanyaspor vs. Rizespor - Saturday February 6 - 2021,Rizespor,hard,5-3-2,AKKAN;MELNJAK;TALBI;MERIAH;DILAVER;MOROZYUK;ERDOGAN;DJOKOVIC;FERNANDO BOLDRIN;SØDERLUND;SKODA,25;53;4;80;24;55;66;88;10;14;21
Basaksehir vs. Fatih Karagumruk - Saturday February 6 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SARIKAYA;AZUBUIKE;TEKDEMIR;GULBRANDSEN;GIULIANO;SAHINER;CRIVELLI,34;3;6;2;25;14;21;22;20;42;27
Basaksehir vs. Fatih Karagumruk - Saturday February 6 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BERTOLACCI;BORINI;CASTRO;DURMAZ;NDAO;ADEMI,93;29;37;5;4;91;16;89;71;18;90
Fenerbahce vs. Galatasaray - Saturday February 6 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;TUFAN;VALENCIA;YANDAS;OSAYI-SAMUEL;SAMATTA,1;88;41;4;35;5;7;13;8;21;10
