game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Sunday January 31 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;DA COSTA;SCHWECHLEN;UCAR;ALKILIC;BOUMAL;OMOLO;CHAHECHOUHE;BASSAN;GOMES
Denizlispor vs. Goztepe - Sunday January 31 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;FABIANO;AYTAC;LOPES;MURAWSKI;AKTAS;NIYAZ;SAGAL;RODALLEGA;MESANOVIC
Denizlispor vs. Goztepe - Sunday January 31 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;TITI;MIHOJEVIC;OZTURK;EMIR;PALULI;NWOBODO;ZULJ;TRIPIC;AKBUNAR;NDIAYE
Genclerbirligi vs. Antalyaspor - Sunday January 31 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;FREDY;OZMERT;BAYRAKDAR;SAM;ORGILL
Genclerbirligi vs. Antalyaspor - Sunday January 31 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;DIEGO ANGELO;TOURE;KIZILDAG;POLOMAT;PIRIS DA MOTTA;DIKMEN;AYITE;CANDEIAS;STANCU;SIO
Galatasaray vs. Basaksehir - Tuesday February 2 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;DUARTE;EPUREANU;KALDIRIM;SAHINER;AZUBUIKE;TEKDEMIR;GIULIANO;TURUC;CRIVELLI;GULBRANDSEN
Galatasaray vs. Basaksehir - Tuesday February 2 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;LINNES;ETEBO;ANTALYALI;ONYEKURU;TURAN;BABEL;KILINC
Hatayspor vs. Fenerbahce - Tuesday February 2 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;SANGARE;AZIZ;ERKIN;OSAYI-SAMUEL;LUIZ GUSTAVO;TUFAN;YANDAS;THIAM;VALENCIA
Hatayspor vs. Fenerbahce - Tuesday February 2 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ABDIOGLU;BILLONG;CAYTEMEL;POPOV;AABID;TRAORE;RIBEIRO;ILGAZ;DIOUF;BOUPENDZA
Rizespor vs. Kasimpasa - Tuesday February 2 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;LUCKASSEN;HADDADI;BISTROVIC;KARA;HADERGJONAJ;HAJRADINOVIC;KOOMSON;KIESE THELIN;HODZIC
Rizespor vs. Kasimpasa - Tuesday February 2 - 2021,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MOROZYUK;BULUT;DONSAH;DJOKOVIC;FERNANDO BOLDRIN;ANDRADE;SAMUDIO;SØDERLUND
Antalyaspor vs. Besiktas - Wednesday February 3 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;KUDRYASHOV;ALBAYRAK;IMERI;BALCI;SAHIN;FREDY;BAYRAKDAR;AMILTON
Antalyaspor vs. Besiktas - Wednesday February 3 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;LJAJIC;N'KOUDOU;LARIN;ABOUBAKAR
Fatih Karagumruk vs. Gaziantep FK - Wednesday February 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;CAMPI;ROCO;BALKOVEC;ALTINAY;BIGLIA;BERTOLACCI;CASTRO;NDAO;ADEMI;BORINI
Fatih Karagumruk vs. Gaziantep FK - Wednesday February 3 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;VURAL;CEYLAN;OLKOWSKI;RASHID;JEFFERSON;MAXIM;MIRALLAS;DICKO
Kayserispor vs. Alanyaspor - Wednesday February 3 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;AKSOY;MOUBANDJE;SIOPIS;KUTLU;GUNES;KADZIOR;BABACAR;PEKTEMEK
Kayserispor vs. Alanyaspor - Wednesday February 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;SAPUNARU;DEMIROK;BEHICH;KVRZIC;MUHAR;CAMPANHARO;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;MAGLICA
Konyaspor vs. Genclerbirligi - Wednesday February 3 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;POLOMAT;ARTAN;PIRIS DA MOTTA;YILDIRIM;FURMAN;YILMAZ;CANDEIAS;STANCU
Konyaspor vs. Genclerbirligi - Wednesday February 3 - 2021,Konyaspor,hard,4-4-2,BIRNICAN;BARDAKCI;CALIK;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SEKIDIKA;CIKALLESHI;KRAVETS
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Wednesday February 3 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;DA COSTA;SCHWECHLEN;UCAR;ALKILIC;OMOLO;CELIK;CHAHECHOUHE;NOVIKOVAS;EL KABIR
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Wednesday February 3 - 2021,Sivasspor,hard,4-4-2,YILDIRIM;CAMARA;OSMANPASA;CIFTCI;OGUZ;YESILYURT;FAJR;ARSLAN;GRADEL;YATABARE;KAYODE
Goztepe vs. Yeni Malatyaspor - Thursday February 4 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;GASSAMA;NWOBODO;AYDOGDU;TRIPIC;DIABATE;AKBUNAR;NDIAYE
Goztepe vs. Yeni Malatyaspor - Thursday February 4 - 2021,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;KAYA;WALLACE;CEVAHIR;CHEBAKE;MALLAN;ACQUAH;FOFANA;TETTEH;BULUT;BUYUK
Trabzonspor vs. Denizlispor - Thursday February 4 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;AYTAC;LOPES;BAKALORZ;MURAWSKI;AKTAS;NIYAZ;SAGAL;RODALLEGA;MESANOVIC
Trabzonspor vs. Denizlispor - Thursday February 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;COREKCI;OZDEMIR;BAKER;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Alanyaspor vs. Rizespor - Saturday February 6 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;GULSELAM;KUTLU;UCAN;KARACA;DAVIDSON;BAREIRO
Alanyaspor vs. Rizespor - Saturday February 6 - 2021,Rizespor,hard,5-3-2,AKKAN;DILAVER;MERIAH;TALBI;MELNJAK;MOROZYUK;ERDOGAN;DJOKOVIC;FERNANDO BOLDRIN;SKODA;SØDERLUND
Basaksehir vs. Fatih Karagumruk - Saturday February 6 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;DUARTE;EPUREANU;KALDIRIM;SAHINER;SARIKAYA;AZUBUIKE;TEKDEMIR;GIULIANO;CRIVELLI;GULBRANDSEN
Basaksehir vs. Fatih Karagumruk - Saturday February 6 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;ROCO;CAMPI;BALKOVEC;ALTINAY;DURMAZ;BERTOLACCI;CASTRO;NDAO;ADEMI;BORINI
Fenerbahce vs. Galatasaray - Saturday February 6 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;SANGARE;SZALAI;ERKIN;OSAYI-SAMUEL;TUFAN;SOSA;YANDAS;SAMATTA;VALENCIA
Fenerbahce vs. Galatasaray - Saturday February 6 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;MARCAO;SARACCHI;LINNES;ANTALYALI;BELHANDA;ONYEKURU;TURAN;KILINC;MOSTAFA MOHAMED
Kasimpasa vs. Hatayspor - Saturday February 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;BILLONG;KATRANIS;POPOV;SACKEY;MERT;TRAORE;AABID;AKINTOLA;DIOUF;BOUPENDZA
Kasimpasa vs. Hatayspor - Saturday February 6 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;TOSIC;BRECKA;HADDADI;BISTROVIC;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;HODZIC;KIESE THELIN
Ankaragucu vs. Sivasspor - Sunday February 7 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;DIKMEN;CANKAYA;PAZDAN;PINTO;VOCA;AKDAG;POTUK;LOBJANIDZE;GURAL;BADJI
Ankaragucu vs. Sivasspor - Sunday February 7 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;CAMARA;YALCIN;CIFTCI;OGUZ;COFIE;FAJR;ARSLAN;BOYD;GRADEL;KAYODE
Besiktas vs. Konyaspor - Sunday February 7 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;UYSAL;SOUZA;LJAJIC;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Konyaspor - Sunday February 7 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MIYA;SEKIDIKA;SHENGELIA;KRAVETS
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday February 7 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;DA COSTA;SCHWECHLEN;BUTKO;ALKILIC;OMOLO;ACKAH;CHAHECHOUHE;NOVIKOVAS;EL KABIR
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday February 7 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;PAZ;DEMIROK;BEHICH;KVRZIC;MUHAR;CAMPANHARO;SABOVIC;AVRAMOVSKI;LENNON;BROBBEY
Denizlispor vs. Antalyaspor - Sunday February 7 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;GULUM;KUDRYASHOV;ALBAYRAK;IMERI;BALCI;FREDY;OZMERT;BAYRAKDAR;SAM;ORGILL
Denizlispor vs. Antalyaspor - Sunday February 7 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;FABIANO;AYTAC;LOPES;MURAWSKI;AKTAS;DISKERUD;SAGAL;YASIN;RODALLEGA
Gaziantep FK vs. Goztepe - Monday February 8 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;DJILOBODJI;ERSOY;TOSCA;VURAL;CEYLAN;RASHID;MAXIM;MIRALLAS;OZER;DEMIR
Gaziantep FK vs. Goztepe - Monday February 8 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;GASSAMA;NWOBODO;ESITI;AYDOGDU;DIABATE;AKBUNAR;NDIAYE
Yeni Malatyaspor vs. Trabzonspor - Monday February 8 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;TURKMEN;MARLON;OZDEMIR;BAKER;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Yeni Malatyaspor vs. Trabzonspor - Monday February 8 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;KAYA;WALLACE;HADEBE;CHEBAKE;YAVRU;ILDIZ;ACQUAH;TETTEH;BULUT;BUYUK
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday February 12 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;DA COSTA;SCHWECHLEN;UCAR;ALKILIC;BOUMAL;OMOLO;CHAHECHOUHE;NOVIKOVAS;GOMES
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday February 12 - 2021,Rizespor,hard,4-1-4-1,AKKAN;TALBI;MERIAH;MELNJAK;MOROZYUK;FABRICIO BAIANO;DONSAH;DJOKOVIC;MICHALAK;SKODA;SAMUDIO
Fatih Karagumruk vs. Fenerbahce - Saturday February 13 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;CAMPI;ROCO;BALKOVEC;ALTINAY;BIGLIA;BERTOLACCI;DURMAZ;NDAO;ADEMI;BORINI
Fatih Karagumruk vs. Fenerbahce - Saturday February 13 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;SANGARE;AZIZ;ERKIN;OSAYI-SAMUEL;TUFAN;SOSA;OZIL;THIAM;VALENCIA
Kayserispor vs. Ankaragucu - Saturday February 13 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PAZDAN;CANKAYA;SARLIJA;TURAN;KITSIOU;VOCA;LOBJANIDZE;PAINTSIL;GURAL;BØRVEN
Kayserispor vs. Ankaragucu - Saturday February 13 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;DEMIROK;SUBASI;KVRZIC;MUHAR;CAMPANHARO;AVRAMOVSKI;LENNON;BROBBEY;PARLAK
Trabzonspor vs. Gaziantep FK - Saturday February 13 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;TOSCA;DJILOBODJI;ERSOY;VURAL;CEYLAN;RASHID;JEFFERSON;MAXIM;MIRALLAS;DEMIR
Trabzonspor vs. Gaziantep FK - Saturday February 13 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;COREKCI;OZDEMIR;FLAVIO;BAKASETAS;NWAKAEME;EKUBAN;DJANINY
Galatasaray vs. Kasimpasa - Sunday February 14 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;LUYINDAMA;BAYRAM;LINNES;ETEBO;FERNANDES;AKTURKOGLU;BABEL;KILINC;MOSTAFA MOHAMED
Galatasaray vs. Kasimpasa - Sunday February 14 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;TOSIC;BRECKA;HADDADI;BISTROVIC;KARA;HADERGJONAJ;HAJRADINOVIC;KOOMSON;HODZIC;KIESE THELIN
Goztepe vs. Basaksehir - Sunday February 14 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;NDAYISHIMIYE;EPUREANU;DUARTE;KALDIRIM;SARIKAYA;AZUBUIKE;OZCAN;TURUC;FERNANDES;CRIVELLI
Goztepe vs. Basaksehir - Sunday February 14 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;GASSAMA;NWOBODO;AYDOGDU;ZULJ;AKBUNAR;JAHOVIC;NDIAYE
Hatayspor vs. Alanyaspor - Sunday February 14 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;GULSELAM;SIOPIS;UCAN;KARACA;DAVIDSON;BABACAR
Hatayspor vs. Alanyaspor - Sunday February 14 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;TRAORE;AABID;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Konyaspor vs. Denizlispor - Sunday February 14 - 2021,Denizlispor,hard,5-4-1,GONEN;AYTAC;YUMLU;FABIANO;LOPES;MURAWSKI;AKTAS;SAGAL;AYAROGLU;YASIN;RODALLEGA
Konyaspor vs. Denizlispor - Sunday February 14 - 2021,Konyaspor,hard,4-1-4-1,BIRNICAN;BARDAKCI;CALIK;GUILHERME;SKUBIC;DIOMANDE;CAGIRAN;MILOSEVIC;MIYA;SEKIDIKA;CIKALLESHI
Antalyaspor vs. Yeni Malatyaspor - Monday February 15 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;ALBAYRAK;KUDRYASHOV;BALCI;SAHIN;FREDY;OZMERT;SINIK;AMILTON;ORGILL
Antalyaspor vs. Yeni Malatyaspor - Monday February 15 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADEBE;KAYA;WALLACE;CHEBAKE;YAVRU;ACQUAH;ILDIZ;BULUT;BUYUK;KANATSIZKUS
Genclerbirligi vs. Besiktas - Monday February 15 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;WELINTON;ROSIER;UYSAL;TOKOZ;SOUZA;HUTCHINSON;LJAJIC;GHEZZAL;ABOUBAKAR;LARIN
Genclerbirligi vs. Besiktas - Monday February 15 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;POLOMAT;JOHANSSON;DIKMEN;FURMAN;MUGNI;AYITE;YILMAZ;CANDEIAS
Basaksehir vs. Trabzonspor - Friday February 19 - 2021,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DUARTE;KALDIRIM;RAFAEL;AZUBUIKE;TOPAL;OZCAN;TURUC;FERNANDES;CRIVELLI
Basaksehir vs. Trabzonspor - Friday February 19 - 2021,Trabzonspor,easy,4-2-3-1,MORADAOGLU;VITOR HUGO;IE;GENC;COREKCI;OZDEMIR;MALLI;FLAVIO;BAKASETAS;EKUBAN;DJANINY
Alanyaspor vs. Galatasaray - Saturday February 20 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;KUTLU;UCAN;GUNES;KARACA;BINGOL;DAVIDSON;BABACAR
Alanyaspor vs. Galatasaray - Saturday February 20 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;LUYINDAMA;BAYRAM;YEDLIN;ETEBO;FERNANDES;ONYEKURU;TURAN;KILINC;MOSTAFA MOHAMED
Denizlispor vs. Genclerbirligi - Saturday February 20 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;FABIANO;BEN MOHAMED;OZDEMIR;MURAWSKI;DISKERUD;NIYAZ;SAGAL;RODALLEGA;MESANOVIC
Denizlispor vs. Genclerbirligi - Saturday February 20 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;POLOMAT;ARTAN;PIRIS DA MOTTA;FURMAN;DIKMEN;AYITE;CANDEIAS;LIMA
Kasimpasa vs. Fatih Karagumruk - Saturday February 20 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;CAMPI;ROCO;BALKOVEC;ALTINAY;BIGLIA;BERTOLACCI;CASTRO;NDAO;SALIBUR;ADEMI
Kasimpasa vs. Fatih Karagumruk - Saturday February 20 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;LUCKASSEN;HADDADI;SADIKU;BISTROVIC;KARA;HADERGJONAJ;ERDOGAN;KIESE THELIN;HODZIC
Yeni Malatyaspor vs. Konyaspor - Saturday February 20 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;CALIK;GUILHERME;SKUBIC;JEVTOVIC;DIOMANDE;MILOSEVIC;MIYA;CIKALLESHI;KRAVETS
Yeni Malatyaspor vs. Konyaspor - Saturday February 20 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;WALLACE;KAYA;KARIM HAFEZ;CHEBAKE;YAVRU;ACQUAH;BULUT;BUYUK;KANATSIZKUS;TETTEH
Buyuksehir Belediye Erzurumspor vs. Hatayspor - Sunday February 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;DA COSTA;SCHWECHLEN;UCAR;ALKILIC;OMOLO;BOUMAL;CHAHECHOUHE;NOVIKOVAS;GOMES
Buyuksehir Belediye Erzurumspor vs. Hatayspor - Sunday February 21 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;CAMOGLU;TRAORE;AABID;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Fenerbahce vs. Goztepe - Sunday February 21 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;SZALAI;SANGARE;ERKIN;OSAYI-SAMUEL;TUFAN;OZIL;SOSA;THIAM;VALENCIA
Fenerbahce vs. Goztepe - Sunday February 21 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;OZTURK;NUKAN;BUREKOVIC;PALULI;NWOBODO;AYDOGDU;AKBUNAR;DIABATE;JAHOVIC;NDIAYE
Gaziantep FK vs. Antalyaspor - Sunday February 21 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;FREDY;OZMERT;BAYRAKDAR;AMILTON;ORGILL
Gaziantep FK vs. Antalyaspor - Sunday February 21 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;MIRANDA;DJILOBODJI;TOSCA;VURAL;CEYLAN;VETRIH;MAXIM;OZER;MIRALLAS;ANDRE FELIPE
Sivasspor vs. Kayserispor - Sunday February 21 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;PAZ;KOLOVETSIOS;BEHICH;KVRZIC;MUHAR;CAMPANHARO;AVRAMOVSKI;LENNON;PARLAK;MAGLICA
Sivasspor vs. Kayserispor - Sunday February 21 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;YALCIN;CAMARA;CIFTCI;OGUZ;YESILYURT;COFIE;FAJR;ARSLAN;GRADEL;YATABARE
Ankaragucu vs. Rizespor - Monday February 22 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;KULUSIC;DIKMEN;TURAN;KITSIOU;VOCA;LUKASIK;AKDAG;PAINTSIL;LOBJANIDZE;BØRVEN
Ankaragucu vs. Rizespor - Monday February 22 - 2021,Rizespor,hard,5-3-2,AKKAN;DILAVER;AY;MERIAH;BULUT;DONSAH;DJOKOVIC;DURAK;KOYBASI;SKODA;SAMUDIO
Besiktas vs. Denizlispor - Friday February 26 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;LJAJIC;N'KOUDOU;LARIN;ABOUBAKAR
Besiktas vs. Denizlispor - Friday February 26 - 2021,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;FABIANO;BEN MOHAMED;LOPES;MURAWSKI;AKTAS;DISKERUD;SAGAL;RODALLEGA;MESANOVIC
Genclerbirligi vs. Yeni Malatyaspor - Friday February 26 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;AKBAS;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;DIKMEN;MUGNI;AYITE;CANDEIAS;LIMA
Genclerbirligi vs. Yeni Malatyaspor - Friday February 26 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;WALLACE;KAYA;HADEBE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;YAVRU;MALLAN;ILDIZ;TETTEH
Konyaspor vs. Gaziantep FK - Friday February 26 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;MIRANDA;JUNIOR MORAIS;OLKOWSKI;VETRIH;SOUSA;MAXIM;MIRALLAS;DICKO
Konyaspor vs. Gaziantep FK - Friday February 26 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;CALIK;GUILHERME;SKUBIC;DIOMANDE;JEVTOVIC;RAHMANOVIC;MILOSEVIC;SEKIDIKA;CIKALLESHI
Antalyaspor vs. Basaksehir - Saturday February 27 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;ALBAYRAK;KUDRYASHOV;BALCI;SAHIN;FREDY;SINIK;AMILTON;BAYRAKDAR;ORGILL
Antalyaspor vs. Basaksehir - Saturday February 27 - 2021,Basaksehir,hard,4-4-2,BABACAN;DUARTE;EPUREANU;PONCK;KALDIRIM;TEKDEMIR;TOPAL;OZCAN;ALEKSIC;CRIVELLI;GULBRANDSEN
Fatih Karagumruk vs. Alanyaspor - Saturday February 27 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;GUNES;UCAN;KUTLU;KARACA;DAVIDSON;BINGOL;PEKTEMEK
Fatih Karagumruk vs. Alanyaspor - Saturday February 27 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;ROCO;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;CASTRO;NDAO;SOBIECH;BORINI
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Saturday February 27 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,BAKIRBAS;TEIKEU;DA COSTA;SCHWECHLEN;BUTKO;ALKILIC;CELIK;OMOLO;CAGIRAN;CHAHECHOUHE;GOMES
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Saturday February 27 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;LUYINDAMA;BAYRAM;YEDLIN;ETEBO;FERNANDES;TURAN;ONYEKURU;KILINC;MOSTAFA MOHAMED
Hatayspor vs. Ankaragucu - Saturday February 27 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;SARLIJA;KULUSIC;TURAN;KITSIOU;VOCA;LUKASIK;CEKICI;PAINTSIL;LOBJANIDZE;BØRVEN
Hatayspor vs. Ankaragucu - Saturday February 27 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;TRAORE;AABID;RIBEIRO;ILGAZ;AKINTOLA;DIOUF
Rizespor vs. Sivasspor - Saturday February 27 - 2021,Rizespor,hard,5-3-2,AKKAN;DILAVER;AY;MERIAH;MOROZYUK;PEHLIVAN;DJOKOVIC;SABO;KOYBASI;SAMUDIO;SØDERLUND
Rizespor vs. Sivasspor - Saturday February 27 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;CAMARA;YALCIN;ERDAL;OGUZ;YESILYURT;CLAUDEMIR;FAJR;ARSLAN;GRADEL;YATABARE
Goztepe vs. Kasimpasa - Sunday February 28 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;PALULI;NWOBODO;AYDOGDU;AKBUNAR;DIABATE;JAHOVIC;NDIAYE
Goztepe vs. Kasimpasa - Sunday February 28 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;HADDADI;LUCKASSEN;SADIKU;KARA;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;VARGA
Trabzonspor vs. Fenerbahce - Sunday February 28 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;SZALAI;TISSERAND;GONUL;OSAYI-SAMUEL;SOSA;OZIL;YANDAS;PELKAS;THIAM
Trabzonspor vs. Fenerbahce - Sunday February 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;IE;VITOR HUGO;MARLON;ASAN;OZDEMIR;FLAVIO;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Gaziantep FK vs. Genclerbirligi - Tuesday March 2 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;TOSCA;DJILOBODJI;ERSOY;VURAL;OLKOWSKI;RASHID;SOUSA;MAXIM;MIRALLAS;DICKO
Gaziantep FK vs. Genclerbirligi - Tuesday March 2 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;KIZILDAG;ARTAN;JOHANSSON;PIRIS DA MOTTA;YILDIRIM;DIKMEN;FURMAN;YILMAZ;CANDEIAS;LIMA
Yeni Malatyaspor vs. Besiktas - Tuesday March 2 - 2021,Besiktas,easy,4-2-3-1,YUVAKURAN;VIDA;WELINTON;N'SAKALA;ROSIER;UYSAL;HUTCHINSON;SOUZA;GHEZZAL;LARIN;ABOUBAKAR
