game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Sivasspor vs. Ankaragucu - Sunday September 27 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;CAMARA;OSMANPASA;YESILYURT;FAJR;ARSLAN;NINGA;GRADEL;OZTEKIN;YATABARE,30;58;14;88;17;76;37;29;7;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3426680
Antalyaspor vs. Denizlispor - Monday September 28 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;MUKAIRU;JAHOVIC,25;6;13;89;77;8;23;16;88;12;18,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3426687
Antalyaspor vs. Denizlispor - Monday September 28 - 2020,Denizlispor,hard,5-3-2,PANTILIMON;BERGDICH;YILMAZ;FABIANO;YUMLU;LOPES;NIYAZ;MURAWSKI;AISSATI;RODALLEGA;SAGAL,29;21;15;91;22;2;20;8;10;7;28,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,3426687
Ankaragucu vs. Kayserispor - Friday October 2 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;DIKMEN;PAZDAN;KITSIOU;LUKASIK;DIOUSSE;PAINTSIL;POTUK;ADZIC;BØRVEN,25;8;4;2;70;35;14;28;20;7;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;1;1;1;0,3426690
Ankaragucu vs. Kayserispor - Friday October 2 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ATTAMAH;PARLAK;ACAR;KVRZIC;KANGA,33;32;4;22;13;88;3;23;8;18;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,3426690
Gaziantep FK vs. Trabzonspor - Friday October 2 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;JEFFERSON;SOUSA;VURAL;DEMIR;MAXIM,1;13;3;76;6;17;8;28;11;10;44,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;0;0;0;1,0;0;0;0;1;0;1;0;1;1;0,3426695
Gaziantep FK vs. Trabzonspor - Friday October 2 - 2020,Trabzonspor,easy,4-4-2,KARDESLER;MARLON;IE;TURKMEN;PEREIRA;NWAKAEME;FLAVIO;BAKER;OMUR;AFOBE;EKUBAN,16;3;32;4;47;9;24;8;10;79;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;2;0;0;0;0,0;0;1;0;1;1;0;0;0;0;1,3426695
Basaksehir vs. Goztepe - Saturday October 3 - 2020,Basaksehir,hard,4-4-2,GUNOK;KALDIRIM;EPUREANU;PONCK;JUNIOR CAICARA;DEMIR;TOPAL;ALEKSIC;VISCA;CRIVELLI;BA,34;3;6;26;80;70;5;8;7;27;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;1;1,3426694
Basaksehir vs. Goztepe - Saturday October 3 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;AYDOGDU;KAYAN;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;8;30;11;10;7;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3426694
Buyuksehir Belediye Erzurumspor vs. Rizespor - Saturday October 3 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;MINA;UCAR;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;MUHAMMED,85;6;5;28;77;13;11;4;19;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3426689
Buyuksehir Belediye Erzurumspor vs. Rizespor - Saturday October 3 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;PEHLIVAN;MICHALAK;ERDOGAN;FABRICIO BAIANO;FERNANDO BOLDRIN;REMY,25;53;80;24;55;6;17;66;8;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;1;1;0;0;1,3426689
Fenerbahce vs. Fatih Karagumruk - Saturday October 3 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;DARRI;NDAO;SABO;SALIBUR;SOBIECH,2;29;87;5;15;6;7;18;52;19;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;1;0;0;1;1,3426693
Fenerbahce vs. Fatih Karagumruk - Saturday October 3 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;THIAM;TUFAN;VALENCIA;SAMATTA,1;88;26;3;77;5;20;27;7;13;10,0;0;0;0;0;0;0;0;0;0;2,0;1;0;1;0;1;0;0;0;0;0,0;0;0;2;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3426693
Yeni Malatyaspor vs. Antalyaspor - Saturday October 3 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;MUKAIRU;JAHOVIC,25;6;13;89;77;8;23;16;88;12;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3426696
Yeni Malatyaspor vs. Antalyaspor - Saturday October 3 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;KAYA;WALLACE;CHEBAKE;ACQUAH;ILDIZ;BUYUK;CUEVA;LUKOKI;TETTEH,1;45;26;13;57;6;20;99;10;11;19,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,1;1;0;1;0;0;0;0;0;1;0,0;0;1;0;0;1;0;0;1;1;1,3426696
Alanyaspor vs. Hatayspor - Sunday October 4 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;26;11;91;9;7,0;1;0;0;0;0;0;1;3;1;0,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;1;0;0;0;0;1,0;1;0;0;0;1;0;1;1;1;0,3426691
Alanyaspor vs. Hatayspor - Sunday October 4 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;BARBOSA;KARADENIZ;ILGAZ;DIOUF,1;16;14;55;90;5;8;7;11;10;92,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3426691
Besiktas vs. Genclerbirligi - Sunday October 4 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;WELINTON;UYSAL;SOUZA;BOYD;TOKOZ;HUTCHINSON;TORE;ABOUBAKAR,30;33;4;23;20;5;11;26;13;70;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;1;1,3426698
Besiktas vs. Genclerbirligi - Sunday October 4 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;YILMAZ;FURMAN;CANDEIAS;STANCU,1;39;6;15;2;23;5;10;7;21;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;1,3426698
Denizlispor vs. Konyaspor - Sunday October 4 - 2020,Denizlispor,hard,3-5-2,PANTILIMON;SUBOTIC;FABIANO;YUMLU;SAGAL;NIYAZ;AISSATI;BAKALORZ;LOPES;RODALLEGA;MESANOVIC,29;4;91;22;28;20;10;6;2;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;1;0;0;0,3426697
Denizlispor vs. Konyaspor - Sunday October 4 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIROK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SAHINER;SHENGELIA;KRAVETS,13;12;42;15;89;8;18;11;7;19;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3426697
Kasimpasa vs. Galatasaray - Sunday October 4 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;TASDEMIR;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;ETEBO;FEGHOULI;DIAGNE,99;23;45;27;3;4;66;10;13;89;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3426692
Kasimpasa vs. Galatasaray - Sunday October 4 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;JEANVIER;SERBEST;HADERGJONAJ;TIRPAN;KARA;ERDOGAN;HAJRADINOVIC;CARIUS;HODZIC,1;3;19;5;94;24;35;11;10;20;30,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,3426692
Kayserispor vs. Sivasspor - Saturday October 17 - 2020,Kayserispor,hard,4-3-1-2,SILVIU LUNG JR;SUBASI;SAPUNARU;KOLOVETSIOS;KVRZIC;CAMPANHARO;ACKAH;ACAR;FERNANDES;PARLAK;KANGA,33;32;22;4;18;88;89;8;6;23;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;0,3426832
Kayserispor vs. Sivasspor - Saturday October 17 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;CAMARA;OSMANPASA;MARCELO GOIANO;COFIE;ARSLAN;GRADEL;FAJR;YESILYURT;YATABARE,30;58;14;88;87;5;37;7;76;17;9,0;1;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;1;0,3426832
Konyaspor vs. Yeni Malatyaspor - Saturday October 17 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SAHINER;SHENGELIA;KRAVETS,13;12;42;6;89;18;8;11;7;19;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3426838
Konyaspor vs. Yeni Malatyaspor - Saturday October 17 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAS;KAYA;WALLACE;CHEBAKE;ACQUAH;ILDIZ;YAVRU;SAHAN;FOFANA;TETTEH,1;39;26;13;57;6;20;61;24;21;19,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;1;1;1;1;1;0,3426838
Rizespor vs. Ankaragucu - Saturday October 17 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PINTO;DIKMEN;PAZDAN;KITSIOU;VOCA;PAINTSIL;POTUK;CETIN;LOBJANIDZE;BØRVEN,25;8;4;2;70;42;28;20;18;11;22,0;0;0;0;0;0;2;0;0;0;1,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;2;0;0;1,0;0;0;1;0;1;1;0;1;1;0,3426831
Rizespor vs. Ankaragucu - Saturday October 17 - 2020,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;ANDRADE;FABRICIO BAIANO;DONSAH;FERNANDO BOLDRIN;REMY,25;53;80;24;55;5;37;8;23;10;7,0;0;0;0;0;0;1;0;0;1;3,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3426831
Trabzonspor vs. Basaksehir - Saturday October 17 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;BOLINGOLI;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;TURUC;RAFAEL;KAHVECI;VISCA;BA,34;63;6;37;80;5;23;4;17;7;19,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3426836
Trabzonspor vs. Basaksehir - Saturday October 17 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;PEREIRA;COREKCI;BAKER;DIABATE;KINALI;OMUR;AFOBE,1;3;13;32;47;23;8;17;19;10;79,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;1;1;1,3426836
Antalyaspor vs. Gaziantep FK - Sunday October 18 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;NALDO;SARI;YILMAZ;AMILTON;BALCI;SAHIN;SAM;JAHOVIC;PODOLSKI,25;13;4;89;53;23;77;8;9;18;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;0;1;0;1;1;0;0;0,3426837
Antalyaspor vs. Gaziantep FK - Sunday October 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DICKO;MIRALLAS,1;13;76;3;6;17;44;28;11;94;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;2;0;1;0;0;0;0;0;0;2,0;0;0;1;0;0;1;1;1;1;0,3426837
Fatih Karagumruk vs. Kasimpasa - Sunday October 18 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;SALIBUR;SABO;NDIAYE;NDAO;SOBIECH,2;29;87;5;15;6;19;52;20;18;9,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,1;0;1;0;0;1;0;0;0;1;0,0;0;0;0;0;0;1;0;1;1;1,3426834
Fatih Karagumruk vs. Kasimpasa - Sunday October 18 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;JEANVIER;SERBEST;HADERGJONAJ;TIRPAN;CARIUS;KARA;HAJRADINOVIC;ERDOGAN;KOITA,1;3;19;5;94;24;20;35;10;11;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;1;0;1;1;0,3426834
Goztepe vs. Fenerbahce - Sunday October 18 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;AZIZ;SANGARE;SOSA;LUIZ GUSTAVO;PELKAS;TUFAN;VALENCIA;SAMATTA,1;88;26;4;35;5;20;14;7;13;10,0;0;0;1;0;1;0;1;0;0;0,0;1;0;0;0;0;0;0;1;0;0,1;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3426835
Goztepe vs. Fenerbahce - Sunday October 18 - 2020,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;MIHOJEVIC;PALULI;POKO;TRIPIC;GUILHERME;AYDOGDU;AKBUNAR;IDEYE,70;41;33;3;77;17;11;12;8;7;22,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;1;1;0;1;0;0,3426835
Galatasaray vs. Alanyaspor - Monday October 19 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;BABACAR,28;21;31;44;24;8;26;11;91;9;10,0;0;0;0;0;0;0;0;1;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;1;1;0;0;1;1,3426833
Galatasaray vs. Alanyaspor - Monday October 19 - 2020,Galatasaray,easy,4-2-3-1,OZTURK;SARACCHI;MARCAO;LUYINDAMA;LINNES;ANTALYALI;ETEBO;BABEL;AKBABA;KILINC;FALCAO,99;36;45;27;14;4;13;8;20;54;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;0;0;2;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3426833
Genclerbirligi vs. Denizlispor - Monday October 19 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;LOPES;YUMLU;SUBOTIC;OZDEMIR;NIYAZ;BAKALORZ;SAGAL;VARELA;MESANOVIC;RODALLEGA,29;2;22;4;76;20;6;28;24;11;7,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;1,3426839
Genclerbirligi vs. Denizlispor - Monday October 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;YILMAZ;FURMAN;CANDEIAS;STANCU,1;39;6;15;2;23;5;10;7;21;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;1,3426839
Kasimpasa vs. Goztepe - Friday October 23 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;MIHOJEVIC;GASSAMA;KAYAN;AYDOGDU;AKBUNAR;MARCIO MOSSORO;GUILHERME;IDEYE,70;41;33;3;20;30;8;7;10;12;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;1;1;0;0;1;1;0,3426844
Kasimpasa vs. Goztepe - Friday October 23 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;SERBEST;SADIKU;HADERGJONAJ;TIRPAN;HODZIC;KARA;HAJRADINOVIC;ERDOGAN;KOITA,1;3;5;6;94;24;30;35;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,3426844
Basaksehir vs. Antalyaspor - Saturday October 24 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;NALDO;SARI;AMILTON;BALCI;SAHIN;YILMAZ;ORGILL;PODOLSKI,25;13;2;4;89;23;77;8;53;11;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;1,3426846
Basaksehir vs. Antalyaspor - Saturday October 24 - 2020,Basaksehir,hard,4-4-2,GUNOK;BOLINGOLI;EPUREANU;SKRTEL;RAFAEL;TURUC;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;63;6;37;4;23;21;17;7;19;27,0;0;0;0;0;0;0;1;2;0;1,0;0;0;0;1;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;1;1;0;0;0;0,3426846
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Saturday October 24 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;ALBAYRAK;HATIPOGLU;MINA;UCAR;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;GOMES,85;53;5;28;77;13;11;4;19;17;91,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3426840
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Saturday October 24 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;BABEL;BELHANDA;BAYRAM;KILINC;FALCAO,34;36;45;27;3;4;8;10;19;54;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;1;0;2,0;0;0;0;0;0;1;1;1;1;0,3426840
Gaziantep FK vs. Konyaspor - Saturday October 24 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;SOYALP;SOUSA;MAXIM;DICKO;OZER,1;11;3;76;6;17;88;28;44;94;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;1;1;1;0;0;1,3426847
Gaziantep FK vs. Konyaspor - Saturday October 24 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;CAGIRAN;MIYA;MILOSEVIC;SAHINER;KRAVETS,13;12;42;6;89;8;28;21;11;7;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;1;1;1;0;0,3426847
Alanyaspor vs. Fatih Karagumruk - Sunday October 25 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;26;11;91;9;7,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3426843
Alanyaspor vs. Fatih Karagumruk - Sunday October 25 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;NDIAYE;DARRI;NDAO;SALIBUR;SOBIECH,2;29;87;5;15;6;20;7;18;19;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;1;0;1;0,3426843
Fenerbahce vs. Trabzonspor - Sunday October 25 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;PELKAS;TUFAN;VALENCIA;SAMATTA,1;88;26;3;77;5;20;14;7;13;10,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3426845
Fenerbahce vs. Trabzonspor - Sunday October 25 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;COREKCI;NWAKAEME;BAKER;FLAVIO;OMUR;AFOBE,1;3;13;32;99;23;9;8;24;10;79,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,3426845
Yeni Malatyaspor vs. Genclerbirligi - Sunday October 25 - 2020,Genclerbirligi,hard,5-4-1,NORDFELDT;POLOMAT;KIZILDAG;TOURE;DIEGO ANGELO;JOHANSSON;YILDIRIM;OZDEMIR;PIRIS DA MOTTA;CANDEIAS;STANCU,1;39;4;15;6;2;88;5;23;21;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;1;0;1;0;0,3426848
Yeni Malatyaspor vs. Genclerbirligi - Sunday October 25 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAS;KAYA;WALLACE;YAVRU;ILDIZ;ACQUAH;KARIM HAFEZ;CUEVA;KANATSIZKUS;TETTEH,1;39;26;13;61;20;6;45;10;90;19,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;1;1,3426848
Denizlispor vs. Besiktas - Monday October 26 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;LARIN;TOKOZ;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;17;26;13;18;14,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;1;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3426849
Denizlispor vs. Besiktas - Monday October 26 - 2020,Denizlispor,hard,4-1-4-1,PANTILIMON;LOPES;YUMLU;SUBOTIC;OZDEMIR;BAKALORZ;SAGAL;VARELA;NIYAZ;MESANOVIC;RODALLEGA,29;2;22;4;76;6;28;24;20;11;7,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;1;0;1;0;1;0;0,3426849
