game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Basaksehir vs. Akhisarspor - Monday August 27 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;BAYRAM;OSMANPASA;YUMLU;CEVIKER;SERGINHO;SISSOKO;LARSSON;KISA;VURAL;MANU,99;19;88;22;6;77;20;31;5;10;28,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;1;0;1;0;1,0;0;0;0;1;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069729
Basaksehir vs. Akhisarspor - Monday August 27 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;UCAR;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;FREI;KAHVECI;VISCA;NAPOLEONI,34;33;6;27;80;21;5;29;17;7;18,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3069729
Galatasaray vs. Alanyaspor - Monday August 27 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;BASDAS;ALKILIC;MANIATIS;YALCINER;DJALMA;VILLAFANEZ;KARACA;BOBO,1;21;31;22;99;8;88;30;19;7;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069732
Galatasaray vs. Alanyaspor - Monday August 27 - 2018,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;CALIK;MAICON;MARIANO;BELHANDA;FERNANDO;AKBABA;ONYEKURU;DERDIYOK;GUMUS,1;55;5;3;2;10;25;20;21;9;11,0;0;0;0;0;0;1;2;1;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;0;1,3069732
Yeni Malatyaspor vs. Konyaspor - Friday August 31 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;AY;SKUBIC;JONSSON;JEVTOVIC;FOFANA;MILOSEVIC;BORA;YATABARE,1;87;15;5;89;6;8;21;11;20;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;1;1;0;1;0,0;0;0;1;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,3069742
Yeni Malatyaspor vs. Konyaspor - Friday August 31 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CHEBAKE;CIFTPINAR;MINA;SINCERE;CAGIRAN;GUILHERME;BOUTAIB;ALEKSIC;PEREIRA;BUYUK,25;29;16;44;18;77;6;9;22;17;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069742
Akhisarspor vs. Sivasspor - Saturday September 1 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;KELES;OSMANPASA;YUMLU;CEVIKER;ATASEVEN;SISSOKO;REGATTIN;JOSUE;VURAL;MANU,99;89;88;22;6;8;20;34;27;10;28,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;1;0;0,3069738
Akhisarspor vs. Sivasspor - Saturday September 1 - 2018,Sivasspor,hard,4-4-2,VURAL;CIFTCI;MEDJANI;DAVID BRAZ;DOUGLAS;ERDAL;RYBALKA;ARSLAN;KILINC;KONE;ROBINHO,1;3;4;40;20;58;23;37;54;2;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069738
Alanyaspor vs. Goztepe - Saturday September 1 - 2018,Alanyaspor,hard,4-1-4-1,CEYLAN;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;DJALMA;GULSELAM;MANIATIS;VILLAFANEZ;BOBO,35;21;31;4;14;2;30;6;8;19;13,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069740
Alanyaspor vs. Goztepe - Saturday September 1 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;POKO;BORGES;OZTEKIN;BINGOL;AKBUNAR;KADAH,13;3;2;25;20;17;6;23;75;7;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069740
Fenerbahce vs. Kayserispor - Saturday September 1 - 2018,Fenerbahce,easy,4-3-3,TEKIN;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;ELMAS;REYES;EKICI;VALBUENA;SLIMANI;AYEW,35;3;33;37;19;99;23;11;28;31;20,0;0;0;1;0;0;0;0;0;1;1,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;0;0;1;1,0;1;0;0;0;1;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069736
Fenerbahce vs. Kayserispor - Saturday September 1 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;ROTMAN;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT,33;89;76;22;2;5;43;7;20;10;9,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069736
Trabzonspor vs. Galatasaray - Saturday September 1 - 2018,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;CALIK;MAICON;MARIANO;BELHANDA;FERNANDO;AKBABA;ONYEKURU;DERDIYOK;GUMUS,1;55;5;3;2;10;25;20;21;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069739
Trabzonspor vs. Galatasaray - Saturday September 1 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;AKBAS;HOSSEINI;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;SAHAN;RODALLEGA,1;77;27;5;47;20;8;99;97;10;7,0;0;0;0;0;1;0;2;0;0;0,0;0;0;0;0;0;1;1;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069739
Antalyaspor vs. Rizespor - Sunday September 2 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;KURTULUS;SINIK;DANILO;ALPSOY;DOUKARA,25;28;3;95;30;88;18;17;10;22;39,0;0;0;0;0;1;0;0;0;0;0,0;0;2;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;1;1;0,3069737
Antalyaspor vs. Rizespor - Sunday September 2 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;YALCIN;UMAR;FERNANDO BOLDRIN;KOC;MURIQI,23;54;14;17;77;21;6;50;10;20;94,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069737
Bursaspor vs. Besiktas - Sunday September 2 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;PEPE;VIDA;GONUL;MEDEL;ARSLAN;BABEL;OZYAKUP;QUARESMA;NEGREDO,1;3;5;24;77;6;18;8;10;7;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,3069741
Bursaspor vs. Besiktas - Sunday September 2 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;ERSOY;YARDIMCI;SAIVET;KARA;ALLANO;SOYALP;KAPACAK;STANCU,30;14;21;4;26;6;35;7;17;77;28,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,3069741
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Sunday September 2 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;UCAR;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;AYDOGDU;NAPOLEONI;KAHVECI;VISCA;ADEBAYOR,34;33;6;4;80;21;20;18;17;7;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,3069734
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Sunday September 2 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;UNLU;SCUK;ANTALYALI;CELENK;HURMACI;BASSAN;MUNSY,13;5;53;2;14;77;8;89;10;17;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069734
Kasimpasa vs. Ankaragucu - Sunday September 2 - 2018,Ankaragucu,hard,4-2-3-1,HOPF;PINTO;KONE;KUBALAS;OZGENC;FATY;MOULIN;MOKHTAR;PARLAK;BIFOUMA;EL KABIR,34;8;26;5;22;14;90;77;23;10;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3069735
Kasimpasa vs. Ankaragucu - Sunday September 2 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;SERBEST;TREZEGUET;DEPE;EDUOK;DIAGNE,1;31;88;5;90;6;15;7;26;11;10,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069735
Galatasaray vs. Kasimpasa - Friday September 14 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;KABAK;LINNES;DONK;NDIAYE;RODRIGUES;AKBABA;GUMUS;DERDIYOK,1;55;4;43;14;15;17;7;20;11;9,0;0;1;0;0;0;0;2;0;0;1,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,3069745
Galatasaray vs. Kasimpasa - Friday September 14 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;PAVELKA;TREZEGUET;DEPE;EDUOK;DIAGNE,1;31;88;5;90;6;8;7;26;11;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069745
Ankaragucu vs. Akhisarspor - Saturday September 15 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;KELES;NOUNKEU;OSMANPASA;VRSAJEVIC;ATASEVEN;SISSOKO;VURAL;KISA;BARBOSA;REGATTIN,99;89;24;88;2;8;20;10;5;7;34,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;1;0,3069743
Ankaragucu vs. Akhisarspor - Saturday September 15 - 2018,Ankaragucu,hard,4-4-2,HOPF;PINTO;HEURTAUX;KUBALAS;OZGENC;MOKHTAR;DJA DJEDJE;FATY;BIFOUMA;EL KABIR;PARLAK,34;8;75;5;22;77;21;14;10;9;23,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;0,3069743
Besiktas vs. Yeni Malatyaspor - Saturday September 15 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;PEPE;GONUL;MEDEL;OZYAKUP;LENS;LJAJIC;QUARESMA;NEGREDO,1;88;24;5;77;6;10;17;22;7;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;2;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069750
Besiktas vs. Yeni Malatyaspor - Saturday September 15 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;KAS;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;BOUTAIB,25;39;16;44;29;8;20;10;6;22;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;1;0;0;0,0;0;0;1;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,3069750
Goztepe vs. Kayserispor - Saturday September 15 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;3;2;25;20;5;23;8;6;7;32,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,3069746
Goztepe vs. Kayserispor - Saturday September 15 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;ROTMAN;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT,33;89;76;22;2;5;43;7;20;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,3069746
Basaksehir vs. Antalyaspor - Sunday September 16 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;DIEGO ANGELO;OZTURK;CELUSTKA;SINIK;KURTULUS;OZMERT;ALPSOY;ERDINC;DROLE,25;26;3;95;28;17;18;88;22;66;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069748
Basaksehir vs. Antalyaspor - Sunday September 16 - 2018,Basaksehir,hard,4-4-2,GUNOK;UCAR;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;ADEBAYOR;NAPOLEONI,34;33;6;27;80;11;21;17;7;10;18,0;0;0;0;0;0;0;1;1;1;1,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;0;0;0,3069748
Konyaspor vs. Fenerbahce - Sunday September 16 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;JAILSON;TOPAL;CHAHECHOUHE;BENZIA;AYEW;SLIMANI,35;6;33;37;19;32;5;92;39;20;31,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3069751
Konyaspor vs. Fenerbahce - Sunday September 16 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;AY;SKUBIC;JONSSON;JEVTOVIC;YATABARE;MILOSEVIC;SAHINER;JAHOVIC,1;87;15;5;89;6;8;9;11;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069751
Rizespor vs. Bursaspor - Sunday September 16 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;ERSOY;YARDIMCI;SAIVET;KARA;ERDOGAN;SOYALP;ALLANO;SAKHO,30;14;21;4;26;6;35;11;17;7;67,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069749
Rizespor vs. Bursaspor - Sunday September 16 - 2018,Rizespor,hard,4-2-3-1,AKKAN;FINK;JACH;BRABEC;OVACIKLI;YALCIN;SAADANE;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI,23;27;7;14;77;6;17;50;10;18;94,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;1;0,3069749
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Sunday September 16 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;ANTALYALI;SUNU;TSHABALALA;BASSAN;THY,13;5;53;2;18;77;8;7;33;17;9,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069747
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Sunday September 16 - 2018,Sivasspor,hard,4-4-2,VURAL;CIFTCI;DAVID BRAZ;MEDJANI;DOUGLAS;ERDAL;RYBALKA;ARSLAN;KILINC;KONE;ROBINHO,1;3;40;4;20;58;23;37;54;2;7,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;0;0;1;0,3069747
Alanyaspor vs. Trabzonspor - Monday September 17 - 2018,Alanyaspor,hard,4-3-3,CEYLAN;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;GULSELAM;SACKEY;MANIATIS;KARACA;CISSE;VILLAFANEZ,35;21;31;4;14;6;2;8;7;18;19,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069744
Alanyaspor vs. Trabzonspor - Monday September 17 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;AKBAS;TOURE;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;SAHAN;RODALLEGA,1;77;27;15;47;20;8;99;97;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069744
Bursaspor vs. Basaksehir - Friday September 21 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;AYDOGDU;NAPOLEONI;KAHVECI;VISCA;ADEBAYOR,34;3;6;4;80;21;20;18;17;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069760
Bursaspor vs. Basaksehir - Friday September 21 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;TORUN;SAIVET;ALLANO;SAKHO,30;48;21;4;26;35;8;55;6;7;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,3069760
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Friday September 21 - 2018,Ankaragucu,hard,5-4-1,HOPF;PINTO;KUBALAS;KONE;AYHAN;OZGENC;MOKHTAR;DJA DJEDJE;FATY;BIFOUMA;EL KABIR,34;8;5;26;2;22;77;21;14;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069756
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Friday September 21 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;KONE;SUNU;AKDAG;BASSAN;MUNSY,13;5;53;2;18;77;90;7;19;17;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,3069756
Kayserispor vs. Konyaspor - Saturday September 22 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;KANA-BIYIK;LOPES;ROTMAN;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT,33;89;4;76;2;5;43;7;20;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,3069758
Kayserispor vs. Konyaspor - Saturday September 22 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;AY;SKUBIC;JONSSON;JEVTOVIC;FOFANA;MILOSEVIC;SAHINER;YATABARE,1;87;15;5;89;6;8;21;11;7;9,0;0;0;0;0;1;0;0;0;0;1,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069758
Trabzonspor vs. Goztepe - Saturday September 22 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;BORGES;CASTRO;AKBUNAR;JEROME,13;3;2;25;20;5;23;6;8;7;32,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;1;1;0;0;0;0;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069753
Trabzonspor vs. Goztepe - Saturday September 22 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;AKBAS;TOURE;PEREIRA;ONAZI;SOSA;AMIRI;YAZICI;OMUR;YILMAZ,1;77;27;15;47;20;8;9;97;61;17,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069753
Yeni Malatyaspor vs. Rizespor - Saturday September 22 - 2018,Rizespor,hard,4-2-3-1,AKKAN;FINK;JACH;BRABEC;OVACIKLI;YALCIN;SAADANE;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI,23;27;7;14;77;6;17;50;10;18;94,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;1;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069754
Yeni Malatyaspor vs. Rizespor - Saturday September 22 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;KAS;CIFTPINAR;MINA;SINCERE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;TOZLU,25;39;16;44;18;8;20;10;6;22;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,3069754
