game,team,difficulty,formation,lineup
Antalyaspor vs. Alanyaspor - Saturday March 16 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;GULSELAM;SACKEY;TUFAN;KARACA;DJALMA;CISSE
Antalyaspor vs. Alanyaspor - Saturday March 16 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CHICO;SANGARE;DIEGO ANGELO;CISSOKHO;CELUSTKA;CHARLES;OZMERT;FREDY;AMILTON;DOUKARA
Besiktas vs. Goztepe - Saturday March 16 - 2019,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;ADRIANO;GONUL;TOKOZ;HUTCHINSON;LJAJIC;KAGAWA;QUARESMA;YILMAZ
Besiktas vs. Goztepe - Saturday March 16 - 2019,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;AGBENYENU;GASSAMA;POKO;BORGES;CASTRO;GURLER;KADAH;OZTEKIN
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Saturday March 16 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KANSTRUP;SCHWECHLEN;KONE;SCUK;UNLU;ANTALYALI;OBERTAN;EDUOK;OPSETH
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Saturday March 16 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TOURE;TURKMEN;NOVAK;PARMAK;SOSA;AMIRI;NWAKAEME;EKUBAN;RODALLEGA
Konyaspor vs. Rizespor - Saturday March 16 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;FILIPOVIC;FINDIKLI;ZUTA;SKUBIC;SAHINER;JONSSON;HADZIAHMETOVIC;MILOSEVIC;AKCAY
Konyaspor vs. Rizespor - Saturday March 16 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;AZUBUIKE;CAGIRAN;DURAK;FERNANDO BOLDRIN;CHAHECHOUHE;MURIQI;SAMUDIO
Bursaspor vs. Galatasaray - Sunday March 17 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;ATASAYAR;MERAS;BADJI;SHEHU;KARA;SAIVET;ERDOGAN;SAKHO
Bursaspor vs. Galatasaray - Sunday March 17 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;DONK;TASDEMIR;MARIANO;NDIAYE;FEGHOULI;BELHANDA;ONYEKURU;DIAGNE
Kayserispor vs. Basaksehir - Sunday March 17 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;ATTAMAH;KUDRYASHOV;JUNIOR CAICARA;INLER;TEKDEMIR;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Kayserispor vs. Basaksehir - Sunday March 17 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;LOPES;CINAZ;ACAR;CHERY;VARELA;BULUT;KRAVETS
Yeni Malatyaspor vs. Ankaragucu - Sunday March 17 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;CANTEROS;BOYD;SACKO;ORGILL
Yeni Malatyaspor vs. Ankaragucu - Sunday March 17 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;YALCIN;CEVAHIR;SINCERE;DONALD;YILDIRIM;GUILHERME;PEREIRA;BUYUK;SISMANOGLU
Trabzonspor vs. Antalyaspor - Friday April 5 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;CISSOKHO;DIEGO ANGELO;SANGARE;CHARLES;YILDIRIM;FREDY;OZMERT;AMILTON;DOUKARA
Trabzonspor vs. Antalyaspor - Friday April 5 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;IBANEZ;COREKCI;PARMAK;SOSA;YAZICI;NWAKAEME;SAHAN;EKUBAN
Alanyaspor vs. Bursaspor - Saturday April 6 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;ALKILIC;GULSELAM;TUFAN;KARACA;DJALMA;CISSE;SURAL
Alanyaspor vs. Bursaspor - Saturday April 6 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;CHEDJOU;ERSOY;MERAS;KAPACAK;BADJI;KARA;SAIVET;ERDOGAN;TORUN;NAYIR
Galatasaray vs. Yeni Malatyaspor - Saturday April 6 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;MARCAO;DONK;LINNES;MARIANO;FERNANDO;BELHANDA;FEGHOULI;AKBABA;ONYEKURU;DIAGNE
Galatasaray vs. Yeni Malatyaspor - Saturday April 6 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;MINA;YALCIN;CEVAHIR;CHEBAKE;YILDIRIM;DONALD;GUILHERME;ALEKSIC;BUYUK;KAMARA
Sivasspor vs. Kayserispor - Saturday April 6 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;ACAR;CHERY;VARELA;TURUC;BULUT
Sivasspor vs. Kayserispor - Saturday April 6 - 2019,Sivasspor,hard,4-2-3-1,VURAL;AKSOY;DAVID BRAZ;ERDAL;DOUGLAS;N'DINGA;ARSLAN;HURMACI;KILINC;DIABATE;KONE
Ankaragucu vs. Fenerbahce - Sunday April 7 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;DJA DJEDJE;CANTEROS;BOYD;SACKO;ORGILL
Ankaragucu vs. Fenerbahce - Sunday April 7 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;AZIZ;SKRTEL;KALDIRIM;DIRAR;ISLA;TOPAL;ARSLAN;EKICI;MOSES;SOLDADO
Basaksehir vs. Konyaspor - Sunday April 7 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;KAHVECI;ELIA;ROBINHO;VISCA
Basaksehir vs. Konyaspor - Sunday April 7 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;ZUTA;OPANASENKO;HADZIAHMETOVIC;JONSSON;JEVTOVIC;MILOSEVIC;FOFANA;JAHOVIC
Goztepe vs. Akhisarspor - Sunday April 7 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;COCALIC;OSMANPASA;ROTMAN;KELES;VURAL;YAVRU;CEVIKER;SISSOKO;BOKILA;MANU
Goztepe vs. Akhisarspor - Sunday April 7 - 2019,Goztepe,hard,4-1-4-1,BETO;KADU;TITI;AGBENYENU;GASSAMA;POKO;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Sunday April 7 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KANSTRUP;SCHWECHLEN;KONE;SCUK;UNLU;ANTALYALI;EDUOK;MUHAMMED;OBERTAN
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Sunday April 7 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;SA;SERBEST;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;PAVELKA;HAJRADINOVIC;TREZEGUET;KOITA
Rizespor vs. Besiktas - Monday April 8 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ISIMAT-MIRIN;VIDA;MEDEL;ERKIN;GONUL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YILMAZ
Rizespor vs. Besiktas - Monday April 8 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;CAGIRAN;FERNANDO BOLDRIN;CHAHECHOUHE;SAMUDIO;MURIQI
Bursaspor vs. Trabzonspor - Friday April 12 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;YARDIMCI;BADJI;KARA;SAIVET;ERDOGAN;TORUN;SAKHO
Bursaspor vs. Trabzonspor - Friday April 12 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;IBANEZ;PEREIRA;PARMAK;SOSA;YAZICI;NWAKAEME;SAHAN;EKUBAN
Besiktas vs. Basaksehir - Saturday April 13 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ELIA;ROBINHO;VISCA
Besiktas vs. Basaksehir - Saturday April 13 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ISIMAT-MIRIN;VIDA;MEDEL;ERKIN;GONUL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YILMAZ
Konyaspor vs. Sivasspor - Saturday April 13 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;DIAGNE;DEMIROK;ZUTA;OPANASENKO;SAHINER;JONSSON;MILOSEVIC;FOFANA;JAHOVIC
Konyaspor vs. Sivasspor - Saturday April 13 - 2019,Sivasspor,hard,4-2-3-1,ACAR;PAPP;DAVID BRAZ;BJARSMYR;CIFTCI;DOUGLAS;N'DINGA;ARSLAN;HURMACI;KILINC;DIABATE
Rizespor vs. Goztepe - Saturday April 13 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;WALLACE;AGBENYENU;GASSAMA;POKO;BORGES;CASTRO;BINGOL;GOUFFRAN;GHILAS
Rizespor vs. Goztepe - Saturday April 13 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;CAGIRAN;FERNANDO BOLDRIN;CHAHECHOUHE;MURIQI;SAMUDIO
Antalyaspor vs. Kasimpasa - Sunday April 14 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CISSOKHO;DIEGO ANGELO;SANGARE;CHICO;CHARLES;OZMERT;FREDY;AMILTON;ERDINC
Antalyaspor vs. Kasimpasa - Sunday April 14 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;SA;SERBEST;BEN YOUSSEF;VEIGNEAU;KARIM HAFEZ;POPOV;SADIKU;PAVELKA;TREZEGUET;KOITA
Fenerbahce vs. Galatasaray - Sunday April 14 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;AZIZ;SKRTEL;KALDIRIM;DIRAR;TOPAL;VALBUENA;ELMAS;ARSLAN;MOSES;SOLDADO
Fenerbahce vs. Galatasaray - Sunday April 14 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;KAYA;DONK;LINNES;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;DIAGNE
Kayserispor vs. Ankaragucu - Sunday April 14 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;PAZDAN;KULUSIC;PINTO;KITSIOU;AGCAY;DJA DJEDJE;MOULIN;BOYD;SACKO;SADAEV
Kayserispor vs. Ankaragucu - Sunday April 14 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;ACAR;CHERY;VARELA;TURUC;BULUT
Yeni Malatyaspor vs. Alanyaspor - Sunday April 14 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;CAULKER;TZAVELLAS;N'SAKALA;BAIANO;GULSELAM;TUFAN;VILLAFANEZ;KARACA;DJALMA;FERNANDES
Yeni Malatyaspor vs. Alanyaspor - Sunday April 14 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;MINA;KAS;CHEBAKE;YILDIRIM;ILDIZ;GUILHERME;BIFOUMA;BUYUK;KAMARA
Buyuksehir Belediye Erzurumspor vs. Akhisarspor - Monday April 15 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;COCALIC;OSMANPASA;ROTMAN;KELES;VURAL;YAVRU;CEVIKER;SERGINHO;BOKILA;MANU
Buyuksehir Belediye Erzurumspor vs. Akhisarspor - Monday April 15 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;KANSTRUP;ARSLAN;SCHWECHLEN;KONE;UNLU;ANTALYALI;EDUOK;OBERTAN;SUNU;OPSETH
Kasimpasa vs. Bursaspor - Friday April 19 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;KARA;SAIVET;ERDOGAN;ALLANO;SAKHO
Kasimpasa vs. Bursaspor - Friday April 19 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SERBEST;SA;VEIGNEAU;KARIM HAFEZ;POPOV;PAVELKA;HAJRADINOVIC;TREZEGUET;PERICA
Akhisarspor vs. Antalyaspor - Saturday April 20 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;COCALIC;OSMANPASA;KELES;VURAL;LOPES;CEVIKER;SISSOKO;SERGINHO;CIKALLESHI;MANU
Akhisarspor vs. Antalyaspor - Saturday April 20 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CISSOKHO;SANGARE;OZTURK;CHARLES;OZMERT;FREDY;SINIK;OZKAN;ERDINC
Galatasaray vs. Kayserispor - Saturday April 20 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;NAGATOMO;MARIANO;NDIAYE;FERNANDO;AKBABA;FEGHOULI;BELHANDA;DIAGNE
Galatasaray vs. Kayserispor - Saturday April 20 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;KUCHER;SAPUNARU;LOPES;ACAR;CHERY;TURUC;BULUT;KRAVETS
Goztepe vs. Buyuksehir Belediye Erzurumspor - Saturday April 20 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;KANSTRUP;ARSLAN;SCHWECHLEN;ANTALYALI;AKDAG;UNLU;BASSAN;EDUOK;OBERTAN;SUNU
Goztepe vs. Buyuksehir Belediye Erzurumspor - Saturday April 20 - 2019,Goztepe,hard,4-4-2,BETO;WALLACE;EMIR;AGBENYENU;POKO;CASTRO;BORGES;BINGOL;GOUFFRAN;GURLER;KADAH
Trabzonspor vs. Yeni Malatyaspor - Saturday April 20 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;PARMAK;SOSA;YAZICI;OMUR;NWAKAEME;EKUBAN
Trabzonspor vs. Yeni Malatyaspor - Saturday April 20 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKBAS;YALCIN;AKCA;CEVAHIR;SINCERE;DONALD;ALEKSIC;PEREIRA;SISMANOGLU;BUYUK
Alanyaspor vs. Fenerbahce - Sunday April 21 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;CAULKER;WELINTON;N'SAKALA;BAIANO;SACKEY;TUFAN;VILLAFANEZ;KARACA;DJALMA;CISSE
Alanyaspor vs. Fenerbahce - Sunday April 21 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;AZIZ;SKRTEL;DIRAR;ISLA;TOPAL;KOYBASI;ARSLAN;ELMAS;VALBUENA;AYEW
Ankaragucu vs. Konyaspor - Sunday April 21 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;DJA DJEDJE;CANTEROS;BOYD;SACKO;ORGILL
Ankaragucu vs. Konyaspor - Sunday April 21 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;DIAGNE;ZUTA;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;FOFANA;YATABARE
Basaksehir vs. Rizespor - Sunday April 21 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;ATTAMAH;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ELIA;ROBINHO;VISCA
Basaksehir vs. Rizespor - Sunday April 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;AWAZIEM;SAADANE;MELNJAK;AZUBUIKE;CAGIRAN;DURAK;SAYMAK;FERNANDO BOLDRIN;UMAR;MURIQI
Sivasspor vs. Besiktas - Monday April 22 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;MEDEL;GONUL;HUTCHINSON;TOKOZ;LJAJIC;KAGAWA;LENS;YILMAZ
Sivasspor vs. Besiktas - Monday April 22 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;PAPP;CIFTCI;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;KILINC;DIABATE
Basaksehir vs. Goztepe - Friday April 26 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;TASCI;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ELIA;ROBINHO;VISCA
Basaksehir vs. Goztepe - Friday April 26 - 2019,Goztepe,hard,4-4-2,BETO;WALLACE;TITI;EMIR;POKO;CASTRO;BINGOL;GURLER;AKBUNAR;JEROME;KADAH
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday April 27 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CISSOKHO;DIEGO ANGELO;SANGARE;CHARLES;KURTULUS;FREDY;OZKAN;AMILTON;ERDINC
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday April 27 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;KANSTRUP;ARSLAN;SCHWECHLEN;KONE;UNLU;ANTALYALI;TSHABALALA;EDUOK;SUNU;BASSAN
Fenerbahce vs. Trabzonspor - Saturday April 27 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;CIFTPINAR;SKRTEL;KALDIRIM;DIRAR;ISLA;JAILSON;TOPAL;ZAJC;AYEW;SOLDADO
Fenerbahce vs. Trabzonspor - Saturday April 27 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;PARMAK;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Rizespor vs. Sivasspor - Saturday April 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;CAGIRAN;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI;SAMUDIO
Rizespor vs. Sivasspor - Saturday April 27 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;PAPP;CIFTCI;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;KILINC;DIABATE
Besiktas vs. Ankaragucu - Sunday April 28 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;PAZDAN;KULUSIC;PINTO;KITSIOU;AGCAY;MOKE;CANTEROS;BOYD;SACKO;ORGILL
Besiktas vs. Ankaragucu - Sunday April 28 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;ERKIN;GONUL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YALCIN;YILMAZ
Bursaspor vs. Akhisarspor - Sunday April 28 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;OSMANPASA;VURAL;LOPES;VRSAJEVIC;YAVRU;SISSOKO;KISA;BARBOSA;CIKALLESHI;MANU
Bursaspor vs. Akhisarspor - Sunday April 28 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;KARA;SAIVET;ERDOGAN;ALLANO;SAKHO
Kayserispor vs. Alanyaspor - Sunday April 28 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;CAULKER;WELINTON;N'SAKALA;ALKILIC;SACKEY;TUFAN;VILLAFANEZ;KARACA;DJALMA;CISSE
Kayserispor vs. Alanyaspor - Sunday April 28 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;ACAR;CHERY;VARELA;TURUC;KRAVETS
Konyaspor vs. Galatasaray - Monday April 29 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;DONK;NAGATOMO;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;DIAGNE
Konyaspor vs. Galatasaray - Monday April 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;DIAGNE;DEMIROK;ZUTA;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;FOFANA;YATABARE
Yeni Malatyaspor vs. Kasimpasa - Monday April 29 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;SERBEST;SA;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;KHALILI;HAJRADINOVIC;TREZEGUET;KOITA
Yeni Malatyaspor vs. Kasimpasa - Monday April 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKBAS;MINA;CEVAHIR;CHEBAKE;DONALD;YILDIRIM;ALEKSIC;BIFOUMA;BUYUK;KAMARA
Sivasspor vs. Basaksehir - Friday May 3 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;TASCI;CLICHY;JUNIOR CAICARA;TEKDEMIR;AYDOGDU;BELOZOGLU;KAHVECI;ELIA;ROBINHO;VISCA
Sivasspor vs. Basaksehir - Friday May 3 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;PAPP;CIFTCI;DOUGLAS;N'DINGA;RYBALKA;HURMACI;KILINC;DIABATE
Ankaragucu vs. Rizespor - Saturday May 4 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;SAK;KARAYEL;AGCAY;MOKE;CANTEROS;BOYD;SACKO;ORGILL
Ankaragucu vs. Rizespor - Saturday May 4 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;CAGIRAN;SAYMAK;FERNANDO BOLDRIN;MURIQI;SAMUDIO
Buyuksehir Belediye Erzurumspor vs. Bursaspor - Saturday May 4 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;SHEHU;BADJI;KARA;SAIVET;ERDOGAN;SAKHO
Buyuksehir Belediye Erzurumspor vs. Bursaspor - Saturday May 4 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;KANSTRUP;ARSLAN;SCHWECHLEN;KONE;ANTALYALI;AKDAG;UNLU;BASSAN;EDUOK;SUNU
Kasimpasa vs. Fenerbahce - Saturday May 4 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;AZIZ;NEUSTADTER;KALDIRIM;ISLA;DIRAR;TOPAL;JAILSON;VALBUENA;ELMAS;SOLDADO
Kasimpasa vs. Fenerbahce - Saturday May 4 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;SERBEST;SA;VEIGNEAU;POPOV;SADIKU;KHALILI;PAVELKA;TREZEGUET;KOITA;PERICA
Akhisarspor vs. Yeni Malatyaspor - Sunday May 5 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;VURAL;LOPES;VRSAJEVIC;YAVRU;SISSOKO;KISA;REGATTIN;BARBOSA;CIKALLESHI
Akhisarspor vs. Yeni Malatyaspor - Sunday May 5 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKBAS;MINA;CEVAHIR;CHEBAKE;DONALD;YILDIRIM;ALEKSIC;BIFOUMA;BUYUK;KAMARA
Galatasaray vs. Besiktas - Sunday May 5 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ISIMAT-MIRIN;VIDA;ERKIN;GONUL;UYSAL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YILMAZ
Galatasaray vs. Besiktas - Sunday May 5 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;DIAGNE
Goztepe vs. Antalyaspor - Sunday May 5 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CHICO;SANGARE;DIEGO ANGELO;CISSOKHO;CELUSTKA;CHARLES;OZMERT;FREDY;AMILTON;ERDINC
Goztepe vs. Antalyaspor - Sunday May 5 - 2019,Goztepe,hard,4-4-2,BETO;WALLACE;TITI;EMIR;POKO;CASTRO;BINGOL;GURLER;AKBUNAR;JEROME;KADAH
Alanyaspor vs. Konyaspor - Monday May 6 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;CAULKER;WELINTON;N'SAKALA;ALKILIC;GULSELAM;TUFAN;VILLAFANEZ;KARACA;DJALMA;CISSE
Alanyaspor vs. Konyaspor - Monday May 6 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;FINDIKLI;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;FOFANA;YATABARE
Trabzonspor vs. Kayserispor - Monday May 6 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;ACAR;CHERY;VARELA;TURUC;KRAVETS
Trabzonspor vs. Kayserispor - Monday May 6 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;COREKCI;SOSA;YAZICI;OMUR;NWAKAEME;AMIRI;RODALLEGA
Antalyaspor vs. Bursaspor - Friday May 10 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;CISSOKHO;DIEGO ANGELO;SANGARE;CHICO;FREDY;OZMERT;AMILTON;DOUKARA;ERDINC
Antalyaspor vs. Bursaspor - Friday May 10 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;ATASAYAR;MERAS;SHEHU;BADJI;KARA;SAIVET;ALLANO;NAYIR
Fenerbahce vs. Akhisarspor - Saturday May 11 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;OSMANPASA;ROTMAN;VURAL;VRSAJEVIC;YAVRU;CEVIKER;SISSOKO;BARBOSA;BOKILA;MANU
Fenerbahce vs. Akhisarspor - Saturday May 11 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;AZIZ;SKRTEL;KALDIRIM;DIRAR;ISLA;JAILSON;TOPAL;ELMAS;VALBUENA;SOLDADO
Goztepe vs. Sivasspor - Saturday May 11 - 2019,Goztepe,hard,4-4-2,BETO;TITI;WALLACE;EMIR;GASSAMA;POKO;CASTRO;BINGOL;AKBUNAR;JEROME;KADAH
Goztepe vs. Sivasspor - Saturday May 11 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;PAPP;CIFTCI;DOUGLAS;N'DINGA;ARSLAN;HURMACI;KILINC;DIABATE
Rizespor vs. Galatasaray - Saturday May 11 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;DONK;NAGATOMO;MARIANO;NDIAYE;FERNANDO;FEGHOULI;ONYEKURU;DIAGNE
Rizespor vs. Galatasaray - Saturday May 11 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;CAGIRAN;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Basaksehir vs. Ankaragucu - Sunday May 12 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;CANTEROS;MOULIN;BOYD;SACKO;ORGILL
