game,team,difficulty,formation,lineup
Diyarbakirspor vs. Galatasaray - Sunday April 6 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;SAS;BATISTA;ARSLAN;HASPOLATLI;LUKUNKU;KARAN
Istanbulspor vs. Goztepe - Sunday April 6 - 2003,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;YAVAS;BOZACI;KOK;MKHALELE;ONUR;YUNGUL;BAKI;KUCUKVARDAR;BIRYOL
Istanbulspor vs. Goztepe - Sunday April 6 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;OKECHUKWU;SAHIN;YOZGATLI;SAIDOU;KOCABAL;ALEKSANDROV;BUSHI;ISLER
Galatasaray vs. Altay Sk - Friday April 11 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;VIDUSLU;VURUR;CAGIRAN;KARAKOC;EGEDIK;EFFA-OWONA;GULTEKIN;KUDAY;KALOGLU
Galatasaray vs. Altay Sk - Friday April 11 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;BALJIC;ARSLAN;REVIVO;HASPOLATLI;LUKUNKU;KARAN
Denizlispor vs. Samsunspor - Saturday April 12 - 2003,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;KABAT;TASDEMIR;KAHRAMAN;GULPINAR;OZKAN;MARTIN;BENCIK
Denizlispor vs. Samsunspor - Saturday April 12 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;MILTON DO O;JOVANOSKI;YELEK;AYDIN;GUNGOR;SAGIR;HOCAOGLU;CAN;JUNINHO CEARENSE;AYKUT
Goztepe vs. Diyarbakirspor - Saturday April 12 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;BOZ;MOURA;TUNC;YIGIT;CAKIR;SAATCIOGLU;YUCETAS;KOLGU;DIDA;HACIOGLU
Goztepe vs. Diyarbakirspor - Saturday April 12 - 2003,Goztepe,hard,4-4-2,ATAMAN;GURELER;DEMIRCIOGLU;YAVAS;COLGECEN;MKHALELE;BOZACI;YUNGUL;BAKI;YAMAN;KUCUKVARDAR
Malatyaspor vs. Besiktas - Saturday April 12 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;BESERLER;TOPRAKTEPE;HAVUTCU;YALCIN;GIUNTI;DABROWSKI;NOUMA;DURSUN
Malatyaspor vs. Besiktas - Saturday April 12 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;STANKOV;KORKMAZ;SEYHAN;DUMAN;BAYAZIT;ABDELAZIZ;YAVAS;UZ;OZER;ESER
Ankaragucu vs. Kocaelispor - Sunday April 13 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;BAIDOO;SIMAO;YILDIRIM;OZLEM;KELES;AHINFUL
Ankaragucu vs. Kocaelispor - Sunday April 13 - 2003,Kocaelispor,hard,4-5-1,SAHIN;AK;DIDAVA;ARSLANER;BARIS;COLAK;VERGUL;KARAKAYIS;OZTONGA;EREN;AKSOY
Elazigspor vs. Adanaspor - Sunday April 13 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;BEKIROGLU;YANYALI;BEKIROGLU;AYDIN;ATES;YAVUZ;YILDIRAN;AYDIN
Elazigspor vs. Adanaspor - Sunday April 13 - 2003,Elazigspor,hard,4-4-2,USAK;GENC;BAL;KURNAZ;TURGUT;CAKMAK;HATIPOGLU;NAMLI;CZINEGE;MESZAROS;YANIK
Fenerbahce vs. Genclerbirligi - Sunday April 13 - 2003,Fenerbahce,easy,4-5-1,RECBER;ALBAYRAK;OZAT;MIRKOVIC;DOGAN;SANLI;JOHNSON;ASLAN;BAYRAKTAR;GUNES;SENTURK
Fenerbahce vs. Genclerbirligi - Sunday April 13 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;BORAL;BARIS;EL SAKA;BALCI;GURSEL;BOZKURT;AHMED HASSAN;ZDEBEL;KOC;CIHAN
Gaziantepspor vs. Bursaspor - Sunday April 13 - 2003,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;JUNIOR;VARESANOVIC;SEN;GLAUBER;SERTKAYA;KILIC;YILMAZ;SAHINTURK
Gaziantepspor vs. Bursaspor - Sunday April 13 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;VICTORIA;TORAMAN;BOUAZIZI;AYHAN;ROMASHCHENKO;BOLUKBASI;ERDOGAN;OZBAY;GUNES;JULIO CESAR
Trabzonspor vs. Istanbulspor - Sunday April 13 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;HUSEYINOGLU;GUR;OKECHUKWU;PETKOV;SAHIN;KOCABAL;SAIDOU;KUS;BUSHI;YOZGATLI
Trabzonspor vs. Istanbulspor - Sunday April 13 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;LEE;CORA;DIENG;GURACAR;SOMERS;MEHMET AURELIO;CIMSIR;KARADENIZ;YILMAZ;TEKKE
Denizlispor vs. Fenerbahce - Wednesday April 16 - 2003,Denizlispor,hard,3-5-2,HEINEN;CIMEN;BAYER;KRATOCHVIL;BOYRAZ;TASDEMIR;KABAT;KAHRAMAN;ERTUGRUL;BENCIK;OZKAN
Denizlispor vs. Fenerbahce - Wednesday April 16 - 2003,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;JOHNSON;ALBAYRAK;BAYRAKTAR;ERIS;ASLAN;GUNES;SENTURK;SANLI
Diyarbakirspor vs. Besiktas - Wednesday April 16 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;BESERLER;YILDIRIM;HAVUTCU;DABROWSKI;GIUNTI;PANCU;MANSIZ;DURSUN
Diyarbakirspor vs. Besiktas - Wednesday April 16 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;AKYUZ
Goztepe vs. Galatasaray - Friday April 18 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;POLAT;XAVIER;INCEEFE;SAS;AKMAN;BALJIC;HASPOLATLI;LUKUNKU;KARAN
Goztepe vs. Galatasaray - Friday April 18 - 2003,Goztepe,hard,4-4-2,ATAMAN;GURELER;BOZACI;YAVAS;DEMIRCIOGLU;BAKI;KIP;YUNGUL;MKHALELE;YAMAN;KUCUKVARDAR
Diyarbakirspor vs. Trabzonspor - Saturday April 19 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;AKYUZ
Diyarbakirspor vs. Trabzonspor - Saturday April 19 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;LEE;GURACAR;YAVUZ;CORA;KANDIL;MEHMET AURELIO;CIMSIR;KARADENIZ;YILMAZ;TEKKE
Genclerbirligi vs. Elazigspor - Saturday April 19 - 2003,Elazigspor,hard,4-5-1,USAK;GENC;BAL;TURGUT;KURNAZ;CAKMAK;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Genclerbirligi vs. Elazigspor - Saturday April 19 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BALCI;GURSEL;BARIS;AHMED HASSAN;KOC;CIHAN;KARAMAN
Istanbulspor vs. Ankaragucu - Saturday April 19 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;BAIDOO;SIMAO;YILDIRIM;OZLEM;KELES;AHINFUL
Istanbulspor vs. Ankaragucu - Saturday April 19 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;OKECHUKWU;KOCABAL;ALEKSANDROV;SAHIN;SAIDOU;YOZGATLI;BUSHI;ISLER
Samsunspor vs. Malatyaspor - Saturday April 19 - 2003,Malatyaspor,hard,4-5-1,MILOSEVSKI;KAPLAN;KORKMAZ;SEYHAN;DUMAN;BAYAZIT;ABDELAZIZ;YAVAS;ERBAY;BENSOL;ULUSOY
Samsunspor vs. Malatyaspor - Saturday April 19 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;HOCAOGLU;MILTON DO O;AYDIN;JUNINHO CEARENSE;GUNGOR;SAGIR;CAN;DERELIOGLU;BIRDAL
Adanaspor vs. Altay Sk - Sunday April 20 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;BEKIROGLU;OZTURK;YANYALI;BEKIROGLU;AYDIN;ATES;YAVUZ;BALKAYA;AYDIN
Adanaspor vs. Altay Sk - Sunday April 20 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAPINAR;ATAN;CAGIRAN;GULTEKIN;ZENGIN;VIDUSLU;EGEDIK;VURUR;EFFA-OWONA;KALOGLU
Besiktas vs. Fenerbahce - Sunday April 20 - 2003,Besiktas,easy,4-1-3-2,CORDOBA;UZULMEZ;RONALDO GUIARO;ZAGO;HAVUTCU;YILDIRIM;PANCU;YALCIN;DABROWSKI;NOUMA;MANSIZ
Besiktas vs. Fenerbahce - Sunday April 20 - 2003,Fenerbahce,easy,4-2-3-1,RECBER;ALBAYRAK;OZAT;AKYEL;DOGAN;STEVIC;JOHNSON;SANLI;ASLAN;GUNES;SENTURK
Bursaspor vs. Denizlispor - Sunday April 20 - 2003,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;JUNIOR;GUSAR;SEN;GLAUBER;SERTKAYA;KILIC;AKAN;YILMAZ
Bursaspor vs. Denizlispor - Sunday April 20 - 2003,Denizlispor,hard,4-4-2,HEINEN;KRATOCHVIL;CETIN;CIMEN;BAYER;KABAT;TASDEMIR;BOYRAZ;ERTUGRUL;BENCIK;OZKAN
Kocaelispor vs. Gaziantepspor - Sunday April 20 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;AYHAN;ERDOGAN;OZBAY;GUNES;JULIO CESAR
Kocaelispor vs. Gaziantepspor - Sunday April 20 - 2003,Kocaelispor,hard,4-5-1,SAHIN;COLAK;DIDAVA;KEMOKLIDZE;EREN;OZTONGA;VERGUL;KARAKAYIS;YASAN;ARSLANER;AKSOY
Ankaragucu vs. Diyarbakirspor - Saturday April 26 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;AHINFUL;SIMAO;YILDIRIM;OZLEM;KELES;KARTAL
Ankaragucu vs. Diyarbakirspor - Saturday April 26 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;SALGIN
Denizlispor vs. Kocaelispor - Saturday April 26 - 2003,Denizlispor,hard,4-4-2,HEINEN;KECELI;CETIN;CIMEN;BAYER;KAHRAMAN;TASDEMIR;ERTUGRUL;KABAT;MARTIN;BENCIK
Denizlispor vs. Kocaelispor - Saturday April 26 - 2003,Kocaelispor,hard,4-5-1,SAHIN;COLAK;BLATSIS;SARMAN;BARIS;ARSLANER;OZTONGA;KARAKAYIS;VERGUL;EREN;LAZAROV
Elazigspor vs. Besiktas - Saturday April 26 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;YALCIN;GIUNTI;DABROWSKI;DURSUN;PANCU
Elazigspor vs. Besiktas - Saturday April 26 - 2003,Elazigspor,hard,3-5-2,RICHARD KINGSON;TURGUT;BECEREN;KURNAZ;GENC;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS;CAKMAK
Fenerbahce vs. Samsunspor - Saturday April 26 - 2003,Fenerbahce,easy,4-5-1,DEMIREL;ALBAYRAK;OZAT;DOGAN;AKYEL;SANLI;JOHNSON;ERIS;BAYRAKTAR;ASLAN;SENTURK
Fenerbahce vs. Samsunspor - Saturday April 26 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;HOCAOGLU;OZKOYLU;AYDIN;JUNINHO CEARENSE;GUNGOR;SAGIR;CAN;DERELIOGLU;AYKUT
Altay Sk vs. Genclerbirligi - Sunday April 27 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;CAGIRAN;ATAN;VURUR;KOC;KARAKOC;VIDUSLU;EGEDIK;GULTEKIN;KUDAY;KALOGLU
Altay Sk vs. Genclerbirligi - Sunday April 27 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BARIS;GURSEL;ZDEBEL;SALAR;BASTURK;BALCI;AHMED HASSAN
Galatasaray vs. Adanaspor - Sunday April 27 - 2003,Adanaspor,hard,5-3-2,SAHIN;BEKIROGLU;OZTURK;YANYALI;BEKIROGLU;YAVUZ;ATES;AYDIN;LALIK;BALKAYA;AYDIN
Galatasaray vs. Adanaspor - Sunday April 27 - 2003,Galatasaray,easy,4-4-2,INAN;UNSAL;KORKMAZ;XAVIER;HASPOLATLI;PENBE;ARSLAN;BALJIC;SAS;LUKUNKU;KARAN
Gaziantepspor vs. Istanbulspor - Sunday April 27 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;AYHAN;ERDOGAN;OZBAY;GUNES;JULIO CESAR
Gaziantepspor vs. Istanbulspor - Sunday April 27 - 2003,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;GUR;OKECHUKWU;KOCABAL;YOZGATLI;SAHIN;SAIDOU;ALEKSANDROV;BUSHI;ISLER
Malatyaspor vs. Bursaspor - Sunday April 27 - 2003,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;GUSAR;JUNIOR;DAMLA;GLAUBER;SERTKAYA;ER;KILIC;AKAN;YILMAZ
Malatyaspor vs. Bursaspor - Sunday April 27 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KAPLAN;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Trabzonspor vs. Goztepe - Sunday April 27 - 2003,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;BOZACI;YAVAS;GURELER;MKHALELE;KIP;YUNGUL;BAKI;YAMAN;KUCUKVARDAR
Trabzonspor vs. Goztepe - Sunday April 27 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;DIENG;YAVUZ;CORA;KANDIL;CIMSIR;OZGUR;KARADENIZ;YILMAZ;TEKKE
Besiktas vs. Altay Sk - Saturday May 3 - 2003,Altay Sk,hard,4-4-2,DAGDELEN;CAGIRAN;ATAN;VURUR;KOC;KARAKOC;VIDUSLU;EGEDIK;GULTEKIN;KUDAY;KALOGLU
Besiktas vs. Altay Sk - Saturday May 3 - 2003,Besiktas,easy,4-5-1,CORDOBA;YILDIRIM;RONALDO GUIARO;ZAGO;HAVUTCU;UZULMEZ;GIUNTI;YALCIN;METIN;DABROWSKI;DURSUN
Bursaspor vs. Fenerbahce - Saturday May 3 - 2003,Bursaspor,hard,3-5-2,MAJDAN;KORKMAZ;GUSAR;OZBEY;DAMLA;JUNIOR;SEN;SERTKAYA;KILIC;AKAN;YILMAZ
Bursaspor vs. Fenerbahce - Saturday May 3 - 2003,Fenerbahce,easy,4-5-1,BILER;ALBAYRAK;YILDIRIM;OZAT;AKYEL;REBROV;STEVIC;JOHNSON;TATAN;SANLI;SENTURK
Genclerbirligi vs. Adanaspor - Saturday May 3 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;BEKIROGLU;YANYALI;BEKIROGLU;AYDIN;LALIK;YAVUZ;AYDIN;ATES
Genclerbirligi vs. Adanaspor - Saturday May 3 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;DAEMS;BOZKURT;BARIS;BALCI;GURSEL;ZDEBEL;SALAR;BASTURK;AHMED HASSAN;CIHAN
Istanbulspor vs. Denizlispor - Saturday May 3 - 2003,Denizlispor,hard,4-4-2,HEINEN;HIETANEN;CETIN;CIMEN;TANDOGAN;UCUNCU;ERTUGRUL;KAHRAMAN;BAYER;BENCIK;OZKAN
Istanbulspor vs. Denizlispor - Saturday May 3 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;GUR;OKECHUKWU;AKBAS;KOCABAL;SAIDOU;SAHIN;ALEKSANDROV;BUSHI;ISLER
Samsunspor vs. Elazigspor - Saturday May 3 - 2003,Elazigspor,hard,4-5-1,RICHARD KINGSON;GENC;BECEREN;KURNAZ;TURGUT;CAKMAK;NAMLI;ZE ROBERTO;HATIPOGLU;CZINEGE;YANIK
Samsunspor vs. Elazigspor - Saturday May 3 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;MILTON DO O;HOCAOGLU;OZKOYLU;AYDIN;JUNINHO CEARENSE;GUNGOR;SAGIR;CAN;DERELIOGLU;AYKUT
Diyarbakirspor vs. Gaziantepspor - Sunday May 4 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;SALGIN
Diyarbakirspor vs. Gaziantepspor - Sunday May 4 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;TORAMAN;BOUAZIZI;AYHAN;ROMASHCHENKO;KOPRULU;ERDOGAN;OZBAY;GUNES;VIOLA
Goztepe vs. Ankaragucu - Sunday May 4 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;OZALP;DURSUN;BARIS;OZSARAC;KAZMAZ;SIMAO;YILDIRIM;OZLEM;KELES;AHINFUL
Goztepe vs. Ankaragucu - Sunday May 4 - 2003,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;BOZACI;YAVAS;GURELER;MKHALELE;KIP;YUNGUL;BAKI;YAMAN;KUCUKVARDAR
Kocaelispor vs. Malatyaspor - Sunday May 4 - 2003,Kocaelispor,hard,4-5-1,SAHIN;COLAK;BLATSIS;SARMAN;BARIS;ARSLANER;VERGUL;KARAKAYIS;OZTONGA;EREN;LAZAROV
Kocaelispor vs. Malatyaspor - Sunday May 4 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KAPLAN;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Trabzonspor vs. Galatasaray - Sunday May 4 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;POLAT;INCEEFE;PENBE;ARSLAN;BALJIC;REVIVO;KARAN;ERDEM
Trabzonspor vs. Galatasaray - Sunday May 4 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;SOMERS;CORA;YAVUZ;DIENG;LEE;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Fenerbahce vs. Kocaelispor - Friday May 9 - 2003,Fenerbahce,easy,4-5-1,RECBER;KARACA;OZAT;MIRKOVIC;AKYEL;REBROV;JOHNSON;ALBAYRAK;ASLAN;SANLI;BESCHASTNYKH
Fenerbahce vs. Kocaelispor - Friday May 9 - 2003,Kocaelispor,hard,4-5-1,SAHIN;COLAK;DIDAVA;SARMAN;EREN;KARAKAYIS;VERGUL;YASAN;OZTONGA;ARSLANER;LAZAROV
Adanaspor vs. Besiktas - Saturday May 10 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;BEKIROGLU;OZTURK;YANYALI;BEKIROGLU;LALIK;AYDIN;YAVUZ;AYDIN;ATES
Adanaspor vs. Besiktas - Saturday May 10 - 2003,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;ZAGO;GIUNTI;UZULMEZ;SULUN;YALCIN;DABROWSKI;MANSIZ;PANCU
Altay Sk vs. Samsunspor - Sunday May 11 - 2003,Altay Sk,hard,4-4-2,DAGDELEN;KARAPINAR;ATAN;CAGIRAN;KOC;KALOGLU;VURUR;VIDUSLU;GULTEKIN;KUDAY;EFFA-OWONA
Altay Sk vs. Samsunspor - Sunday May 11 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;JOVANOSKI;OZKOYLU;SAGIR;SAGLAM;HOCAOGLU;ADEPOJU;NAS;DERELIOGLU;BIRDAL
Ankaragucu vs. Trabzonspor - Sunday May 11 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;NAMDAR;OZLEM;YILDIRIM;SIMAO;KELES;AHINFUL
Ankaragucu vs. Trabzonspor - Sunday May 11 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;LEE;DIENG;YAVUZ;CORA;KILIC;MEHMET AURELIO;KANDIL;CIMSIR;KARADENIZ;YILMAZ
Denizlispor vs. Diyarbakirspor - Sunday May 11 - 2003,Denizlispor,hard,3-5-2,HEINEN;CETIN;BAYER;KRATOCHVIL;KABAT;ERTUGRUL;TASDEMIR;CIMEN;TANDOGAN;MARTIN;OZKAN
Denizlispor vs. Diyarbakirspor - Sunday May 11 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;BOZ;MOURA;TUNC;YIGIT;HACIOGLU;SAATCIOGLU;KOLGU;CAKIR;SALGIN;AKYUZ
Elazigspor vs. Bursaspor - Sunday May 11 - 2003,Bursaspor,hard,4-5-1,MAJDAN;DAMLA;GUSAR;KORKMAZ;KILIC;SEN;JUNIOR;OZBEY;SERTKAYA;ALKAN;YILMAZ
Elazigspor vs. Bursaspor - Sunday May 11 - 2003,Elazigspor,hard,4-5-1,RICHARD KINGSON;YESILMESE;BECEREN;KURNAZ;TURGUT;CAKMAK;HATIPOGLU;BIULA;CZINEGE;YANIK;MESZAROS
Galatasaray vs. Genclerbirligi - Sunday May 11 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;POLAT;INCEEFE;PENBE;ARSLAN;BALJIC;AKMAN;KARAN;ERDEM
Galatasaray vs. Genclerbirligi - Sunday May 11 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BARIS;EL SAKA;BALCI;KOC;BOZKURT;ZDEBEL;AHMED HASSAN;CIHAN;YOULA
Gaziantepspor vs. Goztepe - Sunday May 11 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;TORAMAN;BOUAZIZI;KOPRULU;ROMASHCHENKO;AYHAN;ERDOGAN;OZBAY;GUNES;VIOLA
Gaziantepspor vs. Goztepe - Sunday May 11 - 2003,Goztepe,hard,4-4-2,ATAMAN;GURELER;DEMIRCIOGLU;YAVAS;AKINCI;ONUR;KIP;YUNGUL;BAKI;YAMAN;BIRYOL
Malatyaspor vs. Istanbulspor - Sunday May 11 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;AKBAS;GUR;KOCABAL;YOZGATLI;SAHIN;SAIDOU;ALEKSANDROV;BUSHI;ISLER
Malatyaspor vs. Istanbulspor - Sunday May 11 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KAPLAN;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Trabzonspor vs. Gaziantepspor - Friday May 16 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;AKICI;TORAMAN;KOPRULU;ROMASHCHENKO;BOUAZIZI;ERDOGAN;OZBAY;GUNES;JULIO CESAR
Trabzonspor vs. Gaziantepspor - Friday May 16 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;LEE;YAVUZ;KAHRAMAN;DIENG;KANDIL;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Bursaspor vs. Altay Sk - Saturday May 17 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;CAGIRAN;ATAN;VURUR;KOC;KARAKOC;VIDUSLU;EGEDIK;GULTEKIN;OZTURK;KALOGLU
Bursaspor vs. Altay Sk - Saturday May 17 - 2003,Bursaspor,hard,4-5-1,MAJDAN;DAMLA;GUSAR;KORKMAZ;KILIC;SEN;JUNIOR;OZBEY;SERTKAYA;ALKAN;YILMAZ
Diyarbakirspor vs. Malatyaspor - Saturday May 17 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;YUCETAS;SAATCIOGLU;AKYUZ
Diyarbakirspor vs. Malatyaspor - Saturday May 17 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KAPLAN;KORKMAZ;SEYHAN;DUMAN;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Galatasaray vs. Ankaragucu - Saturday May 17 - 2003,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;OZLEM;YILDIRIM;KELES;NAMDAR;SIMAO;AHINFUL
Galatasaray vs. Ankaragucu - Saturday May 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;POLAT;INCEEFE;PENBE;AKMAN;REVIVO;HASPOLATLI;LUKUNKU;KARAN
Genclerbirligi vs. Besiktas - Saturday May 17 - 2003,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;ZAGO;HAVUTCU;UZULMEZ;GIUNTI;YALCIN;DABROWSKI;MANSIZ;PANCU
Genclerbirligi vs. Besiktas - Saturday May 17 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BARIS;EL SAKA;BALCI;KOC;ZDEBEL;BASTURK;AHMED HASSAN;CIHAN;YOULA
Goztepe vs. Denizlispor - Saturday May 17 - 2003,Denizlispor,hard,4-4-2,HEINEN;ERTUGRUL;CETIN;KRATOCHVIL;BAYER;OZKAN;TASDEMIR;BOYRAZ;TANDOGAN;MARTIN;UCUNCU
Goztepe vs. Denizlispor - Saturday May 17 - 2003,Goztepe,hard,4-4-2,KORK;ONUR;DEMIRCIOGLU;KOK;AKINCI;GURELER;KIP;YUNGUL;BAKI;YAMAN;BIRYOL
Istanbulspor vs. Fenerbahce - Saturday May 17 - 2003,Fenerbahce,easy,4-5-1,RECBER;ALBAYRAK;OZAT;MIRKOVIC;AKYEL;REBROV;JOHNSON;BAYRAKTAR;ASLAN;SANLI;SENTURK
Istanbulspor vs. Fenerbahce - Saturday May 17 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;AKBAS;GUR;KOCABAL;YOZGATLI;SAHIN;SAIDOU;ALEKSANDROV;BUSHI;ISLER
Kocaelispor vs. Elazigspor - Saturday May 17 - 2003,Elazigspor,hard,4-5-1,RICHARD KINGSON;GENC;BECEREN;BAL;KURNAZ;YANIK;HATIPOGLU;BIULA;CZINEGE;YESILMESE;MESZAROS
Kocaelispor vs. Elazigspor - Saturday May 17 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;KEMOKLIDZE;SARMAN;EREN;KARAKAYIS;VERGUL;YASAN;OZTONGA;ARSLANER;DIRLIK
Samsunspor vs. Adanaspor - Saturday May 17 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;BEKIROGLU;OZTURK;YANYALI;BEKIROGLU;AYDIN;LALIK;YAVUZ;YILDIRAN;ATES
Samsunspor vs. Adanaspor - Saturday May 17 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;HOCAOGLU;YELEK;SAGIR;AYDIN;GUNGOR;JUNINHO CEARENSE;CAN;DERELIOGLU;AYKUT
