game,team,difficulty,formation,lineup
Diyarbakirspor vs. Galatasaray - Sunday April 6 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;UNSAL;XAVIER;HASPOLATLI;BATISTA;ARSLAN;DAVALA;SAS;KARAN;LUKUNKU
Istanbulspor vs. Goztepe - Sunday April 6 - 2003,Goztepe,hard,4-4-2,ATAMAN;YAVAS;BOZACI;DEMIRCIOGLU;KOK;ONUR;YUNGUL;BAKI;MKHALELE;BIRYOL;KUCUKVARDAR
Istanbulspor vs. Goztepe - Sunday April 6 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;YOZGATLI;BUSHI;ISLER
Galatasaray vs. Altay Sk - Friday April 11 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;EGEDIK;VIDUSLU;VURUR;GULTEKIN;KARAKOC;EFFA-OWONA;KALOGLU;KUDAY
Galatasaray vs. Altay Sk - Friday April 11 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;UNSAL;XAVIER;HASPOLATLI;ARSLAN;DAVALA;REVIVO;BALJIC;KARAN;LUKUNKU
Denizlispor vs. Samsunspor - Saturday April 12 - 2003,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;GULPINAR;TASDEMIR;KAHRAMAN;BENCIK;KABAT;MARTIN;OZKAN
Denizlispor vs. Samsunspor - Saturday April 12 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;JOVANOSKI;MILTON DO O;YELEK;CAN;GUNGOR;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT
Goztepe vs. Diyarbakirspor - Saturday April 12 - 2003,Diyarbakirspor,hard,4-5-1,DIDA;KARAGOL;SAATCIOGLU;MOURA;TUNC;BOZ;YIGIT;KOLGU;YUCETAS;CAKIR;HACIOGLU
Goztepe vs. Diyarbakirspor - Saturday April 12 - 2003,Goztepe,hard,4-4-2,ATAMAN;BOZACI;COLGECEN;YAVAS;DEMIRCIOGLU;GURELER;YUNGUL;BAKI;MKHALELE;KUCUKVARDAR;YAMAN
Malatyaspor vs. Besiktas - Saturday April 12 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;BESERLER;GIUNTI;HAVUTCU;DABROWSKI;YALCIN;TOPRAKTEPE;DURSUN;NOUMA
Malatyaspor vs. Besiktas - Saturday April 12 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;DUMAN;STANKOV;ABDELAZIZ;UZ;BAYAZIT;YAVAS;ESER;OZER
Ankaragucu vs. Kocaelispor - Sunday April 13 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;YILDIRIM;AHINFUL;KELES
Ankaragucu vs. Kocaelispor - Sunday April 13 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;AK;COLAK;EREN;BARIS;ARSLANER;VERGUL;OZTONGA;AKSOY;KARAKAYIS
Elazigspor vs. Adanaspor - Sunday April 13 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;YANYALI;BEKIROGLU;BEKIROGLU;YAVUZ;AYDIN;ATES;AYDIN;YILDIRAN
Elazigspor vs. Adanaspor - Sunday April 13 - 2003,Elazigspor,hard,4-4-2,GENC;USAK;BAL;KURNAZ;TURGUT;CZINEGE;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Fenerbahce vs. Genclerbirligi - Sunday April 13 - 2003,Fenerbahce,easy,4-5-1,RECBER;DOGAN;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;ASLAN;ALBAYRAK;SANLI;SENTURK
Fenerbahce vs. Genclerbirligi - Sunday April 13 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;BOZKURT;BARIS;EL SAKA;BALCI;ZDEBEL;BORAL;AHMED HASSAN;GURSEL;KOC;CIHAN
Gaziantepspor vs. Bursaspor - Sunday April 13 - 2003,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;OZBEY;DAMLA;KILIC;GLAUBER;JUNIOR;SERTKAYA;SEN;SAHINTURK;YILMAZ
Gaziantepspor vs. Bursaspor - Sunday April 13 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;VICTORIA;BOUAZIZI;GUNES;BOLUKBASI;ERDOGAN;AYHAN;OZBAY;ROMASHCHENKO;JULIO CESAR
Trabzonspor vs. Istanbulspor - Sunday April 13 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;HUSEYINOGLU;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KOCABAL;KUS;YOZGATLI;BUSHI
Trabzonspor vs. Istanbulspor - Sunday April 13 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;DIENG;GURACAR;CIMSIR;MEHMET AURELIO;LEE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Denizlispor vs. Fenerbahce - Wednesday April 16 - 2003,Denizlispor,hard,3-5-2,HEINEN;BAYER;CIMEN;KRATOCHVIL;BOYRAZ;TASDEMIR;ERTUGRUL;KAHRAMAN;BENCIK;KABAT;OZKAN
Denizlispor vs. Fenerbahce - Wednesday April 16 - 2003,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OZAT;BAYRAKTAR;JOHNSON;ASLAN;GUNES;ALBAYRAK;ERIS;SANLI;SENTURK
Diyarbakirspor vs. Besiktas - Wednesday April 16 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;BESERLER;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;DURSUN;MANSIZ;PANCU
Diyarbakirspor vs. Besiktas - Wednesday April 16 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;AKYUZ
Goztepe vs. Galatasaray - Friday April 18 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;POLAT;PENBE;XAVIER;HASPOLATLI;AKMAN;BALJIC;SAS;KARAN;LUKUNKU
Goztepe vs. Galatasaray - Friday April 18 - 2003,Goztepe,hard,4-4-2,ATAMAN;BOZACI;YAVAS;DEMIRCIOGLU;GURELER;KIP;YUNGUL;BAKI;MKHALELE;KUCUKVARDAR;YAMAN
Diyarbakirspor vs. Trabzonspor - Saturday April 19 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;AKYUZ
Diyarbakirspor vs. Trabzonspor - Saturday April 19 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;GURACAR;YAVUZ;CIMSIR;MEHMET AURELIO;LEE;KANDIL;KARADENIZ;TEKKE;YILMAZ
Genclerbirligi vs. Elazigspor - Saturday April 19 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BAL;KURNAZ;TURGUT;CZINEGE;HATIPOGLU;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Genclerbirligi vs. Elazigspor - Saturday April 19 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;AHMED HASSAN;GURSEL;KOC;CIHAN;KARAMAN
Istanbulspor vs. Ankaragucu - Saturday April 19 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;YILDIRIM;AHINFUL;KELES
Istanbulspor vs. Ankaragucu - Saturday April 19 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;YOZGATLI;BUSHI;ISLER
Samsunspor vs. Malatyaspor - Saturday April 19 - 2003,Malatyaspor,hard,4-5-1,MILOSEVSKI;KORKMAZ;SEYHAN;KAPLAN;DUMAN;ABDELAZIZ;ERBAY;BENSOL;BAYAZIT;YAVAS;ULUSOY
Samsunspor vs. Malatyaspor - Saturday April 19 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;JOVANOSKI;MILTON DO O;CAN;GUNGOR;SAGIR;JUNINHO CEARENSE;AYDIN;BIRDAL;DERELIOGLU
Adanaspor vs. Altay Sk - Sunday April 20 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;YANYALI;OZTURK;UNAL;BEKIROGLU;YAVUZ;AYDIN;ATES;AYDIN;BALKAYA
Adanaspor vs. Altay Sk - Sunday April 20 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;EGEDIK;VIDUSLU;VURUR;ZENGIN;GULTEKIN;KARAPINAR;EFFA-OWONA;KALOGLU
Besiktas vs. Fenerbahce - Sunday April 20 - 2003,Besiktas,easy,4-1-3-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;MANSIZ;NOUMA;PANCU
Besiktas vs. Fenerbahce - Sunday April 20 - 2003,Fenerbahce,easy,4-2-3-1,RECBER;DOGAN;OZAT;AKYEL;STEVIC;JOHNSON;GUNES;ASLAN;ALBAYRAK;SANLI;SENTURK
Bursaspor vs. Denizlispor - Sunday April 20 - 2003,Bursaspor,hard,4-4-2,KELEMEN;GUSAR;OZBEY;DAMLA;KILIC;GLAUBER;JUNIOR;SERTKAYA;SEN;AKAN;YILMAZ
Bursaspor vs. Denizlispor - Sunday April 20 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;CIMEN;KRATOCHVIL;BOYRAZ;TASDEMIR;ERTUGRUL;BENCIK;KABAT;OZKAN
Kocaelispor vs. Gaziantepspor - Sunday April 20 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;GUNES;BOLUKBASI;ERDOGAN;AYHAN;OZBAY;ROMASHCHENKO;JULIO CESAR
Kocaelispor vs. Gaziantepspor - Sunday April 20 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;KEMOKLIDZE;COLAK;ARSLANER;EREN;VERGUL;OZTONGA;AKSOY;YASAN;KARAKAYIS
Ankaragucu vs. Diyarbakirspor - Saturday April 26 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;YILDIRIM;AHINFUL;KARTAL;KELES
Ankaragucu vs. Diyarbakirspor - Saturday April 26 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;SALGIN
Denizlispor vs. Kocaelispor - Saturday April 26 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;CIMEN;KECELI;ERTUGRUL;TASDEMIR;KAHRAMAN;BENCIK;KABAT;MARTIN
Denizlispor vs. Kocaelispor - Saturday April 26 - 2003,Kocaelispor,hard,4-5-1,SAHIN;BLATSIS;COLAK;ARSLANER;BARIS;EREN;SARMAN;VERGUL;OZTONGA;KARAKAYIS;LAZAROV
Elazigspor vs. Besiktas - Saturday April 26 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;DURSUN;PANCU
Elazigspor vs. Besiktas - Saturday April 26 - 2003,Elazigspor,hard,3-5-2,GENC;RICHARD KINGSON;BECEREN;TURGUT;KURNAZ;CZINEGE;HATIPOGLU;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Fenerbahce vs. Samsunspor - Saturday April 26 - 2003,Fenerbahce,easy,4-5-1,DEMIREL;DOGAN;OZAT;AKYEL;BAYRAKTAR;JOHNSON;ASLAN;ALBAYRAK;ERIS;SANLI;SENTURK
Fenerbahce vs. Samsunspor - Saturday April 26 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;JOVANOSKI;OZKOYLU;CAN;GUNGOR;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Altay Sk vs. Genclerbirligi - Sunday April 27 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;KOC;EGEDIK;VIDUSLU;VURUR;GULTEKIN;KARAKOC;KALOGLU;KUDAY
Altay Sk vs. Genclerbirligi - Sunday April 27 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;BOZKURT;EL SAKA;BARIS;DAEMS;BALCI;ZDEBEL;BASTURK;AHMED HASSAN;SALAR;GURSEL
Galatasaray vs. Adanaspor - Sunday April 27 - 2003,Adanaspor,hard,5-3-2,SAHIN;BEKIROGLU;YANYALI;OZTURK;BEKIROGLU;YAVUZ;AYDIN;LALIK;ATES;AYDIN;BALKAYA
Galatasaray vs. Adanaspor - Sunday April 27 - 2003,Galatasaray,easy,4-4-2,INAN;KORKMAZ;PENBE;UNSAL;XAVIER;HASPOLATLI;ARSLAN;BALJIC;SAS;KARAN;LUKUNKU
Gaziantepspor vs. Istanbulspor - Sunday April 27 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;GUNES;ERDOGAN;BOLUKBASI;AYHAN;OZBAY;ROMASHCHENKO;JULIO CESAR
Gaziantepspor vs. Istanbulspor - Sunday April 27 - 2003,Istanbulspor,hard,4-4-2,GUNGOR;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;YOZGATLI;BUSHI;ISLER
Malatyaspor vs. Bursaspor - Sunday April 27 - 2003,Bursaspor,hard,3-5-2,KELEMEN;GUSAR;OZBEY;DAMLA;KILIC;GLAUBER;JUNIOR;ER;SERTKAYA;AKAN;YILMAZ
Malatyaspor vs. Bursaspor - Sunday April 27 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KAPLAN;STANKOV;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Trabzonspor vs. Goztepe - Sunday April 27 - 2003,Goztepe,hard,4-4-2,ATAMAN;BOZACI;YAVAS;DEMIRCIOGLU;GURELER;KIP;YUNGUL;BAKI;MKHALELE;KUCUKVARDAR;YAMAN
Trabzonspor vs. Goztepe - Sunday April 27 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;DIENG;YAVUZ;KILIC;CIMSIR;OZGUR;KANDIL;KARADENIZ;TEKKE;YILMAZ
Besiktas vs. Altay Sk - Saturday May 3 - 2003,Altay Sk,hard,4-4-2,DAGDELEN;CAGIRAN;ATAN;KOC;EGEDIK;VIDUSLU;VURUR;GULTEKIN;KARAKOC;KALOGLU;KUDAY
Besiktas vs. Altay Sk - Saturday May 3 - 2003,Besiktas,easy,4-5-1,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;METIN;DURSUN
Bursaspor vs. Fenerbahce - Saturday May 3 - 2003,Bursaspor,hard,3-5-2,MAJDAN;GUSAR;KORKMAZ;OZBEY;DAMLA;KILIC;JUNIOR;SERTKAYA;SEN;AKAN;YILMAZ
Bursaspor vs. Fenerbahce - Saturday May 3 - 2003,Fenerbahce,easy,4-5-1,BILER;YILDIRIM;OZAT;AKYEL;JOHNSON;STEVIC;TATAN;ALBAYRAK;SANLI;REBROV;SENTURK
Genclerbirligi vs. Adanaspor - Saturday May 3 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;YANYALI;BEKIROGLU;BEKIROGLU;YAVUZ;AYDIN;LALIK;ATES;AYDIN
Genclerbirligi vs. Adanaspor - Saturday May 3 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;BOZKURT;BARIS;DAEMS;BALCI;ZDEBEL;BASTURK;AHMED HASSAN;SALAR;GURSEL;CIHAN
Istanbulspor vs. Denizlispor - Saturday May 3 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;CIMEN;HIETANEN;TANDOGAN;ERTUGRUL;KAHRAMAN;UCUNCU;BENCIK;OZKAN
Istanbulspor vs. Denizlispor - Saturday May 3 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;BUSHI;ISLER
Samsunspor vs. Elazigspor - Saturday May 3 - 2003,Elazigspor,hard,4-5-1,GENC;RICHARD KINGSON;BECEREN;KURNAZ;TURGUT;CZINEGE;HATIPOGLU;NAMLI;ZE ROBERTO;CAKMAK;YANIK
Samsunspor vs. Elazigspor - Saturday May 3 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;MILTON DO O;OZKOYLU;CAN;GUNGOR;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Diyarbakirspor vs. Gaziantepspor - Sunday May 4 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;SALGIN
Diyarbakirspor vs. Gaziantepspor - Sunday May 4 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;GUNES;BOUAZIZI;BOLUKBASI;ERDOGAN;AYHAN;KOPRULU;OZBAY;ROMASHCHENKO;VIOLA
Goztepe vs. Ankaragucu - Sunday May 4 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BARIS;DURSUN;OZSARAC;OZALP;OZLEM;SIMAO;YILDIRIM;KAZMAZ;AHINFUL;KELES
Goztepe vs. Ankaragucu - Sunday May 4 - 2003,Goztepe,hard,4-4-2,ATAMAN;BOZACI;YAVAS;DEMIRCIOGLU;GURELER;KIP;YUNGUL;BAKI;MKHALELE;KUCUKVARDAR;YAMAN
Kocaelispor vs. Malatyaspor - Sunday May 4 - 2003,Kocaelispor,hard,4-5-1,SAHIN;BLATSIS;COLAK;ARSLANER;BARIS;EREN;VERGUL;SARMAN;OZTONGA;KARAKAYIS;LAZAROV
Kocaelispor vs. Malatyaspor - Sunday May 4 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KAPLAN;STANKOV;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Trabzonspor vs. Galatasaray - Sunday May 4 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;POLAT;PENBE;UNSAL;ARSLAN;REVIVO;BALJIC;ERDEM;KARAN
Trabzonspor vs. Galatasaray - Sunday May 4 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;DIENG;YAVUZ;CIMSIR;MEHMET AURELIO;LEE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Fenerbahce vs. Kocaelispor - Friday May 9 - 2003,Fenerbahce,easy,4-5-1,RECBER;OZAT;AKYEL;MIRKOVIC;JOHNSON;KARACA;ASLAN;ALBAYRAK;SANLI;REBROV;BESCHASTNYKH
Fenerbahce vs. Kocaelispor - Friday May 9 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;COLAK;ARSLANER;EREN;VERGUL;SARMAN;OZTONGA;KARAKAYIS;YASAN;LAZAROV
Adanaspor vs. Besiktas - Saturday May 10 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;YANYALI;OZTURK;UNAL;BEKIROGLU;YAVUZ;AYDIN;LALIK;ATES;AYDIN
Adanaspor vs. Besiktas - Saturday May 10 - 2003,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;GIUNTI;YILDIRIM;SULUN;DABROWSKI;YALCIN;MANSIZ;PANCU
Altay Sk vs. Samsunspor - Sunday May 11 - 2003,Altay Sk,hard,4-4-2,DAGDELEN;ATAN;CAGIRAN;KOC;VIDUSLU;VURUR;GULTEKIN;KARAPINAR;EFFA-OWONA;KALOGLU;KUDAY
Altay Sk vs. Samsunspor - Sunday May 11 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;JOVANOSKI;YELEK;OZKOYLU;ADEPOJU;NAS;SAGIR;BIRDAL;DERELIOGLU;SAGLAM
Ankaragucu vs. Trabzonspor - Sunday May 11 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;YILDIRIM;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Trabzonspor - Sunday May 11 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;CORA;DIENG;YAVUZ;KILIC;CIMSIR;MEHMET AURELIO;LEE;KANDIL;KARADENIZ;YILMAZ
Denizlispor vs. Diyarbakirspor - Sunday May 11 - 2003,Denizlispor,hard,3-5-2,HEINEN;BAYER;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;TASDEMIR;ERTUGRUL;KABAT;MARTIN;OZKAN
Denizlispor vs. Diyarbakirspor - Sunday May 11 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;MOURA;TUNC;BOZ;YIGIT;KOLGU;CAKIR;HACIOGLU;AKYUZ;SALGIN
Elazigspor vs. Bursaspor - Sunday May 11 - 2003,Bursaspor,hard,4-5-1,MAJDAN;GUSAR;KORKMAZ;OZBEY;DAMLA;KILIC;JUNIOR;SERTKAYA;ALKAN;SEN;YILMAZ
Elazigspor vs. Bursaspor - Sunday May 11 - 2003,Elazigspor,hard,4-5-1,RICHARD KINGSON;BECEREN;KURNAZ;TURGUT;YESILMESE;CZINEGE;HATIPOGLU;BIULA;CAKMAK;MESZAROS;YANIK
Galatasaray vs. Genclerbirligi - Sunday May 11 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;POLAT;PENBE;UNSAL;ARSLAN;AKMAN;BALJIC;ERDEM;KARAN
Galatasaray vs. Genclerbirligi - Sunday May 11 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Gaziantepspor vs. Goztepe - Sunday May 11 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;BOUAZIZI;GUNES;ERDOGAN;BOLUKBASI;AYHAN;KOPRULU;OZBAY;ROMASHCHENKO;VIOLA
Gaziantepspor vs. Goztepe - Sunday May 11 - 2003,Goztepe,hard,4-4-2,ATAMAN;YAVAS;DEMIRCIOGLU;GURELER;AKINCI;KIP;ONUR;YUNGUL;BAKI;BIRYOL;YAMAN
Malatyaspor vs. Istanbulspor - Sunday May 11 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;GUR;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;YOZGATLI;BUSHI;ISLER
Malatyaspor vs. Istanbulspor - Sunday May 11 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KAPLAN;STANKOV;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Trabzonspor vs. Gaziantepspor - Friday May 16 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;GUNES;BOLUKBASI;ERDOGAN;KOPRULU;OZBAY;ROMASHCHENKO;JULIO CESAR
Trabzonspor vs. Gaziantepspor - Friday May 16 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;DIENG;YAVUZ;MEHMET AURELIO;CIMSIR;KAHRAMAN;LEE;KANDIL;KARADENIZ;TEKKE;YILMAZ
Bursaspor vs. Altay Sk - Saturday May 17 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;KOC;EGEDIK;VIDUSLU;VURUR;GULTEKIN;KARAKOC;KALOGLU;OZTURK
Bursaspor vs. Altay Sk - Saturday May 17 - 2003,Bursaspor,hard,4-5-1,MAJDAN;GUSAR;KORKMAZ;OZBEY;DAMLA;KILIC;JUNIOR;SERTKAYA;ALKAN;SEN;YILMAZ
Diyarbakirspor vs. Malatyaspor - Saturday May 17 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;YUCETAS;TURHAN;HACIOGLU;AKYUZ
Diyarbakirspor vs. Malatyaspor - Saturday May 17 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KAPLAN;DUMAN;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Galatasaray vs. Ankaragucu - Saturday May 17 - 2003,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;SIMAO;OZLEM;YILDIRIM;NAMDAR;AHINFUL;KELES
Galatasaray vs. Ankaragucu - Saturday May 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;POLAT;UNSAL;PENBE;HASPOLATLI;AKMAN;REVIVO;KARAN;LUKUNKU
Genclerbirligi vs. Besiktas - Saturday May 17 - 2003,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;MANSIZ;PANCU
Genclerbirligi vs. Besiktas - Saturday May 17 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;BASTURK;AHMED HASSAN;KOC;CIHAN;YOULA
Goztepe vs. Denizlispor - Saturday May 17 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;KRATOCHVIL;TANDOGAN;BOYRAZ;ERTUGRUL;TASDEMIR;UCUNCU;MARTIN;OZKAN
Goztepe vs. Denizlispor - Saturday May 17 - 2003,Goztepe,hard,4-4-2,KORK;DEMIRCIOGLU;GURELER;AKINCI;KOK;KIP;ONUR;YUNGUL;BAKI;BIRYOL;YAMAN
Istanbulspor vs. Fenerbahce - Saturday May 17 - 2003,Fenerbahce,easy,4-5-1,RECBER;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;JOHNSON;ASLAN;ALBAYRAK;SANLI;REBROV;SENTURK
Istanbulspor vs. Fenerbahce - Saturday May 17 - 2003,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;GUR;PETKOV;SAIDOU;SAHIN;KOCABAL;ALEKSANDROV;YOZGATLI;BUSHI;ISLER
Kocaelispor vs. Elazigspor - Saturday May 17 - 2003,Elazigspor,hard,4-5-1,GENC;RICHARD KINGSON;BECEREN;BAL;KURNAZ;YESILMESE;CZINEGE;HATIPOGLU;BIULA;MESZAROS;YANIK
Kocaelispor vs. Elazigspor - Saturday May 17 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;KEMOKLIDZE;EREN;ARSLANER;SARMAN;VERGUL;OZTONGA;KARAKAYIS;YASAN;DIRLIK
Samsunspor vs. Adanaspor - Saturday May 17 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;YANYALI;OZTURK;UNAL;BEKIROGLU;YAVUZ;AYDIN;LALIK;ATES;YILDIRAN
Samsunspor vs. Adanaspor - Saturday May 17 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;JOVANOSKI;YELEK;CAN;GUNGOR;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
