game,team,difficulty,formation,lineup
Genclerbirligi vs. Akcaabat Sebatspor - Sunday March 21 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;AKIN;BASTURK;MBAYO;CIHAN;YOULA
Istanbulspor vs. Malatyaspor - Sunday March 21 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;AYHAN;BUYUK;CAN;ANDRE BORGES;VIDUSLU;KUS;ALEKSANDROV;BOLIC;BUSHI
Istanbulspor vs. Malatyaspor - Sunday March 21 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;BENSOL;KAHRAMAN;YAVAS;MKHALELE;AKAGUNDUZ;BIRLIK
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;KECELI;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Trabzonspor,easy,3-5-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;UCUNCU;TORAMAN;ROMASHCHENKO;KARADENIZ;TEKKE
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;USTA;PRATES;SARIOGLU;BATISTA;PETRE;SAS;BRATU;SUKUR
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Samsunspor,hard,4-4-2,GENCER;YELEK;YAVAS;CAN;GUNGOR;KIRITA;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;BEKIROGLU;YANYALI;OZTURK;UNAL;YAVUZ;OZATAK;DALCICEK;TOKAC;KAZMAZ;BILICAN
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;LUCIANO;TOMAS;ERDOGDU;OZAT;AKYEL;MEHMET AURELIO;SAHIN;GUNES;NOBRE;VAN HOOIJDONK
Akcaabat Sebatspor vs. Konyaspor - Saturday March 27 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;ZAJAC;BILAZER;OZGUR;KINALI;SUMIALA
Akcaabat Sebatspor vs. Konyaspor - Saturday March 27 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;GUNDOSTU;CELIK;DUMAN;GUNEY;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Ankaragucu vs. Diyarbakirspor - Saturday March 27 - 2004,Ankaragucu,hard,3-5-2,USAK;BARIS;DOGANTEZ;DURSUN;KOCAK;YILDIRIM;ALBAYRAK;BULUT;KARTAL;KELES;RAGAB
Ankaragucu vs. Diyarbakirspor - Saturday March 27 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;STAVREVSKI;TUNC;DEMIRCIOGLU;GHODHBANE;YUNGUL;JUPI;SALAR;HACIOGLU;BAKADAL
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;SULUN;GIUNTI;METIN;AHMED HASSAN;PANCU
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Gaziantepspor,hard,4-4-1-1,CATKIC;POLAT;TORAMAN;BOUAZIZI;JOHNSON;AGCAY;BOLUKBASI;AYHAN;KOC;SIMSEK;LAZAROV
Bursaspor vs. Istanbulspor - Saturday March 27 - 2004,Bursaspor,hard,3-5-2,KULBILGE;GURACAR;DAMLA;MIU;KILIC;JUNIOR;SEVEN;FRASINEANU;GURSEL;OSTERC;YILMAZ
Bursaspor vs. Istanbulspor - Saturday March 27 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;AYHAN;KAMBUROGLU;BUYUK;CAN;VIDUSLU;SAIDOU;ALEKSANDROV;BOLIC;BUSHI
Denizlispor vs. Elazigspor - Saturday March 27 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;BAYER;KRATOCHVIL;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Elazigspor - Saturday March 27 - 2004,Elazigspor,hard,4-4-2,KONIG;DEBNAR;NUORELA;OZALP;ARSLANER;TURGUT;HATIPOGLU;CZINEGE;KARAKAYIS;ALTUN;YANIK
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;GULTEKIN;KAHRAMAN;YAVAS;MKHALELE;BIRLIK;ULUSOY
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;TEKKE
Rizespor vs. Genclerbirligi - Saturday March 27 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;MERCIMEK;OZBEY;SAM;AKIN;SERAS;KAYA;CIHAN;EROL;OZTURK
Rizespor vs. Genclerbirligi - Saturday March 27 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;DUYMUS;AZER;ALPUGAN;BAKI;ASKAROGLU;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Adanaspor vs. Genclerbirligi - Wednesday March 31 - 2004,Adanaspor,hard,4-4-2,ONEN;KIRINTILI;YANYALI;OZTURK;UNAL;YAVUZ;OZATAK;TOKAC;GURSOY;KAZMAZ;BILICAN
Adanaspor vs. Genclerbirligi - Wednesday March 31 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;MERCIMEK;OZBEY;EL SAKA;TANDOGAN;AKIN;KAYA;CIHAN;YOULA;OZKAN
Diyarbakirspor vs. Denizlispor - Saturday April 3 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Diyarbakirspor vs. Denizlispor - Saturday April 3 - 2004,Diyarbakirspor,hard,3-5-2,SAHIN;BECEREN;BOZACI;STAVREVSKI;TUNC;DEMIRCIOGLU;GHODHBANE;JUPI;SALAR;GUNER;HACIOGLU
Fenerbahce vs. Akcaabat Sebatspor - Saturday April 3 - 2004,Akcaabat Sebatspor,hard,5-4-1,AKTAS;YILMAZ;UZUN;GUVEN;GEZMIS;BAYRAK;DERELI;TOYSAL;BILAZER;OZGUR;KINALI
Fenerbahce vs. Akcaabat Sebatspor - Saturday April 3 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;LUCIANO;PETKOV;OZAT;AKYEL;MEHMET AURELIO;GUNES;SANLI;AKIN;NOBRE;VAN HOOIJDONK
Gaziantepspor vs. Ankaragucu - Saturday April 3 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;EL DESOUKI;DOGANTEZ;DURSUN;TASDEMIR;OZLEM;KOCAK;ALBAYRAK;BULUT;KARTAL;KELES
Gaziantepspor vs. Ankaragucu - Saturday April 3 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;AGCAY;BAYRAKTAR;GUNES;BOLUKBASI;KOC;OZBAY;LAZAROV;JAZIRI
Konyaspor vs. Rizespor - Saturday April 3 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;GUNDOSTU;CELIK;DUMAN;GUNEY;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Konyaspor vs. Rizespor - Saturday April 3 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;ALPUGAN;AVCI;BAKI;ASKAROGLU;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Trabzonspor vs. Istanbulspor - Saturday April 3 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;CAN;SAIDOU;VIDUSLU;KUS;ALEKSANDROV;BOLIC;BUSHI;YANIK
Trabzonspor vs. Istanbulspor - Saturday April 3 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;SOMERS;KARADENIZ;YATTARA;TEKKE;YILMAZ
Adanaspor vs. Bursaspor - Sunday April 4 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;YANYALI;OZTURK;UNAL;YAVUZ;OZATAK;DALCICEK;TOKAC;GURSOY;KAZMAZ;BILICAN
Adanaspor vs. Bursaspor - Sunday April 4 - 2004,Bursaspor,hard,4-4-2,KULBILGE;KORKMAZ;DAMLA;MIU;GROZDIC;SEVEN;TUNA;GURSEL;ESER;OSTERC;YILMAZ
Elazigspor vs. Malatyaspor - Sunday April 4 - 2004,Elazigspor,hard,4-4-2,KONIG;DEBNAR;NUORELA;ARSLANER;TURGUT;CZINEGE;MARANGOZ;HATIPOGLU;KARAKAYIS;ALTUN;YAGMUR
Elazigspor vs. Malatyaspor - Sunday April 4 - 2004,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;OZSOY;KOCAK;BENSOL;GULTEKIN;KAHRAMAN;YAVAS;MKHALELE;BIRLIK;ULUSOY
Galatasaray vs. Besiktas - Sunday April 4 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;SULUN;YILDIRIM;AHMED HASSAN;METIN;PANCU
Galatasaray vs. Besiktas - Sunday April 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;USTA;UNSAL;SARIOGLU;PETRE;AKMAN;SAS;ATES;GOKTAN
Genclerbirligi vs. Samsunspor - Sunday April 4 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;TANDOGAN;SKOKO;CIHAN;YOULA;OZKAN
Genclerbirligi vs. Samsunspor - Sunday April 4 - 2004,Samsunspor,hard,3-5-2,GENCER;YAVAS;YELEK;OZKOYLU;CAN;GUNGOR;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Rizespor vs. Fenerbahce - Friday April 9 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;PETKOV;OZAT;AKYEL;MEHMET AURELIO;GUNES;SANLI;AKIN;NOBRE;VAN HOOIJDONK
Rizespor vs. Fenerbahce - Friday April 9 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;ALPUGAN;AVCI;BAKI;ASKAROGLU;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Akcaabat Sebatspor vs. Adanaspor - Saturday April 10 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;BEKIROGLU;UNAL;BUDAK;KAPLAN;YAVUZ;OZATAK;LALIK;GURSOY;KAZMAZ;BILICAN
Akcaabat Sebatspor vs. Adanaspor - Saturday April 10 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;YILMAZ;BAYRAK;UZUN;DERELI;TOYSAL;BILAZER;OZGUR;PARLAYAN;KINALI
Ankaragucu vs. Galatasaray - Saturday April 10 - 2004,Ankaragucu,hard,3-5-2,USAK;BAIDOO;EL DESOUKI;BARIS;DURSUN;OZLEM;KOCAK;YUCETAS;BULUT;KARTAL;KELES
Ankaragucu vs. Galatasaray - Saturday April 10 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;ERDOGAN;KORKMAZ;USTA;UNSAL;SARIOGLU;PETRE;AKMAN;SAS;ERDEM;SUKUR
Bursaspor vs. Trabzonspor - Saturday April 10 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;KORKMAZ;DAMLA;MIU;SEVEN;GROZDIC;TUNA;FRASINEANU;ESER;YILMAZ
Bursaspor vs. Trabzonspor - Saturday April 10 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;EGE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Istanbulspor vs. Elazigspor - Saturday April 10 - 2004,Elazigspor,hard,4-4-2,KONIG;KIZILSIMSEK;ARSLANER;KURNAZ;SAHIN;TURGUT;MARANGOZ;HATIPOGLU;KARAKAYIS;ALTUN;YAGMUR
Istanbulspor vs. Elazigspor - Saturday April 10 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;OKECHUKWU;BUYUK;CAN;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BOLIC;BUSHI
Besiktas vs. Genclerbirligi - Sunday April 11 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;ZAGO;UZULMEZ;GIUNTI;SULUN;YILDIRIM;HAVUTCU;METIN;AHMED HASSAN;PANCU
Besiktas vs. Genclerbirligi - Sunday April 11 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;OZBEY;BARIS;EL SAKA;DAEMS;TANDOGAN;SKOKO;OZKAN;YOULA;CIHAN
Denizlispor vs. Gaziantepspor - Sunday April 11 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;BAYER;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Gaziantepspor - Sunday April 11 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;AGCAY;BOLUKBASI;OZBAY;KOC;SIMSEK;NAMLI;LAZAROV;JAZIRI
Malatyaspor vs. Diyarbakirspor - Sunday April 11 - 2004,Diyarbakirspor,hard,3-5-2,SAHIN;BECEREN;STAVREVSKI;BOZACI;TUNC;YIGIT;GHODHBANE;JUPI;SALAR;GUNER;HACIOGLU
Malatyaspor vs. Diyarbakirspor - Sunday April 11 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;OZSOY;KORKMAZ;KOCAK;BENSOL;PACHOLA;KAHRAMAN;YAVAS;MKHALELE;ULUSOY;BIRLIK
Galatasaray vs. Denizlispor - Friday April 16 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;BAYER;KRATOCHVIL;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Galatasaray vs. Denizlispor - Friday April 16 - 2004,Galatasaray,easy,4-4-2,ERCETIN;AK;KORKMAZ;PENBE;UNSAL;PRATES;SARIOGLU;PETRE;SAS;ATES;BRATU
Elazigspor vs. Trabzonspor - Saturday April 17 - 2004,Elazigspor,hard,4-4-2,GUNES;BAHADIR;DEBNAR;NUORELA;KIZILSIMSEK;OZALP;TURGUT;DELIORMAN;MARANGOZ;ALTUN;YAGMUR
Elazigspor vs. Trabzonspor - Saturday April 17 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;EGE;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Malatyaspor - Saturday April 17 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;POLAT;TORAMAN;AGCAY;GUNES;BOLUKBASI;KOC;OZBAY;SIMSEK;ICLI;JAZIRI
Gaziantepspor vs. Malatyaspor - Saturday April 17 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;OZSOY;KORKMAZ;KOCAK;BENSOL;PACHOLA;KAHRAMAN;YAVAS;MKHALELE;ULUSOY;BIRLIK
Genclerbirligi vs. Ankaragucu - Saturday April 17 - 2004,Ankaragucu,hard,3-5-2,USAK;BAIDOO;EL DESOUKI;BARIS;DURSUN;OZLEM;KOCAK;NAMDAR;BULUT;KARTAL;KELES
Genclerbirligi vs. Ankaragucu - Saturday April 17 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;MERCIMEK;OZBEY;DAEMS;BALCI;SKOKO;MBAYO;CIHAN;YOULA;OZKAN
Konyaspor vs. Besiktas - Saturday April 17 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;GIUNTI;AYDIN;YILDIRIM;DABROWSKI;AHMED HASSAN;TOPRAKTEPE;ILIE
Konyaspor vs. Besiktas - Saturday April 17 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;TEMIZKANOGLU;GUNEY;DUMAN;KARACA;DEMIR;YESILKAYA;AKSOY;ISLER;BIRYOL
Adanaspor vs. Rizespor - Sunday April 18 - 2004,Adanaspor,hard,4-4-2,ACAR;BEKIROGLU;BUDAK;UNAL;KAPLAN;YAVUZ;OZATAK;LALIK;GURSOY;KAZMAZ;BALKAYA
Adanaspor vs. Rizespor - Sunday April 18 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;DUYMUS;ALPUGAN;AVCI;TATAN;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Akcaabat Sebatspor vs. Bursaspor - Sunday April 18 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;ZAJAC;TOYSAL;OZGUR;KINALI;PARLAYAN
Akcaabat Sebatspor vs. Bursaspor - Sunday April 18 - 2004,Bursaspor,hard,4-4-2,KULBILGE;KORKMAZ;DAMLA;MIU;SEVEN;TUNA;FRASINEANU;ALEMDAR;GURSEL;OSTERC;YILMAZ
Diyarbakirspor vs. Istanbulspor - Sunday April 18 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;STAVREVSKI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;SAMATYALI;SALAR;GUNER;HACIOGLU
Diyarbakirspor vs. Istanbulspor - Sunday April 18 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;OKECHUKWU;BUYUK;CAN;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BOLIC;BUSHI
Fenerbahce vs. Samsunspor - Sunday April 18 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;LUCIANO;TOMAS;OZAT;AKYEL;MEHMET AURELIO;GUNES;SANLI;AKIN;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Samsunspor - Sunday April 18 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;CAN;GUNGOR;KIRITA;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Samsunspor vs. Konyaspor - Wednesday April 21 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;DUMAN;CELIK;KARACA;DEMIR;YESILKAYA;AKSOY;ISLER;BIRYOL
Samsunspor vs. Konyaspor - Wednesday April 21 - 2004,Samsunspor,hard,3-5-2,SHORUNMU;ULUN;YELEK;YAVAS;GUNGOR;KIRITA;NAS;SAGIR;AYDIN;ALTIN;AYKUT
Malatyaspor vs. Galatasaray - Friday April 23 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;PENBE;UNSAL;PRATES;HASPOLATLI;BALJIC;SAS;ATES;SUKUR
Malatyaspor vs. Galatasaray - Friday April 23 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;KOCAK;ASIL;BENSOL;KAHRAMAN;PACHOLA;YAVAS;MKHALELE;BIRLIK;ULUSOY
Bursaspor vs. Elazigspor - Saturday April 24 - 2004,Bursaspor,hard,4-4-2,KULBILGE;KORKMAZ;BULUT;MIU;SEVEN;TUNA;FRASINEANU;ALEMDAR;GURSEL;OSTERC;YILMAZ
Bursaspor vs. Elazigspor - Saturday April 24 - 2004,Elazigspor,hard,3-5-2,GUNES;BAHADIR;DEBNAR;NUORELA;ARSLANER;TURGUT;DELIORMAN;MARANGOZ;HATIPOGLU;ALTUN;YANIK
Istanbulspor vs. Gaziantepspor - Saturday April 24 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;BOUAZIZI;AGCAY;BOLUKBASI;AYHAN;KOC;OZBAY;LAZAROV;OZER
Istanbulspor vs. Gaziantepspor - Saturday April 24 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;OKECHUKWU;BUYUK;CAN;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BOLIC;BUSHI
Rizespor vs. Akcaabat Sebatspor - Saturday April 24 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;BAYRAK;UZUN;OZDIN;EKSIOGLU;DERELI;KIP;OSEI;OZGUR;DERELIOGLU;KAYNAK
Rizespor vs. Akcaabat Sebatspor - Saturday April 24 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;DUYMUS;AZER;ALPUGAN;AVCI;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Trabzonspor vs. Diyarbakirspor - Saturday April 24 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;BOZACI;STAVREVSKI;TUNC;DEMIRCIOGLU;YIGIT;JUPI;SAMATYALI;HACIOGLU;BAKADAL
Trabzonspor vs. Diyarbakirspor - Saturday April 24 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;EGE;KARADENIZ;YATTARA;TEKKE;YILMAZ
Ankaragucu vs. Konyaspor - Sunday April 25 - 2004,Ankaragucu,hard,3-5-2,USAK;BAIDOO;EL DESOUKI;BARIS;DURSUN;OZLEM;KOCAK;DOGAN;BULUT;KARTAL;KELES
Ankaragucu vs. Konyaspor - Sunday April 25 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;DUMAN;CELIK;DEMIR;KARACA;YESILKAYA;SEN;BIRYOL;ISLER
Besiktas vs. Fenerbahce - Sunday April 25 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;UZULMEZ;YILDIRIM;SULUN;GIUNTI;DABROWSKI;YALCIN;METIN;TOPRAKTEPE;PANCU
Besiktas vs. Fenerbahce - Sunday April 25 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;OZAT;AKYEL;MEHMET AURELIO;GUNES;SANLI;AKIN;VAN HOOIJDONK;NOBRE
Denizlispor vs. Genclerbirligi - Sunday April 25 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Genclerbirligi - Sunday April 25 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;SKOKO;CIHAN;YOULA;OZKAN
Samsunspor vs. Adanaspor - Sunday April 25 - 2004,Adanaspor,hard,4-4-2,ONEN;KIRINTILI;BEKIROGLU;BUDAK;UNAL;KAPLAN;BOZ;OZATAK;LALIK;BALKAYA;YILDIRAN
Samsunspor vs. Adanaspor - Sunday April 25 - 2004,Samsunspor,hard,4-3-3,SHORUNMU;AKTEPE;YAVAS;YELEK;ADALTO;KIRITA;SAGIR;TURHAN;AYDIN;ALTIN;AYKUT
Adanaspor vs. Besiktas - Saturday May 1 - 2004,Adanaspor,hard,4-4-2,ONEN;KIRINTILI;BEKIROGLU;BUDAK;OZTURK;UNAL;KAPLAN;OZATAK;LALIK;KAZMAZ;BALKAYA
Adanaspor vs. Besiktas - Saturday May 1 - 2004,Besiktas,easy,3-5-2,KURSUNLU;ASIK;RONALDO GUIARO;UZULMEZ;AYDIN;GIUNTI;YILDIRIM;METIN;KOC;ILIE;KALOGLU
Akcaabat Sebatspor vs. Samsunspor - Saturday May 1 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;BAYRAK;GEZMIS;UZUN;OZDIN;EKSIOGLU;DERELI;OSEI;OZGUR;DERELIOGLU;KAYNAK
Akcaabat Sebatspor vs. Samsunspor - Saturday May 1 - 2004,Samsunspor,hard,3-5-2,SHORUNMU;AKTEPE;YAVAS;YELEK;GUNGOR;KIRITA;SAGIR;DOKME;TURHAN;ALTIN;AYKUT
Fenerbahce vs. Ankaragucu - Saturday May 1 - 2004,Ankaragucu,hard,3-5-2,USAK;BAIDOO;EL DESOUKI;BARIS;TASDEMIR;OZLEM;KOCAK;ALBAYRAK;BULUT;KARTAL;KELES
Fenerbahce vs. Ankaragucu - Saturday May 1 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;OZAT;MEHMET AURELIO;SAHIN;GUNES;SANLI;YOZGATLI;NOBRE;VAN HOOIJDONK
Gaziantepspor vs. Trabzonspor - Saturday May 1 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;JOHNSON;BOUAZIZI;AGCAY;BOLUKBASI;AYHAN;KOC;OZBAY;LAZAROV;OZER
Gaziantepspor vs. Trabzonspor - Saturday May 1 - 2004,Trabzonspor,easy,4-3-1-2,PETKOVIC;D'HAENE;YAVUZ;BEKIROGLU;EREN;CIMSIR;UCUNCU;EGE;KARADENIZ;AHINFUL;YILMAZ
Genclerbirligi vs. Malatyaspor - Saturday May 1 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;OZBEY;BARIS;DAEMS;BALCI;MBAYO;CIHAN;YOULA;OZKAN;OZTURK
Genclerbirligi vs. Malatyaspor - Saturday May 1 - 2004,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;OZSOY;KOCAK;UZ;BENSOL;KAHRAMAN;YAVAS;MKHALELE;BIRLIK;ULUSOY
Konyaspor vs. Denizlispor - Saturday May 1 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Konyaspor vs. Denizlispor - Saturday May 1 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;TEMIZKANOGLU;DUMAN;CELIK;DEMIR;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Bursaspor vs. Rizespor - Sunday May 2 - 2004,Bursaspor,hard,4-4-2,KULBILGE;KORKMAZ;BULUT;DAMLA;MIU;SEVEN;TUNA;ALEMDAR;GURSEL;OSTERC;YILMAZ
Bursaspor vs. Rizespor - Sunday May 2 - 2004,Rizespor,hard,3-5-2,SAHIN;DUYMUS;AZER;ALPUGAN;AVCI;TATAN;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Elazigspor vs. Diyarbakirspor - Sunday May 2 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;TUNC;STAVREVSKI;BOZACI;BECEREN;YIGIT;JUPI;SAMATYALI;GUNER;HACIOGLU
Elazigspor vs. Diyarbakirspor - Sunday May 2 - 2004,Elazigspor,hard,4-4-2,GUNES;BAHADIR;COL;KIZILSIMSEK;TURGUT;HATIPOGLU;MARANGOZ;DELIORMAN;KOPRULU;ALTUN;YANIK
Galatasaray vs. Istanbulspor - Sunday May 2 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;PENBE;UNSAL;PRATES;SARIOGLU;PETRE;SAS;ATES;SUKUR
Galatasaray vs. Istanbulspor - Sunday May 2 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;OKECHUKWU;CAN;BUYUK;SAIDOU;VIDUSLU;KUS;ALEKSANDROV;BALILI;BOLIC
Ankaragucu vs. Adanaspor - Saturday May 8 - 2004,Adanaspor,hard,3-5-2,ONEN;KIRINTILI;BEKIROGLU;BUDAK;KAPLAN;BOZ;OZATAK;TOKAC;LALIK;KAZMAZ;BALKAYA
