game,team,difficulty,formation,lineup
Genclerbirligi vs. Akcaabat Sebatspor - Sunday March 21 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;OZBEY;DAEMS;AKIN;MBAYO;BALCI;BASTURK;CIHAN;YOULA
Istanbulspor vs. Malatyaspor - Sunday March 21 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;AKBAS;ANDRE BORGES;ALEKSANDROV;VIDUSLU;KUS;BUYUK;CAN;BUSHI;BOLIC
Istanbulspor vs. Malatyaspor - Sunday March 21 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;MKHALELE;YAVAS;ABDELAZIZ;KAHRAMAN;BIRLIK;AKAGUNDUZ
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;ATAN;KRATOCHVIL;BAYER;AKDENIZ;GULPINAR;KARTOP;MULTAHARJU;RIZA;BAYAZIT
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Trabzonspor,easy,3-5-2,PETKOVIC;YAVUZ;SEYHAN;CIMSIR;BEKIROGLU;TORAMAN;KARADENIZ;UCUNCU;EREN;TEKKE;ROMASHCHENKO
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;USTA;PRATES;SAS;PETRE;BATISTA;SARIOGLU;SUKUR;BRATU
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Samsunspor,hard,4-4-2,GENCER;GUNGOR;YELEK;YAVAS;CAN;SAGIR;KIRITA;TURHAN;NAS;AYKUT;ALTIN
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;YANYALI;BEKIROGLU;OZTURK;UNAL;TOKAC;DALCICEK;OZATAK;YAVUZ;BILICAN;KAZMAZ
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;LUCIANO;AKYEL;ERDOGDU;MEHMET AURELIO;OZAT;SAHIN;GUNES;VAN HOOIJDONK;NOBRE
Akcaabat Sebatspor vs. Konyaspor - Saturday March 27 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;BILAZER;ZAJAC;OZGUR;DERELI;KINALI;SUMIALA
Akcaabat Sebatspor vs. Konyaspor - Saturday March 27 - 2004,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;DIENG;DUMAN;KARACA;YESILKAYA;GUNEY;AKSOY;CELIK;ISLER;BIRYOL
Ankaragucu vs. Diyarbakirspor - Saturday March 27 - 2004,Ankaragucu,hard,3-5-2,USAK;DOGANTEZ;BARIS;DURSUN;ALBAYRAK;KOCAK;KARTAL;YILDIRIM;KELES;RAGAB;BULUT
Ankaragucu vs. Diyarbakirspor - Saturday March 27 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;BECEREN;TUNC;DEMIRCIOGLU;JUPI;YUNGUL;GHODHBANE;SALAR;BAKADAL;HACIOGLU
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU;METIN
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Gaziantepspor,hard,4-4-1-1,CATKIC;AYHAN;POLAT;TORAMAN;AGCAY;BOLUKBASI;JOHNSON;BOUAZIZI;KOC;SIMSEK;LAZAROV
Bursaspor vs. Istanbulspor - Saturday March 27 - 2004,Bursaspor,hard,3-5-2,KULBILGE;MIU;GURACAR;KILIC;FRASINEANU;JUNIOR;DAMLA;SEVEN;GURSEL;OSTERC;YILMAZ
Bursaspor vs. Istanbulspor - Saturday March 27 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;AKBAS;KAMBUROGLU;ALEKSANDROV;VIDUSLU;CAN;SAIDOU;BUYUK;BUSHI;BOLIC
Denizlispor vs. Elazigspor - Saturday March 27 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;ATAN;KRATOCHVIL;AKDENIZ;GULPINAR;BAYAZIT;KARTOP;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Elazigspor - Saturday March 27 - 2004,Elazigspor,hard,4-4-2,KONIG;YANIK;NUORELA;DEBNAR;ARSLANER;OZALP;TURGUT;HATIPOGLU;CZINEGE;ALTUN;KARAKAYIS
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;ABDELAZIZ;OZSOY;KOCAK;YAVAS;MKHALELE;KAHRAMAN;GULTEKIN;ULUSOY;BIRLIK
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;EGE;KARADENIZ;TEKKE;ROMASHCHENKO
Rizespor vs. Genclerbirligi - Saturday March 27 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;OZBEY;MERCIMEK;SAM;AKIN;SERAS;BOZKURT;KAYA;EROL;CIHAN;OZTURK
Rizespor vs. Genclerbirligi - Saturday March 27 - 2004,Rizespor,hard,3-5-2,SAHIN;DUYMUS;CAGIRAN;AZER;OZDEMIR;ASKAROGLU;BAKI;ALPUGAN;DEMIRAY;OZTURK;AKYUZ
Adanaspor vs. Genclerbirligi - Wednesday March 31 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;UNAL;YANYALI;OZTURK;YAVUZ;GURSOY;TOKAC;ONEN;OZATAK;BILICAN;KAZMAZ
Adanaspor vs. Genclerbirligi - Wednesday March 31 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;MERCIMEK;BOZKURT;EL SAKA;OZBEY;AKIN;KAYA;OZKAN;TANDOGAN;CIHAN;YOULA
Diyarbakirspor vs. Denizlispor - Saturday April 3 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;BAYER;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;RIZA
Diyarbakirspor vs. Denizlispor - Saturday April 3 - 2004,Diyarbakirspor,hard,3-5-2,SAHIN;STAVREVSKI;BECEREN;TUNC;DEMIRCIOGLU;BOZACI;SALAR;JUPI;GHODHBANE;GUNER;HACIOGLU
Fenerbahce vs. Akcaabat Sebatspor - Saturday April 3 - 2004,Akcaabat Sebatspor,hard,5-4-1,AKTAS;UZUN;BAYRAK;GUVEN;YILMAZ;GEZMIS;TOYSAL;OZGUR;BILAZER;DERELI;KINALI
Fenerbahce vs. Akcaabat Sebatspor - Saturday April 3 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;PETKOV;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;AKIN;VAN HOOIJDONK;NOBRE
Gaziantepspor vs. Ankaragucu - Saturday April 3 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;TASDEMIR;DURSUN;ALBAYRAK;OZLEM;EL DESOUKI;KOCAK;KELES;KARTAL;BULUT
Gaziantepspor vs. Ankaragucu - Saturday April 3 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;AGCAY;TORAMAN;BOLUKBASI;KOC;GUNES;BAYRAKTAR;OZBAY;JAZIRI;LAZAROV
Konyaspor vs. Rizespor - Saturday April 3 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;GUNDOSTU;YESILKAYA;CELIK;KARACA;DUMAN;AKSOY;GUNEY;ISLER;BIRYOL
Konyaspor vs. Rizespor - Saturday April 3 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;AVCI;BAKI;OZDEMIR;ALPUGAN;DEMIRAY;ASKAROGLU;OZTURK;AKYUZ
Trabzonspor vs. Istanbulspor - Saturday April 3 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;CAN;AKYUZ;AYHAN;KUS;ALEKSANDROV;VIDUSLU;SAIDOU;BUSHI;YANIK;BOLIC
Trabzonspor vs. Istanbulspor - Saturday April 3 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE
Adanaspor vs. Bursaspor - Sunday April 4 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;UNAL;YANYALI;OZTURK;YAVUZ;GURSOY;DALCICEK;TOKAC;OZATAK;BILICAN;KAZMAZ
Adanaspor vs. Bursaspor - Sunday April 4 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;KORKMAZ;MIU;TUNA;ESER;SEVEN;GROZDIC;GURSEL;OSTERC;YILMAZ
Elazigspor vs. Malatyaspor - Sunday April 4 - 2004,Elazigspor,hard,4-4-2,KONIG;ARSLANER;NUORELA;DEBNAR;TURGUT;MARANGOZ;KARAKAYIS;HATIPOGLU;CZINEGE;ALTUN;YAGMUR
Elazigspor vs. Malatyaspor - Sunday April 4 - 2004,Malatyaspor,hard,3-5-2,MILOSEVSKI;OZSOY;KORKMAZ;BENSOL;KOCAK;MKHALELE;BIRLIK;KAHRAMAN;GULTEKIN;ULUSOY;YAVAS
Galatasaray vs. Besiktas - Sunday April 4 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;METIN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU
Galatasaray vs. Besiktas - Sunday April 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;AK;KORKMAZ;USTA;SAS;PETRE;AKMAN;SARIOGLU;GOKTAN;ATES
Genclerbirligi vs. Samsunspor - Sunday April 4 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BARIS;OZBEY;DAEMS;BALCI;OZKAN;SKOKO;TANDOGAN;CIHAN;YOULA
Genclerbirligi vs. Samsunspor - Sunday April 4 - 2004,Samsunspor,hard,3-5-2,GENCER;YELEK;YAVAS;OZKOYLU;SAGIR;GUNGOR;TURHAN;NAS;CAN;AYKUT;ALTIN
Rizespor vs. Fenerbahce - Friday April 9 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;PETKOV;OZAT;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;GUNES;AKIN;VAN HOOIJDONK;NOBRE
Rizespor vs. Fenerbahce - Friday April 9 - 2004,Rizespor,hard,4-4-2,SAHIN;OZDEMIR;DUYMUS;AVCI;CAGIRAN;DEMIRAY;ASKAROGLU;ALPUGAN;BAKI;OZTURK;AKYUZ
Akcaabat Sebatspor vs. Adanaspor - Saturday April 10 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;UNAL;BEKIROGLU;BUDAK;GURSOY;YAVUZ;KAPLAN;OZATAK;LALIK;BILICAN;KAZMAZ
Akcaabat Sebatspor vs. Adanaspor - Saturday April 10 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;YILMAZ;GEZMIS;BAYRAK;UZUN;BILAZER;TOYSAL;OZGUR;DERELI;KINALI;PARLAYAN
Ankaragucu vs. Galatasaray - Saturday April 10 - 2004,Ankaragucu,hard,3-5-2,USAK;EL DESOUKI;BAIDOO;BARIS;DURSUN;OZLEM;YUCETAS;KOCAK;KELES;KARTAL;BULUT
Ankaragucu vs. Galatasaray - Saturday April 10 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ERDOGAN;KORKMAZ;USTA;SAS;PETRE;AKMAN;SARIOGLU;SUKUR;ERDEM
Bursaspor vs. Trabzonspor - Saturday April 10 - 2004,Bursaspor,hard,4-4-2,KULBILGE;MIU;KORKMAZ;DAMLA;GURACAR;SEVEN;GROZDIC;FRASINEANU;TUNA;YILMAZ;ESER
Bursaspor vs. Trabzonspor - Saturday April 10 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;EGE;KARADENIZ;YILMAZ;TEKKE
Istanbulspor vs. Elazigspor - Saturday April 10 - 2004,Elazigspor,hard,4-4-2,KONIG;KURNAZ;ARSLANER;HATIPOGLU;TURGUT;KIZILSIMSEK;KARAKAYIS;MARANGOZ;SAHIN;ALTUN;YAGMUR
Istanbulspor vs. Elazigspor - Saturday April 10 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BUYUK;AYHAN;OKECHUKWU;CAN;ALEKSANDROV;SAIDOU;VIDUSLU;KUS;BUSHI;BOLIC
Besiktas vs. Genclerbirligi - Sunday April 11 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;METIN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU
Besiktas vs. Genclerbirligi - Sunday April 11 - 2004,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;OZBEY;DAEMS;SKOKO;OZKAN;TANDOGAN;CIHAN;YOULA
Denizlispor vs. Gaziantepspor - Sunday April 11 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;ATAN;BAYER;AKDENIZ;GULPINAR;BAYAZIT;KARTOP;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Gaziantepspor - Sunday April 11 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;AGCAY;TORAMAN;BOLUKBASI;KOC;SIMSEK;NAMLI;OZBAY;JAZIRI;LAZAROV
Malatyaspor vs. Diyarbakirspor - Sunday April 11 - 2004,Diyarbakirspor,hard,3-5-2,SAHIN;STAVREVSKI;BECEREN;TUNC;SALAR;BOZACI;JUPI;GHODHBANE;YIGIT;GUNER;HACIOGLU
Malatyaspor vs. Diyarbakirspor - Sunday April 11 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;KOCAK;OZSOY;KORKMAZ;BENSOL;MKHALELE;PACHOLA;KAHRAMAN;YAVAS;BIRLIK;ULUSOY
Galatasaray vs. Denizlispor - Friday April 16 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;BAYER;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;RIZA
Galatasaray vs. Denizlispor - Friday April 16 - 2004,Galatasaray,easy,4-4-2,ERCETIN;UNSAL;AK;KORKMAZ;PRATES;SAS;PETRE;PENBE;SARIOGLU;BRATU;ATES
Elazigspor vs. Trabzonspor - Saturday April 17 - 2004,Elazigspor,hard,4-4-2,BAHADIR;OZALP;NUORELA;DEBNAR;TURGUT;KIZILSIMSEK;MARANGOZ;DELIORMAN;GUNES;ALTUN;YAGMUR
Elazigspor vs. Trabzonspor - Saturday April 17 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;D'HAENE;CIMSIR;EGE;YATTARA;KARADENIZ;TEKKE
Gaziantepspor vs. Malatyaspor - Saturday April 17 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;POLAT;AGCAY;TORAMAN;BOLUKBASI;KOC;SIMSEK;GUNES;OZBAY;JAZIRI;ICLI
Gaziantepspor vs. Malatyaspor - Saturday April 17 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;KOCAK;OZSOY;KORKMAZ;BENSOL;MKHALELE;PACHOLA;KAHRAMAN;YAVAS;BIRLIK;ULUSOY
Genclerbirligi vs. Ankaragucu - Saturday April 17 - 2004,Ankaragucu,hard,3-5-2,USAK;EL DESOUKI;BAIDOO;BARIS;DURSUN;OZLEM;NAMDAR;KOCAK;KELES;KARTAL;BULUT
Genclerbirligi vs. Ankaragucu - Saturday April 17 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;MERCIMEK;EL SAKA;OZBEY;DAEMS;BALCI;OZKAN;SKOKO;MBAYO;CIHAN;YOULA
Konyaspor vs. Besiktas - Saturday April 17 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;AYDIN;AHMED HASSAN;GIUNTI;DABROWSKI;ILIE;TOPRAKTEPE
Konyaspor vs. Besiktas - Saturday April 17 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;TEMIZKANOGLU;GUNEY;DUMAN;KARACA;YESILKAYA;AKSOY;DEMIR;BIRYOL;ISLER
Adanaspor vs. Rizespor - Sunday April 18 - 2004,Adanaspor,hard,4-4-2,ACAR;KAPLAN;YAVUZ;BEKIROGLU;UNAL;GURSOY;BUDAK;OZATAK;LALIK;BALKAYA;KAZMAZ
Adanaspor vs. Rizespor - Sunday April 18 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;AVCI;DUYMUS;OZDEMIR;TATAN;DEMIRAY;ALPUGAN;BAKI;OZTURK;AKYUZ
Akcaabat Sebatspor vs. Bursaspor - Sunday April 18 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;TOYSAL;OZGUR;ZAJAC;DERELI;PARLAYAN;KINALI
Akcaabat Sebatspor vs. Bursaspor - Sunday April 18 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;KORKMAZ;MIU;TUNA;FRASINEANU;GURSEL;SEVEN;ALEMDAR;OSTERC;YILMAZ
Diyarbakirspor vs. Istanbulspor - Sunday April 18 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;DEMIRCIOGLU;STAVREVSKI;TUNC;YIGIT;JUPI;SALAR;GHODHBANE;SAMATYALI;GUNER;HACIOGLU
Diyarbakirspor vs. Istanbulspor - Sunday April 18 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;OKECHUKWU;CAN;KUS;VIDUSLU;ALEKSANDROV;SAIDOU;BUYUK;BUSHI;BOLIC
Fenerbahce vs. Samsunspor - Sunday April 18 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;AKIN;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Samsunspor - Sunday April 18 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;CAN;YAVAS;YELEK;GUNGOR;SAGIR;KIRITA;TURHAN;NAS;AYKUT;ALTIN
Samsunspor vs. Konyaspor - Wednesday April 21 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;CELIK;KARACA;DEMIR;AKSOY;YESILKAYA;DUMAN;BIRYOL;ISLER
Samsunspor vs. Konyaspor - Wednesday April 21 - 2004,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;ULUN;YAVAS;SAGIR;KIRITA;GUNGOR;NAS;AYDIN;AYKUT;ALTIN
Malatyaspor vs. Galatasaray - Friday April 23 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;AK;KORKMAZ;PRATES;BALJIC;HASPOLATLI;PENBE;SAS;SUKUR;ATES
Malatyaspor vs. Galatasaray - Friday April 23 - 2004,Malatyaspor,hard,4-4-2,MILOSEVSKI;KOCAK;KORKMAZ;BENSOL;ASIL;MKHALELE;PACHOLA;KAHRAMAN;YAVAS;ULUSOY;BIRLIK
Bursaspor vs. Elazigspor - Saturday April 24 - 2004,Bursaspor,hard,4-4-2,KULBILGE;BULUT;KORKMAZ;MIU;TUNA;GURSEL;SEVEN;FRASINEANU;ALEMDAR;OSTERC;YILMAZ
Bursaspor vs. Elazigspor - Saturday April 24 - 2004,Elazigspor,hard,3-5-2,BAHADIR;DEBNAR;GUNES;NUORELA;ARSLANER;HATIPOGLU;MARANGOZ;DELIORMAN;TURGUT;ALTUN;YANIK
Istanbulspor vs. Gaziantepspor - Saturday April 24 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;BOUAZIZI;BOLUKBASI;KOC;AGCAY;AYHAN;OZBAY;OZER;LAZAROV
Istanbulspor vs. Gaziantepspor - Saturday April 24 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;OKECHUKWU;KUS;ALEKSANDROV;SAIDOU;VIDUSLU;BUYUK;CAN;BUSHI;BOLIC
Rizespor vs. Akcaabat Sebatspor - Saturday April 24 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;EKSIOGLU;BAYRAK;KIP;OZDIN;UZUN;OSEI;OZGUR;DERELI;KAYNAK;DERELIOGLU
Rizespor vs. Akcaabat Sebatspor - Saturday April 24 - 2004,Rizespor,hard,3-5-2,SAHIN;CAGIRAN;AVCI;DUYMUS;OZDEMIR;BAKI;DEMIRAY;ALPUGAN;AZER;OZTURK;AKYUZ
Trabzonspor vs. Diyarbakirspor - Saturday April 24 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;DEMIRCIOGLU;SAATCIOGLU;TUNC;YIGIT;STAVREVSKI;BOZACI;JUPI;SAMATYALI;BAKADAL;HACIOGLU
Trabzonspor vs. Diyarbakirspor - Saturday April 24 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;EGE;YATTARA;YILMAZ;TEKKE
Ankaragucu vs. Konyaspor - Sunday April 25 - 2004,Ankaragucu,hard,3-5-2,USAK;EL DESOUKI;BAIDOO;BARIS;DURSUN;OZLEM;DOGAN;KOCAK;KELES;KARTAL;BULUT
Ankaragucu vs. Konyaspor - Sunday April 25 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;DUMAN;KARACA;DEMIR;SEN;YESILKAYA;CELIK;ISLER;BIRYOL
Besiktas vs. Fenerbahce - Sunday April 25 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;SULUN;YILDIRIM;METIN;GIUNTI;YALCIN;UZULMEZ;DABROWSKI;PANCU;TOPRAKTEPE
Besiktas vs. Fenerbahce - Sunday April 25 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;GUNES;LUCIANO;TOMAS;AKYEL;SANLI;MEHMET AURELIO;OZAT;AKIN;NOBRE;VAN HOOIJDONK
Denizlispor vs. Genclerbirligi - Sunday April 25 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;KRATOCHVIL;ATAN;AKDENIZ;GULPINAR;BAYAZIT;KARTOP;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Genclerbirligi - Sunday April 25 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;OZBEY;DAEMS;SKOKO;BOZKURT;OZKAN;BALCI;CIHAN;YOULA
Samsunspor vs. Adanaspor - Sunday April 25 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;KAPLAN;BEKIROGLU;BUDAK;UNAL;OZATAK;BOZ;ONEN;LALIK;YILDIRAN;BALKAYA
Samsunspor vs. Adanaspor - Sunday April 25 - 2004,Samsunspor,hard,4-3-3,SHORUNMU;ADALTO;AKTEPE;YAVAS;YELEK;KIRITA;AYDIN;TURHAN;SAGIR;AYKUT;ALTIN
Adanaspor vs. Besiktas - Saturday May 1 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;UNAL;BEKIROGLU;OZTURK;BUDAK;KAPLAN;OZATAK;ONEN;LALIK;BALKAYA;KAZMAZ
Adanaspor vs. Besiktas - Saturday May 1 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;GIUNTI;METIN;AYDIN;KOC;KALOGLU;ILIE
Akcaabat Sebatspor vs. Samsunspor - Saturday May 1 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;EKSIOGLU;BAYRAK;GEZMIS;OZDIN;UZUN;OSEI;OZGUR;DERELI;KAYNAK;DERELIOGLU
Akcaabat Sebatspor vs. Samsunspor - Saturday May 1 - 2004,Samsunspor,hard,3-5-2,SHORUNMU;YAVAS;AKTEPE;YELEK;SAGIR;KIRITA;TURHAN;DOKME;GUNGOR;AYKUT;ALTIN
Fenerbahce vs. Ankaragucu - Saturday May 1 - 2004,Ankaragucu,hard,3-5-2,USAK;EL DESOUKI;BAIDOO;BARIS;ALBAYRAK;OZLEM;TASDEMIR;KOCAK;KELES;KARTAL;BULUT
Fenerbahce vs. Ankaragucu - Saturday May 1 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;SAHIN;LUCIANO;TOMAS;GUNES;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;VAN HOOIJDONK;NOBRE
Gaziantepspor vs. Trabzonspor - Saturday May 1 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;OZBAY;JOHNSON;BOUAZIZI;TORAMAN;BOLUKBASI;AYHAN;AGCAY;KOC;OZER;LAZAROV
Gaziantepspor vs. Trabzonspor - Saturday May 1 - 2004,Trabzonspor,easy,4-3-1-2,PETKOVIC;BEKIROGLU;D'HAENE;YAVUZ;EREN;EGE;UCUNCU;CIMSIR;KARADENIZ;YILMAZ;AHINFUL
Genclerbirligi vs. Malatyaspor - Saturday May 1 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;OZBEY;BOZKURT;BARIS;DAEMS;OZTURK;BALCI;OZKAN;MBAYO;CIHAN;YOULA
Genclerbirligi vs. Malatyaspor - Saturday May 1 - 2004,Malatyaspor,hard,3-5-2,MILOSEVSKI;OZSOY;KORKMAZ;BENSOL;KOCAK;KAHRAMAN;MKHALELE;UZ;YAVAS;ULUSOY;BIRLIK
Konyaspor vs. Denizlispor - Saturday May 1 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;BAYER;OZSARAC;AKDENIZ;GULPINAR;BAYAZIT;MULTAHARJU;MARTIN;RIZA
Konyaspor vs. Denizlispor - Saturday May 1 - 2004,Konyaspor,hard,4-4-2,ONGUN;DIENG;TEMIZKANOGLU;YESILKAYA;CELIK;KARACA;DEMIR;AKSOY;DUMAN;ISLER;BIRYOL
Bursaspor vs. Rizespor - Sunday May 2 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;KORKMAZ;MIU;TUNA;BULUT;ALEMDAR;SEVEN;GURSEL;OSTERC;YILMAZ
Bursaspor vs. Rizespor - Sunday May 2 - 2004,Rizespor,hard,3-5-2,SAHIN;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;DEMIRAY;OZTURK;AKYUZ
Elazigspor vs. Diyarbakirspor - Sunday May 2 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;SAMATYALI;BOZACI;STAVREVSKI;JUPI;YIGIT;GUNER;HACIOGLU
Elazigspor vs. Diyarbakirspor - Sunday May 2 - 2004,Elazigspor,hard,4-4-2,BAHADIR;GUNES;COL;HATIPOGLU;TURGUT;KIZILSIMSEK;DELIORMAN;MARANGOZ;KOPRULU;ALTUN;YANIK
Galatasaray vs. Istanbulspor - Sunday May 2 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;AK;KORKMAZ;PRATES;SAS;PETRE;PENBE;SARIOGLU;SUKUR;ATES
Galatasaray vs. Istanbulspor - Sunday May 2 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;CAN;AYHAN;OKECHUKWU;KUS;ALEKSANDROV;VIDUSLU;SAIDOU;BUYUK;BOLIC;BALILI
Ankaragucu vs. Adanaspor - Saturday May 8 - 2004,Adanaspor,hard,3-5-2,KIRINTILI;BUDAK;BEKIROGLU;KAPLAN;OZATAK;BOZ;TOKAC;ONEN;LALIK;BALKAYA;KAZMAZ
