game,team,difficulty,formation,lineup
Gaziantepspor vs. Antalyaspor - Sunday April 1 - 2001,Antalyaspor,hard,4-4-2,DAMJANAC;GINCHEV;YAVAS;MUSIC;SONMEZ;CIMSIR;GAUDINO;TASKIN;GURSEL;BIRLIK;GEGIC
Gaziantepspor vs. Antalyaspor - Sunday April 1 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;TUNC;YAKHIMOVICH;YIGIT;BAYRAKTAR;ROMASHCHENKO;KRIVOV;SAHINTURK;TEKKE;OZER
Samsunspor vs. Istanbulspor - Sunday April 1 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;TICE;MOURA;PETKOV;EREN;SAIDOU;ERDOGAN;YAVAS;UCUNCU;BUSHI;ESER
Samsunspor vs. Istanbulspor - Sunday April 1 - 2001,Samsunspor,hard,4-4-2,GENCER;BAIDOO;KOLOGLU;HOCAOGLU;CAN;NAS;DOKME;AKDENIZ;METIN;MANSIZ;SAGLAM
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;BECEREN;GUVEN;YANCHEV;TUNA;DEMIRCI;NAMLI;YALCIN;KARADENIZ;DERELIOGLU;MANDIRALI
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;ARSLAN;BARIS;OZER;DUMAN;OZER;DALCICEK;HINCAL;KAHRAMAN;AYEW;PREKO
Rizespor vs. Gaziantepspor - Friday April 6 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;YAKHIMOVICH;YIGIT;BAYRAKTAR;BATISTA;ROMASHCHENKO;KRIVOV;SAHINTURK;TEKKE;OZER
Rizespor vs. Gaziantepspor - Friday April 6 - 2001,Rizespor,hard,4-4-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;ALNOUDJI;AYHAN;ALP;OZDEMIR;AKYUZ;TETTEH
Adanaspor vs. Ankaragucu - Saturday April 7 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;HONCA;KIRILOV;BULUT;UZEL;ARSLAN;SANCARBARLAS;TURHAN;AKSOY;YORUK;ISLER
Adanaspor vs. Ankaragucu - Saturday April 7 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;TASDEMIR;OZLEM;NGOBE;AHINFUL;AYDIN;KELES;KENNEDY
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Antalyaspor,hard,4-4-2,DAMJANAC;GINCHEV;YAVAS;MUSIC;SONMEZ;CIMSIR;GAUDINO;TASKIN;YASAN;BIRLIK;GERSON
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;BECEREN;OZKOYLU;OZGUR;YANCHEV;TUNA;DEMIRCI;YALCIN;KARADENIZ;DEMIRAY;DERELIOGLU
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Denizlispor,hard,4-4-2,KUCUK;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;YOUSSEF;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Fenerbahce,easy,4-4-2,DAGLAROGLU;DOGAN;MIRKOVIC;MIRKOVIC;JOHNSON;GUNES;LAZETIC;RAPAIC;SAGIR;REVIVO;AKIN
Genclerbirligi vs. Samsunspor - Saturday April 7 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;BALCI;ZDEBEL;TATLI;SIMSEK;PHIRI;KARAN;KONA
Genclerbirligi vs. Samsunspor - Saturday April 7 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;DOKME;METIN;MANSIZ;SAGLAM
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;BESERLER;HAVUTCU;SELLAMI;SULUN;BEKTAS;KARHAN;AKMAN;DURSUN;KAHVECI
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;YUVULADIO;KOCABICAK;DEMIR;SONBAY;YUCETAS;SIMICIC;KOVACEVIC
Istanbulspor vs. Kocaelispor - Sunday April 8 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;HUSEYINOGLU;TICE;CETIN;EREN;SAIDOU;ERDOGAN;YAVAS;UCUNCU;BUSHI;ESER
Istanbulspor vs. Kocaelispor - Sunday April 8 - 2001,Kocaelispor,hard,4-4-2,MERT;PAZIN;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Siirt Jetpa Spor vs. Bursaspor - Sunday April 8 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;OZAT;BOUAZIZI;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Siirt Jetpa Spor vs. Bursaspor - Sunday April 8 - 2001,Siirt Jetpa Spor,hard,3-5-2,GENCCAN;AKCEVRE;AKCA;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;BULUT;MARTIN;OZTURK
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;POPESCU;PENBE;AKYEL;AKIN;DAVALA;BURUK;SAS;AYKUT;JARDEL
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Yimpas Yozgatspor,hard,5-3-2,DIALLO;ARSLAN;BARIS;OZER;OZER;DALCICEK;HINCAL;KAHRAMAN;KARAKAYIS;AYEW;PREKO
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;INCEEFE;KORKMAZ;KAYA;BELOZOGLU;DAVALA;BURUK;SAS;AYKUT;ERDEM
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;HUSEYINOGLU;TICE;CETIN;EREN;SAIDOU;ERDOGAN;YAVAS;UCUNCU;BUSHI;ESER
Bursaspor vs. Besiktas - Friday April 13 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;UZULMEZ;BESERLER;HAVUTCU;SELLAMI;KARHAN;BEKTAS;AKMAN;DURSUN;KAHVECI
Bursaspor vs. Besiktas - Friday April 13 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZAT;KILIC;BOUAZIZI;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Antalyaspor,hard,4-5-1,DAMJANAC;GINCHEV;YAVAS;MUSIC;SONMEZ;CIMSIR;GAUDINO;KARAMAN;YASAN;GURSEL;BIRLIK
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Galatasaray,easy,3-5-2,TAFFAREL;ASIK;KORKMAZ;AKYEL;CAPONE;KAYA;BELOZOGLU;BURUK;DAVALA;AYKUT;ERDEM
Istanbulspor vs. Denizlispor - Saturday April 14 - 2001,Denizlispor,hard,4-4-2,KUCUK;BADRA;CIMEN;EL SAKA;TANDOGAN;BOYRAZ;YOUSSEF;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Istanbulspor vs. Denizlispor - Saturday April 14 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;MOURA;GUR;PETKOV;EREN;SAIDOU;ERDOGAN;YAVAS;UCUNCU;BUSHI;ESER
Samsunspor vs. Siirt Jetpa Spor - Saturday April 14 - 2001,Samsunspor,hard,4-4-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;BASTAN;DOKME;MANSIZ;RINCON
Samsunspor vs. Siirt Jetpa Spor - Saturday April 14 - 2001,Siirt Jetpa Spor,hard,3-5-2,GENCCAN;AKCEVRE;AKCA;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;BULUT;KUCUKVARDAR;MARTIN
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;OZLEM;TASDEMIR;NAMDAR;AHINFUL;AYDIN;KELES;KENNEDY
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;REVIVO;SIMSEK
Erzurumspor vs. Yimpas Yozgatspor - Sunday April 15 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;VURAL;YUVULADIO;KOCABICAK;BEYAZ;TOKAC;YILMAZ;KAHRAMAN;KOVACEVIC
Erzurumspor vs. Yimpas Yozgatspor - Sunday April 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;BARIS;OZER;KAYA;DALCICEK;HINCAL;KAHRAMAN;AYEW;KOCABEY;PREKO
Gaziantepspor vs. Adanaspor - Sunday April 15 - 2001,Adanaspor,hard,4-5-1,ERAYDIN;BEKIROGLU;KIRILOV;OZTURK;UZEL;ARSLAN;USKALELIER;KELES;YORUK;YOZGATLI;ISLER
Gaziantepspor vs. Adanaspor - Sunday April 15 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;TUNC;YIGIT;BAYRAKTAR;BATISTA;ALBAYRAK;KRIVOV;SAHINTURK;TEKKE;OZER
Kocaelispor vs. Genclerbirligi - Sunday April 15 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;GULDUREN;DOGANTEZ;BASTURK;GONDEN;TATLI;SIMSEK;MBAYO;KARAN;KONA
Kocaelispor vs. Genclerbirligi - Sunday April 15 - 2001,Kocaelispor,hard,3-5-2,MERT;PAZIN;TIMKO;COLAK;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;TOPRAKTEPE
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Rizespor,hard,4-4-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;AYHAN;CAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Trabzonspor,easy,4-2-3-1,MILOSEVSKI;BECEREN;OZKOYLU;OZGUR;YANCHEV;TUNA;DEMIRCI;YALCIN;OZGUR;KARADENIZ;DERELIOGLU
Besiktas vs. Samsunspor - Friday April 20 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;UZULMEZ;BESERLER;SELLAMI;HAVUTCU;KARHAN;BEKTAS;AKMAN;DURSUN;KAHVECI
Besiktas vs. Samsunspor - Friday April 20 - 2001,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;DOKME;MANSIZ;RINCON;SAGLAM
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Adanaspor,hard,4-4-2,KOYUN;BEKIROGLU;KIRILOV;UNAL;OZTURK;ARSLAN;USKALELIER;KELES;YORUK;YOZGATLI;ISLER
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;OZKOYLU;OZGUR;YANCHEV;TUNA;YALCIN;OZGUR;KARADENIZ;DERELIOGLU;MANDIRALI
Denizlispor vs. Ankaragucu - Saturday April 21 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;GUNEY;TASDEMIR;NGOBE;NAMDAR;AHINFUL;AYDIN;KENNEDY
Denizlispor vs. Ankaragucu - Saturday April 21 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;EL SAKA;BADRA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;GUNES;LAZETIC;ERCAN;REVIVO;BALJIC;ANDERSSON
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YAKHIMOVICH;YIGIT;BAYRAKTAR;BATISTA;ALBAYRAK;TEKKE;OZER
Antalyaspor vs. Erzurumspor - Sunday April 22 - 2001,Antalyaspor,hard,3-5-2,DAMJANAC;GINCHEV;YAVAS;MUSIC;SONMEZ;CIMSIR;GAUDINO;CAKIR;YASAN;BIRLIK;GERSON
Antalyaspor vs. Erzurumspor - Sunday April 22 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;VURAL;YUVULADIO;KOCABICAK;BEYAZ;TOKAC;TORUN;NELIKER;KOVACEVIC
Genclerbirligi vs. Istanbulspor - Sunday April 22 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;ZDEBEL;BASTURK;TATLI;SIMSEK;MBAYO;KARAN;KONA
Genclerbirligi vs. Istanbulspor - Sunday April 22 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;MOURA;GUR;PETKOV;EREN;CETIN;SAIDOU;ERDOGAN;YAVAS;BUSHI;ESER
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;POPESCU;AKYEL;YILDIRIM;BELOZOGLU;DAVALA;BURUK;SAS;AYKUT;ERDEM
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Rizespor,hard,4-4-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;AYHAN;CAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Siirt Jetpa Spor vs. Kocaelispor - Sunday April 22 - 2001,Kocaelispor,hard,3-5-2,MERT;AK;TIMKO;COLAK;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;TOPRAKTEPE
Siirt Jetpa Spor vs. Kocaelispor - Sunday April 22 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;GENCCAN;AKCEVRE;AKCA;HANKE;GUNES;KURT;ERIS;BULUT;KUCUKVARDAR;OZTURK
Yimpas Yozgatspor vs. Bursaspor - Sunday April 22 - 2001,Bursaspor,hard,3-5-2,COSKUN;OZBEY;OZAT;KILIC;BOUAZIZI;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN
Yimpas Yozgatspor vs. Bursaspor - Sunday April 22 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;DUMAN;KAYA;DALCICEK;KAHRAMAN;KARAKAYIS;AYEW;KOCABEY;PREKO
Gaziantepspor vs. Ankaragucu - Friday April 27 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;NAMDAR;AHINFUL;AYDIN;KELES;KENNEDY
Gaziantepspor vs. Ankaragucu - Friday April 27 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;ALBAYRAK;KRIVOV;SAHINTURK;TEKKE;OZER
Erzurumspor vs. Rizespor - Saturday April 28 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;DEMIR;BEYAZ;SONBAY;TOKAC;YILMAZ;KAHRAMAN;NELIKER;AKSOY
Erzurumspor vs. Rizespor - Saturday April 28 - 2001,Rizespor,hard,3-5-2,HAMIDOU;KURKCU;DIENG;BILGE;ASIL;ALNOUDJI;AYHAN;ALP;OZDEMIR;AKYUZ;TETTEH
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Adanaspor,hard,5-4-1,KUCUKTAKA;BEKIROGLU;KOSE;UNAL;OZTURK;UZEL;ARSLAN;TURHAN;YORUK;YOZGATLI;ISLER
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;KORKMAZ;POPESCU;BELOZOGLU;BURUK;DAVALA;HAGI;SAS;AYKUT;ERDEM
Istanbulspor vs. Siirt Jetpa Spor - Saturday April 28 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;GUR;PETKOV;EREN;CETIN;SAIDOU;ERDOGAN;YAVAS;UCUNCU;BUSHI;ESER
Istanbulspor vs. Siirt Jetpa Spor - Saturday April 28 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;GENCCAN;AKCEVRE;AKCA;HANKE;GUNES;ERIS;KURT;BULUT;MARTIN;OZTURK
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;UZULMEZ;BESERLER;SELLAMI;HAVUTCU;BEKTAS;AKMAN;DURSUN;KAHVECI;NOUMA
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Kocaelispor,hard,3-5-2,MERT;PAZIN;TIMKO;COLAK;ARSLANER;HASPOLATLI;SARMAN;ABDELAZIZ;DABROWSKI;ALEKSANDROV;TOPRAKTEPE
Bursaspor vs. Antalyaspor - Sunday April 29 - 2001,Antalyaspor,hard,4-5-1,DAMJANAC;SAATCIOGLU;GINCHEV;MUSIC;SONMEZ;CIMSIR;TASKIN;CAKIR;YASAN;GURSEL;BIRLIK
Bursaspor vs. Antalyaspor - Sunday April 29 - 2001,Bursaspor,hard,4-4-2,KARAGOL;OZAT;KILIC;BOUAZIZI;SEVEN;MOSHOEU;ALKAN;YESIL;HACIOGLU;SOZKESEN;YILMAZ
Genclerbirligi vs. Denizlispor - Sunday April 29 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;CIMEN;EL SAKA;KAFKAS;KARTOP;YOUSSEF;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Genclerbirligi vs. Denizlispor - Sunday April 29 - 2001,Genclerbirligi,hard,4-5-1,NYS;DOGAN;GULDUREN;SUMER;BALCI;ZDEBEL;TATLI;SIMSEK;MBAYO;PHIRI;KONA
Samsunspor vs. Yimpas Yozgatspor - Sunday April 29 - 2001,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;DOKME;METIN;RINCON;SAGLAM
Samsunspor vs. Yimpas Yozgatspor - Sunday April 29 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;ARSLAN;BARIS;OZER;DUMAN;KAYA;DALCICEK;HINCAL;KAHRAMAN;AYEW;PREKO
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;OKECHUKWU;MIRKOVIC;LAZETIC;ERCAN;REVIVO;SIMSEK;AKIN;ANDERSSON
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZKOYLU;OZGUR;YANCHEV;TUNA;YALCIN;OZGUR;KARADENIZ;DERELIOGLU;MANDIRALI
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;NAMDAR;AHINFUL;AYDIN;KELES;KENNEDY
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZKOYLU;OZGUR;YANCHEV;TUNA;NAMLI;OZGUR;YALCIN;KARADENIZ;MANDIRALI
Adanaspor vs. Erzurumspor - Saturday May 5 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;BEKIROGLU;UNAL;OZTURK;UZEL;ARSLAN;AKSOY;TURHAN;YOZGATLI;ISLER;SENYILDIZ
Adanaspor vs. Erzurumspor - Saturday May 5 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;KOCABICAK;DEMIR;BEYAZ;TOKAC;YILMAZ;KAHRAMAN;AKSOY;KOVACEVIC
Antalyaspor vs. Samsunspor - Saturday May 5 - 2001,Antalyaspor,hard,4-4-2,KARAHAN;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;SONMEZ;CIMSIR;CAKIR;YASAN;BIRLIK;KINALI
Antalyaspor vs. Samsunspor - Saturday May 5 - 2001,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;KARABABA;YELEK;CAN;GUNGOR;NAS;DOKME;METIN;MANSIZ;RINCON
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;UZULMEZ;BESERLER;HAVUTCU;SELLAMI;AKMAN;KARHAN;DURSUN;KAHVECI;NOUMA
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;MOURA;GUR;PETKOV;EREN;CETIN;SAIDOU;ERDOGAN;ONATLI;BUSHI;ESER
Yimpas Yozgatspor vs. Kocaelispor - Saturday May 5 - 2001,Kocaelispor,hard,3-5-2,ONGUN;TIMKO;COLAK;ARSLANER;BARIS;HASPOLATLI;VERGUL;SARMAN;OZTONGA;DABROWSKI;LAZAROV
Yimpas Yozgatspor vs. Kocaelispor - Saturday May 5 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;BARIS;OZER;KAYA;DUMAN;DALCICEK;HINCAL;KAHRAMAN;DERVISOGLU;KOCABEY
Denizlispor vs. Gaziantepspor - Sunday May 6 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;ALBAYRAK;BOYRAZ;KAFKAS;KARTOP;BAYAZIT;BILAZER;BIRDAL;CIHAN;COULIBALY
Denizlispor vs. Gaziantepspor - Sunday May 6 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BAYRAKTAR;BATISTA;ALBAYRAK;KRIVOV;TEKKE;OZER
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;GUNES;LAZETIC;ERCAN;RAPAIC;REVIVO;SIMSEK;ANDERSSON
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;PENBE;AKYEL;KAYA;BELOZOGLU;BURUK;HAGI;SAS;AYKUT
Rizespor vs. Bursaspor - Sunday May 6 - 2001,Bursaspor,hard,4-4-2,KARAGOL;OZBEY;OZAT;KILIC;SEVEN;DEMIR;SEN;YESIL;HACIOGLU;SOZKESEN;YILMAZ
Rizespor vs. Bursaspor - Sunday May 6 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;KURKCU;BILGE;AYHAN;KAZMAZ;SEZER;OZDEMIR;KEITA;TETTEH
Siirt Jetpa Spor vs. Genclerbirligi - Sunday May 6 - 2001,Genclerbirligi,hard,5-3-2,NYS;SUMER;GULDUREN;DOGANTEZ;BALCI;GONDEN;TATLI;SARI;SIMSEK;KARAN;KONA
Siirt Jetpa Spor vs. Genclerbirligi - Sunday May 6 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;AKCEVRE;AKCA;KAYMAK;HANKE;GUNES;HAMZAOGLU;ERIS;BULUT;KUCUKVARDAR;OZTURK
Bursaspor vs. Adanaspor - Saturday May 12 - 2001,Adanaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KIRILOV;UNAL;OZTURK;UZEL;USKALELIER;KELES;TURHAN;YOZGATLI;ISLER
Bursaspor vs. Adanaspor - Saturday May 12 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;OZAT;BOUAZIZI;SEVEN;ALKAN;MOSHOEU;SEN;YESIL;SOZKESEN;YILMAZ
Denizlispor vs. Siirt Jetpa Spor - Saturday May 12 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;EL SAKA;BADRA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Denizlispor vs. Siirt Jetpa Spor - Saturday May 12 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;AKCEVRE;KAYMAK;SAVUT;BOSKOVIC;GUNES;HAMZAOGLU;ERIS;BULUT;KUCUKVARDAR;OZTURK
Istanbulspor vs. Yimpas Yozgatspor - Saturday May 12 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;KESKIN;MOURA;PETKOV;EREN;SAIDOU;ERDOGAN;ONATLI;UCUNCU;BUSHI;ESER
Istanbulspor vs. Yimpas Yozgatspor - Saturday May 12 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;ARSLAN;BARIS;OZER;DUMAN;KAYA;DALCICEK;HINCAL;KAHRAMAN;DERVISOGLU;KOCABEY
Kocaelispor vs. Antalyaspor - Saturday May 12 - 2001,Antalyaspor,hard,3-5-2,DAMJANAC;SAATCIOGLU;KAMBUROGLU;YAVAS;MUSIC;CIMSIR;YILDIRIM;GAUDINO;TASKIN;GURSEL;BIRLIK
Kocaelispor vs. Antalyaspor - Saturday May 12 - 2001,Kocaelispor,hard,3-5-2,ONGUN;TIMKO;COLAK;BARIS;HASPOLATLI;SARMAN;ABDELAZIZ;OZTONGA;ALEKSANDROV;TOPRAKTEPE;ERCEG
Samsunspor vs. Rizespor - Saturday May 12 - 2001,Rizespor,hard,3-5-2,HAMIDOU;KURKCU;DIENG;BILGE;NAS;ASIL;ALNOUDJI;AYHAN;SEZER;KEITA;TETTEH
Samsunspor vs. Rizespor - Saturday May 12 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;GUNGOR;DOKME;AKDENIZ;METIN;MANSIZ;RINCON
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;YUVULADIO;KARAKAS;DEMIR;BEYAZ;TOKAC;YILMAZ;KAHRAMAN;NELIKER
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;GUNES;LAZETIC;SAGIR;RAPAIC;REVIVO;SIMSEK;ANDERSSON
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;TASDEMIR;OZLEM;NAMDAR;ROGERIO BELEM;AHINFUL;AYDIN;KELES
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;POPESCU;PENBE;AKYEL;CAPONE;BELOZOGLU;BURUK;DAVALA;HAGI;AYKUT;ERDEM
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BAYRAKTAR;ASLAN;ALBAYRAK;KRIVOV;TEKKE;OZER
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZKOYLU;YANCHEV;OZGUR;TUNA;NAMLI;OZGUR;KARADENIZ;DERELIOGLU;MANDIRALI
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Besiktas,easy,4-4-2,TUNCAY;GURACAR;MUNCH;BESERLER;SELLAMI;HAVUTCU;KARHAN;BEKTAS;AKMAN;DURSUN;KAHVECI
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Genclerbirligi,hard,4-4-2,SONMEZ;DOGANTEZ;GULDUREN;SUMER;BALCI;ZDEBEL;SIMSEK;PHIRI;MBAYO;KARAN;KONA
