game,team,difficulty,formation,lineup
Gaziantepspor vs. Antalyaspor - Sunday April 1 - 2001,Antalyaspor,hard,4-4-2,DAMJANAC;MUSIC;GINCHEV;YAVAS;SONMEZ;GURSEL;CIMSIR;TASKIN;GAUDINO;BIRLIK;GEGIC
Gaziantepspor vs. Antalyaspor - Sunday April 1 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;KORKMAZ;YIGIT;ROMASHCHENKO;BAYRAKTAR;TEKKE;KRIVOV;OZER;SAHINTURK
Samsunspor vs. Istanbulspor - Sunday April 1 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;TICE;MOURA;EREN;YAVAS;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER
Samsunspor vs. Istanbulspor - Sunday April 1 - 2001,Samsunspor,hard,4-4-2,GENCER;AKDENIZ;KOLOGLU;HOCAOGLU;CAN;DOKME;BAIDOO;METIN;NAS;SAGLAM;MANSIZ
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;BECEREN;YANCHEV;DEMIRCI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;DERELIOGLU
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;BARIS;ARSLAN;OZER;OZER;KAHRAMAN;HINCAL;DALCICEK;DUMAN;PREKO;AYEW
Rizespor vs. Gaziantepspor - Friday April 6 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;BAYRAKTAR;YAKHIMOVICH;KORKMAZ;YIGIT;ROMASHCHENKO;BATISTA;TEKKE;KRIVOV;OZER;SAHINTURK
Rizespor vs. Gaziantepspor - Friday April 6 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;ALP;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ
Adanaspor vs. Ankaragucu - Saturday April 7 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BULUT;HONCA;KIRILOV;SANCARBARLAS;YORUK;TURHAN;ARSLAN;UZEL;ISLER;AKSOY
Adanaspor vs. Ankaragucu - Saturday April 7 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;AHINFUL;NGOBE;KELES;KENNEDY;AYDIN
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Antalyaspor,hard,4-4-2,DAMJANAC;TASKIN;GINCHEV;YAVAS;SONMEZ;MUSIC;CIMSIR;YASAN;GAUDINO;GERSON;BIRLIK
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;BECEREN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;DERELIOGLU;DEMIRAY
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;CIMEN;EL SAKA;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;AHMED HASSAN;COULIBALY;BIRDAL
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Fenerbahce,easy,4-4-2,DAGLAROGLU;MIRKOVIC;DOGAN;MIRKOVIC;GUNES;SAGIR;JOHNSON;RAPAIC;LAZETIC;AKIN;REVIVO
Genclerbirligi vs. Samsunspor - Saturday April 7 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SIMSEK;ZDEBEL;PHIRI;TATLI;BALCI;KONA;KARAN
Genclerbirligi vs. Samsunspor - Saturday April 7 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;BESERLER;SELLAMI;KARHAN;BEKTAS;SULUN;AKMAN;HAVUTCU;DURSUN;KAHVECI
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;KOCABICAK;DEMIR;YUCETAS;YUVULADIO;SONBAY;KOVACEVIC;SIMICIC
Istanbulspor vs. Kocaelispor - Sunday April 8 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;ERDOGAN;HUSEYINOGLU;TICE;CETIN;YAVAS;SAIDOU;UCUNCU;EREN;BUSHI;ESER
Istanbulspor vs. Kocaelispor - Sunday April 8 - 2001,Kocaelispor,hard,4-4-2,MERT;ARSLANER;PAZIN;SARMAN;HASPOLATLI;DABROWSKI;OZTONGA;ABDELAZIZ;ALEKSANDROV;TOPRAKTEPE;LAZAROV
Siirt Jetpa Spor vs. Bursaspor - Sunday April 8 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;BOUAZIZI;OZAT;HACIOGLU;MOSHOEU;SEN;SEVEN;ALKAN;SOZKESEN;YILMAZ
Siirt Jetpa Spor vs. Bursaspor - Sunday April 8 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AKCA;GENCCAN;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;HANKE;OZTURK;MARTIN
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;SAS;AKIN;BURUK;DAVALA;JARDEL;AYKUT
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Yimpas Yozgatspor,hard,5-3-2,DIALLO;KAHRAMAN;BARIS;ARSLAN;OZER;OZER;HINCAL;KARAKAYIS;DALCICEK;PREKO;AYEW
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;INCEEFE;ASIK;KORKMAZ;DAVALA;SAS;KAYA;BELOZOGLU;BURUK;ERDEM;AYKUT
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;CETIN;HUSEYINOGLU;TICE;EREN;ERDOGAN;SAIDOU;UCUNCU;YAVAS;BUSHI;ESER
Bursaspor vs. Besiktas - Friday April 13 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KARHAN;DURSUN;KAHVECI
Bursaspor vs. Besiktas - Friday April 13 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZAT;BOUAZIZI;KILIC;HACIOGLU;SEN;SEVEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Antalyaspor,hard,4-5-1,DAMJANAC;MUSIC;GINCHEV;YAVAS;SONMEZ;GURSEL;CIMSIR;YASAN;GAUDINO;KARAMAN;BIRLIK
Galatasaray vs. Antalyaspor - Saturday April 14 - 2001,Galatasaray,easy,3-5-2,TAFFAREL;ASIK;KORKMAZ;CAPONE;AKYEL;BURUK;KAYA;BELOZOGLU;DAVALA;ERDEM;AYKUT
Istanbulspor vs. Denizlispor - Saturday April 14 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;BADRA;EL SAKA;BOYRAZ;BAYAZIT;CIMEN;AHMED HASSAN;TANDOGAN;CIHAN;BIRDAL
Istanbulspor vs. Denizlispor - Saturday April 14 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;MOURA;GUR;EREN;YAVAS;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER
Samsunspor vs. Siirt Jetpa Spor - Saturday April 14 - 2001,Samsunspor,hard,4-4-2,BOUKAR;AKDENIZ;KOLOGLU;YELEK;CAN;BASTAN;NAS;BAIDOO;DOKME;RINCON;MANSIZ
Samsunspor vs. Siirt Jetpa Spor - Saturday April 14 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AKCA;GENCCAN;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;HANKE;MARTIN;KUCUKVARDAR
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;AHINFUL;OZLEM;NAMDAR;KELES;KENNEDY;AYDIN
Ankaragucu vs. Fenerbahce - Sunday April 15 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;REVIVO;RAPAIC
Erzurumspor vs. Yimpas Yozgatspor - Sunday April 15 - 2001,Erzurumspor,hard,3-5-2,KORAC;SAKA;ERDOGAN;YUVULADIO;KOCABICAK;TOKAC;KAHRAMAN;BEYAZ;YILMAZ;KOVACEVIC;VURAL
Erzurumspor vs. Yimpas Yozgatspor - Sunday April 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KAHRAMAN;HINCAL;PREKO;DALCICEK;KAYA;AYEW;KOCABEY
Gaziantepspor vs. Adanaspor - Sunday April 15 - 2001,Adanaspor,hard,4-5-1,ERAYDIN;OZTURK;BEKIROGLU;KIRILOV;UZEL;YORUK;USKALELIER;KELES;ARSLAN;YOZGATLI;ISLER
Gaziantepspor vs. Adanaspor - Sunday April 15 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;BATISTA;YIGIT;ALBAYRAK;BAYRAKTAR;TEKKE;KRIVOV;OZER;SAHINTURK
Kocaelispor vs. Genclerbirligi - Sunday April 15 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;SUMER;DOGANTEZ;SIMSEK;TATLI;GONDEN;BASTURK;MBAYO;KONA;KARAN
Kocaelispor vs. Genclerbirligi - Sunday April 15 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;HASPOLATLI;ABDELAZIZ;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;CAN;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ
Trabzonspor vs. Rizespor - Sunday April 15 - 2001,Trabzonspor,easy,4-2-3-1,MILOSEVSKI;DEMIRCI;BECEREN;OZKOYLU;TUNA;YANCHEV;OZGUR;OZGUR;YALCIN;KARADENIZ;DERELIOGLU
Besiktas vs. Samsunspor - Friday April 20 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KARHAN;KAHVECI;DURSUN
Besiktas vs. Samsunspor - Friday April 20 - 2001,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;BAIDOO;YELEK;AKDENIZ;SAGLAM;DOKME;NAS;CAN;RINCON;MANSIZ
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Adanaspor,hard,4-4-2,KOYUN;OZTURK;BEKIROGLU;KIRILOV;UNAL;YORUK;KELES;ARSLAN;USKALELIER;YOZGATLI;ISLER
Adanaspor vs. Trabzonspor - Saturday April 21 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;GUVEN;OZGUR;OZGUR;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU
Denizlispor vs. Ankaragucu - Saturday April 21 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;DURSUN;OZALP;AHINFUL;NGOBE;NAMDAR;GUNEY;KENNEDY;AYDIN
Denizlispor vs. Ankaragucu - Saturday April 21 - 2001,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;CIMEN;BADRA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;CIHAN;BIRDAL
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;GUNES;LAZETIC;ANDERSSON;BALJIC
Fenerbahce vs. Gaziantepspor - Saturday April 21 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;POLAT;TUNC;BATISTA;ALBAYRAK;BAYRAKTAR;YIGIT;OZER;TEKKE
Antalyaspor vs. Erzurumspor - Sunday April 22 - 2001,Antalyaspor,hard,3-5-2,DAMJANAC;YAVAS;GINCHEV;SONMEZ;MUSIC;CIMSIR;YASAN;GAUDINO;CAKIR;GERSON;BIRLIK
Antalyaspor vs. Erzurumspor - Sunday April 22 - 2001,Erzurumspor,hard,3-5-2,KORAC;SAKA;ERDOGAN;YUVULADIO;KOCABICAK;TORUN;TOKAC;BEYAZ;NELIKER;KOVACEVIC;VURAL
Genclerbirligi vs. Istanbulspor - Sunday April 22 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SIMSEK;ZDEBEL;BASTURK;TATLI;MBAYO;KONA;KARAN
Genclerbirligi vs. Istanbulspor - Sunday April 22 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;GUR;CETIN;YAVAS;SAIDOU;ERDOGAN;EREN;BUSHI;ESER
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;YILDIRIM;KORKMAZ;POPESCU;AKYEL;SAS;BURUK;BELOZOGLU;DAVALA;ERDEM;AYKUT
Rizespor vs. Galatasaray - Sunday April 22 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;CAN;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ
Siirt Jetpa Spor vs. Kocaelispor - Sunday April 22 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;AK;SARMAN;COLAK;HASPOLATLI;ABDELAZIZ;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE
Siirt Jetpa Spor vs. Kocaelispor - Sunday April 22 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;GENCCAN;AMCAOGLU;AKCA;BULUT;KURT;ERIS;GUNES;HANKE;OZTURK;KUCUKVARDAR
Yimpas Yozgatspor vs. Bursaspor - Sunday April 22 - 2001,Bursaspor,hard,3-5-2,COSKUN;OZAT;OZBEY;KILIC;HACIOGLU;BOUAZIZI;MOSHOEU;SEVEN;ALKAN;SOZKESEN;SEN
Yimpas Yozgatspor vs. Bursaspor - Sunday April 22 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;DUMAN;KAHRAMAN;PREKO;DALCICEK;KARAKAYIS;KAYA;AYEW;KOCABEY
Gaziantepspor vs. Ankaragucu - Friday April 27 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KELES;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN
Gaziantepspor vs. Ankaragucu - Friday April 27 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;SAHINTURK;KRIVOV;OZER;TEKKE
Erzurumspor vs. Rizespor - Saturday April 28 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;BEYAZ;NELIKER;DEMIR;TOKAC;SONBAY;YILMAZ;AKSOY;KAHRAMAN
Erzurumspor vs. Rizespor - Saturday April 28 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;KURKCU;ASIL;BILGE;ALNOUDJI;ALP;AYHAN;OZDEMIR;TETTEH;AKYUZ
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Adanaspor,hard,5-4-1,KUCUKTAKA;OZTURK;UNAL;BEKIROGLU;KOSE;UZEL;YORUK;ARSLAN;TURHAN;YOZGATLI;ISLER
Galatasaray vs. Adanaspor - Saturday April 28 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;KORKMAZ;POPESCU;DAVALA;SAS;BELOZOGLU;HAGI;BURUK;ERDEM;AYKUT
Istanbulspor vs. Siirt Jetpa Spor - Saturday April 28 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;GUR;CETIN;EREN;YAVAS;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER
Istanbulspor vs. Siirt Jetpa Spor - Saturday April 28 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;GENCCAN;AMCAOGLU;AKCA;BULUT;KURT;GUNES;ERIS;HANKE;OZTURK;MARTIN
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Besiktas,easy,3-5-2,SHORUNMU;BESERLER;GURACAR;SELLAMI;UZULMEZ;HAVUTCU;AKMAN;BEKTAS;KAHVECI;NOUMA;DURSUN
Kocaelispor vs. Besiktas - Saturday April 28 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;ARSLANER;DABROWSKI;TOPRAKTEPE
Bursaspor vs. Antalyaspor - Sunday April 29 - 2001,Antalyaspor,hard,4-5-1,DAMJANAC;MUSIC;SAATCIOGLU;GINCHEV;SONMEZ;GURSEL;CIMSIR;YASAN;TASKIN;CAKIR;BIRLIK
Bursaspor vs. Antalyaspor - Sunday April 29 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;OZAT;BOUAZIZI;KILIC;SEVEN;MOSHOEU;YESIL;ALKAN;SOZKESEN;YILMAZ
Genclerbirligi vs. Denizlispor - Sunday April 29 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;YOUSSEF;COULIBALY;BIRDAL
Genclerbirligi vs. Denizlispor - Sunday April 29 - 2001,Genclerbirligi,hard,4-5-1,NYS;GULDUREN;DOGAN;SUMER;BALCI;SIMSEK;ZDEBEL;PHIRI;TATLI;MBAYO;KONA
Samsunspor vs. Yimpas Yozgatspor - Sunday April 29 - 2001,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;RINCON
Samsunspor vs. Yimpas Yozgatspor - Sunday April 29 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;BARIS;ARSLAN;OZER;DUMAN;KAHRAMAN;HINCAL;DALCICEK;KAYA;PREKO;AYEW
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;AKIN
Trabzonspor vs. Fenerbahce - Sunday April 29 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;OZGUR;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KELES;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN
Ankaragucu vs. Trabzonspor - Friday May 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;OZGUR;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;YALCIN
Adanaspor vs. Erzurumspor - Saturday May 5 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;UNAL;BEKIROGLU;UZEL;OZTURK;ARSLAN;AKSOY;TURHAN;YOZGATLI;SENYILDIZ;ISLER
Adanaspor vs. Erzurumspor - Saturday May 5 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;DEMIR;SAKA;KOCABICAK;TOKAC;KAHRAMAN;BEYAZ;YILMAZ;KOVACEVIC;AKSOY
Antalyaspor vs. Samsunspor - Saturday May 5 - 2001,Antalyaspor,hard,4-4-2,KARAHAN;MUSIC;GINCHEV;KAMBUROGLU;SONMEZ;YASAN;CIMSIR;YAVAS;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Samsunspor - Saturday May 5 - 2001,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;DOKME;GUNGOR;METIN;NAS;CAN;RINCON;MANSIZ
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;SELLAMI;BESERLER;UZULMEZ;HAVUTCU;AKMAN;KARHAN;KAHVECI;NOUMA;DURSUN
Besiktas vs. Istanbulspor - Saturday May 5 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;GUR;CETIN;ERDOGAN;SAIDOU;ONATLI;EREN;BUSHI;ESER
Yimpas Yozgatspor vs. Kocaelispor - Saturday May 5 - 2001,Kocaelispor,hard,3-5-2,ONGUN;ARSLANER;TIMKO;SARMAN;COLAK;VERGUL;HASPOLATLI;OZTONGA;BARIS;DABROWSKI;LAZAROV
Yimpas Yozgatspor vs. Kocaelispor - Saturday May 5 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KAHRAMAN;DUMAN;HINCAL;DALCICEK;KAYA;DERVISOGLU;KOCABEY
Denizlispor vs. Gaziantepspor - Sunday May 6 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;KAFKAS;ALBAYRAK;BAYAZIT;KARTOP;BILAZER;BOYRAZ;CIHAN;COULIBALY;BIRDAL
Denizlispor vs. Gaziantepspor - Sunday May 6 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BATISTA;KRIVOV;BAYRAKTAR;YIGIT;OZER;TEKKE
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;GUNES;RAPAIC;LAZETIC;ANDERSSON;REVIVO
Fenerbahce vs. Galatasaray - Sunday May 6 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;AYKUT
Rizespor vs. Bursaspor - Sunday May 6 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;OZAT;OZBEY;KILIC;SEN;YESIL;SEVEN;DEMIR;SOZKESEN;YILMAZ
Rizespor vs. Bursaspor - Sunday May 6 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;KURKCU;BILGE;AYHAN;KAZMAZ;SEZER;OZDEMIR;TETTEH;KEITA
Siirt Jetpa Spor vs. Genclerbirligi - Sunday May 6 - 2001,Genclerbirligi,hard,5-3-2,NYS;SARI;DOGANTEZ;GULDUREN;SUMER;BALCI;SIMSEK;GONDEN;TATLI;KONA;KARAN
Siirt Jetpa Spor vs. Genclerbirligi - Sunday May 6 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AKCA;AMCAOGLU;KAYMAK;BULUT;GUNES;ERIS;HAMZAOGLU;HANKE;OZTURK;KUCUKVARDAR
Bursaspor vs. Adanaspor - Saturday May 12 - 2001,Adanaspor,hard,4-4-2,ERAYDIN;UNAL;BEKIROGLU;KIRILOV;UZEL;OZTURK;TURHAN;KELES;USKALELIER;YOZGATLI;ISLER
Bursaspor vs. Adanaspor - Saturday May 12 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;BOUAZIZI;OZAT;SEN;MOSHOEU;YESIL;SEVEN;ALKAN;SOZKESEN;YILMAZ
Denizlispor vs. Siirt Jetpa Spor - Saturday May 12 - 2001,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;CIMEN;BADRA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Denizlispor vs. Siirt Jetpa Spor - Saturday May 12 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;KAYMAK;AMCAOGLU;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;SAVUT;OZTURK;KUCUKVARDAR
Istanbulspor vs. Yimpas Yozgatspor - Saturday May 12 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;KESKIN;MOURA;EREN;UCUNCU;ONATLI;ERDOGAN;SAIDOU;BUSHI;ESER
Istanbulspor vs. Yimpas Yozgatspor - Saturday May 12 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;BARIS;ARSLAN;OZER;DUMAN;KAHRAMAN;HINCAL;DALCICEK;KAYA;DERVISOGLU;KOCABEY
Kocaelispor vs. Antalyaspor - Saturday May 12 - 2001,Antalyaspor,hard,3-5-2,DAMJANAC;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;YILDIRIM;CIMSIR;TASKIN;GURSEL;BIRLIK;GAUDINO
Kocaelispor vs. Antalyaspor - Saturday May 12 - 2001,Kocaelispor,hard,3-5-2,ONGUN;TIMKO;ABDELAZIZ;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;OZTONGA;BARIS;ERCEG;TOPRAKTEPE
Samsunspor vs. Rizespor - Saturday May 12 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;KURKCU;ASIL;BILGE;ALNOUDJI;SEZER;AYHAN;NAS;TETTEH;KEITA
Samsunspor vs. Rizespor - Saturday May 12 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;GUNGOR;METIN;DOKME;CAN;RINCON;MANSIZ
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;SAKA;YUVULADIO;NELIKER;DEMIR;TOKAC;BEYAZ;KARAKAS;KAHRAMAN;YILMAZ
Erzurumspor vs. Fenerbahce - Sunday May 13 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;SAGIR;SIMSEK;GUNES;RAPAIC;LAZETIC;ANDERSSON;REVIVO
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;DURSUN;OZALP;ROGERIO BELEM;OZLEM;NAMDAR;KELES;AYDIN;AHINFUL
Galatasaray vs. Ankaragucu - Sunday May 13 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;POPESCU;CAPONE;AKYEL;BELOZOGLU;BURUK;HAGI;DAVALA;ERDEM;AYKUT
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;ASLAN;KRIVOV;OZER;TEKKE
Gaziantepspor vs. Trabzonspor - Sunday May 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZKOYLU;KARADENIZ;YANCHEV;OZGUR;NAMLI;TUNA;MANDIRALI;DERELIOGLU
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Besiktas,easy,4-4-2,TUNCAY;GURACAR;BESERLER;SELLAMI;HAVUTCU;MUNCH;AKMAN;BEKTAS;KARHAN;DURSUN;KAHVECI
Genclerbirligi vs. Besiktas - Sunday May 13 - 2001,Genclerbirligi,hard,4-4-2,SONMEZ;DOGANTEZ;GULDUREN;SUMER;BALCI;SIMSEK;ZDEBEL;PHIRI;MBAYO;KONA;KARAN
