game,team,difficulty,formation,lineup,lineup_numbers
Bursaspor vs. Denizlispor - Sunday February 25 - 2001,Bursaspor,hard,4-4-2,KULBILGE;SEN;OZAT;OZBEY;KILIC;HACIOGLU;MOSHOEU;SEVEN;ALKAN;SOZKESEN;YILMAZ,12;27;58;6;17;53;10;8;20;9;11
Bursaspor vs. Denizlispor - Sunday February 25 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;ALBAYRAK;CIMEN;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;BOYRAZ;COULIBALY;BIRDAL,1;7;61;3;22;30;19;6;44;27;11
Erzurumspor vs. Samsunspor - Sunday February 25 - 2001,Erzurumspor,hard,4-4-2,KORAC;BAKHTIARIZADEH;VURAL;YUVULADIO;YILMAZ;NELIKER;DEMIR;SIMICIC;SONBAY;GRUBAC;AKSOY,1;6;5;3;9;26;25;36;53;24;11
Erzurumspor vs. Samsunspor - Sunday February 25 - 2001,Samsunspor,hard,4-4-2,GENCER;ULUN;KOLOGLU;KARABABA;CAN;AKDENIZ;BAIDOO;DOKME;NAS;SAGLAM;MANSIZ,22;3;55;35;99;9;8;15;29;6;21
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;POPESCU;CAPONE;AKYEL;BURUK;BELOZOGLU;ATALAY;HAGI;SAS;AYKUT,1;67;4;35;14;7;5;21;10;11;20
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Kocaelispor,hard,4-2-3-1,MERT;COLAK;PAZIN;SARMAN;ARSLANER;VERGUL;HASPOLATLI;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE,1;5;73;2;13;33;18;3;10;7;41
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;ONATLI;MOURA;PETKOV;SAIDOU;ERDOGAN;EPUREANU;EREN;YAVAS;ESER,1;17;45;4;6;20;33;7;2;9;11
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Trabzonspor,easy,4-4-2,AKTAS;DEMIRCI;OZKOYLU;OZGUR;OZTURK;KARADENIZ;YANCHEV;YALCIN;DEMIRAY;DERELIOGLU;MANDIRALI,22;8;5;33;4;61;77;2;7;29;10
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;ZDEBEL;PHIRI;TATLI;BALCI;KONA;BABANGIDA,1;14;4;34;3;8;2;28;35;11;13
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Trabzonspor,easy,3-4-3,AKTAS;OZTURK;OZKOYLU;OZGUR;DEMIRCI;YANCHEV;NAMLI;TUNA;YALCIN;MANDIRALI;KARADENIZ,22;4;5;33;8;77;17;25;2;10;61
Antalyaspor vs. Adanaspor - Saturday March 3 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;BERTHOLD;HONCA;KIRILOV;BULUT;KOSE;TURHAN;ARSLAN;SANCARBARLAS;BALKAYA;AKSOY,35;40;2;99;14;53;26;8;12;9;10
Antalyaspor vs. Adanaspor - Saturday March 3 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;YAVAS;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC,1;23;5;74;20;9;39;7;6;8;16
Samsunspor vs. Bursaspor - Saturday March 3 - 2001,Bursaspor,hard,4-4-2,COSKUN;SEVEN;OZAT;ILGIN;KILIC;HACIOGLU;MOSHOEU;YESIL;ALKAN;SOZKESEN;YILMAZ,60;8;58;15;17;53;10;18;20;9;11
Samsunspor vs. Bursaspor - Saturday March 3 - 2001,Samsunspor,hard,4-4-2,GENCER;AKDENIZ;KOLOGLU;YELEK;CAN;DOKME;BAIDOO;METIN;NAS;SAGLAM;MANSIZ,22;9;55;34;99;15;8;11;29;6;21
Siirt Jetpa Spor vs. Gaziantepspor - Saturday March 3 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;TEKKE,1;77;3;4;27;11;8;7;44;9;61
Siirt Jetpa Spor vs. Gaziantepspor - Saturday March 3 - 2001,Siirt Jetpa Spor,hard,4-4-2,SAVIC;GENCCAN;HANKE;KURT;SAVUT;HAMZAOGLU;BOSKOVIC;ERIS;GUNES;OZTURK;KUCUKVARDAR,16;4;8;40;2;20;18;14;23;9;10
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;4;30;6;18;28;20;3;17;9;10
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;OZER;ARSLAN;DUMAN;KAHRAMAN;HINCAL;DALCICEK;KAYA;PREKO;AYEW,99;3;16;4;6;5;7;8;34;22;20
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;NAMDAR;NGOBE;KELES;AYDIN;AHINFUL,30;2;4;7;22;5;39;8;10;19;15
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Besiktas,easy,4-4-2,SHORUNMU;BEKTAS;GURACAR;BESERLER;HAVUTCU;MUNCH;SULUN;AKMAN;KARHAN;NOUMA;KAHVECI,1;17;13;4;3;11;28;18;2;21;8
Kocaelispor vs. Erzurumspor - Sunday March 4 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;SONBAY;KAHRAMAN;SIMICIC;YILMAZ;AKSOY;YUCETAS,1;4;6;5;26;53;27;36;9;11;7
Kocaelispor vs. Erzurumspor - Sunday March 4 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;PAZIN;SARMAN;HASPOLATLI;TOPRAKTEPE;OZTONGA;LAZAROV;ALEKSANDROV;DABROWSKI;ERCEG,1;5;73;2;18;41;3;11;10;7;19
Rizespor vs. Denizlispor - Sunday March 4 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;3;5;4;30;19;20;6;22;27;11
Rizespor vs. Denizlispor - Sunday March 4 - 2001,Rizespor,hard,4-4-2,HAMIDOU;OZDEMIR;DIENG;ASIL;NAS;BILGE;ALNOUDJI;AYHAN;ALP;TETTEH;AKYUZ,1;88;14;6;17;33;15;8;11;35;22
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Besiktas,easy,4-4-2,TUNCAY;BEKTAS;BOZKURT;BESERLER;HAVUTCU;MUNCH;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN,22;17;14;4;3;11;10;2;8;21;7
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;KRIVOV;OZER;TEKKE,1;77;3;4;27;11;8;44;30;9;61
Bursaspor vs. Kocaelispor - Saturday March 10 - 2001,Bursaspor,hard,4-4-2,KARAGOL;SEVEN;OZAT;OZBEY;KILIC;SEN;MOSHOEU;HACIOGLU;ALKAN;SOZKESEN;YILMAZ,40;8;58;6;17;27;10;53;20;9;11
Bursaspor vs. Kocaelispor - Saturday March 10 - 2001,Kocaelispor,hard,4-4-2,MERT;AK;PAZIN;TIMKO;VERGUL;COLAK;SARMAN;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE,1;8;73;4;33;5;2;3;10;7;41
Erzurumspor vs. Istanbulspor - Saturday March 10 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;SIMICIC;KAHRAMAN;YUCETAS;YILMAZ;KOVACEVIC;AKSOY,1;4;6;5;26;36;27;7;9;19;11
Erzurumspor vs. Istanbulspor - Saturday March 10 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;ONATLI;MOURA;PETKOV;EPUREANU;ERDOGAN;SAKAR;EREN;BUSHI;ESER,1;17;45;4;6;7;33;80;2;8;11
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;ASIK;POPESCU;CAPONE;BURUK;BELOZOGLU;SAS;HAGI;DAVALA;JARDEL,1;6;26;4;35;7;5;11;10;22;9
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;ZDEBEL;DOGANTEZ;GULDUREN;TATLI;PHIRI;GONDEN;BALCI;KONA;KARAN,1;34;8;4;3;28;2;77;35;11;9
Samsunspor vs. Denizlispor - Saturday March 10 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;ALBAYRAK;BADRA;TANDOGAN;BAYAZIT;CIMEN;CIHAN;BOYRAZ;COULIBALY;BIRDAL,1;7;61;5;22;30;3;50;44;27;11
Samsunspor vs. Denizlispor - Saturday March 10 - 2001,Samsunspor,hard,4-4-2,GENCER;AKDENIZ;KOLOGLU;YELEK;CAN;DOKME;BAIDOO;METIN;NAS;SAGLAM;MANSIZ,22;9;55;34;99;15;8;11;29;6;21
Ankaragucu vs. Yimpas Yozgatspor - Sunday March 11 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;OZLEM;OZALP;AHINFUL;NGOBE;NAMDAR;KELES;KENNEDY;AYDIN,30;2;7;5;22;15;8;39;10;18;19
Ankaragucu vs. Yimpas Yozgatspor - Sunday March 11 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;DUMAN;HINCAL;DALCICEK;KAYA;AYEW;DASGUN,99;4;16;3;5;6;7;8;34;20;53
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;YAVAS;YASAN;GAUDINO;CAKIR;BIRLIK;GURSEL,1;23;5;74;20;9;7;10;6;8;39
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Fenerbahce,easy,4-4-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;GUNES;ERCAN;TEMIZKANOGLU;RAPAIC;LAZETIC;AKIN;REVIVO,1;4;30;6;2;18;3;8;17;9;10
Rizespor vs. Adanaspor - Sunday March 11 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;KIRILOV;HONCA;UZEL;BULUT;KOSE;TURHAN;ARSLAN;SANCARBARLAS;BALKAYA;AKSOY,35;99;2;39;14;53;26;8;12;9;10
Rizespor vs. Adanaspor - Sunday March 11 - 2001,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DUYMUS;ASIL;NAS;KAZMAZ;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ,1;33;5;6;17;53;15;8;88;35;22
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;BOSKOVIC;GENCCAN;HANKE;BULUT;HAMZAOGLU;ERIS;GUNES;SAVUT;OZTURK;MARTIN,1;18;4;8;17;20;14;23;2;9;28
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZTURK;OZKOYLU;OZGUR;DEMIRCI;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;YALCIN,22;4;5;33;8;77;61;17;25;10;2
Kocaelispor vs. Samsunspor - Friday March 16 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;OZTONGA;DABROWSKI;TOPRAKTEPE;LAZAROV,1;4;73;2;5;18;10;3;7;41;11
Kocaelispor vs. Samsunspor - Friday March 16 - 2001,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;DOKME;NAS;METIN;BAIDOO;KORKMAZ;SAGLAM;MANSIZ,22;35;55;34;15;29;11;8;7;6;21
Antalyaspor vs. Ankaragucu - Saturday March 17 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;NAMDAR;NGOBE;AHINFUL;KENNEDY;AYDIN,30;2;4;7;22;5;39;8;15;18;19
Antalyaspor vs. Ankaragucu - Saturday March 17 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;YASAN;GURSEL;GAUDINO;CAKIR;BIRLIK;ANDJELKOVIC,1;23;5;74;20;7;39;10;6;8;16
Genclerbirligi vs. Erzurumspor - Saturday March 17 - 2001,Erzurumspor,hard,5-4-1,KORAC;KOCABICAK;VURAL;ERDOGAN;BAKHTIARIZADEH;YILMAZ;TOKAC;YUVULADIO;SIMICIC;SONBAY;KOVACEVIC,1;23;5;4;6;9;45;3;36;53;19
Genclerbirligi vs. Erzurumspor - Saturday March 17 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;DOGAN;TOPRAKTEPE;GULDUREN;ZDEBEL;MBAYO;BALCI;TATLI;KONA;KARAN,1;4;38;34;3;8;17;35;28;11;9
Istanbulspor vs. Bursaspor - Saturday March 17 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;OZAT;ILGIN;KILIC;SEN;MOSHOEU;SEVEN;ALKAN;SOZKESEN;YILMAZ,40;53;58;15;17;27;10;8;20;9;11
Istanbulspor vs. Bursaspor - Saturday March 17 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;ONATLI;GUR;MOURA;EREN;ERDOGAN;EPUREANU;SAKAR;SAIDOU;BUSHI;ESER,1;45;17;4;2;33;7;80;20;8;11
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;BALJIC;REVIVO,1;4;30;6;18;28;8;3;17;11;10
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Rizespor,hard,4-4-2,HAMIDOU;OZDEMIR;DIENG;DUYMUS;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;TETTEH;AKYUZ,1;88;14;5;6;33;15;53;8;35;22
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Besiktas,easy,4-2-3-1,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;BESERLER;HAVUTCU;BEKTAS;MUNCH;AKMAN;KARHAN;NOUMA,1;19;14;13;4;3;17;11;18;2;21
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZGUR;DEMIRCI;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;CIKIRIKCI,12;5;13;33;8;77;61;17;25;10;6
Denizlispor vs. Adanaspor - Sunday March 18 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;KIRILOV;KOSE;UZEL;BULUT;ARSLAN;TURHAN;KELES;YORUK;BALKAYA;YOZGATLI,35;99;53;39;14;8;26;34;20;9;13
Denizlispor vs. Adanaspor - Sunday March 18 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;3;5;4;30;19;20;6;22;27;11
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;CAPONE;AKYEL;KAYA;BURUK;SAS;BELOZOGLU;DAVALA;JARDEL,16;67;3;35;14;8;7;11;5;22;9
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;GENCCAN;HANKE;BOSKOVIC;BULUT;HAMZAOGLU;ERIS;GUNES;SAVUT;MARTIN;OZTURK,1;4;8;18;17;20;14;23;2;28;9
Yimpas Yozgatspor vs. Gaziantepspor - Sunday March 18 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;KORKMAZ;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;KRIVOV;OZER;TEKKE,1;77;55;3;27;11;8;44;30;9;61
Yimpas Yozgatspor vs. Gaziantepspor - Sunday March 18 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;DUMAN;ARSLAN;OZER;KAYA;KAHRAMAN;KARAKAYIS;DALCICEK;HINCAL;DERVISOGLU;DASGUN,99;6;4;16;34;5;59;8;7;61;53
Kocaelispor vs. Denizlispor - Friday March 30 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;3;5;4;30;19;20;6;22;27;11
Kocaelispor vs. Denizlispor - Friday March 30 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;DABROWSKI;VERGUL;OZTONGA;HASPOLATLI;TOPRAKTEPE;LAZAROV,1;5;8;2;13;7;33;3;18;41;11
Ankaragucu vs. Rizespor - Saturday March 31 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN,30;2;4;7;22;15;5;39;12;18;19
Ankaragucu vs. Rizespor - Saturday March 31 - 2001,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DIENG;DUYMUS;ASIL;KAZMAZ;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ,1;33;14;5;6;53;15;8;88;35;22
Bursaspor vs. Genclerbirligi - Saturday March 31 - 2001,Bursaspor,hard,4-4-2,KARAGOL;SEVEN;OZBEY;BOUAZIZI;KILIC;HACIOGLU;SEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ,40;8;6;13;17;53;27;10;20;9;11
Bursaspor vs. Genclerbirligi - Saturday March 31 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;TOPRAKTEPE;SARI;ZDEBEL;MBAYO;PHIRI;BALCI;KONA;KARAN,1;3;4;34;15;8;17;2;35;11;9
Erzurumspor vs. Siirt Jetpa Spor - Saturday March 31 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;SAKA;KOCABICAK;DEMIR;SIMICIC;SONBAY;YILMAZ;KOVACEVIC;AKSOY,1;4;6;61;23;25;36;53;9;19;11
Erzurumspor vs. Siirt Jetpa Spor - Saturday March 31 - 2001,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;KURT;GENCCAN;BOSKOVIC;SAVUT;GUNES;ERIS;HAMZAOGLU;HANKE;OZTURK;MARTIN,1;40;4;18;2;23;14;20;8;9;28
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;MUNCH;GURACAR;BESERLER;BEKTAS;SELLAMI;HAVUTCU;KARHAN;NOUMA;DURSUN,1;19;11;13;4;17;27;3;2;21;7
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;CAPONE;AKYEL;SAS;KAYA;BURUK;DAVALA;JARDEL;AYKUT,1;67;26;35;14;11;8;7;22;9;20
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Adanaspor,hard,5-4-1,KUCUKTAKA;BULUT;KIRILOV;HONCA;KOSE;UZEL;OZTURK;ARSLAN;TURHAN;YORUK;AKSOY,35;14;99;2;53;39;3;8;26;20;10
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;SAGIR;SIMSEK;JOHNSON;RAPAIC;GUNES;AKIN;REVIVO,1;4;5;30;7;20;28;8;2;9;10
Gaziantepspor vs. Antalyaspor - Sunday April 1 - 2001,Antalyaspor,hard,4-4-2,DAMJANAC;MUSIC;GINCHEV;YAVAS;SONMEZ;GURSEL;CIMSIR;TASKIN;GAUDINO;BIRLIK;GEGIC,44;20;23;9;47;39;11;88;10;8;4
Gaziantepspor vs. Antalyaspor - Sunday April 1 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;KORKMAZ;YIGIT;ROMASHCHENKO;BAYRAKTAR;TEKKE;KRIVOV;OZER;SAHINTURK,1;77;55;3;27;21;44;61;30;9;99
Samsunspor vs. Istanbulspor - Sunday April 1 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;TICE;MOURA;EREN;YAVAS;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER,61;6;49;4;2;9;20;33;10;8;11
Samsunspor vs. Istanbulspor - Sunday April 1 - 2001,Samsunspor,hard,4-4-2,GENCER;AKDENIZ;KOLOGLU;HOCAOGLU;CAN;DOKME;BAIDOO;METIN;NAS;SAGLAM;MANSIZ,22;9;55;4;99;15;8;11;29;6;21
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;BECEREN;YANCHEV;DEMIRCI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;DERELIOGLU,12;13;19;77;8;61;17;2;25;10;29
Trabzonspor vs. Yimpas Yozgatspor - Sunday April 1 - 2001,Yimpas Yozgatspor,hard,4-4-2,DIALLO;BARIS;ARSLAN;OZER;OZER;KAHRAMAN;HINCAL;DALCICEK;DUMAN;PREKO;AYEW,1;3;4;16;2;5;7;8;6;22;20
Rizespor vs. Gaziantepspor - Friday April 6 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;BAYRAKTAR;YAKHIMOVICH;KORKMAZ;YIGIT;ROMASHCHENKO;BATISTA;TEKKE;KRIVOV;OZER;SAHINTURK,1;44;55;3;27;21;8;61;30;9;99
Rizespor vs. Gaziantepspor - Friday April 6 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;ALP;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ,21;33;14;5;6;11;15;8;88;35;22
Adanaspor vs. Ankaragucu - Saturday April 7 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BULUT;HONCA;KIRILOV;SANCARBARLAS;YORUK;TURHAN;ARSLAN;UZEL;ISLER;AKSOY,35;14;2;99;12;20;26;8;39;55;10
Adanaspor vs. Ankaragucu - Saturday April 7 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;AHINFUL;NGOBE;KELES;KENNEDY;AYDIN,30;2;4;7;22;5;15;8;10;18;19
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Antalyaspor,hard,4-4-2,DAMJANAC;TASKIN;GINCHEV;YAVAS;SONMEZ;MUSIC;CIMSIR;YASAN;GAUDINO;GERSON;BIRLIK,44;88;23;9;47;20;11;7;10;28;8
Antalyaspor vs. Trabzonspor - Saturday April 7 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;BECEREN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;DERELIOGLU;DEMIRAY,12;5;19;33;8;61;77;2;25;29;7
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;CIMEN;EL SAKA;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;AHMED HASSAN;COULIBALY;BIRDAL,1;7;3;4;22;30;19;6;20;27;11
Denizlispor vs. Fenerbahce - Saturday April 7 - 2001,Fenerbahce,easy,4-4-2,DAGLAROGLU;MIRKOVIC;DOGAN;MIRKOVIC;GUNES;SAGIR;JOHNSON;RAPAIC;LAZETIC;AKIN;REVIVO,12;6;4;30;2;7;28;8;17;9;10
Genclerbirligi vs. Samsunspor - Saturday April 7 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SIMSEK;ZDEBEL;PHIRI;TATLI;BALCI;KONA;KARAN,1;3;4;14;7;8;2;28;35;11;9
Genclerbirligi vs. Samsunspor - Saturday April 7 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ,12;55;8;34;9;29;11;15;99;6;21
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;BESERLER;SELLAMI;KARHAN;BEKTAS;SULUN;AKMAN;HAVUTCU;DURSUN;KAHVECI,22;19;4;27;2;17;28;18;3;7;8
Besiktas vs. Erzurumspor - Sunday April 8 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;KOCABICAK;DEMIR;YUCETAS;YUVULADIO;SONBAY;KOVACEVIC;SIMICIC,1;4;6;5;23;25;7;3;53;19;36
Istanbulspor vs. Kocaelispor - Sunday April 8 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;ERDOGAN;HUSEYINOGLU;TICE;CETIN;YAVAS;SAIDOU;UCUNCU;EREN;BUSHI;ESER,61;33;52;49;54;9;20;10;2;8;11
Istanbulspor vs. Kocaelispor - Sunday April 8 - 2001,Kocaelispor,hard,4-4-2,MERT;ARSLANER;PAZIN;SARMAN;HASPOLATLI;DABROWSKI;OZTONGA;ABDELAZIZ;ALEKSANDROV;TOPRAKTEPE;LAZAROV,1;13;73;2;18;7;3;15;10;41;11
Siirt Jetpa Spor vs. Bursaspor - Sunday April 8 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;BOUAZIZI;OZAT;HACIOGLU;MOSHOEU;SEN;SEVEN;ALKAN;SOZKESEN;YILMAZ,40;6;13;58;53;10;27;8;20;9;11
Siirt Jetpa Spor vs. Bursaspor - Sunday April 8 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AKCA;GENCCAN;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;HANKE;OZTURK;MARTIN,1;22;4;18;17;23;14;20;8;9;28
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;SAS;AKIN;BURUK;DAVALA;JARDEL;AYKUT,1;67;3;4;14;11;28;7;22;9;20
Yimpas Yozgatspor vs. Galatasaray - Sunday April 8 - 2001,Yimpas Yozgatspor,hard,5-3-2,DIALLO;KAHRAMAN;BARIS;ARSLAN;OZER;OZER;HINCAL;KARAKAYIS;DALCICEK;PREKO;AYEW,1;5;3;4;16;2;7;59;8;22;20
Istanbulspor vs. Galatasaray - Wednesday April 11 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;INCEEFE;ASIK;KORKMAZ;DAVALA;SAS;KAYA;BELOZOGLU;BURUK;ERDEM;AYKUT,1;2;26;3;22;11;8;5;7;33;20
