game,team,difficulty,formation,lineup
Antalyaspor vs. Genclerbirligi - Sunday April 5 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;ADDO;MOMHA;CAN;JEDINAK;AVCI;NAS;AYDOGDU;TROISI;DJITE;PEKTEMEK
Fenerbahce vs. Eskisehirspor - Sunday April 5 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;TORAMAN;KAYA;BAYTAR;OZBAYRAKTAR;YOULA;KARADENIZ
Fenerbahce vs. Eskisehirspor - Sunday April 5 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;EDU DRACENA;TURACI;ROBERTO CARLOS;GONUL;JOSICO;SAHIN;BORAL;SENTURK;GUIZA;DEIVID
Trabzonspor vs. Buyuksehir Belediyespor - Sunday April 5 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARCUS VINICIUS;MARQUINHOS;SUZEN;KUS;TJIKUZU;INANC;KORKMAZ;KILIC;AKIN;BEBBE
Trabzonspor vs. Buyuksehir Belediyespor - Sunday April 5 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;CALE;BALCI;INAN;COLMAN;YATTARA;BULUT;UNAL
Gaziantepspor vs. Galatasaray - Monday April 6 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;BALTA;YAMAN;SARIOGLU;OZBEK;AKMAN;KEWELL;TURAN;BAROS;KARAN
Gaziantepspor vs. Galatasaray - Monday April 6 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;BAYRAKTAR;CEYLAN;ZURITA;KOYBASI;TABATA;YOZGATLI;BETO
Kocaelispor vs. Besiktas - Friday April 10 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;ZAPOTOCNY;UZULMEZ;DAG;CISSE;ERNST;SIMSEK;TELLO;ZENGIN;BOBO
Kocaelispor vs. Besiktas - Friday April 10 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;OZDIN;SADYQOV;JULIO CESAR;UGUR;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Bursaspor vs. Ankaragucu - Saturday April 11 - 2009,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAYER;BOUZID;LUIZ HENRIQUE;OZKAYNAK;SERAS;OZGUR;DURUER;ERIS;AKAN;JABA
Bursaspor vs. Ankaragucu - Saturday April 11 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;BEKIROGLU;TANDOGAN;KIRITA;SARP;ROMASHCHENKO;SEN;YILDIRIM;SHIN
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday April 11 - 2009,Buyuksehir Belediyespor,hard,4-5-1,TUNC;MARCUS VINICIUS;MARQUINHOS;SUZEN;KUS;TJIKUZU;INANC;KORKMAZ;KILIC;AKIN;BEBBE
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday April 11 - 2009,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;IVAN;BAYRAKTAR;CEYLAN;KOYBASI;TABATA;ARI;EDU
Hacettepe Spor vs. Trabzonspor - Saturday April 11 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;KULUSIC;SEYHAN;SAHIN;SAM;GUNGOR;TOZO;ATAK;TUTUNCI;ZOKO
Hacettepe Spor vs. Trabzonspor - Saturday April 11 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KACAR;KORKMAZ;CALE;BALCI;CIMSIR;INAN;COLMAN;ALANZINHO;YATTARA;BULUT
Sivasspor vs. Antalyaspor - Saturday April 11 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;ARSLAN;OZMERT;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Sivasspor vs. Antalyaspor - Saturday April 11 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;SYLLA;ERDOGAN;TUM;BALILI;YILDIZ
Eskisehirspor vs. Ankaraspor - Sunday April 12 - 2009,Ankaraspor,hard,4-2-3-1,KURSUNLU;BAHTIYAROGLU;BATAK;BARIS;GUVEN;GUCER;KOCAK;KISA;NECA;CAKIR;MEYE
Eskisehirspor vs. Ankaraspor - Sunday April 12 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;TORAMAN;POLJAK;KOCABEY;OZBAYRAKTAR;ANDERSON;YOULA
Galatasaray vs. Fenerbahce - Sunday April 12 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;TURACI;ROBERTO CARLOS;GONUL;SAHIN;BELOZOGLU;BORAL;DEIVID;GUIZA;SENTURK
Galatasaray vs. Fenerbahce - Sunday April 12 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;BALTA;SARIOGLU;TOPAL;AKMAN;OZBEK;KEWELL;TURAN;BAROS;KARAN
Genclerbirligi vs. Konyaspor - Sunday April 12 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;EKER;MOMHA;ASLANTAS;CAN;AVCI;JEDINAK;AYDOGDU;TROISI;KAHE;PEKTEMEK
Genclerbirligi vs. Konyaspor - Sunday April 12 - 2009,Konyaspor,hard,4-4-2,BAHADIR;COGUM;KRATOCHVIL;MIHAJLOV;KOCAK;BUYUK;HASPOLATLI;ABDELAZIZ;ER;AKIN;CIHAN
Kayserispor vs. Denizlispor - Sunday April 12 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;IRINEU;CARLOS ALBERTO;CELEP;DANIEL BRAGA;ALADAG;BERBEROVIC;ASKAROGLU;ANGELOV;ROBERTS
Kayserispor vs. Denizlispor - Sunday April 12 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;COLGECEN;GUNGOR;TOSCALI;TOLEDO;OZER;DURAK;OZCAL;TOPUZ;CANGELE;BAHADIR
Trabzonspor vs. Genclerbirligi - Friday April 17 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;EKER;POLAT;MOMHA;ASLANTAS;CAN;JEDINAK;NAS;TROISI;KAHE;PEKTEMEK
Trabzonspor vs. Genclerbirligi - Friday April 17 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;ALANZINHO;YATTARA;BULUT
Ankaraspor vs. Fenerbahce - Saturday April 18 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;MERCIMEK;GUVEN;BARIS;GUCER;KOCAK;NECA;KISA;TOSUN;CAKIR
Ankaraspor vs. Fenerbahce - Saturday April 18 - 2009,Fenerbahce,easy,4-4-2,BABACAN;CAKMAK;TURACI;ROBERTO CARLOS;SAHIN;BILGIN;BELOZOGLU;BORAL;KAZIM-RICHARDS;GUIZA;DEIVID
Konyaspor vs. Sivasspor - Saturday April 18 - 2009,Konyaspor,hard,4-4-2,BAHADIR;AKYUZ;COGUM;KRATOCHVIL;MIHAJLOV;KOCAK;ABDELAZIZ;HASPOLATLI;ER;AKIN;CIHAN
Konyaspor vs. Sivasspor - Saturday April 18 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DAGASAN;SYLLA;BADUR;ERDOGAN;AYDIN;TUM;YILDIZ
Ankaragucu vs. Eskisehirspor - Sunday April 19 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;LUIZ HENRIQUE;OZKAYNAK;SERAS;BARUT;OZGUR;DE NIGRIS;JABA;YILMAZ
Ankaragucu vs. Eskisehirspor - Sunday April 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;TORAMAN;KAYA;KOCABEY;OZBAYRAKTAR;ANDERSON;YOULA
Antalyaspor vs. Kayserispor - Sunday April 19 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;CETIN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;DJIEHOUA
Antalyaspor vs. Kayserispor - Sunday April 19 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;COLGECEN;GUNGOR;TOSCALI;TOLEDO;OZER;DURAK;OZCAL;TOPUZ;AGHAHOWA;BAHADIR
Besiktas vs. Bursaspor - Sunday April 19 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAN;UZULMEZ;DAG;ERNST;DELGADO;TELLO;HOLOSKO;BOBO
Besiktas vs. Bursaspor - Sunday April 19 - 2009,Bursaspor,hard,4-5-1,IVANKOV;ERDOGAN;UZUMCU;KECELI;TANDOGAN;KIRITA;SARP;ACAR;ROMASHCHENKO;SEN;SHIN
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 19 - 2009,Buyuksehir Belediyespor,hard,4-3-3,ZULALOGLU;MARCUS VINICIUS;MARQUINHOS;SUZEN;KUS;TJIKUZU;INANC;KORKMAZ;KILIC;AKIN;BEBBE
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 19 - 2009,Galatasaray,easy,4-5-1,DE SANCTIS;GUNGOR;KAYA;BALTA;KURTULUS;TOPAL;OZBEK;AKMAN;LINCOLN;KEWELL;BAROS
Denizlispor vs. Kocaelispor - Sunday April 19 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;IRINEU;DANIEL BRAGA;BERBEROVIC;ASKAROGLU;BANGOURA;ANGELOV;KINALI;ROBERTS
Denizlispor vs. Kocaelispor - Sunday April 19 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;OZDIN;SADYQOV;JULIO CESAR;ROSS;UGUR;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU
Gaziantepspor vs. Hacettepe Spor - Sunday April 19 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;CEYLAN;ZURITA;KOYBASI;TABATA;YOZGATLI;ADIN;BETO
Gaziantepspor vs. Hacettepe Spor - Sunday April 19 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;TOZO;BEKMEZCI;ATAK;ZOKO;TAMBWE;TUTUNCI
Fenerbahce vs. Ankaragucu - Saturday April 25 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;LUIZ HENRIQUE;OZKAYNAK;BARUT;SERAS;OZGUR;YILMAZ;IGLESIAS;DE NIGRIS
Fenerbahce vs. Ankaragucu - Saturday April 25 - 2009,Fenerbahce,easy,4-4-2,BABACAN;CAKMAK;TURACI;BARIS;ROBERTO CARLOS;WEDERSON;SAHIN;BILGIN;EMRECIKSIN;GUIZA;DEIVID
Hacettepe Spor vs. Buyuksehir Belediyespor - Saturday April 25 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;KUS;GULPINAR;INANC;KORKMAZ;AKIN;BEBBE;ADRIANO
Hacettepe Spor vs. Buyuksehir Belediyespor - Saturday April 25 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;TOZO;BEKMEZCI;ATAK;ZOKO;TAMBWE;TUTUNCI
Sivasspor vs. Trabzonspor - Saturday April 25 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;DIALLO;YERLIKAYA;DERELI;DAGASAN;ERDOGAN;BADUR;AYDIN;TUM;YILDIZ
Sivasspor vs. Trabzonspor - Saturday April 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;ALANZINHO;YATTARA;UNAL
Bursaspor vs. Denizlispor - Sunday April 26 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;SARP;KIRITA;ACAR;SEN;YILDIRIM;SHIN
Bursaspor vs. Denizlispor - Sunday April 26 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;IRINEU;VURAL;BERBEROVIC;DANIEL BRAGA;ASKAROGLU;BANGOURA;ROBERTS;ANGELOV
Eskisehirspor vs. Besiktas - Sunday April 26 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;ZAN;DAG;CISSE;ERNST;DELGADO;TELLO;OZKAN;HOLOSKO
Eskisehirspor vs. Besiktas - Sunday April 26 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;TORAMAN;KAYA;BAYTAR;KOCABEY;YOULA;ANDERSON
Galatasaray vs. Ankaraspor - Sunday April 26 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;MERCIMEK;GUVEN;BARIS;GUCER;KOCAK;TASDEMIR;TOSUN;MEYE;CAKIR
Galatasaray vs. Ankaraspor - Sunday April 26 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;KAYA;BALTA;KURTULUS;TOPAL;OZBEK;AKMAN;LINCOLN;KEWELL;BAROS;NONDA
Genclerbirligi vs. Gaziantepspor - Sunday April 26 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;IVAN;BAYRAKTAR;ZURITA;KOYBASI;COSKUN;ARI;BETO
Genclerbirligi vs. Gaziantepspor - Sunday April 26 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;POLAT;MOMHA;ASLANTAS;CAN;AVCI;JEDINAK;NAS;TROISI;KAHE;PEKTEMEK
Kayserispor vs. Konyaspor - Sunday April 26 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;OZER;SAIDOU;OZCAL;TOPUZ;CANGELE;PUROVIC
Kayserispor vs. Konyaspor - Sunday April 26 - 2009,Konyaspor,hard,4-4-2,BAHADIR;COGUM;KRATOCHVIL;MIHAJLOV;KOCAK;HASPOLATLI;ABDELAZIZ;ER;BOLUKBASI;AKIN;CIHAN
Kocaelispor vs. Antalyaspor - Sunday April 26 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;ARSLAN;OZMERT;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Kocaelispor vs. Antalyaspor - Sunday April 26 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;OZDIN;SADYQOV;TEBER;JULIO CESAR;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Hacettepe Spor vs. Galatasaray - Friday May 1 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;KAYA;BALTA;SARIOGLU;TOPAL;OZBEK;LINCOLN;KEWELL;BAROS;YILDIZ
Hacettepe Spor vs. Galatasaray - Friday May 1 - 2009,Hacettepe Spor,hard,4-3-3,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;GUNGOR;BEKMEZCI;ATAK;ZOKO;TAMBWE;TUTUNCI
Trabzonspor vs. Kayserispor - Saturday May 2 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;OZER;DURAK;OZCAL;BOYRAZ;CANGELE;AGHAHOWA
Trabzonspor vs. Kayserispor - Saturday May 2 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;CALE;COKMUS;BALCI;CIMSIR;COLMAN;YATTARA;UNAL;BULUT
Ankaragucu vs. Ankaraspor - Sunday May 3 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;LUIZ HENRIQUE;OZKAYNAK;BARUT;SERAS;OZGUR;ERIS;IGLESIAS;YILMAZ
Ankaragucu vs. Ankaraspor - Sunday May 3 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;BATAK;GUVEN;BARIS;KOCAK;NECA;WEEKS;TOSUN;MEYE;CAKIR
Antalyaspor vs. Bursaspor - Sunday May 3 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Bursaspor - Sunday May 3 - 2009,Bursaspor,hard,4-4-2,IVANKOV;AZIZ;UZUMCU;KECELI;TANDOGAN;SARP;KIRITA;ACAR;IPEK;YILDIRIM;SHIN
Besiktas vs. Fenerbahce - Sunday May 3 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;ZAN;UZULMEZ;DAG;ERNST;DELGADO;TELLO;HOLOSKO;BOBO
Besiktas vs. Fenerbahce - Sunday May 3 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;CAKMAK;ROBERTO CARLOS;GONUL;SAHIN;BILGIN;BELOZOGLU;BORAL;DEIVID;GUIZA;SENTURK
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday May 3 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;KUS;TJIKUZU;GULPINAR;KORKMAZ;GUZELDAL;AKIN;KABA
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday May 3 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;TRAORE;MOMHA;ASLANTAS;CAN;AVCI;NAS;KAPISIZ;TROISI;KAHE;PEKTEMEK
Denizlispor vs. Eskisehirspor - Sunday May 3 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;CELEP;OZKAN;YIGEN;ALADAG;BERBEROVIC;BANGOURA;ANGELOV;ROBERTS
Denizlispor vs. Eskisehirspor - Sunday May 3 - 2009,Eskisehirspor,hard,4-2-3-1,OREN;COSKUN;EL SAKA;NADAREVIC;SAGLAM;ERTUGRUL;KAYA;BAYTAR;KOCABEY;OZBAYRAKTAR;ANDERSON
Gaziantepspor vs. Sivasspor - Sunday May 3 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;IVAN;BAYRAKTAR;ZURITA;KOYBASI;COSKUN;ARI;BETO
Gaziantepspor vs. Sivasspor - Sunday May 3 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;DIALLO;YERLIKAYA;DERELI;SYLLA;ERDOGAN;BADUR;AYDIN;TUM;YILDIZ
Konyaspor vs. Kocaelispor - Sunday May 3 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;OZDIN;SADYQOV;TEBER;ROSS;UGUR;KARTOP;MUTLU;AKEEM AGBETU;HACIOGLU;GULLERI
Konyaspor vs. Kocaelispor - Sunday May 3 - 2009,Konyaspor,hard,4-4-2,BAHADIR;AKYUZ;COGUM;KRATOCHVIL;MIHAJLOV;KOCAK;ABDELAZIZ;BOLUKBASI;ER;AKIN;CIHAN
Ankaraspor vs. Besiktas - Saturday May 9 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;MERCIMEK;GUVEN;BARIS;GUCER;KOCAK;NECA;KISA;OZDEMIR;CAKIR
Ankaraspor vs. Besiktas - Saturday May 9 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;UZULMEZ;DAG;CISSE;ERNST;DELGADO;SIMSEK;HOLOSKO;BOBO
Bursaspor vs. Konyaspor - Saturday May 9 - 2009,Bursaspor,hard,4-4-2,ERAYDIN;AZIZ;UZUMCU;KECELI;TANDOGAN;KIRITA;ACAR;HAS;IPEK;YILDIRIM;SHIN
Bursaspor vs. Konyaspor - Saturday May 9 - 2009,Konyaspor,hard,4-5-1,BAHADIR;COGUM;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KOCAK;HASPOLATLI;TATAN;ER;KILICASLAN;AKIN
Eskisehirspor vs. Antalyaspor - Saturday May 9 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;CAN;KAVUK;AGCAY;ARSLAN;ARSLAN;OZTURK;TITA;ZITOUNI;DJIEHOUA
Eskisehirspor vs. Antalyaspor - Saturday May 9 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;TORAMAN;BAYTAR;KOCABEY;YOULA;KARADENIZ
Fenerbahce vs. Denizlispor - Saturday May 9 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;WESCLEY;CELEP;SUNGUR;YIGEN;DANIEL BRAGA;BANGOURA;ANGELOV;ROBERTS
Fenerbahce vs. Denizlispor - Saturday May 9 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;CAKMAK;ROBERTO CARLOS;GONUL;SAHIN;BELOZOGLU;BILGIN;BORAL;SENTURK;GUIZA;DEIVID
Galatasaray vs. Ankaragucu - Saturday May 9 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;LUIZ HENRIQUE;OZKAYNAK;BARUT;SERAS;OZGUR;ERIS;IGLESIAS;YILMAZ
Galatasaray vs. Ankaragucu - Saturday May 9 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;GUNGOR;BALTA;KURTULUS;TOPAL;OZBEK;AKMAN;LINCOLN;TURAN;BAROS
Genclerbirligi vs. Hacettepe Spor - Saturday May 9 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;POLAT;MOMHA;ASLANTAS;CAN;AVCI;NAS;ESER;DJITE;KAHE;PEKTEMEK
Genclerbirligi vs. Hacettepe Spor - Saturday May 9 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;GUNGOR;BEKMEZCI;ATAK;ZOKO;SAHIN;TAMBWE
Kocaelispor vs. Trabzonspor - Saturday May 9 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;OZDIN;SADYQOV;JULIO CESAR;UGUR;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Kocaelispor vs. Trabzonspor - Saturday May 9 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;CALE;COKMUS;BALCI;CIMSIR;COLMAN;YATTARA;BULUT;UNAL
Sivasspor vs. Buyuksehir Belediyespor - Saturday May 9 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;KUS;TJIKUZU;GULPINAR;INANC;KORKMAZ;AKIN;KABA
Sivasspor vs. Buyuksehir Belediyespor - Saturday May 9 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;ERDOGAN;AYDIN;TUM;KAMANAN;YILDIZ
Kayserispor vs. Gaziantepspor - Sunday May 10 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;IVAN;BAYRAKTAR;CEYLAN;ZURITA;KOYBASI;OZGUR;COSKUN;EDU
Kayserispor vs. Gaziantepspor - Sunday May 10 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;SAIDOU;OZCAL;DURAK;BOYRAZ;CANGELE;PUROVIC
Hacettepe Spor vs. Sivasspor - Saturday May 16 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAHIN;SAM;GUNGOR;TOZO;ZOKO;TAMBWE;TUTUNCI
Hacettepe Spor vs. Sivasspor - Saturday May 16 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;ERDOGAN;BADUR;AYDIN;YILDIZ;TUM
Ankaragucu vs. Besiktas - Sunday May 17 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;LUIZ HENRIQUE;OZSARAC;OZKAYNAK;SERAS;BARUT;ERIS;DE NIGRIS;IGLESIAS;YILMAZ
Ankaragucu vs. Besiktas - Sunday May 17 - 2009,Besiktas,easy,4-2-3-1,RECBER;TORAMAN;ZAN;ZAPOTOCNY;UZULMEZ;CISSE;ERNST;SIMSEK;TELLO;HOLOSKO;BOBO
Antalyaspor vs. Fenerbahce - Sunday May 17 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;AGCAY;OZTURK;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Fenerbahce - Sunday May 17 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;ROBERTO CARLOS;GONUL;JOSICO;BILGIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Buyuksehir Belediyespor vs. Kayserispor - Sunday May 17 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;TJIKUZU;INANC;GULPINAR;KORKMAZ;AKIN;KABA
Buyuksehir Belediyespor vs. Kayserispor - Sunday May 17 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;SAIDOU;OZCAL;DURAK;BOYRAZ;CANGELE;PUROVIC
Denizlispor vs. Ankaraspor - Sunday May 17 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BATAK;MERCIMEK;GUVEN;KOCAK;SOZEN;KISA;WEEKS;OZDEMIR;CAKIR
Denizlispor vs. Ankaraspor - Sunday May 17 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;WESCLEY;VURAL;DANIEL BRAGA;ALADAG;ASKAROGLU;BANGOURA;ANGELOV;ROBERTS
Galatasaray vs. Genclerbirligi - Sunday May 17 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;GUNGOR;BALTA;KURTULUS;TOPAL;OZBEK;AKMAN;LINCOLN;TURAN;BAROS
Galatasaray vs. Genclerbirligi - Sunday May 17 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;POLAT;AYDIN;ASLANTAS;CAN;AVCI;NAS;CUBUKCU;ESER;KAHE;PEKTEMEK
Gaziantepspor vs. Kocaelispor - Sunday May 17 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IVAN;BAYRAKTAR;ZURITA;CEYLAN;KOYBASI;OZGUR;COSKUN;YOZGATLI;BETO
Gaziantepspor vs. Kocaelispor - Sunday May 17 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;ONDER;OZDIN;SADYQOV;JULIO CESAR;KARTOP;NSUMBU;MUTLU;NZEKOU;HACIOGLU;GULLERI
Konyaspor vs. Eskisehirspor - Sunday May 17 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;TORAMAN;KOCABEY;BAYTAR;KARADENIZ;YOULA
Konyaspor vs. Eskisehirspor - Sunday May 17 - 2009,Konyaspor,hard,4-5-1,BAHADIR;COGUM;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KOCAK;HASPOLATLI;ABDELAZIZ;ER;BOLUKBASI;CIHAN
Trabzonspor vs. Bursaspor - Sunday May 17 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;UZUMCU;KECELI;TANDOGAN;KIRITA;HAS;ACAR;IPEK;YILDIRIM;SHIN
Trabzonspor vs. Bursaspor - Sunday May 17 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;CALE;COKMUS;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
