game,team,difficulty,formation,lineup
Antalyaspor vs. Genclerbirligi - Sunday April 5 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;ADDO;AVCI;CAN;AYDOGDU;JEDINAK;TROISI;NAS;PEKTEMEK;DJITE
Fenerbahce vs. Eskisehirspor - Sunday April 5 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;OZBAYRAKTAR;TORAMAN;KAYA;BAYTAR;KARADENIZ;YOULA
Fenerbahce vs. Eskisehirspor - Sunday April 5 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;EDU DRACENA;TURACI;GONUL;BORAL;SAHIN;JOSICO;DEIVID;GUIZA;SENTURK
Trabzonspor vs. Buyuksehir Belediyespor - Sunday April 5 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;TJIKUZU;INANC;AKIN;KORKMAZ;KILIC;BEBBE
Trabzonspor vs. Buyuksehir Belediyespor - Sunday April 5 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;BALCI;INAN;BULUT;UNAL;YATTARA
Gaziantepspor vs. Galatasaray - Monday April 6 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;BALTA;ASIK;SARIOGLU;KEWELL;AKMAN;OZBEK;TURAN;KARAN;BAROS
Gaziantepspor vs. Galatasaray - Monday April 6 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;KOYBASI;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;CEYLAN;YOZGATLI;TABATA;ZURITA;BETO
Kocaelispor vs. Besiktas - Friday April 10 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;DAG;CISSE;ERNST;TELLO;SIMSEK;ZENGIN;BOBO
Kocaelispor vs. Besiktas - Friday April 10 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;JULIO CESAR;SADYQOV;UGUR;OZDIN;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Bursaspor vs. Ankaragucu - Saturday April 11 - 2009,Ankaragucu,hard,4-2-3-1,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;BAYER;SERAS;OZGUR;DURUER;ERIS;AKAN;JABA
Bursaspor vs. Ankaragucu - Saturday April 11 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;ROMASHCHENKO;SARP;KIRITA;SEN;SHIN;YILDIRIM
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday April 11 - 2009,Buyuksehir Belediyespor,hard,4-5-1,TUNC;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;AKIN;INANC;KILIC;KORKMAZ;TJIKUZU;BEBBE
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday April 11 - 2009,Gaziantepspor,hard,4-5-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;KOYBASI;BAYRAKTAR;TABATA;CEYLAN;ARI;EDU
Hacettepe Spor vs. Trabzonspor - Saturday April 11 - 2009,Hacettepe Spor,hard,4-4-2,BILER;SAHIN;KULUSIC;SEYHAN;SAM;KALKAN;TOZO;GUNGOR;ATAK;TUTUNCI;ZOKO
Hacettepe Spor vs. Trabzonspor - Saturday April 11 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;KACAR;BALCI;COLMAN;CIMSIR;INAN;ALANZINHO;BULUT;YATTARA
Sivasspor vs. Antalyaspor - Saturday April 11 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;OZMERT;ZITOUNI;DJIEHOUA;TITA
Sivasspor vs. Antalyaspor - Saturday April 11 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;ERDOGAN;DAGASAN;SYLLA;BALILI;YILDIZ;TUM
Eskisehirspor vs. Ankaraspor - Sunday April 12 - 2009,Ankaraspor,hard,4-2-3-1,KURSUNLU;GUVEN;BATAK;BAHTIYAROGLU;BARIS;GUCER;KOCAK;KISA;NECA;CAKIR;MEYE
Eskisehirspor vs. Ankaraspor - Sunday April 12 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;POLJAK;TORAMAN;KOCABEY;OZBAYRAKTAR;YOULA;ANDERSON
Galatasaray vs. Fenerbahce - Sunday April 12 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;BORAL;SAHIN;BELOZOGLU;DEIVID;GUIZA;SENTURK
Galatasaray vs. Fenerbahce - Sunday April 12 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;ASIK;TOPAL;SARIOGLU;KEWELL;OZBEK;AKMAN;TURAN;KARAN;BAROS
Genclerbirligi vs. Konyaspor - Sunday April 12 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;CAN;AYDOGDU;JEDINAK;TROISI;ASLANTAS;PEKTEMEK;KAHE
Genclerbirligi vs. Konyaspor - Sunday April 12 - 2009,Konyaspor,hard,4-4-2,BAHADIR;MIHAJLOV;COGUM;KRATOCHVIL;HASPOLATLI;KOCAK;ER;ABDELAZIZ;BUYUK;CIHAN;AKIN
Kayserispor vs. Denizlispor - Sunday April 12 - 2009,Denizlispor,hard,4-4-2,ONGUN;CARLOS ALBERTO;BIRINCI;IRINEU;BERBEROVIC;CELEP;ALADAG;DANIEL BRAGA;ASKAROGLU;ROBERTS;ANGELOV
Kayserispor vs. Denizlispor - Sunday April 12 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;COLGECEN;OZCAL;DURAK;OZER;TOPUZ;BAHADIR;CANGELE
Trabzonspor vs. Genclerbirligi - Friday April 17 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;POLAT;ASLANTAS;TROISI;JEDINAK;NAS;CAN;PEKTEMEK;KAHE
Trabzonspor vs. Genclerbirligi - Friday April 17 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;ALANZINHO;BULUT;YATTARA
Ankaraspor vs. Fenerbahce - Saturday April 18 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;GUVEN;MERCIMEK;BAHTIYAROGLU;BARIS;GUCER;KOCAK;KISA;NECA;TOSUN;CAKIR
Ankaraspor vs. Fenerbahce - Saturday April 18 - 2009,Fenerbahce,easy,4-4-2,BABACAN;ROBERTO CARLOS;CAKMAK;SAHIN;TURACI;BORAL;BILGIN;BELOZOGLU;KAZIM-RICHARDS;DEIVID;GUIZA
Konyaspor vs. Sivasspor - Saturday April 18 - 2009,Konyaspor,hard,4-4-2,BAHADIR;AKYUZ;COGUM;KRATOCHVIL;MIHAJLOV;KOCAK;ER;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN
Konyaspor vs. Sivasspor - Saturday April 18 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;SYLLA;ERDOGAN;DAGASAN;BADUR;AYDIN;YILDIZ;TUM
Ankaragucu vs. Eskisehirspor - Sunday April 19 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;JABA;YILMAZ;DE NIGRIS
Ankaragucu vs. Eskisehirspor - Sunday April 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;TORAMAN;KAYA;OZBAYRAKTAR;YOULA;ANDERSON
Antalyaspor vs. Kayserispor - Sunday April 19 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;CETIN;CEYLAN;ARSLAN;AGCAY;KAVUK;DJIEHOUA;TITA
Antalyaspor vs. Kayserispor - Sunday April 19 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;DURAK;OZER;COLGECEN;OZCAL;TOPUZ;AGHAHOWA;BAHADIR
Besiktas vs. Bursaspor - Sunday April 19 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAN;TORAMAN;TELLO;ERNST;DELGADO;DAG;BOBO;HOLOSKO
Besiktas vs. Bursaspor - Sunday April 19 - 2009,Bursaspor,hard,4-5-1,IVANKOV;KECELI;ERDOGAN;UZUMCU;TANDOGAN;ROMASHCHENKO;KIRITA;ACAR;SARP;SEN;SHIN
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 19 - 2009,Buyuksehir Belediyespor,hard,4-3-3,ZULALOGLU;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;KORKMAZ;TJIKUZU;INANC;KILIC;BEBBE;AKIN
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 19 - 2009,Galatasaray,easy,4-5-1,DE SANCTIS;BALTA;GUNGOR;KAYA;KURTULUS;KEWELL;AKMAN;LINCOLN;TOPAL;OZBEK;BAROS
Denizlispor vs. Kocaelispor - Sunday April 19 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;IRINEU;BERBEROVIC;ROBERTS;DANIEL BRAGA;ASKAROGLU;BANGOURA;KINALI;ANGELOV
Denizlispor vs. Kocaelispor - Sunday April 19 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;JULIO CESAR;OZDIN;SADYQOV;ROSS;UGUR;NSUMBU;KARTOP;CALIK;AKEEM AGBETU;HACIOGLU
Gaziantepspor vs. Hacettepe Spor - Sunday April 19 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;KOYBASI;DEUMI;JULIO CESAR;IRTEGUN;CEYLAN;ZURITA;ADIN;TABATA;YOZGATLI;BETO
Gaziantepspor vs. Hacettepe Spor - Sunday April 19 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;ZOKO;BEKMEZCI;TOZO;ATAK;TUTUNCI;TAMBWE
Fenerbahce vs. Ankaragucu - Saturday April 25 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;DE NIGRIS;IGLESIAS;YILMAZ
Fenerbahce vs. Ankaragucu - Saturday April 25 - 2009,Fenerbahce,easy,4-4-2,BABACAN;ROBERTO CARLOS;CAKMAK;BARIS;TURACI;WEDERSON;SAHIN;BILGIN;EMRECIKSIN;DEIVID;GUIZA
Hacettepe Spor vs. Buyuksehir Belediyespor - Saturday April 25 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;INANC;AKIN;KORKMAZ;ADRIANO;BEBBE
Hacettepe Spor vs. Buyuksehir Belediyespor - Saturday April 25 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;ZOKO;BEKMEZCI;TOZO;ATAK;TUTUNCI;TAMBWE
Sivasspor vs. Trabzonspor - Saturday April 25 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;DERELI;ERDOGAN;DAGASAN;BADUR;AYDIN;YILDIZ;TUM
Sivasspor vs. Trabzonspor - Saturday April 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;ALANZINHO;UNAL;YATTARA
Bursaspor vs. Denizlispor - Sunday April 26 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;SEN;KIRITA;SARP;ACAR;SHIN;YILDIRIM
Bursaspor vs. Denizlispor - Sunday April 26 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;IRINEU;BERBEROVIC;VURAL;DANIEL BRAGA;ASKAROGLU;BANGOURA;ROBERTS;ANGELOV
Eskisehirspor vs. Besiktas - Sunday April 26 - 2009,Besiktas,easy,4-2-3-1,RECBER;DAG;SIVOK;ZAN;TORAMAN;ERNST;CISSE;TELLO;DELGADO;OZKAN;HOLOSKO
Eskisehirspor vs. Besiktas - Sunday April 26 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;KOCABEY;TORAMAN;KAYA;BAYTAR;ANDERSON;YOULA
Galatasaray vs. Ankaraspor - Sunday April 26 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;GUVEN;MERCIMEK;BAHTIYAROGLU;BARIS;GUCER;KOCAK;CAKIR;TASDEMIR;TOSUN;MEYE
Galatasaray vs. Ankaraspor - Sunday April 26 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;KAYA;TOPAL;KURTULUS;KEWELL;AKMAN;LINCOLN;OZBEK;NONDA;BAROS
Genclerbirligi vs. Gaziantepspor - Sunday April 26 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;ZURITA;KOYBASI;COSKUN;ARI;BETO
Genclerbirligi vs. Gaziantepspor - Sunday April 26 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;POLAT;AVCI;CAN;TROISI;JEDINAK;NAS;ASLANTAS;PEKTEMEK;KAHE
Kayserispor vs. Konyaspor - Sunday April 26 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OZER;SAIDOU;OZCAL;TOPUZ;PUROVIC;CANGELE
Kayserispor vs. Konyaspor - Sunday April 26 - 2009,Konyaspor,hard,4-4-2,BAHADIR;KOCAK;COGUM;KRATOCHVIL;MIHAJLOV;BOLUKBASI;ER;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN
Kocaelispor vs. Antalyaspor - Sunday April 26 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;OZMERT;ZITOUNI;DJIEHOUA;TITA
Kocaelispor vs. Antalyaspor - Sunday April 26 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;TEBER;JULIO CESAR;SADYQOV;OZDIN;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Hacettepe Spor vs. Galatasaray - Friday May 1 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;ASIK;KAYA;SARIOGLU;KEWELL;TOPAL;LINCOLN;OZBEK;YILDIZ;BAROS
Hacettepe Spor vs. Galatasaray - Friday May 1 - 2009,Hacettepe Spor,hard,4-3-3,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;BEKMEZCI;ATAK;GUNGOR;ZOKO;TUTUNCI;TAMBWE
Trabzonspor vs. Kayserispor - Saturday May 2 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OZCAL;DURAK;OZER;CANGELE;BOYRAZ;AGHAHOWA
Trabzonspor vs. Kayserispor - Saturday May 2 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;CORA;COKMUS;COLMAN;CIMSIR;BALCI;BULUT;UNAL;YATTARA
Ankaragucu vs. Ankaraspor - Sunday May 3 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;ERIS;YILMAZ;IGLESIAS
Ankaragucu vs. Ankaraspor - Sunday May 3 - 2009,Ankaraspor,hard,4-4-2,SENECKY;GUVEN;BATAK;BAHTIYAROGLU;BARIS;NECA;KOCAK;WEEKS;TOSUN;CAKIR;MEYE
Antalyaspor vs. Bursaspor - Sunday May 3 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;AGCAY;ARSLAN;ZITOUNI;DJIEHOUA;TITA
Antalyaspor vs. Bursaspor - Sunday May 3 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;AZIZ;UZUMCU;TANDOGAN;IPEK;KIRITA;SARP;ACAR;SHIN;YILDIRIM
Besiktas vs. Fenerbahce - Sunday May 3 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;ZAN;DAG;TORAMAN;ERNST;TELLO;DELGADO;HOLOSKO;BOBO
Besiktas vs. Fenerbahce - Sunday May 3 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;CAKMAK;GONUL;BILGIN;BORAL;SAHIN;BELOZOGLU;DEIVID;GUIZA;SENTURK
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday May 3 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;AKIN;GULPINAR;KORKMAZ;TJIKUZU;KABA;GUZELDAL
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday May 3 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;TRAORE;AVCI;CAN;TROISI;NAS;KAPISIZ;ASLANTAS;PEKTEMEK;KAHE
Denizlispor vs. Eskisehirspor - Sunday May 3 - 2009,Denizlispor,hard,4-4-2,ONGUN;OZKAN;AKYILDIZ;BIRINCI;BERBEROVIC;CELEP;ALADAG;YIGEN;BANGOURA;ROBERTS;ANGELOV
Denizlispor vs. Eskisehirspor - Sunday May 3 - 2009,Eskisehirspor,hard,4-2-3-1,OREN;SAGLAM;EL SAKA;NADAREVIC;COSKUN;ERTUGRUL;KAYA;OZBAYRAKTAR;KOCABEY;BAYTAR;ANDERSON
Gaziantepspor vs. Sivasspor - Sunday May 3 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;ZURITA;KOYBASI;COSKUN;ARI;BETO
Gaziantepspor vs. Sivasspor - Sunday May 3 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;DERELI;ERDOGAN;BADUR;SYLLA;AYDIN;YILDIZ;TUM
Konyaspor vs. Kocaelispor - Sunday May 3 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;UGUR;MUTLU;KARTOP;AKEEM AGBETU;GULLERI;HACIOGLU
Konyaspor vs. Kocaelispor - Sunday May 3 - 2009,Konyaspor,hard,4-4-2,BAHADIR;KOCAK;MIHAJLOV;KRATOCHVIL;AKYUZ;BOLUKBASI;ER;ABDELAZIZ;COGUM;CIHAN;AKIN
Ankaraspor vs. Besiktas - Saturday May 9 - 2009,Ankaraspor,hard,4-4-2,SENECKY;GUVEN;MERCIMEK;BAHTIYAROGLU;BARIS;KISA;GUCER;KOCAK;NECA;CAKIR;OZDEMIR
Ankaraspor vs. Besiktas - Saturday May 9 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;ERNST;CISSE;SIMSEK;DELGADO;HOLOSKO;BOBO
Bursaspor vs. Konyaspor - Saturday May 9 - 2009,Bursaspor,hard,4-4-2,ERAYDIN;KECELI;AZIZ;UZUMCU;TANDOGAN;IPEK;KIRITA;HAS;ACAR;SHIN;YILDIRIM
Bursaspor vs. Konyaspor - Saturday May 9 - 2009,Konyaspor,hard,4-5-1,BAHADIR;KOCAK;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KILICASLAN;TATAN;COGUM;ER;HASPOLATLI;AKIN
Eskisehirspor vs. Antalyaspor - Saturday May 9 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ARSLAN;AYHAN;KAVUK;ZITOUNI;ARSLAN;OZTURK;AGCAY;DJIEHOUA;TITA
Eskisehirspor vs. Antalyaspor - Saturday May 9 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA
Fenerbahce vs. Denizlispor - Saturday May 9 - 2009,Denizlispor,hard,4-4-2,ONGUN;CELEP;AKYILDIZ;WESCLEY;SUNGUR;BIRINCI;DANIEL BRAGA;YIGEN;BANGOURA;ROBERTS;ANGELOV
Fenerbahce vs. Denizlispor - Saturday May 9 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;CAKMAK;GONUL;BILGIN;BORAL;SAHIN;BELOZOGLU;DEIVID;GUIZA;SENTURK
Galatasaray vs. Ankaragucu - Saturday May 9 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;OZGUR;SERAS;BARUT;ERIS;YILMAZ;IGLESIAS
Galatasaray vs. Ankaragucu - Saturday May 9 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;GUNGOR;KURTULUS;AKMAN;TOPAL;TURAN;LINCOLN;OZBEK;BAROS
Genclerbirligi vs. Hacettepe Spor - Saturday May 9 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;MOMHA;POLAT;AVCI;CAN;PEKTEMEK;NAS;ESER;ASLANTAS;DJITE;KAHE
Genclerbirligi vs. Hacettepe Spor - Saturday May 9 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;ZOKO;BEKMEZCI;GUNGOR;ATAK;TAMBWE;SAHIN
Kocaelispor vs. Trabzonspor - Saturday May 9 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;JULIO CESAR;OZDIN;SADYQOV;CALIK;UGUR;NSUMBU;KARTOP;AKEEM AGBETU;GULLERI;HACIOGLU
Kocaelispor vs. Trabzonspor - Saturday May 9 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;CORA;COKMUS;COLMAN;CIMSIR;BALCI;BULUT;UNAL;YATTARA
Sivasspor vs. Buyuksehir Belediyespor - Saturday May 9 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;KORKMAZ;AKIN;INANC;TJIKUZU;KABA
Sivasspor vs. Buyuksehir Belediyespor - Saturday May 9 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;KAMANAN;DAGASAN;ERDOGAN;AYDIN;YILDIZ;TUM
Kayserispor vs. Gaziantepspor - Sunday May 10 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;KOYBASI;BAYRAKTAR;ZURITA;OZGUR;CEYLAN;COSKUN;EDU
Kayserispor vs. Gaziantepspor - Sunday May 10 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;BOYRAZ;SAIDOU;DURAK;OZCAL;PUROVIC;CANGELE
Hacettepe Spor vs. Sivasspor - Saturday May 16 - 2009,Hacettepe Spor,hard,4-4-2,KAFKASYALI;KALKAN;KULUSIC;SEYHAN;SAM;SAHIN;TOZO;GUNGOR;ZOKO;TUTUNCI;TAMBWE
Hacettepe Spor vs. Sivasspor - Saturday May 16 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;ERDOGAN;DAGASAN;BADUR;AYDIN;TUM;YILDIZ
Ankaragucu vs. Besiktas - Sunday May 17 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;LUIZ HENRIQUE;OZSARAC;DE NIGRIS;SERAS;BARUT;ERIS;YILMAZ;IGLESIAS
Ankaragucu vs. Besiktas - Sunday May 17 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;ZAN;ZAPOTOCNY;TORAMAN;CISSE;ERNST;TELLO;SIMSEK;HOLOSKO;BOBO
Antalyaspor vs. Fenerbahce - Sunday May 17 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;AGCAY;OZTURK;ZITOUNI;DJIEHOUA;TITA
Antalyaspor vs. Fenerbahce - Sunday May 17 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;GONUL;BILGIN;JOSICO;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Buyuksehir Belediyespor vs. Kayserispor - Sunday May 17 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;GULPINAR;KORKMAZ;AKIN;INANC;TJIKUZU;KABA
Buyuksehir Belediyespor vs. Kayserispor - Sunday May 17 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;BOYRAZ;SAIDOU;DURAK;OZCAL;PUROVIC;CANGELE
Denizlispor vs. Ankaraspor - Sunday May 17 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;MERCIMEK;BATAK;BAHTIYAROGLU;GUVEN;KOCAK;WEEKS;SOZEN;KISA;CAKIR;OZDEMIR
Denizlispor vs. Ankaraspor - Sunday May 17 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;WESCLEY;VURAL;ASKAROGLU;ALADAG;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Galatasaray vs. Genclerbirligi - Sunday May 17 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;GUNGOR;KURTULUS;TOPAL;AKMAN;TURAN;LINCOLN;OZBEK;BAROS
Galatasaray vs. Genclerbirligi - Sunday May 17 - 2009,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;POLAT;AVCI;ASLANTAS;CUBUKCU;NAS;CAN;ESER;PEKTEMEK;KAHE
Gaziantepspor vs. Kocaelispor - Sunday May 17 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;ZURITA;DEUMI;KOYBASI;BAYRAKTAR;CEYLAN;COSKUN;OZGUR;YOZGATLI;BETO
Gaziantepspor vs. Kocaelispor - Sunday May 17 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;JULIO CESAR;ONDER;SADYQOV;OZDIN;NZEKOU;NSUMBU;KARTOP;MUTLU;GULLERI;HACIOGLU
Konyaspor vs. Eskisehirspor - Sunday May 17 - 2009,Eskisehirspor,hard,4-4-2,OREN;COSKUN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA
Konyaspor vs. Eskisehirspor - Sunday May 17 - 2009,Konyaspor,hard,4-5-1,BAHADIR;KOCAK;GUNDOSTU;KRATOCHVIL;MIHAJLOV;BOLUKBASI;ABDELAZIZ;COGUM;ER;HASPOLATLI;CIHAN
Trabzonspor vs. Bursaspor - Sunday May 17 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;UZUMCU;TANDOGAN;IPEK;KIRITA;HAS;ACAR;SHIN;YILDIRIM
Trabzonspor vs. Bursaspor - Sunday May 17 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;CORA;COKMUS;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
