game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Sivasspor vs. Bursaspor - Sunday September 14 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;LEANDRAO;OZTURK;FABRICIO;KIRITA;SARP;ACAR;GULEC;ADRIANO MAGRAO,27;23;4;19;38;88;8;15;20;24;90,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;1,916109
Sivasspor vs. Bursaspor - Sunday September 14 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;BADUR;PACHECO;AYDIN;YILDIZ;TUM,1;99;3;5;61;24;26;10;7;9;54,0;0;0;0;0;0;0;0;1;1;1,0;1;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,916109
Trabzonspor vs. Besiktas - Sunday September 14 - 2008,Besiktas,easy,4-2-3-1,RECBER;KARABULUT;SIVOK;ZAPOTOCNY;KURTULUS;CISSE;INCEMAN;TELLO;DELGADO;OZKAN;BOBO,1;20;6;26;2;4;8;14;10;21;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,916113
Trabzonspor vs. Besiktas - Sunday September 14 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;INAN;BULUT;COLMAN;BALCI;UNAL,29;3;16;4;18;5;8;10;20;30;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,916113
Denizlispor vs. Trabzonspor - Friday September 19 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;ROBERTS;YIGEN;DANIEL BRAGA;ABRAHAM;BAYDIL;LIETAVA,16;61;77;7;8;11;45;72;4;6;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916120
Denizlispor vs. Trabzonspor - Friday September 19 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;INAN;BULUT;COLMAN;BALCI;UNAL,29;3;16;4;18;5;8;10;20;30;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916120
Ankaragucu vs. Buyuksehir Belediyespor - Saturday September 20 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;DOGANTEZ;SUME;CAN;OZKAYNAK;BARUT;ERDOGAN;EMRECIKSIN;YILMAZ;JABA,1;2;5;3;8;39;23;33;7;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;0;1,916115
Ankaragucu vs. Buyuksehir Belediyespor - Saturday September 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;INANC;AKIN;KORKMAZ;ZENGIN;BEBBE,99;81;22;82;2;60;6;11;88;15;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;0;1,916115
Eskisehirspor vs. Sivasspor - Saturday September 20 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;ARSLAN;COSKUN;ERTUGRUL;POLJAK;OCAL;YOULA;LOVREK,1;46;13;27;51;75;55;15;17;11;19,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;1;0;0;0;1,0;1;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916629
Eskisehirspor vs. Sivasspor - Saturday September 20 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;DIALLO;FABIO BILICA;DERELI;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;BALILI,1;99;25;3;61;24;26;8;7;9;17,0;0;0;0;0;0;0;0;1;1;0,0;0;0;1;0;0;0;0;1;1;0,0;1;1;0;1;0;0;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,916629
Fenerbahce vs. Genclerbirligi - Saturday September 20 - 2008,Fenerbahce,easy,4-2-3-1,BABACAN;ROBERTO CARLOS;LUGANO;TURACI;GONUL;MALDONADO;BELOZOGLU;BORAL;ALEX;YILMAZ;GUIZA,88;3;2;19;77;33;5;25;10;7;14,0;0;0;0;0;0;0;0;1;0;1,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916116
Fenerbahce vs. Genclerbirligi - Saturday September 20 - 2008,Genclerbirligi,hard,4-5-1,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;BAYTAR;SERAS;AVCI;NAS;ESER;PEKTEMEK,22;63;4;5;6;10;61;15;7;21;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;2;0;0;0;1;0;0;0;0,1;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,916116
Ankaraspor vs. Hacettepe Spor - Sunday September 21 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;AYDIN;BATAK;YOLDAS;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR,1;34;13;4;44;50;27;23;10;7;11,0;0;0;0;0;0;0;1;1;0;2,0;1;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;1;0;0;1,923264
Ankaraspor vs. Hacettepe Spor - Sunday September 21 - 2008,Hacettepe Spor,hard,4-2-3-1,BILER;KALKAN;MEGAHED;TELI;SAM;TOZO;BEKMEZCI;MENDONCA;ATAK;LIKA;SAHIN,14;69;90;4;67;19;20;10;22;21;61,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;1;1;0,923264
Antalyaspor vs. Konyaspor - Sunday September 21 - 2008,Antalyaspor,hard,4-2-3-1,ELMAS;YILDIZ;AK;DZIEWICKI;KAVUK;ARSLAN;OZTURK;ZITOUNI;NGWENYA;AGCAY;DJIEHOUA,17;25;6;5;67;58;54;11;13;15;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;0,0;0;1;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,916114
Antalyaspor vs. Konyaspor - Sunday September 21 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;GUNDOSTU;HASPOLATLI;KOCAK;TATAN;DEMIR;ASKAROGLU;CIHAN;KILICASLAN,33;11;32;4;20;77;5;42;43;50;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;1;0;0,916114
Besiktas vs. Gaziantepspor - Sunday September 21 - 2008,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAPOTOCNY;KURTULUS;TELLO;CISSE;TORAMAN;OZKAN;BOBO;NOBRE,84;19;6;26;2;14;4;58;21;13;11,0;0;0;0;0;0;0;0;1;1;1,1;0;0;1;0;0;0;0;0;0;1,0;0;1;0;0;0;0;1;0;1;1,0;0;1;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,916119
Besiktas vs. Gaziantepspor - Sunday September 21 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;IRTEGUN;POLAT;EREN;CEYLAN;ZURITA;TABATA;OZGUR;ARI;EDU,1;37;4;27;34;5;8;10;19;72;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;1;1;0,916119
Bursaspor vs. Kayserispor - Sunday September 21 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SIMSEK;SARP;FABRICIO;ACAR;GULEC;YILDIRIM,27;23;4;6;38;5;15;88;20;24;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;1,0;1;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916117
Bursaspor vs. Kayserispor - Sunday September 21 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;KOCIN;SAIDOU;TOPUZ;DURAK;BOYRAZ;AGHAHOWA,16;12;35;5;2;11;7;66;87;67;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;2;1;1;1;0;0;0;0;0;0,0;1;1;1;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,916117
Kocaelispor vs. Galatasaray - Sunday September 21 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;CETIN;MEIRA;SAS;KEWELL;AKMAN;LINCOLN;YILMAZ;NONDA;BAROS,26;74;76;5;11;19;18;10;7;20;15,0;0;0;0;0;1;0;0;0;1;2,0;0;1;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;1;1;0,916118
Kocaelispor vs. Galatasaray - Sunday September 21 - 2008,Kocaelispor,hard,4-5-1,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;YANIK;TOPRAKTEPE;ASLAN;OZGUR;BOLUKBASI;BUYUK;GULLERI,22;3;89;55;77;41;10;5;15;33;19,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,916118
Sivasspor vs. Fenerbahce - Friday September 26 - 2008,Fenerbahce,easy,4-2-3-1,BABACAN;ROBERTO CARLOS;LUGANO;TURACI;GONUL;MALDONADO;SAHIN;ALEX;BELOZOGLU;KAZIM-RICHARDS;GUIZA,88;3;2;19;77;33;21;10;5;8;14,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;1;0;0;0;0;0;1;0,0;1;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,916121
Sivasspor vs. Fenerbahce - Friday September 26 - 2008,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;SOZGELMEZ;BADUR;SYLLA;BAYAR;PACHECO;AYDIN;YILDIZ,1;58;25;3;5;26;8;99;10;7;9,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,916121
Buyuksehir Belediyespor vs. Besiktas - Saturday September 27 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;KURTULUS;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO,1;19;6;26;2;14;4;10;17;11;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;1;0;0;0;0;1;0,1;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,916125
Buyuksehir Belediyespor vs. Besiktas - Saturday September 27 - 2008,Buyuksehir Belediyespor,hard,4-3-3,TUNC;EKSIOGLU;TEKDEMIR;MARQUINHOS;KUS;KORKMAZ;TJIKUZU;INANC;AKIN;ADRIANO;ZENGIN,99;17;21;82;2;88;8;6;11;19;15,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;1;1,916125
Genclerbirligi vs. Ankaraspor - Saturday September 27 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;AYDIN;BAHTIYAROGLU;YOLDAS;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR,1;34;5;4;44;50;27;23;10;7;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;1;0;1;0;1;1;0;0,0;1;0;1;0;1;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,916124
Genclerbirligi vs. Ankaraspor - Saturday September 27 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;AVCI;NAS;PEKTEMEK;BAYTAR;ESER;KAHE,22;63;4;5;6;15;7;11;10;21;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,916124
Kocaelispor vs. Bursaspor - Saturday September 27 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SIMSEK;SARP;FABRICIO;ACAR;GULEC;YILDIRIM,27;23;4;6;38;5;15;88;20;24;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;1;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916122
Kocaelispor vs. Bursaspor - Saturday September 27 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;ANDJELKOVIC;CAM;TUTORIC;YANIK;MUTLU;ASLAN;TOPRAKTEPE;OZGUR;BOLUKBASI;GULLERI,22;3;89;55;77;6;10;41;5;15;19,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,916122
Trabzonspor vs. Antalyaspor - Saturday September 27 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;AK;AYHAN;DZIEWICKI;YILDIZ;AGCAY;ARSLAN;ZITOUNI;ARSLAN;KAVUK;DJIEHOUA,1;6;2;5;25;15;58;11;57;67;29,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;1;0;0;0;1;0;0,0;1;1;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,916127
Trabzonspor vs. Antalyaspor - Saturday September 27 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;INAN;BULUT;COLMAN;PROMISE;UNAL,29;3;16;4;18;5;8;10;20;14;9,0;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;0;1;0;0;1;1,0;1;0;0;0;1;0;0;1;0;0,0;1;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,916127
Galatasaray vs. Konyaspor - Sunday September 28 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;CETIN;MEIRA;SAS;AKMAN;GUVEN;KEWELL;LINCOLN;TURAN;BAROS,26;22;76;5;11;18;87;19;10;66;15,0;0;0;0;0;0;0;1;1;0;2,0;0;0;0;0;0;0;0;2;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,916123
Galatasaray vs. Konyaspor - Sunday September 28 - 2008,Konyaspor,hard,4-2-3-1,JEFFERSON;KAUE;MIHAJLOV;GUNDOSTU;COGUM;DEMIR;HASPOLATLI;ALBAYRAK;TATAN;ASKAROGLU;CIHAN,33;11;32;4;8;42;20;6;5;43;50,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;1;0;0;0,916123
Gaziantepspor vs. Denizlispor - Sunday September 28 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;SUNGUR;KARAKOC;DANIEL BRAGA;ABRAHAM;KURTULUS;ROBERTS;LIETAVA,16;61;77;7;2;19;72;4;20;11;29,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,916126
Gaziantepspor vs. Denizlispor - Sunday September 28 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;EREN;CEYLAN;ZURITA;TABATA;OZGUR;YOZGATLI;EDU,1;37;12;27;34;5;8;10;19;7;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,916126
Hacettepe Spor vs. Ankaragucu - Sunday September 28 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;OZSARAC;CHAABANI;SUME;CAN;BARUT;DURUER;OZKAYNAK;ERDOGAN;EMRECIKSIN;YILMAZ,1;2;55;3;8;23;11;39;33;7;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,923265
Hacettepe Spor vs. Ankaragucu - Sunday September 28 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;TELI;SAM;ARSLAN;MENDONCA;COSKUN;BEKMEZCI;LIKA;SAHIN;ZOKO,14;69;4;67;77;10;7;20;21;61;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,923265
Kayserispor vs. Eskisehirspor - Sunday September 28 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ARSLAN;ONUR;ERTUGRUL;POLJAK;OZDEMIR;YOULA;LOVREK,1;75;13;27;51;46;55;15;39;11;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;1;0;0;0,916630
Kayserispor vs. Eskisehirspor - Sunday September 28 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;OZER;GUNGOR;TURAN;BAYRAM;BOYRAZ;SAIDOU;DURAK;TOPUZ;AGHAHOWA;BAHADIR,16;15;35;5;2;67;7;87;66;17;22,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;1,0;0;0;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916630
Ankaraspor vs. Sivasspor - Saturday October 4 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;YOLDAS;MERCIMEK;BAHTIYAROGLU;GUVEN;GUCER;WEEKS;HURMACI;NECA;TOSUN;CAKIR,1;4;6;5;44;50;27;10;23;7;11,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;0;0,1;0;1;0;0;1;0;0;0;0;0,1;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,916131
Ankaraspor vs. Sivasspor - Saturday October 4 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;SOZGELMEZ;BAYAR;BADUR;SYLLA;AYDIN;YILDIZ;TUM,1;58;25;3;5;99;26;8;7;9;54,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;2;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;1;0;0;0;0;1,916131
Antalyaspor vs. Gaziantepspor - Saturday October 4 - 2008,Antalyaspor,hard,4-4-2,CATKIC;YILDIZ;AK;AYHAN;ISIK;CAN;ARSLAN;NGWENYA;KAVUK;DJIEHOUA;ZITOUNI,1;25;6;2;19;3;58;13;67;29;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,916134
Antalyaspor vs. Gaziantepspor - Saturday October 4 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;EREN;CEYLAN;ZURITA;TABATA;OZGUR;YOZGATLI;EDU,1;37;12;27;34;5;8;10;19;7;9,0;0;0;0;0;1;1;0;0;1;0,0;2;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;0;1;1,916134
Konyaspor vs. Trabzonspor - Saturday October 4 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;MIHAJLOV;GUNDOSTU;GULDUREN;ALBAYRAK;DEMIR;TATAN;HASPOLATLI;KILICASLAN;CIHAN,33;11;32;4;3;6;42;5;20;17;50,0;0;0;0;0;0;0;0;0;0;2,0;2;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,916133
Konyaspor vs. Trabzonspor - Saturday October 4 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;PROMISE;UNAL,29;3;16;4;30;5;8;10;20;14;9,0;0;0;0;0;0;0;1;0;2;0,0;0;0;0;3;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,916133
Ankaragucu vs. Genclerbirligi - Sunday October 5 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;OZSARAC;CHAABANI;SUME;CAN;BARUT;DURUER;OZKAYNAK;ERDOGAN;EMRECIKSIN;YILMAZ,1;2;55;3;8;23;11;39;33;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,916130
Ankaragucu vs. Genclerbirligi - Sunday October 5 - 2008,Genclerbirligi,hard,4-4-2,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;ESER;NAS;BAYTAR;ASLANTAS;PEKTEMEK;KAHE,22;63;4;5;6;21;7;10;25;11;9,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;1;0;1;1;0;0,0;0;0;0;1;1;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,916130
Bursaspor vs. Galatasaray - Sunday October 5 - 2008,Bursaspor,hard,4-5-1,IVANKOV;KECELI;ERDOGAN;OZTURK;ACAR;ROMASHCHENKO;HAS;ADRIANO MAGRAO;SARP;SIMSEK;YILDIRIM,27;23;4;38;20;22;6;90;16;5;9,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,916128
Bursaspor vs. Galatasaray - Sunday October 5 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;BALTA;CETIN;SARIOGLU;LINCOLN;MEIRA;AKMAN;TURAN;BAROS;NONDA,26;74;22;76;55;10;5;18;66;15;20,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,916128
Denizlispor vs. Buyuksehir Belediyespor - Sunday October 5 - 2008,Buyuksehir Belediyespor,hard,4-5-1,TUNC;EKSIOGLU;MARQUINHOS;GULPINAR;KUS;AKIN;KORKMAZ;INANC;TEKDEMIR;TJIKUZU;ADRIANO,99;17;82;60;2;11;88;6;21;8;19,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,916129
