game,team,difficulty,formation,lineup
Bursaspor vs. Gaziantepspor - Friday April 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;HAS;IPEK;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Gaziantepspor - Friday April 16 - 2010,Gaziantepspor,hard,4-1-4-1,BEZGIN;DEUMI;SEYHAN;IVAN;KURTULUS;ZURITA;OZGUR;JORGINHO;COSKUN;ADIN;CESAR
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 17 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;DEPE;MARCUS VINICIUS;SUZEN;KUS;TEKDEMIR;GULPINAR;INANC;GUZELDAL;ALIN;KOSE
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 17 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;KALKAN;SAM;TOZO;SERAS;VRANJES;HARBUZI;MERIC;PEKTEMEK
Manisaspor vs. Galatasaray - Saturday April 17 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;NEILL;BALTA;ERKIN;SARIOGLU;TOPAL;ELANO;TURAN;KEITA;DOS SANTOS;BAROS
Manisaspor vs. Galatasaray - Saturday April 17 - 2010,Manisaspor,hard,4-2-3-1,AVCIBAY;TOK;OZSARAC;AYDIN;CALISKAN;GUVEN;NAS;ASKAROGLU;VAROL;SIMPSON;PROMISE
Ankaragucu vs. Eskisehirspor - Sunday April 18 - 2010,Ankaragucu,hard,4-5-1,KIRINTILI;COLGECEN;RAJNOCH;BROGGI;GUCER;KAGAN SOYLEMEZGILLER;GEREMI;ROTHEN;SAPARA;CAKIR;VITTEK
Ankaragucu vs. Eskisehirspor - Sunday April 18 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;YAMAN;TATAN;KAYA;OZTURK;YILMAZ;KARAN;JOHN
Antalyaspor vs. Denizlispor - Sunday April 18 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;CAN;GUVEN;ZENGIN;AGCAY;ARSLAN;JEDINAK;TITA;ATES;DJIEHOUA
Antalyaspor vs. Denizlispor - Sunday April 18 - 2010,Denizlispor,hard,4-4-2,GONEN;BAJIC;BIRINCI;CHRYSOSTOME;SEKMAN;CEBE;ALADAG;BERBEROVIC;ROBERTS;ANGELOV;YOULA
Diyarbakirspor vs. Kayserispor - Sunday April 18 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;DIALLO;YAVUZ;KOCAK;CETIN;ATAS;GUNES;GUNGOR;KARADUMAN;BEBBE;SENTURK
Diyarbakirspor vs. Kayserispor - Sunday April 18 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TOLEDO;SAIDOU;SHAWKY;DURAK;BOYRAZ;CANGELE;MAKUKULA;SISMANOGLU
Fenerbahce vs. Besiktas - Sunday April 18 - 2010,Besiktas,easy,4-5-1,RECBER;FERRARI;KAS;SIVOK;TORAMAN;FINK;UZULMEZ;ERNST;KOYBASI;TELLO;BOBO
Fenerbahce vs. Besiktas - Sunday April 18 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;SANTOS;GONUL;SAHIN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Trabzonspor vs. Kasimpasa - Monday April 19 - 2010,Kasimpasa,hard,4-5-1,SAHIN;ACIL;BASDAS;TEBER;KAPLAN;KELLER;AVCI;ERDOGAN;KURTULUS;AYGUNES;ISLER
Trabzonspor vs. Kasimpasa - Monday April 19 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KORKMAZ;SONG;CALE;COLMAN;INAN;BAYTAR;ALANZINHO;GABRIC;BULUT;GUTIERREZ
Besiktas vs. Sivasspor - Saturday April 24 - 2010,Besiktas,easy,4-5-1,RECBER;FERRARI;FINK;SIVOK;UZULMEZ;SIMSEK;UYSAL;INCEMAN;TELLO;HOLOSKO;BOBO
Besiktas vs. Sivasspor - Saturday April 24 - 2010,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;CAKMAK;YERLIKAYA;DERELI;DAGASAN;BEKMEZCI;KEITA;YILMAZ;AYDIN;YILDIZ
Denizlispor vs. Ankaragucu - Saturday April 24 - 2010,Ankaragucu,hard,4-5-1,KIRINTILI;COLGECEN;RAJNOCH;BROGGI;GUCER;KAGAN SOYLEMEZGILLER;GEREMI;ROTHEN;SAPARA;VITTEK;CAKIR
Denizlispor vs. Ankaragucu - Saturday April 24 - 2010,Denizlispor,hard,4-4-2,GONEN;BAJIC;CHRYSOSTOME;SOLAKEL;CEBE;ALADAG;BERBEROVIC;EGE;ROBERTS;ANGELOV;YOULA
Genclerbirligi vs. Antalyaspor - Saturday April 24 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;NIZAM;ZENGIN;GUVEN;JEDINAK;OZMERT;OZTURK;ZITOUNI;ATES;CIHAN
Genclerbirligi vs. Antalyaspor - Saturday April 24 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;KALKAN;SAM;SERAS;VRANJES;TOZO;HARBUZI;MERIC;PEKTEMEK
Kayserispor vs. Manisaspor - Saturday April 24 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TOLEDO;ASLANTAS;SAIDOU;DURAK;BOYRAZ;CANGELE;MAKUKULA;SISMANOGLU
Kayserispor vs. Manisaspor - Saturday April 24 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;OZSARAC;TOK;MOMHA;COKMUS;CALISKAN;INCEDEMIR;NAS;VAROL;SIMPSON;PROMISE
Galatasaray vs. Bursaspor - Sunday April 25 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;HAS;ERGIC;IPEK;SEN;YILDIRIM
Galatasaray vs. Bursaspor - Sunday April 25 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;NEILL;BALTA;ERKIN;SARIOGLU;TOPAL;ELANO;TURAN;KEITA;DOS SANTOS;BAROS
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday April 25 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;ARAT;DEPE;EKSIOGLU;SUZEN;SAHIN;TEKDEMIR;KAYALI;ALIN;DURTULUK;KOSE
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday April 25 - 2010,Gaziantepspor,hard,4-1-4-1,BILER;DEUMI;KAYA;SEYHAN;IVAN;KURTULUS;CEYLAN;OZGUR;ARI;CESAR;BETO
Kasimpasa vs. Fenerbahce - Sunday April 25 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;LUGANO;SANTOS;GONUL;SAHIN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Kasimpasa vs. Fenerbahce - Sunday April 25 - 2010,Kasimpasa,hard,4-4-2,SAHIN;ACIL;KAPLAN;TEBER;TORAMAN;AVCI;KELLER;KURTULUS;ERDOGAN;AYGUNES;ISLER
Eskisehirspor vs. Trabzonspor - Monday April 26 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;KAYA;OZTURK;ZENGIN;KARAN;SARI
Eskisehirspor vs. Trabzonspor - Monday April 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;SONG;BALCI;INAN;COLMAN;ALANZINHO;BAYTAR;GABRIC;BULUT
Ankaragucu vs. Trabzonspor - Saturday May 1 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;COLGECEN;RAJNOCH;YOLDAS;BROGGI;GUCER;GEREMI;ROTHEN;SAPARA;CAKIR;VITTEK
Ankaragucu vs. Trabzonspor - Saturday May 1 - 2010,Trabzonspor,easy,4-4-2,KIVRAK;KACAR;KORKMAZ;SONG;CALE;BALCI;BADUR;BAYTAR;GABRIC;YILMAZ;GUTIERREZ
Bursaspor vs. Kayserispor - Saturday May 1 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;BAHADIR
Bursaspor vs. Kayserispor - Saturday May 1 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TOLEDO;SAIDOU;SHAWKY;DURAK;BOYRAZ;CANGELE;MAKUKULA;SISMANOGLU
Buyuksehir Belediyespor vs. Galatasaray - Saturday May 1 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;DEPE;MARCUS VINICIUS;EKSIOGLU;SUZEN;SAHIN;INANC;KAYALI;GUZELDAL;ALIN;KOSE
Buyuksehir Belediyespor vs. Galatasaray - Saturday May 1 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;GUNGOR;BALTA;ERKIN;SARIOGLU;TOPAL;ELANO;TURAN;KEITA;JO;BAROS
Fenerbahce vs. Eskisehirspor - Saturday May 1 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;YAMAN;ARSLAN;KAYA;OZTURK;POTUK;YILMAZ;KARAN
Fenerbahce vs. Eskisehirspor - Saturday May 1 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;SANTOS;GONUL;SAHIN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Antalyaspor vs. Gaziantepspor - Sunday May 2 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;CAN;GUVEN;ZENGIN;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;ATES
Antalyaspor vs. Gaziantepspor - Sunday May 2 - 2010,Gaziantepspor,hard,4-1-4-1,KARCEMARSKAS;DEUMI;ORNEK;IVAN;KURTULUS;CEYLAN;OZGUR;JORGINHO;ARI;ADIN;CESAR
Denizlispor vs. Genclerbirligi - Sunday May 2 - 2010,Denizlispor,hard,4-5-1,GONEN;BAJIC;BIRINCI;CHRYSOSTOME;KARTAL;CEBE;DANIEL BRAGA;BERBEROVIC;EGE;ROBERTS;ANGELOV
Denizlispor vs. Genclerbirligi - Sunday May 2 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;RADELJIC;ERDEM;SAM;CAN;TOZO;HARBUZI;MERIC;MENDONCA;PEKTEMEK
Diyarbakirspor vs. Besiktas - Sunday May 2 - 2010,Besiktas,easy,4-5-1,RECBER;FINK;TORAMAN;SIVOK;ERNST;UYSAL;KOYBASI;SIMSEK;TELLO;BOBO;KAHVECI
Diyarbakirspor vs. Besiktas - Sunday May 2 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;BOZKURT;YAVUZ;KOCAK;TJIKUZU;CETIN;GUNES;ATAS;KARADUMAN;BEBBE;THIERRY FIDJEU TAZEMETA
Sivasspor vs. Kasimpasa - Sunday May 2 - 2010,Kasimpasa,hard,4-4-2,SAHIN;ACIL;TEBER;KAPLAN;KELLER;AVCI;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER
Sivasspor vs. Kasimpasa - Sunday May 2 - 2010,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;CAKMAK;YERLIKAYA;DERELI;BEKMEZCI;KEITA;YILMAZ;AYDIN;KAMANAN;YILDIZ
Besiktas vs. Manisaspor - Friday May 7 - 2010,Besiktas,easy,4-4-2,ARIKAN;FINK;TORAMAN;SIVOK;SIMSEK;UYSAL;KOYBASI;TABATA;TELLO;BOBO;KAHVECI
Besiktas vs. Manisaspor - Friday May 7 - 2010,Manisaspor,hard,4-2-3-1,AVCIBAY;OZSARAC;TOK;AYDIN;COKMUS;INCEDEMIR;CALISKAN;NAS;VAROL;SIMPSON;PROMISE
Galatasaray vs. Antalyaspor - Saturday May 8 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;CAN;GUVEN;ZENGIN;AGCAY;ARSLAN;JEDINAK;TITA;ZITOUNI;ATES
Galatasaray vs. Antalyaspor - Saturday May 8 - 2010,Galatasaray,easy,4-3-3,ERCETIN;NEILL;BALTA;ERKIN;SARIOGLU;TOPAL;OZBEK;COLAK;TURAN;KEITA;JO
Gaziantepspor vs. Genclerbirligi - Saturday May 8 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SEYHAN;ORNEK;IVAN;KURTULUS;CEYLAN;ZURITA;JORGINHO;ADIN;CESAR;BETO
Gaziantepspor vs. Genclerbirligi - Saturday May 8 - 2010,Genclerbirligi,hard,4-5-1,KARABULUT;KALKAN;EKER;DEMIR;SAM;CAN;SERAS;VRANJES;USTA;MERIC;PEKTEMEK
Ankaragucu vs. Fenerbahce - Sunday May 9 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;COLGECEN;RAJNOCH;YOLDAS;BROGGI;GUCER;GEREMI;ROTHEN;SAPARA;PARLAK;CAKIR
Ankaragucu vs. Fenerbahce - Sunday May 9 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;WEDERSON;GONUL;SAHIN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Eskisehirspor vs. Sivasspor - Sunday May 9 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;SARI;ARSLAN;OZTURK;ZENGIN;POTUK;JOHN;YILMAZ
Eskisehirspor vs. Sivasspor - Sunday May 9 - 2010,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;BEKMEZCI;DAGASAN;KEITA;YILMAZ;AYDIN;YILDIZ
Kasimpasa vs. Diyarbakirspor - Sunday May 9 - 2010,Diyarbakirspor,hard,4-4-2,KURTULDU;BOZKURT;YAVUZ;TJIKUZU;CETIN;GUNES;ATAS;GUNGOR;KARADUMAN;BEBBE;THIERRY FIDJEU TAZEMETA
Kasimpasa vs. Diyarbakirspor - Sunday May 9 - 2010,Kasimpasa,hard,4-4-2,SAHIN;ACIL;TEBER;KAPLAN;KELLER;AVCI;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER
Kayserispor vs. Buyuksehir Belediyespor - Sunday May 9 - 2010,Buyuksehir Belediyespor,hard,4-4-2,BAHADIR;ARAT;DEPE;EKSIOGLU;SUZEN;SAHIN;GULPINAR;KAYALI;GUZELDAL;ALIN;KOSE
Kayserispor vs. Buyuksehir Belediyespor - Sunday May 9 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;CETIN;TOSCALI;TOLEDO;SAIDOU;DURAK;YILMAZ;TROISI;BOYRAZ;CANGELE;MAKUKULA
Trabzonspor vs. Denizlispor - Monday May 10 - 2010,Denizlispor,hard,4-2-3-1,GONEN;CHRYSOSTOME;SOLAKEL;CEBE;ALADAG;DANIEL BRAGA;YIGEN;EGE;ER;KOC;YOULA
Trabzonspor vs. Denizlispor - Monday May 10 - 2010,Trabzonspor,easy,4-2-3-1,ZENGIN;KACAR;KORKMAZ;OZTORUN;BALCI;GULSELAM;COLMAN;BADUR;ALANZINHO;YATTARA;BULUT
Antalyaspor vs. Kayserispor - Saturday May 15 - 2010,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;CAN;GUVEN;ZENGIN;AGCAY;ARSLAN;JEDINAK;TITA;ZITOUNI;ATES
Antalyaspor vs. Kayserispor - Saturday May 15 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;DIKMEN;KESIMAL;KALDIRIM;TOLEDO;SHAWKY;YILMAZ;BOYRAZ;CANGELE;SISMANOGLU;MAKUKULA
Denizlispor vs. Gaziantepspor - Saturday May 15 - 2010,Denizlispor,hard,4-3-3,SAHMALI;BIRINCI;SOLAKEL;CEBE;ALADAG;DANIEL BRAGA;YIGEN;EGE;KOC;ROBERTS;YOULA
Denizlispor vs. Gaziantepspor - Saturday May 15 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUVENC;ORNEK;IVAN;KURTULUS;ZURITA;CEYLAN;OZGUR;ARI;ADIN;CESAR
Diyarbakirspor vs. Eskisehirspor - Saturday May 15 - 2010,Diyarbakirspor,hard,4-4-2,KURTULDU;DIALLO;YAVUZ;KOCAK;CETIN;GUNGOR;ISTEMI;STANKOVSKI;ULUM;SENTURK;THIERRY FIDJEU TAZEMETA
Diyarbakirspor vs. Eskisehirspor - Saturday May 15 - 2010,Eskisehirspor,hard,4-4-2,KOCA;EL SAKA;SARI;ONUR;ARSLAN;TATAN;OZTURK;POTUK;YILMAZ;JOHN;SARI
Sivasspor vs. Ankaragucu - Saturday May 15 - 2010,Ankaragucu,hard,4-2-3-1,KORK;BAHTIYAROGLU;RAJNOCH;CEK;HASPOLATLI;DURUER;KOCAK;KISA;WEEKS;CAKIR;PARLAK
Sivasspor vs. Ankaragucu - Saturday May 15 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;YERLIKAYA;KAVUK;BIKMAZ;KEITA;MBANANGOYE;KILIC;AYDIN;KAMANAN;YILDIZ
Bursaspor vs. Besiktas - Sunday May 16 - 2010,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;FINK;UZULMEZ;ERNST;UYSAL;KOYBASI;TELLO;KAHVECI;NOBRE
Bursaspor vs. Besiktas - Sunday May 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;ERGIC;HAS;BATALLA;IPEK;YILDIRIM;BAHADIR
Fenerbahce vs. Trabzonspor - Sunday May 16 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;FABIO BILICA;LUGANO;WEDERSON;GONUL;SAHIN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Fenerbahce vs. Trabzonspor - Sunday May 16 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BALCI;INAN;COLMAN;ALANZINHO;BAYTAR;YILMAZ;BULUT
Genclerbirligi vs. Galatasaray - Sunday May 16 - 2010,Galatasaray,easy,4-1-4-1,ERCETIN;CETIN;ZAN;ERKIN;SARIOGLU;UCAR;SARP;YILMAZTURK;OZBEK;COLAK;DOS SANTOS
Genclerbirligi vs. Galatasaray - Sunday May 16 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;BOZ;DEMIR;EKER;SAM;VRANJES;SERAS;HARBUZI;MERIC;KAHE;PEKTEMEK
Manisaspor vs. Kasimpasa - Sunday May 16 - 2010,Kasimpasa,hard,4-4-2,OZGEN;ACIL;TEBER;KAPLAN;AVCI;TORAMAN;KELLER;ERDOGAN;KURTULUS;GULEC;ISLER
Manisaspor vs. Kasimpasa - Sunday May 16 - 2010,Manisaspor,hard,4-5-1,BASMAZ;GABRIEL;OZSARAC;MOMHA;COKMUS;CALISKAN;INCEDEMIR;GUVEN;VAROL;SIMPSON;PROMISE
