game,team,difficulty,formation,lineup,lineup_numbers
Antalyaspor vs. Sivasspor - Sunday March 14 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;BEKMEZCI;CAKMAK;KEITA;TAIDER;BAYAR;YILMAZ;AYDIN;YILDIZ,35;58;78;20;23;86;10;99;18;7;9
Bursaspor vs. Manisaspor - Sunday March 14 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;23;4;38;21;5;25;33;17;9;22
Bursaspor vs. Manisaspor - Sunday March 14 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;GUVEN;NAS;VAROL;PROMISE,1;34;15;3;85;4;9;8;7;13;20
Buyuksehir Belediyespor vs. Diyarbakirspor - Sunday March 14 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;GULPINAR;TEKDEMIR;INANC;KOSE;TUM;ALIN,1;17;23;82;28;4;21;6;88;18;12
Buyuksehir Belediyespor vs. Diyarbakirspor - Sunday March 14 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;MARTINOVIC;YAVUZ;GUNGOR;GUNES;ATAS;ABDELAZIZ;KARADUMAN;THIERRY FIDJEU TAZEMETA;BEBBE,79;77;30;32;55;8;21;12;23;9;60
Galatasaray vs. Ankaragucu - Sunday March 14 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;SUME;COLGECEN;YOLDAS;KAGAN SOYLEMEZGILLER;GUCER;GEREMI;VASSELL;WEEKS;SAPARA;VITTEK,1;3;4;66;40;50;75;13;55;72;41
Galatasaray vs. Ankaragucu - Sunday March 14 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;CETIN;NEILL;SARIOGLU;OZBEK;ELANO;SARP;DOS SANTOS;JO;KEITA,25;88;76;12;55;8;9;16;30;32;11
Kayserispor vs. Eskisehirspor - Sunday March 14 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;ERTUGRUL;KAYA;ARSLAN;JOHN;YILMAZ,1;7;13;27;75;45;55;20;51;30;10
Kayserispor vs. Eskisehirspor - Sunday March 14 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;CETIN;TOSCALI;ASLANTAS;CANGELE;SAIDOU;DURAK;SHAWKY;OZCAL;SISMANOGLU,16;3;24;25;38;10;7;87;45;90;9
Denizlispor vs. Besiktas - Monday March 15 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;FERRARI;KAS;HOLOSKO;TORAMAN;TELLO;FINK;DAG;BOBO,1;19;6;27;4;23;20;14;5;17;13
Denizlispor vs. Besiktas - Monday March 15 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;CEBE;ROBERTS;DANIEL BRAGA;EGE;BERBEROVIC;YOULA;ANGELOV,41;6;61;25;60;11;17;14;33;77;71
Kasimpasa vs. Besiktas - Friday March 19 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;TELLO;UYSAL;SIMSEK;ERNST;HOLOSKO;BOBO,1;19;27;6;17;14;18;29;28;23;13
Kasimpasa vs. Besiktas - Friday March 19 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;ACIL;AVCI;KELLER;ERDOGAN;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER,1;15;28;25;80;33;34;35;10;24;55
Diyarbakirspor vs. Antalyaspor - Saturday March 20 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;BATAK;AYHAN;GUVEN;ARSLAN;OZTURK;AGCAY;ATES;CIHAN;TITA,1;3;77;2;44;58;87;15;10;50;86
Diyarbakirspor vs. Antalyaspor - Saturday March 20 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;KOCAK;MERCIMEK;MARTINOVIC;CETIN;GUNES;GUNGOR;ATAS;KARADUMAN;BUYUK;BEBBE,33;77;13;30;6;8;55;21;23;34;60
Fenerbahce vs. Gaziantepspor - Saturday March 20 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;LUGANO;FABIO BILICA;GONUL;HURMACI;BARIS;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;27;2;58;77;20;24;10;5;66;9
Fenerbahce vs. Gaziantepspor - Saturday March 20 - 2010,Gaziantepspor,hard,4-5-1,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;ADIN;ZURITA;JORGINHO;OZGUR;CEYLAN;BETO,22;37;12;28;16;29;8;11;19;5;25
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 20 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;INANC;TEKDEMIR;GULPINAR;GUZELDAL;TUM;KOSE,1;17;23;82;28;6;21;4;10;18;88
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 20 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;GUVEN;NAS;VAROL;PROMISE,1;34;15;3;85;4;9;8;7;13;20
Ankaragucu vs. Kayserispor - Sunday March 21 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;COLGECEN;RAJNOCH;GEREMI;ROTHEN;GUCER;SAPARA;CAKIR;VASSELL;VITTEK,1;3;4;81;75;25;50;72;77;13;41
Ankaragucu vs. Kayserispor - Sunday March 21 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;KESIMAL;TOSCALI;BAYRAM;DURAK;SHAWKY;SAIDOU;SISMANOGLU;MAKUKULA;BOYRAZ,16;3;53;25;2;87;45;7;9;19;67
Sivasspor vs. Genclerbirligi - Sunday March 21 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;MENDONCA;VRANJES;TOZO;CAN;CALIK;PEKTEMEK,1;5;88;28;67;10;30;12;40;7;11
Sivasspor vs. Genclerbirligi - Sunday March 21 - 2010,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;KILIC;DAGASAN;KEITA;AYDIN;YILDIZ;SAHIN,1;58;4;23;61;11;8;86;7;9;21
Trabzonspor vs. Galatasaray - Sunday March 21 - 2010,Galatasaray,easy,4-5-1,FRANCO;ERKIN;GUNGOR;NEILL;SARIOGLU;DOS SANTOS;OZBEK;ELANO;SARP;KEITA;JO,25;88;2;12;55;30;8;9;16;11;32
Trabzonspor vs. Galatasaray - Sunday March 21 - 2010,Trabzonspor,easy,4-5-1,KIVRAK;CALE;KACAR;SONG;BALCI;ALANZINHO;GULSELAM;INAN;COLMAN;YILMAZ;BULUT,35;3;23;4;30;25;6;8;20;17;10
Bursaspor vs. Denizlispor - Monday March 22 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR,27;23;4;38;21;5;25;10;33;9;22
Bursaspor vs. Denizlispor - Monday March 22 - 2010,Denizlispor,hard,4-3-1-2,ONGUN;SOLAKEL;CHRYSOSTOME;BIRINCI;SEKMAN;BERBEROVIC;ALADAG;DANIEL BRAGA;EGE;ROBERTS;YOULA,41;6;25;61;34;33;23;17;14;11;77
Buyuksehir Belediyespor vs. Bursaspor - Friday March 26 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR,27;23;4;38;21;5;25;10;33;9;22
Buyuksehir Belediyespor vs. Bursaspor - Friday March 26 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;MARQUINHOS;DEPE;KUS;INANC;TEKDEMIR;GULPINAR;DURTULUK;KOSE;ALIN,61;17;82;3;28;6;21;4;89;88;12
Besiktas vs. Eskisehirspor - Saturday March 27 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;TORAMAN;KAHVECI;ERNST;TELLO;FINK;DAG;BOBO,1;19;27;6;20;8;28;14;5;17;13
Besiktas vs. Eskisehirspor - Saturday March 27 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;SARI;OZTURK;POTUK;COSKUN;ARSLAN;YILMAZ;KARAN,1;7;13;27;6;45;14;75;51;10;99
Genclerbirligi vs. Diyarbakirspor - Saturday March 27 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;KOCAK;MERCIMEK;MARTINOVIC;TJIKUZU;GUNES;GUNGOR;ATAS;KARADUMAN;BUYUK;BEBBE,33;77;13;30;29;8;55;21;23;34;60
Genclerbirligi vs. Diyarbakirspor - Saturday March 27 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;RADELJIC;CAN;MENDONCA;SERAS;VRANJES;TOZO;MERIC;PEKTEMEK,1;69;5;28;40;10;6;30;12;17;11
Antalyaspor vs. Manisaspor - Sunday March 28 - 2010,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;BATAK;GUVEN;TITA;JEDINAK;AGCAY;ZITOUNI;CIHAN;ATES,1;3;5;77;44;86;21;15;11;50;10
Antalyaspor vs. Manisaspor - Sunday March 28 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;INCEDEMIR;GOKOGLAN;NAS;GUVEN;VAROL;PROMISE,1;34;3;54;85;4;17;7;8;13;20
Denizlispor vs. Kasimpasa - Sunday March 28 - 2010,Denizlispor,hard,4-3-3,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;CEBE;DANIEL BRAGA;BERBEROVIC;ALADAG;YOULA;ANGELOV;ROBERTS,41;6;61;25;60;17;33;23;77;71;11
Denizlispor vs. Kasimpasa - Sunday March 28 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;ACIL;AVCI;KELLER;ERDOGAN;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER,1;15;28;25;80;33;34;35;10;24;55
Galatasaray vs. Fenerbahce - Sunday March 28 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SAHIN;TOPUZ;SANTOS;ALEX;HURMACI;GUIZA,1;6;2;58;77;21;66;27;10;20;9
Galatasaray vs. Fenerbahce - Sunday March 28 - 2010,Galatasaray,easy,4-2-3-1,FRANCO;ERKIN;CETIN;NEILL;SARIOGLU;TOPAL;SARP;DOS SANTOS;ELANO;KEITA;JO,25;88;76;12;55;14;16;30;9;11;32
Gaziantepspor vs. Sivasspor - Sunday March 28 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;OZGUR;JORGINHO;ZURITA;ADIN;CESAR;BETO,22;37;12;28;16;19;11;8;29;99;25
Gaziantepspor vs. Sivasspor - Sunday March 28 - 2010,Sivasspor,hard,4-2-3-1,PETKOVIC;DERELI;BAYRAK;CAKMAK;SOZGELMEZ;DAGASAN;KEITA;KILIC;YILMAZ;AYDIN;YILDIZ,1;61;4;23;5;8;86;11;18;7;9
Kayserispor vs. Trabzonspor - Monday March 29 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;ASLANTAS;DURAK;SHAWKY;AYDILEK;TROISI;BOYRAZ;MAKUKULA,16;12;53;25;38;87;45;17;21;67;19
Kayserispor vs. Trabzonspor - Monday March 29 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;YILMAZ;BULUT,35;3;16;23;41;8;20;33;25;17;10
Ankaragucu vs. Besiktas - Friday April 2 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;COLGECEN;RAJNOCH;GEREMI;ROTHEN;GUCER;SAPARA;CAKIR;VASSELL;VITTEK,1;3;4;81;75;25;50;72;77;13;41
Ankaragucu vs. Besiktas - Friday April 2 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;KAS;HOLOSKO;UYSAL;FINK;INCEMAN;DAG;BOBO,1;19;6;20;4;23;18;5;25;17;13
Bursaspor vs. Antalyaspor - Saturday April 3 - 2010,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;GUVEN;AGCAY;TITA;JEDINAK;ARSLAN;ZITOUNI;DJIEHOUA;ATES,1;3;5;44;15;86;21;58;11;29;10
Bursaspor vs. Antalyaspor - Saturday April 3 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;YILDIRIM,27;23;4;38;21;5;25;33;17;10;9
Buyuksehir Belediyespor vs. Denizlispor - Saturday April 3 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;INANC;TEKDEMIR;GULPINAR;GUZELDAL;DURTULUK;ALIN,1;17;3;5;28;6;21;4;10;89;12
Buyuksehir Belediyespor vs. Denizlispor - Saturday April 3 - 2010,Denizlispor,hard,4-3-3,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;CEBE;ALADAG;BERBEROVIC;EGE;YOULA;ANGELOV;ROBERTS,41;61;5;25;60;23;33;14;77;71;11
Diyarbakirspor vs. Gaziantepspor - Sunday April 4 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;KOCAK;MERCIMEK;BOZKURT;TJIKUZU;GUNES;ATAS;GUNGOR;KARADUMAN;BUYUK;BEBBE,33;77;13;14;29;8;21;55;23;34;60
Diyarbakirspor vs. Gaziantepspor - Sunday April 4 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;OZGUR;CEYLAN;ZURITA;JORGINHO;BETO;CESAR,22;37;12;28;16;19;5;8;11;25;99
Eskisehirspor vs. Kasimpasa - Sunday April 4 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;OZTURK;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN,1;7;5;13;75;45;55;20;39;10;99
Eskisehirspor vs. Kasimpasa - Sunday April 4 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER,1;5;28;25;80;15;34;35;10;24;55
Fenerbahce vs. Kayserispor - Sunday April 4 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;27;58;2;77;20;21;10;5;66;9
Fenerbahce vs. Kayserispor - Sunday April 4 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;ASLANTAS;DURAK;SHAWKY;BOYRAZ;TROISI;SAIDOU;MAKUKULA,16;12;53;25;38;87;45;67;21;7;19
Manisaspor vs. Genclerbirligi - Sunday April 4 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;DEMIR;SAM;MENDONCA;VRANJES;TOZO;CAN;MERIC;PEKTEMEK,1;69;5;88;67;10;30;12;40;17;11
Manisaspor vs. Genclerbirligi - Sunday April 4 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;TOK;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;NAS;GUVEN;VAROL;PROMISE,1;34;54;3;85;4;9;7;8;13;20
Sivasspor vs. Galatasaray - Monday April 5 - 2010,Galatasaray,easy,4-1-4-1,ERCETIN;BALTA;CETIN;NEILL;SARIOGLU;SARP;DOS SANTOS;AKMAN;TOPAL;OZBEK;KEITA,1;22;76;12;55;16;30;18;14;8;11
Sivasspor vs. Galatasaray - Monday April 5 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BEKMEZCI;KEITA;KILIC;YILMAZ;AYDIN;YILDIZ,35;58;4;23;61;20;86;11;18;7;9
Gaziantepspor vs. Manisaspor - Friday April 9 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;JORGINHO;CEYLAN;ZURITA;ADIN;BETO;CESAR,22;37;12;28;16;11;5;8;29;25;99
Gaziantepspor vs. Manisaspor - Friday April 9 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;TOK;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;NAS;GUVEN;VAROL;PROMISE,1;34;54;3;85;4;9;7;8;13;20
Antalyaspor vs. Buyuksehir Belediyespor - Saturday April 10 - 2010,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;ZENGIN;TITA;JEDINAK;ARSLAN;ZITOUNI;DJIEHOUA;ATES,1;3;5;2;17;86;21;58;11;29;10
Antalyaspor vs. Buyuksehir Belediyespor - Saturday April 10 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;SUZEN;INANC;TEKDEMIR;GUZELDAL;KOSE;ALIN,1;17;3;5;53;81;6;21;10;88;12
Besiktas vs. Trabzonspor - Saturday April 10 - 2010,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;ERNST;INCEMAN;SIMSEK;FINK;HOLOSKO;BOBO,1;19;6;20;17;28;25;29;5;23;13
Besiktas vs. Trabzonspor - Saturday April 10 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;YILMAZ;ALANZINHO;BULUT;GUTIERREZ,35;3;16;23;30;8;20;17;25;10;90
Denizlispor vs. Eskisehirspor - Sunday April 11 - 2010,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;BAJIC;SEKMAN;SOLAKEL;BERBEROVIC;ALADAG;CEBE;ROBERTS;YOULA,1;61;5;4;34;6;33;23;60;11;77
Denizlispor vs. Eskisehirspor - Sunday April 11 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;VUCKO;ARSLAN;OZTURK;ERTUGRUL;KAYA;ZENGIN;YILMAZ;KARAN,1;7;5;27;51;45;55;20;77;10;99
Galatasaray vs. Diyarbakirspor - Sunday April 11 - 2010,Diyarbakirspor,hard,4-2-3-1,AKTAS;KOCAK;MARTINOVIC;GUNES;BUYUK;ATAS;TJIKUZU;STANKOVSKI;KARADUMAN;SENTURK;BEBBE,33;77;30;8;34;21;29;70;23;10;60
Galatasaray vs. Diyarbakirspor - Sunday April 11 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;ELANO;DOS SANTOS;TURAN;KEITA;BAROS,1;88;22;12;55;14;9;30;10;11;15
Genclerbirligi vs. Bursaspor - Sunday April 11 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;OZTURK;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;SEN;BATALLA;YILDIRIM;BAHADIR,27;23;38;26;21;5;25;10;17;9;22
Genclerbirligi vs. Bursaspor - Sunday April 11 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;SAM;KALKAN;DEMIR;CAN;MENDONCA;VRANJES;TOZO;MERIC;PEKTEMEK;KAHE,1;67;69;88;40;10;30;12;17;11;9
Kasimpasa vs. Ankaragucu - Sunday April 11 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;COLGECEN;RAJNOCH;GEREMI;ROTHEN;GUCER;SAPARA;CAKIR;VASSELL;VITTEK,1;3;4;81;75;25;50;72;77;13;41
Kasimpasa vs. Ankaragucu - Sunday April 11 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;ACIL;AVCI;BASDAS;TEBER;KELLER;ERDOGAN;KURTULUS;AYGUNES;ISLER,1;5;28;25;22;15;80;33;35;17;55
Kayserispor vs. Sivasspor - Monday April 12 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;DURAK;BOYRAZ;SAIDOU;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU,16;12;53;25;87;67;7;45;10;19;9
Kayserispor vs. Sivasspor - Monday April 12 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BEKMEZCI;KEITA;KAMANAN;YILMAZ;AYDIN;YILDIZ,35;58;4;23;61;20;86;14;18;7;9
Bursaspor vs. Gaziantepspor - Friday April 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;SEN;IPEK;YILDIRIM;BAHADIR,27;23;4;26;21;5;6;10;33;9;22
Bursaspor vs. Gaziantepspor - Friday April 16 - 2010,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;ZURITA;COSKUN;JORGINHO;OZGUR;ADIN;CESAR,22;37;12;28;16;8;21;11;19;29;99
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 17 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;DEPE;MARCUS VINICIUS;KUS;INANC;TEKDEMIR;GULPINAR;GUZELDAL;KOSE;ALIN,1;81;3;5;28;6;21;4;10;88;12
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 17 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;DEMIR;SAM;VRANJES;SERAS;HARBUZI;TOZO;MERIC;PEKTEMEK,1;69;5;88;67;30;6;8;12;17;11
Manisaspor vs. Galatasaray - Saturday April 17 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;ELANO;DOS SANTOS;TURAN;KEITA;BAROS,1;88;22;12;55;14;9;30;10;11;15
Manisaspor vs. Galatasaray - Saturday April 17 - 2010,Manisaspor,hard,4-2-3-1,AVCIBAY;AYDIN;TOK;OZSARAC;VAROL;GUVEN;NAS;SIMPSON;CALISKAN;ASKAROGLU;PROMISE,1;34;54;3;13;8;7;9;5;43;20
Ankaragucu vs. Eskisehirspor - Sunday April 18 - 2010,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;COLGECEN;RAJNOCH;KAGAN SOYLEMEZGILLER;ROTHEN;GUCER;SAPARA;GEREMI;CAKIR;VITTEK,1;19;4;81;40;25;50;72;75;77;41
Ankaragucu vs. Eskisehirspor - Sunday April 18 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;TATAN;KAYA;YILMAZ;JOHN;KARAN,1;7;13;27;75;45;33;20;39;30;99
Antalyaspor vs. Denizlispor - Sunday April 18 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AYHAN;GUVEN;ZENGIN;ARSLAN;JEDINAK;AGCAY;ATES;DJIEHOUA;TITA,1;3;2;44;17;58;21;15;10;29;86
Antalyaspor vs. Denizlispor - Sunday April 18 - 2010,Denizlispor,hard,4-4-2,GONEN;BIRINCI;CHRYSOSTOME;BAJIC;SEKMAN;ROBERTS;BERBEROVIC;ALADAG;CEBE;YOULA;ANGELOV,1;61;25;4;34;11;33;23;60;77;71
Diyarbakirspor vs. Kayserispor - Sunday April 18 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;KOCAK;DIALLO;YAVUZ;GUNGOR;SENTURK;GUNES;ATAS;KARADUMAN;CETIN;BEBBE,79;77;17;32;55;10;8;21;23;6;60
Diyarbakirspor vs. Kayserispor - Sunday April 18 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;DURAK;BOYRAZ;SAIDOU;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU,16;12;53;25;87;67;7;45;10;19;9
Fenerbahce vs. Besiktas - Sunday April 18 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;KAS;KOYBASI;TORAMAN;ERNST;FINK;TELLO;BOBO,1;19;27;6;4;3;20;28;5;14;13
Fenerbahce vs. Besiktas - Sunday April 18 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;27;58;2;77;20;21;10;5;66;9
Trabzonspor vs. Kasimpasa - Monday April 19 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;ACIL;AVCI;BASDAS;TEBER;KELLER;ERDOGAN;KURTULUS;AYGUNES;ISLER,1;5;28;25;22;15;80;33;35;17;55
Trabzonspor vs. Kasimpasa - Monday April 19 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BAYTAR;INAN;COLMAN;GABRIC;ALANZINHO;BULUT;GUTIERREZ,35;3;16;4;5;8;20;33;25;10;90
Besiktas vs. Sivasspor - Saturday April 24 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;SIMSEK;TELLO;UYSAL;FINK;INCEMAN;HOLOSKO;BOBO,1;19;27;6;7;14;18;5;25;23;13
Besiktas vs. Sivasspor - Saturday April 24 - 2010,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;YILMAZ;BEKMEZCI;KEITA;DAGASAN;AYDIN;YILDIZ,1;58;4;23;61;18;20;86;8;7;9
Denizlispor vs. Ankaragucu - Saturday April 24 - 2010,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;COLGECEN;RAJNOCH;KAGAN SOYLEMEZGILLER;ROTHEN;GUCER;SAPARA;GEREMI;CAKIR;VITTEK,1;19;4;81;40;25;50;72;75;77;41
Denizlispor vs. Ankaragucu - Saturday April 24 - 2010,Denizlispor,hard,4-4-2,GONEN;SOLAKEL;CHRYSOSTOME;BAJIC;BERBEROVIC;ROBERTS;ALADAG;EGE;CEBE;YOULA;ANGELOV,1;6;25;4;33;11;23;14;60;77;71
Genclerbirligi vs. Antalyaspor - Saturday April 24 - 2010,Antalyaspor,hard,4-3-3,CATKIC;GUVEN;NIZAM;AYHAN;ZENGIN;OZMERT;JEDINAK;OZTURK;ATES;CIHAN;ZITOUNI,1;44;6;2;17;8;21;87;10;50;11
Genclerbirligi vs. Antalyaspor - Saturday April 24 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;DEMIR;SAM;VRANJES;TOZO;HARBUZI;SERAS;MERIC;PEKTEMEK,1;69;5;88;67;30;12;8;6;17;11
Kayserispor vs. Manisaspor - Saturday April 24 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;ASLANTAS;BOYRAZ;SAIDOU;DURAK;CANGELE;MAKUKULA;SISMANOGLU,16;12;53;25;38;67;7;87;10;19;9
Kayserispor vs. Manisaspor - Saturday April 24 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;MOMHA;OZSARAC;TOK;COKMUS;SIMPSON;INCEDEMIR;CALISKAN;NAS;VAROL;PROMISE,1;29;3;54;85;9;4;5;7;13;20
