game,team,difficulty,formation,lineup
Bursaspor vs. Gaziantepspor - Friday April 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;SEN;IPEK;YILDIRIM;BAHADIR
Bursaspor vs. Gaziantepspor - Friday April 16 - 2010,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;ZURITA;COSKUN;JORGINHO;OZGUR;ADIN;CESAR
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 17 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;DEPE;MARCUS VINICIUS;KUS;INANC;TEKDEMIR;GULPINAR;GUZELDAL;KOSE;ALIN
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday April 17 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;DEMIR;SAM;VRANJES;SERAS;HARBUZI;TOZO;MERIC;PEKTEMEK
Manisaspor vs. Galatasaray - Saturday April 17 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;ELANO;DOS SANTOS;TURAN;KEITA;BAROS
Manisaspor vs. Galatasaray - Saturday April 17 - 2010,Manisaspor,hard,4-2-3-1,AVCIBAY;AYDIN;TOK;OZSARAC;VAROL;GUVEN;NAS;SIMPSON;CALISKAN;ASKAROGLU;PROMISE
Ankaragucu vs. Eskisehirspor - Sunday April 18 - 2010,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;COLGECEN;RAJNOCH;KAGAN SOYLEMEZGILLER;ROTHEN;GUCER;SAPARA;GEREMI;CAKIR;VITTEK
Ankaragucu vs. Eskisehirspor - Sunday April 18 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;TATAN;KAYA;YILMAZ;JOHN;KARAN
Antalyaspor vs. Denizlispor - Sunday April 18 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AYHAN;GUVEN;ZENGIN;ARSLAN;JEDINAK;AGCAY;ATES;DJIEHOUA;TITA
Antalyaspor vs. Denizlispor - Sunday April 18 - 2010,Denizlispor,hard,4-4-2,GONEN;BIRINCI;CHRYSOSTOME;BAJIC;SEKMAN;ROBERTS;BERBEROVIC;ALADAG;CEBE;YOULA;ANGELOV
Diyarbakirspor vs. Kayserispor - Sunday April 18 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;KOCAK;DIALLO;YAVUZ;GUNGOR;SENTURK;GUNES;ATAS;KARADUMAN;CETIN;BEBBE
Diyarbakirspor vs. Kayserispor - Sunday April 18 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;DURAK;BOYRAZ;SAIDOU;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU
Fenerbahce vs. Besiktas - Sunday April 18 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;KAS;KOYBASI;TORAMAN;ERNST;FINK;TELLO;BOBO
Fenerbahce vs. Besiktas - Sunday April 18 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA
Trabzonspor vs. Kasimpasa - Monday April 19 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;ACIL;AVCI;BASDAS;TEBER;KELLER;ERDOGAN;KURTULUS;AYGUNES;ISLER
Trabzonspor vs. Kasimpasa - Monday April 19 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BAYTAR;INAN;COLMAN;GABRIC;ALANZINHO;BULUT;GUTIERREZ
Besiktas vs. Sivasspor - Saturday April 24 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;SIMSEK;TELLO;UYSAL;FINK;INCEMAN;HOLOSKO;BOBO
Besiktas vs. Sivasspor - Saturday April 24 - 2010,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;YILMAZ;BEKMEZCI;KEITA;DAGASAN;AYDIN;YILDIZ
Denizlispor vs. Ankaragucu - Saturday April 24 - 2010,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;COLGECEN;RAJNOCH;KAGAN SOYLEMEZGILLER;ROTHEN;GUCER;SAPARA;GEREMI;CAKIR;VITTEK
Denizlispor vs. Ankaragucu - Saturday April 24 - 2010,Denizlispor,hard,4-4-2,GONEN;SOLAKEL;CHRYSOSTOME;BAJIC;BERBEROVIC;ROBERTS;ALADAG;EGE;CEBE;YOULA;ANGELOV
Genclerbirligi vs. Antalyaspor - Saturday April 24 - 2010,Antalyaspor,hard,4-3-3,CATKIC;GUVEN;NIZAM;AYHAN;ZENGIN;OZMERT;JEDINAK;OZTURK;ATES;CIHAN;ZITOUNI
Genclerbirligi vs. Antalyaspor - Saturday April 24 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;DEMIR;SAM;VRANJES;TOZO;HARBUZI;SERAS;MERIC;PEKTEMEK
Kayserispor vs. Manisaspor - Saturday April 24 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;ASLANTAS;BOYRAZ;SAIDOU;DURAK;CANGELE;MAKUKULA;SISMANOGLU
Kayserispor vs. Manisaspor - Saturday April 24 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;MOMHA;OZSARAC;TOK;COKMUS;SIMPSON;INCEDEMIR;CALISKAN;NAS;VAROL;PROMISE
Galatasaray vs. Bursaspor - Sunday April 25 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;IPEK;ERGIC;SEN;YILDIRIM
Galatasaray vs. Bursaspor - Sunday April 25 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;ELANO;DOS SANTOS;TURAN;KEITA;BAROS
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday April 25 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;ARAT;DEPE;SAHIN;SUZEN;KAYALI;TEKDEMIR;DURTULUK;KOSE;ALIN
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday April 25 - 2010,Gaziantepspor,hard,4-1-4-1,BILER;IVAN;DEUMI;SEYHAN;KAYA;KURTULUS;CESAR;CEYLAN;OZGUR;ARI;BETO
Kasimpasa vs. Fenerbahce - Sunday April 25 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;IRTEGUN;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA
Kasimpasa vs. Fenerbahce - Sunday April 25 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;ACIL;AVCI;KELLER;KAPLAN;TORAMAN;ERDOGAN;KURTULUS;AYGUNES;ISLER
Eskisehirspor vs. Trabzonspor - Monday April 26 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ZENGIN;OZTURK;KAYA;ERTUGRUL;SARI;KARAN
Eskisehirspor vs. Trabzonspor - Monday April 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KORKMAZ;KACAR;SONG;BALCI;COLMAN;INAN;GABRIC;ALANZINHO;BAYTAR;BULUT
Ankaragucu vs. Trabzonspor - Saturday May 1 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BROGGI;COLGECEN;RAJNOCH;YOLDAS;GUCER;GEREMI;ROTHEN;SAPARA;CAKIR;VITTEK
Ankaragucu vs. Trabzonspor - Saturday May 1 - 2010,Trabzonspor,easy,4-4-2,KIVRAK;CALE;KORKMAZ;SONG;KACAR;GABRIC;BADUR;BAYTAR;BALCI;GUTIERREZ;YILMAZ
Bursaspor vs. Kayserispor - Saturday May 1 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Bursaspor vs. Kayserispor - Saturday May 1 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;DURAK;BOYRAZ;SAIDOU;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU
Buyuksehir Belediyespor vs. Galatasaray - Saturday May 1 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;KAYALI;INANC;SUZEN;GUZELDAL;ALIN;KOSE
Buyuksehir Belediyespor vs. Galatasaray - Saturday May 1 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;GUNGOR;SARIOGLU;TOPAL;ELANO;JO;TURAN;KEITA;BAROS
Fenerbahce vs. Eskisehirspor - Saturday May 1 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;OZTURK;POTUK;KAYA;ARSLAN;KARAN;YILMAZ
Fenerbahce vs. Eskisehirspor - Saturday May 1 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA
Antalyaspor vs. Gaziantepspor - Sunday May 2 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AYHAN;GUVEN;ZENGIN;ARSLAN;CEYLAN;AGCAY;TITA;ATES;ZITOUNI
Antalyaspor vs. Gaziantepspor - Sunday May 2 - 2010,Gaziantepspor,hard,4-1-4-1,KARCEMARSKAS;IVAN;DEUMI;ORNEK;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR
Denizlispor vs. Genclerbirligi - Sunday May 2 - 2010,Denizlispor,hard,4-5-1,GONEN;BIRINCI;CHRYSOSTOME;BAJIC;KARTAL;ROBERTS;BERBEROVIC;DANIEL BRAGA;EGE;CEBE;ANGELOV
Denizlispor vs. Genclerbirligi - Sunday May 2 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;ERDEM;DEMIR;RADELJIC;SAM;MENDONCA;TOZO;HARBUZI;CAN;MERIC;PEKTEMEK
Diyarbakirspor vs. Besiktas - Sunday May 2 - 2010,Besiktas,easy,4-5-1,RECBER;KOYBASI;TORAMAN;SIVOK;UYSAL;TELLO;ERNST;SIMSEK;FINK;KAHVECI;BOBO
Diyarbakirspor vs. Besiktas - Sunday May 2 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;BOZKURT;YAVUZ;TJIKUZU;GUNES;ATAS;KARADUMAN;CETIN;THIERRY FIDJEU TAZEMETA;BEBBE
Sivasspor vs. Kasimpasa - Sunday May 2 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER
Sivasspor vs. Kasimpasa - Sunday May 2 - 2010,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BEKMEZCI;KEITA;KAMANAN;YILMAZ;AYDIN;YILDIZ
Besiktas vs. Manisaspor - Friday May 7 - 2010,Besiktas,easy,4-4-2,ARIKAN;KOYBASI;TORAMAN;SIVOK;SIMSEK;TELLO;UYSAL;FINK;TABATA;BOBO;KAHVECI
Besiktas vs. Manisaspor - Friday May 7 - 2010,Manisaspor,hard,4-2-3-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;INCEDEMIR;NAS;SIMPSON;CALISKAN;VAROL;PROMISE
Galatasaray vs. Antalyaspor - Saturday May 8 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AYHAN;GUVEN;ZENGIN;ARSLAN;JEDINAK;AGCAY;TITA;ATES;ZITOUNI
Galatasaray vs. Antalyaspor - Saturday May 8 - 2010,Galatasaray,easy,4-3-3,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;OZBEK;COLAK;TURAN;JO;KEITA
Gaziantepspor vs. Genclerbirligi - Saturday May 8 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;SEYHAN;ORNEK;KURTULUS;CEYLAN;ZURITA;CESAR;JORGINHO;ADIN;BETO
Gaziantepspor vs. Genclerbirligi - Saturday May 8 - 2010,Genclerbirligi,hard,4-5-1,KARABULUT;KALKAN;EKER;DEMIR;SAM;VRANJES;SERAS;USTA;CAN;MERIC;PEKTEMEK
Ankaragucu vs. Fenerbahce - Sunday May 9 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BROGGI;COLGECEN;YOLDAS;GEREMI;GUCER;RAJNOCH;ROTHEN;SAPARA;CAKIR;PARLAK
Ankaragucu vs. Fenerbahce - Sunday May 9 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA
Eskisehirspor vs. Sivasspor - Sunday May 9 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;SARI;ZENGIN;OZTURK;POTUK;ARSLAN;YILMAZ;JOHN
Eskisehirspor vs. Sivasspor - Sunday May 9 - 2010,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;YILMAZ;DAGASAN;KEITA;BEKMEZCI;AYDIN;YILDIZ
Kasimpasa vs. Diyarbakirspor - Sunday May 9 - 2010,Diyarbakirspor,hard,4-4-2,KURTULDU;TJIKUZU;BOZKURT;YAVUZ;GUNGOR;GUNES;ATAS;KARADUMAN;CETIN;THIERRY FIDJEU TAZEMETA;BEBBE
Kasimpasa vs. Diyarbakirspor - Sunday May 9 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER
Kayserispor vs. Buyuksehir Belediyespor - Sunday May 9 - 2010,Buyuksehir Belediyespor,hard,4-4-2,BAHADIR;EKSIOGLU;ARAT;DEPE;SAHIN;SUZEN;GULPINAR;KAYALI;GUZELDAL;KOSE;ALIN
Kayserispor vs. Buyuksehir Belediyespor - Sunday May 9 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;CETIN;TOSCALI;DURAK;SAIDOU;YILMAZ;TROISI;CANGELE;BOYRAZ;MAKUKULA
Trabzonspor vs. Denizlispor - Monday May 10 - 2010,Denizlispor,hard,4-2-3-1,GONEN;SOLAKEL;CHRYSOSTOME;YIGEN;CEBE;DANIEL BRAGA;ALADAG;ER;EGE;KOC;YOULA
Trabzonspor vs. Denizlispor - Monday May 10 - 2010,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;KORKMAZ;KACAR;BALCI;GULSELAM;BADUR;ALANZINHO;COLMAN;YATTARA;BULUT
Antalyaspor vs. Kayserispor - Saturday May 15 - 2010,Antalyaspor,hard,4-3-3,CATKIC;GUVEN;NIZAM;CAN;ZENGIN;ARSLAN;JEDINAK;AGCAY;TITA;ATES;ZITOUNI
Antalyaspor vs. Kayserispor - Saturday May 15 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KALDIRIM;DIKMEN;KESIMAL;BOYRAZ;YILMAZ;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU
Denizlispor vs. Gaziantepspor - Saturday May 15 - 2010,Denizlispor,hard,4-3-3,SAHMALI;SOLAKEL;BIRINCI;YIGEN;CEBE;DANIEL BRAGA;EGE;ALADAG;ROBERTS;YOULA;KOC
Denizlispor vs. Gaziantepspor - Saturday May 15 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUVENC;ORNEK;KURTULUS;CEYLAN;ZURITA;ARI;OZGUR;ADIN;CESAR
Diyarbakirspor vs. Eskisehirspor - Saturday May 15 - 2010,Diyarbakirspor,hard,4-4-2,KURTULDU;KOCAK;DIALLO;YAVUZ;CETIN;STANKOVSKI;GUNGOR;ISTEMI;SENTURK;THIERRY FIDJEU TAZEMETA;ULUM
Diyarbakirspor vs. Eskisehirspor - Saturday May 15 - 2010,Eskisehirspor,hard,4-4-2,KOCA;ONUR;EL SAKA;SARI;ARSLAN;OZTURK;TATAN;POTUK;YILMAZ;SARI;JOHN
Sivasspor vs. Ankaragucu - Saturday May 15 - 2010,Ankaragucu,hard,4-2-3-1,KORK;CEK;BAHTIYAROGLU;RAJNOCH;HASPOLATLI;KOCAK;KISA;DURUER;WEEKS;CAKIR;PARLAK
Sivasspor vs. Ankaragucu - Saturday May 15 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BIKMAZ;AUBEY;YERLIKAYA;KAVUK;MBANANGOYE;KEITA;KAMANAN;KILIC;AYDIN;YILDIZ
Bursaspor vs. Besiktas - Sunday May 16 - 2010,Besiktas,easy,4-4-2,RECBER;KOYBASI;SIVOK;TORAMAN;UZULMEZ;TELLO;ERNST;FINK;UYSAL;NOBRE;KAHVECI
Bursaspor vs. Besiktas - Sunday May 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;HAS;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Fenerbahce vs. Trabzonspor - Sunday May 16 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SAHIN;BELOZOGLU;HURMACI;ALEX;TOPUZ;GUIZA
Fenerbahce vs. Trabzonspor - Sunday May 16 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;ALANZINHO;BAYTAR;YILMAZ;BULUT
Genclerbirligi vs. Galatasaray - Sunday May 16 - 2010,Galatasaray,easy,4-1-4-1,ERCETIN;SARIOGLU;CETIN;ZAN;UCAR;SARP;ERKIN;OZBEK;YILMAZTURK;COLAK;DOS SANTOS
Genclerbirligi vs. Galatasaray - Sunday May 16 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;BOZ;DEMIR;SAM;VRANJES;SERAS;HARBUZI;MERIC;PEKTEMEK;KAHE
Manisaspor vs. Kasimpasa - Sunday May 16 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;GULEC;ISLER
Manisaspor vs. Kasimpasa - Sunday May 16 - 2010,Manisaspor,hard,4-5-1,BASMAZ;MOMHA;GABRIEL;OZSARAC;COKMUS;SIMPSON;GUVEN;CALISKAN;INCEDEMIR;VAROL;PROMISE
