game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Saturday April 4 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;KARAKAS;SYLVESTRE;KADAH;OBRANIAK;KAYA;KWEUKE
Akhisar Belediyespor vs. Gaziantepspor - Sunday April 5 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;KELES;TASDELEN;DOUGLAO;UNLU;VURAL;CUSTODIO;KISA;VAZ TE;LUALUA;BRUNO MEZENGA
Akhisar Belediyespor vs. Gaziantepspor - Sunday April 5 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;SUME;VRANJES;YARDIMCI;TURK;SEN;JOAO VITOR;NEFIZ;DEMIR;CHIBUIKE
Bursaspor vs. Kayseri Erciyesspor - Sunday April 5 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;CIVELLI;TUFAN;BELLUSCHI;HOLMEN;BEHICH;JOSUE;SEN;FERNANDAO
Bursaspor vs. Kayseri Erciyesspor - Sunday April 5 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;OZTURK;BOYE;DIAKHATE;OZEN;DRENTHE;PEHLIVAN;YILDIRIM;GURLER;VLEMINCKX;EDINHO
Galatasaray vs. Kardemir Karabukspor - Sunday April 5 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;ALTINTOP;INAN;OZTEKIN;SNEIJDER;BRUMA;BULUT
Galatasaray vs. Kardemir Karabukspor - Sunday April 5 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;KAYHAN;MABIALA;INCEDEMIR;OZGENC;OZMERT;CAGIRAN;TRAORE;OZCAL;OZEK;CANDAN
Konyaspor vs. Trabzonspor - Sunday April 5 - 2015,Konyaspor,hard,4-3-3,TARAKCI;FUCHS;VUKOVIC;TURAN;SAHINER;GUVEN;CAMDALI;INCEMAN;DJALMA;RANGELOV;TORJE
Konyaspor vs. Trabzonspor - Sunday April 5 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;BOSINGWA;DURSUN;MEDJANI;ATIK;HURMACI;AYDOGDU;YILMAZ;CARDOZO
Besiktas vs. Basaksehir - Monday April 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;AGCAY;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL
Besiktas vs. Basaksehir - Monday April 6 - 2015,Besiktas,easy,4-2-3-1,GUVENC;RAMON;GULUM;SIVOK;KURTULUS;HUTCHINSON;ARSLAN;SAHAN;SOSA;TORE;BA
Gaziantepspor vs. Konyaspor - Friday April 17 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;CHICO;SUME;YARDIMCI;AYAZ;SEN;TURK;LEAL;DEMIR;CHIBUIKE
Gaziantepspor vs. Konyaspor - Friday April 17 - 2015,Konyaspor,hard,4-3-3,TARAKCI;USLU;AY;KOKALOVIC;TURAN;GUVEN;CAMDALI;INCEMAN;TORJE;RANGELOV;OZER
Kardemir Karabukspor vs. Genclerbirligi - Saturday April 18 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;GORGULU;TOSIC;ASLANTAS;PETROVIC;KAHVECI;CELIK;HLEB;LANDEL;EL KABIR
Kardemir Karabukspor vs. Genclerbirligi - Saturday April 18 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;OZKAN;MABIALA;INCEDEMIR;OZGENC;OZMERT;CAGIRAN;VIOLA;OZCAL;TRAORE;CANDAN
Kasimpasa vs. Besiktas - Saturday April 18 - 2015,Besiktas,easy,4-4-2,GUVENC;RAMON;GULUM;SIVOK;KURTULUS;SAHAN;HUTCHINSON;ARSLAN;SOSA;PEKTEMEK;BA
Kasimpasa vs. Besiktas - Saturday April 18 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;SARI;CASTRO;EKER;BABEL;SCARIONE;TORUN;BUYUK
Basaksehir vs. Rizespor - Sunday April 19 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Rizespor - Sunday April 19 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;OBOABONA;VIERA;ALTINAY;SYLVESTRE;KARAKAS;DURUER;OBRANIAK;OVACIKLI;KWEUKE
Kayseri Erciyesspor vs. Eskisehirspor - Sunday April 19 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;KANAK;COSKUN;YUMLU;COREKCI;CAUSIC;TOKO;CEK;OZTURK;BAYRAMOGLU;FUNES MORI
Kayseri Erciyesspor vs. Eskisehirspor - Sunday April 19 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;BOYE;DIAKHATE;OSMANPASA;SYLLA;MANDJECK;GURLER;AKGUN;YILDIRIM;VLEMINCKX
Sivasspor vs. Balikesirspor - Sunday April 19 - 2015,Balikesirspor,hard,4-2-3-1,SALK;EMIR;GLUMAC;KULUSIC;ALKAN;ATASEVEN;CEVIKER;ZEC;GOMES;PROMISE;YILDIRIM
Sivasspor vs. Balikesirspor - Sunday April 19 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;OZTURK;CICINHO;KOCAK;TAOUIL;UTAKA;CHAHECHOUHE;ESER;KARADENIZ
Trabzonspor vs. Galatasaray - Sunday April 19 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;ALTINTOP;INAN;OZTEKIN;SNEIJDER;BULUT;YILMAZ
Trabzonspor vs. Galatasaray - Sunday April 19 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;BOSINGWA;DURSUN;MEDJANI;EKICI;ZENGIN;HURMACI;YILMAZ;CARDOZO
Fenerbahce vs. Bursaspor - Monday April 20 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;CINAZ;OZBAYRAKLI;TUFAN;BELLUSCHI;BEHICH;JOSUE;SEN;FERNANDAO
Fenerbahce vs. Bursaspor - Monday April 20 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;IRTEGUN;ALVES;GONUL;TOPAL;BELOZOGLU;SOW;POTUK;EMENIKE;WEBO
Mersin Idmanyurdu vs. Akhisar Belediyespor - Monday April 20 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;TASDELEN;KONUK;UNLU;YUCE;LUAN SCAPOLAN;VURAL;KISA;VAZ TE;BRUNO MEZENGA
Mersin Idmanyurdu vs. Akhisar Belediyespor - Monday April 20 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;WELLITON;DELIBALTA;NAKOULMA;PEDRIEL
Sivasspor vs. Mersin Idmanyurdu - Friday April 24 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;VAROL;DELIBALTA;NAKOULMA;WELLITON
Sivasspor vs. Mersin Idmanyurdu - Friday April 24 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;OZTURK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ARSLAN;ESER;KARADENIZ
Bursaspor vs. Basaksehir - Saturday April 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;PERBET
Bursaspor vs. Basaksehir - Saturday April 25 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CINAZ;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Eskisehirspor vs. Fenerbahce - Saturday April 25 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;CEK;COSKUN;YUMLU;COREKCI;LAWAL;TOKO;KANAK;CAUSIC;OZTURK;FUNES MORI
Eskisehirspor vs. Fenerbahce - Saturday April 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;IRTEGUN;GONUL;TOPAL;BELOZOGLU;ERKIN;POTUK;SOW;WEBO
Rizespor vs. Kasimpasa - Saturday April 25 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;DONK;SARI;OZTURK;CASTRO;BABEL;SCARIONE;TORUN;MALKI
Rizespor vs. Kasimpasa - Saturday April 25 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;SYLVESTRE;KARAKAS;BEKDEMIR;OBRANIAK;KAYA;KWEUKE
Balikesirspor vs. Kayseri Erciyesspor - Sunday April 26 - 2015,Balikesirspor,hard,4-2-3-1,SALK;EMIR;GLUMAC;KULUSIC;ALKAN;ATASEVEN;GOMES;PROMISE;VARGAS;YILDIRIM;CELIK
Balikesirspor vs. Kayseri Erciyesspor - Sunday April 26 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;KARAER;BOYE;OSMANPASA;OZEN;PEHLIVAN;SYLLA;OZTURK;YILDIRIM;CAGLAYAN;VLEMINCKX
Galatasaray vs. Gaziantepspor - Sunday April 26 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;FELIPE MELO;INAN;ADIN;COLAK;BULUT;YILMAZ
Galatasaray vs. Gaziantepspor - Sunday April 26 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;AROKOYO;SUME;YARDIMCI;LEAL;SEN;CHICO;DURAK;DEMIR;CHIBUIKE
Genclerbirligi vs. Trabzonspor - Sunday April 26 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;BAYRAK;CALIK;ASLANTAS;PETROVIC;KAYA;CELIK;KAHVECI;LANDEL;STANCU
Genclerbirligi vs. Trabzonspor - Sunday April 26 - 2015,Trabzonspor,easy,4-4-2,ARIKAN;AKBAS;DEMIROK;BOSINGWA;DURSUN;ZENGIN;MEDJANI;ATIK;YILMAZ;YATABARE;WARIS
Konyaspor vs. Akhisar Belediyespor - Sunday April 26 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;KELES;TASDELEN;DOUGLAO;UNLU;VURAL;CUSTODIO;YUCE;VAZ TE;LUALUA;BRUNO MEZENGA
Konyaspor vs. Akhisar Belediyespor - Sunday April 26 - 2015,Konyaspor,hard,4-4-2,TARAKCI;USLU;VUKOVIC;TURAN;SAHINER;TORJE;CAMDALI;GUVEN;DJALMA;KABZE;RANGELOV
Besiktas vs. Kardemir Karabukspor - Monday April 27 - 2015,Besiktas,easy,4-4-2,GUVENC;RAMON;GULUM;SIVOK;KURTULUS;TORE;HUTCHINSON;ARSLAN;SOSA;PEKTEMEK;BA
Besiktas vs. Kardemir Karabukspor - Monday April 27 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;KAYHAN;AKCA;INCEDEMIR;OZGENC;OZMERT;CAGIRAN;VIOLA;OZCAL;OZEK;CANDAN
Basaksehir vs. Eskisehirspor - Saturday May 2 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Eskisehirspor - Saturday May 2 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;KANAK;DIEGO ANGELO;YUMLU;COREKCI;LAWAL;TOKO;OZKAN;CAUSIC;CEK;FUNES MORI
Fenerbahce vs. Balikesirspor - Saturday May 2 - 2015,Balikesirspor,hard,4-2-3-1,SALK;EMIR;GLUMAC;KULUSIC;AKDEMIR;ATASEVEN;GOMES;PROMISE;VARGAS;YILDIRIM;CELIK
Fenerbahce vs. Balikesirspor - Saturday May 2 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;POTUK;SOW;DIEGO;KUYT;WEBO
Kardemir Karabukspor vs. Rizespor - Saturday May 2 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;KAYHAN;MABIALA;INCEDEMIR;KOCABAS;OZMERT;CAGIRAN;VIOLA;OZCAL;OZEK;CANDAN
Kardemir Karabukspor vs. Rizespor - Saturday May 2 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;OBOABONA;KARAKAS;KORKMAZ;SYLVESTRE;OBRANIAK;KWEUKE
Mersin Idmanyurdu vs. Konyaspor - Saturday May 2 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;KOKALOVIC;TURAN;SAHINER;CAMDALI;MAHLANGU;KABZE;GUVEN;TORJE;RANGELOV
Mersin Idmanyurdu vs. Konyaspor - Saturday May 2 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;WELLITON;DELIBALTA;NAKOULMA;PEDRIEL
Gaziantepspor vs. Genclerbirligi - Sunday May 3 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;AROKOYO;VRANJES;YARDIMCI;CAMARA;CHICO;SUZEN;NEFIZ;DEMIR;CHIBUIKE
Gaziantepspor vs. Genclerbirligi - Sunday May 3 - 2015,Genclerbirligi,hard,4-4-2,KAPLAN;CIFTCI;BAYRAK;CALIK;OGUZ;CELIK;GOSSO;PETROVIC;TOMIC;STANCU;EL KABIR
Kasimpasa vs. Bursaspor - Sunday May 3 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;CINAZ;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Kasimpasa vs. Bursaspor - Sunday May 3 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;SARI;DONK;CASTRO;BABEL;SCARIONE;TORUN;MALKI
Trabzonspor vs. Besiktas - Sunday May 3 - 2015,Besiktas,easy,4-2-3-1,GUVENC;RAMON;GULUM;SIVOK;OPARE;HUTCHINSON;ARSLAN;SAHAN;SOSA;TORE;PEKTEMEK
Trabzonspor vs. Besiktas - Sunday May 3 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;DEMIR;BOSINGWA;MEDJANI;ATIK;ZENGIN;EKICI;HURMACI;YILMAZ
Akhisar Belediyespor vs. Galatasaray - Monday May 4 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;TASDELEN;DOUGLAO;CEBE;CUSTODIO;ZOKORA;BRUNO MEZENGA;KISA;VURAL;LUALUA
Akhisar Belediyespor vs. Galatasaray - Monday May 4 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;KAYA;SARIOGLU;INAN;COLAK;OZTEKIN;SNEIJDER;BRUMA;YILMAZ
Kayseri Erciyesspor vs. Sivasspor - Monday May 4 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;KARAER;BOYE;PULGIR;OSMANPASA;SYLLA;PEHLIVAN;ZOUA;YILDIRIM;CAGLAYAN;VLEMINCKX
Kayseri Erciyesspor vs. Sivasspor - Monday May 4 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;OZTURK;CICINHO;BEKMEZCI;KOCAK;UTAKA;CHAHECHOUHE;ESER;KARADENIZ
Eskisehirspor vs. Kasimpasa - Friday May 8 - 2015,Eskisehirspor,hard,4-4-2,VURAL;KANAK;DIEGO ANGELO;YUMLU;COREKCI;CEK;GUCER;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Kasimpasa - Friday May 8 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;DVALI;BASDAS;SARI;AYAZ;DONK;SCARIONE;CASTRO;TORUN;MALKI
Galatasaray vs. Konyaspor - Friday May 8 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;KAYA;SARIOGLU;FELIPE MELO;INAN;OZTEKIN;SNEIJDER;BRUMA;YILMAZ
Galatasaray vs. Konyaspor - Friday May 8 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;AY;TURAN;SAHINER;CAMDALI;MAHLANGU;DJALMA;GUVEN;OZER;KABZE
Kayseri Erciyesspor vs. Mersin Idmanyurdu - Friday May 8 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;KARAER;BOYE;PULGIR;OSMANPASA;SYLLA;PEHLIVAN;ZOUA;YILDIRIM;CAGLAYAN;VLEMINCKX
Kayseri Erciyesspor vs. Mersin Idmanyurdu - Friday May 8 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;VAROL;CEYLAN;KHALILI;WELLITON;DELIBALTA;NAKOULMA;PEDRIEL
Balikesirspor vs. Basaksehir - Saturday May 9 - 2015,Balikesirspor,hard,4-4-2,VUKOVIC;EMIR;GLUMAC;KULUSIC;YILDIZ;ZEC;CEVIKER;ATASEVEN;PROMISE;CELIK;YILDIRIM
Balikesirspor vs. Basaksehir - Saturday May 9 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;BADJI;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL
Bursaspor vs. Kardemir Karabukspor - Saturday May 9 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;CINAZ;YILMAZ;BELLUSCHI;HOLMEN;BAKAMBU;JOSUE;SEN;FERNANDAO
Bursaspor vs. Kardemir Karabukspor - Saturday May 9 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;MABIALA;INCEDEMIR;OZGENC;KAS;OZCAL;CAGIRAN;OZEK;CANDAN;VIOLA
Genclerbirligi vs. Akhisar Belediyespor - Saturday May 9 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;VURAL;DOUGLAO;KONUK;UNLU;BRUNO MEZENGA;CUSTODIO;KISA;VAZ TE;AKYUZ;LUALUA
Genclerbirligi vs. Akhisar Belediyespor - Saturday May 9 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;BAYRAK;CALIK;OGUZ;GOSSO;PETROVIC;CELIK;HLEB;EL KABIR;STANCU
Sivasspor vs. Fenerbahce - Saturday May 9 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;GONUL;TOPAL;BELOZOGLU;POTUK;DIEGO;EMENIKE;SOW
Sivasspor vs. Fenerbahce - Saturday May 9 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;CIPLAK;KURT;OZTURK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Besiktas vs. Gaziantepspor - Sunday May 10 - 2015,Besiktas,easy,4-2-3-1,GUVENC;RAMON;GULUM;SIVOK;KURTULUS;HUTCHINSON;ARSLAN;SAHAN;SOSA;TORE;BA
Besiktas vs. Gaziantepspor - Sunday May 10 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;AROKOYO;VRANJES;YARDIMCI;CAMARA;SEN;CHICO;DURAK;DEMIR;CHIBUIKE
Rizespor vs. Trabzonspor - Sunday May 10 - 2015,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;KACAR;VIERA;ALTINAY;HOLOSKO;SYLVESTRE;KARAKAS;KAYA;KWEUKE;KADAH
Rizespor vs. Trabzonspor - Sunday May 10 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;ERDOGAN;DEMIROK;BOSINGWA;DURSUN;MEDJANI;EKICI;ZENGIN;HURMACI;YILMAZ;CARDOZO
Basaksehir vs. Sivasspor - Tuesday May 12 - 2015,Basaksehir,hard,4-3-3,BABACAN;ERDEM;EPUREANU;AYHAN;VISCA;BADJI;TEKDEMIR;ROTMAN;MARCIO MOSSORO;BATDAL;SAHIN
Basaksehir vs. Sivasspor - Tuesday May 12 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;CIPLAK;KURT;OZTURK;CICINHO;BEKMEZCI;ARSLAN;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Kardemir Karabukspor vs. Eskisehirspor - Tuesday May 12 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;KANAK;DABANLI;DIEGO ANGELO;PARLAK;GUCER;TOKO;OZKAN;LAWAL;SISSOKO;SISMANOGLU
Kardemir Karabukspor vs. Eskisehirspor - Tuesday May 12 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;KAYHAN;MABIALA;INCEDEMIR;OZGENC;VIOLA;OZCAL;CAGIRAN;OZEK;AKPALA;TRAORE
Kasimpasa vs. Balikesirspor - Tuesday May 12 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;EMIR;HATIPOGLU;GLUMAC;ALKAN;ATASEVEN;YILDIZ;ZEC;CEVAHIR;PROMISE;CELIK
Kasimpasa vs. Balikesirspor - Tuesday May 12 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;SARI;DONK;CASTRO;BABEL;SCARIONE;TORUN;MALKI
Konyaspor vs. Genclerbirligi - Tuesday May 12 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;GORGULU;BAYRAK;ASLANTAS;GOSSO;PETROVIC;CELIK;HLEB;EL KABIR;STANCU
Konyaspor vs. Genclerbirligi - Tuesday May 12 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;OZKAYA;FINDIKLI;KOKALOVIC;FUCHS;INCEMAN;MAHLANGU;AYDIN;GUVEN;SAHINER;RANGELOV
Mersin Idmanyurdu vs. Galatasaray - Tuesday May 12 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;KAYA;SARIOGLU;FELIPE MELO;INAN;OZTEKIN;SNEIJDER;COLAK;YILMAZ
Mersin Idmanyurdu vs. Galatasaray - Tuesday May 12 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;KHALILI;WELLITON;DELIBALTA;NAKOULMA;PEDRIEL
Fenerbahce vs. Kayseri Erciyesspor - Wednesday May 13 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;SAHIN;SOW;DIEGO;KUYT;WEBO
Fenerbahce vs. Kayseri Erciyesspor - Wednesday May 13 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;BOYE;PULGIR;AKGUN;PEHLIVAN;SYLLA;ZOUA;YILDIRIM;CAGLAYAN;VLEMINCKX
Gaziantepspor vs. Rizespor - Wednesday May 13 - 2015,Gaziantepspor,hard,4-2-3-1,BIRNICAN;CAN;CHICO;AROKOYO;YARDIMCI;SEN;ILDIZ;AYAZ;TURK;CAMARA;DEMIR
Gaziantepspor vs. Rizespor - Wednesday May 13 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;VIERA;OVACIKLI;ALTINAY;OBOABONA;SYLVESTRE;KADAH;KAYA;HOLOSKO;KWEUKE
Trabzonspor vs. Bursaspor - Wednesday May 13 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CINAZ;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Trabzonspor vs. Bursaspor - Wednesday May 13 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;ERDOGAN;DEMIROK;BOSINGWA;DURSUN;MEDJANI;EKICI;ZENGIN;HURMACI;YILMAZ;CARDOZO
Akhisar Belediyespor vs. Besiktas - Thursday May 14 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;KELES;DOUGLAO;KONUK;UNLU;VURAL;LUAN SCAPOLAN;KISA;AKYUZ;LUALUA;BRUNO MEZENGA
Akhisar Belediyespor vs. Besiktas - Thursday May 14 - 2015,Besiktas,easy,4-2-3-1,GUVENC;RAMON;GULUM;SIVOK;KURTULUS;HUTCHINSON;ARSLAN;SAHAN;SOSA;TORE;BA
Balikesirspor vs. Kardemir Karabukspor - Saturday May 16 - 2015,Balikesirspor,hard,4-4-2,VUKOVIC;CEVAHIR;GLUMAC;HATIPOGLU;YILDIZ;PROMISE;CEVIKER;ATASEVEN;ZEC;CELIK;YILDIRIM
Balikesirspor vs. Kardemir Karabukspor - Saturday May 16 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;KAYHAN;AKCA;MABIALA;OZGENC;VIOLA;OZCAL;CAGIRAN;OZEK;AKPALA;TRAORE
Galatasaray vs. Genclerbirligi - Saturday May 16 - 2015,Galatasaray,easy,4-2-3-1,BOLAT;TELLES;BALTA;KAYA;SARIOGLU;FELIPE MELO;INAN;OZTEKIN;SNEIJDER;BULUT;YILMAZ
Galatasaray vs. Genclerbirligi - Saturday May 16 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;GORGULU;CALIK;ASLANTAS;GOSSO;PETROVIC;CELIK;HLEB;EL KABIR;STANCU
Sivasspor vs. Kasimpasa - Saturday May 16 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;KAPLAN;EKER;DONK;SARI;AYAZ;OZTURK;SCARIONE;AKTAS;KIRAZ;BABEL
Sivasspor vs. Kasimpasa - Saturday May 16 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;CIPLAK;KURT;OZTURK;CICINHO;ARSLAN;TAOUIL;UTAKA;CHAHECHOUHE;ESER;KARADENIZ
Bursaspor vs. Gaziantepspor - Sunday May 17 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;CINAZ;YILMAZ;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Bursaspor vs. Gaziantepspor - Sunday May 17 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;AROKOYO;VRANJES;YARDIMCI;CAMARA;SEN;CHICO;DURAK;DEMIR;CHIBUIKE
Eskisehirspor vs. Trabzonspor - Sunday May 17 - 2015,Eskisehirspor,hard,4-4-2,VURAL;KANAK;DIEGO ANGELO;YUMLU;COREKCI;OZTURK;LAWAL;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Trabzonspor - Sunday May 17 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;ERDOGAN;DEMIR;DEMIROK;DURSUN;MEDJANI;EKICI;ZENGIN;HURMACI;WARIS;YILMAZ
Kayseri Erciyesspor vs. Basaksehir - Sunday May 17 - 2015,Basaksehir,hard,4-3-3,BABACAN;OZTORUN;EPUREANU;CANSEV;VISCA;BADJI;TEKDEMIR;ROTMAN;MARCIO MOSSORO;BATDAL;SAHIN
Kayseri Erciyesspor vs. Basaksehir - Sunday May 17 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;OZTURK;KARAER;PULGIR;AKGUN;PEHLIVAN;SYLLA;ZOUA;YILDIRIM;CAGLAYAN;VLEMINCKX
