game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Saturday April 4 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;OVACIKLI;SYLVESTRE;KARAKAS;OBRANIAK;KAYA;KADAH;KWEUKE
Akhisar Belediyespor vs. Gaziantepspor - Sunday April 5 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DOUGLAO;KELES;TASDELEN;VURAL;CUSTODIO;UNLU;KISA;VAZ TE;BRUNO MEZENGA;LUALUA
Akhisar Belediyespor vs. Gaziantepspor - Sunday April 5 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;VRANJES;CAN;YARDIMCI;JOAO VITOR;SEN;NEFIZ;TURK;CHIBUIKE;DEMIR
Bursaspor vs. Kayseri Erciyesspor - Sunday April 5 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;TASDEMIR;HOLMEN;TUFAN;JOSUE;BELLUSCHI;SEN;FERNANDAO
Bursaspor vs. Kayseri Erciyesspor - Sunday April 5 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;BOYE;DIAKHATE;OZTURK;OZEN;PEHLIVAN;YILDIRIM;DRENTHE;GURLER;EDINHO;VLEMINCKX
Galatasaray vs. Kardemir Karabukspor - Sunday April 5 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;INAN;ALTINTOP;SNEIJDER;BRUMA;OZTEKIN;BULUT
Galatasaray vs. Kardemir Karabukspor - Sunday April 5 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;MABIALA;KAYHAN;OZGENC;INCEDEMIR;CAGIRAN;OZCAL;OZMERT;TRAORE;OZEK;CANDAN
Konyaspor vs. Trabzonspor - Sunday April 5 - 2015,Konyaspor,hard,4-3-3,TARAKCI;TURAN;VUKOVIC;FUCHS;SAHINER;CAMDALI;INCEMAN;GUVEN;DJALMA;TORJE;RANGELOV
Konyaspor vs. Trabzonspor - Sunday April 5 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;MEDJANI;DURSUN;BOSINGWA;AYDOGDU;ATIK;HURMACI;CARDOZO;YILMAZ
Besiktas vs. Basaksehir - Monday April 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;AGCAY;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Besiktas vs. Basaksehir - Monday April 6 - 2015,Besiktas,easy,4-2-3-1,GUVENC;GULUM;SIVOK;RAMON;KURTULUS;HUTCHINSON;SOSA;ARSLAN;SAHAN;TORE;BA
Gaziantepspor vs. Konyaspor - Friday April 17 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;SUME;CHICO;CAN;YARDIMCI;SEN;TURK;AYAZ;CHIBUIKE;DEMIR;LEAL
Gaziantepspor vs. Konyaspor - Friday April 17 - 2015,Konyaspor,hard,4-3-3,TARAKCI;AY;KOKALOVIC;TURAN;USLU;CAMDALI;INCEMAN;GUVEN;OZER;TORJE;RANGELOV
Kardemir Karabukspor vs. Genclerbirligi - Saturday April 18 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;GORGULU;TOSIC;PETROVIC;PEHLIVAN;ASLANTAS;LANDEL;HLEB;KAHVECI;CELIK;EL KABIR
Kardemir Karabukspor vs. Genclerbirligi - Saturday April 18 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;OZKAN;OZGENC;INCEDEMIR;CAGIRAN;OZCAL;OZMERT;TRAORE;VIOLA;CANDAN
Kasimpasa vs. Besiktas - Saturday April 18 - 2015,Besiktas,easy,4-4-2,GUVENC;SIVOK;GULUM;RAMON;KURTULUS;HUTCHINSON;ARSLAN;SOSA;SAHAN;BA;PEKTEMEK
Kasimpasa vs. Besiktas - Saturday April 18 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;SARI;KAPLAN;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Basaksehir vs. Rizespor - Sunday April 19 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Rizespor - Sunday April 19 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;OBOABONA;VIERA;ALBAYRAK;ALTINAY;OVACIKLI;DURUER;KARAKAS;SYLVESTRE;OBRANIAK;KWEUKE
Kayseri Erciyesspor vs. Eskisehirspor - Sunday April 19 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;YUMLU;KANAK;CEK;COREKCI;TOKO;CAUSIC;BAYRAMOGLU;OZTURK;FUNES MORI
Kayseri Erciyesspor vs. Eskisehirspor - Sunday April 19 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;DIAKHATE;KARAER;OSMANPASA;MANDJECK;SYLLA;AKGUN;YILDIRIM;GURLER;VLEMINCKX
Sivasspor vs. Balikesirspor - Sunday April 19 - 2015,Balikesirspor,hard,4-2-3-1,SALK;GLUMAC;KULUSIC;EMIR;ALKAN;CEVIKER;GOMES;ATASEVEN;ZEC;PROMISE;YILDIRIM
Sivasspor vs. Balikesirspor - Sunday April 19 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;OZTURK;CICINHO;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;ESER;KARADENIZ
Trabzonspor vs. Galatasaray - Sunday April 19 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;INAN;ALTINTOP;SNEIJDER;OZTEKIN;BULUT;YILMAZ
Trabzonspor vs. Galatasaray - Sunday April 19 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;MEDJANI;DURSUN;BOSINGWA;EKICI;HURMACI;ZENGIN;CARDOZO;YILMAZ
Fenerbahce vs. Bursaspor - Monday April 20 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;BEHICH;TASDEMIR;OZBAYRAKLI;CINAZ;TUFAN;BELLUSCHI;JOSUE;SEN;FERNANDAO
Fenerbahce vs. Bursaspor - Monday April 20 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;ALVES;ERKIN;GONUL;TOPAL;BELOZOGLU;POTUK;EMENIKE;SOW;WEBO
Mersin Idmanyurdu vs. Akhisar Belediyespor - Monday April 20 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KONUK;KELES;TASDELEN;VURAL;LUAN SCAPOLAN;YUCE;UNLU;KISA;VAZ TE;BRUNO MEZENGA
Mersin Idmanyurdu vs. Akhisar Belediyespor - Monday April 20 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Sivasspor vs. Mersin Idmanyurdu - Friday April 24 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;DELIBALTA;NAKOULMA;WELLITON
Sivasspor vs. Mersin Idmanyurdu - Friday April 24 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;OZTURK;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARADENIZ
Bursaspor vs. Basaksehir - Saturday April 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;TEKDEMIR;AGCAY;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;PERBET
Bursaspor vs. Basaksehir - Saturday April 25 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;BEHICH;OZBAYRAKLI;CINAZ;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Eskisehirspor vs. Fenerbahce - Saturday April 25 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;YUMLU;CEK;KANAK;COREKCI;TOKO;CAUSIC;LAWAL;OZTURK;FUNES MORI
Eskisehirspor vs. Fenerbahce - Saturday April 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;KALDIRIM;GONUL;TOPAL;BELOZOGLU;POTUK;SOW;WEBO
Rizespor vs. Kasimpasa - Saturday April 25 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;EKER;SARI;OZTURK;KAPLAN;CASTRO;SCARIONE;BABEL;TORUN;MALKI
Rizespor vs. Kasimpasa - Saturday April 25 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;OVACIKLI;KARAKAS;SYLVESTRE;OBRANIAK;BEKDEMIR;KAYA;KWEUKE
Balikesirspor vs. Kayseri Erciyesspor - Sunday April 26 - 2015,Balikesirspor,hard,4-2-3-1,SALK;GLUMAC;KULUSIC;EMIR;ALKAN;GOMES;ATASEVEN;VARGAS;PROMISE;YILDIRIM;CELIK
Balikesirspor vs. Kayseri Erciyesspor - Sunday April 26 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;KARAER;OSMANPASA;OZTURK;OZEN;SYLLA;PEHLIVAN;YILDIRIM;CAGLAYAN;VLEMINCKX
Galatasaray vs. Gaziantepspor - Sunday April 26 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;COLAK;ADIN;BULUT;YILMAZ
Galatasaray vs. Gaziantepspor - Sunday April 26 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;AROKOYO;SUME;CHICO;CAN;YARDIMCI;SEN;DURAK;CHIBUIKE;DEMIR;LEAL
Genclerbirligi vs. Trabzonspor - Sunday April 26 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;BAYRAK;CALIK;TOSIC;PETROVIC;ASLANTAS;KAYA;LANDEL;KAHVECI;CELIK;STANCU
Genclerbirligi vs. Trabzonspor - Sunday April 26 - 2015,Trabzonspor,easy,4-4-2,ARIKAN;AKBAS;DEMIROK;MEDJANI;DURSUN;BOSINGWA;ATIK;ZENGIN;WARIS;YATABARE;YILMAZ
Konyaspor vs. Akhisar Belediyespor - Sunday April 26 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DOUGLAO;KELES;TASDELEN;VURAL;YUCE;CUSTODIO;UNLU;VAZ TE;BRUNO MEZENGA;LUALUA
Konyaspor vs. Akhisar Belediyespor - Sunday April 26 - 2015,Konyaspor,hard,4-4-2,TARAKCI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;GUVEN;DJALMA;TORJE;KABZE;RANGELOV
Besiktas vs. Kardemir Karabukspor - Monday April 27 - 2015,Besiktas,easy,4-4-2,GUVENC;GULUM;SIVOK;RAMON;KURTULUS;HUTCHINSON;SOSA;ARSLAN;TORE;BA;PEKTEMEK
Besiktas vs. Kardemir Karabukspor - Monday April 27 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;KAYHAN;OZGENC;INCEDEMIR;CAGIRAN;OZCAL;OZMERT;VIOLA;OZEK;CANDAN
Basaksehir vs. Eskisehirspor - Saturday May 2 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Eskisehirspor - Saturday May 2 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;DIEGO ANGELO;YUMLU;CEK;KANAK;COREKCI;TOKO;CAUSIC;LAWAL;OZKAN;FUNES MORI
Fenerbahce vs. Balikesirspor - Saturday May 2 - 2015,Balikesirspor,hard,4-2-3-1,SALK;GLUMAC;KULUSIC;EMIR;AKDEMIR;GOMES;ATASEVEN;VARGAS;PROMISE;YILDIRIM;CELIK
Fenerbahce vs. Balikesirspor - Saturday May 2 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;DIEGO;POTUK;KUYT;SOW;WEBO
Kardemir Karabukspor vs. Rizespor - Saturday May 2 - 2015,Kardemir Karabukspor,hard,4-2-3-1,DEMIRCAN;MABIALA;KAYHAN;CAGIRAN;INCEDEMIR;OZCAL;OZMERT;KOCABAS;VIOLA;OZEK;CANDAN
Kardemir Karabukspor vs. Rizespor - Saturday May 2 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;OBOABONA;VIERA;ALBAYRAK;OVACIKLI;SYLVESTRE;KARAKAS;OBRANIAK;KORKMAZ;KWEUKE
Mersin Idmanyurdu vs. Konyaspor - Saturday May 2 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;KOKALOVIC;TURAN;USLU;SAHINER;CAMDALI;GUVEN;MAHLANGU;TORJE;KABZE;RANGELOV
Mersin Idmanyurdu vs. Konyaspor - Saturday May 2 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Gaziantepspor vs. Genclerbirligi - Sunday May 3 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;AROKOYO;VRANJES;CHICO;CAN;SUZEN;YARDIMCI;NEFIZ;CHIBUIKE;CAMARA;DEMIR
Gaziantepspor vs. Genclerbirligi - Sunday May 3 - 2015,Genclerbirligi,hard,4-4-2,KAPLAN;BAYRAK;CALIK;PETROVIC;CIFTCI;OGUZ;GOSSO;TOMIC;CELIK;EL KABIR;STANCU
Kasimpasa vs. Bursaspor - Sunday May 3 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;BEHICH;OZBAYRAKLI;CINAZ;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Kasimpasa vs. Bursaspor - Sunday May 3 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;SARI;KAPLAN;CASTRO;SCARIONE;BABEL;TORUN;MALKI
Trabzonspor vs. Besiktas - Sunday May 3 - 2015,Besiktas,easy,4-2-3-1,GUVENC;GULUM;SIVOK;RAMON;OPARE;HUTCHINSON;ARSLAN;SOSA;SAHAN;TORE;PEKTEMEK
Trabzonspor vs. Besiktas - Sunday May 3 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;MEDJANI;DEMIROK;DEMIR;AKBAS;BOSINGWA;ATIK;EKICI;HURMACI;ZENGIN;YILMAZ
Akhisar Belediyespor vs. Galatasaray - Monday May 4 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KELES;TASDELEN;VURAL;CEBE;ZOKORA;CUSTODIO;KISA;BRUNO MEZENGA;LUALUA
Akhisar Belediyespor vs. Galatasaray - Monday May 4 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;BALTA;TELLES;SARIOGLU;INAN;COLAK;SNEIJDER;BRUMA;OZTEKIN;YILMAZ
Kayseri Erciyesspor vs. Sivasspor - Monday May 4 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;KARAER;OSMANPASA;PULGIR;PEHLIVAN;SYLLA;YILDIRIM;CAGLAYAN;VLEMINCKX;ZOUA
Kayseri Erciyesspor vs. Sivasspor - Monday May 4 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;OZTURK;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARADENIZ
Eskisehirspor vs. Kasimpasa - Friday May 8 - 2015,Eskisehirspor,hard,4-4-2,VURAL;DIEGO ANGELO;YUMLU;CEK;KANAK;COREKCI;GUCER;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Kasimpasa - Friday May 8 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;DVALI;EKER;SARI;AYAZ;CASTRO;SCARIONE;TORUN;MALKI
Galatasaray vs. Konyaspor - Friday May 8 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;BRUMA;ADIN;OZTEKIN;YILMAZ
Galatasaray vs. Konyaspor - Friday May 8 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;AY;TURAN;USLU;SAHINER;CAMDALI;GUVEN;MAHLANGU;OZER;DJALMA;KABZE
Kayseri Erciyesspor vs. Mersin Idmanyurdu - Friday May 8 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;KARAER;OSMANPASA;PULGIR;PEHLIVAN;SYLLA;YILDIRIM;CAGLAYAN;VLEMINCKX;ZOUA
Kayseri Erciyesspor vs. Mersin Idmanyurdu - Friday May 8 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;SADIKU;KHALILI;CEYLAN;VAROL;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Balikesirspor vs. Basaksehir - Saturday May 9 - 2015,Balikesirspor,hard,4-4-2,VUKOVIC;YILDIZ;KULUSIC;GLUMAC;EMIR;ATASEVEN;CEVIKER;ZEC;PROMISE;YILDIRIM;CELIK
Balikesirspor vs. Basaksehir - Saturday May 9 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;BADJI;AGCAY;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Bursaspor vs. Kardemir Karabukspor - Saturday May 9 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;TASDEMIR;CINAZ;HOLMEN;YILMAZ;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Bursaspor vs. Kardemir Karabukspor - Saturday May 9 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;KAS;OZGENC;KAYHAN;CAGIRAN;INCEDEMIR;OZCAL;VIOLA;OZEK;CANDAN
Genclerbirligi vs. Akhisar Belediyespor - Saturday May 9 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DOUGLAO;KONUK;VURAL;CUSTODIO;UNLU;KISA;VAZ TE;AKYUZ;BRUNO MEZENGA;LUALUA
Genclerbirligi vs. Akhisar Belediyespor - Saturday May 9 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;BAYRAK;CALIK;PETROVIC;CIFTCI;OGUZ;GOSSO;HLEB;CELIK;EL KABIR;STANCU
Sivasspor vs. Fenerbahce - Saturday May 9 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;DIEGO;POTUK;EMENIKE;SOW
Sivasspor vs. Fenerbahce - Saturday May 9 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;OZTURK;CIPLAK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Besiktas vs. Gaziantepspor - Sunday May 10 - 2015,Besiktas,easy,4-2-3-1,GUVENC;GULUM;SIVOK;RAMON;KURTULUS;HUTCHINSON;SOSA;ARSLAN;SAHAN;TORE;BA
Besiktas vs. Gaziantepspor - Sunday May 10 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;AROKOYO;VRANJES;CHICO;CAN;YARDIMCI;SEN;DURAK;CHIBUIKE;CAMARA;DEMIR
Rizespor vs. Trabzonspor - Sunday May 10 - 2015,Rizespor,hard,4-4-2,KIRINTILI;KACAR;VIERA;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;KAYA;HOLOSKO;KADAH;KWEUKE
Rizespor vs. Trabzonspor - Sunday May 10 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIROK;MEDJANI;DURSUN;BOSINGWA;EKICI;HURMACI;ERDOGAN;ZENGIN;CARDOZO;YILMAZ
Basaksehir vs. Sivasspor - Tuesday May 12 - 2015,Basaksehir,hard,4-3-3,BABACAN;AYHAN;EPUREANU;ROTMAN;ERDEM;BADJI;TEKDEMIR;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Basaksehir vs. Sivasspor - Tuesday May 12 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;OZTURK;CIPLAK;CICINHO;BEKMEZCI;ARSLAN;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Kardemir Karabukspor vs. Eskisehirspor - Tuesday May 12 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;DABANLI;DIEGO ANGELO;PARLAK;KANAK;GUCER;TOKO;LAWAL;SISSOKO;OZKAN;SISMANOGLU
Kardemir Karabukspor vs. Eskisehirspor - Tuesday May 12 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;MABIALA;OZGENC;KAYHAN;CAGIRAN;INCEDEMIR;OZCAL;TRAORE;VIOLA;OZEK;AKPALA
Kasimpasa vs. Balikesirspor - Tuesday May 12 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;YILDIZ;HATIPOGLU;GLUMAC;EMIR;CEVAHIR;ALKAN;ATASEVEN;ZEC;PROMISE;CELIK
Kasimpasa vs. Balikesirspor - Tuesday May 12 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;SARI;KAPLAN;CASTRO;SCARIONE;BABEL;TORUN;MALKI
Konyaspor vs. Genclerbirligi - Tuesday May 12 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;BAYRAK;GORGULU;PETROVIC;CIFTCI;ASLANTAS;GOSSO;HLEB;CELIK;EL KABIR;STANCU
Konyaspor vs. Genclerbirligi - Tuesday May 12 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;FINDIKLI;KOKALOVIC;OZKAYA;FUCHS;SAHINER;GUVEN;MAHLANGU;INCEMAN;AYDIN;RANGELOV
Mersin Idmanyurdu vs. Galatasaray - Tuesday May 12 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;COLAK;SNEIJDER;OZTEKIN;YILMAZ
Mersin Idmanyurdu vs. Galatasaray - Tuesday May 12 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Fenerbahce vs. Kayseri Erciyesspor - Wednesday May 13 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;SAHIN;TOPAL;DIEGO;KUYT;SOW;WEBO
Fenerbahce vs. Kayseri Erciyesspor - Wednesday May 13 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;KARAER;PULGIR;SYLLA;PEHLIVAN;AKGUN;YILDIRIM;CAGLAYAN;VLEMINCKX;ZOUA
Gaziantepspor vs. Rizespor - Wednesday May 13 - 2015,Gaziantepspor,hard,4-2-3-1,BIRNICAN;AROKOYO;CHICO;CAN;YARDIMCI;SEN;ILDIZ;TURK;AYAZ;CAMARA;DEMIR
Gaziantepspor vs. Rizespor - Wednesday May 13 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;OBOABONA;VIERA;ALBAYRAK;ALTINAY;OVACIKLI;SYLVESTRE;KAYA;HOLOSKO;KADAH;KWEUKE
Trabzonspor vs. Bursaspor - Wednesday May 13 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;BEHICH;OZBAYRAKLI;CINAZ;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Trabzonspor vs. Bursaspor - Wednesday May 13 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIROK;MEDJANI;DURSUN;BOSINGWA;EKICI;HURMACI;ERDOGAN;ZENGIN;CARDOZO;YILMAZ
Akhisar Belediyespor vs. Besiktas - Thursday May 14 - 2015,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DOUGLAO;KONUK;KELES;VURAL;LUAN SCAPOLAN;UNLU;KISA;AKYUZ;BRUNO MEZENGA;LUALUA
Akhisar Belediyespor vs. Besiktas - Thursday May 14 - 2015,Besiktas,easy,4-2-3-1,GUVENC;GULUM;SIVOK;RAMON;KURTULUS;HUTCHINSON;SOSA;ARSLAN;SAHAN;TORE;BA
Balikesirspor vs. Kardemir Karabukspor - Saturday May 16 - 2015,Balikesirspor,hard,4-4-2,VUKOVIC;GLUMAC;HATIPOGLU;YILDIZ;CEVAHIR;ATASEVEN;CEVIKER;ZEC;PROMISE;YILDIRIM;CELIK
Balikesirspor vs. Kardemir Karabukspor - Saturday May 16 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;AKCA;MABIALA;KAYHAN;OZGENC;CAGIRAN;OZCAL;TRAORE;VIOLA;OZEK;AKPALA
Galatasaray vs. Genclerbirligi - Saturday May 16 - 2015,Galatasaray,easy,4-2-3-1,BOLAT;KAYA;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;OZTEKIN;BULUT;YILMAZ
Galatasaray vs. Genclerbirligi - Saturday May 16 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;GORGULU;PETROVIC;CIFTCI;ASLANTAS;GOSSO;HLEB;CELIK;EL KABIR;STANCU
Sivasspor vs. Kasimpasa - Saturday May 16 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;DONK;EKER;SARI;OZTURK;KAPLAN;KIRAZ;AYAZ;AKTAS;SCARIONE;BABEL
Sivasspor vs. Kasimpasa - Saturday May 16 - 2015,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;OZTURK;CIPLAK;CICINHO;ARSLAN;CHAHECHOUHE;TAOUIL;UTAKA;ESER;KARADENIZ
Bursaspor vs. Gaziantepspor - Sunday May 17 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;OZBAYRAKLI;CINAZ;YILMAZ;TUFAN;BELLUSCHI;JOSUE;SEN;BAKAMBU;FERNANDAO
Bursaspor vs. Gaziantepspor - Sunday May 17 - 2015,Gaziantepspor,hard,4-4-2,BIRNICAN;AROKOYO;VRANJES;CHICO;CAN;YARDIMCI;SEN;DURAK;CHIBUIKE;CAMARA;DEMIR
Eskisehirspor vs. Trabzonspor - Sunday May 17 - 2015,Eskisehirspor,hard,4-4-2,VURAL;DIEGO ANGELO;YUMLU;KANAK;COREKCI;CAUSIC;LAWAL;SISSOKO;OZTURK;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Trabzonspor - Sunday May 17 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIR;DEMIROK;MEDJANI;DURSUN;EKICI;HURMACI;ERDOGAN;ZENGIN;WARIS;YILMAZ
Kayseri Erciyesspor vs. Basaksehir - Sunday May 17 - 2015,Basaksehir,hard,4-3-3,BABACAN;CANSEV;EPUREANU;ROTMAN;OZTORUN;BADJI;TEKDEMIR;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Kayseri Erciyesspor vs. Basaksehir - Sunday May 17 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;KARAER;PULGIR;OZTURK;SYLLA;PEHLIVAN;AKGUN;YILDIRIM;CAGLAYAN;VLEMINCKX;ZOUA
