game,team,difficulty,formation,lineup
Kasimpasa vs. Buyuksehir Belediyespor - Sunday March 16 - 2008,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;INANC;KAHRAMAN;AKIN;ATES;ESER
Kasimpasa vs. Buyuksehir Belediyespor - Sunday March 16 - 2008,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;KUCUK;MAWAYE
Konyaspor vs. Fenerbahce - Sunday March 16 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;LUGANO;EDU DRACENA;WEDERSON;GONUL;MEHMET AURELIO;SAHIN;BORAL;ALEX;DEIVID;KEZMAN
Konyaspor vs. Fenerbahce - Sunday March 16 - 2008,Konyaspor,hard,4-4-2,KAHRIMAN;GUNDOSTU;MIHAJLOV;KAUE;SEKMAN;KURTULUS;ER;OZGUR;ERIS;HACIOGLU;CIHAN
Fenerbahce vs. Kasimpasa - Friday March 21 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;LUGANO;EDU DRACENA;WEDERSON;GONUL;MEHMET AURELIO;SAHIN;BORAL;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Kasimpasa - Friday March 21 - 2008,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;OCAL;HACISALIHOGLU;BARUT;AKIN;KUCUK;MAWAYE
Buyuksehir Belediyespor vs. Besiktas - Saturday March 22 - 2008,Besiktas,easy,4-4-2,RECBER;SCHILDENFELD;ZAN;UZULMEZ;TANDOGAN;DELGADO;TELLO;OZKAN;HOLOSKO;NOBRE;BOBO
Buyuksehir Belediyespor vs. Besiktas - Saturday March 22 - 2008,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;INANC;KAHRAMAN;AKIN;ADRIANO;ATES
Gaziantepspor vs. Bursaspor - Saturday March 22 - 2008,Bursaspor,hard,4-5-1,ERAYDIN;GULDUREN;KORKMAZ;BARIS;SARP;HASPOLATLI;HAS;ACAR;ROMASHCHENKO;GUTIERREZ;TUM
Gaziantepspor vs. Bursaspor - Saturday March 22 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;POLAT;PENBE;DAG;CEYLAN;ZURITA;YILDIRIM;BOLUKBASI;OZBAY;BETO
Genclerbirligi Oftasspor vs. Manisaspor - Saturday March 22 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;PETKOVIC;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;BAYRAKTAR;MENDONCA
Genclerbirligi Oftasspor vs. Manisaspor - Saturday March 22 - 2008,Manisaspor,hard,4-4-2,ATAMAN;ALLYSON;KALABANE;ZE ANTONIO;KOCAK;INCEMAN;INAN;ASKAROGLU;TARGINO;AKAN;YILMAZ
Galatasaray vs. Denizlispor - Sunday March 23 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;JULIO CESAR;VURAL;CARLOS ALBERTO;YIGIT;GULPINAR;ABRAHAM;YIGEN;ERTUGRUL;SIMSEK
Galatasaray vs. Denizlispor - Sunday March 23 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;YAMAN;SARIOGLU;TOPAL;OZBEK;BURUK;TURAN;SUKUR;KARAN
Genclerbirligi vs. Ankaraspor - Sunday March 23 - 2008,Ankaraspor,hard,4-4-2,SENECKY;RISP;ASIK;GUCER;HAMILTON;KOCAK;ALBAYRAK;TITA;DE NIGRIS;YILMAZ;TURKMEN
Genclerbirligi vs. Ankaraspor - Sunday March 23 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;UZUMCU;EL SAKA;GUVEN;ASLANTAS;SERAS;NAS;BAYTAR;ESER;CAKIR;KAHE
Rizespor vs. Ankaragucu - Sunday March 23 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;LAMAS;DOGANTEZ;SUME;OZKAYNAK;CAN;ERDOGAN;EGE;EMRECIKSIN;BEBBE;JABA
Rizespor vs. Ankaragucu - Sunday March 23 - 2008,Rizespor,hard,4-4-2,GONZALEZ;BOZACI;DUYMUS;KARAER;MARQUINHOS;EREN;KOK;AKSOY;ANDERSON;BOMBINHA;CICEK
Sivasspor vs. Konyaspor - Sunday March 23 - 2008,Konyaspor,hard,4-5-1,KAHRIMAN;GUNDOSTU;MIHAJLOV;KAUE;ZE GOMES;AGCAY;BATISTA;KURTULUS;ERIS;OZGUR;CIHAN
Sivasspor vs. Konyaspor - Sunday March 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;DIALLO;SOZGELMEZ;DERELI;SYLLA;BADUR;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Trabzonspor vs. Kayserispor - Sunday March 23 - 2008,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;SAIDOU;BASDAG;BOYRAZ;CANGELE;IGLESIAS;BAHADIR
Trabzonspor vs. Kayserispor - Sunday March 23 - 2008,Trabzonspor,easy,4-4-2,ZENGIN;ATAN;CORA;KECELI;JABI;CIMSIR;ABDELAZIZ;MOAWAD;MEMIS;YATTARA;BULUT
Ankaraspor vs. Trabzonspor - Saturday March 29 - 2008,Ankaraspor,hard,4-4-2,SENECKY;RISP;ASIK;GUCER;HAMILTON;KOCAK;ALBAYRAK;TITA;DE NIGRIS;YILMAZ;TURKMEN
Ankaraspor vs. Trabzonspor - Saturday March 29 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;CORA;YAVUZ;KECELI;COKMUS;JABI;CIMSIR;ABDELAZIZ;MEMIS;BULUT;KELES
Besiktas vs. Fenerbahce - Saturday March 29 - 2008,Besiktas,easy,4-4-2,RECBER;MERCIMEK;TORAMAN;ZAN;UZULMEZ;CISSE;DELGADO;TELLO;OZKAN;HOLOSKO;NOBRE
Besiktas vs. Fenerbahce - Saturday March 29 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;WEDERSON;GONUL;MALDONADO;MEHMET AURELIO;BORAL;ALEX;KAZIM-RICHARDS;KEZMAN
Denizlispor vs. Genclerbirligi - Saturday March 29 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;JULIO CESAR;YIGIT;ABRAHAM;DEMIR;GULPINAR;YIGEN;KUS;SIMSEK;KINALI
Denizlispor vs. Genclerbirligi - Saturday March 29 - 2008,Genclerbirligi,hard,4-4-2,PERIC;EL SAKA;TRAORE;ASLANTAS;GUVEN;NAS;BAYTAR;PROMISE;ESER;CAKIR;OZTURK
Ankaragucu vs. Bursaspor - Sunday March 30 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;SUME;OZKAYNAK;CAN;ERDOGAN;EGE;DURUER;EMRECIKSIN;BEBBE;JABA
Ankaragucu vs. Bursaspor - Sunday March 30 - 2008,Bursaspor,hard,4-5-1,ERAYDIN;ERDOGAN;KORKMAZ;BARIS;SARP;HAS;ACAR;ROMASHCHENKO;SEN;GOKTAS;TUM
Galatasaray vs. Gaziantepspor - Sunday March 30 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;SONG;YAMAN;SARIOGLU;TOPAL;AKMAN;LINCOLN;SUKUR;KARAN
Galatasaray vs. Gaziantepspor - Sunday March 30 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;IRTEGUN;POLAT;IVAN;DAG;ZURITA;BOLUKBASI;ARSLAN;OZBAY;BETO
Kasimpasa vs. Sivasspor - Sunday March 30 - 2008,Kasimpasa,hard,4-5-1,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;KURTULUS;AKIN;KUCUK
Kasimpasa vs. Sivasspor - Sunday March 30 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;SAIDI;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Kayserispor vs. Buyuksehir Belediyespor - Sunday March 30 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;KAPLAN;TJIKUZU;ZENGIN;KORKMAZ;KAHRAMAN;AKIN;ATES
Kayserispor vs. Buyuksehir Belediyespor - Sunday March 30 - 2008,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;BASDAG;CAMDALI;BOYRAZ;CANGELE;BAHADIR;IGLESIAS
Konyaspor vs. Genclerbirligi Oftasspor - Sunday March 30 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;PETKOVIC;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;BAYRAKTAR;MENDONCA
Konyaspor vs. Genclerbirligi Oftasspor - Sunday March 30 - 2008,Konyaspor,hard,4-5-1,BAHADIR;MIHAJLOV;OZSARAC;KAUE;SEKMAN;AGCAY;BATISTA;KURTULUS;OZGUR;ERIS;CIHAN
Manisaspor vs. Rizespor - Sunday March 30 - 2008,Manisaspor,hard,4-4-2,ATAMAN;ALLYSON;BORBICONI;KALABANE;ZE ANTONIO;KOCAK;INCEMAN;INAN;AKAN;MARQUES;YILMAZ
Manisaspor vs. Rizespor - Sunday March 30 - 2008,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;GAL;KARAER;MARQUINHOS;EREN;LEANDRO CHAVES;AKSOY;BOMBINHA;CICEK
Trabzonspor vs. Denizlispor - Friday April 4 - 2008,Denizlispor,hard,4-4-2,HAMIDOU;BIRINCI;VURAL;CARLOS ALBERTO;GULPINAR;YIGEN;EGEDIK;ABRAHAM;KUS;KINALI;KOTCHONI
Trabzonspor vs. Denizlispor - Friday April 4 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;KECELI;COKMUS;JABI;ABDELAZIZ;UCUNCU;MEMIS;YATTARA;BULUT
Fenerbahce vs. Kayserispor - Saturday April 5 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;CAKMAK;LUGANO;WEDERSON;ROBERTO CARLOS;GONUL;MALDONADO;MEHMET AURELIO;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Kayserispor - Saturday April 5 - 2008,Kayserispor,hard,4-3-3,IVANKOV;AVENDANO;COLGECEN;TOSCALI;OKYAY;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;IGLESIAS
Genclerbirligi Oftasspor vs. Kasimpasa - Saturday April 5 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;PETKOVIC;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;MENDONCA;SAHIN
Genclerbirligi Oftasspor vs. Kasimpasa - Saturday April 5 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;FRANSERGIO;KUCUK;MAWAYE
Bursaspor vs. Manisaspor - Sunday April 6 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;SARP;HAS;ACAR;ROMASHCHENKO;SEN;GOKTAS;YAGMUR
Bursaspor vs. Manisaspor - Sunday April 6 - 2008,Manisaspor,hard,5-4-1,ATAMAN;ALLYSON;BORBICONI;KALABANE;ZE ANTONIO;KOCAK;INCEMAN;INAN;AKAN;MARQUES;YILMAZ
Buyuksehir Belediyespor vs. Ankaraspor - Sunday April 6 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;RISP;HAMILTON;GUCER;KOCAK;ALBAYRAK;TITA;YILMAZ;TURKMEN;DE NIGRIS
Buyuksehir Belediyespor vs. Ankaraspor - Sunday April 6 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;KORKMAZ;KAPLAN;TJIKUZU;ZENGIN;SAHIN;KILIC;KAHRAMAN;AKIN;ATES
Gaziantepspor vs. Ankaragucu - Sunday April 6 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;LAMAS;DOGANTEZ;SAID;SUME;OZKAYNAK;CAN;DURUER;ERDOGAN;EMRECIKSIN;BEBBE
Gaziantepspor vs. Ankaragucu - Sunday April 6 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;POLAT;DEUMI;IVAN;DAG;YILDIRIM;BOLUKBASI;ZURITA;CEYLAN;OZBAY;BETO
Genclerbirligi vs. Galatasaray - Sunday April 6 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;YAMAN;SARIOGLU;TOPAL;BURUK;LINCOLN;TURAN;NONDA;KARAN
Genclerbirligi vs. Galatasaray - Sunday April 6 - 2008,Genclerbirligi,hard,4-5-1,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;ASLANTAS;SERAS;NAS;BAYTAR;PROMISE;OZTURK
Rizespor vs. Konyaspor - Sunday April 6 - 2008,Konyaspor,hard,4-4-2,BAHADIR;GUNDOSTU;MIHAJLOV;KAUE;SEKMAN;AGCAY;KURTULUS;ER;OZGUR;HACIOGLU;CIHAN
Rizespor vs. Konyaspor - Sunday April 6 - 2008,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;BOZACI;GAL;KOK;EREN;TATAN;AKSOY;BIRYOL;BOMBINHA;CICEK
Sivasspor vs. Besiktas - Sunday April 6 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;SCHILDENFELD;TORAMAN;UZULMEZ;TANDOGAN;CISSE;TELLO;KARABULUT;HOLOSKO;NOBRE
Sivasspor vs. Besiktas - Sunday April 6 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;SAIDI;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Besiktas vs. Genclerbirligi Oftasspor - Friday April 11 - 2008,Besiktas,easy,4-4-2,ARIKAN;SCHILDENFELD;TORAMAN;ZAN;UZULMEZ;TANDOGAN;OZKAN;YOZGATLI;HOLOSKO;KARABULUT;NOBRE
Besiktas vs. Genclerbirligi Oftasspor - Friday April 11 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;PETKOVIC;KALKAN;SAM;COSKUN;BEKMEZCI;ATAK;BAYRAKTAR;MENDONCA
Denizlispor vs. Buyuksehir Belediyespor - Saturday April 12 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;INANC;KILIC;AKIN;ATES
Denizlispor vs. Buyuksehir Belediyespor - Saturday April 12 - 2008,Denizlispor,hard,4-4-2,KUCUK;CARLOS ALBERTO;VURAL;YIGIT;YIGEN;GULPINAR;ABRAHAM;KUS;SIMSEK;KINALI;KOTCHONI
Galatasaray vs. Trabzonspor - Saturday April 12 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;YAMAN;SARIOGLU;TOPAL;AKMAN;BURUK;TURAN;SUKUR;KARAN
Galatasaray vs. Trabzonspor - Saturday April 12 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;ATAN;CORA;KECELI;COKMUS;UCUNCU;CIMSIR;ABDELAZIZ;MEMIS;YATTARA;BULUT
Genclerbirligi vs. Gaziantepspor - Saturday April 12 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;COGUM;IRTEGUN;POLAT;PENBE;DAG;CEYLAN;ZURITA;ARSLAN;OZBAY;BETO
Genclerbirligi vs. Gaziantepspor - Saturday April 12 - 2008,Genclerbirligi,hard,4-4-2,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;SERAS;NAS;BAYTAR;ESER;PROMISE;OZTURK
Ankaraspor vs. Fenerbahce - Sunday April 13 - 2008,Ankaraspor,hard,4-4-2,SENECKY;RISP;ASIK;HAMILTON;GUCER;KOCAK;ALBAYRAK;TITA;DE NIGRIS;YILMAZ;TURKMEN
Ankaraspor vs. Fenerbahce - Sunday April 13 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;LUGANO;EDU DRACENA;WEDERSON;GONUL;MEHMET AURELIO;MALDONADO;ALEX;DEIVID;KAZIM-RICHARDS;SENTURK
Kasimpasa vs. Rizespor - Sunday April 13 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;AKYEL;OCAL;HACISALIHOGLU;BARUT;AKIN;FRANSERGIO;BAYAR;ANDRE MORITZ;MAWAYE
Kasimpasa vs. Rizespor - Sunday April 13 - 2008,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;BOZACI;GAL;KARAER;KOK;LEANDRO CHAVES;SEN;CICEK;ANDERSON;BOMBINHA
Kayserispor vs. Sivasspor - Sunday April 13 - 2008,Kayserispor,hard,4-5-1,IVANKOV;AVENDANO;COLGECEN;TOSCALI;TOLEDO;OKYAY;SAIDOU;BASDAG;TOPUZ;BOYRAZ;IGLESIAS
Kayserispor vs. Sivasspor - Sunday April 13 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;DIALLO;SAIDI;YERLIKAYA;DERELI;SYLLA;AYHAN;UMMAK;PACHECO;MOHAMED ALI;YILDIZ
Konyaspor vs. Bursaspor - Sunday April 13 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;KURTULUS;SARP;AYDIN;GUTIERREZ;SEN;GOKTAS;YAGMUR
Konyaspor vs. Bursaspor - Sunday April 13 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;MIHAJLOV;KAUE;ZE GOMES;AGCAY;KURTULUS;ER;OZGUR;HACIOGLU;CIHAN
Manisaspor vs. Ankaragucu - Sunday April 13 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;LAMAS;DOGANTEZ;SUME;OZKAYNAK;CAN;ERDOGAN;ERDOGAN;DURUER;EMRECIKSIN;BEBBE
Manisaspor vs. Ankaragucu - Sunday April 13 - 2008,Manisaspor,hard,4-4-2,CEYLAN;ALLYSON;BORBICONI;KALABANE;ZE ANTONIO;KOCAK;AVCI;INAN;TARGINO;YILMAZ;MARQUES
Ankaragucu vs. Konyaspor - Saturday April 19 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;LAMAS;SUME;OZKAYNAK;AKTURK;CAN;DURUER;EGE;EMRECIKSIN;JABA;BEBBE
Ankaragucu vs. Konyaspor - Saturday April 19 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;MIHAJLOV;KAUE;AGCAY;BATISTA;KURTULUS;ER;OZGUR;HACIOGLU;TEHOUE
Bursaspor vs. Kasimpasa - Saturday April 19 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;BARIS;AYDIN;SARP;HAS;ACAR;SEN;TUM
Bursaspor vs. Kasimpasa - Saturday April 19 - 2008,Kasimpasa,hard,4-5-1,SINOUH;KURKCU;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;FRANSERGIO;BAYAR;MAWAYE
Fenerbahce vs. Denizlispor - Saturday April 19 - 2008,Denizlispor,hard,4-5-1,KUCUK;CARLOS ALBERTO;JULIO CESAR;VURAL;YIGIT;ABRAHAM;EGEDIK;GULPINAR;YIGEN;SIMSEK;KINALI
Fenerbahce vs. Denizlispor - Saturday April 19 - 2008,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;EDU DRACENA;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;KAZIM-RICHARDS;KEZMAN
Gaziantepspor vs. Manisaspor - Saturday April 19 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;POLAT;IVAN;DAG;ZURITA;BOLUKBASI;ARSLAN;CEYLAN;OZBAY;OZCAN
Gaziantepspor vs. Manisaspor - Saturday April 19 - 2008,Manisaspor,hard,4-5-1,CEYLAN;ALLYSON;KALABANE;OZTORUN;CALISKAN;AVCI;INAN;VAROL;OZTURK;AKAN;YILMAZ
Sivasspor vs. Ankaraspor - Saturday April 19 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AK;ASIK;RISP;HAMILTON;GUCER;KOCAK;ALBAYRAK;TURKMEN;YILMAZ;DE NIGRIS
Sivasspor vs. Ankaraspor - Saturday April 19 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;SAIDI;DIALLO;SYLLA;TUNCER;AYHAN;UMMAK;MOHAMED ALI;PACHECO;AYDIN;YILDIZ
Trabzonspor vs. Genclerbirligi - Saturday April 19 - 2008,Genclerbirligi,hard,5-4-1,PERIC;EL SAKA;OZBEY;TRAORE;UZUMCU;TEBER;SERAS;NAS;PROMISE;KAHE;CAKIR
Trabzonspor vs. Genclerbirligi - Saturday April 19 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;ATAN;CORA;KECELI;JABI;CIMSIR;ABDELAZIZ;GUNGOR;MEMIS;YATTARA;BULUT
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;OCAK;ZENGIN;TJIKUZU;INANC;SAHIN;KILIC;AKIN;ATES
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 20 - 2008,Galatasaray,easy,4-2-3-1,ERCETIN;GUNGOR;CETIN;BALTA;SARIOGLU;TOPAL;OZBEK;AKMAN;LINCOLN;TURAN;KARAN
Genclerbirligi Oftasspor vs. Kayserispor - Sunday April 20 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,GULER;EKER;KACAR;KALKAN;SELVI;SAM;BEKMEZCI;COSKUN;ATAK;BAYRAKTAR;YAKUBU
Genclerbirligi Oftasspor vs. Kayserispor - Sunday April 20 - 2008,Kayserispor,hard,4-4-2,IVANKOV;AVENDANO;COLGECEN;TOSCALI;TOLEDO;OKYAY;SAIDOU;BASDAG;TOPUZ;BOYRAZ;IGLESIAS
Rizespor vs. Besiktas - Sunday April 20 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;SCHILDENFELD;TORAMAN;UZULMEZ;CISSE;OZKAN;TELLO;HOLOSKO;KARABULUT;NOBRE
Rizespor vs. Besiktas - Sunday April 20 - 2008,Rizespor,hard,4-4-2,GONZALEZ;BOZACI;GAL;KARAER;YILMAZ;KOK;LEANDRO CHAVES;CICEK;ANDERSON;ARSLAN;BOMBINHA
Ankaraspor vs. Genclerbirligi Oftasspor - Saturday April 26 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AK;ASIK;RISP;HAMILTON;KOCAK;ALBAYRAK;TITA;TURKMEN;YILMAZ;DE NIGRIS
Ankaraspor vs. Genclerbirligi Oftasspor - Saturday April 26 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;PETKOVIC;ARSLAN;SAM;COSKUN;TOZO;ATAK;YAKUBU;BAYRAKTAR;MENDONCA
Besiktas vs. Bursaspor - Saturday April 26 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;SCHILDENFELD;TORAMAN;UZULMEZ;CISSE;DELGADO;OZKAN;TELLO;HOLOSKO;NOBRE
Besiktas vs. Bursaspor - Saturday April 26 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;BARIS;AYDIN;ACAR;HAS;ROMASHCHENKO;GOKTAS;TUM
Denizlispor vs. Sivasspor - Saturday April 26 - 2008,Denizlispor,hard,4-5-1,BASMAZ;AKYILDIZ;BIRINCI;CELEP;JULIO CESAR;VURAL;YIGIT;ABRAHAM;YIGEN;KUS;SIMSEK
Denizlispor vs. Sivasspor - Saturday April 26 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;SAIDI;YERLIKAYA;DERELI;TUNCER;SYLLA;AYHAN;BADUR;PACHECO;AYDIN;YILDIZ
Gaziantepspor vs. Trabzonspor - Saturday April 26 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;POLAT;IVAN;GUNES;CEYLAN;ZURITA;BOLUKBASI;OZBAY;BETO
Gaziantepspor vs. Trabzonspor - Saturday April 26 - 2008,Trabzonspor,easy,4-4-2,KIVRAK;ATAN;YAVUZ;CORA;BUYUK;COKMUS;GUNGOR;CIMSIR;YATTARA;BULUT;KELES
Genclerbirligi vs. Buyuksehir Belediyespor - Saturday April 26 - 2008,Buyuksehir Belediyespor,hard,4-4-2,TUNC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;INANC;AKIN;YILMAZ;ADRIANO;ATES
Genclerbirligi vs. Buyuksehir Belediyespor - Saturday April 26 - 2008,Genclerbirligi,hard,4-4-2,PERIC;EL SAKA;OZBEY;TRAORE;TEBER;NAS;BAYTAR;ESER;PROMISE;KAHE;CAKIR
Kasimpasa vs. Ankaragucu - Saturday April 26 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;LAMAS;DOGANTEZ;SAID;SUME;OZKAYNAK;CAN;KAYALI;DURUER;EMRECIKSIN;JABA
Kasimpasa vs. Ankaragucu - Saturday April 26 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;KURKCU;KARTAL;OCAL;HACISALIHOGLU;BARUT;FRANSERGIO;ANDRE MORITZ;KUCUK;MAWAYE
Kayserispor vs. Rizespor - Saturday April 26 - 2008,Kayserispor,hard,4-3-3,IVANKOV;COLGECEN;TOSCALI;TURAN;OKYAY;SAIDOU;ARSLAN;TOPUZ;BOYRAZ;CANGELE;IGLESIAS
Kayserispor vs. Rizespor - Saturday April 26 - 2008,Rizespor,hard,4-4-2,GONZALEZ;BOZACI;DUYMUS;GAL;VICTORIA;KOK;TATAN;LEANDRO CHAVES;ANDERSON;BOMBINHA;CICEK
Manisaspor vs. Konyaspor - Saturday April 26 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;MIHAJLOV;KAUE;ZE GOMES;AGCAY;ER;KURTULUS;ERIS;HACIOGLU;CIHAN
Manisaspor vs. Konyaspor - Saturday April 26 - 2008,Manisaspor,hard,4-5-1,CEYLAN;ALLYSON;KALABANE;ZE ANTONIO;KOCAK;CALISKAN;INCEMAN;VAROL;OZTURK;AKAN;YILMAZ
Galatasaray vs. Fenerbahce - Sunday April 27 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;GONUL;MALDONADO;MEHMET AURELIO;BORAL;ALEX;DEIVID;KAZIM-RICHARDS;KEZMAN
Galatasaray vs. Fenerbahce - Sunday April 27 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;BALTA;SARIOGLU;TOPAL;OZBEK;AKMAN;TURAN;NONDA;KARAN
Buyuksehir Belediyespor vs. Trabzonspor - Saturday May 3 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;KOCALOGLU;KORKMAZ;KAPLAN;SAHIN;TJIKUZU;KORKMAZ;KILIC;ISIKAL;YILMAZ;ADRIANO
Buyuksehir Belediyespor vs. Trabzonspor - Saturday May 3 - 2008,Trabzonspor,easy,4-4-2,KIVRAK;ATAN;CORA;KECELI;BUYUK;COKMUS;CIMSIR;GUNGOR;YATTARA;BULUT;KELES
Genclerbirligi Oftasspor vs. Denizlispor - Saturday May 3 - 2008,Denizlispor,hard,4-5-1,KUCUK;BIRINCI;VURAL;JULIO CESAR;YIGIT;GULPINAR;ABRAHAM;YIGEN;MEMISLER;SIMSEK;KINALI
