game,team,difficulty,formation,lineup
Kasimpasa vs. Buyuksehir Belediyespor - Sunday March 16 - 2008,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;ZENGIN;INANC;TJIKUZU;KAHRAMAN;ESER;ATES;AKIN
Kasimpasa vs. Buyuksehir Belediyespor - Sunday March 16 - 2008,Kasimpasa,hard,4-4-2,OZGEN;AKYEL;BERTHEL ASKOU;ACIL;OCAL;KARTAL;AKIN;BARUT;HACISALIHOGLU;MAWAYE;KUCUK
Konyaspor vs. Fenerbahce - Sunday March 16 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;WEDERSON;LUGANO;EDU DRACENA;GONUL;BORAL;SAHIN;ALEX;MEHMET AURELIO;DEIVID;KEZMAN
Konyaspor vs. Fenerbahce - Sunday March 16 - 2008,Konyaspor,hard,4-4-2,KAHRIMAN;KAUE;MIHAJLOV;GUNDOSTU;SEKMAN;OZGUR;ER;KURTULUS;ERIS;CIHAN;HACIOGLU
Fenerbahce vs. Kasimpasa - Friday March 21 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;WEDERSON;LUGANO;EDU DRACENA;GONUL;BORAL;SAHIN;ALEX;MEHMET AURELIO;DEIVID;KEZMAN
Fenerbahce vs. Kasimpasa - Friday March 21 - 2008,Kasimpasa,hard,4-4-2,OZGEN;AKYEL;BERTHEL ASKOU;ACIL;OCAL;KARTAL;AKIN;BARUT;HACISALIHOGLU;MAWAYE;KUCUK
Buyuksehir Belediyespor vs. Besiktas - Saturday March 22 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SCHILDENFELD;ZAN;TANDOGAN;TELLO;OZKAN;DELGADO;HOLOSKO;BOBO;NOBRE
Buyuksehir Belediyespor vs. Besiktas - Saturday March 22 - 2008,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;TJIKUZU;KAHRAMAN;INANC;ATES;ADRIANO;AKIN
Gaziantepspor vs. Bursaspor - Saturday March 22 - 2008,Bursaspor,hard,4-5-1,ERAYDIN;GULDUREN;KORKMAZ;HAS;BARIS;ROMASHCHENKO;HASPOLATLI;GUTIERREZ;SARP;ACAR;TUM
Gaziantepspor vs. Bursaspor - Saturday March 22 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;PENBE;DEUMI;POLAT;DAG;BOLUKBASI;ZURITA;CEYLAN;YILDIRIM;OZBAY;BETO
Genclerbirligi Oftasspor vs. Manisaspor - Saturday March 22 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;PETKOVIC;EKER;KACAR;SAM;KALKAN;BEKMEZCI;TOZO;ATAK;BAYRAKTAR;MENDONCA
Genclerbirligi Oftasspor vs. Manisaspor - Saturday March 22 - 2008,Manisaspor,hard,4-4-2,ATAMAN;KOCAK;ALLYSON;ZE ANTONIO;KALABANE;TARGINO;INCEMAN;INAN;ASKAROGLU;YILMAZ;AKAN
Galatasaray vs. Denizlispor - Sunday March 23 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;KRATOCHVIL;ERTUGRUL;YIGIT;JULIO CESAR;YIGEN;ABRAHAM;GULPINAR;VURAL;SIMSEK
Galatasaray vs. Denizlispor - Sunday March 23 - 2008,Galatasaray,easy,4-4-2,ERCETIN;YAMAN;CETIN;GUNGOR;SARIOGLU;TURAN;TOPAL;OZBEK;BURUK;KARAN;SUKUR
Genclerbirligi vs. Ankaraspor - Sunday March 23 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;RISP;TITA;HAMILTON;GUCER;KOCAK;YILMAZ;DE NIGRIS
Genclerbirligi vs. Ankaraspor - Sunday March 23 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;GUVEN;UZUMCU;EL SAKA;ASLANTAS;ESER;SERAS;BAYTAR;NAS;CAKIR;KAHE
Rizespor vs. Ankaragucu - Sunday March 23 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;LAMAS;SUME;DOGANTEZ;ERDOGAN;CAN;EGE;EMRECIKSIN;JABA;BEBBE
Rizespor vs. Ankaragucu - Sunday March 23 - 2008,Rizespor,hard,4-4-2,GONZALEZ;KARAER;DUYMUS;MARQUINHOS;KOK;CICEK;BOZACI;AKSOY;EREN;BOMBINHA;ANDERSON
Sivasspor vs. Konyaspor - Sunday March 23 - 2008,Konyaspor,hard,4-5-1,KAHRIMAN;KAUE;MIHAJLOV;GUNDOSTU;AGCAY;OZGUR;KURTULUS;ERIS;BATISTA;ZE GOMES;CIHAN
Sivasspor vs. Konyaspor - Sunday March 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;DIALLO;SOZGELMEZ;SYLLA;UMMAK;BADUR;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Trabzonspor vs. Kayserispor - Sunday March 23 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;COLGECEN;TOSCALI;TURAN;BAHADIR;BASDAG;SAIDOU;BOYRAZ;IGLESIAS;CANGELE
Trabzonspor vs. Kayserispor - Sunday March 23 - 2008,Trabzonspor,easy,4-4-2,ZENGIN;KECELI;ATAN;CORA;JABI;MOAWAD;CIMSIR;ABDELAZIZ;MEMIS;BULUT;YATTARA
Ankaraspor vs. Trabzonspor - Saturday March 29 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;RISP;TITA;GUCER;KOCAK;HAMILTON;YILMAZ;DE NIGRIS
Ankaraspor vs. Trabzonspor - Saturday March 29 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;CORA;YAVUZ;JABI;MEMIS;ABDELAZIZ;CIMSIR;COKMUS;KELES;BULUT
Besiktas vs. Fenerbahce - Saturday March 29 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;MERCIMEK;ZAN;TORAMAN;TELLO;CISSE;DELGADO;OZKAN;NOBRE;HOLOSKO
Besiktas vs. Fenerbahce - Saturday March 29 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;EDU DRACENA;GONUL;MALDONADO;MEHMET AURELIO;BORAL;ALEX;KAZIM-RICHARDS;KEZMAN
Denizlispor vs. Genclerbirligi - Saturday March 29 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;GULPINAR;YIGEN;YIGIT;JULIO CESAR;DEMIR;SIMSEK;ABRAHAM;KUS;KINALI
Denizlispor vs. Genclerbirligi - Saturday March 29 - 2008,Genclerbirligi,hard,4-4-2,PERIC;GUVEN;EL SAKA;TRAORE;ASLANTAS;PROMISE;NAS;BAYTAR;ESER;OZTURK;CAKIR
Ankaragucu vs. Bursaspor - Sunday March 30 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;DOGANTEZ;SUME;CAN;DURUER;EGE;ERDOGAN;EMRECIKSIN;JABA;BEBBE
Ankaragucu vs. Bursaspor - Sunday March 30 - 2008,Bursaspor,hard,4-5-1,ERAYDIN;KORKMAZ;ERDOGAN;HAS;BARIS;SEN;SARP;ROMASHCHENKO;ACAR;GOKTAS;TUM
Galatasaray vs. Gaziantepspor - Sunday March 30 - 2008,Galatasaray,easy,4-4-2,ERCETIN;YAMAN;CETIN;GUNGOR;SONG;AKMAN;TOPAL;LINCOLN;SARIOGLU;KARAN;SUKUR
Galatasaray vs. Gaziantepspor - Sunday March 30 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DAG;DEUMI;POLAT;IRTEGUN;IVAN;ARSLAN;ZURITA;BOLUKBASI;OZBAY;BETO
Kasimpasa vs. Sivasspor - Sunday March 30 - 2008,Kasimpasa,hard,4-5-1,OZGEN;AKYEL;BERTHEL ASKOU;ACIL;OCAL;KARTAL;KURTULUS;AKIN;BARUT;HACISALIHOGLU;KUCUK
Kasimpasa vs. Sivasspor - Sunday March 30 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;SAIDI;SOZGELMEZ;DERELI;UMMAK;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Kayserispor vs. Buyuksehir Belediyespor - Sunday March 30 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KAPLAN;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;AKIN;TJIKUZU;KAHRAMAN;KORKMAZ;ZENGIN;ATES
Kayserispor vs. Buyuksehir Belediyespor - Sunday March 30 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;COLGECEN;BAHADIR;CAMDALI;BASDAG;BOYRAZ;IGLESIAS;CANGELE
Konyaspor vs. Genclerbirligi Oftasspor - Sunday March 30 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;PETKOVIC;EKER;KACAR;SAM;KALKAN;BEKMEZCI;TOZO;ATAK;BAYRAKTAR;MENDONCA
Konyaspor vs. Genclerbirligi Oftasspor - Sunday March 30 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;OZSARAC;AGCAY;OZGUR;KURTULUS;ERIS;BATISTA;SEKMAN;CIHAN
Manisaspor vs. Rizespor - Sunday March 30 - 2008,Manisaspor,hard,4-4-2,ATAMAN;ZE ANTONIO;ALLYSON;BORBICONI;KALABANE;KOCAK;INCEMAN;INAN;YILMAZ;MARQUES;AKAN
Manisaspor vs. Rizespor - Sunday March 30 - 2008,Rizespor,hard,4-5-1,GONZALEZ;KARAER;GAL;MARQUINHOS;AKYUZ;CICEK;BOZACI;LEANDRO CHAVES;AKSOY;EREN;BOMBINHA
Trabzonspor vs. Denizlispor - Friday April 4 - 2008,Denizlispor,hard,4-4-2,HAMIDOU;CARLOS ALBERTO;BIRINCI;GULPINAR;VURAL;ABRAHAM;EGEDIK;YIGEN;KUS;KOTCHONI;KINALI
Trabzonspor vs. Denizlispor - Friday April 4 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;ATAN;CORA;JABI;MEMIS;UCUNCU;ABDELAZIZ;COKMUS;YATTARA;BULUT
Fenerbahce vs. Kayserispor - Saturday April 5 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;ROBERTO CARLOS;CAKMAK;LUGANO;GONUL;WEDERSON;MEHMET AURELIO;ALEX;MALDONADO;DEIVID;KEZMAN
Fenerbahce vs. Kayserispor - Saturday April 5 - 2008,Kayserispor,hard,4-3-3,IVANKOV;OKYAY;AVENDANO;TOSCALI;COLGECEN;BASDAG;TOPUZ;SAIDOU;BOYRAZ;IGLESIAS;CANGELE
Genclerbirligi Oftasspor vs. Kasimpasa - Saturday April 5 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;PETKOVIC;EKER;KACAR;SAM;KALKAN;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Genclerbirligi Oftasspor vs. Kasimpasa - Saturday April 5 - 2008,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;AKYEL;OCAL;KUCUK;BARUT;AKIN;FRANSERGIO;HACISALIHOGLU;MAWAYE
Bursaspor vs. Manisaspor - Sunday April 6 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;ACAR;SEN;SARP;ROMASHCHENKO;HAS;GOKTAS;YAGMUR
Bursaspor vs. Manisaspor - Sunday April 6 - 2008,Manisaspor,hard,5-4-1,ATAMAN;KOCAK;ZE ANTONIO;BORBICONI;ALLYSON;KALABANE;YILMAZ;INCEMAN;INAN;AKAN;MARQUES
Buyuksehir Belediyespor vs. Ankaraspor - Sunday April 6 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;RISP;TITA;GUCER;KOCAK;HAMILTON;DE NIGRIS;YILMAZ
Buyuksehir Belediyespor vs. Ankaraspor - Sunday April 6 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KAPLAN;KOCALOGLU;KORKMAZ;ZENGIN;KILIC;TJIKUZU;SAHIN;KAHRAMAN;AKIN;ATES
Gaziantepspor vs. Ankaragucu - Sunday April 6 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;LAMAS;SAID;DOGANTEZ;OZKAYNAK;CAN;ERDOGAN;DURUER;EMRECIKSIN;BEBBE
Gaziantepspor vs. Ankaragucu - Sunday April 6 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;IVAN;POLAT;DEUMI;DAG;BOLUKBASI;ZURITA;CEYLAN;YILDIRIM;OZBAY;BETO
Genclerbirligi vs. Galatasaray - Sunday April 6 - 2008,Galatasaray,easy,4-4-2,ERCETIN;YAMAN;CETIN;GUNGOR;SARIOGLU;TURAN;TOPAL;LINCOLN;BURUK;KARAN;NONDA
Genclerbirligi vs. Galatasaray - Sunday April 6 - 2008,Genclerbirligi,hard,4-5-1,PERIC;TEBER;EL SAKA;TRAORE;ASLANTAS;PROMISE;SERAS;OZBEY;NAS;BAYTAR;OZTURK
Rizespor vs. Konyaspor - Sunday April 6 - 2008,Konyaspor,hard,4-4-2,BAHADIR;KAUE;MIHAJLOV;GUNDOSTU;AGCAY;OZGUR;KURTULUS;ER;SEKMAN;CIHAN;HACIOGLU
Rizespor vs. Konyaspor - Sunday April 6 - 2008,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;BOZACI;GAL;KOK;CICEK;TATAN;AKSOY;EREN;BOMBINHA;BIRYOL
Sivasspor vs. Besiktas - Sunday April 6 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;KAS;SCHILDENFELD;TANDOGAN;TELLO;CISSE;TORAMAN;KARABULUT;NOBRE;HOLOSKO
Sivasspor vs. Besiktas - Sunday April 6 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;SAIDI;SOZGELMEZ;DERELI;UMMAK;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Besiktas vs. Genclerbirligi Oftasspor - Friday April 11 - 2008,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SCHILDENFELD;ZAN;TANDOGAN;YOZGATLI;TORAMAN;OZKAN;KARABULUT;NOBRE;HOLOSKO
Besiktas vs. Genclerbirligi Oftasspor - Friday April 11 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;PETKOVIC;EKER;KACAR;SAM;KALKAN;BEKMEZCI;MENDONCA;COSKUN;ATAK;BAYRAKTAR
Denizlispor vs. Buyuksehir Belediyespor - Saturday April 12 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;AKIN;INANC;KILIC;TJIKUZU;ZENGIN;ATES
Denizlispor vs. Buyuksehir Belediyespor - Saturday April 12 - 2008,Denizlispor,hard,4-4-2,KUCUK;CARLOS ALBERTO;YIGEN;GULPINAR;YIGIT;VURAL;ABRAHAM;SIMSEK;KUS;KOTCHONI;KINALI
Galatasaray vs. Trabzonspor - Saturday April 12 - 2008,Galatasaray,easy,4-4-2,ERCETIN;YAMAN;CETIN;GUNGOR;SARIOGLU;TURAN;TOPAL;AKMAN;BURUK;KARAN;SUKUR
Galatasaray vs. Trabzonspor - Saturday April 12 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;KECELI;ATAN;CORA;COKMUS;UCUNCU;CIMSIR;ABDELAZIZ;YATTARA;BULUT;MEMIS
Genclerbirligi vs. Gaziantepspor - Saturday April 12 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DAG;IRTEGUN;POLAT;COGUM;PENBE;CEYLAN;ARSLAN;ZURITA;OZBAY;BETO
Genclerbirligi vs. Gaziantepspor - Saturday April 12 - 2008,Genclerbirligi,hard,4-4-2,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;ESER;SERAS;NAS;BAYTAR;OZTURK;PROMISE
Ankaraspor vs. Fenerbahce - Sunday April 13 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;RISP;TITA;GUCER;KOCAK;HAMILTON;YILMAZ;DE NIGRIS
Ankaraspor vs. Fenerbahce - Sunday April 13 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;WEDERSON;LUGANO;EDU DRACENA;GONUL;DEIVID;MALDONADO;ALEX;MEHMET AURELIO;KAZIM-RICHARDS;SENTURK
Kasimpasa vs. Rizespor - Sunday April 13 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BAYAR;BERTHEL ASKOU;AKYEL;OCAL;ANDRE MORITZ;BARUT;AKIN;FRANSERGIO;HACISALIHOGLU;MAWAYE
Kasimpasa vs. Rizespor - Sunday April 13 - 2008,Rizespor,hard,4-4-2,GONZALEZ;KARAER;AKYUZ;GAL;KOK;CICEK;BOZACI;LEANDRO CHAVES;SEN;BOMBINHA;ANDERSON
Kayserispor vs. Sivasspor - Sunday April 13 - 2008,Kayserispor,hard,4-5-1,IVANKOV;TOLEDO;AVENDANO;TOSCALI;COLGECEN;OKYAY;BASDAG;TOPUZ;SAIDOU;BOYRAZ;IGLESIAS
Kayserispor vs. Sivasspor - Sunday April 13 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;DIALLO;SAIDI;DERELI;UMMAK;MOHAMED ALI;PACHECO;SYLLA;AYHAN;YILDIZ
Konyaspor vs. Bursaspor - Sunday April 13 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;KURTULUS;SEN;SARP;GUTIERREZ;AYDIN;GOKTAS;YAGMUR
Konyaspor vs. Bursaspor - Sunday April 13 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;GUNDOSTU;ZE GOMES;HACIOGLU;KURTULUS;OZGUR;ER;AGCAY;CIHAN
Manisaspor vs. Ankaragucu - Sunday April 13 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;LAMAS;DOGANTEZ;CAN;OZKAYNAK;ERDOGAN;ERDOGAN;DURUER;EMRECIKSIN;BEBBE
Manisaspor vs. Ankaragucu - Sunday April 13 - 2008,Manisaspor,hard,4-4-2,CEYLAN;ALLYSON;ZE ANTONIO;BORBICONI;KALABANE;KOCAK;AVCI;INAN;TARGINO;MARQUES;YILMAZ
Ankaragucu vs. Konyaspor - Saturday April 19 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;LAMAS;SUME;AKTURK;DURUER;CAN;EGE;EMRECIKSIN;BEBBE;JABA
Ankaragucu vs. Konyaspor - Saturday April 19 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;GUNDOSTU;AGCAY;OZGUR;BATISTA;ER;KURTULUS;HACIOGLU;TEHOUE
Bursaspor vs. Kasimpasa - Saturday April 19 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;BARIS;SEN;SARP;AYDIN;HAS;ACAR;TUM
Bursaspor vs. Kasimpasa - Saturday April 19 - 2008,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;KURKCU;AKYEL;OCAL;BAYAR;BARUT;AKIN;FRANSERGIO;HACISALIHOGLU;MAWAYE
Fenerbahce vs. Denizlispor - Saturday April 19 - 2008,Denizlispor,hard,4-5-1,KUCUK;CARLOS ALBERTO;ABRAHAM;YIGEN;YIGIT;JULIO CESAR;GULPINAR;SIMSEK;EGEDIK;VURAL;KINALI
Fenerbahce vs. Denizlispor - Saturday April 19 - 2008,Fenerbahce,easy,4-5-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;GONUL;DEIVID;MEHMET AURELIO;ALEX;SAHIN;KAZIM-RICHARDS;KEZMAN
Gaziantepspor vs. Manisaspor - Saturday April 19 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;IVAN;DEUMI;POLAT;DAG;BOLUKBASI;CEYLAN;ARSLAN;ZURITA;OZBAY;OZCAN
Gaziantepspor vs. Manisaspor - Saturday April 19 - 2008,Manisaspor,hard,4-5-1,CEYLAN;OZTORUN;ALLYSON;AVCI;KALABANE;YILMAZ;INAN;OZTURK;CALISKAN;VAROL;AKAN
Sivasspor vs. Ankaraspor - Saturday April 19 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AK;ASIK;TURKMEN;RISP;ALBAYRAK;GUCER;KOCAK;HAMILTON;DE NIGRIS;YILMAZ
Sivasspor vs. Ankaraspor - Saturday April 19 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;AYHAN;SAIDI;DIALLO;SYLLA;UMMAK;TUNCER;PACHECO;MOHAMED ALI;AYDIN;YILDIZ
Trabzonspor vs. Genclerbirligi - Saturday April 19 - 2008,Genclerbirligi,hard,5-4-1,PERIC;TEBER;UZUMCU;TRAORE;EL SAKA;OZBEY;CAKIR;NAS;SERAS;PROMISE;KAHE
Trabzonspor vs. Genclerbirligi - Saturday April 19 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;KECELI;ATAN;CORA;JABI;GUNGOR;CIMSIR;ABDELAZIZ;MEMIS;BULUT;YATTARA
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;OCAK;KOCALOGLU;MARCUS VINICIUS;ZENGIN;INANC;TJIKUZU;AKIN;SAHIN;KILIC;ATES
Buyuksehir Belediyespor vs. Galatasaray - Sunday April 20 - 2008,Galatasaray,easy,4-2-3-1,ERCETIN;BALTA;GUNGOR;CETIN;SARIOGLU;TOPAL;AKMAN;TURAN;LINCOLN;OZBEK;KARAN
Genclerbirligi Oftasspor vs. Kayserispor - Sunday April 20 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,GULER;SELVI;EKER;KACAR;SAM;KALKAN;COSKUN;BEKMEZCI;ATAK;YAKUBU;BAYRAKTAR
Genclerbirligi Oftasspor vs. Kayserispor - Sunday April 20 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;AVENDANO;TOSCALI;COLGECEN;OKYAY;BASDAG;SAIDOU;TOPUZ;IGLESIAS;BOYRAZ
Rizespor vs. Besiktas - Sunday April 20 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SCHILDENFELD;TORAMAN;KAS;TELLO;CISSE;OZKAN;KARABULUT;NOBRE;HOLOSKO
Rizespor vs. Besiktas - Sunday April 20 - 2008,Rizespor,hard,4-4-2,GONZALEZ;KARAER;GAL;YILMAZ;KOK;CICEK;BOZACI;LEANDRO CHAVES;ARSLAN;BOMBINHA;ANDERSON
Ankaraspor vs. Genclerbirligi Oftasspor - Saturday April 26 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AK;ASIK;TURKMEN;RISP;ALBAYRAK;HAMILTON;KOCAK;TITA;DE NIGRIS;YILMAZ
Ankaraspor vs. Genclerbirligi Oftasspor - Saturday April 26 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;PETKOVIC;EKER;SAM;ARSLAN;BAYRAKTAR;TOZO;COSKUN;ATAK;YAKUBU;MENDONCA
Besiktas vs. Bursaspor - Saturday April 26 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SCHILDENFELD;TORAMAN;KAS;TELLO;CISSE;DELGADO;OZKAN;NOBRE;HOLOSKO
Besiktas vs. Bursaspor - Saturday April 26 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;BARIS;ROMASHCHENKO;HAS;AYDIN;ACAR;GOKTAS;TUM
Denizlispor vs. Sivasspor - Saturday April 26 - 2008,Denizlispor,hard,4-5-1,BASMAZ;CELEP;AKYILDIZ;BIRINCI;YIGIT;JULIO CESAR;KUS;YIGEN;ABRAHAM;VURAL;SIMSEK
Denizlispor vs. Sivasspor - Saturday April 26 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;SAIDI;SYLLA;DERELI;AYDIN;TUNCER;PACHECO;BADUR;AYHAN;YILDIZ
Gaziantepspor vs. Trabzonspor - Saturday April 26 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;IRTEGUN;BOLUKBASI;ZURITA;GUNES;CEYLAN;OZBAY;BETO
Gaziantepspor vs. Trabzonspor - Saturday April 26 - 2008,Trabzonspor,easy,4-4-2,KIVRAK;COKMUS;ATAN;YAVUZ;CORA;YATTARA;CIMSIR;GUNGOR;BUYUK;KELES;BULUT
Genclerbirligi vs. Buyuksehir Belediyespor - Saturday April 26 - 2008,Buyuksehir Belediyespor,hard,4-4-2,TUNC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;ZENGIN;AKIN;TJIKUZU;INANC;YILMAZ;ATES;ADRIANO
Genclerbirligi vs. Buyuksehir Belediyespor - Saturday April 26 - 2008,Genclerbirligi,hard,4-4-2,PERIC;TEBER;EL SAKA;TRAORE;OZBEY;PROMISE;NAS;BAYTAR;ESER;CAKIR;KAHE
Kasimpasa vs. Ankaragucu - Saturday April 26 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;OZKAYNAK;LAMAS;DOGANTEZ;SUME;DURUER;CAN;KAYALI;SAID;EMRECIKSIN;JABA
Kasimpasa vs. Ankaragucu - Saturday April 26 - 2008,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;KURKCU;OCAL;KUCUK;BARUT;ANDRE MORITZ;FRANSERGIO;HACISALIHOGLU;MAWAYE
Kayserispor vs. Rizespor - Saturday April 26 - 2008,Kayserispor,hard,4-3-3,IVANKOV;OKYAY;COLGECEN;TOSCALI;TURAN;SAIDOU;TOPUZ;ARSLAN;BOYRAZ;IGLESIAS;CANGELE
Kayserispor vs. Rizespor - Saturday April 26 - 2008,Rizespor,hard,4-4-2,GONZALEZ;VICTORIA;DUYMUS;GAL;KOK;CICEK;BOZACI;LEANDRO CHAVES;TATAN;BOMBINHA;ANDERSON
Manisaspor vs. Konyaspor - Saturday April 26 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;GUNDOSTU;ZE GOMES;HACIOGLU;KURTULUS;ERIS;ER;AGCAY;CIHAN
Manisaspor vs. Konyaspor - Saturday April 26 - 2008,Manisaspor,hard,4-5-1,CEYLAN;KOCAK;ALLYSON;ZE ANTONIO;KALABANE;YILMAZ;INCEMAN;OZTURK;CALISKAN;VAROL;AKAN
Galatasaray vs. Fenerbahce - Sunday April 27 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;GONUL;MEHMET AURELIO;MALDONADO;DEIVID;ALEX;KAZIM-RICHARDS;KEZMAN
Galatasaray vs. Fenerbahce - Sunday April 27 - 2008,Galatasaray,easy,4-4-2,ERCETIN;BALTA;CETIN;GUNGOR;SARIOGLU;TURAN;TOPAL;AKMAN;OZBEK;KARAN;NONDA
Buyuksehir Belediyespor vs. Trabzonspor - Saturday May 3 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;KAPLAN;KOCALOGLU;KORKMAZ;SAHIN;TJIKUZU;KORKMAZ;YILMAZ;KILIC;ISIKAL;ADRIANO
Buyuksehir Belediyespor vs. Trabzonspor - Saturday May 3 - 2008,Trabzonspor,easy,4-4-2,KIVRAK;KECELI;ATAN;CORA;COKMUS;YATTARA;GUNGOR;CIMSIR;BUYUK;KELES;BULUT
Genclerbirligi Oftasspor vs. Denizlispor - Saturday May 3 - 2008,Denizlispor,hard,4-5-1,KUCUK;JULIO CESAR;BIRINCI;GULPINAR;YIGIT;ABRAHAM;YIGEN;SIMSEK;MEMISLER;VURAL;KINALI
