game,team,difficulty,formation,lineup
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;TORAMAN;HAVUTCU;YILDIRIM;GUNES;AHMED HASSAN;METIN;AKIN;CAREW;DURSUN
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;BECEREN;TOPRAK;BOZACI;DEMIRCIOGLU;AKINCI;SAMATYALI;ALTUN;YANIK;MARLON
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;TOMAS;HASPOLATLI;CONCEICAO;AKMAN;RIBERY;SAS;ATES;SUKUR
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Kayserispor,hard,4-5-1,AKTAS;BRABEC;TEBER;CAN;JOHNSON;MICHALIK;KARACA;ARSLAN;BOLUKBASI;TOPUZ;PESIR
Konyaspor vs. Denizlispor - Sunday April 3 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;CELIK;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;MARTIN;YILDIZ
Konyaspor vs. Denizlispor - Sunday April 3 - 2005,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;USTA;CELIK;UGUR;KARTOP;ALBAYRAK;AKSOY;BALJIC;AKAGUNDUZ;TURKMEN
Samsunspor vs. Malatyaspor - Sunday April 3 - 2005,Malatyaspor,hard,4-4-2,KORK;OZSOY;KORKMAZ;BUDAK;SCHUMANN BAH;AYDIN;TOTH;SAIDOU;ERDOGAN;BOLIC;OSTERC
Samsunspor vs. Malatyaspor - Sunday April 3 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SUME;PETKOV;YELEK;SEKER;GUNGOR;GHODHBANE;SAGIR;AYDIN;IVANOV;AYKUT
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;TUNC;YAVAS;WEDERSON;YALCINKAYA;BUYUK;GUCER;AYDIN;OZGUR;TITA;KARAN
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;SEYHAN;YAVUZ;CORA;KOCAK;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Ankaragucu,hard,4-3-1-2,OZGULTEKIN;KUTLU;BAIDOO;EVREN;TASDEMIR;YILDIRIM;AKDENIZ;NAMDAR;TURHAN;BULUT;ISLER
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;RONALDO GUIARO;ATAN;HAVUTCU;GUNES;YALCIN;AHMED HASSAN;AKIN;CAREW;DURSUN
Akcaabat Sebatspor vs. Kayserispor - Saturday April 9 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;OLGUN;GEZMIS;TEMIZKANOGLU;BESERLER;BAYRAKTAR;BOYRAZ;TOYSAL;SIMSEK;KINALI;OZER
Akcaabat Sebatspor vs. Kayserispor - Saturday April 9 - 2005,Kayserispor,hard,4-4-2,AKTAS;BRABEC;TEBER;DUMAN;JOHNSON;KARACA;ARSLAN;BOLUKBASI;TOPUZ;UNAL;PESIR
Buyuksehir Belediyesi Ankaraspor vs. Diyarbakirspor - Saturday April 9 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;BARIS;TUNC;WEDERSON;YIGIT;BUYUK;AYDIN;SARP;GUCER;OZGUR;JABA
Buyuksehir Belediyesi Ankaraspor vs. Diyarbakirspor - Saturday April 9 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;TOPRAK;AKINCI;JUPI;SAMATYALI;MARLON;KALOGLU;YANIK
Malatyaspor vs. Istanbulspor - Saturday April 9 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;AKYUZ;SUMER;CAN;VIDUSLU;KUS;ERCAN;ALEKSANDROV;MUSASA
Malatyaspor vs. Istanbulspor - Saturday April 9 - 2005,Malatyaspor,hard,4-4-2,KORK;OZSOY;KORKMAZ;BUDAK;SCHUMANN BAH;AYDIN;TOTH;SAIDOU;ERDOGAN;BOLIC;OSTERC
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Fenerbahce,easy,4-4-2,RECBER;LUCIANO;BARIS;OZAT;BALCI;MEHMET AURELIO;ASLAN;SANLI;YOZGATLI;ANELKA;NOBRE
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;IBIS;AK;KOK;TORAMAN;BASDAG;SAKSAK;CETIN;MAKASI;AKDIS;KABONGO
Denizlispor vs. Rizespor - Sunday April 10 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;TURKMEHMET;GULPINAR;ABRAHAM;ERTUGRUL;VAROL;MULTAHARJU;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Rizespor - Sunday April 10 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;VICTORIA;AZER;TATAN;ALPUGAN;BAKI;OZDEMIR;FERENCZI;OZTURK
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;AKMAN;CONCEICAO;RIBERY;SUKUR;ATES
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Konyaspor - Sunday April 10 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;YURT;ZAN;DURMAZ;BOUAZIZI;GUNES;AGCAY;AYHAN;NAMLI;LAZAROV;GULEC
Gaziantepspor vs. Konyaspor - Sunday April 10 - 2005,Konyaspor,hard,4-4-2,ONGUN;CELIK;DEMIR;UGUR;KARTOP;ALBAYRAK;AKSOY;BALJIC;AKAGUNDUZ;TURKMEN;BIRYOL
Genclerbirligi vs. Samsunspor - Sunday April 10 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;TANDOGAN;ABDELAZIZ;SKOKO;BORAL;BIRLIK;YOULA;OZKAN
Genclerbirligi vs. Samsunspor - Sunday April 10 - 2005,Samsunspor,hard,4-5-1,SHORUNMU;SUME;PETKOV;UNAL;YELEK;AYARI;SEKER;YUCETAS;SAGIR;AYDIN;IVANOV
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;SAMATYALI;KALOGLU;YANIK
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;SEYHAN;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;TEKKE;YILMAZ
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;OLGUN;GEZMIS;TEMIZKANOGLU;BESERLER;BAYRAKTAR;BOYRAZ;TOYSAL;SIMSEK;KINALI;OZER
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SARIOGLU;HASPOLATLI;AKMAN;CONCEICAO;ATES;SUKUR
Kayserispor vs. Malatyaspor - Saturday April 16 - 2005,Kayserispor,hard,4-4-2,AKTAS;BRABEC;TEBER;DUMAN;YAVUZ;CAN;ARSLAN;JOHNSON;BOLUKBASI;PESIR;UNAL
Kayserispor vs. Malatyaspor - Saturday April 16 - 2005,Malatyaspor,hard,4-4-2,KORK;KORKMAZ;OZSOY;BUDAK;SCHUMANN BAH;AYDIN;TOTH;SAIDOU;ERDOGAN;KARATAS;OSTERC
Konyaspor vs. Sakaryaspor - Saturday April 16 - 2005,Konyaspor,hard,4-5-1,ONGUN;CELIK;UGUR;DEMIR;KARTOP;ALBAYRAK;AKSOY;BALJIC;AKAGUNDUZ;BIRYOL;TURKMEN
Konyaspor vs. Sakaryaspor - Saturday April 16 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;IBIS;AK;KOK;TORAMAN;BASDAG;SAKSAK;CEYLAN;MBAYO;AKDIS;BEGECARSLAN
Samsunspor vs. Denizlispor - Saturday April 16 - 2005,Denizlispor,hard,4-5-1,KUCUK;OZSARAC;KRATOCHVIL;CELIK;TURKMEHMET;EGEDIK;ERTUGRUL;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Samsunspor vs. Denizlispor - Saturday April 16 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SUME;PETKOV;YELEK;SEKER;YUCETAS;GHODHBANE;SAGIR;AYDIN;AYKUT;IVANOV
Ankaragucu vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 17 - 2005,Ankaragucu,hard,4-4-2,USAK;BAIDOO;ZENGUE;TASDEMIR;YILDIRIM;AKDENIZ;NAMDAR;TURHAN;ISLER;BULUT;AHINFUL
Ankaragucu vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 17 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;YAVAS;BAHADIR;WEDERSON;BUYUK;YIGIT;AYDIN;GUCER;KOPRULU;OZGUR;JABA
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Besiktas,easy,4-4-2,CORDOBA;DOGAN;RONALDO GUIARO;TORAMAN;HAVUTCU;AVCI;GUNES;AHMED HASSAN;METIN;CAREW;DURSUN
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Fenerbahce,easy,4-5-1,RECBER;LUCIANO;TURACI;BARIS;OZAT;MEHMET AURELIO;SAHIN;ALEX;SANLI;NOBRE;ANELKA
Istanbulspor vs. Genclerbirligi - Sunday April 17 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;BOZKURT;EL SAKA;OZBEY;ABDELAZIZ;SERAS;SKOKO;NAS;BORAL;OZKAN;ESER
Istanbulspor vs. Genclerbirligi - Sunday April 17 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKBAS;AKYUZ;CAN;VIDUSLU;KUS;ERCAN;BAYAR;ALEKSANDROV;MUSASA
Rizespor vs. Gaziantepspor - Sunday April 17 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;DURMAZ;BOUAZIZI;GUNES;AGCAY;AYHAN;EL TAIB;NAMLI;JAZIRI
Rizespor vs. Gaziantepspor - Sunday April 17 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;POLAT;DUYMUS;VICTORIA;AZER;TATAN;BAKI;OZDEMIR;FERENCZI;OZTURK
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Besiktas,easy,4-4-2,SAHIN;RONALDO GUIARO;TORAMAN;DOGAN;AVCI;HAVUTCU;METIN;AHMED HASSAN;AKIN;CAREW;PANCU
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;UGUR;DEMIR;KARTOP;CAMARA;ALBAYRAK;BALJIC;BIRYOL;TURKMEN
Gaziantepspor vs. Samsunspor - Saturday April 23 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;ZAN;YURT;DURMAZ;BOUAZIZI;AYHAN;NAMLI;EL TAIB;LAZAROV;JAZIRI
Gaziantepspor vs. Samsunspor - Saturday April 23 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;DOGANTEZ;PETKOV;YELEK;SEKER;GUNGOR;GHODHBANE;SAGIR;ALTIN;IVANOV;AYKUT
Genclerbirligi vs. Kayserispor - Saturday April 23 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;GULDUREN;GUVEN;ABDELAZIZ;SKOKO;NAS;YOULA;OZKAN
Genclerbirligi vs. Kayserispor - Saturday April 23 - 2005,Kayserispor,hard,4-4-2,AKTAS;TURAN;BRABEC;TEBER;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;YAVAS;BALILI
Malatyaspor vs. Akcaabat Sebatspor - Saturday April 23 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;MILOSEVSKI;OZDIN;EKSIOGLU;BESERLER;BAYRAKTAR;BOYRAZ;TOYSAL;KANDIL;KAYNAK;KINALI
Malatyaspor vs. Akcaabat Sebatspor - Saturday April 23 - 2005,Malatyaspor,hard,4-4-2,KORK;OZSOY;KORKMAZ;BUDAK;TUGCU;SCHUMANN BAH;SAIDOU;ERDOGAN;VAR;KARATAS;OSTERC
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;TUNC;YAVAS;WEDERSON;YIGIT;BUYUK;AYDIN;SARP;OZGUR;JABA;KARAN
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;TURACI;ERDOGDU;BALCI;MEHMET AURELIO;SAHIN;ALEX;SANLI;ANELKA;NOBRE
Denizlispor vs. Istanbulspor - Sunday April 24 - 2005,Denizlispor,hard,4-4-2,KUCUK;KRATOCHVIL;CELIK;TURKMEHMET;GULPINAR;ERTUGRUL;EGEDIK;VAROL;BAYAZIT;KUCUKVARDAR;MARTIN
Denizlispor vs. Istanbulspor - Sunday April 24 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;AKBAS;AYHAN;AKYUZ;CAN;VIDUSLU;KOCABAL;KUS;BAYAR;ERCAN;MUSASA
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BECEREN;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;SULUN;SAMATYALI;KALOGLU;YANIK
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;AKMAN;CONCEICAO;RIBERY;ATES;SUKUR
Sakaryaspor vs. Rizespor - Sunday April 24 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;DUYMUS;TATAN;ALPUGAN;ASKAROGLU;OZDEMIR;DEMIRAY;OZTURK
Sakaryaspor vs. Rizespor - Sunday April 24 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;UNAL;IBIS;KOK;TORAMAN;BASDAG;SAKSAK;CEYLAN;MBAYO;MAKASI;AKDIS
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;GUNGOR;ZENGUE;EVREN;TASDEMIR;YILDIRIM;DOGAN;TURHAN;BULUT;AHINFUL
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;YAVUZ;SEYHAN;KOCAK;BEKIROGLU;EREN;CIMSIR;KOCAK;SZYMKOWIAK;YATTARA;TEKKE
Istanbulspor vs. Gaziantepspor - Friday April 29 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;ZAN;COGUM;DURMAZ;GUNES;BOUAZIZI;AYHAN;EL TAIB;NAMLI;LAZAROV;JAZIRI
Istanbulspor vs. Gaziantepspor - Friday April 29 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;OKECHUKWU;AYHAN;CAN;VIDUSLU;KOCABAL;KUS;ERCAN;BAYAR;ALEKSANDROV;KARAMAN
Rizespor vs. Besiktas - Friday April 29 - 2005,Besiktas,easy,3-4-1-2,SAHIN;RONALDO GUIARO;ATAN;DOGAN;HAVUTCU;AVCI;AHMED HASSAN;METIN;AKIN;CAREW;PANCU
Rizespor vs. Besiktas - Friday April 29 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;VICTORIA;TATAN;ALPUGAN;ASKAROGLU;OZDEMIR;DEMIRAY;OZTURK
Akcaabat Sebatspor vs. Genclerbirligi - Saturday April 30 - 2005,Akcaabat Sebatspor,hard,4-5-1,DOMINGOS;KURTULDU;OZDIN;GEZMIS;TEMIZKANOGLU;BAYRAKTAR;BOYRAZ;TOYSAL;SIMSEK;KANDIL;KAYNAK
Akcaabat Sebatspor vs. Genclerbirligi - Saturday April 30 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;GULDUREN;OZBEY;EL SAKA;GUVEN;ABDELAZIZ;SERAS;GTARI;YOULA;ESER
Ankaragucu vs. Diyarbakirspor - Saturday April 30 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAIDOO;GUNGOR;ZENGUE;EVREN;YILDIRIM;NAMDAR;TURHAN;BULUT;ISLER
Ankaragucu vs. Diyarbakirspor - Saturday April 30 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;BECEREN;AKINCI;JUPI;SAMATYALI;UYSAL;YANIK;KALOGLU
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;BARIS;BALCI;MEHMET AURELIO;SAHIN;ALEX;SANLI;NOBRE;ANELKA
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;KOCAK;EREN;CIMSIR;SZYMKOWIAK;KOCAK;KARADENIZ;TEKKE
Kayserispor vs. Denizlispor - Saturday April 30 - 2005,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;OZSARAC;GULPINAR;ERTUGRUL;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;ALKAN
Kayserispor vs. Denizlispor - Saturday April 30 - 2005,Kayserispor,hard,4-4-2,AKTAS;TURAN;BRABEC;TEBER;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;BALILI;PESIR
Samsunspor vs. Sakaryaspor - Saturday April 30 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;IBIS;UNAL;KOK;BASDAG;TORAMAN;SAKSAK;MBAYO;AKDIS;MAKASI;KABONGO
Samsunspor vs. Sakaryaspor - Saturday April 30 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;DOGANTEZ;PETKOV;YELEK;SEKER;GUNGOR;GHODHBANE;SAGIR;AYKUT;ALTIN;IVANOV
Konyaspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday May 1 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;TUNC;YAVAS;WEDERSON;BUYUK;YIGIT;AYDIN;SARP;OZGUR;TITA;JABA
Konyaspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday May 1 - 2005,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;UGUR;DEMIR;ALBAYRAK;AKSOY;BALJIC;AKAGUNDUZ;BIRYOL;TURKMEN
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SARIOGLU;UCAR;CONCEICAO;SAS;ATES;SUKUR
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Malatyaspor,hard,4-4-2,KORK;BUDAK;KORKMAZ;OZSOY;AYDIN;SCHUMANN BAH;TOTH;SAIDOU;ERDOGAN;BOLIC;OSTERC
Buyuksehir Belediyesi Ankaraspor vs. Rizespor - Saturday May 7 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;TUNC;BAHADIR;WEDERSON;BUYUK;YIGIT;AYDIN;SARP;OZGUR;TITA;JABA
Buyuksehir Belediyesi Ankaraspor vs. Rizespor - Saturday May 7 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;DUYMUS;VICTORIA;TATAN;ALPUGAN;ASKAROGLU;OZDEMIR;OZTURK
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;TOPRAK;BOZACI;DEMIRCIOGLU;AKINCI;SULUN;KALOGLU;ALTUN;YANIK
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;TURACI;ERDOGDU;BALCI;SAHIN;MEHMET AURELIO;ALEX;SANLI;AKIN;NOBRE
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Ankaragucu,hard,4-4-2,USAK;BAIDOO;KUTLU;DURSUN;GUNGOR;ZENGUE;EVREN;YILDIRIM;TURHAN;BULUT;ISLER
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UCAR;HASPOLATLI;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR
Gaziantepspor vs. Kayserispor - Saturday May 7 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;ZAN;DURMAZ;BOUAZIZI;GUNES;AGCAY;AYHAN;OZBAY;EL TAIB;LAZAROV;GULEC
Gaziantepspor vs. Kayserispor - Saturday May 7 - 2005,Kayserispor,hard,4-5-1,AKTAS;TURAN;CIMEN;BRABEC;TEBER;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;BALILI
Sakaryaspor vs. Istanbulspor - Saturday May 7 - 2005,Istanbulspor,hard,3-5-2,DAGLAROGLU;OKECHUKWU;AYHAN;AKBAS;CAN;VIDUSLU;KOCABAL;KUS;BAYAR;ALEKSANDROV;KARAMAN
Sakaryaspor vs. Istanbulspor - Saturday May 7 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;UNAL;IBIS;CALISAL;KOK;TORAMAN;BASDAG;CEYLAN;MBAYO;AKDIS;BEGECARSLAN
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Konyaspor,hard,4-4-2,ONGUN;AKICI;CELIK;DEMIR;UGUR;CAMARA;ALBAYRAK;AKSOY;TURKMEN;AKAGUNDUZ;BIRYOL
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;BAYER;YAVUZ;KOCAK;BEKIROGLU;EREN;CIMSIR;SZYMKOWIAK;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;RONALDO GUIARO;ATAN;DOGAN;HAVUTCU;GUNES;BURUK;METIN;AKIN;CAREW
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SUME;DOGANTEZ;YELEK;SEKER;GUNGOR;YUCETAS;GHODHBANE;SAGIR;AYKUT;IVANOV
Denizlispor vs. Akcaabat Sebatspor - Sunday May 8 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;KURTULDU;OZDIN;EKSIOGLU;BESERLER;BAYRAKTAR;BOYRAZ;TOYSAL;KANDIL;KINALI;KAYNAK
Denizlispor vs. Akcaabat Sebatspor - Sunday May 8 - 2005,Denizlispor,hard,4-4-2,KUCUK;OZSARAC;KRATOCHVIL;CELIK;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;RIZA;MARTIN
Genclerbirligi vs. Malatyaspor - Sunday May 8 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;GULDUREN;MERCIMEK;ASLANTAS;GUVEN;SERAS;ABDELAZIZ;GTARI;YOULA;ESER
Genclerbirligi vs. Malatyaspor - Sunday May 8 - 2005,Malatyaspor,hard,4-5-1,KORK;OZSOY;BUDAK;AYDIN;SCHUMANN BAH;SOYLER;AKIN;ERDOGAN;BASARAN;KISA;OSTERC
Akcaabat Sebatspor vs. Gaziantepspor - Saturday May 14 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;KURTULDU;TEMIZKANOGLU;EKSIOGLU;BESERLER;BAYRAKTAR;TOYSAL;KANDIL;OZER;KAYNAK;KINALI
Akcaabat Sebatspor vs. Gaziantepspor - Saturday May 14 - 2005,Gaziantepspor,hard,4-5-1,TARAKCI;COGUM;YURT;DURMAZ;BOUAZIZI;GUNES;AGCAY;AYHAN;OZBAY;NAMLI;GULEC
Malatyaspor vs. Denizlispor - Saturday May 14 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;CELIK;KRATOCHVIL;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;RIZA
Malatyaspor vs. Denizlispor - Saturday May 14 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;BUDAK;OZSOY;SCHUMANN BAH;AYDIN;TOTH;SOYLER;AKIN;ERDOGAN;KISA;OSTERC
Samsunspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 14 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;BAHADIR;YAVAS;BUYUK;YIGIT;YALCINKAYA;SARP;AYDIN;OZGUR;TITA;JABA
Samsunspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 14 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;DOGANTEZ;PETKOV;YELEK;AYARI;GUNGOR;YUCETAS;GHODHBANE;SAGIR;OZTURK;IVANOV
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;DURSUN;GUNGOR;ZENGUE;EVREN;YILDIRIM;TURHAN;NAMDAR;BULUT;ISLER
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Fenerbahce,easy,4-5-1,RECBER;LUCIANO;TURACI;BARIS;ERDOGDU;OZAT;MEHMET AURELIO;ALEX;SANLI;AKIN;NOBRE
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UCAR;HASPOLATLI;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;GUVEN;TANDOGAN;ABDELAZIZ;SERAS;BORAL;YOULA;OZKAN
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;RONALDO GUIARO;ATAN;HAVUTCU;AVCI;BURUK;METIN;AHMED HASSAN;CAREW;PANCU
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;AYHAN;SUMER;CAN;VIDUSLU;KOCABAL;KUS;ALEKSANDROV;KARAMAN
Kayserispor vs. Sakaryaspor - Sunday May 15 - 2005,Kayserispor,hard,4-5-1,AKTAS;BRABEC;CIMEN;TURAN;TEBER;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;BALILI
Kayserispor vs. Sakaryaspor - Sunday May 15 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;AK;IBIS;KOK;BASDAG;SAKSAK;CEYLAN;KURT;MBAYO;AKDIS;CETIN
