game,team,difficulty,formation,lineup
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;AKIN;HAVUTCU;METIN;AHMED HASSAN;DURSUN;CAREW
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;BECEREN;TOPRAK;AKINCI;DEMIRCIOGLU;BOZACI;YANIK;SAMATYALI;MARLON;ALTUN
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;AKMAN;SAS;SUKUR;ATES
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;BRABEC;JOHNSON;CAN;KARACA;MICHALIK;BOLUKBASI;ARSLAN;TOPUZ;PESIR
Konyaspor vs. Denizlispor - Sunday April 3 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;YILDIZ;MARTIN
Konyaspor vs. Denizlispor - Sunday April 3 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;USTA;BALJIC;KARTOP;AKSOY;CELIK;TURKMEN;AKAGUNDUZ
Samsunspor vs. Malatyaspor - Sunday April 3 - 2005,Malatyaspor,hard,4-4-2,KORK;SCHUMANN BAH;AYDIN;OZSOY;BUDAK;ERDOGAN;SAIDOU;TOTH;KORKMAZ;OSTERC;BOLIC
Samsunspor vs. Malatyaspor - Sunday April 3 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;AYDIN;IVANOV;AYKUT
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;TUNC;YAVAS;YALCINKAYA;TITA;GUCER;OZGUR;AYDIN;BUYUK;KARAN
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;CORA;LEE;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Ankaragucu,hard,4-3-1-2,OZGULTEKIN;AKDENIZ;BAIDOO;KUTLU;EVREN;YILDIRIM;TASDEMIR;TURHAN;NAMDAR;BULUT;ISLER
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;GUNES;AKIN;HAVUTCU;YALCIN;AHMED HASSAN;DURSUN;CAREW
Akcaabat Sebatspor vs. Kayserispor - Saturday April 9 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;DOMINGOS;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BAYRAKTAR;BOYRAZ;TOYSAL;OZER;KINALI
Akcaabat Sebatspor vs. Kayserispor - Saturday April 9 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;BRABEC;JOHNSON;DUMAN;KARACA;ARSLAN;BOLUKBASI;TOPUZ;PESIR;UNAL
Buyuksehir Belediyesi Ankaraspor vs. Diyarbakirspor - Saturday April 9 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;BARIS;TUNC;BUYUK;OZGUR;GUCER;AYDIN;SARP;YIGIT;JABA
Buyuksehir Belediyesi Ankaraspor vs. Diyarbakirspor - Saturday April 9 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;YANIK;BOZACI;JUPI;SAMATYALI;KALOGLU;MARLON
Malatyaspor vs. Istanbulspor - Saturday April 9 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;CAN;ERCAN;VIDUSLU;SUMER;KUS;ALEKSANDROV;MUSASA
Malatyaspor vs. Istanbulspor - Saturday April 9 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;OZSOY;KORKMAZ;BUDAK;SCHUMANN BAH;TOTH;ERDOGAN;SAIDOU;OSTERC;BOLIC
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;BARIS;BALCI;SANLI;MEHMET AURELIO;ASLAN;YOZGATLI;NOBRE;ANELKA
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;AKDIS;BASDAG;TORAMAN;CETIN;KABONGO;MAKASI
Denizlispor vs. Rizespor - Sunday April 10 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;TURKMEHMET;OZSARAC;GULPINAR;ERTUGRUL;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Rizespor - Sunday April 10 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;EL TABEI;DUYMUS;AZER;BAKI;TATAN;ALPUGAN;OZDEMIR;OZTURK;FERENCZI
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;LEE;CIMSIR;SZYMKOWIAK;KARADENIZ;TEKKE;YATTARA
Gaziantepspor vs. Konyaspor - Sunday April 10 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;AGCAY;YURT;ZAN;DURMAZ;LAZAROV;GUNES;NAMLI;BOUAZIZI;AYHAN;GULEC
Gaziantepspor vs. Konyaspor - Sunday April 10 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;UGUR;TURKMEN;CELIK;BALJIC;DEMIR;KARTOP;AKAGUNDUZ;BIRYOL;AKSOY
Genclerbirligi vs. Samsunspor - Sunday April 10 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;OZBEY;BOZKURT;EL SAKA;TANDOGAN;BORAL;ABDELAZIZ;SKOKO;OZKAN;BIRLIK;YOULA
Genclerbirligi vs. Samsunspor - Sunday April 10 - 2005,Samsunspor,hard,4-5-1,SHORUNMU;AYARI;PETKOV;YELEK;SUME;SEKER;YUCETAS;SAGIR;UNAL;AYDIN;IVANOV
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;TOPRAK;STAVREVSKI;SAMATYALI;BOZACI;JUPI;AKINCI;YANIK;KALOGLU
Diyarbakirspor vs. Trabzonspor - Friday April 15 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;KARADENIZ;CIMSIR;SZYMKOWIAK;LEE;YILMAZ;TEKKE
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BOYRAZ;TEMIZKANOGLU;BESERLER;GEZMIS;SIMSEK;BAYRAKTAR;DOMINGOS;TOYSAL;OZER;KINALI
Akcaabat Sebatspor vs. Galatasaray - Saturday April 16 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES
Kayserispor vs. Malatyaspor - Saturday April 16 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;YAVUZ;BRABEC;DUMAN;BOLUKBASI;JOHNSON;ARSLAN;CAN;UNAL;PESIR
Kayserispor vs. Malatyaspor - Saturday April 16 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;OZSOY;BUDAK;KORKMAZ;SCHUMANN BAH;TOTH;ERDOGAN;SAIDOU;OSTERC;KARATAS
Konyaspor vs. Sakaryaspor - Saturday April 16 - 2005,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;UGUR;TURKMEN;CELIK;BALJIC;DEMIR;AKSOY;KARTOP;AKAGUNDUZ;BIRYOL
Konyaspor vs. Sakaryaspor - Saturday April 16 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;BEGECARSLAN;AKDIS
Samsunspor vs. Denizlispor - Saturday April 16 - 2005,Denizlispor,hard,4-5-1,KUCUK;TURKMEHMET;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;ERTUGRUL;EGEDIK;VAROL;MULTAHARJU;MARTIN
Samsunspor vs. Denizlispor - Saturday April 16 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GHODHBANE;YUCETAS;AYDIN;IVANOV;AYKUT
Ankaragucu vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 17 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;BAIDOO;TASDEMIR;ZENGUE;NAMDAR;TURHAN;YILDIRIM;AHINFUL;BULUT;ISLER
Ankaragucu vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 17 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;YAVAS;BAHADIR;YIGIT;OZGUR;AYDIN;KOPRULU;GUCER;BUYUK;JABA
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Besiktas,easy,4-4-2,CORDOBA;DOGAN;RONALDO GUIARO;TORAMAN;GUNES;METIN;AVCI;HAVUTCU;AHMED HASSAN;DURSUN;CAREW
Fenerbahce vs. Besiktas - Sunday April 17 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;ALEX;SAHIN;NOBRE;ANELKA
Istanbulspor vs. Genclerbirligi - Sunday April 17 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;BORAL;BOZKURT;EL SAKA;OZBEY;ESER;SERAS;SKOKO;ABDELAZIZ;NAS;OZKAN
Istanbulspor vs. Genclerbirligi - Sunday April 17 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;AKBAS;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA
Rizespor vs. Gaziantepspor - Sunday April 17 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;YURT;ZAN;DURMAZ;EL TAIB;BOUAZIZI;NAMLI;AYHAN;JAZIRI;GUNES
Rizespor vs. Gaziantepspor - Sunday April 17 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;EL TABEI;DUYMUS;AZER;OZDEMIR;TATAN;POLAT;BAKI;OZTURK;FERENCZI
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Besiktas,easy,4-4-2,SAHIN;DOGAN;RONALDO GUIARO;AVCI;TORAMAN;AKIN;HAVUTCU;METIN;AHMED HASSAN;CAREW;PANCU
Besiktas vs. Konyaspor - Saturday April 23 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;CELIK;BALJIC;DEMIR;KARTOP;CAMARA;TURKMEN;BIRYOL
Gaziantepspor vs. Samsunspor - Saturday April 23 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;ZAN;YURT;DURMAZ;EL TAIB;BOUAZIZI;NAMLI;AYHAN;JAZIRI;LAZAROV
Gaziantepspor vs. Samsunspor - Saturday April 23 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;DOGANTEZ;SAGIR;GUNGOR;GHODHBANE;ALTIN;IVANOV;AYKUT
Genclerbirligi vs. Kayserispor - Saturday April 23 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GUVEN;BOZKURT;EL SAKA;OZBEY;GULDUREN;ABDELAZIZ;SKOKO;NAS;OZKAN;YOULA
Genclerbirligi vs. Kayserispor - Saturday April 23 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;YAVAS;BALILI
Malatyaspor vs. Akcaabat Sebatspor - Saturday April 23 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;EKSIOGLU;DOMINGOS;OZDIN;BESERLER;KANDIL;BAYRAKTAR;BOYRAZ;TOYSAL;KINALI;KAYNAK
Malatyaspor vs. Akcaabat Sebatspor - Saturday April 23 - 2005,Malatyaspor,hard,4-4-2,KORK;TUGCU;OZSOY;BUDAK;KORKMAZ;SCHUMANN BAH;VAR;ERDOGAN;SAIDOU;OSTERC;KARATAS
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;TUNC;YAVAS;BUYUK;OZGUR;SARP;AYDIN;YIGIT;KARAN;JABA
Buyuksehir Belediyesi Ankaraspor vs. Fenerbahce - Sunday April 24 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;BARIS;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;SAHIN;NOBRE;ANELKA
Denizlispor vs. Istanbulspor - Sunday April 24 - 2005,Denizlispor,hard,4-4-2,KUCUK;TURKMEHMET;CELIK;KRATOCHVIL;ERTUGRUL;BAYAZIT;EGEDIK;GULPINAR;VAROL;MARTIN;KUCUKVARDAR
Denizlispor vs. Istanbulspor - Sunday April 24 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;CAN;BAYAR;ERCAN;VIDUSLU;KOCABAL;KUS;MUSASA
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;BOZACI;SAATCIOGLU;SAMATYALI;STAVREVSKI;SULUN;AKINCI;YANIK;KALOGLU
Galatasaray vs. Diyarbakirspor - Sunday April 24 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES
Sakaryaspor vs. Rizespor - Sunday April 24 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;EL TABEI;CAKMAK;DUYMUS;ASKAROGLU;OZDEMIR;ALPUGAN;TATAN;POLAT;DEMIRAY;OZTURK
Sakaryaspor vs. Rizespor - Sunday April 24 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;UNAL;IBIS;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;AKDIS;MAKASI
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Ankaragucu,hard,3-5-2,OZGULTEKIN;GUNGOR;KUTLU;TASDEMIR;ZENGUE;TURHAN;DOGAN;YILDIRIM;EVREN;BULUT;AHINFUL
Trabzonspor vs. Ankaragucu - Sunday April 24 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KOCAK;CIMSIR;BEKIROGLU;SZYMKOWIAK;YATTARA;TEKKE
Istanbulspor vs. Gaziantepspor - Friday April 29 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;GUNES;ZAN;COGUM;DURMAZ;EL TAIB;BOUAZIZI;NAMLI;AYHAN;JAZIRI;LAZAROV
Istanbulspor vs. Gaziantepspor - Friday April 29 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;OKECHUKWU;AYHAN;CAN;BAYAR;VIDUSLU;KOCABAL;KUS;ALEKSANDROV;KARAMAN
Rizespor vs. Besiktas - Friday April 29 - 2005,Besiktas,easy,3-4-1-2,SAHIN;ATAN;RONALDO GUIARO;DOGAN;PANCU;AVCI;HAVUTCU;AHMED HASSAN;METIN;CAREW;AKIN
Rizespor vs. Besiktas - Friday April 29 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;POLAT;EL TABEI;ASKAROGLU;TATAN;ALPUGAN;OZDEMIR;OZTURK;DEMIRAY
Akcaabat Sebatspor vs. Genclerbirligi - Saturday April 30 - 2005,Akcaabat Sebatspor,hard,4-5-1,KURTULDU;DOMINGOS;GEZMIS;TEMIZKANOGLU;OZDIN;KANDIL;BAYRAKTAR;SIMSEK;BOYRAZ;TOYSAL;KAYNAK
Akcaabat Sebatspor vs. Genclerbirligi - Saturday April 30 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;OZBEY;EL SAKA;GUVEN;GULDUREN;SERAS;ABDELAZIZ;GTARI;ESER;YOULA
Ankaragucu vs. Diyarbakirspor - Saturday April 30 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;BAIDOO;KUTLU;GUNGOR;NAMDAR;TURHAN;YILDIRIM;EVREN;BULUT;ISLER
Ankaragucu vs. Diyarbakirspor - Saturday April 30 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;AKINCI;UYSAL;BOZACI;JUPI;SAMATYALI;KALOGLU;YANIK
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Fenerbahce,easy,4-2-3-1,RECBER;BARIS;LUCIANO;TURACI;BALCI;SAHIN;MEHMET AURELIO;SANLI;ALEX;ANELKA;NOBRE
Fenerbahce vs. Trabzonspor - Saturday April 30 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;CIMSIR;KOCAK;BEKIROGLU;SZYMKOWIAK;KARADENIZ;TEKKE
Kayserispor vs. Denizlispor - Saturday April 30 - 2005,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;OZSARAC;ERTUGRUL;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;ALKAN
Kayserispor vs. Denizlispor - Saturday April 30 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI
Samsunspor vs. Sakaryaspor - Saturday April 30 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;UNAL;KOK;AKDIS;TORAMAN;BASDAG;MBAYO;KABONGO;MAKASI
Samsunspor vs. Sakaryaspor - Saturday April 30 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;DOGANTEZ;SAGIR;GUNGOR;GHODHBANE;ALTIN;IVANOV;AYKUT
Konyaspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday May 1 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;TUNC;YAVAS;YIGIT;TITA;SARP;OZGUR;AYDIN;BUYUK;JABA
Konyaspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday May 1 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;CELIK;BALJIC;DEMIR;AKSOY;AKAGUNDUZ;TURKMEN;BIRYOL
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;SAS;CONCEICAO;PENBE;SARIOGLU;SUKUR;ATES
Malatyaspor vs. Galatasaray - Sunday May 1 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;KORKMAZ;OZSOY;BUDAK;ERDOGAN;TOTH;SAIDOU;SCHUMANN BAH;OSTERC;BOLIC
Buyuksehir Belediyesi Ankaraspor vs. Rizespor - Saturday May 7 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;TUNC;BAHADIR;YIGIT;TITA;SARP;OZGUR;AYDIN;BUYUK;JABA
Buyuksehir Belediyesi Ankaraspor vs. Rizespor - Saturday May 7 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;CAKMAK;DUYMUS;EL TABEI;ASKAROGLU;TATAN;POLAT;ALPUGAN;OZDEMIR;OZTURK
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;DEMIRCIOGLU;SULUN;BOZACI;YANIK;ALTUN;KALOGLU
Diyarbakirspor vs. Fenerbahce - Saturday May 7 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;BARIS;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;SAHIN;AKIN;NOBRE
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;GUNGOR;DURSUN;BAIDOO;TURHAN;YILDIRIM;EVREN;BULUT;ISLER
Galatasaray vs. Ankaragucu - Saturday May 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;RIBERY;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES
Gaziantepspor vs. Kayserispor - Saturday May 7 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;AGCAY;ZAN;BOUAZIZI;DURMAZ;EL TAIB;AYHAN;GUNES;OZBAY;GULEC;LAZAROV
Gaziantepspor vs. Kayserispor - Saturday May 7 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;CIMEN;BRABEC;TURAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;BALILI
Sakaryaspor vs. Istanbulspor - Saturday May 7 - 2005,Istanbulspor,hard,3-5-2,DAGLAROGLU;AYHAN;OKECHUKWU;AKBAS;BAYAR;VIDUSLU;CAN;KOCABAL;KUS;ALEKSANDROV;KARAMAN
Sakaryaspor vs. Istanbulspor - Saturday May 7 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;UNAL;IBIS;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;BEGECARSLAN;AKDIS
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;TURKMEN;CAMARA;UGUR;DEMIR;AKSOY;CELIK;AKAGUNDUZ;BIRYOL
Trabzonspor vs. Konyaspor - Saturday May 7 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;BAYER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;BEKIROGLU;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;DOGAN;METIN;HAVUTCU;BURUK;GUNES;CAREW;AKIN
Besiktas vs. Samsunspor - Sunday May 8 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;SUME;YELEK;DOGANTEZ;SAGIR;GHODHBANE;YUCETAS;GUNGOR;IVANOV;AYKUT
Denizlispor vs. Akcaabat Sebatspor - Sunday May 8 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;OZDIN;BESERLER;KANDIL;BAYRAKTAR;BOYRAZ;TOYSAL;KAYNAK;KINALI
Denizlispor vs. Akcaabat Sebatspor - Sunday May 8 - 2005,Denizlispor,hard,4-4-2,KUCUK;CELIK;KRATOCHVIL;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;MARTIN;RIZA
Genclerbirligi vs. Malatyaspor - Sunday May 8 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;EL SAKA;GUVEN;ASLANTAS;GULDUREN;SERAS;ABDELAZIZ;GTARI;ESER;YOULA
Genclerbirligi vs. Malatyaspor - Sunday May 8 - 2005,Malatyaspor,hard,4-5-1,KORK;AYDIN;BUDAK;SOYLER;OZSOY;SCHUMANN BAH;AKIN;KISA;ERDOGAN;BASARAN;OSTERC
Akcaabat Sebatspor vs. Gaziantepspor - Saturday May 14 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;TEMIZKANOGLU;BESERLER;KANDIL;BAYRAKTAR;TOYSAL;OZER;KINALI;KAYNAK
Akcaabat Sebatspor vs. Gaziantepspor - Saturday May 14 - 2005,Gaziantepspor,hard,4-5-1,TARAKCI;COGUM;YURT;BOUAZIZI;DURMAZ;AYHAN;AGCAY;GUNES;NAMLI;OZBAY;GULEC
Malatyaspor vs. Denizlispor - Saturday May 14 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;RIZA
Malatyaspor vs. Denizlispor - Saturday May 14 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;SCHUMANN BAH;AYDIN;BUDAK;OZSOY;KISA;AKIN;TOTH;ERDOGAN;SOYLER;OSTERC
Samsunspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 14 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;YALCINKAYA;BAHADIR;YAVAS;BUYUK;TITA;SARP;OZGUR;AYDIN;YIGIT;JABA
Samsunspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 14 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;PETKOV;YELEK;DOGANTEZ;SAGIR;GHODHBANE;YUCETAS;GUNGOR;IVANOV;OZTURK
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;GUNGOR;EVREN;DURSUN;TURHAN;YILDIRIM;NAMDAR;BULUT;ISLER
Ankaragucu vs. Fenerbahce - Sunday May 15 - 2005,Fenerbahce,easy,4-5-1,RECBER;ERDOGDU;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;NOBRE
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;RIBERY;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES
Galatasaray vs. Genclerbirligi - Sunday May 15 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GUVEN;EL SAKA;OZBEY;TANDOGAN;BORAL;BOZKURT;ABDELAZIZ;SERAS;OZKAN;YOULA
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;BURUK;CAREW;PANCU
Istanbulspor vs. Besiktas - Sunday May 15 - 2005,Istanbulspor,hard,3-5-2,DAGLAROGLU;OKECHUKWU;AKBAS;AYHAN;KOCABAL;VIDUSLU;CAN;SUMER;KUS;ALEKSANDROV;KARAMAN
Kayserispor vs. Sakaryaspor - Sunday May 15 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;BRABEC;CIMEN;TURAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;BALILI
Kayserispor vs. Sakaryaspor - Sunday May 15 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;AK;IBIS;KOK;CEYLAN;BASDAG;KURT;MBAYO;CETIN;AKDIS
