game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;2;30;10;15;20;5;11;39
Konyaspor vs. Kayserispor - Sunday February 27 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;TURAN;BRABEC;YAVUZ;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;PESIR,1;41;5;32;44;25;15;63;22;51;35
Konyaspor vs. Kayserispor - Sunday February 27 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;UGUR;USTA;BALJIC;KARTOP;ERIS;CELIK;TURKMEN;AKAGUNDUZ,78;77;20;22;3;11;5;28;2;33;9
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;CELIK;KRATOCHVIL;VAROL;BAYAZIT;ABRAHAM;GULPINAR;KECELI;MARTIN;RIZA,16;3;21;7;13;10;4;6;11;9;8
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;BAYER;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;28;38;14;5;7;13;61;11;9
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;METIN;HAVUTCU;AVCI;GUNES;CIHAN;PANCU,1;19;6;5;58;11;3;41;30;50;9
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES,1;5;4;2;19;67;8;18;28;9;25
Genclerbirligi vs. Ankaragucu - Saturday March 5 - 2005,Ankaragucu,hard,4-4-2,OZGULTEKIN;ZENGUE;BAIDOO;TASDEMIR;DURSUN;AHINFUL;TURHAN;YILDIRIM;KOC;BULUT;ISLER,22;20;28;76;2;74;77;36;27;38;21
Genclerbirligi vs. Ankaragucu - Saturday March 5 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;EL SAKA;OZBEY;TANDOGAN;BORAL;SERAS;SKOKO;BOZKURT;ASLANTAS;OZKAN,1;33;5;6;22;20;4;15;14;61;8
Istanbulspor vs. Samsunspor - Saturday March 5 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA,1;2;98;6;20;26;4;3;30;10;22
Istanbulspor vs. Samsunspor - Saturday March 5 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;KIRITA;ALTIN;AYKUT,1;14;35;28;3;8;13;6;5;20;10
Sakaryaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday March 5 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;GUCER;MOLNAR;TITA;KARAN;JABA,88;30;15;27;22;7;50;77;9;99;20
Sakaryaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday March 5 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;AK;IBIS;KOK;CEYLAN;TORAMAN;BASDAG;MBAYO;BEGECARSLAN;AKDIS,30;44;23;17;25;11;5;7;16;77;10
Akcaabat Sebatspor vs. Konyaspor - Sunday March 6 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;EKSIOGLU;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BAYRAKTAR;BOYRAZ;TOYSAL;KINALI;KAYNAK,63;26;5;33;34;41;6;20;17;61;38
Akcaabat Sebatspor vs. Konyaspor - Sunday March 6 - 2005,Konyaspor,hard,4-4-2,ONGUN;UGUR;USTA;GUNDOSTU;CELIK;ALBAYRAK;KARTOP;AKSOY;ERIS;AKAGUNDUZ;BIRYOL,78;22;3;4;2;77;5;10;28;9;8
Denizlispor vs. Diyarbakirspor - Sunday March 6 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;OZSARAC;HORAK;ERTUGRUL;BAYAZIT;EGEDIK;ABRAHAM;VAROL;MARTIN;RIZA,16;11;3;27;25;10;32;4;13;9;8
Denizlispor vs. Diyarbakirspor - Sunday March 6 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;GUNEY;DEMIRCIOGLU;BOZACI;JUPI;YANIK;ALTUN;KALOGLU,1;2;5;4;12;61;53;20;13;25;62
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;DURMAZ;ZAN;BOUAZIZI;OZBAY;AYHAN;EL TAIB;NAMLI;AGCAY;JAZIRI;LAZAROV,1;45;17;13;66;72;14;30;18;10;11
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;BAYER;BEKIROGLU;SZYMKOWIAK;KOCAK;KARADENIZ;TEKKE;YATTARA,1;99;24;28;14;47;7;66;61;9;11
Kayserispor vs. Rizespor - Sunday March 6 - 2005,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI,1;3;5;32;51;25;15;63;22;35;7
Kayserispor vs. Rizespor - Sunday March 6 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;CAKMAK;DUYMUS;TATAN;VICTORIA;POLAT;ALPUGAN;BAKI;OZTURK;DEMIRAY,1;15;85;49;3;14;19;74;22;9;7
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;2;30;10;15;20;5;11;39
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;SOYLER;ERDOGAN;AKIN;TOTH;BENSOL;KARATAS;BOLIC,48;34;3;44;68;47;6;26;99;27;33
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;PANCU;DURSUN;CAREW,1;4;5;41;58;11;3;77;9;33;23
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Genclerbirligi,hard,4-5-1,TOKGOZ;ASLANTAS;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ABDELAZIZ;OZKAN;YOULA,99;61;14;5;6;20;4;15;12;8;11
Istanbulspor vs. Ankaragucu - Wednesday March 9 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;EL DESOUKI;TASDEMIR;EVREN;AHINFUL;FLAVIO;TURHAN;DOGAN;BULUT;ISLER,54;26;13;76;14;74;15;77;23;38;21
Istanbulspor vs. Ankaragucu - Wednesday March 9 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;ANDRE BORGES;SUMER;AKBAS;AKYUZ;ALEKSANDROV;ERCAN;VIDUSLU;CAN;KUS;MUSASA,1;2;14;98;11;10;3;4;20;30;22
Ankaragucu vs. Denizlispor - Saturday March 12 - 2005,Ankaragucu,hard,4-4-2,USAK;DURSUN;BAIDOO;TASDEMIR;EVREN;AKDENIZ;DOGAN;AHINFUL;KOC;BULUT;ISLER,54;2;28;76;14;26;23;74;27;38;21
Ankaragucu vs. Denizlispor - Saturday March 12 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;OZSARAC;ERTUGRUL;TURKMEHMET;ABRAHAM;VAROL;EGEDIK;MULTAHARJU;RIZA,16;11;21;3;25;28;4;13;32;22;8
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;KABZE,1;5;4;2;19;67;8;18;28;9;58
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Istanbulspor,hard,4-4-2,BOLUKBASI;AKYUZ;AKBAS;AYHAN;CAN;ERCAN;SUMER;BAYAR;ALEKSANDROV;YILDIRAN;MUSASA,35;11;98;6;20;3;14;26;10;17;22
Konyaspor vs. Malatyaspor - Saturday March 12 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;USTA;BALJIC;KARTOP;AKSOY;CELIK;TURKMEN;AKAGUNDUZ,78;77;4;22;3;11;5;10;2;33;9
Konyaspor vs. Malatyaspor - Saturday March 12 - 2005,Malatyaspor,hard,4-4-2,KORK;OZSOY;ERDOGAN;BUDAK;KORKMAZ;ERDOGAN;TOTH;SAIDOU;AKIN;OSTERC;BOLIC,35;4;3;22;44;47;26;29;6;9;33
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;CEYLAN;TORAMAN;BASDAG;MBAYO;BEGECARSLAN;MAKASI,30;44;17;23;25;11;5;7;16;77;14
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;BAYER;CORA;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE,1;99;28;14;18;5;66;13;7;11;9
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;GUNES;DURSUN;AKIN,1;19;6;41;58;11;3;77;30;33;55
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;TITA;GUCER;OZGUR;MOLNAR;BUYUK;JABA,88;30;15;27;22;9;50;7;77;6;20
Diyarbakirspor vs. Gaziantepspor - Sunday March 13 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BOZACI;AKINCI;DEMIRCIOGLU;SULUN;YANIK;SAMATYALI;ALTUN;KALOGLU,1;2;5;53;77;61;16;13;10;25;62
Diyarbakirspor vs. Gaziantepspor - Sunday March 13 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;SARIHAN;BOUAZIZI;GUNES;DURMAZ;EL TAIB;AGCAY;NAMLI;AYHAN;OZBAY;JAZIRI,1;53;13;15;45;14;18;30;72;66;10
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;YOZGATLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;2;30;7;15;20;5;11;39
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;ASLANTAS;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ABDELAZIZ;OZKAN;YOULA,1;61;14;5;6;20;4;15;12;8;11
Rizespor vs. Akcaabat Sebatspor - Sunday March 13 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;OZDIN;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BAYRAKTAR;DOMINGOS;TOYSAL;OZER;KINALI,15;3;5;33;34;41;6;66;17;12;61
Rizespor vs. Akcaabat Sebatspor - Sunday March 13 - 2005,Rizespor,hard,4-4-2,KOCA;VICTORIA;DUYMUS;EL TABEI;AZER;BAKI;TATAN;POLAT;OZDEMIR;OZTURK;SOZKESEN,29;14;49;15;81;22;3;19;10;9;21
Samsunspor vs. Kayserispor - Sunday March 13 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;TURAN;BRABEC;YAVUZ;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;PESIR,1;41;5;32;44;25;15;63;22;51;35
Samsunspor vs. Kayserispor - Sunday March 13 - 2005,Samsunspor,hard,4-4-2,INAN;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;KIRITA;IVANOV;AYKUT,16;14;35;28;3;8;13;6;5;29;10
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;MARTIN;RIZA,16;11;21;6;3;10;4;13;22;9;8
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;NOBRE;ANELKA,34;5;3;2;19;7;15;20;27;11;39
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;TORAMAN;AVCI;DOGAN;METIN;HAVUTCU;AHMED HASSAN;GUNES;DURSUN;AKIN,1;19;58;41;28;11;3;77;30;33;55
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;CORA;LEE;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,1;99;24;28;18;13;5;61;7;11;9
Gaziantepspor vs. Ankaragucu - Saturday March 19 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;DURSUN;TASDEMIR;EVREN;AHINFUL;TURHAN;YILDIRIM;KOC;BULUT;ISLER,54;26;2;76;14;74;77;36;27;38;21
Gaziantepspor vs. Ankaragucu - Saturday March 19 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;ZAN;BOUAZIZI;DURMAZ;EL TAIB;NAMLI;AYHAN;OZBAY;GUNES;LAZAROV,1;18;17;13;45;14;30;72;66;15;11
Kayserispor vs. Istanbulspor - Saturday March 19 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;SUMER;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA,1;11;6;14;20;26;4;3;30;10;22
Kayserispor vs. Istanbulspor - Saturday March 19 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI,1;41;5;32;51;25;15;63;22;35;7
Malatyaspor vs. Rizespor - Saturday March 19 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;OZSOY;BUDAK;KORKMAZ;ERDOGAN;TOTH;SAIDOU;BASARAN;OSTERC;BOLIC,35;34;4;22;44;47;26;29;21;9;33
Malatyaspor vs. Rizespor - Saturday March 19 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;POLAT;DUYMUS;EL TABEI;BAKI;TATAN;ASKAROGLU;OZDEMIR;OZTURK;DEMIRAY,1;14;19;49;15;22;3;43;10;9;7
Akcaabat Sebatspor vs. Samsunspor - Sunday March 20 - 2005,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;DOMINGOS;GEZMIS;TEMIZKANOGLU;BESERLER;KANDIL;BAYRAKTAR;SIMSEK;BOYRAZ;TOYSAL;OZER,15;66;5;33;34;21;6;41;20;17;12
Akcaabat Sebatspor vs. Samsunspor - Sunday March 20 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GHODHBANE;ALTIN;KIRITA;IVANOV;AYKUT,1;14;35;28;3;8;6;20;5;29;10
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;YAVAS;BAHADIR;YIGIT;OZGUR;GUCER;SARP;AYDIN;BUYUK;TITA,88;30;27;15;22;7;50;2;14;6;9
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;KORKMAZ;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;AKMAN;SAS;SUKUR;ATES,1;67;3;2;19;28;8;18;11;9;25
Genclerbirligi vs. Konyaspor - Sunday March 20 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;ABDELAZIZ;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ASLANTAS;OZKAN;YOULA,1;33;12;5;6;20;4;15;61;8;11
Genclerbirligi vs. Konyaspor - Sunday March 20 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;USTA;BALJIC;KARTOP;AKSOY;CELIK;TURKMEN;AKAGUNDUZ,78;77;4;22;3;11;5;10;2;33;9
Sakaryaspor vs. Diyarbakirspor - Sunday March 20 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;AKINCI;DEMIRCIOGLU;BOZACI;YANIK;SAMATYALI;ALTUN;KALOGLU,1;2;5;4;77;61;53;13;10;25;62
Sakaryaspor vs. Diyarbakirspor - Sunday March 20 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;SERT;IBIS;KOK;AKDIS;TORAMAN;BASDAG;CETIN;KABONGO;MAKASI,30;44;2;17;25;10;5;7;9;48;14
Ankaragucu vs. Sakaryaspor - Saturday April 2 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;BAIDOO;KUTLU;DURSUN;AKDENIZ;TURHAN;NAMDAR;AHINFUL;BULUT;ISLER,54;20;28;4;2;26;77;39;74;38;21
Ankaragucu vs. Sakaryaspor - Saturday April 2 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;SERT;IBIS;KOK;AKDIS;BASDAG;TORAMAN;CETIN;KABONGO;MAKASI,30;44;2;17;25;10;7;5;9;48;14
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;BARIS;SAHIN;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;AKIN;ANELKA,34;5;24;21;19;7;15;20;27;9;39
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;ZAN;BOUAZIZI;DURMAZ;AYHAN;MACANGA;NAMLI;OZBAY;GUNES;LAZAROV,1;18;17;13;45;72;8;30;66;15;11
Istanbulspor vs. Akcaabat Sebatspor - Saturday April 2 - 2005,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;DOMINGOS;GEZMIS;TEMIZKANOGLU;BESERLER;KANDIL;BAYRAKTAR;SIMSEK;BOYRAZ;TOYSAL;OZER,15;66;5;33;34;21;6;41;20;17;12
Istanbulspor vs. Akcaabat Sebatspor - Saturday April 2 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;AKBAS;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA,1;11;6;98;20;26;4;3;30;10;22
Rizespor vs. Genclerbirligi - Saturday April 2 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ABDELAZIZ;OZKAN;YOULA,1;33;14;5;6;20;4;15;12;8;11
Rizespor vs. Genclerbirligi - Saturday April 2 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;POLAT;DUYMUS;EL TABEI;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN,1;14;19;49;15;10;3;74;22;9;21
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;AKIN;HAVUTCU;METIN;AHMED HASSAN;DURSUN;CAREW,1;4;5;58;30;55;3;11;77;33;23
Diyarbakirspor vs. Besiktas - Sunday April 3 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;BECEREN;TOPRAK;AKINCI;DEMIRCIOGLU;BOZACI;YANIK;SAMATYALI;MARLON;ALTUN,1;2;4;54;77;61;53;13;10;99;25
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;AKMAN;SAS;SUKUR;ATES,1;5;3;2;19;28;8;18;11;9;25
Kayserispor vs. Galatasaray - Sunday April 3 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;BRABEC;JOHNSON;CAN;KARACA;MICHALIK;BOLUKBASI;ARSLAN;TOPUZ;PESIR,1;41;32;15;17;25;36;63;38;22;35
Konyaspor vs. Denizlispor - Sunday April 3 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;YILDIZ;MARTIN,16;11;21;6;3;10;4;13;22;34;9
Konyaspor vs. Denizlispor - Sunday April 3 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;USTA;BALJIC;KARTOP;AKSOY;CELIK;TURKMEN;AKAGUNDUZ,78;77;4;22;3;11;5;10;2;33;9
Samsunspor vs. Malatyaspor - Sunday April 3 - 2005,Malatyaspor,hard,4-4-2,KORK;SCHUMANN BAH;AYDIN;OZSOY;BUDAK;ERDOGAN;SAIDOU;TOTH;KORKMAZ;OSTERC;BOLIC,35;18;34;4;22;47;29;26;44;9;33
Samsunspor vs. Malatyaspor - Sunday April 3 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;AYDIN;IVANOV;AYKUT,1;14;35;28;3;8;13;6;22;29;10
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;TUNC;YAVAS;YALCINKAYA;TITA;GUCER;OZGUR;AYDIN;BUYUK;KARAN,88;30;5;27;23;9;50;7;14;6;99
Trabzonspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday April 3 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;CORA;LEE;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,1;99;28;38;18;13;5;61;7;11;9
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Ankaragucu,hard,4-3-1-2,OZGULTEKIN;AKDENIZ;BAIDOO;KUTLU;EVREN;YILDIRIM;TASDEMIR;TURHAN;NAMDAR;BULUT;ISLER,22;26;28;4;14;36;76;77;39;38;21
Besiktas vs. Ankaragucu - Friday April 8 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;GUNES;AKIN;HAVUTCU;YALCIN;AHMED HASSAN;DURSUN;CAREW,1;6;5;58;30;55;3;10;77;33;23
Akcaabat Sebatspor vs. Kayserispor - Saturday April 9 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;DOMINGOS;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BAYRAKTAR;BOYRAZ;TOYSAL;OZER;KINALI,63;66;5;33;34;41;6;20;17;12;61
Akcaabat Sebatspor vs. Kayserispor - Saturday April 9 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;BRABEC;JOHNSON;DUMAN;KARACA;ARSLAN;BOLUKBASI;TOPUZ;PESIR;UNAL,1;41;32;15;51;25;38;63;22;35;11
Buyuksehir Belediyesi Ankaraspor vs. Diyarbakirspor - Saturday April 9 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;BARIS;TUNC;BUYUK;OZGUR;GUCER;AYDIN;SARP;YIGIT;JABA,88;30;45;5;6;7;50;14;8;22;20
Buyuksehir Belediyesi Ankaraspor vs. Diyarbakirspor - Saturday April 9 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;YANIK;BOZACI;JUPI;SAMATYALI;KALOGLU;MARLON,1;2;5;54;77;13;53;20;10;62;99
Malatyaspor vs. Istanbulspor - Saturday April 9 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;CAN;ERCAN;VIDUSLU;SUMER;KUS;ALEKSANDROV;MUSASA,1;11;98;6;20;3;4;14;30;10;22
Malatyaspor vs. Istanbulspor - Saturday April 9 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;OZSOY;KORKMAZ;BUDAK;SCHUMANN BAH;TOTH;ERDOGAN;SAIDOU;OSTERC;BOLIC,35;34;4;44;22;18;26;47;29;9;33
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;BARIS;BALCI;SANLI;MEHMET AURELIO;ASLAN;YOZGATLI;NOBRE;ANELKA,34;5;2;24;30;10;15;27;7;11;39
Sakaryaspor vs. Fenerbahce - Saturday April 9 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;AKDIS;BASDAG;TORAMAN;CETIN;KABONGO;MAKASI,30;44;17;23;25;10;7;5;9;48;14
Denizlispor vs. Rizespor - Sunday April 10 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;TURKMEHMET;OZSARAC;GULPINAR;ERTUGRUL;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;MARTIN;RIZA,16;28;3;6;25;10;4;13;22;9;8
Denizlispor vs. Rizespor - Sunday April 10 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;EL TABEI;DUYMUS;AZER;BAKI;TATAN;ALPUGAN;OZDEMIR;OZTURK;FERENCZI,1;14;15;49;81;22;3;74;10;9;31
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR,1;5;4;2;19;67;8;18;28;25;9
Galatasaray vs. Trabzonspor - Sunday April 10 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;LEE;CIMSIR;SZYMKOWIAK;KARADENIZ;TEKKE;YATTARA,1;99;28;38;34;13;5;7;61;9;11
Gaziantepspor vs. Konyaspor - Sunday April 10 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;AGCAY;YURT;ZAN;DURMAZ;LAZAROV;GUNES;NAMLI;BOUAZIZI;AYHAN;GULEC,1;18;38;17;45;11;15;30;13;72;19
Gaziantepspor vs. Konyaspor - Sunday April 10 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;UGUR;TURKMEN;CELIK;BALJIC;DEMIR;KARTOP;AKAGUNDUZ;BIRYOL;AKSOY,78;77;22;33;2;11;25;5;9;8;10
