game,team,difficulty,formation,lineup
Ankaragucu vs. Rizespor - Friday March 13 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;TALBI;MOROZYUK;DIOMANDE;DURAK;SAMUDIO;GARMASH;FERNANDO BOLDRIN;SKODA
Kasimpasa vs. Goztepe - Friday March 13 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;BORGES;GASSAMA;POKO;CASTRO;TRIPIC;MARCIO MOSSORO;AKBUNAR;WILCZEK
Kasimpasa vs. Goztepe - Friday March 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;SARLIJA;MERIAH;TIRPAN;SERBEST;KARA;THIAM;HAJRADINOVIC;NDONGALA;KOITA
Alanyaspor vs. Gaziantep FK - Saturday March 14 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BULUT;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Gaziantep FK - Saturday March 14 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;JEFFERSON;VURAL;KAYODE;OZER
Denizlispor vs. Genclerbirligi - Saturday March 14 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;ONAZI;AISSATI;BARROW;NIYAZ;RODALLEGA;ESTUPINAN
Denizlispor vs. Genclerbirligi - Saturday March 14 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OGUZ;FABRICIO BAIANO;OZDEMIR;CANDEIAS;SESSEGNON;SIO;SEUNTJENS
Konyaspor vs. Fenerbahce - Saturday March 14 - 2020,Fenerbahce,easy,4-1-4-1,TEKIN;KALDIRIM;LUIZ GUSTAVO;JAILSON;ISLA;BELOZOGLU;RODRIGUES;ZAJC;CIGERCI;EKICI;MURIQI
Konyaspor vs. Fenerbahce - Saturday March 14 - 2020,Konyaspor,hard,4-1-4-1,TASKIRAN;GUILHERME;DEMIROK;AY;SKUBIC;JONSSON;SAHINER;MILOSEVIC;HADZIAHMETOVIC;SHENGELIA;BAJIC
Galatasaray vs. Besiktas - Sunday March 15 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;BOYD;YILMAZ
Galatasaray vs. Besiktas - Sunday March 15 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;LEMINA;ONYEKURU;BELHANDA;SERI;FEGHOULI;FALCAO
Kayserispor vs. Yeni Malatyaspor - Sunday March 15 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;MENSAH;DJA DJEDJE;ACAR;MESANOVIC
Kayserispor vs. Yeni Malatyaspor - Sunday March 15 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;ACQUAH;FOFANA;YILDIRIM;TORE;BULUT
Trabzonspor vs. Basaksehir - Sunday March 15 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;SKRTEL;PONCK;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;KAHVECI;ALEKSIC;VISCA;BA
Trabzonspor vs. Basaksehir - Sunday March 15 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;PARMAK;SOSA;EKUBAN;NWAKAEME;OMUR;SØRLOTH
Antalyaspor vs. Sivasspor - Monday March 16 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;SANGARE;AMILTON;OZMERT;FREDY;GUMUS;JAHOVIC;PODOLSKI
Antalyaspor vs. Sivasspor - Monday March 16 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;OZTEKIN;YANDAS;KILINC;YATABARE
Goztepe vs. Rizespor - Tuesday March 17 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;BORGES;PALULI;CASTRO;AYDOGDU;NAPOLEONI;KADAH;AKBUNAR;JEROME
Goztepe vs. Rizespor - Tuesday March 17 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;TALBI;OVACIKLI;GUCTEKIN;VETRIH;SAMUDIO;GARMASH;FERNANDO BOLDRIN;SKODA
Fenerbahce vs. Kayserispor - Friday June 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TURUC;FALETTE;AZIZ;DIRAR;TUFAN;LUIZ GUSTAVO;RODRIGUES;EKICI;KADIOGLU;ERDINC
Fenerbahce vs. Kayserispor - Friday June 12 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;DJA DJEDJE;RIENSTRA;KRAVETS;MENSAH;ACAR;MESANOVIC
Goztepe vs. Trabzonspor - Friday June 12 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;PALULI;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME
Goztepe vs. Trabzonspor - Friday June 12 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;PARMAK;OMUR;NWAKAEME;EKUBAN;GUILHERME;SØRLOTH
Basaksehir vs. Alanyaspor - Saturday June 13 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE
Basaksehir vs. Alanyaspor - Saturday June 13 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;CRIVELLI;KAHVECI;ALEKSIC;VISCA;BA
Besiktas vs. Antalyaspor - Saturday June 13 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;SANGARE;AMILTON;OZMERT;FREDY;GUMUS;JAHOVIC;PODOLSKI
Besiktas vs. Antalyaspor - Saturday June 13 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;RUIZ;VIDA;GONUL;ELNENY;BOYD;BOATENG;HUTCHINSON;DIABY;YALCIN
Yeni Malatyaspor vs. Kasimpasa - Saturday June 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;QUARESMA;KOITA
Yeni Malatyaspor vs. Kasimpasa - Saturday June 13 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;YALCIN;MINA;CHEBAKE;DONALD;ACQUAH;BIFOUMA;TORE;BULUT;KJARTANSSON
Gaziantep FK vs. Ankaragucu - Sunday June 14 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;PAZDAN;KULUSIC;KITSIOU;LUKASIK;PINTO;RODRIGUES;SCARIONE;LOBJANIDZE;ORGILL
Gaziantep FK vs. Ankaragucu - Sunday June 14 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;KAYODE
Genclerbirligi vs. Konyaspor - Sunday June 14 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;PEHLIVAN;SESSEGNON;SIO;SEUNTJENS;CANDEIAS;STANCU
Genclerbirligi vs. Konyaspor - Sunday June 14 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;GUILHERME;ANICIC;DEMIROK;TURAN;JONSSON;MILOSEVIC;HURTADO;HADZIAHMETOVIC;SHENGELIA;BAJIC
Rizespor vs. Galatasaray - Sunday June 14 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;CALIK;DONK;MARIANO;LEMINA;ONYEKURU;SERI;BAYRAM;FEGHOULI;FALCAO
Rizespor vs. Galatasaray - Sunday June 14 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;GARMASH;TORUN;SKODA
Sivasspor vs. Denizlispor - Monday June 15 - 2020,Denizlispor,hard,4-1-4-1,ACAR;BERGDICH;YUMLU;YILMAZ;YAVRU;MURAWSKI;RODALLEGA;SAHAN;AISSATI;SACKO;ESTUPINAN
Sivasspor vs. Denizlispor - Monday June 15 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YARDIMCI;CLAUDEMIR;YESILYURT;YANDAS;AKSOY;KILINC;YATABARE
Ankaragucu vs. Basaksehir - Friday June 19 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;PAZDAN;FATY;KITSIOU;LUKASIK;MICHALAK;SCARIONE;PINTO;LOBJANIDZE;RODRIGUES
Ankaragucu vs. Basaksehir - Friday June 19 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;KAHVECI;CRIVELLI;ALEKSIC;VISCA;BA
Denizlispor vs. Besiktas - Saturday June 20 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;RUIZ;ROCO;GONUL;ELNENY;N'KOUDOU;LJAJIC;HUTCHINSON;LENS;YILMAZ
Denizlispor vs. Besiktas - Saturday June 20 - 2020,Denizlispor,hard,4-1-4-1,ACAR;BERGDICH;YILMAZ;YUMLU;LOPES;MARC KIBONG MBAMBA;SAHAN;AISSATI;MURAWSKI;SACKO;RODALLEGA
Kayserispor vs. Genclerbirligi - Saturday June 20 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;PEHLIVAN;KIZILDAG;TOURE;OGUZ;FABRICIO BAIANO;SIO;PEHLIVAN;OZDEMIR;CANDEIAS;STANCU
Kayserispor vs. Genclerbirligi - Saturday June 20 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SUBASI;DIEGO ANGELO;RIENSTRA;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;MENSAH;DJA DJEDJE;ACAR;MESANOVIC
Yeni Malatyaspor vs. Goztepe - Saturday June 20 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;MARCIO MOSSORO;AKBUNAR;WILCZEK
Yeni Malatyaspor vs. Goztepe - Saturday June 20 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YALCIN;ACQUAH;FOFANA;YILDIRIM;TORE;BULUT
Galatasaray vs. Gaziantep FK - Sunday June 21 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;CALIK;LEMINA;MARIANO;SERI;ONYEKURU;BELHANDA;AKBABA;FEGHOULI;FALCAO
Galatasaray vs. Gaziantep FK - Sunday June 21 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;UGURLU;KANA-BIYIK;DJILOBODJI;TOSCA;CEYLAN;MAXIM;JEFFERSON;VURAL;KAYODE;OZER
Kasimpasa vs. Fenerbahce - Sunday June 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;LUIZ GUSTAVO;DIRAR;TUFAN;CIGERCI;RODRIGUES;KADIOGLU;TURUC;MURIQI
Kasimpasa vs. Fenerbahce - Sunday June 21 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;QUARESMA;KOITA
Konyaspor vs. Sivasspor - Sunday June 21 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;GUILHERME;ANICIC;DEMIROK;SKUBIC;JONSSON;SAHINER;MILOSEVIC;HADZIAHMETOVIC;SHENGELIA;BAJIC
Konyaspor vs. Sivasspor - Sunday June 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;YESILYURT;AKSOY;ERDAL;OZTEKIN;KONE
Alanyaspor vs. Trabzonspor - Monday June 22 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Trabzonspor - Monday June 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;HOSSEINI;PEREIRA;PARMAK;EKUBAN;NDIAYE;GUILHERME;OMUR;SØRLOTH
Antalyaspor vs. Rizespor - Monday June 22 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;SARI;BALCI;AMILTON;OZMERT;FREDY;GUMUS;JAHOVIC;PODOLSKI
Antalyaspor vs. Rizespor - Monday June 22 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;GARMASH;TORUN;SKODA
Besiktas vs. Konyaspor - Friday June 26 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;HUTCHINSON;DIABY;LENS;YILMAZ
Besiktas vs. Konyaspor - Friday June 26 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;AY;DEMIROK;SKUBIC;JONSSON;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Fenerbahce vs. Yeni Malatyaspor - Saturday June 27 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;LUIZ GUSTAVO;AZIZ;DIRAR;JAILSON;TUFAN;RODRIGUES;EKICI;TURUC;MURIQI
Fenerbahce vs. Yeni Malatyaspor - Saturday June 27 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YALCIN;ACQUAH;KARIM HAFEZ;YILDIRIM;TORE;BULUT
Goztepe vs. Alanyaspor - Saturday June 27 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;KANAK;TZAVELLAS;CAULKER;MORENO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE
Goztepe vs. Alanyaspor - Saturday June 27 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;BORGES;AYDOGDU;TRIPIC;MARCIO MOSSORO;GURLER;WILCZEK
Trabzonspor vs. Ankaragucu - Saturday June 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;KULUSIC;PAZDAN;PINTO;FATY;AGCAY;RODRIGUES;SCARIONE;LOBJANIDZE;ORGILL
Trabzonspor vs. Ankaragucu - Saturday June 27 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;SOSA;GUILHERME;PARMAK;NDIAYE;OMUR;SØRLOTH
Basaksehir vs. Galatasaray - Sunday June 28 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TEKDEMIR;ROBINHO;KAHVECI;ALEKSIC;VISCA;CRIVELLI
Basaksehir vs. Galatasaray - Sunday June 28 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;DONK;LEMINA;LINNES;SERI;ONYEKURU;BELHANDA;BAYRAM;FEGHOULI;AKBABA
Gaziantep FK vs. Antalyaspor - Sunday June 28 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;SARI;BALCI;AMILTON;OZMERT;FREDY;SINIK;JAHOVIC;MUKAIRU
Gaziantep FK vs. Antalyaspor - Sunday June 28 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;TWUMASI;SOUSA;MAXIM;KAYODE;OZER
Rizespor vs. Denizlispor - Sunday June 28 - 2020,Denizlispor,hard,4-4-2,ACAR;BERGDICH;YUMLU;BEN YOUSSEF;LOPES;AISSATI;MARC KIBONG MBAMBA;MURAWSKI;CEK;RODALLEGA;ESTUPINAN
Rizespor vs. Denizlispor - Sunday June 28 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;FERNANDO BOLDRIN;TORUN;SKODA
Sivasspor vs. Kayserispor - Sunday June 28 - 2020,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SAPUNARU;DIEGO ANGELO;RIENSTRA;DJA DJEDJE;PEDRO HENRIQUE;CAMPANHARO;MENSAH;ACAR;KRAVETS;MESANOVIC
Sivasspor vs. Kayserispor - Sunday June 28 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;ANDRADE;YANDAS;AKSOY;KILINC;YATABARE
Genclerbirligi vs. Kasimpasa - Monday June 29 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;SESSEGNON;CANDEIAS;AYITE;SIO;STANCU
Genclerbirligi vs. Kasimpasa - Monday June 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;FERNANDES;HADERGJONAJ;KARA;PAVELKA;THIAM;HAJRADINOVIC;QUARESMA;KOITA
Denizlispor vs. Gaziantep FK - Friday July 3 - 2020,Denizlispor,hard,4-2-3-1,ACAR;BERGDICH;YILMAZ;YUMLU;LOPES;MURAWSKI;AISSATI;RODALLEGA;NIYAZ;YAVRU;ESTUPINAN
Denizlispor vs. Gaziantep FK - Friday July 3 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;OZER
Ankaragucu vs. Alanyaspor - Saturday July 4 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;GULSELAM;UCAN;BULUT;BAKASETAS;KARACA;CISSE
Ankaragucu vs. Alanyaspor - Saturday July 4 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;KULUSIC;PAZDAN;PINTO;LUKASIK;MICHALAK;FATY;KITSIOU;LOBJANIDZE;ORGILL
Antalyaspor vs. Basaksehir - Saturday July 4 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;SARI;BALCI;AMILTON;AKYOL;FREDY;GUMUS;JAHOVIC;PODOLSKI
Antalyaspor vs. Basaksehir - Saturday July 4 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;CRIVELLI;OZCAN;KAHVECI;GULBRANDSEN;BA
Fenerbahce vs. Goztepe - Saturday July 4 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;AZIZ;DIRAR;ARSLAN;LUIZ GUSTAVO;KADIOGLU;TUFAN;TURUC;MURIQI
Fenerbahce vs. Goztepe - Saturday July 4 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;BORGES;AYDOGDU;TRIPIC;MARCIO MOSSORO;GURLER;WILCZEK
Yeni Malatyaspor vs. Genclerbirligi - Saturday July 4 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;AYITE;YILMAZ;STANCU
Yeni Malatyaspor vs. Genclerbirligi - Saturday July 4 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;ACQUAH;YILDIRIM;FOFANA;DONALD;NDAYISHIMIYE;BULUT
Galatasaray vs. Trabzonspor - Sunday July 5 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;MARIANO;SERI;BAYRAM;BELHANDA;ANTALYALI;FEGHOULI;AKBABA
Galatasaray vs. Trabzonspor - Sunday July 5 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DA COSTA;TURKMEN;COREKCI;SOSA;PARMAK;EKUBAN;NDIAYE;OMUR;SØRLOTH
Kasimpasa vs. Sivasspor - Sunday July 5 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;FERNANDES;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;NDONGALA;KOITA
Kasimpasa vs. Sivasspor - Sunday July 5 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;CAMARA;APPINDANGOYE;MARCELO GOIANO;COFIE;KILINC;YANDAS;ERDAL;ANDRADE;YATABARE
Konyaspor vs. Rizespor - Sunday July 5 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;JONSSON;JEVTOVIC;SAHINER;MILOSEVIC;SHENGELIA;BAJIC
Konyaspor vs. Rizespor - Sunday July 5 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;OVACIKLI;DURAK;VETRIH;SAMUDIO;FERNANDO BOLDRIN;TORUN;SKODA
Kayserispor vs. Besiktas - Monday July 6 - 2020,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;RUIZ;VIDA;GONUL;ELNENY;UYSAL;DIABY;HUTCHINSON;LENS;YILMAZ
Kayserispor vs. Besiktas - Monday July 6 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;LOPES;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;ACAR;SAHIN;KRAVETS
Basaksehir vs. Denizlispor - Tuesday July 7 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;SKRTEL;PONCK;JUNIOR CAICARA;TOPAL;CRIVELLI;ALEKSIC;KAHVECI;VISCA;BA
Basaksehir vs. Denizlispor - Tuesday July 7 - 2020,Denizlispor,hard,4-2-3-1,ACAR;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA
Genclerbirligi vs. Fenerbahce - Tuesday July 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;JAILSON;DIRAR;ARSLAN;LUIZ GUSTAVO;KADIOGLU;TUFAN;TURUC;MURIQI
Genclerbirligi vs. Fenerbahce - Tuesday July 7 - 2020,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;DIKMEN;YILMAZ;STANCU
Alanyaspor vs. Galatasaray - Wednesday July 8 - 2020,Alanyaspor,hard,4-4-1-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;BULUT;GULSELAM;UCAN;KARACA;BAKASETAS;CISSE
Alanyaspor vs. Galatasaray - Wednesday July 8 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;LINNES;MARCAO;DONK;MARIANO;SERI;BAYRAM;ANTALYALI;AKBABA;BELHANDA;BUYUK
Goztepe vs. Ankaragucu - Wednesday July 8 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PINTO;PAZDAN;KULUSIC;KITSIOU;LUKASIK;RODRIGUES;FATY;AGCAY;PARLAK;ORGILL
Goztepe vs. Ankaragucu - Wednesday July 8 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;NUKAN;PALULI;POKO;AYDOGDU;TRIPIC;MARCIO MOSSORO;NAPOLEONI;WILCZEK
Sivasspor vs. Yeni Malatyaspor - Wednesday July 8 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;COFIE;KILINC;YANDAS;AKSOY;YESILYURT;YATABARE
Sivasspor vs. Yeni Malatyaspor - Wednesday July 8 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;ACQUAH;DONALD;YILDIRIM;YALCIN;TORE;BULUT
Trabzonspor vs. Antalyaspor - Wednesday July 8 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;BALCI;AMILTON;SINIK;AKYOL;MUKAIRU;GUSTAVO BLANCO LESCHUK
Trabzonspor vs. Antalyaspor - Wednesday July 8 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;SOSA;PARMAK;EKUBAN;NDIAYE;OMUR;SØRLOTH
Besiktas vs. Kasimpasa - Thursday July 9 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ERKIN;RUIZ;ROCO;GONUL;ELNENY;BOYD;HUTCHINSON;DIABY;LENS;YILMAZ
Besiktas vs. Kasimpasa - Thursday July 9 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;FERNANDES;TIRPAN;PAVELKA;KARA;KOITA;HAJRADINOVIC;QUARESMA;THIAM
Gaziantep FK vs. Konyaspor - Thursday July 9 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;OZER
Gaziantep FK vs. Konyaspor - Thursday July 9 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;JEVTOVIC;FINDIKLI;MILOSEVIC;MIYA;SAHINER;BAJIC
Rizespor vs. Kayserispor - Thursday July 9 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;KRAVETS;MENSAH;ACAR;MESANOVIC
Rizespor vs. Kayserispor - Thursday July 9 - 2020,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;FERNANDES;TALBI;OVACIKLI;DURAK;VETRIH;SAMUDIO;FERNANDO BOLDRIN;SASSE;SKODA
Goztepe vs. Genclerbirligi - Saturday July 11 - 2020,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;TOURE;RAMOS;OZGENC;DIKMEN;OZDEMIR;CANDEIAS;YILMAZ;SIO;STANCU
Goztepe vs. Genclerbirligi - Saturday July 11 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;EMIR;NUKAN;OZTURK;PALULI;POKO;AYDOGDU;TRIPIC;CASTRO;KAYAN;WILCZEK
Ankaragucu vs. Galatasaray - Sunday July 12 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KULUSIC;PAZDAN;KITSIOU;LUKASIK;FATY;LOBJANIDZE;SCARIONE;MICHALAK;ORGILL
