game,team,difficulty,formation,lineup
Ankaragucu vs. Rizespor - Friday March 13 - 2020,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;TALBI;MELNJAK;MOROZYUK;DIOMANDE;DURAK;FERNANDO BOLDRIN;GARMASH;SKODA;SAMUDIO
Kasimpasa vs. Goztepe - Friday March 13 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;EMIR;GASSAMA;POKO;CASTRO;BORGES;MARCIO MOSSORO;TRIPIC;AKBUNAR;WILCZEK
Kasimpasa vs. Goztepe - Friday March 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;SARLIJA;MERIAH;HADDADI;SERBEST;TIRPAN;KARA;HAJRADINOVIC;NDONGALA;KOITA;THIAM
Alanyaspor vs. Gaziantep FK - Saturday March 14 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;TZAVELLAS;N'SAKALA;BULUT;GULSELAM;UCAN;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Gaziantep FK - Saturday March 14 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;JEFFERSON;MAXIM;OZER;KAYODE
Denizlispor vs. Genclerbirligi - Saturday March 14 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;YAVRU;ONAZI;AISSATI;NIYAZ;BARROW;SAHAN;RODALLEGA;ESTUPINAN
Denizlispor vs. Genclerbirligi - Saturday March 14 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;PEHLIVAN;OGUZ;OZDEMIR;FABRICIO BAIANO;SESSEGNON;SEUNTJENS;CANDEIAS;SIO
Konyaspor vs. Fenerbahce - Saturday March 14 - 2020,Fenerbahce,easy,4-1-4-1,TEKIN;KALDIRIM;ISLA;JAILSON;LUIZ GUSTAVO;CIGERCI;ZAJC;BELOZOGLU;EKICI;RODRIGUES;MURIQI
Konyaspor vs. Fenerbahce - Saturday March 14 - 2020,Konyaspor,hard,4-1-4-1,TASKIRAN;DEMIROK;AY;GUILHERME;SAHINER;SKUBIC;JONSSON;HADZIAHMETOVIC;MILOSEVIC;SHENGELIA;BAJIC
Galatasaray vs. Besiktas - Sunday March 15 - 2020,Besiktas,easy,4-1-4-1,KARIUS;VIDA;RUIZ;ERKIN;GONUL;ELNENY;HUTCHINSON;BOATENG;N'KOUDOU;BOYD;YILMAZ
Galatasaray vs. Besiktas - Sunday March 15 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;MARIANO;SERI;LEMINA;BELHANDA;FEGHOULI;ONYEKURU;FALCAO
Kayserispor vs. Yeni Malatyaspor - Sunday March 15 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;TASDEMIR;KVRZIC;DJA DJEDJE;CAMPANHARO;ACAR;MENSAH;PEDRO HENRIQUE;MESANOVIC
Kayserispor vs. Yeni Malatyaspor - Sunday March 15 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;MINA;AYTAC;YALCIN;CHEBAKE;YILDIRIM;ACQUAH;FOFANA;TORE;BULUT
Trabzonspor vs. Basaksehir - Sunday March 15 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;SKRTEL;PONCK;CLICHY;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;VISCA;BA;GULBRANDSEN
Trabzonspor vs. Basaksehir - Sunday March 15 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;DA COSTA;NOVAK;PEREIRA;PARMAK;OMUR;SOSA;NWAKAEME;SØRLOTH;EKUBAN
Antalyaspor vs. Sivasspor - Monday March 16 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;SARI;SANGARE;KUDRYASHOV;OZMERT;FREDY;AMILTON;GUMUS;JAHOVIC;PODOLSKI
Antalyaspor vs. Sivasspor - Monday March 16 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;OSMANPASA;AKSOY;APPINDANGOYE;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;KILINC;OZTEKIN;YATABARE
Goztepe vs. Rizespor - Tuesday March 17 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;EMIR;PALULI;CASTRO;AYDOGDU;BORGES;AKBUNAR;NAPOLEONI;KADAH;JEROME
Goztepe vs. Rizespor - Tuesday March 17 - 2020,Rizespor,hard,4-2-3-1,AKKAN;TALBI;ALBAYRAK;MELNJAK;OVACIKLI;VETRIH;GUCTEKIN;FERNANDO BOLDRIN;GARMASH;SKODA;SAMUDIO
Fenerbahce vs. Kayserispor - Friday June 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;FALETTE;KADIOGLU;DIRAR;LUIZ GUSTAVO;TUFAN;EKICI;RODRIGUES;TURUC;ERDINC
Fenerbahce vs. Kayserispor - Friday June 12 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;TASDEMIR;KVRZIC;DJA DJEDJE;RIENSTRA;ACAR;MENSAH;MESANOVIC;KRAVETS
Goztepe vs. Trabzonspor - Friday June 12 - 2020,Goztepe,hard,4-2-3-1,BETO;OZTURK;TITI;EMIR;PALULI;AYDOGDU;CASTRO;GURLER;AKBUNAR;NAPOLEONI;JEROME
Goztepe vs. Trabzonspor - Friday June 12 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;DA COSTA;NOVAK;PEREIRA;PARMAK;GUILHERME;OMUR;NWAKAEME;EKUBAN;SØRLOTH
Basaksehir vs. Alanyaspor - Saturday June 13 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;CAULKER;N'SAKALA;MORENO;GULSELAM;UCAN;BAKASETAS;KARACA;FERNANDES;CISSE
Basaksehir vs. Alanyaspor - Saturday June 13 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;VISCA;BA;CRIVELLI
Besiktas vs. Antalyaspor - Saturday June 13 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;SARI;SANGARE;KUDRYASHOV;OZMERT;FREDY;AMILTON;GUMUS;JAHOVIC;PODOLSKI
Besiktas vs. Antalyaspor - Saturday June 13 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;RUIZ;VIDA;YILMAZ;GONUL;HUTCHINSON;ELNENY;BOATENG;BOYD;DIABY;YALCIN
Yeni Malatyaspor vs. Kasimpasa - Saturday June 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;MERIAH;HADDADI;SARLIJA;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;QUARESMA;THIAM;KOITA
Yeni Malatyaspor vs. Kasimpasa - Saturday June 13 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;YALCIN;AYTAC;MINA;CHEBAKE;ACQUAH;DONALD;BIFOUMA;TORE;BULUT;KJARTANSSON
Gaziantep FK vs. Ankaragucu - Sunday June 14 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;KULUSIC;TURAN;PINTO;KITSIOU;LUKASIK;SCARIONE;LOBJANIDZE;ORGILL;RODRIGUES
Gaziantep FK vs. Ankaragucu - Sunday June 14 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;MAXIM;KAYODE;DEMIR
Genclerbirligi vs. Konyaspor - Sunday June 14 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;PEHLIVAN;OZGENC;PEHLIVAN;SESSEGNON;SEUNTJENS;CANDEIAS;STANCU;SIO
Genclerbirligi vs. Konyaspor - Sunday June 14 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;ANICIC;DEMIROK;TURAN;GUILHERME;HADZIAHMETOVIC;JONSSON;HURTADO;MILOSEVIC;SHENGELIA;BAJIC
Rizespor vs. Galatasaray - Sunday June 14 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;CALIK;DONK;SARACCHI;BAYRAM;MARIANO;SERI;LEMINA;FEGHOULI;ONYEKURU;FALCAO
Rizespor vs. Galatasaray - Sunday June 14 - 2020,Rizespor,hard,4-2-3-1,CETIN;FERNANDES;TALBI;MELNJAK;MOROZYUK;DIOMANDE;VETRIH;GARMASH;TORUN;SKODA;SAMUDIO
Sivasspor vs. Denizlispor - Monday June 15 - 2020,Denizlispor,hard,4-1-4-1,ACAR;YUMLU;YILMAZ;BERGDICH;YAVRU;MURAWSKI;AISSATI;SAHAN;SACKO;RODALLEGA;ESTUPINAN
Sivasspor vs. Denizlispor - Monday June 15 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;YARDIMCI;YESILYURT;CLAUDEMIR;YANDAS;KILINC;YATABARE
Ankaragucu vs. Basaksehir - Friday June 19 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PAZDAN;PINTO;TURAN;KITSIOU;FATY;LUKASIK;SCARIONE;LOBJANIDZE;MICHALAK;RODRIGUES
Ankaragucu vs. Basaksehir - Friday June 19 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;VISCA;BA;CRIVELLI
Denizlispor vs. Besiktas - Saturday June 20 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ROCO;RUIZ;YILMAZ;GONUL;HUTCHINSON;ELNENY;LJAJIC;N'KOUDOU;LENS;YILMAZ
Denizlispor vs. Besiktas - Saturday June 20 - 2020,Denizlispor,hard,4-1-4-1,ACAR;YILMAZ;YUMLU;BERGDICH;LOPES;MURAWSKI;MARC KIBONG MBAMBA;AISSATI;SAHAN;SACKO;RODALLEGA
Kayserispor vs. Genclerbirligi - Saturday June 20 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;KIZILDAG;TOURE;PEHLIVAN;OGUZ;FABRICIO BAIANO;OZDEMIR;PEHLIVAN;CANDEIAS;STANCU;SIO
Kayserispor vs. Genclerbirligi - Saturday June 20 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;DIEGO ANGELO;SUBASI;KVRZIC;DJA DJEDJE;ACAR;CAMPANHARO;RIENSTRA;MENSAH;PEDRO HENRIQUE;MESANOVIC
Yeni Malatyaspor vs. Goztepe - Saturday June 20 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;CASTRO;AYDOGDU;MARCIO MOSSORO;GURLER;AKBUNAR;WILCZEK
Yeni Malatyaspor vs. Goztepe - Saturday June 20 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;YALCIN;AYTAC;MINA;CHEBAKE;ACQUAH;YILDIRIM;FOFANA;TORE;BULUT
Galatasaray vs. Gaziantep FK - Sunday June 21 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;CALIK;SARACCHI;MARIANO;LEMINA;SERI;BELHANDA;AKBABA;FEGHOULI;ONYEKURU;FALCAO
Galatasaray vs. Gaziantep FK - Sunday June 21 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;UGURLU;VURAL;CEYLAN;JEFFERSON;MAXIM;OZER;KAYODE
Kasimpasa vs. Fenerbahce - Sunday June 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;FALETTE;KALDIRIM;KADIOGLU;DIRAR;LUIZ GUSTAVO;CIGERCI;TUFAN;RODRIGUES;TURUC;MURIQI
Kasimpasa vs. Fenerbahce - Sunday June 21 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;MERIAH;HADDADI;SARLIJA;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;QUARESMA;THIAM;KOITA
Konyaspor vs. Sivasspor - Sunday June 21 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;ANICIC;DEMIROK;GUILHERME;SAHINER;SKUBIC;HADZIAHMETOVIC;JONSSON;MILOSEVIC;SHENGELIA;BAJIC
Konyaspor vs. Sivasspor - Sunday June 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;ERDAL;MARCELO GOIANO;YESILYURT;CLAUDEMIR;KONE;OZTEKIN
Alanyaspor vs. Trabzonspor - Monday June 22 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;CAULKER;N'SAKALA;BAIANO;GULSELAM;UCAN;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Trabzonspor - Monday June 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;HOSSEINI;NOVAK;PEREIRA;NDIAYE;PARMAK;GUILHERME;OMUR;EKUBAN;SØRLOTH
Antalyaspor vs. Rizespor - Monday June 22 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;SARI;KUDRYASHOV;BALCI;OZMERT;FREDY;AMILTON;GUMUS;JAHOVIC;PODOLSKI
Antalyaspor vs. Rizespor - Monday June 22 - 2020,Rizespor,hard,4-2-3-1,CETIN;FERNANDES;TALBI;MELNJAK;MOROZYUK;VETRIH;DIOMANDE;GARMASH;TORUN;SKODA;SAMUDIO
Besiktas vs. Konyaspor - Friday June 26 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;RUIZ;VIDA;YILMAZ;GONUL;HUTCHINSON;ELNENY;N'KOUDOU;LENS;DIABY;YILMAZ
Besiktas vs. Konyaspor - Friday June 26 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;AY;DEMIROK;ULUDAG;SAHINER;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;JONSSON;MILOSEVIC;BAJIC
Fenerbahce vs. Yeni Malatyaspor - Saturday June 27 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;KALDIRIM;DIRAR;LUIZ GUSTAVO;JAILSON;TUFAN;EKICI;RODRIGUES;TURUC;MURIQI
Fenerbahce vs. Yeni Malatyaspor - Saturday June 27 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;YALCIN;AYTAC;MINA;KARIM HAFEZ;CHEBAKE;ACQUAH;YILDIRIM;TORE;BULUT
Goztepe vs. Alanyaspor - Saturday June 27 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;CAULKER;KANAK;MORENO;GULSELAM;UCAN;KARACA;BAKASETAS;FERNANDES;CISSE
Goztepe vs. Alanyaspor - Saturday June 27 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;BORGES;AYDOGDU;MARCIO MOSSORO;GURLER;TRIPIC;WILCZEK
Trabzonspor vs. Ankaragucu - Saturday June 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KULUSIC;PAZDAN;PINTO;TURAN;AGCAY;FATY;SCARIONE;LOBJANIDZE;ORGILL;RODRIGUES
Trabzonspor vs. Ankaragucu - Saturday June 27 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;NDIAYE;PARMAK;SOSA;GUILHERME;OMUR;SØRLOTH
Basaksehir vs. Galatasaray - Sunday June 28 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;ROBINHO;VISCA;CRIVELLI
Basaksehir vs. Galatasaray - Sunday June 28 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;DONK;SARACCHI;BAYRAM;LINNES;SERI;LEMINA;FEGHOULI;BELHANDA;AKBABA;ONYEKURU
Gaziantep FK vs. Antalyaspor - Sunday June 28 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;SARI;KUDRYASHOV;BALCI;OZMERT;FREDY;MUKAIRU;SINIK;AMILTON;JAHOVIC
Gaziantep FK vs. Antalyaspor - Sunday June 28 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;CEYLAN;SOUSA;MAXIM;OZER;TWUMASI;KAYODE
Rizespor vs. Denizlispor - Sunday June 28 - 2020,Denizlispor,hard,4-4-2,ACAR;YUMLU;BEN YOUSSEF;BERGDICH;CEK;LOPES;MURAWSKI;MARC KIBONG MBAMBA;AISSATI;ESTUPINAN;RODALLEGA
Rizespor vs. Denizlispor - Sunday June 28 - 2020,Rizespor,hard,4-2-3-1,CETIN;FERNANDES;TALBI;MELNJAK;MOROZYUK;DIOMANDE;VETRIH;FERNANDO BOLDRIN;TORUN;SKODA;SAMUDIO
Sivasspor vs. Kayserispor - Sunday June 28 - 2020,Kayserispor,hard,4-4-2,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;DJA DJEDJE;ACAR;CAMPANHARO;RIENSTRA;MENSAH;PEDRO HENRIQUE;MESANOVIC;KRAVETS
Sivasspor vs. Kayserispor - Sunday June 28 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;MARCELO GOIANO;CLAUDEMIR;YANDAS;ANDRADE;KILINC;YATABARE
Genclerbirligi vs. Kasimpasa - Monday June 29 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;PEHLIVAN;OZGENC;FABRICIO BAIANO;SESSEGNON;AYITE;CANDEIAS;STANCU;SIO
Genclerbirligi vs. Kasimpasa - Monday June 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;MERIAH;FERNANDES;HADDADI;PAVELKA;KARA;HADERGJONAJ;HAJRADINOVIC;QUARESMA;THIAM;KOITA
Denizlispor vs. Gaziantep FK - Friday July 3 - 2020,Denizlispor,hard,4-2-3-1,ACAR;YILMAZ;YUMLU;BERGDICH;YAVRU;LOPES;MURAWSKI;AISSATI;NIYAZ;RODALLEGA;ESTUPINAN
Denizlispor vs. Gaziantep FK - Friday July 3 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;MAXIM;OZER;KAYODE
Ankaragucu vs. Alanyaspor - Saturday July 4 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BULUT;MORENO;GULSELAM;UCAN;KARACA;BAKASETAS;CISSE
Ankaragucu vs. Alanyaspor - Saturday July 4 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;KULUSIC;PAZDAN;TURAN;PINTO;KITSIOU;LUKASIK;FATY;LOBJANIDZE;MICHALAK;ORGILL
Antalyaspor vs. Basaksehir - Saturday July 4 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;SARI;KUDRYASHOV;BALCI;AKYOL;FREDY;GUMUS;AMILTON;PODOLSKI;JAHOVIC
Antalyaspor vs. Basaksehir - Saturday July 4 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TOPAL;OZCAN;KAHVECI;GULBRANDSEN;CRIVELLI;BA
Fenerbahce vs. Goztepe - Saturday July 4 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;FALETTE;AZIZ;KALDIRIM;KADIOGLU;DIRAR;LUIZ GUSTAVO;TUFAN;ARSLAN;TURUC;MURIQI
Fenerbahce vs. Goztepe - Saturday July 4 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;BORGES;AYDOGDU;MARCIO MOSSORO;TRIPIC;GURLER;WILCZEK
Yeni Malatyaspor vs. Genclerbirligi - Saturday July 4 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;PEHLIVAN;OZGENC;FABRICIO BAIANO;OZDEMIR;AYITE;YILMAZ;CANDEIAS;STANCU
Yeni Malatyaspor vs. Genclerbirligi - Saturday July 4 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;MINA;NDAYISHIMIYE;KARIM HAFEZ;CHEBAKE;DONALD;YILDIRIM;ACQUAH;FOFANA;BULUT
Galatasaray vs. Trabzonspor - Sunday July 5 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;DONK;SARACCHI;BAYRAM;MARIANO;SERI;ANTALYALI;AKBABA;BELHANDA;FEGHOULI
Galatasaray vs. Trabzonspor - Sunday July 5 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;DA COSTA;TURKMEN;NOVAK;COREKCI;NDIAYE;PARMAK;SOSA;OMUR;SØRLOTH;EKUBAN
Kasimpasa vs. Sivasspor - Sunday July 5 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;MERIAH;HADDADI;FERNANDES;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;NDONGALA;THIAM;KOITA
Kasimpasa vs. Sivasspor - Sunday July 5 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CAMARA;APPINDANGOYE;CIFTCI;ERDAL;MARCELO GOIANO;COFIE;YANDAS;ANDRADE;KILINC;YATABARE
Konyaspor vs. Rizespor - Sunday July 5 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ANICIC;DEMIROK;ULUDAG;SAHINER;SKUBIC;JEVTOVIC;JONSSON;MILOSEVIC;SHENGELIA;BAJIC
Konyaspor vs. Rizespor - Sunday July 5 - 2020,Rizespor,hard,4-2-3-1,CETIN;FERNANDES;TALBI;MELNJAK;OVACIKLI;VETRIH;DURAK;FERNANDO BOLDRIN;TORUN;SAMUDIO;SKODA
Kayserispor vs. Besiktas - Monday July 6 - 2020,Besiktas,easy,4-2-3-1,DESTANOGLU;RUIZ;VIDA;YILMAZ;GONUL;UYSAL;HUTCHINSON;ELNENY;DIABY;LENS;YILMAZ
Kayserispor vs. Besiktas - Monday July 6 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;KVRZIC;LOPES;DJA DJEDJE;ACAR;CAMPANHARO;PEDRO HENRIQUE;SAHIN;KRAVETS
Basaksehir vs. Denizlispor - Tuesday July 7 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;SKRTEL;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;ALEKSIC;KAHVECI;VISCA;BA;CRIVELLI
Basaksehir vs. Denizlispor - Tuesday July 7 - 2020,Denizlispor,hard,4-2-3-1,ACAR;YUMLU;YILMAZ;BERGDICH;YAVRU;MURAWSKI;SACKEY;AISSATI;NIYAZ;SACKO;RODALLEGA
Genclerbirligi vs. Fenerbahce - Tuesday July 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;FALETTE;KALDIRIM;KADIOGLU;DIRAR;JAILSON;LUIZ GUSTAVO;TUFAN;ARSLAN;TURUC;MURIQI
Genclerbirligi vs. Fenerbahce - Tuesday July 7 - 2020,Genclerbirligi,hard,4-2-3-1,OZBIR;TOURE;RAMOS;PEHLIVAN;OZGENC;FABRICIO BAIANO;OZDEMIR;DIKMEN;CANDEIAS;YILMAZ;STANCU
Alanyaspor vs. Galatasaray - Wednesday July 8 - 2020,Alanyaspor,hard,4-4-1-1,MARAFONA;TZAVELLAS;CAULKER;N'SAKALA;MORENO;BULUT;GULSELAM;UCAN;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Galatasaray - Wednesday July 8 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;DONK;MARCAO;BAYRAM;LINNES;MARIANO;SERI;ANTALYALI;AKBABA;BELHANDA;BUYUK
Goztepe vs. Ankaragucu - Wednesday July 8 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PAZDAN;KULUSIC;PINTO;KITSIOU;AGCAY;FATY;LUKASIK;RODRIGUES;ORGILL;PARLAK
Goztepe vs. Ankaragucu - Wednesday July 8 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;NUKAN;EMIR;PALULI;POKO;AYDOGDU;MARCIO MOSSORO;TRIPIC;WILCZEK;NAPOLEONI
Sivasspor vs. Yeni Malatyaspor - Wednesday July 8 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;AKSOY;APPINDANGOYE;CIFTCI;YESILYURT;MARCELO GOIANO;COFIE;YANDAS;KILINC;YATABARE
Sivasspor vs. Yeni Malatyaspor - Wednesday July 8 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;YALCIN;MINA;KARIM HAFEZ;CHEBAKE;YILDIRIM;DONALD;ACQUAH;TORE;BULUT
Trabzonspor vs. Antalyaspor - Wednesday July 8 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;SANGARE;KUDRYASHOV;ALBAYRAK;BALCI;AKYOL;MUKAIRU;SINIK;AMILTON;GUSTAVO BLANCO LESCHUK
Trabzonspor vs. Antalyaspor - Wednesday July 8 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;NDIAYE;PARMAK;SOSA;OMUR;EKUBAN;SØRLOTH
Besiktas vs. Kasimpasa - Thursday July 9 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;RUIZ;ROCO;ERKIN;GONUL;HUTCHINSON;ELNENY;BOYD;LENS;DIABY;YILMAZ
Besiktas vs. Kasimpasa - Thursday July 9 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;MERIAH;HADDADI;FERNANDES;TIRPAN;KARA;PAVELKA;HAJRADINOVIC;QUARESMA;THIAM;KOITA
Gaziantep FK vs. Konyaspor - Thursday July 9 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;JUNIOR MORAIS;CEYLAN;SOUSA;MAXIM;OZER;KAYODE
Gaziantep FK vs. Konyaspor - Thursday July 9 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ANICIC;FINDIKLI;DEMIROK;ULUDAG;SAHINER;SKUBIC;JEVTOVIC;MIYA;MILOSEVIC;BAJIC
Rizespor vs. Kayserispor - Thursday July 9 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;SUBASI;KVRZIC;DJA DJEDJE;ACAR;CAMPANHARO;MENSAH;MESANOVIC;KRAVETS
Rizespor vs. Kayserispor - Thursday July 9 - 2020,Rizespor,hard,4-2-3-1,CETIN;FERNANDES;TALBI;MELNJAK;OVACIKLI;VETRIH;DURAK;FERNANDO BOLDRIN;SASSE;SAMUDIO;SKODA
Goztepe vs. Genclerbirligi - Saturday July 11 - 2020,Genclerbirligi,hard,4-2-3-1,OZBIR;TOURE;RAMOS;POLOMAT;OZGENC;OZDEMIR;DIKMEN;CANDEIAS;YILMAZ;SIO;STANCU
Goztepe vs. Genclerbirligi - Saturday July 11 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;NUKAN;OZTURK;EMIR;PALULI;POKO;AYDOGDU;KAYAN;CASTRO;TRIPIC;WILCZEK
Ankaragucu vs. Galatasaray - Sunday July 12 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KULUSIC;PAZDAN;PINTO;KITSIOU;FATY;LUKASIK;SCARIONE;MICHALAK;LOBJANIDZE;ORGILL
