game,team,difficulty,formation,lineup,lineup_numbers
Alanyaspor vs. Genclerbirligi - Sunday February 16 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;KANAK;CAULKER;WELINTON;BULUT;GULSELAM;CAGIRAN;FERNANDES;BAKASETAS;KARACA;CISSE,28;17;44;23;25;6;35;10;11;7;9
Alanyaspor vs. Genclerbirligi - Sunday February 16 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;RAMOS;TOURE;OZGENC;FABRICIO BAIANO;PEHLIVAN;YILMAZ;SESSEGNON;CANDEIAS;STANCU,89;3;32;15;22;8;6;17;10;21;9
Galatasaray vs. Yeni Malatyaspor - Sunday February 16 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;MARCAO;DONK;OZBAYRAKLI;LEMINA;SERI;ONYEKURU;AKBABA;FEGHOULI;BUYUK,1;19;45;15;2;99;6;70;20;89;7
Galatasaray vs. Yeni Malatyaspor - Sunday February 16 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;YALCIN;BIFOUMA;ACQUAH;WALTER;TORE;BULUT,30;45;16;44;29;6;10;19;54;7;9
Trabzonspor vs. Sivasspor - Sunday February 16 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ERDAL;YANDAS;ARSLAN;ANDRADE;YATABARE,30;3;88;4;87;20;58;8;37;7;9
Trabzonspor vs. Sivasspor - Sunday February 16 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;MIKEL;NWAKAEME;SOSA;NDIAYE;GUILHERME;SØRLOTH,1;77;22;27;47;12;9;8;15;6;11
Antalyaspor vs. Kasimpasa - Monday February 17 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CHICO;CELUSTKA;BALCI;N'DINGA;AMILTON;FREDY;AKYOL;GUMUS;JAHOVIC,25;13;20;28;99;59;23;16;19;77;81
Antalyaspor vs. Kasimpasa - Monday February 17 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;DEPE;KARA;SERBEST;NDONGALA;THIAM,1;92;25;80;94;24;26;35;15;70;11
Gaziantep FK vs. Rizespor - Monday February 17 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;AKTAS;DJILOBODJI;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;KAYODE,1;13;5;3;6;17;44;28;11;14;10
Gaziantep FK vs. Rizespor - Monday February 17 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;GUCTEKIN;DIOMANDE;UMAR;FERNANDO BOLDRIN;CAGLAYAN;SKODA,23;53;64;4;55;66;27;19;10;17;21
Sivasspor vs. Alanyaspor - Friday February 21 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;SIOPIS;CAGIRAN;BAMMOU;BAKASETAS;KARACA;CISSE,28;21;44;23;25;26;35;99;11;7;9
Sivasspor vs. Alanyaspor - Friday February 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;YESILYURT;CAMARA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ARSLAN;OZTEKIN;YATABARE,30;11;14;4;87;20;7;8;37;19;9
Besiktas vs. Trabzonspor - Saturday February 22 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;LENS;YILMAZ,1;88;4;24;77;15;19;99;13;27;17
Besiktas vs. Trabzonspor - Saturday February 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;ERDOGAN;GUILHERME;SOSA;NDIAYE;STURRIDGE;SØRLOTH,1;77;22;27;47;21;6;8;15;19;11
Goztepe vs. Gaziantep FK - Saturday February 22 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;TWUMASI;DEMIR;KAYODE,1;13;3;76;6;17;44;28;27;14;10
Goztepe vs. Gaziantep FK - Saturday February 22 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;WILCZEK,13;41;4;5;20;8;88;11;99;7;21
Kayserispor vs. Konyaspor - Saturday February 22 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SITUM;DIEGO ANGELO;SAPUNARU;LOPES;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS,33;92;86;84;13;88;27;10;43;21;11
Kayserispor vs. Konyaspor - Saturday February 22 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;GUILHERME;DEMIROK;AY;SKUBIC;MAK;JONSSON;HADZIAHMETOVIC;SHENGELIA;MILOSEVIC;SAHINER,1;12;15;5;89;29;6;18;19;11;7
Fenerbahce vs. Galatasaray - Sunday February 23 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;AZIZ;JAILSON;ISLA;ARSLAN;TUFAN;CIGERCI;KRUSE;DIRAR;MURIQI,98;3;15;25;4;6;7;14;10;17;94
Fenerbahce vs. Galatasaray - Sunday February 23 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;SERI;ONYEKURU;BELHANDA;BAYRAM;FEGHOULI;FALCAO,1;36;45;15;22;6;70;10;19;89;9
Genclerbirligi vs. Ankaragucu - Sunday February 23 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KUBALAS;KULUSIC;KITSIOU;LUKASIK;FATY;MICHALAK;PARLAK;LOBJANIDZE;RODRIGUES,25;8;5;13;70;35;14;18;23;24;9
Genclerbirligi vs. Ankaragucu - Sunday February 23 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;PEHLIVAN;SIO;SESSEGNON;CANDEIAS;STANCU,89;3;15;32;22;8;6;13;10;21;9
Yeni Malatyaspor vs. Antalyaspor - Sunday February 23 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;N'DINGA;AMILTON;FREDY;OZMERT;GUMUS;JAHOVIC,25;13;28;89;99;59;23;16;88;77;81
Yeni Malatyaspor vs. Antalyaspor - Sunday February 23 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;YALCIN;BIFOUMA;ACQUAH;WALTER;TORE;BULUT,30;45;16;44;29;6;10;19;54;7;9
Kasimpasa vs. Denizlispor - Monday February 24 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;YUMLU;BEN YOUSSEF;YAVRU;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA,33;60;5;55;61;90;8;77;10;9;7
Kasimpasa vs. Denizlispor - Monday February 24 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;KARA;ERDOGAN;HAJRADINOVIC;NDONGALA;KOITA,1;92;25;80;94;24;35;7;10;70;9
Rizespor vs. Basaksehir - Monday February 24 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TEKDEMIR;ELIA;KAHVECI;ALEKSIC;VISCA;BA,34;3;6;26;80;21;11;17;91;7;19
Rizespor vs. Basaksehir - Monday February 24 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;ABARHOUN;DURAK;DIOMANDE;VETRIH;UMAR;GARMASH;FERNANDO BOLDRIN;SKODA,23;53;28;3;5;27;44;19;20;10;21
Alanyaspor vs. Besiktas - Friday February 28 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;GULSELAM;SIOPIS;FERNANDES;BAKASETAS;KARACA;CISSE,28;21;44;23;25;6;26;10;11;7;9
Alanyaspor vs. Besiktas - Friday February 28 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;BOYD;HUTCHINSON;LENS;YILMAZ,1;88;4;24;77;15;19;11;13;27;17
Antalyaspor vs. Fenerbahce - Saturday February 29 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;N'DINGA;OZMERT;AMILTON;PODOLSKI;FREDY;JAHOVIC,25;13;28;89;99;59;88;23;11;16;81
Antalyaspor vs. Fenerbahce - Saturday February 29 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;AZIZ;DIRAR;JAILSON;LUIZ GUSTAVO;KRUSE;TUFAN;EKICI;MURIQI,98;3;2;15;17;25;20;10;7;8;94
Konyaspor vs. Kasimpasa - Saturday February 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;KARA;THIAM;QUARESMA;HAJRADINOVIC;KOITA,1;92;25;80;94;24;35;11;17;10;9
Konyaspor vs. Kasimpasa - Saturday February 29 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;GUILHERME;DEMIROK;AY;SKUBIC;MAK;JONSSON;HADZIAHMETOVIC;SHENGELIA;MILOSEVIC;SAHINER,1;12;15;5;89;29;6;18;19;11;7
Trabzonspor vs. Rizespor - Saturday February 29 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;GUCTEKIN;UMAR;FERNANDO BOLDRIN;SASSE;SKODA,23;53;64;4;55;27;66;19;10;70;21
Trabzonspor vs. Rizespor - Saturday February 29 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;DA COSTA;TURKMEN;COREKCI;MIKEL;EKUBAN;SOSA;NDIAYE;GUILHERME;SØRLOTH,1;77;27;4;2;12;18;8;15;6;11
Ankaragucu vs. Sivasspor - Sunday March 1 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KARAYEL;PAZDAN;KULUSIC;KITSIOU;LUKASIK;STANOJEVIC;MICHALAK;RODRIGUES;LOBJANIDZE;ORGILL,25;19;22;13;70;35;55;18;9;24;12
Ankaragucu vs. Sivasspor - Sunday March 1 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;KILINC;YATABARE,30;3;88;4;87;20;37;7;8;54;9
Denizlispor vs. Yeni Malatyaspor - Sunday March 1 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;BARROW;NIYAZ;SACKO;ESTUPINAN,33;70;5;15;61;8;10;77;20;9;19
Denizlispor vs. Yeni Malatyaspor - Sunday March 1 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;YALCIN;YILDIRIM;ACQUAH;FOFANA;DONALD;TORE;BULUT,30;45;16;44;6;8;19;21;20;7;9
Galatasaray vs. Genclerbirligi - Sunday March 1 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;SERI;ONYEKURU;ANTALYALI;BAYRAM;FEGHOULI;FALCAO,1;36;45;15;22;6;70;48;19;89;9
Galatasaray vs. Genclerbirligi - Sunday March 1 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;PEHLIVAN;RAMOS;TOURE;OGUZ;PEHLIVAN;CANDEIAS;SESSEGNON;OZDEMIR;FABRICIO BAIANO;SIO,89;3;32;15;2;6;21;10;5;8;13
Basaksehir vs. Gaziantep FK - Monday March 2 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;ELIA;ALEKSIC;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;21;11;17;91;7;27
Basaksehir vs. Gaziantep FK - Monday March 2 - 2020,Gaziantep FK,hard,5-4-1,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;TWUMASI;SOUSA;MAXIM;VURAL;KAYODE,1;13;3;76;6;17;27;28;44;11;10
Kayserispor vs. Goztepe - Monday March 2 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME,13;41;4;5;20;8;88;11;99;7;32
Kayserispor vs. Goztepe - Monday March 2 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS,33;3;86;84;18;88;27;10;43;21;11
Besiktas vs. Ankaragucu - Friday March 6 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;PAZDAN;KULUSIC;KITSIOU;FATY;LUKASIK;RODRIGUES;AGCAY;MICHALAK;ORGILL,25;89;22;13;70;14;35;9;3;18;12
Besiktas vs. Ankaragucu - Friday March 6 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;LENS;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;BOYD;YILMAZ,1;88;4;24;27;15;19;99;13;11;17
Fenerbahce vs. Denizlispor - Saturday March 7 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;BARROW;NIYAZ;RODALLEGA;ESTUPINAN,33;70;5;15;61;8;10;77;20;7;19
Fenerbahce vs. Denizlispor - Saturday March 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;LUIZ GUSTAVO;AZIZ;ISLA;ARSLAN;TUFAN;KADIOGLU;KRUSE;EKICI;MURIQI,98;3;20;15;4;6;7;16;10;8;94
Gaziantep FK vs. Trabzonspor - Saturday March 7 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;OZER,1;13;3;76;6;17;44;28;11;10;7
Gaziantep FK vs. Trabzonspor - Saturday March 7 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;COREKCI;MIKEL;SOSA;NWAKAEME;NDIAYE;EKUBAN;SØRLOTH,1;77;22;27;2;12;8;9;15;18;11
Goztepe vs. Basaksehir - Saturday March 7 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ALEKSIC;TEKDEMIR;KAHVECI;VISCA;CRIVELLI;BA,34;3;6;37;80;91;21;17;7;27;19
Goztepe vs. Basaksehir - Saturday March 7 - 2020,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;TITI;BORGES;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME,13;55;4;6;20;8;88;11;99;7;32
Yeni Malatyaspor vs. Konyaspor - Saturday March 7 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;GUILHERME;DEMIROK;AY;SKUBIC;JONSSON;SAHINER;MILOSEVIC;HADZIAHMETOVIC;SHENGELIA;BAJIC,1;12;15;5;89;6;7;11;18;19;10
Yeni Malatyaspor vs. Konyaspor - Saturday March 7 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;AKBAS;YALCIN;CHEBAKE;DONALD;ACQUAH;BULUT;YILDIRIM;TORE;FOFANA,30;45;15;6;29;20;19;9;8;7;21
Kasimpasa vs. Kayserispor - Sunday March 8 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;NDONGALA;KOITA,1;92;80;50;94;24;35;11;10;70;9
Kasimpasa vs. Kayserispor - Sunday March 8 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS,33;3;86;84;18;88;27;10;43;21;11
Rizespor vs. Alanyaspor - Sunday March 8 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BULUT;GULSELAM;UCAN;BAMMOU;BAKASETAS;KARACA;CISSE,28;21;31;44;25;6;8;99;11;7;9
Rizespor vs. Alanyaspor - Sunday March 8 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;TALBI;MOROZYUK;GUCTEKIN;DIOMANDE;SAMUDIO;FERNANDO BOLDRIN;CAGLAYAN;SKODA,23;53;28;4;55;66;27;18;10;17;21
Sivasspor vs. Galatasaray - Sunday March 8 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;LEMINA;ONYEKURU;SERI;BAYRAM;FEGHOULI;FALCAO,1;36;45;15;22;99;70;6;19;89;9
Sivasspor vs. Galatasaray - Sunday March 8 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;OZTEKIN;YATABARE,30;3;88;4;87;20;37;7;8;19;9
Genclerbirligi vs. Antalyaspor - Monday March 9 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CHICO;SARI;BALCI;N'DINGA;PODOLSKI;FREDY;OZMERT;AMILTON;JAHOVIC,25;13;20;89;99;59;11;16;88;23;81
Genclerbirligi vs. Antalyaspor - Monday March 9 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;RAMOS;TOURE;OGUZ;PEHLIVAN;OZDEMIR;SESSEGNON;SEUNTJENS;FABRICIO BAIANO;SIO,89;3;32;15;2;6;5;10;20;8;13
Yeni Malatyaspor vs. Trabzonspor - Wednesday March 11 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;TURKMEN;ASAN;SOSA;PARMAK;NWAKAEME;EKUBAN;OMUR;SØRLOTH,1;77;22;4;90;8;61;9;18;10;11
Yeni Malatyaspor vs. Trabzonspor - Wednesday March 11 - 2020,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;AYTAC;YALCIN;MINA;YILDIRIM;BIFOUMA;ACQUAH;DONALD;BULUT;FOFANA;TORE,30;91;6;44;8;10;19;20;9;21;7
Ankaragucu vs. Rizespor - Friday March 13 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;PAZDAN;KULUSIC;KITSIOU;LUKASIK;RODRIGUES;FATY;AGCAY;MICHALAK;ORGILL,25;89;22;13;70;35;9;14;3;18;12
Ankaragucu vs. Rizespor - Friday March 13 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;TALBI;MOROZYUK;DIOMANDE;DURAK;SAMUDIO;GARMASH;FERNANDO BOLDRIN;SKODA,23;53;28;4;55;27;5;18;20;10;21
Kasimpasa vs. Goztepe - Friday March 13 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;BORGES;GASSAMA;POKO;CASTRO;TRIPIC;MARCIO MOSSORO;AKBUNAR;WILCZEK,13;41;4;6;20;17;8;27;10;7;21
Kasimpasa vs. Goztepe - Friday March 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;SARLIJA;MERIAH;TIRPAN;SERBEST;KARA;THIAM;HAJRADINOVIC;NDONGALA;KOITA,1;92;50;80;24;15;35;11;10;70;9
Alanyaspor vs. Gaziantep FK - Saturday March 14 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BULUT;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE,28;21;31;44;25;6;8;10;11;7;9
Alanyaspor vs. Gaziantep FK - Saturday March 14 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;JEFFERSON;VURAL;KAYODE;OZER,1;13;3;76;6;17;44;8;11;10;7
Denizlispor vs. Genclerbirligi - Saturday March 14 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;ONAZI;AISSATI;BARROW;NIYAZ;RODALLEGA;ESTUPINAN,33;70;5;15;61;23;10;77;20;7;19
Denizlispor vs. Genclerbirligi - Saturday March 14 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OGUZ;FABRICIO BAIANO;OZDEMIR;CANDEIAS;SESSEGNON;SIO;SEUNTJENS,89;3;15;32;2;8;5;21;10;13;20
Konyaspor vs. Fenerbahce - Saturday March 14 - 2020,Fenerbahce,easy,4-1-4-1,TEKIN;KALDIRIM;LUIZ GUSTAVO;JAILSON;ISLA;BELOZOGLU;RODRIGUES;ZAJC;CIGERCI;EKICI;MURIQI,35;3;20;25;4;5;24;21;14;8;94
Konyaspor vs. Fenerbahce - Saturday March 14 - 2020,Konyaspor,hard,4-1-4-1,TASKIRAN;GUILHERME;DEMIROK;AY;SKUBIC;JONSSON;SAHINER;MILOSEVIC;HADZIAHMETOVIC;SHENGELIA;BAJIC,17;12;15;5;89;6;7;11;18;19;10
Galatasaray vs. Besiktas - Sunday March 15 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;BOYD;YILMAZ,1;88;4;24;77;15;19;99;13;11;17
Galatasaray vs. Besiktas - Sunday March 15 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;LEMINA;ONYEKURU;BELHANDA;SERI;FEGHOULI;FALCAO,1;36;45;15;22;99;70;10;6;89;9
Kayserispor vs. Yeni Malatyaspor - Sunday March 15 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;MENSAH;DJA DJEDJE;ACAR;MESANOVIC,33;3;86;84;18;88;10;43;27;8;21
Kayserispor vs. Yeni Malatyaspor - Sunday March 15 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;ACQUAH;FOFANA;YILDIRIM;TORE;BULUT,30;91;15;44;29;6;19;21;8;7;9
Trabzonspor vs. Basaksehir - Sunday March 15 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;SKRTEL;PONCK;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;KAHVECI;ALEKSIC;VISCA;BA,34;3;37;26;80;21;9;17;91;7;19
Trabzonspor vs. Basaksehir - Sunday March 15 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;PARMAK;SOSA;EKUBAN;NWAKAEME;OMUR;SØRLOTH,1;77;22;27;47;61;8;18;9;10;11
Antalyaspor vs. Sivasspor - Monday March 16 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;SANGARE;AMILTON;OZMERT;FREDY;GUMUS;JAHOVIC;PODOLSKI,25;13;28;89;30;23;88;16;77;81;11
Antalyaspor vs. Sivasspor - Monday March 16 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;OZTEKIN;YANDAS;KILINC;YATABARE,30;3;88;4;87;20;37;19;8;54;9
Goztepe vs. Rizespor - Tuesday March 17 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;BORGES;PALULI;CASTRO;AYDOGDU;NAPOLEONI;KADAH;AKBUNAR;JEROME,13;41;4;6;77;8;88;99;63;7;32
Goztepe vs. Rizespor - Tuesday March 17 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;TALBI;OVACIKLI;GUCTEKIN;VETRIH;SAMUDIO;GARMASH;FERNANDO BOLDRIN;SKODA,23;53;28;4;77;66;44;18;20;10;21
Fenerbahce vs. Kayserispor - Friday June 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TURUC;FALETTE;AZIZ;DIRAR;TUFAN;LUIZ GUSTAVO;RODRIGUES;EKICI;KADIOGLU;ERDINC,98;23;2;15;17;7;20;24;8;16;9
Fenerbahce vs. Kayserispor - Friday June 12 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;DJA DJEDJE;RIENSTRA;KRAVETS;MENSAH;ACAR;MESANOVIC,33;3;86;84;18;27;38;11;43;8;21
Goztepe vs. Trabzonspor - Friday June 12 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;PALULI;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME,13;41;4;5;77;8;88;11;99;7;32
Goztepe vs. Trabzonspor - Friday June 12 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;PARMAK;OMUR;NWAKAEME;EKUBAN;GUILHERME;SØRLOTH,1;77;22;27;47;61;10;9;18;6;11
Basaksehir vs. Alanyaspor - Saturday June 13 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;GULSELAM;UCAN;FERNANDES;BAKASETAS;KARACA;CISSE,28;21;31;44;24;6;8;10;11;7;9
Basaksehir vs. Alanyaspor - Saturday June 13 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;CRIVELLI;KAHVECI;ALEKSIC;VISCA;BA,34;3;6;37;80;21;27;17;91;7;19
Besiktas vs. Antalyaspor - Saturday June 13 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;SANGARE;AMILTON;OZMERT;FREDY;GUMUS;JAHOVIC;PODOLSKI,25;13;28;89;30;23;88;16;77;81;11
Besiktas vs. Antalyaspor - Saturday June 13 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;RUIZ;VIDA;GONUL;ELNENY;BOYD;BOATENG;HUTCHINSON;DIABY;YALCIN,30;33;4;24;77;15;11;99;13;92;9
Yeni Malatyaspor vs. Kasimpasa - Saturday June 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;QUARESMA;KOITA,1;92;80;50;94;24;35;11;10;17;9
