game,team,difficulty,formation,lineup
Kasimpasa vs. Antalyaspor - Friday March 16 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;SANGARE;DJOUROU;DIEGO ANGELO;AYTAC;CHARLES;KURTULUS;JEVTOVIC;MAICON BOLT;DOUKARA;KADAH
Kasimpasa vs. Antalyaspor - Friday March 16 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;PAVELKA;ILDIZ;MENSAH;TREZEGUET;EDUOK;DIAGNE
Bursaspor vs. Sivasspor - Saturday March 17 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BOSTOCK;BATALLA;GROZAV;KEMBO EKOKO;STANCU
Bursaspor vs. Sivasspor - Saturday March 17 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BOYE;BJARSMYR;ERDAL;BILGIC;N'DINGA;ARSLAN;SAIVET;ROBINHO;KILINC;KONE
Fenerbahce vs. Galatasaray - Saturday March 17 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;DIRAR;TOPAL;SOUZA;GIULIANO;EKICI;SOLDADO
Fenerbahce vs. Galatasaray - Saturday March 17 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;NAGATOMO;LINNES;FERNANDO;INAN;FEGHOULI;BELHANDA;RODRIGUES;GOMIS
Genclerbirligi vs. Akhisarspor - Saturday March 17 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;ATASEVEN;AYDOGDU;LARSSON;CELIK;SELEZNYOV
Genclerbirligi vs. Akhisarspor - Saturday March 17 - 2018,Genclerbirligi,hard,3-4-3,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;ULUDAG;OGUZ;SCEKIC;KHALILI;SESSEGNON;KARABULUT;SKULETIC
Alanyaspor vs. Goztepe - Sunday March 18 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;N'SAKALA;GASSAMA;SACKEY;YALCINER;KARACA;VILLAFANEZ;FERNANDES;ETAME
Alanyaspor vs. Goztepe - Sunday March 18 - 2018,Goztepe,hard,4-2-3-1,BETO;WALLACE;ROTMAN;SCHWECHLEN;TRAORE;KAYHAN;SARIOGLU;CASTRO;GOUFFRAN;AKBUNAR;BA
Basaksehir vs. Besiktas - Sunday March 18 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Basaksehir vs. Besiktas - Sunday March 18 - 2018,Besiktas,easy,4-2-3-1,FABRI;TOSIC;MEDEL;ADRIANO;GONUL;HUTCHINSON;ARSLAN;BABEL;LENS;TALISCA;NEGREDO
Konyaspor vs. Kayserispor - Sunday March 18 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KUCHER;SAPUNARU;TURAN;LOPES;CINAZ;BADJI;MENDES;TURUC;BULUT;KRAVETS
Konyaspor vs. Kayserispor - Sunday March 18 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;SKUBIC;MOKE;BOURABIA;MILOSEVIC;SEN;FOFANA;ETO'O
Trabzonspor vs. Yeni Malatyaspor - Sunday March 18 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;NOVAK;PEREIRA;YOKUSLU;ONAZI;KUCKA;SOSA;YAZICI;SAHAN;YILMAZ
Trabzonspor vs. Yeni Malatyaspor - Sunday March 18 - 2018,Yeni Malatyaspor,hard,3-5-2,OZBIR;CIFTPINAR;CISSOKHO;DORIA;MINA;CHEBAKE;AZUBUIKE;YILDIRIM;KARA;BOUTAIB;BUYUK
Sivasspor vs. Kardemir Karabukspor - Friday March 30 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;SANUC;KRAVCHENKO;DOGAN;ASLANTAS;CELIK;KARADAG;TRAORE;KAGE;KELES;LEANDRINHO
Sivasspor vs. Kardemir Karabukspor - Friday March 30 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;BOYE;BILGIC;N'DINGA;RYBALKA;AUREMIR;ARSLAN;BIFOUMA;ROBINHO;KONE
Antalyaspor vs. Bursaspor - Saturday March 31 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;SANGARE;CHARLES;OZMERT;JEVTOVIC;MAICON BOLT;DOUKARA;KADAH
Antalyaspor vs. Bursaspor - Saturday March 31 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;SHEHU;SOYALP;BATALLA;KEMBO EKOKO;STANCU
Besiktas vs. Alanyaspor - Saturday March 31 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;SACKEY;YALCINER;AKBABA;KARACA;FERNANDES;ETAME
Besiktas vs. Alanyaspor - Saturday March 31 - 2018,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ERKIN;GONUL;HUTCHINSON;OZYAKUP;ARSLAN;BABEL;TALISCA;NEGREDO
Yeni Malatyaspor vs. Genclerbirligi - Saturday March 31 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POGBA;CIFTCI;OGUZ;YAVRU;SCEKIC;KHALILI;SESSEGNON;KARABULUT;SKULETIC
Yeni Malatyaspor vs. Genclerbirligi - Saturday March 31 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;YILDIRIM;KARA;PEREIRA;BOUTAIB;BUYUK
Akhisarspor vs. Basaksehir - Sunday April 1 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;ATASEVEN;SERGINHO;KISA;LARSSON;CELIK;SELEZNYOV
Akhisarspor vs. Basaksehir - Sunday April 1 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DA COSTA;ERDEM;UCAR;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Galatasaray vs. Trabzonspor - Sunday April 1 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DONK;MAICON;NAGATOMO;MARIANO;INAN;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Galatasaray vs. Trabzonspor - Sunday April 1 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;DEMIROK;NOVAK;PEREIRA;YOKUSLU;KUCKA;SOSA;YAZICI;OMUR;YILMAZ
Goztepe vs. Kasimpasa - Sunday April 1 - 2018,Goztepe,hard,4-2-3-1,BETO;WALLACE;SCHWECHLEN;TRAORE;SARIOGLU;POKO;CASTRO;SCARIONE;GOUFFRAN;AKBUNAR;BA
Goztepe vs. Kasimpasa - Sunday April 1 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;ILDIZ;PAVELKA;TREZEGUET;DIAGNE;KOITA
Osmanlispor Fk vs. Konyaspor - Sunday April 1 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;AY;OZTORUN;SKUBIC;JONSSON;MOKE;MILOSEVIC;FOFANA;SEN;JAHOVIC
Osmanlispor Fk vs. Konyaspor - Sunday April 1 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;BAYIR;PINTO;GULSELAM;LUMANZA;REGATTIN;GURLER;UMAR;BATDAL
Kayserispor vs. Fenerbahce - Monday April 2 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;DIRAR;TOPAL;SOUZA;CHAHECHOUHE;GIULIANO;SOLDADO
Kayserispor vs. Fenerbahce - Monday April 2 - 2018,Kayserispor,hard,3-4-1-2,KARAKUS;GULEN;KANA-BIYIK;KUCHER;VURAL;ESPINOZA;CINAZ;MENDES;VARELA;TURUC;BULUT
Basaksehir vs. Yeni Malatyaspor - Friday April 6 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;ELIA;TURAN;VISCA;ADEBAYOR
Basaksehir vs. Yeni Malatyaspor - Friday April 6 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;MINA;CIFTPINAR;CISSOKHO;CHEBAKE;CAGIRAN;KARA;YILDIRIM;PEREIRA;BOUTAIB;BUYUK
Besiktas vs. Goztepe - Saturday April 7 - 2018,Besiktas,easy,4-2-3-1,FABRI;MEDEL;TOSIC;PEPE;ERKIN;ADRIANO;UYSAL;BABEL;LENS;TALISCA;NEGREDO
Besiktas vs. Goztepe - Saturday April 7 - 2018,Goztepe,hard,4-2-3-1,BETO;WALLACE;ROTMAN;SCHWECHLEN;KAYHAN;SARIOGLU;SAHIN;POKO;CASTRO;AKBUNAR;BA
Kardemir Karabukspor vs. Antalyaspor - Saturday April 7 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;SANGARE;CHARLES;OZMERT;JEVTOVIC;MAICON BOLT;DOUKARA;KADAH
Kardemir Karabukspor vs. Antalyaspor - Saturday April 7 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;KRAVCHENKO;SANUC;DOGAN;ASLANTAS;CELIK;KARADAG;TRAORE;KAGE;KELES;LEANDRINHO
Trabzonspor vs. Kayserispor - Saturday April 7 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;KAS;LOPES;CINAZ;MENDES;TURUC;BULUT;KRAVETS
Trabzonspor vs. Kayserispor - Saturday April 7 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;NOVAK;COREKCI;ONAZI;YOKUSLU;KUCKA;YAZICI;OMUR;SAHAN;YILMAZ
Alanyaspor vs. Akhisarspor - Sunday April 8 - 2018,Akhisarspor,hard,4-4-2,LUKAC;NOUNKEU;OSMANPASA;YUMLU;BAYRAM;SERGINHO;SISSOKO;LARSSON;ADIN;CELIK;SELEZNYOV
Alanyaspor vs. Akhisarspor - Sunday April 8 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;MANIATIS;SACKEY;AKBABA;VILLAFANEZ;FERNANDES;DOUGLAS
Bursaspor vs. Kasimpasa - Sunday April 8 - 2018,Bursaspor,hard,4-4-2,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;SHEHU;DELARGE;KEMBO EKOKO;SOW;STANCU
Bursaspor vs. Kasimpasa - Sunday April 8 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;DIAGNE
Fenerbahce vs. Osmanlispor Fk - Sunday April 8 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;DIRAR;OZBAYRAKLI;SOUZA;TOPAL;GIULIANO;POTUK;SOLDADO
Fenerbahce vs. Osmanlispor Fk - Sunday April 8 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;BAYIR;PINTO;GULSELAM;CAGIRAN;REGATTIN;GURLER;UMAR;BATDAL
Konyaspor vs. Sivasspor - Sunday April 8 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;SKUBIC;SAHINER;JONSSON;BOURABIA;MILOSEVIC;FOFANA;ETO'O
Konyaspor vs. Sivasspor - Sunday April 8 - 2018,Sivasspor,hard,4-4-2,ACAR;BJARSMYR;BOYE;BILGIC;AUREMIR;N'DINGA;ARSLAN;ROBINHO;BIFOUMA;KILINC;KONE
Genclerbirligi vs. Galatasaray - Monday April 9 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;NAGATOMO;MARIANO;FERNANDO;INAN;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Genclerbirligi vs. Galatasaray - Monday April 9 - 2018,Genclerbirligi,hard,5-4-1,HOPF;LUCCAS CLARO;POGBA;POLITEVICH;ULUDAG;YAVRU;ISSAH;SESSEGNON;PARAIBA;MANU;YILMAZ
Akhisarspor vs. Besiktas - Friday April 13 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;KELES;ATASEVEN;SISSOKO;SERGINHO;CEVIKER;LARSSON;SELEZNYOV
Akhisarspor vs. Besiktas - Friday April 13 - 2018,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;MEDEL;ADRIANO;ERKIN;HUTCHINSON;BABEL;QUARESMA;TALISCA;NEGREDO
Kasimpasa vs. Kardemir Karabukspor - Saturday April 14 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;KRAVCHENKO;YILMAZ;IBANEZ;STAHL;ASLANTAS;SKULASON;AKIN;OZDEMIR;BLIZNICHENKO;AKBULUT
Kasimpasa vs. Kardemir Karabukspor - Saturday April 14 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;DEPE;TREZEGUET;DIAGNE
Sivasspor vs. Fenerbahce - Saturday April 14 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;DIRAR;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;SOLDADO
Sivasspor vs. Fenerbahce - Saturday April 14 - 2018,Sivasspor,hard,4-2-3-1,VURAL;BJARSMYR;MEDJANI;ERDAL;AUREMIR;N'DINGA;ARSLAN;SAIVET;BIFOUMA;KILINC;KONE
Yeni Malatyaspor vs. Alanyaspor - Saturday April 14 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;MANIATIS;SACKEY;AKBABA;KARACA;FERNANDES;DOUGLAS
Yeni Malatyaspor vs. Alanyaspor - Saturday April 14 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;MINA;CIFTPINAR;CISSOKHO;CHEBAKE;AZUBUIKE;KARA;YILDIRIM;PEREIRA;BOUTAIB;BUYUK
Antalyaspor vs. Konyaspor - Sunday April 15 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;SANGARE;DJOUROU;DIEGO ANGELO;CELUSTKA;AYTAC;CHARLES;KURTULUS;JEVTOVIC;DOUKARA;GURAL
Antalyaspor vs. Konyaspor - Sunday April 15 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;SKUBIC;SAHINER;JONSSON;BOURABIA;MILOSEVIC;FOFANA;ETO'O
Galatasaray vs. Basaksehir - Sunday April 15 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Galatasaray vs. Basaksehir - Sunday April 15 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DENAYER;DONK;NAGATOMO;MARIANO;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Goztepe vs. Bursaspor - Sunday April 15 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TITI;BEHICH;YARDIMCI;AGU;SHEHU;SOYALP;BATALLA;ERDOGAN;STANCU
Goztepe vs. Bursaspor - Sunday April 15 - 2018,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;WALLACE;SCHWECHLEN;SARIOGLU;POKO;CASTRO;NGANDO;GOUFFRAN;AKBUNAR;GHILAS
Kayserispor vs. Genclerbirligi - Sunday April 15 - 2018,Genclerbirligi,hard,3-5-2,HOPF;LUCCAS CLARO;POGBA;POLITEVICH;CIFTCI;ULUDAG;YAVRU;GUIDILEYE;SESSEGNON;MANU;YILMAZ
Kayserispor vs. Genclerbirligi - Sunday April 15 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;LOPES;BADJI;FERNANDO BOLDRIN;WILLIAM AMORIM;TURUC;GYAN
Osmanlispor Fk vs. Trabzonspor - Monday April 16 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;BAYIR;PINTO;CAGIRAN;GULSELAM;REGATTIN;GURLER;UMAR;CIKALLESHI
Osmanlispor Fk vs. Trabzonspor - Monday April 16 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;HUBOCAN;NOVAK;COREKCI;KUCKA;SOSA;YAZICI;OMUR;SAHAN;RODALLEGA
Basaksehir vs. Kayserispor - Friday April 20 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DA COSTA;ERDEM;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Basaksehir vs. Kayserispor - Friday April 20 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SAPUNARU;KANA-BIYIK;TURAN;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;WILLIAM AMORIM;TURUC;BULUT
Alanyaspor vs. Galatasaray - Saturday April 21 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;N'SAKALA;GASSAMA;MANIATIS;SACKEY;AKBABA;VILLAFANEZ;FERNANDES;DOUGLAS
Alanyaspor vs. Galatasaray - Saturday April 21 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;DENAYER;AZIZ;NAGATOMO;MARIANO;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Genclerbirligi vs. Osmanlispor Fk - Saturday April 21 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POGBA;ULUDAG;OGUZ;YAVRU;SCEKIC;SESSEGNON;PARAIBA;MANU;SKULETIC
Genclerbirligi vs. Osmanlispor Fk - Saturday April 21 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;PINTO;VRSAJEVIC;GULSELAM;CAGIRAN;LUMANZA;REGATTIN;GURLER;CIKALLESHI
Kardemir Karabukspor vs. Bursaspor - Saturday April 21 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TITI;BEHICH;YARDIMCI;SHEHU;SOYALP;BATALLA;ERDOGAN;SOW;STANCU
Kardemir Karabukspor vs. Bursaspor - Saturday April 21 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;SANUC;KRAVCHENKO;IBANEZ;DOGAN;ASLANTAS;CELIK;SKULASON;TRAORE;BLIZNICHENKO;KELES
Trabzonspor vs. Sivasspor - Saturday April 21 - 2018,Sivasspor,hard,4-2-3-1,VURAL;MEDJANI;BJARSMYR;ERDAL;AUREMIR;ARSLAN;SAIVET;YANDAS;BIFOUMA;CYRIAC;KILINC
Trabzonspor vs. Sivasspor - Saturday April 21 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;DEMIROK;HUBOCAN;NOVAK;COREKCI;YOKUSLU;KUCKA;YAZICI;OMUR;SAHAN;YILMAZ
Akhisarspor vs. Goztepe - Sunday April 22 - 2018,Akhisarspor,hard,4-4-2,OZTURK;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;CEVIKER;BARBOSA;LARSSON;CELIK;SELEZNYOV
Akhisarspor vs. Goztepe - Sunday April 22 - 2018,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;WALLACE;SCHWECHLEN;SARIOGLU;POKO;CASTRO;NGANDO;GOUFFRAN;AKBUNAR;GHILAS
Besiktas vs. Yeni Malatyaspor - Sunday April 22 - 2018,Besiktas,easy,4-2-3-1,FABRI;TOSIC;VIDA;MEDEL;ADRIANO;ERKIN;OZYAKUP;BABEL;QUARESMA;NEGREDO;TALISCA
Besiktas vs. Yeni Malatyaspor - Sunday April 22 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;YILDIRIM;DIALLO;PEREIRA;BOUTAIB;BUYUK
Konyaspor vs. Kasimpasa - Sunday April 22 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;DEPE;TREZEGUET;DIAGNE
Konyaspor vs. Kasimpasa - Sunday April 22 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;MOKE;JONSSON;BOURABIA;MILOSEVIC;FOFANA;SEN;ETO'O
Fenerbahce vs. Antalyaspor - Monday April 23 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;SANGARE;DJOUROU;DIEGO ANGELO;CELUSTKA;AYTAC;CHARLES;KURTULUS;OZMERT;MAICON BOLT;DOUKARA
Fenerbahce vs. Antalyaspor - Monday April 23 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;DIRAR;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;SOLDADO
Goztepe vs. Kardemir Karabukspor - Friday April 27 - 2018,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;WALLACE;SCHWECHLEN;SARIOGLU;POKO;CASTRO;NGANDO;GOUFFRAN;AKBUNAR;GHILAS
Goztepe vs. Kardemir Karabukspor - Friday April 27 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;KRAVCHENKO;SANUC;DOGAN;ASLANTAS;KARADAG;AKIN;OZDEMIR;BLIZNICHENKO;KELES;LEANDRINHO
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;CELUSTKA;DIEGO ANGELO;DJOUROU;CHARLES;OZMERT;MAICON BOLT;DOUKARA;GURAL;KADAH
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;HUBOCAN;NOVAK;PEREIRA;ONAZI;YOKUSLU;KUCKA;SOSA;YAZICI;SAHAN;YILMAZ
Kasimpasa vs. Fenerbahce - Saturday April 28 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;POTUK;SOLDADO
Kasimpasa vs. Fenerbahce - Saturday April 28 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;DEPE;TREZEGUET;DIAGNE
Kayserispor vs. Alanyaspor - Saturday April 28 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;N'SAKALA;GASSAMA;MANIATIS;YALCINER;AKBABA;VILLAFANEZ;FERNANDES;DOUGLAS
Kayserispor vs. Alanyaspor - Saturday April 28 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;SAPUNARU;TURAN;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;WILLIAM AMORIM;TURUC;BULUT
Sivasspor vs. Genclerbirligi - Saturday April 28 - 2018,Genclerbirligi,hard,3-5-2,HOPF;LUCCAS CLARO;POGBA;POLITEVICH;ULUDAG;GUIDILEYE;ISSAH;KHALILI;SESSEGNON;PARAIBA;MANU
Sivasspor vs. Genclerbirligi - Saturday April 28 - 2018,Sivasspor,hard,4-2-3-1,VURAL;BJARSMYR;BOYE;ERDAL;AUREMIR;N'DINGA;ARSLAN;SAIVET;ROBINHO;KILINC;KONE
Galatasaray vs. Besiktas - Sunday April 29 - 2018,Besiktas,easy,4-2-3-1,FABRI;MEDEL;TOSIC;PEPE;ADRIANO;GONUL;ARSLAN;BABEL;QUARESMA;TALISCA;NEGREDO
Galatasaray vs. Besiktas - Sunday April 29 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;MAICON;DENAYER;NAGATOMO;MARIANO;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Osmanlispor Fk vs. Basaksehir - Sunday April 29 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Osmanlispor Fk vs. Basaksehir - Sunday April 29 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;PINTO;VRSAJEVIC;CAGIRAN;GULSELAM;LUMANZA;REGATTIN;GURLER;CIKALLESHI
Yeni Malatyaspor vs. Akhisarspor - Sunday April 29 - 2018,Akhisarspor,hard,4-4-2,OZTURK;NOUNKEU;YUMLU;BAYRAM;KELES;LOPES;CEVIKER;BARBOSA;ADIN;CELIK;SELEZNYOV
Yeni Malatyaspor vs. Akhisarspor - Sunday April 29 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;YILDIRIM;KARA;PEREIRA;BOUTAIB;BUYUK
Bursaspor vs. Konyaspor - Monday April 30 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TITI;BEHICH;YARDIMCI;SHEHU;SOYALP;BATALLA;ERDOGAN;KEMBO EKOKO;SOW
Bursaspor vs. Konyaspor - Monday April 30 - 2018,Konyaspor,hard,4-1-4-1,KIRINTILI;AY;TURAN;ALBAYRAK;SKUBIC;JONSSON;BOURABIA;BORA;FOFANA;SEN;ETO'O
Basaksehir vs. Sivasspor - Friday May 4 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ELIA;VISCA;BAJIC
Basaksehir vs. Sivasspor - Friday May 4 - 2018,Sivasspor,hard,4-2-3-1,VURAL;BOYE;BJARSMYR;ERDAL;AUREMIR;N'DINGA;ARSLAN;SAIVET;CYRIAC;BIFOUMA;KILINC
Alanyaspor vs. Osmanlispor Fk - Saturday May 5 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;MANIATIS;SACKEY;AKBABA;VILLAFANEZ;KARACA;DOUGLAS
Alanyaspor vs. Osmanlispor Fk - Saturday May 5 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;PINTO;CAGIRAN;GULSELAM;LUMANZA;LUIZ CARLOS;REGATTIN;UMAR;CIKALLESHI
Kardemir Karabukspor vs. Konyaspor - Saturday May 5 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;SANUC;KRAVCHENKO;IBANEZ;DOGAN;ASLANTAS;KARADAG;TRAORE;AKIN;BLIZNICHENKO;KELES
Kardemir Karabukspor vs. Konyaspor - Saturday May 5 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;ALBAYRAK;SKUBIC;SAHINER;JONSSON;BOURABIA;MILOSEVIC;FOFANA;ETO'O
