game,team,difficulty,formation,lineup
Kasimpasa vs. Antalyaspor - Friday March 16 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;SANGARE;JEVTOVIC;CHARLES;KURTULUS;MAICON BOLT;DOUKARA;KADAH
Kasimpasa vs. Antalyaspor - Friday March 16 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;ILDIZ;PAVELKA;TREZEGUET;MENSAH;EDUOK;DIAGNE
Bursaspor vs. Sivasspor - Saturday March 17 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BOSTOCK;KEMBO EKOKO;BATALLA;GROZAV;STANCU
Bursaspor vs. Sivasspor - Saturday March 17 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BOYE;BJARSMYR;BILGIC;N'DINGA;ARSLAN;ROBINHO;SAIVET;KILINC;KONE
Fenerbahce vs. Galatasaray - Saturday March 17 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;EKICI;SOUZA;TOPAL;DIRAR;SOLDADO;GIULIANO
Fenerbahce vs. Galatasaray - Saturday March 17 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;LINNES;FERNANDO;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Genclerbirligi vs. Akhisarspor - Saturday March 17 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SISSOKO;AYDOGDU;CELIK;ATASEVEN;LARSSON;SELEZNYOV
Genclerbirligi vs. Akhisarspor - Saturday March 17 - 2018,Genclerbirligi,hard,3-4-3,HOPF;POLITEVICH;LUCCAS CLARO;ULUDAG;CIFTCI;SCEKIC;KHALILI;OGUZ;KARABULUT;SKULETIC;SESSEGNON
Alanyaspor vs. Goztepe - Sunday March 18 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;VILLAFANEZ;KARACA;ETAME
Alanyaspor vs. Goztepe - Sunday March 18 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;SCHWECHLEN;WALLACE;KAYHAN;ROTMAN;CASTRO;AKBUNAR;GOUFFRAN;SARIOGLU;BA
Basaksehir vs. Besiktas - Sunday March 18 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;ATTAMAH;DA COSTA;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Besiktas - Sunday March 18 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;LENS;NEGREDO
Konyaspor vs. Kayserispor - Sunday March 18 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;TURAN;KUCHER;SAPUNARU;LOPES;MENDES;CINAZ;BADJI;TURUC;KRAVETS;BULUT
Konyaspor vs. Kayserispor - Sunday March 18 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;MOKE;BOURABIA;FOFANA;MILOSEVIC;SEN;ETO'O
Trabzonspor vs. Yeni Malatyaspor - Sunday March 18 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DEMIROK;YOKUSLU;PEREIRA;ONAZI;KUCKA;YAZICI;SOSA;SAHAN;YILMAZ
Trabzonspor vs. Yeni Malatyaspor - Sunday March 18 - 2018,Yeni Malatyaspor,hard,3-5-2,OZBIR;DORIA;CIFTPINAR;MINA;CISSOKHO;YILDIRIM;KARA;AZUBUIKE;CHEBAKE;BUYUK;BOUTAIB
Sivasspor vs. Kardemir Karabukspor - Friday March 30 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;SANUC;KRAVCHENKO;ASLANTAS;KARADAG;CELIK;KAGE;TRAORE;LEANDRINHO;KELES
Sivasspor vs. Kardemir Karabukspor - Friday March 30 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BILGIC;BJARSMYR;BOYE;AUREMIR;RYBALKA;N'DINGA;ROBINHO;ARSLAN;BIFOUMA;KONE
Antalyaspor vs. Bursaspor - Saturday March 31 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;SANGARE;JEVTOVIC;CHARLES;OZMERT;MAICON BOLT;DOUKARA;KADAH
Antalyaspor vs. Bursaspor - Saturday March 31 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;SOYALP;KEMBO EKOKO;BATALLA;SHEHU;STANCU
Besiktas vs. Alanyaspor - Saturday March 31 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;ETAME
Besiktas vs. Alanyaspor - Saturday March 31 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;OZYAKUP;NEGREDO
Yeni Malatyaspor vs. Genclerbirligi - Saturday March 31 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;POGBA;LUCCAS CLARO;OGUZ;SCEKIC;KHALILI;KARABULUT;SESSEGNON;YAVRU;SKULETIC
Yeni Malatyaspor vs. Genclerbirligi - Saturday March 31 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Akhisarspor vs. Basaksehir - Sunday April 1 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;KISA;LARSSON;ATASEVEN;CELIK;SELEZNYOV
Akhisarspor vs. Basaksehir - Sunday April 1 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;DA COSTA;UCAR;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Galatasaray vs. Trabzonspor - Sunday April 1 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Galatasaray vs. Trabzonspor - Sunday April 1 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HUBOCAN;DEMIROK;PEREIRA;YOKUSLU;KUCKA;OMUR;SOSA;YAZICI;YILMAZ
Goztepe vs. Kasimpasa - Sunday April 1 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;SCHWECHLEN;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;SCARIONE;AKBUNAR;BA
Goztepe vs. Kasimpasa - Sunday April 1 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;ILDIZ;KOITA;DIAGNE
Osmanlispor Fk vs. Konyaspor - Sunday April 1 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;TURAN;AY;SKUBIC;MOKE;JONSSON;FOFANA;MILOSEVIC;SEN;JAHOVIC
Osmanlispor Fk vs. Konyaspor - Sunday April 1 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;LUMANZA;UMAR;REGATTIN;GURLER;BATDAL
Kayserispor vs. Fenerbahce - Monday April 2 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;SOUZA;TOPAL;DIRAR;SOLDADO;GIULIANO
Kayserispor vs. Fenerbahce - Monday April 2 - 2018,Kayserispor,hard,3-4-1-2,KARAKUS;KANA-BIYIK;GULEN;KUCHER;VURAL;CINAZ;ESPINOZA;VARELA;TURUC;BULUT;MENDES
Basaksehir vs. Yeni Malatyaspor - Friday April 6 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;KAHVECI;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Basaksehir vs. Yeni Malatyaspor - Friday April 6 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;CAGIRAN;BUYUK;YILDIRIM;KARA;PEREIRA;BOUTAIB
Besiktas vs. Goztepe - Saturday April 7 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;UYSAL;MEDEL;BABEL;TALISCA;LENS;NEGREDO
Besiktas vs. Goztepe - Saturday April 7 - 2018,Goztepe,hard,4-2-3-1,BETO;KAYHAN;SCHWECHLEN;WALLACE;SARIOGLU;SAHIN;ROTMAN;AKBUNAR;CASTRO;POKO;BA
Kardemir Karabukspor vs. Antalyaspor - Saturday April 7 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;SANGARE;JEVTOVIC;CHARLES;OZMERT;MAICON BOLT;DOUKARA;KADAH
Kardemir Karabukspor vs. Antalyaspor - Saturday April 7 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;CELIK;KAGE;TRAORE;LEANDRINHO;KELES
Trabzonspor vs. Kayserispor - Saturday April 7 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KAS;GULEN;KANA-BIYIK;LOPES;MENDES;CINAZ;SAPUNARU;TURUC;KRAVETS;BULUT
Trabzonspor vs. Kayserispor - Saturday April 7 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HUBOCAN;YOKUSLU;COREKCI;ONAZI;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ
Alanyaspor vs. Akhisarspor - Sunday April 8 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;NOUNKEU;YUMLU;OSMANPASA;LARSSON;SERGINHO;SISSOKO;ADIN;SELEZNYOV;CELIK
Alanyaspor vs. Akhisarspor - Sunday April 8 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Bursaspor vs. Kasimpasa - Sunday April 8 - 2018,Bursaspor,hard,4-4-2,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;KEMBO EKOKO;SHEHU;AGU;DELARGE;STANCU;SOW
Bursaspor vs. Kasimpasa - Sunday April 8 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;EDUOK;DIAGNE
Fenerbahce vs. Osmanlispor Fk - Sunday April 8 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;POTUK;TOPAL;SOUZA;DIRAR;SOLDADO;GIULIANO
Fenerbahce vs. Osmanlispor Fk - Sunday April 8 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;CAGIRAN;UMAR;REGATTIN;GURLER;BATDAL
Konyaspor vs. Sivasspor - Sunday April 8 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SAHINER;ETO'O
Konyaspor vs. Sivasspor - Sunday April 8 - 2018,Sivasspor,hard,4-4-2,ACAR;BILGIC;BJARSMYR;BOYE;AUREMIR;KILINC;N'DINGA;ARSLAN;BIFOUMA;KONE;ROBINHO
Genclerbirligi vs. Galatasaray - Monday April 9 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;FERNANDO;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Genclerbirligi vs. Galatasaray - Monday April 9 - 2018,Genclerbirligi,hard,5-4-1,HOPF;ULUDAG;POLITEVICH;POGBA;LUCCAS CLARO;YAVRU;MANU;ISSAH;SESSEGNON;PARAIBA;YILMAZ
Akhisarspor vs. Besiktas - Friday April 13 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;CEVIKER;SERGINHO;SISSOKO;KELES;ATASEVEN;LARSSON;SELEZNYOV
Akhisarspor vs. Besiktas - Friday April 13 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;HUTCHINSON;MEDEL;BABEL;TALISCA;QUARESMA;NEGREDO
Kasimpasa vs. Kardemir Karabukspor - Saturday April 14 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;IBANEZ;YILMAZ;KRAVCHENKO;ASLANTAS;SKULASON;OZDEMIR;STAHL;AKIN;BLIZNICHENKO;AKBULUT
Kasimpasa vs. Kardemir Karabukspor - Saturday April 14 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE
Sivasspor vs. Fenerbahce - Saturday April 14 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;SOLDADO;GIULIANO
Sivasspor vs. Fenerbahce - Saturday April 14 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;ARSLAN;KILINC;SAIVET;BIFOUMA;KONE
Yeni Malatyaspor vs. Alanyaspor - Saturday April 14 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;FERNANDES;AKBABA;KARACA;DOUGLAS
Yeni Malatyaspor vs. Alanyaspor - Saturday April 14 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Antalyaspor vs. Konyaspor - Sunday April 15 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;JEVTOVIC;CHARLES;KURTULUS;SANGARE;DOUKARA;GURAL
Antalyaspor vs. Konyaspor - Sunday April 15 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SAHINER;ETO'O
Galatasaray vs. Basaksehir - Sunday April 15 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Galatasaray vs. Basaksehir - Sunday April 15 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;DENAYER;MARIANO;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Goztepe vs. Bursaspor - Sunday April 15 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;AGU;SOYALP;BATALLA;ERDOGAN;STANCU
Goztepe vs. Bursaspor - Sunday April 15 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;NGANDO;AKBUNAR;GHILAS
Kayserispor vs. Genclerbirligi - Sunday April 15 - 2018,Genclerbirligi,hard,3-5-2,HOPF;POGBA;LUCCAS CLARO;POLITEVICH;CIFTCI;GUIDILEYE;SESSEGNON;ULUDAG;YAVRU;YILMAZ;MANU
Kayserispor vs. Genclerbirligi - Sunday April 15 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;SAPUNARU;BADJI;WILLIAM AMORIM;FERNANDO BOLDRIN;TURUC;GYAN
Osmanlispor Fk vs. Trabzonspor - Monday April 16 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;CAGIRAN;UMAR;REGATTIN;GURLER;CIKALLESHI
Osmanlispor Fk vs. Trabzonspor - Monday April 16 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DEMIROK;HUBOCAN;COREKCI;KUCKA;SAHAN;YAZICI;SOSA;OMUR;RODALLEGA
Basaksehir vs. Kayserispor - Friday April 20 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Basaksehir vs. Kayserispor - Friday April 20 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;SAPUNARU;KANA-BIYIK;LOPES;CINAZ;BADJI;WILLIAM AMORIM;FERNANDO BOLDRIN;TURUC;BULUT
Alanyaspor vs. Galatasaray - Saturday April 21 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Alanyaspor vs. Galatasaray - Saturday April 21 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DENAYER;AZIZ;MARIANO;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Genclerbirligi vs. Osmanlispor Fk - Saturday April 21 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;ULUDAG;POGBA;LUCCAS CLARO;OGUZ;SCEKIC;YAVRU;MANU;SESSEGNON;PARAIBA;SKULETIC
Genclerbirligi vs. Osmanlispor Fk - Saturday April 21 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GULSELAM;CAGIRAN;REGATTIN;LUMANZA;GURLER;CIKALLESHI
Kardemir Karabukspor vs. Bursaspor - Saturday April 21 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;SOYALP;STANCU;BATALLA;ERDOGAN;SOW
Kardemir Karabukspor vs. Bursaspor - Saturday April 21 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;SANUC;KRAVCHENKO;ASLANTAS;SKULASON;CELIK;IBANEZ;TRAORE;BLIZNICHENKO;KELES
Trabzonspor vs. Sivasspor - Saturday April 21 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;MEDJANI;BJARSMYR;AUREMIR;SAIVET;ARSLAN;KILINC;YANDAS;BIFOUMA;CYRIAC
Trabzonspor vs. Sivasspor - Saturday April 21 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DEMIROK;HUBOCAN;COREKCI;YOKUSLU;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ
Akhisarspor vs. Goztepe - Sunday April 22 - 2018,Akhisarspor,hard,4-4-2,OZTURK;BAYRAM;OSMANPASA;YUMLU;LOPES;BARBOSA;CEVIKER;SISSOKO;LARSSON;SELEZNYOV;CELIK
Akhisarspor vs. Goztepe - Sunday April 22 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;NGANDO;AKBUNAR;GHILAS
Besiktas vs. Yeni Malatyaspor - Sunday April 22 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;VIDA;ADRIANO;MEDEL;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO
Besiktas vs. Yeni Malatyaspor - Sunday April 22 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;AZUBUIKE;BUYUK;DIALLO;PEREIRA;BOUTAIB
Konyaspor vs. Kasimpasa - Sunday April 22 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;DEPE;MENSAH;TREZEGUET;DIAGNE
Konyaspor vs. Kasimpasa - Sunday April 22 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;MOKE;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SEN;ETO'O
Fenerbahce vs. Antalyaspor - Monday April 23 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;OZMERT;CHARLES;KURTULUS;SANGARE;DOUKARA;MAICON BOLT
Fenerbahce vs. Antalyaspor - Monday April 23 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;SOLDADO;GIULIANO
Goztepe vs. Kardemir Karabukspor - Friday April 27 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;GOUFFRAN;NGANDO;AKBUNAR;GHILAS
Goztepe vs. Kardemir Karabukspor - Friday April 27 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;AKIN;LEANDRINHO;OZDEMIR;BLIZNICHENKO;KELES
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;MAICON BOLT;CHARLES;OZMERT;GURAL;DOUKARA;KADAH
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HUBOCAN;YOKUSLU;PEREIRA;ONAZI;KUCKA;YAZICI;SOSA;SAHAN;YILMAZ
Kasimpasa vs. Fenerbahce - Saturday April 28 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;POTUK;SOLDADO;GIULIANO
Kasimpasa vs. Fenerbahce - Saturday April 28 - 2018,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE
Kayserispor vs. Alanyaspor - Saturday April 28 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;MANIATIS;YALCINER;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Kayserispor vs. Alanyaspor - Saturday April 28 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;SAPUNARU;LOPES;CINAZ;BADJI;WILLIAM AMORIM;FERNANDO BOLDRIN;TURUC;BULUT
Sivasspor vs. Genclerbirligi - Saturday April 28 - 2018,Genclerbirligi,hard,3-5-2,HOPF;POGBA;LUCCAS CLARO;POLITEVICH;ULUDAG;GUIDILEYE;SESSEGNON;KHALILI;ISSAH;MANU;PARAIBA
Sivasspor vs. Genclerbirligi - Saturday April 28 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BJARSMYR;BOYE;AUREMIR;N'DINGA;ARSLAN;KILINC;SAIVET;ROBINHO;KONE
Galatasaray vs. Besiktas - Sunday April 29 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;MEDEL;ARSLAN;BABEL;TALISCA;QUARESMA;NEGREDO
Galatasaray vs. Besiktas - Sunday April 29 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MAICON;DENAYER;MARIANO;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Osmanlispor Fk vs. Basaksehir - Sunday April 29 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;TURAN;VISCA;ADEBAYOR
Osmanlispor Fk vs. Basaksehir - Sunday April 29 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GULSELAM;CAGIRAN;REGATTIN;LUMANZA;GURLER;CIKALLESHI
Yeni Malatyaspor vs. Akhisarspor - Sunday April 29 - 2018,Akhisarspor,hard,4-4-2,OZTURK;BAYRAM;NOUNKEU;YUMLU;LOPES;BARBOSA;CEVIKER;KELES;ADIN;SELEZNYOV;CELIK
Yeni Malatyaspor vs. Akhisarspor - Sunday April 29 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Bursaspor vs. Konyaspor - Monday April 30 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;SOYALP;ERDOGAN;BATALLA;KEMBO EKOKO;SOW
Bursaspor vs. Konyaspor - Monday April 30 - 2018,Konyaspor,hard,4-1-4-1,KIRINTILI;ALBAYRAK;AY;TURAN;SKUBIC;JONSSON;FOFANA;BORA;BOURABIA;SEN;ETO'O
Basaksehir vs. Sivasspor - Friday May 4 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;KAHVECI;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;BAJIC
Basaksehir vs. Sivasspor - Friday May 4 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BOYE;BJARSMYR;AUREMIR;N'DINGA;ARSLAN;KILINC;SAIVET;BIFOUMA;CYRIAC
Alanyaspor vs. Osmanlispor Fk - Saturday May 5 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;MANIATIS;VILLAFANEZ;AKBABA;KARACA;DOUGLAS
Alanyaspor vs. Osmanlispor Fk - Saturday May 5 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;LUIZ CARLOS;GULSELAM;CAGIRAN;UMAR;LUMANZA;REGATTIN;CIKALLESHI
Kardemir Karabukspor vs. Konyaspor - Saturday May 5 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;SANUC;KRAVCHENKO;ASLANTAS;KARADAG;AKIN;IBANEZ;TRAORE;BLIZNICHENKO;KELES
Kardemir Karabukspor vs. Konyaspor - Saturday May 5 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SAHINER;ETO'O
