game,team,difficulty,formation,lineup
Osmanlispor Fk vs. Genclerbirligi - Saturday March 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;SZUKALA;BAYIR;PINTO;CAGIRAN;GUVEN;LAWAL;UMAR;TORJE;RUSESCU
Trabzonspor vs. Sivasspor - Saturday March 19 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;BOYE;OUMARI;ERDAL;CICINHO;INCEDEMIR;TAOUIL;CHAHECHOUHE;TANASE;SIMSEK;TEXEIRA
Trabzonspor vs. Sivasspor - Saturday March 19 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;AKAKPO;YUMLU;BOSINGWA;CAVANDA;YOKUSLU;KARA;MARIN;ERDOGAN;ZENGIN;CARDOZO
Bursaspor vs. Kasimpasa - Sunday March 20 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;TASDEMIR;HOSOGAI;FATY;CINAZ;TRAORE;BATALLA;YILDIRIM;YILMAZ
Bursaspor vs. Kasimpasa - Sunday March 20 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;BOZHIKOV;TITI;VEIGNEAU;POPOV;DURAK;ARSLAN;SCARIONE;DEL VALLE;BUYUK;KOITA
Konyaspor vs. Basaksehir - Sunday March 20 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;OZTORUN;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Konyaspor vs. Basaksehir - Sunday March 20 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;USLU;SKUBIC;SAHINER;CAMDALI;MEHA;TRAORE;BAJIC
Mersin Idmanyurdu vs. Gaziantepspor - Sunday March 20 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GOUANO;SUME;ARSLAN;YARDIMCI;GUCER;KAYALI;PUTILO;LARSSON;CINAR;PARLAK
Mersin Idmanyurdu vs. Gaziantepspor - Sunday March 20 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;TITA;NAKOULMA;WELLITON
Eskisehirspor vs. Galatasaray - Saturday April 2 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;JUNIOR;KANAK;COREKCI;HADZIC;CAUSIC;KARAKAS;BEKDEMIR;BOKILA;CIFTCI
Eskisehirspor vs. Galatasaray - Saturday April 2 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;KAYA;CAROLE;LINNES;RODRIGUEZ;COLAK;KISA;OZTEKIN;BULUT;PODOLSKI
Gaziantepspor vs. Trabzonspor - Saturday April 2 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;ARSLAN;YARDIMCI;SEN;KAYALI;PUTILO;LARSSON;CINAR;CHIBUIKE
Gaziantepspor vs. Trabzonspor - Saturday April 2 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;DEMIR;YUMLU;VURAL;BOSINGWA;CAVANDA;KARA;EKICI;HURMACI;MARIN;CARDOZO
Genclerbirligi vs. Konyaspor - Saturday April 2 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;PEHLIVAN;OGUZ;SKULASON;SAHIN;KAHVECI;HLEB;DJALMA;STANCU
Genclerbirligi vs. Konyaspor - Saturday April 2 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;DOUGLAS;SKUBIC;SAHINER;CAMDALI;HOLMEN;MEHA;BAJIC
Antalyaspor vs. Akhisar Belediyespor - Sunday April 3 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KONUK;OSMANPASA;TASDELEN;CUSTODIO;N'GUEMO;AYDOGDU;UNLU;SAMI;VAZ TE;RODALLEGA
Antalyaspor vs. Akhisar Belediyespor - Sunday April 3 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;CELUSTKA;DIEGO ANGELO;RAMON;SIMSEK;MAKOUN;KURTULUS;DANILO;OZKAN;ETO'O;ETAME
Basaksehir vs. Mersin Idmanyurdu - Sunday April 3 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;OZMERT;MARCIO MOSSORO;SAHIN;VISCA;CIKALLESHI
Basaksehir vs. Mersin Idmanyurdu - Sunday April 3 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;MITROVIC;WEDERSON;BALCI;SADIKU;CEYLAN;KHALILI;KAYA;TITA;KALOGLU;TOZLU
Fenerbahce vs. Osmanlispor Fk - Sunday April 3 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;TUFAN;POTUK;SEN;VAN PERSIE
Fenerbahce vs. Osmanlispor Fk - Sunday April 3 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;PINTO;CAGIRAN;NDIAYE;GUVEN;LAWAL;UMAR;WEBO
Sivasspor vs. Bursaspor - Sunday April 3 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;TASDEMIR;HOSOGAI;FATY;CINAZ;TRAORE;BATALLA;YILDIRIM;YILMAZ
Sivasspor vs. Bursaspor - Sunday April 3 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;BOYE;OUMARI;ERDAL;CICINHO;INCEDEMIR;KOCAK;CHAHECHOUHE;SIMSEK;ESER;TEXEIRA
Kasimpasa vs. Besiktas - Monday April 4 - 2016,Besiktas,easy,4-2-3-1,BOYKO;MARCELO;BECK;HUTCHINSON;UYSAL;OZYAKUP;KOYBASI;SOSA;FREI;SAHAN;GOMEZ
Kasimpasa vs. Besiktas - Monday April 4 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;BUYUK;DERDIYOK
Rizespor vs. Kayserispor - Monday April 4 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;MABIALA;EMIR;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;BAKIS
Rizespor vs. Kayserispor - Monday April 4 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ISMAIL;OVACIKLI;ALTINAY;SYLVESTRE;KAYA;AKYUZ;CHEVALIER;KADAH
Gaziantepspor vs. Sivasspor - Friday April 8 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;ARSLAN;YARDIMCI;ABUDA;KAYALI;PUTILO;LARSSON;CHIBUIKE;PARLAK
Gaziantepspor vs. Sivasspor - Friday April 8 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;ERDAL;CICINHO;INCEDEMIR;KOCAK;CHAHECHOUHE;SIMSEK;ESER;KABZE
Galatasaray vs. Rizespor - Saturday April 9 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;DENAYER;GUNTER;KAYA;CAROLE;COLAK;KISA;ADIN;OZTEKIN;PODOLSKI
Galatasaray vs. Rizespor - Saturday April 9 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ISMAIL;OVACIKLI;ALTINAY;SYLVESTRE;OZEK;KAYA;AKYUZ;TUSZYNSKI
Konyaspor vs. Fenerbahce - Saturday April 9 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;DIEGO;NANI;SEN;FERNANDAO
Konyaspor vs. Fenerbahce - Saturday April 9 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;USLU;SKUBIC;SAHINER;CAMDALI;HOLMEN;MEHA;RANGELOV
Osmanlispor Fk vs. Eskisehirspor - Saturday April 9 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;FIGUERAS;GUNGOR;KANAK;COREKCI;HADZIC;CAUSIC;BEKDEMIR;BOKILA;CIFTCI
Osmanlispor Fk vs. Eskisehirspor - Saturday April 9 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;PINTO;NDIAYE;CAGIRAN;LAWAL;UMAR;DELARGE;RUSESCU
Kayserispor vs. Antalyaspor - Sunday April 10 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;CELUSTKA;DIEGO ANGELO;RAMON;INKOOM;CHARLES;YILDIRIM;MAKOUN;DELIBALTA;ETO'O;SISMANOGLU
Kayserispor vs. Antalyaspor - Sunday April 10 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;MABIALA;EMIR;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;BAKIS
Mersin Idmanyurdu vs. Genclerbirligi - Sunday April 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;ASLANTAS;SAHIN;LANDEL;KAHVECI;DJALMA;EL KABIR;STANCU
Mersin Idmanyurdu vs. Genclerbirligi - Sunday April 10 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;MITROVIC;DEMIRHAN;WEDERSON;BALCI;TAS;CEYLAN;VAROL;TITA;NAKOULMA;WELLITON
Trabzonspor vs. Basaksehir - Sunday April 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;CIKALLESHI
Trabzonspor vs. Basaksehir - Sunday April 10 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;AKAKPO;YUMLU;BOSINGWA;CAVANDA;KARA;OVUC;HURMACI;EKICI;ZENGIN;DEMIR
Akhisar Belediyespor vs. Kasimpasa - Monday April 11 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;KONUK;OSMANPASA;TASDELEN;YUCE;N'GUEMO;CUSTODIO;UNLU;SAMI;VAZ TE;RODALLEGA
Akhisar Belediyespor vs. Kasimpasa - Monday April 11 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;BUYUK;DERDIYOK
Besiktas vs. Bursaspor - Monday April 11 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;KURTULUS;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Bursaspor - Monday April 11 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;TASDEMIR;HOSOGAI;FATY;CINAZ;TRAORE;BATALLA;NECID;YILMAZ
Galatasaray vs. Fenerbahce - Wednesday April 13 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;POTUK;SEN;NANI;VAN PERSIE
Galatasaray vs. Fenerbahce - Wednesday April 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;KAYA;DONK;BALTA;INAN;COLAK;SNEIJDER;ADIN;OZTEKIN;PODOLSKI
Antalyaspor vs. Galatasaray - Saturday April 16 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;CELUSTKA;DIEGO ANGELO;RAMON;INKOOM;MAKOUN;KURTULUS;ENGUENE;OZKAN;ETO'O;ETAME
Antalyaspor vs. Galatasaray - Saturday April 16 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;DONK;BALTA;CAROLE;LINNES;COLAK;KISA;ADIN;OZTEKIN;PODOLSKI
Eskisehirspor vs. Konyaspor - Saturday April 16 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;FIGUERAS;GUNGOR;DOGAN;KANAK;COREKCI;HADZIC;CAUSIC;BOKILA;CIFTCI
Eskisehirspor vs. Konyaspor - Saturday April 16 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;FINDIKLI;TURAN;AY;DOUGLAS;SKUBIC;CAMDALI;MARC KIBONG MBAMBA;TRAORE;SONMEZ;BAJIC
Rizespor vs. Osmanlispor Fk - Saturday April 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;SZUKALA;BAYIR;PINTO;NDIAYE;CAGIRAN;GUVEN;UMAR;DELARGE;WEBO
Rizespor vs. Osmanlispor Fk - Saturday April 16 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ISMAIL;OVACIKLI;ALTINAY;SYLVESTRE;OZEK;KAYA;DZALAMIDZE;TUSZYNSKI
Sivasspor vs. Besiktas - Saturday April 16 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;FREI;SAHAN;GOMEZ
Sivasspor vs. Besiktas - Saturday April 16 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;OZTURK;CICINHO;KONE;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KABZE
Basaksehir vs. Gaziantepspor - Sunday April 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Gaziantepspor - Sunday April 17 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;SUME;MARCAL;ARSLAN;ABUDA;ILDIZ;PUTILO;LARSSON;CINAR;PARLAK
Bursaspor vs. Akhisar Belediyespor - Sunday April 17 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;KONUK;OSMANPASA;TASDELEN;YUCE;N'GUEMO;CUSTODIO;UNLU;SAMI;BRUNO MEZENGA;RODALLEGA
Bursaspor vs. Akhisar Belediyespor - Sunday April 17 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;SIVOK;BEHICH;TASDEMIR;CINAZ;TRAORE;YILMAZ;BATALLA;YILDIRIM;YILMAZ
Fenerbahce vs. Mersin Idmanyurdu - Sunday April 17 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;POTUK;NANI;SEN;VAN PERSIE
Fenerbahce vs. Mersin Idmanyurdu - Sunday April 17 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;AKKAN;WEDERSON;SADIKU;TAS;CEYLAN;KHALILI;VAROL;TITA;PEDRIEL;WELLITON
Kasimpasa vs. Kayserispor - Sunday April 17 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;BUYUK;DERDIYOK
Kasimpasa vs. Kayserispor - Sunday April 17 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;EMIR;BAYRAM;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN
Genclerbirligi vs. Trabzonspor - Monday April 18 - 2016,Genclerbirligi,hard,4-2-3-1,KAPLAN;GORGULU;POLITEVICH;CIFTCI;ASLANTAS;LANDEL;KAYA;KAHVECI;DJALMA;EL KABIR;STANCU
Genclerbirligi vs. Trabzonspor - Monday April 18 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;DEMIR;YUMLU;VURAL;CAVANDA;YOKUSLU;MARIN;HURMACI;EKICI;ZENGIN;DEMIR
Kayserispor vs. Bursaspor - Friday April 22 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;SIVOK;BEHICH;FATY;HOSOGAI;TRAORE;JORQUERA;DZSUDZSAK;STOCH;NECID
Kayserispor vs. Bursaspor - Friday April 22 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;EMIR;CAN;MIJAILOVIC;OZCAL;LOPES;TURUC;CAGLAYAN;BAKIS
Akhisar Belediyespor vs. Besiktas - Saturday April 23 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;DOUGLAO;OSMANPASA;TASDELEN;YUCE;N'GUEMO;CUSTODIO;UNLU;GRBIC;SAMI;RODALLEGA
Akhisar Belediyespor vs. Besiktas - Saturday April 23 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;KURTULUS;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Basaksehir vs. Sivasspor - Saturday April 23 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Sivasspor - Saturday April 23 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;SUZEN;CEKEN;INCEDEMIR;KONE;CHAHECHOUHE;TANASE;SIMSEK;ESER
Osmanlispor Fk vs. Antalyaspor - Saturday April 23 - 2016,Antalyaspor,hard,4-1-4-1,M'BOLHI;CELUSTKA;DIEGO ANGELO;RAMON;INKOOM;SIMSEK;CHARLES;KURTULUS;ENGUENE;OZKAN;ETO'O
Osmanlispor Fk vs. Antalyaspor - Saturday April 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;DEMIROK;BAYIR;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;UMAR;DELARGE;WEBO
Galatasaray vs. Kasimpasa - Sunday April 24 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;GUNTER;KAYA;CAROLE;LINNES;SARIOGLU;INAN;COLAK;KISA;ADIN;PODOLSKI
Galatasaray vs. Kasimpasa - Sunday April 24 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;SARI;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;DERDIYOK;KOITA
Konyaspor vs. Rizespor - Sunday April 24 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;DOUGLAS;SKUBIC;SAHINER;CAMDALI;TRAORE;SONMEZ;BAJIC
Konyaspor vs. Rizespor - Sunday April 24 - 2016,Rizespor,hard,4-4-2,ITANDJE;KURT;OBOABONA;ISMAIL;OVACIKLI;ALTINAY;DURUER;SYLVESTRE;OZEK;CHEVALIER;KADAH
Mersin Idmanyurdu vs. Eskisehirspor - Sunday April 24 - 2016,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;FIGUERAS;GUNGOR;COREKCI;HADZIC;CAUSIC;KARAKAS;BEKDEMIR;CIFTCI;MEYE
Mersin Idmanyurdu vs. Eskisehirspor - Sunday April 24 - 2016,Mersin Idmanyurdu,hard,4-3-3,SAHIN;MITROVIC;WEDERSON;BALCI;SADIKU;TAS;CEYLAN;KHALILI;VAROL;TITA;TOZLU
Trabzonspor vs. Fenerbahce - Sunday April 24 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;POTUK;NANI;SEN;VAN PERSIE
Trabzonspor vs. Fenerbahce - Sunday April 24 - 2016,Trabzonspor,easy,4-4-2,KIVRAK;DEMIR;DURSUN;NIZAM;VURAL;BOSINGWA;YOKUSLU;HURMACI;EKICI;CARDOZO;DEMIR
Gaziantepspor vs. Genclerbirligi - Monday April 25 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;CINEMRE;ARSLAN;YARDIMCI;GUCER;KAYALI;PUTILO;LARSSON;CHIBUIKE;HABIBOU
Gaziantepspor vs. Genclerbirligi - Monday April 25 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;KULUSIC;POLITEVICH;CIFTCI;OGUZ;SAHIN;LANDEL;KAHVECI;DJALMA;EL KABIR;STANCU
Bursaspor vs. Galatasaray - Friday April 29 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;HOSOGAI;FATY;CINAZ;KARACAN;BATALLA;STOCH;KANATSIZKUS;NECID
Bursaspor vs. Galatasaray - Friday April 29 - 2016,Galatasaray,easy,4-4-2,MUSLERA;DENAYER;BALTA;CAROLE;SARIOGLU;INAN;COLAK;ADIN;OZTEKIN;BULUT;PODOLSKI
Rizespor vs. Mersin Idmanyurdu - Friday April 29 - 2016,Mersin Idmanyurdu,hard,4-1-4-1,SAHIN;AKKAN;OLKAN;SADIKU;OGRAK;TAS;CEYLAN;KHALILI;VAROL;METIN;TOZLU
Rizespor vs. Mersin Idmanyurdu - Friday April 29 - 2016,Rizespor,hard,4-3-3,ITANDJE;OBOABONA;VIERA;OVACIKLI;ALTINAY;DURUER;SYLVESTRE;MAKIADI;KAYA;OZEK;KADAH
Besiktas vs. Kayserispor - Saturday April 30 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;MARCELO;TOSIC;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Kayserispor - Saturday April 30 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;EMIR;YAVRU;MIJAILOVIC;OZCAL;LOPES;TURUC;CAGLAYAN;BAKIS
Eskisehirspor vs. Trabzonspor - Saturday April 30 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;GUNGOR;KANAK;UCAR;COREKCI;CAUSIC;KARAKAS;OKRIASHVILI;BEKDEMIR;CIFTCI
Eskisehirspor vs. Trabzonspor - Saturday April 30 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;DOUGLAS;NIZAM;VURAL;KARADENIZ;BOSINGWA;YOKUSLU;KARA;EKICI;DEMIR
Genclerbirligi vs. Basaksehir - Saturday April 30 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Genclerbirligi vs. Basaksehir - Saturday April 30 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;KULUSIC;POLITEVICH;CIFTCI;OGUZ;SAHIN;LANDEL;KAHVECI;DJALMA;EL KABIR;STANCU
Antalyaspor vs. Konyaspor - Sunday May 1 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;AYTAC;CELUSTKA;DIEGO ANGELO;RAMON;MAKOUN;KURTULUS;DANILO;OZKAN;ETO'O;ETAME
Antalyaspor vs. Konyaspor - Sunday May 1 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;USLU;SKUBIC;SAHINER;CAMDALI;HOLMEN;TRAORE;RANGELOV
Fenerbahce vs. Gaziantepspor - Sunday May 1 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;POTUK;NANI;SEN;VAN PERSIE
Fenerbahce vs. Gaziantepspor - Sunday May 1 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;SUME;ARSLAN;GUCER;ABUDA;ILDIZ;NEFIZ;KILIC;LARSSON;CINAR
Sivasspor vs. Akhisar Belediyespor - Sunday May 1 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;DOUGLAO;KONUK;TASDELEN;CUSTODIO;YUCE;N'GUEMO;UNLU;SAMI;VAZ TE;RODALLEGA
Sivasspor vs. Akhisar Belediyespor - Sunday May 1 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;SUZEN;CEKEN;INCEDEMIR;CHAHECHOUHE;TANASE;SIMSEK;ESER;TEXEIRA
Kasimpasa vs. Osmanlispor Fk - Monday May 2 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;ARSLAN;SCARIONE;DEL VALLE;BUYUK;DERDIYOK
Kasimpasa vs. Osmanlispor Fk - Monday May 2 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;UMAR;DELARGE;WEBO
Gaziantepspor vs. Eskisehirspor - Saturday May 7 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;GUNGOR;KANAK;COREKCI;HADZIC;CAUSIC;OKRIASHVILI;BEKDEMIR;BOKILA;CIFTCI
Gaziantepspor vs. Eskisehirspor - Saturday May 7 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;MARCAL;YARDIMCI;ABUDA;ILDIZ;DURAK;LARSSON;CHIBUIKE;HABIBOU
Osmanlispor Fk vs. Bursaspor - Saturday May 7 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;HOSOGAI;FATY;CINAZ;KARACAN;BATALLA;JORQUERA;STOCH;YILMAZ
Osmanlispor Fk vs. Bursaspor - Saturday May 7 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;PINTO;VRSAJEVIC;CAGIRAN;GUVEN;LAWAL;UMAR;DELARGE;RUSESCU
Sivasspor vs. Genclerbirligi - Saturday May 7 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;PEHLIVAN;OGUZ;SAHIN;LANDEL;KAHVECI;GURLER;DJALMA;STANCU
Sivasspor vs. Genclerbirligi - Saturday May 7 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;ERDAL;SUZEN;INCEDEMIR;TAOUIL;CHAHECHOUHE;TANASE;ESER;KABZE
Akhisar Belediyespor vs. Kayserispor - Sunday May 8 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;DOUGLAO;OSMANPASA;TASDELEN;CEBE;CUSTODIO;N'GUEMO;AYDOGDU;SAMI;BRUNO MEZENGA;RODALLEGA
Akhisar Belediyespor vs. Kayserispor - Sunday May 8 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;SIMIC;MABIALA;EMIR;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;DERLEY
Galatasaray vs. Besiktas - Sunday May 8 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;MARCELO;TOSIC;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Galatasaray vs. Besiktas - Sunday May 8 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;BALTA;CAROLE;LINNES;SARIOGLU;INAN;COLAK;SNEIJDER;OZTEKIN;PODOLSKI
Mersin Idmanyurdu vs. Antalyaspor - Sunday May 8 - 2016,Antalyaspor,hard,4-2-3-1,OZENC;AYTAC;DIEGO ANGELO;YILMAZ;INKOOM;MAKOUN;KURTULUS;DANILO;OZKAN;ETO'O;ETAME
Mersin Idmanyurdu vs. Antalyaspor - Sunday May 8 - 2016,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;AKKAN;MITROVIC;DEMIRHAN;OLKAN;SADIKU;TAS;CEYLAN;VAROL;METIN;TOZLU
Trabzonspor vs. Rizespor - Sunday May 8 - 2016,Rizespor,hard,4-3-3,ITANDJE;KURT;VIERA;OVACIKLI;ALTINAY;DURUER;SYLVESTRE;MAKIADI;KAYA;OZEK;AKYUZ
