game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Sivasspor vs. Osmanlispor Fk - Sunday August 30 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,78;33;61;52;42;6;35;22;10;30;23,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;1;0;0;1;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;1,2590408
Sivasspor vs. Osmanlispor Fk - Sunday August 30 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;BOYE;OZTURK;CICINHO;GULLE;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ,13;39;15;16;12;4;66;92;91;21;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;1;1;1;0,0;0;1;0;1;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2590408
Trabzonspor vs. Akhisar Belediyespor - Sunday August 30 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;KABZE;YUCE;CUSTODIO;VURAL;RODALLEGA;LUALUA,1;15;2;88;20;99;6;27;10;23;32,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;1;0;0;0;1;0;0,1;0;1;0;1;0;0;0;0;0;0,1;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;1,2590410
Trabzonspor vs. Akhisar Belediyespor - Sunday August 30 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;HURMACI;ERDOGAN;N'DOYE,1;11;4;22;39;25;5;21;10;32;14,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;1;0;0,2590410
Akhisar Belediyespor vs. Gaziantepspor - Saturday September 12 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;KABZE;YUCE;CUSTODIO;VURAL;RODALLEGA;LUALUA,1;15;2;88;20;99;6;27;10;23;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,2590593
Akhisar Belediyespor vs. Gaziantepspor - Saturday September 12 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;CINAR;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;50;3;4;26;17;6;22;12;10;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,2590593
Antalyaspor vs. Eskisehirspor - Saturday September 12 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;KVESIC;DIEGO ANGELO;CELUSTKA;KANDEMIR;LAZAREVIC;BEKMEZCI;YILDIRIM;BASSAN;ETO'O;GUILHERME,32;3;33;28;65;27;8;7;11;9;12,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2590595
Antalyaspor vs. Eskisehirspor - Saturday September 12 - 2015,Eskisehirspor,hard,4-4-2,BOFFIN;KARAER;PARLAK;GUNGOR;TOKO;BAYRAMOGLU;LAWAL;CAUSIC;KANAK;GEKAS;GURAL,25;3;4;23;28;8;10;92;17;18;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,2590595
Bursaspor vs. Genclerbirligi - Saturday September 12 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;NOUNKEU;OZGENC;HOSOGAI;FATY;YILDIRIM;JORQUERA;DZSUDZSAK;DE SUTTER,17;3;4;13;22;21;91;99;14;77;19,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;1;1;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,2590594
Bursaspor vs. Genclerbirligi - Saturday September 12 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ATTA;CALIK;OGUZ;SKULASON;KAYA;KOCER;KAHVECI;DJALMA;EL KABIR,34;3;26;5;2;22;20;25;17;30;11,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;0;1;1,0;1;1;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2590594
Galatasaray vs. Mersin Idmanyurdu - Saturday September 12 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;SARIOGLU;RODRIGUEZ;INAN;PODOLSKI;SNEIJDER;OZTEKIN;YILMAZ,1;29;22;26;55;14;8;11;10;7;17,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;1;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2590598
Galatasaray vs. Mersin Idmanyurdu - Saturday September 12 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;WELLITON;PEDRIEL,90;6;15;76;30;5;3;55;22;11;58,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;2;0;0;0;0;0;1;0;0;0,1;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2590598
Besiktas vs. Basaksehir - Sunday September 13 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;2;14;33;3;5;10;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,2590590
Besiktas vs. Basaksehir - Sunday September 13 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;10;5;7;33,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2590590
Kasimpasa vs. Fenerbahce - Sunday September 13 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;KADLEC;TOPAL;OZBAYRAKLI;TUFAN;SOUZA;MEIRELES;NANI;FERNANDAO;VAN PERSIE,1;88;24;5;19;8;6;14;17;9;11,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2590591
Kasimpasa vs. Fenerbahce - Sunday September 13 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;TITI;OMERUO;SARI;DONK;CASTRO;DEL VALLE;ARSLAN;SCARIONE;BUYUK,15;31;4;22;88;6;8;28;37;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2590591
Osmanlispor Fk vs. Konyaspor - Sunday September 13 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;JUNIOR;SAHINER;CAMDALI;INCEMAN;MEHA;HOLMEN;SISSOKO;RANGELOV,30;54;26;3;7;8;80;17;6;33;9,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;2;1;0;1;0;0;0;0,1;0;0;1;1;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2590592
Osmanlispor Fk vs. Konyaspor - Sunday September 13 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;WEBO,78;33;61;52;42;6;35;11;10;22;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2590592
Rizespor vs. Sivasspor - Sunday September 13 - 2015,Rizespor,hard,4-3-3,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;SYLVESTRE;YALCIN;MAKIADI;KADAH;KWEUKE;OZEK,1;11;2;3;77;14;6;16;63;9;78,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;1;0;1;0,0;0;0;1;0;0;1;1;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,2590596
Rizespor vs. Sivasspor - Sunday September 13 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;KURT;OZTURK;BOYE;KONE;KOCAK;KAS;CHAHECHOUHE;ABALO;BARRALES,13;58;80;16;15;6;66;39;92;7;19,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;1;1;0;1;0;0;0,0;1;0;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,2590596
Kayserispor vs. Trabzonspor - Monday September 14 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;SOW;DAGASAN;BISESWAR;OZCAL;BAYRAM;DERLEY,1;17;6;22;61;23;5;21;20;38;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2590597
Kayserispor vs. Trabzonspor - Monday September 14 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;YUMLU;DOUGLAS;CAVANDA;MBIA;CONSTANT;ZENGIN;EKICI;ERDOGAN;N'DOYE,1;64;22;2;39;25;11;21;8;32;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;1;0;0;0;0;0;0;1,1;1;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,2590597
Basaksehir vs. Akhisar Belediyespor - Friday September 18 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;TASDELEN;KONUK;OSMANPASA;CEBE;VURAL;YUCE;CUSTODIO;AYIK;RODALLEGA;KABZE,1;15;4;88;20;10;6;27;11;23;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,2590604
Basaksehir vs. Akhisar Belediyespor - Friday September 18 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;34;17;5;67;8;7;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2590604
Mersin Idmanyurdu vs. Osmanlispor Fk - Friday September 18 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;KAYA;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;FUTACS;PEDRIEL,90;72;15;76;30;5;3;55;22;99;58,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2590607
Mersin Idmanyurdu vs. Osmanlispor Fk - Friday September 18 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;DEMIROK;SZUKALA;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;WEBO,78;33;17;4;42;6;35;11;10;22;9,0;0;0;0;0;0;0;0;3;0;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2590607
Eskisehirspor vs. Kasimpasa - Saturday September 19 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;PARLAK;TOKO;LAWAL;CAUSIC;BAYRAMOGLU;DEFEDERICO;KANAK;GEKAS,25;3;5;4;28;10;92;8;11;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2590601
Eskisehirspor vs. Kasimpasa - Saturday September 19 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;TITI;OMERUO;KARTAL;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;BUYUK,15;31;4;22;20;6;8;28;11;7;10,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;1;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2590601
Rizespor vs. Antalyaspor - Saturday September 19 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;KVESIC;DIEGO ANGELO;CELUSTKA;KANDEMIR;OZKAN;BEKMEZCI;YILDIRIM;BASSAN;ETO'O;GUILHERME,32;3;33;28;65;21;8;7;11;9;12,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,2590600
Rizespor vs. Antalyaspor - Saturday September 19 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;ALTINAY;ISMAIL;YALCIN;MAKIADI;OZEK;KWEUKE;KADAH,1;11;2;3;4;53;6;16;78;9;63,0;0;1;0;0;0;0;0;1;0;3,0;3;0;0;1;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,2590600
Sivasspor vs. Konyaspor - Saturday September 19 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;CAMDALI;BORA;MEHA;HOLMEN;SISSOKO;RANGELOV,30;54;26;4;7;8;20;17;6;33;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2590602
Sivasspor vs. Konyaspor - Saturday September 19 - 2015,Sivasspor,hard,4-4-2,SETKUS;ERDAL;KURT;OZTURK;CICINHO;CHAHECHOUHE;KONE;KOCAK;ESER;BARRALES;ABALO,13;58;80;16;12;92;6;66;21;19;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;2;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;1;0;1,2590602
Trabzonspor vs. Galatasaray - Saturday September 19 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;DENAYER;RODRIGUEZ;KISA;PODOLSKI;SNEIJDER;OZTEKIN;YILMAZ,1;23;22;26;64;14;5;11;10;7;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2590606
Trabzonspor vs. Galatasaray - Saturday September 19 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DOUGLAS;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;MARIN;HURMACI;N'DOYE,1;11;2;22;39;25;5;21;19;10;14,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2590606
Fenerbahce vs. Bursaspor - Sunday September 20 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;ADVINCULA;HOSOGAI;FATY;TASDEMIR;JOSUE;DZSUDZSAK;NECID,17;23;4;13;82;21;91;3;10;77;15,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;1;0;0;1;1;0,0;0;0;1;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,2590599
Fenerbahce vs. Bursaspor - Sunday September 20 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;KADLEC;ALVES;OZBAYRAKLI;TUFAN;TOPAL;MEIRELES;NANI;FERNANDAO;MARKOVIC,1;3;24;22;19;8;5;14;17;9;50,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,2590599
Gaziantepspor vs. Kayserispor - Sunday September 20 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;CINAR;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;50;3;4;26;17;6;22;12;10;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,2590605
Gaziantepspor vs. Kayserispor - Sunday September 20 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;SOW;DAGASAN;BISESWAR;OZCAL;BAYRAM;DERLEY,1;17;6;22;61;23;5;21;20;38;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,2590605
Genclerbirligi vs. Besiktas - Monday September 21 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;SOSA;SAHAN;QUARESMA;TORE;GOMEZ,29;6;22;44;32;13;5;10;17;7;33,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,0;0;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,2590603
Genclerbirligi vs. Besiktas - Monday September 21 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;KAYA;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;5;66;2;22;20;10;17;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;1;1;0,1;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2590603
Akhisar Belediyespor vs. Genclerbirligi - Saturday September 26 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CELIK;CUSTODIO;YUCE;VURAL;RODALLEGA;LUALUA,1;89;2;88;20;90;27;6;10;23;32,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2590611
Akhisar Belediyespor vs. Genclerbirligi - Saturday September 26 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;KAYA;STANCU;KAHVECI;DJALMA;EL KABIR,1;3;5;66;2;22;20;10;17;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2590611
Galatasaray vs. Gaziantepspor - Saturday September 26 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;DENAYER;RODRIGUEZ;KISA;PODOLSKI;SNEIJDER;OZTEKIN;BULUT,1;23;22;26;64;14;5;11;10;7;9,0;0;0;0;0;0;0;1;0;0;1,0;0;1;0;1;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;1,0;0;0;1;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2590610
Galatasaray vs. Gaziantepspor - Saturday September 26 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;CINAR;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;2;3;4;26;17;6;22;12;10;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2590610
Osmanlispor Fk vs. Trabzonspor - Saturday September 26 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;DEMIROK;SORO;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;WEBO,78;33;17;52;42;6;35;11;10;22;9,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,2590615
Osmanlispor Fk vs. Trabzonspor - Saturday September 26 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DOUGLAS;YUMLU;CAVANDA;MBIA;EKICI;ERDOGAN;MARIN;ZENGIN;CARDOZO,1;64;2;22;39;25;8;32;19;21;7,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;0;1;0;1;0,0;0;0;1;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;0;0;0,2590615
Antalyaspor vs. Sivasspor - Sunday September 27 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;KVESIC;DIEGO ANGELO;ARAT;CELUSTKA;LAZAREVIC;BEKMEZCI;YILDIRIM;BASSAN;ETO'O;GUILHERME,32;3;33;2;28;27;8;7;11;9;12,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,0;0;0;1;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2590609
Antalyaspor vs. Sivasspor - Sunday September 27 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;KURT;OZTURK;BOYE;KONE;KOCAK;KAS;CHAHECHOUHE;ESER;BARRALES,13;58;80;16;15;6;66;39;92;21;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,2590609
Besiktas vs. Fenerbahce - Sunday September 27 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;10;5;7;33,0;1;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2590612
