game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Trabzonspor - Sunday February 21 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;BOSINGWA;DEMIR;YUMLU;CAVANDA;AKAKPO;HURMACI;ZENGIN;MARIN;YILMAZ;DEMIR,1;3;4;22;39;33;10;21;19;9;92
Kayserispor vs. Gaziantepspor - Sunday February 21 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;CINAR;LARSSON,1;51;33;3;26;22;5;7;14;17;12
Kayserispor vs. Gaziantepspor - Sunday February 21 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BAYRAM;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;WILLIAM,16;38;17;22;61;35;20;21;10;11;9
Osmanlispor Fk vs. Mersin Idmanyurdu - Sunday February 21 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;KHALILI;TAS;CEYLAN;TITA;NAKOULMA;VAROL,90;6;15;3;30;55;25;5;10;22;7
Osmanlispor Fk vs. Mersin Idmanyurdu - Sunday February 21 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;LAWAL;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;15;61;17;8;12;35;22;10;30;24
Besiktas vs. Genclerbirligi - Monday February 22 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;32;13;15;10;5;17;33
Besiktas vs. Genclerbirligi - Monday February 22 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KAYA;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;20;10;13;30;11
Basaksehir vs. Kayserispor - Friday February 26 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;5;25;10;8;7;9
Basaksehir vs. Kayserispor - Friday February 26 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BAYRAM;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;WILLIAM,16;38;17;22;61;35;20;21;10;11;9
Eskisehirspor vs. Bursaspor - Saturday February 27 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;NOUNKEU;SIVOK;OZGENC;KARACAN;TRAORE;YILMAZ;BATALLA;DZSUDZSAK;NECID,1;23;13;66;22;68;8;88;18;77;15
Eskisehirspor vs. Bursaspor - Saturday February 27 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;FIGUERAS;GUNGOR;COREKCI;HADZIC;OZTURK;BEKDEMIR;OKRIASHVILI;GURAL;MEYE,25;3;21;23;65;88;6;9;80;7;99
Mersin Idmanyurdu vs. Konyaspor - Saturday February 27 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;AY;SKUBIC;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;21;26;5;89;17;8;6;12;9;25
Mersin Idmanyurdu vs. Konyaspor - Saturday February 27 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;SADIKU;VAROL;KHALILI;BALCI;CEYLAN;TITA;NAKOULMA;TOZLU,90;6;15;3;7;55;30;5;10;22;39
Rizespor vs. Kasimpasa - Saturday February 27 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;CASTRO;PAVELKA;DEL VALLE;ARSLAN;TORUN;DERDIYOK,1;31;4;88;90;8;12;28;37;7;9
Rizespor vs. Kasimpasa - Saturday February 27 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;KAYA;DURUER;SYLVESTRE;MAKIADI;OZEK;KADAH;CHEVALIER,1;11;2;3;7;21;14;16;78;63;99
Trabzonspor vs. Osmanlispor Fk - Saturday February 27 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;LAWAL;GUVEN;DELARGE;NDIAYE;UMAR;RUSESCU,78;15;61;17;8;12;6;28;10;30;24
Trabzonspor vs. Osmanlispor Fk - Saturday February 27 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;AKAKPO;YUMLU;BOSINGWA;ATIK;YOKUSLU;ZENGIN;MARIN;YILMAZ;DEMIR,1;77;33;22;3;66;5;21;19;9;92
Gaziantepspor vs. Galatasaray - Sunday February 28 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;GUNTER;LINNES;CHEDJOU;INAN;OZTEKIN;KISA;SARIOGLU;BULUT,1;29;22;28;27;21;8;7;5;55;9
Gaziantepspor vs. Galatasaray - Sunday February 28 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;GOUANO;SUME;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;CINAR;LARSSON,1;50;33;3;26;22;5;7;14;17;12
Genclerbirligi vs. Akhisar Belediyespor - Sunday February 28 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;AYIK,1;89;2;88;14;27;6;21;17;23;11
Genclerbirligi vs. Akhisar Belediyespor - Sunday February 28 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;SAHIN;KARABULUT;HLEB;DJALMA;STANCU,34;3;5;66;2;22;21;82;13;30;10
Sivasspor vs. Antalyaspor - Sunday February 28 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;MAKOUN;KURTULUS;OZKAN;DANILO;LAZAREVIC;ETO'O,92;31;33;28;22;17;18;21;90;27;9
Sivasspor vs. Antalyaspor - Sunday February 28 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;TAOUIL;TANASE;CHAHECHOUHE;SIMSEK;TEXEIRA,13;58;17;15;12;5;91;20;92;28;27
Fenerbahce vs. Besiktas - Monday February 29 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;32;13;15;10;5;17;33
Fenerbahce vs. Besiktas - Monday February 29 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;SEN;VAN PERSIE,1;88;22;4;77;6;5;26;10;20;11
Mersin Idmanyurdu vs. Sivasspor - Friday March 4 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;DEMIRHAN;BALCI;KHALILI;SADIKU;KAYA;NAKOULMA;PEDRIEL;VAROL,90;6;15;88;30;55;3;72;22;58;7
Mersin Idmanyurdu vs. Sivasspor - Friday March 4 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;OZTURK;BOYE;INCEDEMIR;TAOUIL;SIMSEK;CHAHECHOUHE;TANASE;KABZE,13;58;17;16;15;5;91;28;92;20;99
Bursaspor vs. Rizespor - Saturday March 5 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CINAZ;OZGENC;KARACAN;FATY;YILMAZ;BATALLA;DZSUDZSAK;NECID,1;23;4;6;22;68;91;88;18;77;15
Bursaspor vs. Rizespor - Saturday March 5 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;ALTINAY;DURUER;SYLVESTRE;MAKIADI;OZEK;KADAH;CHEVALIER,1;11;2;3;4;21;14;16;78;63;99
Kayserispor vs. Genclerbirligi - Saturday March 5 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;KARABULUT;HLEB;DJALMA;STANCU,34;3;5;66;2;22;21;82;13;30;10
Kayserispor vs. Genclerbirligi - Saturday March 5 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BAYRAM;BISESWAR;TURUC;WILLIAM,16;17;22;6;61;35;20;38;21;11;9
Osmanlispor Fk vs. Gaziantepspor - Saturday March 5 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;GOUANO;SUME;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;CINAR;CHIBUIKE,1;50;33;3;26;22;5;7;14;17;11
Osmanlispor Fk vs. Gaziantepspor - Saturday March 5 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;LAWAL;UMAR;RUSESCU,78;15;61;17;8;6;35;28;12;30;24
Akhisar Belediyespor vs. Fenerbahce - Sunday March 6 - 2016,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;ULUDAG;KONUK;OSMANPASA;CEBE;CUSTODIO;N'GUEMO;CELIK;AYDOGDU;VAZ TE;RODALLEGA,1;19;4;88;20;27;21;24;30;12;23
Akhisar Belediyespor vs. Fenerbahce - Sunday March 6 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KADLEC;KJAER;OZBAYRAKLI;SOUZA;TOPAL;SEN;DIEGO;POTUK;VAN PERSIE,1;3;24;4;19;6;5;20;10;26;11
Galatasaray vs. Basaksehir - Sunday March 6 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9
Galatasaray vs. Basaksehir - Sunday March 6 - 2016,Galatasaray,easy,4-2-3-1,GONEN;ADIN;BALTA;DENAYER;LINNES;INAN;COLAK;OZTEKIN;SNEIJDER;PODOLSKI;BULUT,99;29;22;64;27;8;52;7;10;11;9
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;CHARLES;KURTULUS;OZKAN;DANILO;BASSAN;ETO'O,92;31;33;28;22;70;18;21;90;11;9
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;TITI;OMERUO;SARI;PAVELKA;DURAK;KOITA;SCARIONE;TORUN;DERDIYOK,15;31;4;22;88;12;87;99;11;7;9
Konyaspor vs. Trabzonspor - Sunday March 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SONMEZ;BAJIC;TRAORE,30;21;26;4;89;17;8;6;61;25;12
Konyaspor vs. Trabzonspor - Sunday March 6 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;ERDOGAN;DOUGLAS;YUMLU;BOSINGWA;AKAKPO;OVUC;MARIN;HURMACI;YILMAZ;DEMIR,23;32;2;22;3;33;38;19;10;9;92
Besiktas vs. Eskisehirspor - Monday March 7 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;32;13;15;10;5;17;33
Besiktas vs. Eskisehirspor - Monday March 7 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;DOGAN;FIGUERAS;JUNIOR;COSKUN;KARAKAS;TOKO;BEKDEMIR;HADZIC;GURAL;MEYE,25;68;21;22;5;66;28;9;88;7;99
Trabzonspor vs. Mersin Idmanyurdu - Friday March 11 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;NAKOULMA;CEYLAN;KHALILI;VAROL;WELLITON;TITA,90;6;15;3;30;22;5;55;7;11;10
Trabzonspor vs. Mersin Idmanyurdu - Friday March 11 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;BOSINGWA;AKAKPO;YUMLU;CAVANDA;YOKUSLU;KARA;ZENGIN;MARIN;YILMAZ;CARDOZO,23;3;33;22;39;5;35;21;19;9;7
Basaksehir vs. Osmanlispor Fk - Saturday March 12 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;5;25;10;8;7;9
Basaksehir vs. Osmanlispor Fk - Saturday March 12 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;SZUKALA;BAYIR;GUVEN;CAGIRAN;DELARGE;LAWAL;UMAR;RUSESCU,78;15;61;4;33;6;35;28;12;30;24
Gaziantepspor vs. Konyaspor - Saturday March 12 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;NEFIZ;ABUDA;KAYALI;CINAR;LARSSON;CHIBUIKE,1;51;33;3;26;7;22;5;17;12;11
Gaziantepspor vs. Konyaspor - Saturday March 12 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;HOLMEN;SAHINER;RANGELOV,30;21;26;4;89;8;2;17;6;7;9
Rizespor vs. Besiktas - Saturday March 12 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;FREI;GOMEZ,29;3;12;30;32;13;15;10;5;21;33
Rizespor vs. Besiktas - Saturday March 12 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;ALTINAY;DURUER;SYLVESTRE;MAKIADI;OZEK;KADAH;CHEVALIER,1;11;2;3;4;21;14;16;78;63;99
Eskisehirspor vs. Akhisar Belediyespor - Sunday March 13 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;KELES;KONUK;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;CELIK;RODALLEGA;VAZ TE,26;89;4;88;14;27;6;21;24;23;12
Eskisehirspor vs. Akhisar Belediyespor - Sunday March 13 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;FIGUERAS;JUNIOR;TOKO;BEKDEMIR;HADZIC;KARAKAS;KULACH;MEYE;CIFTCI,25;17;21;22;28;9;88;66;45;99;27
Fenerbahce vs. Kayserispor - Sunday March 13 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;OZBAYRAKLI;SOUZA;KADLEC;SEN;DIEGO;NANI;FERNANDAO,1;3;22;4;19;6;24;20;10;17;9
Fenerbahce vs. Kayserispor - Sunday March 13 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;PARLAK;MABIALA;YAVRU;MIJAILOVIC;CAN;BAYRAM;BISESWAR;TURUC;WILLIAM,16;3;2;6;61;35;40;38;21;11;9
Genclerbirligi vs. Galatasaray - Sunday March 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;DENAYER;KAYA;LINNES;INAN;KISA;OZTEKIN;COLAK;PODOLSKI;BULUT,1;29;64;26;27;8;5;7;52;11;9
Genclerbirligi vs. Galatasaray - Sunday March 13 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;KARABULUT;KAHVECI;DJALMA;STANCU,34;3;5;66;2;22;21;82;17;30;10
Antalyaspor vs. Bursaspor - Monday March 14 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;MAKOUN;YILDIRIM;OZKAN;KURTULUS;ETAME;ETO'O,92;31;33;28;25;17;7;21;18;99;9
Antalyaspor vs. Bursaspor - Monday March 14 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;OZGENC;KARACAN;JORQUERA;YILMAZ;BATALLA;DZSUDZSAK;NECID,1;23;66;6;22;68;14;88;18;77;15
Sivasspor vs. Kasimpasa - Monday March 14 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;BOZHIKOV;TITI;OMERUO;SARI;CASTRO;DURAK;KIRAZ;SCARIONE;TORUN;MALKI,15;3;4;22;88;8;87;14;11;7;16
Sivasspor vs. Kasimpasa - Monday March 14 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;KOCAK;SIMSEK;CHAHECHOUHE;TANASE;TEXEIRA,1;58;17;15;12;5;66;28;92;20;27
Trabzonspor vs. Besiktas - Tuesday March 15 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;UYSAL;BECK;HUTCHINSON;OZYAKUP;FREI;SOSA;QUARESMA;GOMEZ,29;3;6;20;32;13;15;21;5;17;33
Trabzonspor vs. Besiktas - Tuesday March 15 - 2016,Trabzonspor,easy,4-4-2,ALVARADO;ERDOGAN;DOUGLAS;YUMLU;CAVANDA;MARIN;YOKUSLU;KARA;ZENGIN;DEMIR;CARDOZO,23;32;2;22;39;19;5;35;21;92;7
Akhisar Belediyespor vs. Rizespor - Friday March 18 - 2016,Akhisar Belediyespor,hard,4-4-2,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;SAMI;CUSTODIO;N'GUEMO;VAZ TE;RODALLEGA;CELIK,26;15;4;88;14;17;27;21;12;23;24
Akhisar Belediyespor vs. Rizespor - Friday March 18 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;KURT;VIERA;OVACIKLI;OZEK;SYLVESTRE;MAKIADI;KAYA;KADAH;AKYUZ,1;53;80;3;77;78;14;16;7;63;17
Kayserispor vs. Eskisehirspor - Friday March 18 - 2016,Eskisehirspor,hard,4-2-3-1,VURAL;KANAK;FIGUERAS;JUNIOR;TOKO;COREKCI;COSKUN;BEKDEMIR;HADZIC;CIFTCI;MEYE,1;17;21;22;28;65;5;9;88;27;99
Kayserispor vs. Eskisehirspor - Friday March 18 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;SIMIC;YAVRU;MIJAILOVIC;CAN;BAYRAM;BISESWAR;TURUC;WILLIAM,16;3;17;22;61;35;40;38;21;11;9
Besiktas vs. Antalyaspor - Saturday March 19 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;MAKOUN;YILDIRIM;OZKAN;KURTULUS;ETAME;ETO'O,92;31;33;28;25;17;7;21;18;99;9
Besiktas vs. Antalyaspor - Saturday March 19 - 2016,Besiktas,easy,4-2-3-1,BOYKO;KOYBASI;MARCELO;UYSAL;BECK;HUTCHINSON;OZYAKUP;FREI;SOSA;QUARESMA;GOMEZ,71;3;30;20;32;13;15;21;5;17;33
Osmanlispor Fk vs. Genclerbirligi - Saturday March 19 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KAYA;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;20;10;13;30;11
Osmanlispor Fk vs. Genclerbirligi - Saturday March 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;SZUKALA;BAYIR;GUVEN;CAGIRAN;TORJE;LAWAL;UMAR;RUSESCU,78;15;61;4;33;6;35;22;12;30;24
Trabzonspor vs. Sivasspor - Saturday March 19 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;TAOUIL;SIMSEK;CHAHECHOUHE;TANASE;TEXEIRA,1;58;17;15;12;5;91;28;92;20;27
Trabzonspor vs. Sivasspor - Saturday March 19 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;ERDOGAN;AKAKPO;YUMLU;BOSINGWA;KARA;YOKUSLU;ZENGIN;MARIN;CAVANDA;CARDOZO,23;32;33;22;3;35;5;21;19;39;7
Bursaspor vs. Kasimpasa - Sunday March 20 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;TRAORE;TASDEMIR;BATALLA;YILDIRIM;YILMAZ,1;23;66;6;21;91;8;3;18;99;88
Bursaspor vs. Kasimpasa - Sunday March 20 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;BOZHIKOV;TITI;POPOV;ARSLAN;DURAK;DEL VALLE;SCARIONE;BUYUK;KOITA,15;31;3;4;90;37;87;28;11;10;99
Konyaspor vs. Basaksehir - Sunday March 20 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;5;25;67;8;7;9
Konyaspor vs. Basaksehir - Sunday March 20 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;FINDIKLI;SAHINER;BAJIC;TRAORE,30;54;26;4;89;17;8;2;7;25;12
Mersin Idmanyurdu vs. Gaziantepspor - Sunday March 20 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;GUCER;KAYALI;LARSSON;PUTILO;CINAR;PARLAK,1;51;33;3;26;78;5;12;14;17;32
Mersin Idmanyurdu vs. Gaziantepspor - Sunday March 20 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;NAKOULMA;CEYLAN;KHALILI;VAROL;WELLITON;TITA,90;6;15;3;30;22;5;55;7;11;10
Eskisehirspor vs. Galatasaray - Saturday April 2 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;JUNIOR;COREKCI;KARAKAS;CAUSIC;BEKDEMIR;HADZIC;CIFTCI;BOKILA,25;17;21;22;65;66;92;9;88;27;35
Eskisehirspor vs. Galatasaray - Saturday April 2 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;DONK;KAYA;LINNES;RODRIGUEZ;KISA;OZTEKIN;COLAK;PODOLSKI;BULUT,1;23;15;26;27;14;5;7;52;11;9
Gaziantepspor vs. Trabzonspor - Saturday April 2 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;PUTILO;SEN;KAYALI;CINAR;LARSSON;CHIBUIKE,1;51;33;3;26;14;6;5;17;12;11
Gaziantepspor vs. Trabzonspor - Saturday April 2 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;BOSINGWA;DEMIR;YUMLU;CAVANDA;KARA;HURMACI;VURAL;EKICI;MARIN;CARDOZO,23;3;4;22;39;35;10;88;8;19;7
Genclerbirligi vs. Konyaspor - Saturday April 2 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;PEHLIVAN;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;KAHVECI;HLEB;DJALMA;STANCU,34;33;5;66;2;22;21;17;13;30;10
Genclerbirligi vs. Konyaspor - Saturday April 2 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;HOLMEN;SAHINER;BAJIC,30;21;26;4;89;8;2;17;6;7;25
Antalyaspor vs. Akhisar Belediyespor - Sunday April 3 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA,26;15;4;88;14;21;27;17;30;12;23
Antalyaspor vs. Akhisar Belediyespor - Sunday April 3 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;MAKOUN;KURTULUS;OZKAN;DANILO;ETAME;ETO'O,92;31;33;28;25;17;18;21;90;99;9
Basaksehir vs. Mersin Idmanyurdu - Sunday April 3 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;OZMERT;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;6;2;14;20;5;67;8;7;99
Basaksehir vs. Mersin Idmanyurdu - Sunday April 3 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;KAYA;KHALILI;CEYLAN;TOZLU;TITA;KALOGLU,90;6;15;3;30;72;55;5;39;10;17
Fenerbahce vs. Osmanlispor Fk - Sunday April 3 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;SEN;TUFAN;POTUK;VAN PERSIE,1;3;22;4;77;5;6;20;8;26;11
Fenerbahce vs. Osmanlispor Fk - Sunday April 3 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;CAGIRAN;GUVEN;UMAR;LAWAL;NDIAYE;WEBO,78;15;61;17;33;35;6;30;12;10;9
Sivasspor vs. Bursaspor - Sunday April 3 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;TRAORE;TASDEMIR;BATALLA;YILDIRIM;YILMAZ,1;23;66;6;21;91;8;3;18;99;88
Sivasspor vs. Bursaspor - Sunday April 3 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;KOCAK;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,1;58;17;15;12;5;66;28;92;21;27
Kasimpasa vs. Besiktas - Monday April 4 - 2016,Besiktas,easy,4-2-3-1,BOYKO;KOYBASI;MARCELO;UYSAL;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;FREI;GOMEZ,71;3;30;20;32;13;15;10;5;21;33
Kasimpasa vs. Besiktas - Monday April 4 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;90;37;8;28;11;10;9
Rizespor vs. Kayserispor - Monday April 4 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;BAKIS,16;3;17;6;61;35;20;21;10;19;12
Rizespor vs. Kayserispor - Monday April 4 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;AKYUZ;ALTINAY;SYLVESTRE;KAYA;KADAH;CHEVALIER,1;53;2;3;77;17;4;14;7;63;99
