game,team,difficulty,formation,lineup
Genclerbirligi vs. Besiktas - Monday April 2 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;DURSUN;UZUMCU;OZBEY;PROMISE;TOZO;NAS;BAYTAR;CAKIR;OZTURK
Kayseri Erciyesspor vs. Trabzonspor - Monday April 2 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;BAYER;DUYMUS;JABI;BOYRAZ;DIE;TORAMAN;SARP;OZBAY;ISLER
Kayseri Erciyesspor vs. Trabzonspor - Monday April 2 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;ATAN;UCUNCU;BAYRAKTAR;KARADENIZ;CIMSIR;ABDELAZIZ;COKMUS;MARTIN;BULUT
Galatasaray vs. Kayseri Erciyesspor - Friday April 6 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;ASIK;TOMAS;SARIOGLU;KABZE;AKMAN;ILIC;BURUK;SUKUR;ATES
Galatasaray vs. Kayseri Erciyesspor - Friday April 6 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;BAYER;DUYMUS;TURAN;BOYRAZ;TORAMAN;SARP;DIE;OZBAY;ISLER
Besiktas vs. Rizespor - Saturday April 7 - 2007,Besiktas,easy,4-5-1,RUNJE;TORAMAN;MERCIMEK;ZAN;TANDOGAN;RICARDINHO;AVCI;DELGADO;KURTULUS;YILMAZ;NOBRE
Besiktas vs. Rizespor - Saturday April 7 - 2007,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;AKYUZ;EL TABEI;EREN;ELMAS;SAID;AKSOY;YUCETAS;BAKI;ANDERSON
Kayserispor vs. Fenerbahce - Saturday April 7 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;BORAL;LUGANO;EDU DRACENA;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN
Kayserispor vs. Fenerbahce - Saturday April 7 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BASDAG;AYDIN;TOPUZ;UNAL;IGLESIAS
Trabzonspor vs. Genclerbirligi - Saturday April 7 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;DURSUN;UZUMCU;GUVEN;HAMINU;OZBEY;NAS;BAYTAR;CAKIR;OZTURK
Trabzonspor vs. Genclerbirligi - Saturday April 7 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;ATAN;YAVUZ;BAYRAKTAR;KARADENIZ;CIMSIR;ABDELAZIZ;COKMUS;MARTIN;BULUT
Ankaraspor vs. Bursaspor - Sunday April 8 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;AKKOYUN;YOLDAS;HACIOGLU;GUCER;ARSLAN;KOCAK;HURMACI;JABA
Ankaraspor vs. Bursaspor - Sunday April 8 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;BARIS;AKDIS
Denizlispor vs. Sakaryaspor - Sunday April 8 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO
Denizlispor vs. Sakaryaspor - Sunday April 8 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;URAL;BAHADIR;USTA;DUMAN;AYDIN;OZMERT;TURHAN;ERDOGAN;CANGELE;ADAMU
Gaziantepspor vs. Antalyaspor - Sunday April 8 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;CAN;ASLAN;DZIEWICKI;KAVUK;YAMAN;KARTOP;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI
Gaziantepspor vs. Antalyaspor - Sunday April 8 - 2007,Gaziantepspor,hard,4-5-1,HASAGIC;ERDOGDU;AFANOU;IRTEGUN;DAG;KILICASLAN;KIRITA;POLAT;ZURITA;AKINCI;CIHAN
Konyaspor vs. Ankaragucu - Sunday April 8 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;GUNGOR;ANDRE SILVA;DERELI;OZKAN;VIDUSLU;YESILKAYA;KARADUMAN;AYHAN;BEBBE
Konyaspor vs. Ankaragucu - Sunday April 8 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;GUNDOSTU;ABDALLAH;OZGUR;AGCAY;NECA;ER;SEN;TURKMEN
Manisaspor vs. Sivasspor - Sunday April 8 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;ASKAROGLU;INCEMAN;ZELENKA;CALISKAN;KOC;HOLOSKO
Manisaspor vs. Sivasspor - Sunday April 8 - 2007,Sivasspor,hard,4-4-2,AVGIN;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;ELMACI;FRANSERGIO;CAN;YILDIZ;BALILI
Genclerbirligi vs. Galatasaray - Friday April 13 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;HASPOLATLI;SAS;INAMOTO;AKMAN;SARIOGLU;KARAN;ATES
Genclerbirligi vs. Galatasaray - Friday April 13 - 2007,Genclerbirligi,hard,4-5-1,OZTURK;AYDIN;UZUMCU;GUVEN;OZBEY;CAKIR;SERAS;BAYTAR;NAS;HAMINU;OZTURK
Sakaryaspor vs. Besiktas - Saturday April 14 - 2007,Besiktas,easy,4-5-1,RUNJE;TORAMAN;MERCIMEK;ZAN;TANDOGAN;RICARDINHO;KURTULUS;DELGADO;KLEBERSON;YILMAZ;NOBRE
Sakaryaspor vs. Besiktas - Saturday April 14 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;URAL;TOK;USTA;DUMAN;AYDIN;OZMERT;TURHAN;ERDOGAN;CANGELE;GRAF
Ankaraspor vs. Konyaspor - Sunday April 15 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;YOLDAS;AKKOYUN;DEMIRHAN;KOCAK;TASDEMIR;ARSLAN;HURMACI;JABA
Ankaraspor vs. Konyaspor - Sunday April 15 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;ER;ABDALLAH;TURKMEN;SEN
Antalyaspor vs. Denizlispor - Sunday April 15 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;BILGIN;ZITOUNI;DURSUN;BIRDAL
Antalyaspor vs. Denizlispor - Sunday April 15 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;KRATOCHVIL;GULPINAR;CAGIRAN;KARAKOC;EGEDIK;SIMSEK;EGE;ERTUGRUL;ADRIANO
Bursaspor vs. Kayserispor - Sunday April 15 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;ACAR;PANCU;AKDIS;KALOGLU
Bursaspor vs. Kayserispor - Sunday April 15 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;JOHNSON;UCAR;OKYAY;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS
Fenerbahce vs. Manisaspor - Sunday April 15 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;KEZMAN
Fenerbahce vs. Manisaspor - Sunday April 15 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;KOC;INCEMAN;ZELENKA;INAN;ASKAROGLU;HOLOSKO
Kayseri Erciyesspor vs. Ankaragucu - Sunday April 15 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;CELIK;TITA;ANDRE SILVA;YESILKAYA;KARADUMAN;DERELI;OZKAN
Kayseri Erciyesspor vs. Ankaragucu - Sunday April 15 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;BAYER;DUYMUS;KOK;BOYRAZ;TORAMAN;SARP;OZBAY;DJALOVIC;ISLER
Rizespor vs. Trabzonspor - Sunday April 15 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;CAKMAK;EREN;UGUR;SAID;AKSOY;BAKI;ANDERSON;BIRYOL
Rizespor vs. Trabzonspor - Sunday April 15 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;ATAN;BAYRAKTAR;COKMUS;KECELI;CIMSIR;ERIS;UCUNCU;KARADENIZ;BULUT
Sivasspor vs. Gaziantepspor - Sunday April 15 - 2007,Gaziantepspor,hard,4-5-1,HASAGIC;BAYAR;AFANOU;IRTEGUN;COGUM;KILICASLAN;KIRITA;POLAT;YILDIRIM;OZTONGA;CIHAN
Sivasspor vs. Gaziantepspor - Sunday April 15 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;BALILI
Gaziantepspor vs. Fenerbahce - Friday April 20 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN
Gaziantepspor vs. Fenerbahce - Friday April 20 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;BAYAR;AFANOU;COGUM;IRTEGUN;KILICASLAN;KIRITA;ZURITA;YILDIRIM;TUNA;CIHAN
Besiktas vs. Antalyaspor - Saturday April 21 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;BIRDAL
Besiktas vs. Antalyaspor - Saturday April 21 - 2007,Besiktas,easy,4-4-2,SAHIN;MERCIMEK;TORAMAN;ZAN;KURTULUS;RICARDINHO;DOGAN;DELGADO;YILMAZ;BOBO;NOBRE
Konyaspor vs. Kayseri Erciyesspor - Saturday April 21 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;DUYMUS;TURAN;BAYER;LAZAROV;DIE;TORAMAN;SARP;BOYRAZ;ISLER
Konyaspor vs. Kayseri Erciyesspor - Saturday April 21 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;SABIN
Trabzonspor vs. Sakaryaspor - Saturday April 21 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;URAL;TOK;USTA;DUMAN;AYDIN;DEMIR;ERDOGAN;OZMERT;CANGELE;GRAF
Trabzonspor vs. Sakaryaspor - Saturday April 21 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;ATAN;BAYRAKTAR;COKMUS;KECELI;CIMSIR;UCUNCU;YATTARA;MARTIN;RIZA
Ankaragucu vs. Genclerbirligi - Sunday April 22 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;ANDRE SILVA;KARADUMAN;YESILKAYA;CELIK;OZKAN
Ankaragucu vs. Genclerbirligi - Sunday April 22 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;SERAS;NAS;PROMISE;OZTURK;CAKIR
Denizlispor vs. Sivasspor - Sunday April 22 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO
Denizlispor vs. Sivasspor - Sunday April 22 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;AZER;GURSOY;ELMACI;FRANSERGIO;BOZKAYA;YILDIZ;TSVETKOV
Galatasaray vs. Rizespor - Sunday April 22 - 2007,Galatasaray,easy,4-4-2,ERCETIN;AK;ASIK;TOMAS;HASPOLATLI;AKMAN;INAMOTO;TOPAL;SARIOGLU;KARAN;ATES
Galatasaray vs. Rizespor - Sunday April 22 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;EREN;VICTORIA;AKSOY;YUCETAS;BAKI;ANDERSON;BIRYOL
Kayserispor vs. Ankaraspor - Sunday April 22 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;WEDERSON;BATAK;AKKOYUN;YOLDAS;HURMACI;GUCER;ARSLAN;KOCAK;TASDEMIR;JABA
Kayserispor vs. Ankaraspor - Sunday April 22 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;JOHNSON;UCAR;OKYAY;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS
Manisaspor vs. Bursaspor - Sunday April 22 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;YIGIT;YAGMUR
Manisaspor vs. Bursaspor - Sunday April 22 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;KALABANE;OZSARAC;HOLOSKO;INCEMAN;ZELENKA;INAN;ASKAROGLU;AKAN
Ankaraspor vs. Manisaspor - Saturday April 28 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;HACIOGLU;BATAK;AKKOYUN;YOLDAS;KISA;KOCAK;HURMACI;ARSLAN;TOSUN;JABA
Ankaraspor vs. Manisaspor - Saturday April 28 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;OZSARAC;HOLOSKO;INCEMAN;ZELENKA;INAN;ASKAROGLU;AKAN
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;ASLAN;DZIEWICKI;ISIK;CAN;SUAZO;KAHRAMAN;KAVUK;BIRDAL;ZITOUNI
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;ATAN;YAVUZ;COKMUS;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT
Bursaspor vs. Gaziantepspor - Saturday April 28 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;ERDOGAN;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;PANCU;MATEUS PARANA;AKDIS;KALOGLU
Bursaspor vs. Gaziantepspor - Saturday April 28 - 2007,Gaziantepspor,hard,4-4-2,DAGLAROGLU;ERDOGDU;AFANOU;IRTEGUN;COGUM;OZTONGA;ZURITA;YILDIRIM;KIRITA;DIAWARA;CIHAN
Genclerbirligi vs. Kayseri Erciyesspor - Saturday April 28 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;OZBEY;TRAORE;GUVEN;HAMINU;NAS;TOZO;BAYTAR;PROMISE;MENDONCA
Genclerbirligi vs. Kayseri Erciyesspor - Saturday April 28 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;BAYER;DUYMUS;KOK;LAZAROV;SARP;TORAMAN;OZBAY;BOYRAZ;ISLER
Kayserispor vs. Konyaspor - Saturday April 28 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;ARSLAN;GUNES;EDER LOUCO;IGLESIAS;UNAL
Kayserispor vs. Konyaspor - Saturday April 28 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;TURKMEN
Rizespor vs. Ankaragucu - Saturday April 28 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;GUNGOR;ANDRE SILVA;CELIK;TITA;VIDUSLU;YESILKAYA;KARADUMAN;DERELI;OZKAN
Rizespor vs. Ankaragucu - Saturday April 28 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;YUCETAS;SAID;AKSOY;BAKI;ANDERSON;BIRYOL
Sakaryaspor vs. Galatasaray - Saturday April 28 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SONG;AKMAN;INAMOTO;TOPAL;GUVEN;KARAN;ATES
Sakaryaspor vs. Galatasaray - Saturday April 28 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;URAL;TOK;USTA;DUMAN;ERDOGAN;DEMIR;OZMERT;AYDIN;GRAF;YANIK
Fenerbahce vs. Denizlispor - Sunday April 29 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;ABRAHAM;EGEDIK;SIMSEK;JULIO CESAR;ADRIANO;KINALI
Fenerbahce vs. Denizlispor - Sunday April 29 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;BORAL;EDU DRACENA;TURACI;BALCI;BARIS;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN
Sivasspor vs. Besiktas - Sunday April 29 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;ZAN;TORAMAN;DOGAN;SEDEF;KURTULUS;RICARDINHO;YILMAZ;NOBRE;BOBO
Sivasspor vs. Besiktas - Sunday April 29 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;BALILI
Trabzonspor vs. Sivasspor - Friday May 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;TSVETKOV
Trabzonspor vs. Sivasspor - Friday May 4 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;YAVUZ;CIMSIR;COKMUS;KARADENIZ;UCUNCU;ERIS;ABDELAZIZ;YATTARA;BULUT
Ankaragucu vs. Sakaryaspor - Saturday May 5 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;ANDRE SILVA;YESILKAYA;TITA;OZKAN;BEBBE
Ankaragucu vs. Sakaryaspor - Saturday May 5 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;URAL;TOK;USTA;DUMAN;ERDOGAN;DEMIR;KARAKAYA;AYDIN;ADAMU;YANIK
Besiktas vs. Fenerbahce - Saturday May 5 - 2007,Besiktas,easy,4-5-1,RUNJE;UZULMEZ;MERCIMEK;ZAN;DOGAN;RICARDINHO;KURTULUS;DELGADO;TORAMAN;YILMAZ;NOBRE
Besiktas vs. Fenerbahce - Saturday May 5 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;KEZMAN
Denizlispor vs. Bursaspor - Saturday May 5 - 2007,Bursaspor,hard,4-5-1,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;MATEUS PARANA;KALOGLU
Denizlispor vs. Bursaspor - Saturday May 5 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;KRATOCHVIL;GULPINAR;GURACAR;ABRAHAM;YIGEN;SIMSEK;EGEDIK;ERTUGRUL;ADRIANO
Gaziantepspor vs. Ankaraspor - Saturday May 5 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;HACIOGLU;BATAK;BAHTIYAROGLU;AKKOYUN;KISA;GUCER;TASDEMIR;KOCAK;HURMACI;TOSUN
Gaziantepspor vs. Ankaraspor - Saturday May 5 - 2007,Gaziantepspor,hard,4-4-2,BEZGIN;ERDOGDU;AFANOU;POLAT;AKINCI;BAYAR;KIRITA;ZURITA;KILICASLAN;CIHAN;DIAWARA
Kayseri Erciyesspor vs. Rizespor - Saturday May 5 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;JABI;LAZAROV;TORAMAN;SARP;OZBAY;BOYRAZ;ISLER
Kayseri Erciyesspor vs. Rizespor - Saturday May 5 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;EREN;VICTORIA;SAID;YUCETAS;BAKI;BIRYOL;ANDERSON
Konyaspor vs. Genclerbirligi - Saturday May 5 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;NAS;PROMISE;CAKIR;MENDONCA
Konyaspor vs. Genclerbirligi - Saturday May 5 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;TURKMEN
Manisaspor vs. Kayserispor - Saturday May 5 - 2007,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;CORA;MENDEZ;UCAR;EDER LOUCO;BASDAG;ARSLAN;TOPUZ;PARLAK;IGLESIAS
Manisaspor vs. Kayserispor - Saturday May 5 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BORBICONI;KALABANE;OZSARAC;HOLOSKO;BOZKURT;ZELENKA;INCEMAN;ASKAROGLU;AKAN
Galatasaray vs. Antalyaspor - Sunday May 6 - 2007,Antalyaspor,hard,4-4-2,AVCIBAY;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;ZITOUNI;DURSUN;BIRDAL
Galatasaray vs. Antalyaspor - Sunday May 6 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SARIOGLU;AKMAN;INAMOTO;TOPAL;GUVEN;KARAN;ATES
Ankaraspor vs. Denizlispor - Sunday May 13 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;HACIOGLU;AKKOYUN;BAHTIYAROGLU;YOLDAS;KISA;GUCER;TASDEMIR;KOCAK;HURMACI;TOSUN
Ankaraspor vs. Denizlispor - Sunday May 13 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;ERTUGRUL;ADRIANO;KINALI
Antalyaspor vs. Ankaragucu - Sunday May 13 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;ANDRE SILVA;YESILKAYA;KARADUMAN;OZKAN;BEBBE
Antalyaspor vs. Ankaragucu - Sunday May 13 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;KARTOP;KAHRAMAN;BILGIN;DURSUN;BIRDAL
Bursaspor vs. Besiktas - Sunday May 13 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;KAS;RICARDINHO;TATAN;SEDEF;KURTULUS;GULEC;BOBO
Bursaspor vs. Besiktas - Sunday May 13 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;MATEUS PARANA;KALOGLU
Fenerbahce vs. Trabzonspor - Sunday May 13 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID
Fenerbahce vs. Trabzonspor - Sunday May 13 - 2007,Trabzonspor,easy,4-3-3,ZENGIN;KOCAK;ATAN;YAVUZ;COKMUS;UCUNCU;ABDELAZIZ;CIMSIR;KARADENIZ;BULUT;YATTARA
Genclerbirligi vs. Rizespor - Sunday May 13 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;TRAORE;UZUMCU;OZBEY;HAMINU;TOZO;BAYTAR;NAS;PROMISE;OZTURK
Genclerbirligi vs. Rizespor - Sunday May 13 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;CAKMAK;EREN;ELMAS;UGUR;YUCETAS;BAKI;ANDERSON;BIRYOL
Kayserispor vs. Gaziantepspor - Sunday May 13 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;POLAT;COGUM;KILICASLAN;ZURITA;YILDIRIM;KIRITA;DIAWARA;CIHAN
Kayserispor vs. Gaziantepspor - Sunday May 13 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;EDER LOUCO;BASDAG;ARSLAN;TOPUZ;UNAL;IGLESIAS
Konyaspor vs. Manisaspor - Sunday May 13 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;NECA;ER;ABDALLAH;TURKMEN
Konyaspor vs. Manisaspor - Sunday May 13 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;KALABANE;OZSARAC;HOLOSKO;INCEMAN;ZELENKA;INAN;ASKAROGLU;AKAN
Sakaryaspor vs. Kayseri Erciyesspor - Sunday May 13 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;TURAN;KOK;JABI;LAZAROV;TORAMAN;SARP;OZBAY;DJALOVIC;BOYRAZ
Sakaryaspor vs. Kayseri Erciyesspor - Sunday May 13 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;URAL;BAHADIR;TOK;DUMAN;ERDOGAN;OZMERT;TURHAN;AYDIN;KELES;KARAKAYA
Sivasspor vs. Galatasaray - Sunday May 13 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;CARRUSCA;INAMOTO;TOPAL;ILIC;KARAN;ATES
Sivasspor vs. Galatasaray - Sunday May 13 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;ELMACI;FRANSERGIO;CAN;YILDIZ;BALILI
Besiktas vs. Ankaraspor - Saturday May 19 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;HACIOGLU;BATAK;AKKOYUN;YOLDAS;KISA;KOCAK;TASDEMIR;ARSLAN;HURMACI;TOSUN
Besiktas vs. Ankaraspor - Saturday May 19 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;AVCI;TANDOGAN;RICARDINHO;TATAN;KURTULUS;DELGADO;NOBRE;BOBO
Galatasaray vs. Fenerbahce - Saturday May 19 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;SANLI;METIN;BALCI;KEZMAN
Galatasaray vs. Fenerbahce - Saturday May 19 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;AKMAN;INAMOTO;TOPAL;SARIOGLU;ATES;KARAN
Genclerbirligi vs. Sakaryaspor - Saturday May 19 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;BAYTAR;ASLANTAS;OZTURK;PROMISE
Genclerbirligi vs. Sakaryaspor - Saturday May 19 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;USLU;URAL;BAHADIR;DEMIR;AYDIN;CAPURRO;ERDOGAN;CANGELE;KARAKAYA;KELES
