game,team,difficulty,formation,lineup,lineup_numbers
Sakaryaspor vs. Bursaspor - Sunday February 25 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;ERDOGAN;GULDUREN;YIGIT;FRASINEANU;BOZACI;PANCU;MATEUS PARANA;AKDIS;YAGMUR,1;47;4;3;22;10;5;19;17;54;24
Sakaryaspor vs. Bursaspor - Sunday February 25 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;ERDOGAN;BAHADIR;USTA;DUMAN;AYDIN;DEMIR;TURHAN;OZMERT;CANGELE;YANIK,55;33;25;61;51;7;5;6;8;9;13
Sivasspor vs. Konyaspor - Sunday February 25 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;ERGIN;TURKMEN;SEN,1;11;5;4;6;19;13;99;8;33;18
Sivasspor vs. Konyaspor - Sunday February 25 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;UMMAK;YILDIZ;TSVETKOV,1;58;76;55;40;18;42;30;33;9;19
Bursaspor vs. Antalyaspor - Friday March 2 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;ASLAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI,1;74;7;5;67;4;12;10;17;9;81
Bursaspor vs. Antalyaspor - Friday March 2 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;ACAR;FRASINEANU;SUMULIKOSKI;BOZACI;DEMIRAY;AKDIS;KALOGLU,1;47;16;3;8;10;18;5;30;54;11
Besiktas vs. Galatasaray - Saturday March 3 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;DOGAN;RICARDINHO;AVCI;KURTULUS;DELGADO;NOBRE;BOBO,1;19;8;58;4;17;41;2;10;11;13
Besiktas vs. Galatasaray - Saturday March 3 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;TOMAS;SARIOGLU;TURAN;GUVEN;AKMAN;BURUK;ATES;KABZE,1;67;21;2;55;66;24;18;7;10;58
Denizlispor vs. Ankaragucu - Saturday March 3 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;GUNGOR;BAYRAK;DERELI;TITA;VIDUSLU;YESILKAYA;ALEKSANDROV;OZKAN;BEBBE,1;5;2;3;61;16;28;25;30;6;11
Denizlispor vs. Ankaragucu - Saturday March 3 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;KRATOCHVIL;ABRAHAM;GURACAR;JULIO CESAR;GULPINAR;SIMSEK;EGE;EGEDIK;ADRIANO,16;5;7;4;22;6;60;9;25;8;29
Kayserispor vs. Rizespor - Saturday March 3 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;BASDAG;UCAR;OKYAY;GUNES;BOLUKBASI;CEYLAN;IGLESIAS;UNAL,27;12;18;8;33;22;4;3;81;7;9
Kayserispor vs. Rizespor - Saturday March 3 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;SAID;EREN;VICTORIA;UGUR;AKSOY;BAKI;BASLANTI;ANDERSON,1;14;5;44;34;17;7;10;22;83;99
Ankaraspor vs. Sakaryaspor - Sunday March 4 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;HACIOGLU;BATAK;BAHTIYAROGLU;YOLDAS;KISA;KOCAK;HAMILTON;HURMACI;SITKU;JABA,84;53;3;16;4;19;66;32;20;90;10
Ankaraspor vs. Sakaryaspor - Sunday March 4 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;BAHADIR;TOK;DUMAN;DEBRELI;DEMIR;TURHAN;AYDIN;YANIK;CANGELE,55;33;25;88;51;12;5;6;7;13;9
Fenerbahce vs. Sivasspor - Sunday March 4 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;ARAT;TURACI;BALCI;MEHMET AURELIO;APPIAH;METIN;ALEX;SANLI;KEZMAN,22;5;17;19;30;15;4;11;20;10;9
Fenerbahce vs. Sivasspor - Sunday March 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;UMMAK;GURSOY;FRANSERGIO;KUS;YILDIZ;BALILI,1;58;76;55;40;33;32;30;54;9;17
Gaziantepspor vs. Kayseri Erciyesspor - Sunday March 4 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;TUGLU;AFANOU;IRTEGUN;COGUM;OZTONGA;KIRITA;ZURITA;DAG;CIHAN;DIAWARA,1;11;14;4;6;41;3;22;23;50;19
Gaziantepspor vs. Kayseri Erciyesspor - Sunday March 4 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;DUYMUS;TURAN;BAYER;BAYAZIT;DIE;SARP;TORAMAN;BOYRAZ;LAZAROV,54;63;4;38;30;10;6;15;5;26;11
Konyaspor vs. Trabzonspor - Sunday March 4 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;AGCAY;ERGIN;TURKMEN,1;11;5;4;6;19;13;99;15;8;33
Konyaspor vs. Trabzonspor - Sunday March 4 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;YAVUZ;STEPANOV;BUYUK;KECELI;COKMUS;ERIS;ABDELAZIZ;KARADENIZ;BULUT,29;99;38;55;16;32;85;20;12;61;10
Manisaspor vs. Genclerbirligi - Sunday March 4 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;OZBEY;HAMINU;SERAS;NAS;PROMISE;OZTURK;CAKIR,1;34;5;35;6;23;61;7;14;9;10
Manisaspor vs. Genclerbirligi - Sunday March 4 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BALTA;BOZKURT;KALABANE;OZSARAC;OZTURK;INAN;ZELENKA;CALISKAN;HOLOSKO;REINALDO,99;16;4;28;3;21;18;77;58;14;15
Sakaryaspor vs. Kayserispor - Friday March 9 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;GUNES;BASDAG;TOPUZ;OZCAN;UNAL,27;12;18;32;33;22;4;8;66;99;9
Sakaryaspor vs. Kayserispor - Friday March 9 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;USLU;TOK;DEMIR;DUMAN;AYDIN;CAPURRO;TURHAN;ERDOGAN;CANGELE;GRAF,55;14;88;5;51;7;22;6;33;9;27
Fenerbahce vs. Konyaspor - Saturday March 10 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN,22;5;3;36;30;24;15;10;20;4;9
Fenerbahce vs. Konyaspor - Saturday March 10 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;AGCAY;ER;ABDALLAH;TURKMEN;SEN,1;11;5;4;6;19;15;13;14;33;18
Genclerbirligi vs. Gaziantepspor - Saturday March 10 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;ERDOGDU;AFANOU;IRTEGUN;AKINCI;KILICASLAN;KIRITA;YILDIRIM;SEN;DAG;CIHAN,17;54;14;4;77;21;3;36;52;23;50
Genclerbirligi vs. Gaziantepspor - Saturday March 10 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;DURSUN;TRAORE;UZUMCU;OZBEY;HAMINU;NAS;BAYTAR;PROMISE;CAKIR;OZTURK,1;2;5;35;6;23;7;38;14;10;9
Sivasspor vs. Bursaspor - Saturday March 10 - 2007,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;ERDOGAN;YIGIT;FRASINEANU;SUMULIKOSKI;ACAR;PANCU;AKDIS;KALOGLU,1;3;16;4;22;10;18;8;19;54;11
Sivasspor vs. Bursaspor - Saturday March 10 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;FRANSERGIO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;BALILI,1;58;30;76;55;33;42;32;40;9;17
Ankaragucu vs. Besiktas - Sunday March 11 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;YESILKAYA;AYHAN;BEBBE;OZKAN,1;5;3;2;61;16;28;25;99;11;6
Ankaragucu vs. Besiktas - Sunday March 11 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;DOGAN;RICARDINHO;AVCI;DELGADO;YILMAZ;BOBO;NOBRE,1;19;8;58;4;17;41;10;7;13;11
Antalyaspor vs. Ankaraspor - Sunday March 11 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;HAMILTON;HURMACI;SITKU;HACIOGLU,84;6;3;16;4;19;50;32;20;90;53
Antalyaspor vs. Ankaraspor - Sunday March 11 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI,1;74;7;5;67;13;12;10;17;9;81
Galatasaray vs. Trabzonspor - Sunday March 11 - 2007,Galatasaray,easy,4-4-2,ERCETIN;PENBE;ASIK;TOMAS;SARIOGLU;ILIC;INAMOTO;AKMAN;TURAN;SUKUR;ATES,12;67;21;2;55;22;23;18;66;9;10
Galatasaray vs. Trabzonspor - Sunday March 11 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;STEPANOV;YAVUZ;KECELI;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;BUYUK;BULUT,29;99;55;38;32;61;5;20;12;16;10
Kayseri Erciyesspor vs. Denizlispor - Sunday March 11 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO,16;6;22;7;5;4;60;9;25;20;29
Kayseri Erciyesspor vs. Denizlispor - Sunday March 11 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;BAYER;BAYAZIT;TORAMAN;SARP;BOYRAZ;ISLER;LAZAROV,54;63;4;38;30;10;5;15;26;21;11
Rizespor vs. Manisaspor - Sunday March 11 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BALTA;BOZKURT;KALABANE;OZSARAC;OZTURK;INCEMAN;ZELENKA;INAN;HOLOSKO;REINALDO,99;16;4;28;3;21;10;77;18;14;15
Rizespor vs. Manisaspor - Sunday March 11 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;SAID;BAKI;BIRYOL;AKSOY,1;17;5;15;34;53;7;44;22;20;10
Konyaspor vs. Galatasaray - Friday March 16 - 2007,Galatasaray,easy,4-4-2,ERCETIN;PENBE;ASIK;TOMAS;SARIOGLU;ILIC;AKMAN;BURUK;TURAN;SUKUR;KABZE,12;67;21;2;55;22;18;7;66;9;58
Konyaspor vs. Galatasaray - Friday March 16 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;GUNDOSTU;TURKMEN;SEKMAN;OZGUR;AGCAY;ER;NECA;SEN;CECCON,1;11;4;33;6;19;15;13;99;18;16
Ankaraspor vs. Sivasspor - Saturday March 17 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;ARSLAN;HURMACI;TOSUN;JABA,84;6;3;16;4;19;50;57;20;26;10
Ankaraspor vs. Sivasspor - Saturday March 17 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;BOZKAYA;TSVETKOV,35;58;8;76;55;33;42;32;40;11;19
Bursaspor vs. Fenerbahce - Saturday March 17 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;PANCU;ACAR;AKDIS;KALOGLU,1;47;16;3;22;10;18;19;8;54;11
Bursaspor vs. Fenerbahce - Saturday March 17 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN,22;5;3;36;19;24;15;10;20;4;9
Denizlispor vs. Genclerbirligi - Saturday March 17 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO,16;6;22;7;5;4;60;9;25;20;29
Denizlispor vs. Genclerbirligi - Saturday March 17 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;OZBEY;HAMINU;NAS;BAYTAR;PROMISE;CAKIR;OZTURK,1;34;5;35;6;23;7;38;14;10;9
Gaziantepspor vs. Rizespor - Saturday March 17 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;AFANOU;IRTEGUN;AKINCI;YILDIRIM;KIRITA;SEN;DAG;CIHAN;DE NIGRIS,1;54;14;4;77;36;3;52;23;50;10
Gaziantepspor vs. Rizespor - Saturday March 17 - 2007,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ELMAS;UGUR;AKSOY;SAID;EREN;BIRYOL,1;17;5;15;14;53;7;10;44;34;20
Kayserispor vs. Antalyaspor - Saturday March 17 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;BIRDAL,1;74;7;5;67;13;12;10;17;33;9
Kayserispor vs. Antalyaspor - Saturday March 17 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;OZCAN;UNAL,27;12;18;32;33;81;8;3;66;99;9
Manisaspor vs. Sakaryaspor - Saturday March 17 - 2007,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;BOZKURT;KALABANE;OZSARAC;INCEMAN;INAN;CALISKAN;ZELENKA;AKAN;REINALDO,99;16;4;28;3;10;18;58;77;7;15
Manisaspor vs. Sakaryaspor - Saturday March 17 - 2007,Sakaryaspor,hard,3-5-2,MARTINEZ;DEMIR;BAHADIR;TOK;ERDOGAN;TURHAN;KARAKAYA;CAPURRO;DEBRELI;GRAF;ADAMU,55;2;25;88;33;6;52;22;12;27;23
Trabzonspor vs. Ankaragucu - Saturday March 17 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;YESILKAYA;AYHAN;OZKAN;BEBBE,1;5;3;2;61;16;28;25;99;6;11
Trabzonspor vs. Ankaragucu - Saturday March 17 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;STEPANOV;YAVUZ;COKMUS;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;MARTIN,29;99;55;38;85;61;5;20;12;11;28
Besiktas vs. Kayseri Erciyesspor - Sunday March 18 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;DOGAN;RICARDINHO;AVCI;DELGADO;YILMAZ;NOBRE;AKIN,1;19;8;58;4;17;41;10;7;11;55
Besiktas vs. Kayseri Erciyesspor - Sunday March 18 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;BAYER;DUYMUS;JABI;BAYAZIT;SARP;DIE;OZBAY;BOYRAZ;LAZAROV,54;63;30;4;18;10;15;6;66;26;11
Ankaragucu vs. Galatasaray - Sunday April 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;YESILKAYA;AYHAN;OZKAN;BEBBE,1;5;3;2;61;16;28;25;99;6;11
Ankaragucu vs. Galatasaray - Sunday April 1 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;HASPOLATLI;AKMAN;INAMOTO;ILIC;SARIOGLU;SUKUR;KARAN,1;5;21;2;19;18;23;22;55;9;99
Antalyaspor vs. Manisaspor - Sunday April 1 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI,1;74;7;5;67;13;12;10;17;9;81
Antalyaspor vs. Manisaspor - Sunday April 1 - 2007,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;INCEMAN;INAN;OZTURK;ZELENKA;HOLOSKO;REINALDO,48;16;4;28;3;10;18;21;77;14;15
Bursaspor vs. Konyaspor - Sunday April 1 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;ACAR;BARIS;YAGMUR;KALOGLU,61;47;16;3;22;10;18;8;2;24;11
Bursaspor vs. Konyaspor - Sunday April 1 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;EL SAKA;ER;SEKMAN;YANIKDEMIR;NECA;OZGUR;ERGIN;TURKMEN;SEN,61;11;5;13;6;87;99;19;8;33;18
Fenerbahce vs. Ankaraspor - Sunday April 1 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;KOCAK;ARSLAN;HURMACI;JABA,84;6;3;16;4;19;50;66;57;20;10
Fenerbahce vs. Ankaraspor - Sunday April 1 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;EDU DRACENA;LUGANO;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;YOZGATLI;KEZMAN,22;5;36;3;30;24;15;10;20;7;9
Rizespor vs. Denizlispor - Sunday April 1 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;EGE;ERTUGRUL;KROUPA;ADRIANO,16;6;22;7;5;4;60;25;20;37;29
Rizespor vs. Denizlispor - Sunday April 1 - 2007,Rizespor,hard,4-4-2,UNLU;VICTORIA;EL TABEI;SAID;CAKMAK;BAKI;AKSOY;YUCETAS;EREN;ANDERSON;BIRYOL,67;17;15;44;5;22;10;6;34;99;20
Sakaryaspor vs. Gaziantepspor - Sunday April 1 - 2007,Gaziantepspor,hard,4-2-3-1,HASAGIC;ERDOGDU;AFANOU;POLAT;AKINCI;KIRITA;ZURITA;KILICASLAN;YILDIRIM;OZTONGA;CIHAN,1;54;14;13;77;3;22;21;36;41;50
Sakaryaspor vs. Gaziantepspor - Sunday April 1 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;TOK;DEMIR;DUMAN;AYDIN;TURHAN;CAPURRO;CANGELE;ADAMU;GRAF,55;33;88;5;51;7;6;22;9;23;27
Sivasspor vs. Kayserispor - Sunday April 1 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BASDAG;EDER LOUCO;TOPUZ;PARLAK;OZCAN,27;12;18;32;33;22;8;80;66;17;99
Sivasspor vs. Kayserispor - Sunday April 1 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;SOZGELMEZ;CAN;GURSOY;ELMACI;FRANSERGIO;UMMAK;YILDIZ;BALILI,35;58;8;55;40;32;42;30;33;9;17
Genclerbirligi vs. Besiktas - Monday April 2 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;MERCIMEK;ZAN;TORAMAN;RICARDINHO;AVCI;DELGADO;KURTULUS;YILMAZ;NOBRE,1;4;8;5;58;17;41;10;2;7;11
Genclerbirligi vs. Besiktas - Monday April 2 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;DURSUN;UZUMCU;OZBEY;PROMISE;TOZO;NAS;BAYTAR;CAKIR;OZTURK,1;34;2;35;6;14;8;7;38;10;9
Kayseri Erciyesspor vs. Trabzonspor - Monday April 2 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;BAYER;DUYMUS;JABI;BOYRAZ;DIE;TORAMAN;SARP;OZBAY;ISLER,54;63;30;4;18;26;6;5;15;66;21
Kayseri Erciyesspor vs. Trabzonspor - Monday April 2 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;ATAN;UCUNCU;BAYRAKTAR;KARADENIZ;CIMSIR;ABDELAZIZ;COKMUS;MARTIN;BULUT,29;99;4;6;13;61;5;12;85;28;10
Galatasaray vs. Kayseri Erciyesspor - Friday April 6 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;ASIK;TOMAS;SARIOGLU;KABZE;AKMAN;ILIC;BURUK;SUKUR;ATES,1;25;21;2;55;58;18;22;7;9;10
Galatasaray vs. Kayseri Erciyesspor - Friday April 6 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;BAYER;DUYMUS;TURAN;BOYRAZ;TORAMAN;SARP;DIE;OZBAY;ISLER,54;63;30;4;38;26;5;15;6;66;21
Besiktas vs. Rizespor - Saturday April 7 - 2007,Besiktas,easy,4-5-1,RUNJE;TORAMAN;MERCIMEK;ZAN;TANDOGAN;RICARDINHO;AVCI;DELGADO;KURTULUS;YILMAZ;NOBRE,1;58;8;5;22;17;41;10;2;7;11
Besiktas vs. Rizespor - Saturday April 7 - 2007,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;AKYUZ;EL TABEI;EREN;ELMAS;SAID;AKSOY;YUCETAS;BAKI;ANDERSON,1;17;14;15;34;53;44;10;6;22;99
Kayserispor vs. Fenerbahce - Saturday April 7 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;BORAL;LUGANO;EDU DRACENA;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN,22;25;3;36;30;24;15;10;20;4;9
Kayserispor vs. Fenerbahce - Saturday April 7 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BASDAG;AYDIN;TOPUZ;UNAL;IGLESIAS,27;12;18;32;33;22;8;10;66;9;7
Trabzonspor vs. Genclerbirligi - Saturday April 7 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;DURSUN;UZUMCU;GUVEN;HAMINU;OZBEY;NAS;BAYTAR;CAKIR;OZTURK,1;34;2;35;44;23;6;7;38;10;9
Trabzonspor vs. Genclerbirligi - Saturday April 7 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;ATAN;YAVUZ;BAYRAKTAR;KARADENIZ;CIMSIR;ABDELAZIZ;COKMUS;MARTIN;BULUT,29;99;4;38;13;61;5;12;85;28;10
Ankaraspor vs. Bursaspor - Sunday April 8 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;AKKOYUN;YOLDAS;HACIOGLU;GUCER;ARSLAN;KOCAK;HURMACI;JABA,84;6;3;38;4;53;50;57;66;20;10
Ankaraspor vs. Bursaspor - Sunday April 8 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;BARIS;AKDIS,61;47;16;3;22;10;18;5;8;2;54
Denizlispor vs. Sakaryaspor - Sunday April 8 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO,16;6;22;7;5;4;60;9;25;20;29
Denizlispor vs. Sakaryaspor - Sunday April 8 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;URAL;BAHADIR;USTA;DUMAN;AYDIN;OZMERT;TURHAN;ERDOGAN;CANGELE;ADAMU,55;89;25;61;51;7;8;6;33;9;23
Gaziantepspor vs. Antalyaspor - Sunday April 8 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;CAN;ASLAN;DZIEWICKI;KAVUK;YAMAN;KARTOP;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI,1;13;4;5;67;74;6;10;17;9;81
Gaziantepspor vs. Antalyaspor - Sunday April 8 - 2007,Gaziantepspor,hard,4-5-1,HASAGIC;ERDOGDU;AFANOU;IRTEGUN;DAG;KILICASLAN;KIRITA;POLAT;ZURITA;AKINCI;CIHAN,1;54;14;4;23;21;3;13;22;77;50
Konyaspor vs. Ankaragucu - Sunday April 8 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;GUNGOR;ANDRE SILVA;DERELI;OZKAN;VIDUSLU;YESILKAYA;KARADUMAN;AYHAN;BEBBE,1;5;2;88;61;6;28;25;38;99;11
Konyaspor vs. Ankaragucu - Sunday April 8 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;GUNDOSTU;ABDALLAH;OZGUR;AGCAY;NECA;ER;SEN;TURKMEN,61;11;5;4;14;19;15;99;13;18;33
Manisaspor vs. Sivasspor - Sunday April 8 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;ASKAROGLU;INCEMAN;ZELENKA;CALISKAN;KOC;HOLOSKO,48;16;4;28;3;43;10;77;58;54;14
Manisaspor vs. Sivasspor - Sunday April 8 - 2007,Sivasspor,hard,4-4-2,AVGIN;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;ELMACI;FRANSERGIO;CAN;YILDIZ;BALILI,27;58;8;76;55;32;42;30;40;9;17
Genclerbirligi vs. Galatasaray - Friday April 13 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;HASPOLATLI;SAS;INAMOTO;AKMAN;SARIOGLU;KARAN;ATES,1;5;21;2;19;11;23;18;55;99;10
Genclerbirligi vs. Galatasaray - Friday April 13 - 2007,Genclerbirligi,hard,4-5-1,OZTURK;AYDIN;UZUMCU;GUVEN;OZBEY;CAKIR;SERAS;BAYTAR;NAS;HAMINU;OZTURK,1;34;35;44;6;10;61;38;7;23;9
Sakaryaspor vs. Besiktas - Saturday April 14 - 2007,Besiktas,easy,4-5-1,RUNJE;TORAMAN;MERCIMEK;ZAN;TANDOGAN;RICARDINHO;KURTULUS;DELGADO;KLEBERSON;YILMAZ;NOBRE,1;58;8;5;22;17;2;10;15;7;11
Sakaryaspor vs. Besiktas - Saturday April 14 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;URAL;TOK;USTA;DUMAN;AYDIN;OZMERT;TURHAN;ERDOGAN;CANGELE;GRAF,55;89;88;61;51;7;8;6;33;9;27
Ankaraspor vs. Konyaspor - Sunday April 15 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;YOLDAS;AKKOYUN;DEMIRHAN;KOCAK;TASDEMIR;ARSLAN;HURMACI;JABA,84;6;3;4;38;71;66;18;57;20;10
