game,team,difficulty,formation,lineup
Genclerbirligi vs. Besiktas - Monday April 2 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;DURSUN;OZBEY;UZUMCU;AYDIN;TOZO;NAS;BAYTAR;PROMISE;OZTURK;CAKIR
Kayseri Erciyesspor vs. Trabzonspor - Monday April 2 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;BAYER;DUYMUS;TEBER;JABI;SARP;TORAMAN;DIE;OZBAY;BOYRAZ;ISLER
Kayseri Erciyesspor vs. Trabzonspor - Monday April 2 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;ATAN;BAYRAKTAR;KOCAK;COKMUS;ABDELAZIZ;CIMSIR;UCUNCU;KARADENIZ;BULUT;MARTIN
Galatasaray vs. Kayseri Erciyesspor - Friday April 6 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;TOMAS;OZTORUN;SARIOGLU;ILIC;AKMAN;BURUK;ATES;KABZE;SUKUR
Galatasaray vs. Kayseri Erciyesspor - Friday April 6 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;BAYER;DUYMUS;TURAN;TEBER;DIE;TORAMAN;SARP;OZBAY;BOYRAZ;ISLER
Besiktas vs. Rizespor - Saturday April 7 - 2007,Besiktas,easy,4-5-1,RUNJE;MERCIMEK;TORAMAN;ZAN;KURTULUS;TANDOGAN;AVCI;RICARDINHO;DELGADO;YILMAZ;NOBRE
Besiktas vs. Rizespor - Saturday April 7 - 2007,Rizespor,hard,4-5-1,ZDRAVKOV;AKYUZ;EL TABEI;SAID;VICTORIA;EREN;YUCETAS;BAKI;AKSOY;ELMAS;ANDERSON
Kayserispor vs. Fenerbahce - Saturday April 7 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;BARIS;BALCI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;KEZMAN
Kayserispor vs. Fenerbahce - Saturday April 7 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;OKYAY;TOLEDO;UCAR;AYDIN;BASDAG;TOPUZ;IGLESIAS;UNAL
Trabzonspor vs. Genclerbirligi - Saturday April 7 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;DURSUN;OZBEY;UZUMCU;AYDIN;GUVEN;NAS;BAYTAR;HAMINU;OZTURK;CAKIR
Trabzonspor vs. Genclerbirligi - Saturday April 7 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;ATAN;BAYRAKTAR;YAVUZ;KOCAK;COKMUS;CIMSIR;ABDELAZIZ;KARADENIZ;BULUT;MARTIN
Ankaraspor vs. Bursaspor - Sunday April 8 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;AKKOYUN;BATAK;YOLDAS;WEDERSON;GUCER;KOCAK;ARSLAN;HURMACI;HACIOGLU;JABA
Ankaraspor vs. Bursaspor - Sunday April 8 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;AKDIS
Denizlispor vs. Sakaryaspor - Sunday April 8 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;ADRIANO
Denizlispor vs. Sakaryaspor - Sunday April 8 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;BAHADIR;URAL;USTA;DUMAN;ERDOGAN;OZMERT;TURHAN;AYDIN;CANGELE;ADAMU
Gaziantepspor vs. Antalyaspor - Sunday April 8 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;DZIEWICKI;CAN;YAMAN;KAVUK;KARTOP;BILGIN;KAHRAMAN;ZITOUNI;BIRDAL
Gaziantepspor vs. Antalyaspor - Sunday April 8 - 2007,Gaziantepspor,hard,4-5-1,HASAGIC;AFANOU;IRTEGUN;POLAT;ERDOGDU;AKINCI;DAG;KIRITA;ZURITA;KILICASLAN;CIHAN
Konyaspor vs. Ankaragucu - Sunday April 8 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;GUNGOR;PETKOV;DERELI;ANDRE SILVA;VIDUSLU;YESILKAYA;KARADUMAN;AYHAN;BEBBE;OZKAN
Konyaspor vs. Ankaragucu - Sunday April 8 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;GUNDOSTU;KAUE;ABDALLAH;AGCAY;ER;OZGUR;NECA;SEN;TURKMEN
Manisaspor vs. Sivasspor - Sunday April 8 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;KALABANE;OZSARAC;BALTA;CALISKAN;INCEMAN;ASKAROGLU;ZELENKA;HOLOSKO;KOC
Manisaspor vs. Sivasspor - Sunday April 8 - 2007,Sivasspor,hard,4-4-2,AVGIN;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;GURSOY;BALILI;YILDIZ
Genclerbirligi vs. Galatasaray - Friday April 13 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SARIOGLU;INAMOTO;HASPOLATLI;AKMAN;SAS;ATES;KARAN
Genclerbirligi vs. Galatasaray - Friday April 13 - 2007,Genclerbirligi,hard,4-5-1,OZTURK;OZBEY;UZUMCU;AYDIN;GUVEN;SERAS;NAS;BAYTAR;HAMINU;OZTURK;CAKIR
Sakaryaspor vs. Besiktas - Saturday April 14 - 2007,Besiktas,easy,4-5-1,RUNJE;MERCIMEK;TORAMAN;ZAN;KURTULUS;TANDOGAN;KLEBERSON;RICARDINHO;DELGADO;YILMAZ;NOBRE
Sakaryaspor vs. Besiktas - Saturday April 14 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;TOK;URAL;USTA;DUMAN;ERDOGAN;OZMERT;TURHAN;AYDIN;CANGELE;GRAF
Ankaraspor vs. Konyaspor - Sunday April 15 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;AKKOYUN;BATAK;YOLDAS;WEDERSON;DEMIRHAN;ARSLAN;KOCAK;HURMACI;TASDEMIR;JABA
Ankaraspor vs. Konyaspor - Sunday April 15 - 2007,Konyaspor,hard,4-4-2,BAHADIR;EL SAKA;KAUE;ABDALLAH;SEKMAN;AGCAY;BATISTA;ER;OZGUR;SEN;TURKMEN
Antalyaspor vs. Denizlispor - Sunday April 15 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;ZITOUNI;BIRDAL;DURSUN
Antalyaspor vs. Denizlispor - Sunday April 15 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;KRATOCHVIL;JULIO CESAR;EGEDIK;ERTUGRUL;GULPINAR;EGE;KARAKOC;SIMSEK;ADRIANO
Bursaspor vs. Kayserispor - Sunday April 15 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;SUMULIKOSKI;ACAR;FRASINEANU;AKDIS;KALOGLU;PANCU
Bursaspor vs. Kayserispor - Sunday April 15 - 2007,Kayserispor,hard,4-4-2,IVANKOV;MENDEZ;OKYAY;TOLEDO;UCAR;ARSLAN;BASDAG;JOHNSON;TOPUZ;IGLESIAS;UNAL
Fenerbahce vs. Manisaspor - Sunday April 15 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;KEZMAN
Fenerbahce vs. Manisaspor - Sunday April 15 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;KALABANE;OZSARAC;BALTA;INAN;INCEMAN;ASKAROGLU;ZELENKA;KOC;HOLOSKO
Kayseri Erciyesspor vs. Ankaragucu - Sunday April 15 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;CELIK;ANDRE SILVA;KARADUMAN;YESILKAYA;TITA;OZKAN
Kayseri Erciyesspor vs. Ankaragucu - Sunday April 15 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;BAYER;DUYMUS;TEBER;KOK;TORAMAN;SARP;OZBAY;BOYRAZ;DJALOVIC;ISLER
Rizespor vs. Trabzonspor - Sunday April 15 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;SAID;VICTORIA;EREN;UGUR;BAKI;AKSOY;BIRYOL;ANDERSON
Rizespor vs. Trabzonspor - Sunday April 15 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;BAYRAKTAR;KOCAK;KECELI;COKMUS;CIMSIR;UCUNCU;ERIS;KARADENIZ;BULUT
Sivasspor vs. Gaziantepspor - Sunday April 15 - 2007,Gaziantepspor,hard,4-5-1,HASAGIC;AFANOU;COGUM;IRTEGUN;POLAT;KIRITA;YILDIRIM;OZTONGA;BAYAR;KILICASLAN;CIHAN
Sivasspor vs. Gaziantepspor - Sunday April 15 - 2007,Sivasspor,hard,4-4-2,VARDAR;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;GURSOY;UMMAK;YILDIZ;BALILI
Gaziantepspor vs. Fenerbahce - Friday April 20 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;BARIS;OZAT;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN
Gaziantepspor vs. Fenerbahce - Friday April 20 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;AFANOU;COGUM;IRTEGUN;KIRITA;YILDIRIM;ZURITA;TUNA;BAYAR;KILICASLAN;CIHAN
Besiktas vs. Antalyaspor - Saturday April 21 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;BIRDAL;DURSUN
Besiktas vs. Antalyaspor - Saturday April 21 - 2007,Besiktas,easy,4-4-2,SAHIN;MERCIMEK;TORAMAN;ZAN;DOGAN;KURTULUS;RICARDINHO;DELGADO;NOBRE;BOBO;YILMAZ
Konyaspor vs. Kayseri Erciyesspor - Saturday April 21 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;BAYER;DUYMUS;TURAN;TEBER;TORAMAN;DIE;SARP;LAZAROV;BOYRAZ;ISLER
Konyaspor vs. Kayseri Erciyesspor - Saturday April 21 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;KAUE;ABDALLAH;SEKMAN;AGCAY;BATISTA;ER;NECA;OZGUR;SABIN
Trabzonspor vs. Sakaryaspor - Saturday April 21 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;TOK;URAL;USTA;DUMAN;DEMIR;OZMERT;ERDOGAN;AYDIN;CANGELE;GRAF
Trabzonspor vs. Sakaryaspor - Saturday April 21 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;ATAN;BAYRAKTAR;KECELI;KOCAK;COKMUS;CIMSIR;UCUNCU;YATTARA;RIZA;MARTIN
Ankaragucu vs. Genclerbirligi - Sunday April 22 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;CELIK;DERELI;ANDRE SILVA;YESILKAYA;KARADUMAN;TITA;OZKAN
Ankaragucu vs. Genclerbirligi - Sunday April 22 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;TRAORE;UZUMCU;AYDIN;GUVEN;SERAS;NAS;HAMINU;PROMISE;CAKIR;OZTURK
Denizlispor vs. Sivasspor - Sunday April 22 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;ADRIANO
Denizlispor vs. Sivasspor - Sunday April 22 - 2007,Sivasspor,hard,4-4-2,VARDAR;CETIN;COLOSIMO;YERLIKAYA;AZER;ELMACI;FRANSERGIO;GURSOY;TSVETKOV;YILDIZ;BOZKAYA
Galatasaray vs. Rizespor - Sunday April 22 - 2007,Galatasaray,easy,4-4-2,ERCETIN;AK;ASIK;TOMAS;SARIOGLU;TOPAL;INAMOTO;HASPOLATLI;AKMAN;ATES;KARAN
Galatasaray vs. Rizespor - Sunday April 22 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;EREN;YUCETAS;BAKI;AKSOY;BIRYOL;ANDERSON
Kayserispor vs. Ankaraspor - Sunday April 22 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;AKKOYUN;BATAK;YOLDAS;WEDERSON;GUCER;ARSLAN;KOCAK;HURMACI;TASDEMIR;JABA
Kayserispor vs. Ankaraspor - Sunday April 22 - 2007,Kayserispor,hard,4-4-2,IVANKOV;MENDEZ;OKYAY;TOLEDO;UCAR;ARSLAN;BASDAG;JOHNSON;TOPUZ;IGLESIAS;UNAL
Manisaspor vs. Bursaspor - Sunday April 22 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;YAGMUR
Manisaspor vs. Bursaspor - Sunday April 22 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;KALABANE;OZSARAC;BALTA;INCEMAN;INAN;ASKAROGLU;ZELENKA;HOLOSKO;AKAN
Ankaraspor vs. Manisaspor - Saturday April 28 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;AKKOYUN;BATAK;YOLDAS;KOCAK;ARSLAN;KISA;HURMACI;TOSUN;HACIOGLU;JABA
Ankaraspor vs. Manisaspor - Saturday April 28 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BORBICONI;KALABANE;OZSARAC;BALTA;INAN;INCEMAN;ASKAROGLU;ZELENKA;HOLOSKO;AKAN
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;DZIEWICKI;ISIK;CAN;YAMAN;KAVUK;SUAZO;KAHRAMAN;ZITOUNI;BIRDAL
Antalyaspor vs. Trabzonspor - Saturday April 28 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;YAVUZ;KOCAK;COKMUS;CIMSIR;ABDELAZIZ;ERIS;KARADENIZ;YATTARA;BULUT
Bursaspor vs. Gaziantepspor - Saturday April 28 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;GULDUREN;BEKIROGLU;BARIS;SUMULIKOSKI;FRASINEANU;MATEUS PARANA;PANCU;KALOGLU;AKDIS
Bursaspor vs. Gaziantepspor - Saturday April 28 - 2007,Gaziantepspor,hard,4-4-2,DAGLAROGLU;AFANOU;COGUM;IRTEGUN;ERDOGDU;KIRITA;YILDIRIM;ZURITA;OZTONGA;CIHAN;DIAWARA
Genclerbirligi vs. Kayseri Erciyesspor - Saturday April 28 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;TRAORE;AYDIN;GUVEN;TOZO;NAS;BAYTAR;HAMINU;PROMISE;MENDONCA
Genclerbirligi vs. Kayseri Erciyesspor - Saturday April 28 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;BAYER;DUYMUS;TEBER;KOK;TORAMAN;SARP;OZBAY;LAZAROV;BOYRAZ;ISLER
Kayserispor vs. Konyaspor - Saturday April 28 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;OKYAY;UCAR;ARSLAN;GUNES;EDER LOUCO;UNAL;IGLESIAS
Kayserispor vs. Konyaspor - Saturday April 28 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;KAUE;ABDALLAH;SEKMAN;AGCAY;BATISTA;ER;OZGUR;NECA;TURKMEN
Rizespor vs. Ankaragucu - Saturday April 28 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;GUNGOR;PETKOV;CELIK;DERELI;ANDRE SILVA;VIDUSLU;YESILKAYA;KARADUMAN;TITA;OZKAN
Rizespor vs. Ankaragucu - Saturday April 28 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;YUCETAS;BAKI;AKSOY;BIRYOL;ANDERSON
Sakaryaspor vs. Galatasaray - Saturday April 28 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;SONG;TOMAS;TOPAL;INAMOTO;GUVEN;AKMAN;ATES;KARAN
Sakaryaspor vs. Galatasaray - Saturday April 28 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;TOK;URAL;USTA;DUMAN;DEMIR;OZMERT;ERDOGAN;AYDIN;GRAF;YANIK
Fenerbahce vs. Denizlispor - Sunday April 29 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;EGEDIK;ERTUGRUL;SIMSEK;KINALI;ADRIANO
Fenerbahce vs. Denizlispor - Sunday April 29 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;EDU DRACENA;TURACI;BARIS;BALCI;MEHMET AURELIO;BORAL;METIN;ALEX;SANLI;KEZMAN
Sivasspor vs. Besiktas - Sunday April 29 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;SEDEF;ZAN;TORAMAN;UZULMEZ;KURTULUS;RICARDINHO;YILMAZ;BOBO;NOBRE
Sivasspor vs. Besiktas - Sunday April 29 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;GURSOY;UMMAK;YILDIZ;BALILI
Trabzonspor vs. Sivasspor - Friday May 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;GURSOY;UMMAK;YILDIZ;TSVETKOV
Trabzonspor vs. Sivasspor - Friday May 4 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;YAVUZ;KOCAK;COKMUS;ABDELAZIZ;CIMSIR;UCUNCU;ERIS;KARADENIZ;YATTARA;BULUT
Ankaragucu vs. Sakaryaspor - Saturday May 5 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;ANDRE SILVA;DURUER;YESILKAYA;TITA;BEBBE;OZKAN
Ankaragucu vs. Sakaryaspor - Saturday May 5 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;TOK;URAL;USTA;DUMAN;DEMIR;ERDOGAN;AYDIN;ADAMU;KARAKAYA;YANIK
Besiktas vs. Fenerbahce - Saturday May 5 - 2007,Besiktas,easy,4-5-1,RUNJE;DOGAN;MERCIMEK;TORAMAN;ZAN;UZULMEZ;KURTULUS;DELGADO;RICARDINHO;NOBRE;YILMAZ
Besiktas vs. Fenerbahce - Saturday May 5 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;BARIS;OZAT;APPIAH;METIN;ALEX;SANLI;KEZMAN
Denizlispor vs. Bursaspor - Saturday May 5 - 2007,Bursaspor,hard,4-5-1,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;SUMULIKOSKI;ACAR;FRASINEANU;MATEUS PARANA;KALOGLU
Denizlispor vs. Bursaspor - Saturday May 5 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;EGEDIK;ERTUGRUL;GULPINAR;YIGEN;SIMSEK;ADRIANO
Gaziantepspor vs. Ankaraspor - Saturday May 5 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;AKKOYUN;BAHTIYAROGLU;BATAK;GUCER;KOCAK;TASDEMIR;KISA;HURMACI;TOSUN;HACIOGLU
Gaziantepspor vs. Ankaraspor - Saturday May 5 - 2007,Gaziantepspor,hard,4-4-2,BEZGIN;AFANOU;POLAT;ERDOGDU;AKINCI;KIRITA;ZURITA;BAYAR;KILICASLAN;DIAWARA;CIHAN
Kayseri Erciyesspor vs. Rizespor - Saturday May 5 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;DUYMUS;TURAN;TEBER;JABI;TORAMAN;SARP;OZBAY;LAZAROV;BOYRAZ;ISLER
Kayseri Erciyesspor vs. Rizespor - Saturday May 5 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;YUCETAS;BAKI;ANDERSON;BIRYOL
Konyaspor vs. Genclerbirligi - Saturday May 5 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;TRAORE;UZUMCU;AYDIN;GUVEN;TOZO;NAS;HAMINU;PROMISE;MENDONCA;CAKIR
Konyaspor vs. Genclerbirligi - Saturday May 5 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;KAUE;ABDALLAH;SEKMAN;AGCAY;BATISTA;ER;OZGUR;NECA;TURKMEN
Manisaspor vs. Kayserispor - Saturday May 5 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;OKYAY;UCAR;BASDAG;ARSLAN;TOPUZ;EDER LOUCO;IGLESIAS;PARLAK
Manisaspor vs. Kayserispor - Saturday May 5 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;BORBICONI;KALABANE;OZSARAC;BALTA;INCEMAN;ASKAROGLU;ZELENKA;HOLOSKO;AKAN
Galatasaray vs. Antalyaspor - Sunday May 6 - 2007,Antalyaspor,hard,4-4-2,AVCIBAY;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;ZITOUNI;BIRDAL;DURSUN
Galatasaray vs. Antalyaspor - Sunday May 6 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SARIOGLU;INAMOTO;TOPAL;GUVEN;AKMAN;ATES;KARAN
Ankaraspor vs. Denizlispor - Sunday May 13 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;AKKOYUN;BAHTIYAROGLU;YOLDAS;GUCER;KOCAK;TASDEMIR;KISA;HURMACI;TOSUN;HACIOGLU
Ankaraspor vs. Denizlispor - Sunday May 13 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;ERTUGRUL;GULPINAR;SIMSEK;KINALI;ADRIANO
Antalyaspor vs. Ankaragucu - Sunday May 13 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;ANDRE SILVA;DURUER;KARADUMAN;YESILKAYA;BEBBE;OZKAN
Antalyaspor vs. Ankaragucu - Sunday May 13 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;KARTOP;BILGIN;KAHRAMAN;BIRDAL;DURSUN
Bursaspor vs. Besiktas - Sunday May 13 - 2007,Besiktas,easy,4-4-2,RUNJE;KAS;SEDEF;ZAN;MERCIMEK;UZULMEZ;KURTULUS;TATAN;RICARDINHO;BOBO;GULEC
Bursaspor vs. Besiktas - Sunday May 13 - 2007,Bursaspor,hard,4-4-2,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;SUMULIKOSKI;ACAR;FRASINEANU;MATEUS PARANA;KALOGLU
Fenerbahce vs. Trabzonspor - Sunday May 13 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;BARIS;OZAT;APPIAH;METIN;ALEX;SANLI;DEIVID
Fenerbahce vs. Trabzonspor - Sunday May 13 - 2007,Trabzonspor,easy,4-3-3,ZENGIN;ATAN;YAVUZ;KOCAK;COKMUS;CIMSIR;UCUNCU;ABDELAZIZ;KARADENIZ;YATTARA;BULUT
Genclerbirligi vs. Rizespor - Sunday May 13 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;OZBEY;TRAORE;UZUMCU;AYDIN;TOZO;NAS;BAYTAR;HAMINU;PROMISE;OZTURK
Genclerbirligi vs. Rizespor - Sunday May 13 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;VICTORIA;EREN;UGUR;YUCETAS;BAKI;ELMAS;BIRYOL;ANDERSON
Kayserispor vs. Gaziantepspor - Sunday May 13 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;COGUM;POLAT;KIRITA;YILDIRIM;ZURITA;BAYAR;KILICASLAN;CIHAN;DIAWARA
Kayserispor vs. Gaziantepspor - Sunday May 13 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;TOLEDO;BASDAG;ARSLAN;TOPUZ;EDER LOUCO;IGLESIAS;UNAL
Konyaspor vs. Manisaspor - Sunday May 13 - 2007,Konyaspor,hard,4-5-1,BAHADIR;EL SAKA;KAUE;ABDALLAH;SEKMAN;AGCAY;BATISTA;ER;NECA;OZGUR;TURKMEN
Konyaspor vs. Manisaspor - Sunday May 13 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;KALABANE;OZSARAC;BALTA;INAN;INCEMAN;ASKAROGLU;ZELENKA;HOLOSKO;AKAN
Sakaryaspor vs. Kayseri Erciyesspor - Sunday May 13 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TURAN;TEBER;JABI;KOK;SARP;TORAMAN;OZBAY;LAZAROV;BOYRAZ;DJALOVIC
Sakaryaspor vs. Kayseri Erciyesspor - Sunday May 13 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;BAHADIR;TOK;URAL;DUMAN;OZMERT;ERDOGAN;TURHAN;AYDIN;KARAKAYA;KELES
Sivasspor vs. Galatasaray - Sunday May 13 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TOPAL;INAMOTO;ILIC;CARRUSCA;ATES;KARAN
Sivasspor vs. Galatasaray - Sunday May 13 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;SOZGELMEZ;COLOSIMO;YERLIKAYA;CAN;ELMACI;FRANSERGIO;GURSOY;BALILI;YILDIZ
Besiktas vs. Ankaraspor - Saturday May 19 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;AKKOYUN;BATAK;YOLDAS;ARSLAN;KOCAK;KISA;TASDEMIR;HURMACI;TOSUN;HACIOGLU
Besiktas vs. Ankaraspor - Saturday May 19 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;KURTULUS;TANDOGAN;AVCI;TATAN;RICARDINHO;DELGADO;BOBO;NOBRE
Galatasaray vs. Fenerbahce - Saturday May 19 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;BARIS;OZAT;BALCI;MEHMET AURELIO;METIN;SANLI;KEZMAN
Galatasaray vs. Fenerbahce - Saturday May 19 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;INAMOTO;TOPAL;AKMAN;KARAN;ATES
Genclerbirligi vs. Sakaryaspor - Saturday May 19 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;TRAORE;UZUMCU;AYDIN;ASLANTAS;GUVEN;TOZO;BAYTAR;HAMINU;PROMISE;OZTURK
Genclerbirligi vs. Sakaryaspor - Saturday May 19 - 2007,Sakaryaspor,hard,4-4-2,TEKELIOGLU;BAHADIR;URAL;DEMIR;USLU;CAPURRO;ERDOGAN;AYDIN;CANGELE;KELES;KARAKAYA
